reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5062;351;1.3;0.1
01;2021-02-17;17;1;5079;352;1.3;0.1
01;2021-02-18;251;11;5330;363;1.4;0.1
01;2021-02-19;249;15;5579;378;1.5;0.1
01;2021-02-20;49;0;5628;378;1.5;0.1
01;2021-02-21;1;0;5629;378;1.5;0.1
01;2021-02-22;192;50;5821;428;1.5;0.1
01;2021-02-23;204;59;6025;487;1.6;0.1
01;2021-02-24;344;113;6369;600;1.7;0.2
01;2021-02-25;386;69;6755;669;1.8;0.2
01;2021-02-26;232;72;6987;741;1.9;0.2
01;2021-02-27;65;0;7052;741;1.9;0.2
01;2021-02-28;1;0;7053;741;1.9;0.2
01;2021-03-01;180;78;7233;819;1.9;0.2
01;2021-03-02;279;118;7512;937;2.0;0.2
01;2021-03-03;245;101;7757;1038;2.1;0.3
01;2021-03-04;335;77;8092;1115;2.1;0.3
01;2021-03-05;375;138;8467;1253;2.2;0.3
01;2021-03-06;599;10;9066;1263;2.4;0.3
01;2021-03-07;1;0;9067;1263;2.4;0.3
01;2021-03-08;324;133;9391;1396;2.5;0.4
01;2021-03-09;388;142;9779;1538;2.6;0.4
01;2021-03-10;425;157;10204;1695;2.7;0.4
01;2021-03-11;122;43;10326;1738;2.7;0.5
01;2021-03-12;504;221;10830;1959;2.9;0.5
01;2021-03-13;137;3;10967;1962;2.9;0.5
01;2021-03-14;14;21;10981;1983;2.9;0.5
01;2021-03-15;424;44;11405;2027;3.0;0.5
01;2021-03-16;485;82;11890;2109;3.2;0.6
01;2021-03-17;471;71;12361;2180;3.3;0.6
01;2021-03-18;585;82;12946;2262;3.4;0.6
01;2021-03-19;584;90;13530;2352;3.6;0.6
01;2021-03-20;177;15;13707;2367;3.6;0.6
01;2021-03-21;8;0;13715;2367;3.6;0.6
01;2021-03-22;359;89;14074;2456;3.7;0.7
01;2021-03-23;539;156;14613;2612;3.9;0.7
01;2021-03-24;473;99;15086;2711;4.0;0.7
01;2021-03-25;760;181;15846;2892;4.2;0.8
01;2021-03-26;644;120;16490;3012;4.4;0.8
01;2021-03-27;295;33;16785;3045;4.5;0.8
01;2021-03-28;24;2;16809;3047;4.5;0.8
01;2021-03-29;383;84;17192;3131;4.6;0.8
01;2021-03-30;625;164;17817;3295;4.7;0.9
01;2021-03-31;545;132;18362;3427;4.9;0.9
01;2021-04-01;662;196;19024;3623;5.0;1.0
01;2021-04-02;39;34;19063;3657;5.1;1.0
01;2021-04-03;62;2;19125;3659;5.1;1.0
01;2021-04-04;4;17;19129;3676;5.1;1.0
01;2021-04-05;13;0;19142;3676;5.1;1.0
01;2021-04-06;485;193;19627;3869;5.2;1.0
01;2021-04-07;580;118;20207;3987;5.4;1.1
01;2021-04-08;521;156;20728;4143;5.5;1.1
01;2021-04-09;491;210;21219;4353;5.6;1.2
01;2021-04-10;101;5;21320;4358;5.7;1.2
01;2021-04-11;8;9;21328;4367;5.7;1.2
01;2021-04-12;304;261;21632;4628;5.7;1.2
01;2021-04-13;555;325;22187;4953;5.9;1.3
01;2021-04-14;445;228;22632;5181;6.0;1.4
01;2021-04-15;553;311;23185;5492;6.2;1.5
01;2021-04-16;564;274;23749;5766;6.3;1.5
01;2021-04-17;216;4;23965;5770;6.4;1.5
01;2021-04-18;6;13;23971;5783;6.4;1.5
01;2021-04-19;405;242;24376;6025;6.5;1.6
01;2021-04-20;724;345;25100;6370;6.7;1.7
01;2021-04-21;625;316;25725;6686;6.8;1.8
01;2021-04-22;819;324;26544;7010;7.0;1.9
01;2021-04-23;846;248;27390;7258;7.3;1.9
01;2021-04-24;390;68;27780;7326;7.4;1.9
01;2021-04-25;602;63;28382;7389;7.5;2.0
01;2021-04-26;974;219;29356;7608;7.8;2.0
01;2021-04-27;710;235;30066;7843;8.0;2.1
01;2021-04-28;865;268;30931;8111;8.2;2.2
01;2021-04-29;1203;203;32134;8314;8.5;2.2
01;2021-04-30;1270;187;33404;8501;8.9;2.3
01;2021-05-01;606;39;34010;8540;9.0;2.3
01;2021-05-02;355;18;34365;8558;9.1;2.3
01;2021-05-03;922;189;35287;8747;9.4;2.3
01;2021-05-04;961;207;36248;8954;9.6;2.4
01;2021-05-05;1027;251;37275;9205;9.9;2.4
01;2021-05-06;1147;175;38422;9380;10.2;2.5
01;2021-05-07;1264;271;39686;9651;10.5;2.6
01;2021-05-08;323;38;40009;9689;10.6;2.6
01;2021-05-09;183;11;40192;9700;10.7;2.6
01;2021-05-10;840;217;41032;9917;10.9;2.6
01;2021-05-11;964;314;41996;10231;11.1;2.7
01;2021-05-12;907;325;42903;10556;11.4;2.8
01;2021-05-13;212;78;43115;10634;11.4;2.8
01;2021-05-14;862;274;43977;10908;11.7;2.9
01;2021-05-15;487;15;44464;10923;11.8;2.9
01;2021-05-16;182;36;44646;10959;11.8;2.9
01;2021-05-17;721;275;45367;11234;12.0;3.0
01;2021-05-18;742;389;46109;11623;12.2;3.1
01;2021-05-19;703;530;46812;12153;12.4;3.2
01;2021-05-20;810;377;47622;12530;12.6;3.3
01;2021-05-21;825;405;48447;12935;12.9;3.4
01;2021-05-22;506;214;48953;13149;13.0;3.5
01;2021-05-23;201;114;49154;13263;13.0;3.5
01;2021-05-24;201;173;49355;13436;13.1;3.6
01;2021-05-25;549;661;49904;14097;13.2;3.7
01;2021-05-26;595;492;50499;14589;13.4;3.9
01;2021-05-27;133;181;50632;14770;13.4;3.9
01;2021-05-28;518;526;51150;15296;13.6;4.1
01;2021-05-29;238;140;51388;15436;13.6;4.1
01;2021-05-30;75;112;51463;15548;13.7;4.1
01;2021-05-31;449;534;51912;16082;13.8;4.3
01;2021-06-01;592;710;52504;16792;13.9;4.5
01;2021-06-02;577;706;53081;17498;14.1;4.6
01;2021-06-03;508;558;53589;18056;14.2;4.8
01;2021-06-04;835;800;54424;18856;14.4;5.0
01;2021-06-05;317;644;54741;19500;14.5;5.2
01;2021-06-06;139;529;54880;20029;14.6;5.3
01;2021-06-07;422;781;55302;20810;14.7;5.5
01;2021-06-08;495;884;55797;21694;14.8;5.8
01;2021-06-09;503;857;56300;22551;14.9;6.0
01;2021-06-10;539;849;56839;23400;15.1;6.2
01;2021-06-11;469;1235;57308;24635;15.2;6.5
01;2021-06-12;302;658;57610;25293;15.3;6.7
01;2021-06-13;127;313;57737;25606;15.3;6.8
01;2021-06-14;372;3711;58109;29317;15.4;7.8
01;2021-06-15;483;1987;58592;31304;15.5;8.3
01;2021-06-16;478;1440;59070;32744;15.7;8.7
01;2021-06-17;433;1009;59503;33753;15.8;9.0
01;2021-06-18;483;1019;59986;34772;15.9;9.2
01;2021-06-19;316;508;60302;35280;16.0;9.4
01;2021-06-20;111;231;60413;35511;16.0;9.4
01;2021-06-21;337;675;60750;36186;16.1;9.6
01;2021-06-22;333;871;61083;37057;16.2;9.8
01;2021-06-23;370;890;61453;37947;16.3;10.1
01;2021-06-24;417;731;61870;38678;16.4;10.3
01;2021-06-25;455;757;62325;39435;16.5;10.5
01;2021-06-26;301;512;62626;39947;16.6;10.6
01;2021-06-27;116;148;62742;40095;16.6;10.6
01;2021-06-28;303;685;63045;40780;16.7;10.8
01;2021-06-29;390;782;63435;41562;16.8;11.0
01;2021-06-30;441;924;63876;42486;16.9;11.3
01;2021-07-01;364;648;64240;43134;17.0;11.4
01;2021-07-02;429;693;64669;43827;17.2;11.6
01;2021-07-03;275;464;64944;44291;17.2;11.8
01;2021-07-04;112;239;65056;44530;17.3;11.8
01;2021-07-05;329;507;65385;45037;17.3;11.9
01;2021-07-06;385;769;65770;45806;17.5;12.2
01;2021-07-07;377;842;66147;46648;17.6;12.4
01;2021-07-08;414;791;66561;47439;17.7;12.6
01;2021-07-09;434;797;66995;48236;17.8;12.8
01;2021-07-10;245;294;67240;48530;17.8;12.9
01;2021-07-11;170;137;67410;48667;17.9;12.9
01;2021-07-12;477;604;67887;49271;18.0;13.1
01;2021-07-13;873;1005;68760;50276;18.2;13.3
01;2021-07-14;476;283;69236;50559;18.4;13.4
01;2021-07-15;880;840;70116;51399;18.6;13.6
01;2021-07-16;1094;1041;71210;52440;18.9;13.9
01;2021-07-17;648;444;71858;52884;19.1;14.0
01;2021-07-18;401;218;72259;53102;19.2;14.1
01;2021-07-19;578;581;72837;53683;19.3;14.2
01;2021-07-20;836;734;73673;54417;19.5;14.4
01;2021-07-21;767;496;74440;54913;19.8;14.6
01;2021-07-22;988;873;75428;55786;20.0;14.8
01;2021-07-23;1028;753;76456;56539;20.3;15.0
01;2021-07-24;426;384;76882;56923;20.4;15.1
01;2021-07-25;248;261;77130;57184;20.5;15.2
01;2021-07-26;636;560;77766;57744;20.6;15.3
01;2021-07-27;877;583;78643;58327;20.9;15.5
01;2021-07-28;796;654;79439;58981;21.1;15.6
01;2021-07-29;960;664;80399;59645;21.3;15.8
01;2021-07-30;1310;752;81709;60397;21.7;16.0
01;2021-07-31;558;411;82267;60808;21.8;16.1
01;2021-08-01;316;249;82583;61057;21.9;16.2
01;2021-08-02;760;416;83343;61473;22.1;16.3
01;2021-08-03;758;677;84101;62150;22.3;16.5
01;2021-08-04;684;674;84785;62824;22.5;16.7
01;2021-08-05;691;592;85476;63416;22.7;16.8
01;2021-08-06;930;638;86406;64054;22.9;17.0
01;2021-08-07;453;391;86859;64445;23.0;17.1
01;2021-08-08;277;313;87136;64758;23.1;17.2
01;2021-08-09;590;585;87726;65343;23.3;17.3
01;2021-08-10;757;796;88483;66139;23.5;17.5
01;2021-08-11;926;791;89409;66930;23.7;17.8
01;2021-08-12;983;792;90392;67722;24.0;18.0
01;2021-08-13;959;441;91351;68163;24.2;18.1
01;2021-08-14;634;701;91985;68864;24.4;18.3
01;2021-08-15;437;413;92422;69277;24.5;18.4
01;2021-08-16;766;742;93188;70019;24.7;18.6
01;2021-08-17;882;870;94070;70889;25.0;18.8
01;2021-08-18;1262;969;95332;71858;25.3;19.1
01;2021-08-19;1282;926;96614;72784;25.6;19.3
01;2021-08-20;1493;1044;98107;73828;26.0;19.6
01;2021-08-21;708;514;98815;74342;26.2;19.7
01;2021-08-22;361;271;99176;74613;26.3;19.8
01;2021-08-23;856;626;100032;75239;26.5;20.0
01;2021-08-24;1215;792;101247;76031;26.9;20.2
01;2021-08-25;1362;799;102609;76830;27.2;20.4
01;2021-08-26;1363;770;103972;77600;27.6;20.6
01;2021-08-27;1430;1100;105402;78700;28.0;20.9
01;2021-08-28;923;578;106325;79278;28.2;21.0
01;2021-08-29;218;238;106543;79516;28.3;21.1
01;2021-08-30;920;748;107463;80264;28.5;21.3
01;2021-08-31;1206;897;108669;81161;28.8;21.5
01;2021-09-01;1104;912;109773;82073;29.1;21.8
01;2021-09-02;1018;882;110791;82955;29.4;22.0
01;2021-09-03;935;1131;111726;84086;29.6;22.3
01;2021-09-04;523;620;112249;84706;29.8;22.5
01;2021-09-05;125;240;112374;84946;29.8;22.5
01;2021-09-06;603;704;112977;85650;30.0;22.7
01;2021-09-07;612;745;113589;86395;30.1;22.9
01;2021-09-08;685;1050;114274;87445;30.3;23.2
01;2021-09-09;612;1129;114886;88574;30.5;23.5
01;2021-09-10;695;1339;115581;89913;30.7;23.9
01;2021-09-11;388;693;115969;90606;30.8;24.0
01;2021-09-12;80;358;116049;90964;30.8;24.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;0;671;2;0.2;0.0
02;2021-01-16;51;0;722;2;0.2;0.0
02;2021-01-17;0;0;722;2;0.2;0.0
02;2021-01-18;158;0;880;2;0.2;0.0
02;2021-01-19;168;1;1048;3;0.3;0.0
02;2021-01-20;170;0;1218;3;0.3;0.0
02;2021-01-21;181;2;1399;5;0.4;0.0
02;2021-01-22;173;0;1572;5;0.4;0.0
02;2021-01-23;58;0;1630;5;0.5;0.0
02;2021-01-24;0;0;1630;5;0.5;0.0
02;2021-01-25;161;0;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;5;2092;11;0.6;0.0
02;2021-01-28;152;12;2244;23;0.6;0.0
02;2021-01-29;143;41;2387;64;0.7;0.0
02;2021-01-30;96;16;2483;80;0.7;0.0
02;2021-01-31;0;0;2483;80;0.7;0.0
02;2021-02-01;119;57;2602;137;0.7;0.0
02;2021-02-02;184;85;2786;222;0.8;0.1
02;2021-02-03;132;66;2918;288;0.8;0.1
02;2021-02-04;160;63;3078;351;0.9;0.1
02;2021-02-05;123;75;3201;426;0.9;0.1
02;2021-02-06;62;18;3263;444;0.9;0.1
02;2021-02-07;1;0;3264;444;0.9;0.1
02;2021-02-08;137;56;3401;500;0.9;0.1
02;2021-02-09;177;61;3578;561;1.0;0.2
02;2021-02-10;153;73;3731;634;1.0;0.2
02;2021-02-11;150;82;3881;716;1.1;0.2
02;2021-02-12;152;105;4033;821;1.1;0.2
02;2021-02-13;47;29;4080;850;1.1;0.2
02;2021-02-14;0;0;4080;850;1.1;0.2
02;2021-02-15;51;64;4131;914;1.2;0.3
02;2021-02-16;0;0;4131;914;1.2;0.3
02;2021-02-17;1;3;4132;917;1.2;0.3
02;2021-02-18;69;102;4201;1019;1.2;0.3
02;2021-02-19;69;113;4270;1132;1.2;0.3
02;2021-02-20;48;51;4318;1183;1.2;0.3
02;2021-02-21;0;0;4318;1183;1.2;0.3
02;2021-02-22;102;53;4420;1236;1.2;0.3
02;2021-02-23;113;217;4533;1453;1.3;0.4
02;2021-02-24;106;205;4639;1658;1.3;0.5
02;2021-02-25;93;142;4732;1800;1.3;0.5
02;2021-02-26;132;155;4864;1955;1.4;0.5
02;2021-02-27;69;48;4933;2003;1.4;0.6
02;2021-02-28;0;0;4933;2003;1.4;0.6
02;2021-03-01;137;129;5070;2132;1.4;0.6
02;2021-03-02;158;66;5228;2198;1.5;0.6
02;2021-03-03;179;134;5407;2332;1.5;0.7
02;2021-03-04;152;129;5559;2461;1.5;0.7
02;2021-03-05;237;113;5796;2574;1.6;0.7
02;2021-03-06;119;54;5915;2628;1.6;0.7
02;2021-03-07;100;3;6015;2631;1.7;0.7
02;2021-03-08;196;126;6211;2757;1.7;0.8
02;2021-03-09;283;95;6494;2852;1.8;0.8
02;2021-03-10;322;127;6816;2979;1.9;0.8
02;2021-03-11;336;73;7152;3052;2.0;0.9
02;2021-03-12;413;53;7565;3105;2.1;0.9
02;2021-03-13;155;21;7720;3126;2.2;0.9
02;2021-03-14;4;1;7724;3127;2.2;0.9
02;2021-03-15;277;89;8001;3216;2.2;0.9
02;2021-03-16;305;54;8306;3270;2.3;0.9
02;2021-03-17;388;44;8694;3314;2.4;0.9
02;2021-03-18;435;44;9129;3358;2.5;0.9
02;2021-03-19;401;59;9530;3417;2.7;1.0
02;2021-03-20;149;47;9679;3464;2.7;1.0
02;2021-03-21;25;1;9704;3465;2.7;1.0
02;2021-03-22;362;115;10066;3580;2.8;1.0
02;2021-03-23;403;122;10469;3702;2.9;1.0
02;2021-03-24;429;106;10898;3808;3.0;1.1
02;2021-03-25;491;97;11389;3905;3.2;1.1
02;2021-03-26;634;103;12023;4008;3.4;1.1
02;2021-03-27;154;69;12177;4077;3.4;1.1
02;2021-03-28;81;0;12258;4077;3.4;1.1
02;2021-03-29;423;164;12681;4241;3.5;1.2
02;2021-03-30;469;240;13150;4481;3.7;1.2
02;2021-03-31;1150;188;14300;4669;4.0;1.3
02;2021-04-01;955;169;15255;4838;4.3;1.3
02;2021-04-02;896;14;16151;4852;4.5;1.4
02;2021-04-03;789;56;16940;4908;4.7;1.4
02;2021-04-04;751;13;17691;4921;4.9;1.4
02;2021-04-05;829;44;18520;4965;5.2;1.4
02;2021-04-06;885;136;19405;5101;5.4;1.4
02;2021-04-07;1436;325;20841;5426;5.8;1.5
02;2021-04-08;1308;272;22149;5698;6.2;1.6
02;2021-04-09;1240;316;23389;6014;6.5;1.7
02;2021-04-10;838;164;24227;6178;6.8;1.7
02;2021-04-11;621;14;24848;6192;6.9;1.7
02;2021-04-12;868;317;25716;6509;7.2;1.8
02;2021-04-13;881;327;26597;6836;7.4;1.9
02;2021-04-14;960;321;27557;7157;7.7;2.0
02;2021-04-15;959;299;28516;7456;7.9;2.1
02;2021-04-16;996;298;29512;7754;8.2;2.2
02;2021-04-17;529;161;30041;7915;8.4;2.2
02;2021-04-18;339;56;30380;7971;8.5;2.2
02;2021-04-19;668;342;31048;8313;8.7;2.3
02;2021-04-20;868;308;31916;8621;8.9;2.4
02;2021-04-21;1002;353;32918;8974;9.2;2.5
02;2021-04-22;605;309;33523;9283;9.3;2.6
02;2021-04-23;614;464;34137;9747;9.5;2.7
02;2021-04-24;363;197;34500;9944;9.6;2.8
02;2021-04-25;168;199;34668;10143;9.7;2.8
02;2021-04-26;516;540;35184;10683;9.8;3.0
02;2021-04-27;568;607;35752;11290;10.0;3.1
02;2021-04-28;448;690;36200;11980;10.1;3.3
02;2021-04-29;654;641;36854;12621;10.3;3.5
02;2021-04-30;771;684;37625;13305;10.5;3.7
02;2021-05-01;244;246;37869;13551;10.6;3.8
02;2021-05-02;227;512;38096;14063;10.6;3.9
02;2021-05-03;569;770;38665;14833;10.8;4.1
02;2021-05-04;525;678;39190;15511;10.9;4.3
02;2021-05-05;548;896;39738;16407;11.1;4.6
02;2021-05-06;546;785;40284;17192;11.2;4.8
02;2021-05-07;629;1014;40913;18206;11.4;5.1
02;2021-05-08;226;525;41139;18731;11.5;5.2
02;2021-05-09;172;506;41311;19237;11.5;5.4
02;2021-05-10;519;856;41830;20093;11.7;5.6
02;2021-05-11;476;870;42306;20963;11.8;5.8
02;2021-05-12;560;909;42866;21872;11.9;6.1
02;2021-05-13;274;533;43140;22405;12.0;6.2
02;2021-05-14;388;750;43528;23155;12.1;6.5
02;2021-05-15;234;578;43762;23733;12.2;6.6
02;2021-05-16;155;442;43917;24175;12.2;6.7
02;2021-05-17;474;753;44391;24928;12.4;6.9
02;2021-05-18;446;679;44837;25607;12.5;7.1
02;2021-05-19;453;744;45290;26351;12.6;7.3
02;2021-05-20;595;500;45885;26851;12.8;7.5
02;2021-05-21;545;699;46430;27550;12.9;7.7
02;2021-05-22;186;362;46616;27912;13.0;7.8
02;2021-05-23;111;182;46727;28094;13.0;7.8
02;2021-05-24;136;241;46863;28335;13.1;7.9
02;2021-05-25;351;697;47214;29032;13.2;8.1
02;2021-05-26;382;712;47596;29744;13.3;8.3
02;2021-05-27;271;647;47867;30391;13.3;8.5
02;2021-05-28;280;815;48147;31206;13.4;8.7
02;2021-05-29;154;513;48301;31719;13.5;8.8
02;2021-05-30;17;33;48318;31752;13.5;8.9
02;2021-05-31;347;678;48665;32430;13.6;9.0
02;2021-06-01;299;545;48964;32975;13.6;9.2
02;2021-06-02;325;575;49289;33550;13.7;9.4
02;2021-06-03;247;425;49536;33975;13.8;9.5
02;2021-06-04;351;643;49887;34618;13.9;9.6
02;2021-06-05;260;371;50147;34989;14.0;9.8
02;2021-06-06;25;32;50172;35021;14.0;9.8
02;2021-06-07;260;736;50432;35757;14.1;10.0
02;2021-06-08;256;587;50688;36344;14.1;10.1
02;2021-06-09;303;698;50991;37042;14.2;10.3
02;2021-06-10;308;451;51299;37493;14.3;10.5
02;2021-06-11;361;533;51660;38026;14.4;10.6
02;2021-06-12;246;321;51906;38347;14.5;10.7
02;2021-06-13;32;29;51938;38376;14.5;10.7
02;2021-06-14;367;548;52305;38924;14.6;10.8
02;2021-06-15;410;487;52715;39411;14.7;11.0
02;2021-06-16;436;436;53151;39847;14.8;11.1
02;2021-06-17;355;575;53506;40422;14.9;11.3
02;2021-06-18;458;538;53964;40960;15.0;11.4
02;2021-06-19;225;196;54189;41156;15.1;11.5
02;2021-06-20;25;17;54214;41173;15.1;11.5
02;2021-06-21;332;579;54546;41752;15.2;11.6
02;2021-06-22;297;462;54843;42214;15.3;11.8
02;2021-06-23;425;562;55268;42776;15.4;11.9
02;2021-06-24;328;437;55596;43213;15.5;12.0
02;2021-06-25;313;387;55909;43600;15.6;12.2
02;2021-06-26;222;201;56131;43801;15.6;12.2
02;2021-06-27;16;23;56147;43824;15.7;12.2
02;2021-06-28;337;421;56484;44245;15.7;12.3
02;2021-06-29;329;431;56813;44676;15.8;12.5
02;2021-06-30;441;421;57254;45097;16.0;12.6
02;2021-07-01;350;393;57604;45490;16.1;12.7
02;2021-07-02;124;200;57728;45690;16.1;12.7
02;2021-07-03;100;118;57828;45808;16.1;12.8
02;2021-07-04;24;36;57852;45844;16.1;12.8
02;2021-07-05;494;580;58346;46424;16.3;12.9
02;2021-07-06;488;428;58834;46852;16.4;13.1
02;2021-07-07;612;492;59446;47344;16.6;13.2
02;2021-07-08;494;422;59940;47766;16.7;13.3
02;2021-07-09;628;582;60568;48348;16.9;13.5
02;2021-07-10;405;309;60973;48657;17.0;13.6
02;2021-07-11;52;38;61025;48695;17.0;13.6
02;2021-07-12;847;696;61872;49391;17.2;13.8
02;2021-07-13;1473;705;63345;50096;17.7;14.0
02;2021-07-14;133;65;63478;50161;17.7;14.0
02;2021-07-15;1604;678;65082;50839;18.1;14.2
02;2021-07-16;1639;662;66721;51501;18.6;14.4
02;2021-07-17;1096;365;67817;51866;18.9;14.5
02;2021-07-18;56;39;67873;51905;18.9;14.5
02;2021-07-19;1146;652;69019;52557;19.2;14.7
02;2021-07-20;1131;577;70150;53134;19.6;14.8
02;2021-07-21;1093;599;71243;53733;19.9;15.0
02;2021-07-22;905;522;72148;54255;20.1;15.1
02;2021-07-23;967;484;73115;54739;20.4;15.3
02;2021-07-24;505;223;73620;54962;20.5;15.3
02;2021-07-25;51;63;73671;55025;20.5;15.3
02;2021-07-26;685;522;74356;55547;20.7;15.5
02;2021-07-27;1028;515;75384;56062;21.0;15.6
02;2021-07-28;645;560;76029;56622;21.2;15.8
02;2021-07-29;840;548;76869;57170;21.4;15.9
02;2021-07-30;902;615;77771;57785;21.7;16.1
02;2021-07-31;559;275;78330;58060;21.8;16.2
02;2021-08-01;83;33;78413;58093;21.9;16.2
02;2021-08-02;812;814;79225;58907;22.1;16.4
02;2021-08-03;731;742;79956;59649;22.3;16.6
02;2021-08-04;785;569;80741;60218;22.5;16.8
02;2021-08-05;915;589;81656;60807;22.8;16.9
02;2021-08-06;1196;893;82852;61700;23.1;17.2
02;2021-08-07;669;570;83521;62270;23.3;17.4
02;2021-08-08;85;83;83606;62353;23.3;17.4
02;2021-08-09;1128;1063;84734;63416;23.6;17.7
02;2021-08-10;1197;1039;85931;64455;24.0;18.0
02;2021-08-11;1232;918;87163;65373;24.3;18.2
02;2021-08-12;1451;931;88614;66304;24.7;18.5
02;2021-08-13;1311;642;89925;66946;25.1;18.7
02;2021-08-14;834;322;90759;67268;25.3;18.8
02;2021-08-15;70;55;90829;67323;25.3;18.8
02;2021-08-16;1277;1046;92106;68369;25.7;19.1
02;2021-08-17;1176;1187;93282;69556;26.0;19.4
02;2021-08-18;1237;1175;94519;70731;26.3;19.7
02;2021-08-19;1282;890;95801;71621;26.7;20.0
02;2021-08-20;1329;893;97130;72514;27.1;20.2
02;2021-08-21;756;624;97886;73138;27.3;20.4
02;2021-08-22;47;82;97933;73220;27.3;20.4
02;2021-08-23;1174;856;99107;74076;27.6;20.6
02;2021-08-24;1364;878;100471;74954;28.0;20.9
02;2021-08-25;1067;767;101538;75721;28.3;21.1
02;2021-08-26;1276;800;102814;76521;28.7;21.3
02;2021-08-27;1276;1077;104090;77598;29.0;21.6
02;2021-08-28;769;749;104859;78347;29.2;21.8
02;2021-08-29;100;63;104959;78410;29.3;21.9
02;2021-08-30;1136;1122;106095;79532;29.6;22.2
02;2021-08-31;899;1103;106994;80635;29.8;22.5
02;2021-09-01;794;1126;107788;81761;30.0;22.8
02;2021-09-02;871;1209;108659;82970;30.3;23.1
02;2021-09-03;753;1305;109412;84275;30.5;23.5
02;2021-09-04;612;907;110024;85182;30.7;23.7
02;2021-09-05;144;133;110168;85315;30.7;23.8
02;2021-09-06;591;1059;110759;86374;30.9;24.1
02;2021-09-07;631;970;111390;87344;31.0;24.3
02;2021-09-08;579;1146;111969;88490;31.2;24.7
02;2021-09-09;511;1114;112480;89604;31.4;25.0
02;2021-09-10;549;1319;113029;90923;31.5;25.3
