reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4868;401;1.3;0.1
01;2021-02-17;17;1;4885;402;1.3;0.1
01;2021-02-18;224;18;5109;420;1.4;0.1
01;2021-02-19;232;21;5341;441;1.4;0.1
01;2021-02-20;48;0;5389;441;1.4;0.1
01;2021-02-21;1;0;5390;441;1.4;0.1
01;2021-02-22;161;65;5551;506;1.5;0.1
01;2021-02-23;190;75;5741;581;1.5;0.2
01;2021-02-24;321;127;6062;708;1.6;0.2
01;2021-02-25;372;80;6434;788;1.7;0.2
01;2021-02-26;212;84;6646;872;1.8;0.2
01;2021-02-27;63;0;6709;872;1.8;0.2
01;2021-02-28;1;0;6710;872;1.8;0.2
01;2021-03-01;156;82;6866;954;1.8;0.3
01;2021-03-02;248;131;7114;1085;1.9;0.3
01;2021-03-03;224;120;7338;1205;1.9;0.3
01;2021-03-04;312;85;7650;1290;2.0;0.3
01;2021-03-05;342;149;7992;1439;2.1;0.4
01;2021-03-06;587;3;8579;1442;2.3;0.4
01;2021-03-07;1;0;8580;1442;2.3;0.4
01;2021-03-08;294;141;8874;1583;2.4;0.4
01;2021-03-09;357;151;9231;1734;2.4;0.5
01;2021-03-10;399;163;9630;1897;2.6;0.5
01;2021-03-11;122;45;9752;1942;2.6;0.5
01;2021-03-12;465;228;10217;2170;2.7;0.6
01;2021-03-13;132;2;10349;2172;2.7;0.6
01;2021-03-14;13;24;10362;2196;2.7;0.6
01;2021-03-15;413;44;10775;2240;2.9;0.6
01;2021-03-16;456;80;11231;2320;3.0;0.6
01;2021-03-17;442;86;11673;2406;3.1;0.6
01;2021-03-18;549;107;12222;2513;3.2;0.7
01;2021-03-19;560;98;12782;2611;3.4;0.7
01;2021-03-20;176;45;12958;2656;3.4;0.7
01;2021-03-21;8;0;12966;2656;3.4;0.7
01;2021-03-22;347;87;13313;2743;3.5;0.7
01;2021-03-23;510;156;13823;2899;3.7;0.8
01;2021-03-24;460;107;14283;3006;3.8;0.8
01;2021-03-25;755;179;15038;3185;4.0;0.8
01;2021-03-26;640;120;15678;3305;4.2;0.9
01;2021-03-27;274;47;15952;3352;4.2;0.9
01;2021-03-28;7;1;15959;3353;4.2;0.9
01;2021-03-29;377;83;16336;3436;4.3;0.9
01;2021-03-30;618;163;16954;3599;4.5;1.0
01;2021-03-31;540;130;17494;3729;4.6;1.0
01;2021-04-01;648;200;18142;3929;4.8;1.0
01;2021-04-02;38;35;18180;3964;4.8;1.1
01;2021-04-03;48;2;18228;3966;4.8;1.1
01;2021-04-04;4;18;18232;3984;4.8;1.1
01;2021-04-05;11;0;18243;3984;4.8;1.1
01;2021-04-06;468;192;18711;4176;5.0;1.1
01;2021-04-07;575;115;19286;4291;5.1;1.1
01;2021-04-08;488;162;19774;4453;5.2;1.2
01;2021-04-09;478;209;20252;4662;5.4;1.2
01;2021-04-10;96;4;20348;4666;5.4;1.2
01;2021-04-11;3;23;20351;4689;5.4;1.2
01;2021-04-12;286;258;20637;4947;5.5;1.3
01;2021-04-13;553;320;21190;5267;5.6;1.4
01;2021-04-14;428;223;21618;5490;5.7;1.5
01;2021-04-15;550;313;22168;5803;5.9;1.5
01;2021-04-16;555;270;22723;6073;6.0;1.6
01;2021-04-17;199;4;22922;6077;6.1;1.6
01;2021-04-18;4;14;22926;6091;6.1;1.6
01;2021-04-19;391;239;23317;6330;6.2;1.7
01;2021-04-20;723;344;24040;6674;6.4;1.8
01;2021-04-21;623;312;24663;6986;6.5;1.9
01;2021-04-22;805;330;25468;7316;6.8;1.9
01;2021-04-23;844;247;26312;7563;7.0;2.0
01;2021-04-24;382;74;26694;7637;7.1;2.0
01;2021-04-25;592;62;27286;7699;7.2;2.0
01;2021-04-26;942;214;28228;7913;7.5;2.1
01;2021-04-27;664;232;28892;8145;7.7;2.2
01;2021-04-28;853;264;29745;8409;7.9;2.2
01;2021-04-29;1192;196;30937;8605;8.2;2.3
01;2021-04-30;1260;182;32197;8787;8.5;2.3
01;2021-05-01;596;41;32793;8828;8.7;2.3
01;2021-05-02;346;17;33139;8845;8.8;2.3
01;2021-05-03;915;174;34054;9019;9.0;2.4
01;2021-05-04;955;204;35009;9223;9.3;2.4
01;2021-05-05;1004;243;36013;9466;9.6;2.5
01;2021-05-06;1143;171;37156;9637;9.9;2.6
01;2021-05-07;1246;263;38402;9900;10.2;2.6
01;2021-05-08;317;35;38719;9935;10.3;2.6
01;2021-05-09;179;9;38898;9944;10.3;2.6
01;2021-05-10;831;211;39729;10155;10.5;2.7
01;2021-05-11;955;305;40684;10460;10.8;2.8
01;2021-05-12;904;324;41588;10784;11.0;2.9
01;2021-05-13;211;79;41799;10863;11.1;2.9
01;2021-05-14;858;272;42657;11135;11.3;3.0
01;2021-05-15;475;14;43132;11149;11.4;3.0
01;2021-05-16;182;36;43314;11185;11.5;3.0
01;2021-05-17;710;271;44024;11456;11.7;3.0
01;2021-05-18;741;388;44765;11844;11.9;3.1
01;2021-05-19;698;528;45463;12372;12.1;3.3
01;2021-05-20;780;374;46243;12746;12.3;3.4
01;2021-05-21;813;405;47056;13151;12.5;3.5
01;2021-05-22;493;218;47549;13369;12.6;3.5
01;2021-05-23;202;114;47751;13483;12.7;3.6
01;2021-05-24;200;175;47951;13658;12.7;3.6
01;2021-05-25;537;663;48488;14321;12.9;3.8
01;2021-05-26;594;492;49082;14813;13.0;3.9
01;2021-05-27;130;186;49212;14999;13.1;4.0
01;2021-05-28;518;525;49730;15524;13.2;4.1
01;2021-05-29;233;139;49963;15663;13.3;4.2
01;2021-05-30;78;113;50041;15776;13.3;4.2
01;2021-05-31;454;534;50495;16310;13.4;4.3
01;2021-06-01;581;710;51076;17020;13.6;4.5
01;2021-06-02;576;708;51652;17728;13.7;4.7
01;2021-06-03;502;563;52154;18291;13.8;4.9
01;2021-06-04;762;804;52916;19095;14.0;5.1
01;2021-06-05;313;651;53229;19746;14.1;5.2
01;2021-06-06;123;528;53352;20274;14.2;5.4
01;2021-06-07;420;783;53772;21057;14.3;5.6
01;2021-06-08;515;893;54287;21950;14.4;5.8
01;2021-06-09;475;859;54762;22809;14.5;6.1
01;2021-06-10;508;848;55270;23657;14.7;6.3
01;2021-06-11;451;1237;55721;24894;14.8;6.6
01;2021-06-12;292;661;56013;25555;14.9;6.8
01;2021-06-13;128;314;56141;25869;14.9;6.9
01;2021-06-14;360;3800;56501;29669;15.0;7.9
01;2021-06-15;476;2014;56977;31683;15.1;8.4
01;2021-06-16;466;1485;57443;33168;15.2;8.8
01;2021-06-17;422;1014;57865;34182;15.4;9.1
01;2021-06-18;457;1023;58322;35205;15.5;9.3
01;2021-06-19;307;508;58629;35713;15.6;9.5
01;2021-06-20;108;232;58737;35945;15.6;9.5
01;2021-06-21;320;681;59057;36626;15.7;9.7
01;2021-06-22;313;869;59370;37495;15.8;9.9
01;2021-06-23;350;886;59720;38381;15.8;10.2
01;2021-06-24;379;730;60099;39111;15.9;10.4
01;2021-06-25;443;764;60542;39875;16.1;10.6
01;2021-06-26;292;508;60834;40383;16.1;10.7
01;2021-06-27;106;149;60940;40532;16.2;10.8
01;2021-06-28;294;688;61234;41220;16.2;10.9
01;2021-06-29;355;777;61589;41997;16.3;11.1
01;2021-06-30;405;919;61994;42916;16.4;11.4
01;2021-07-01;339;650;62333;43566;16.5;11.6
01;2021-07-02;415;693;62748;44259;16.6;11.7
01;2021-07-03;266;461;63014;44720;16.7;11.9
01;2021-07-04;110;239;63124;44959;16.7;11.9
01;2021-07-05;314;507;63438;45466;16.8;12.1
01;2021-07-06;363;758;63801;46224;16.9;12.3
01;2021-07-07;369;847;64170;47071;17.0;12.5
01;2021-07-08;396;791;64566;47862;17.1;12.7
01;2021-07-09;421;796;64987;48658;17.2;12.9
01;2021-07-10;242;293;65229;48951;17.3;13.0
01;2021-07-11;168;135;65397;49086;17.4;13.0
01;2021-07-12;473;608;65870;49694;17.5;13.2
01;2021-07-13;829;1000;66699;50694;17.7;13.5
01;2021-07-14;452;280;67151;50974;17.8;13.5
01;2021-07-15;665;811;67816;51785;18.0;13.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;82;1;118;1;0.0;0.0
02;2021-01-09;20;0;138;1;0.0;0.0
02;2021-01-10;0;0;138;1;0.0;0.0
02;2021-01-11;122;0;260;1;0.1;0.0
02;2021-01-12;78;0;338;1;0.1;0.0
02;2021-01-13;64;0;402;1;0.1;0.0
02;2021-01-14;88;1;490;2;0.1;0.0
02;2021-01-15;137;0;627;2;0.2;0.0
02;2021-01-16;51;0;678;2;0.2;0.0
02;2021-01-17;0;0;678;2;0.2;0.0
02;2021-01-18;157;0;835;2;0.2;0.0
02;2021-01-19;168;1;1003;3;0.3;0.0
02;2021-01-20;165;0;1168;3;0.3;0.0
02;2021-01-21;181;2;1349;5;0.4;0.0
02;2021-01-22;156;0;1505;5;0.4;0.0
02;2021-01-23;58;0;1563;5;0.4;0.0
02;2021-01-24;0;0;1563;5;0.4;0.0
02;2021-01-25;160;0;1723;5;0.5;0.0
02;2021-01-26;137;0;1860;5;0.5;0.0
02;2021-01-27;163;5;2023;10;0.6;0.0
02;2021-01-28;143;12;2166;22;0.6;0.0
02;2021-01-29;143;41;2309;63;0.6;0.0
02;2021-01-30;96;16;2405;79;0.7;0.0
02;2021-01-31;0;0;2405;79;0.7;0.0
02;2021-02-01;119;74;2524;153;0.7;0.0
02;2021-02-02;184;96;2708;249;0.8;0.1
02;2021-02-03;132;80;2840;329;0.8;0.1
02;2021-02-04;158;73;2998;402;0.8;0.1
02;2021-02-05;120;96;3118;498;0.9;0.1
02;2021-02-06;62;26;3180;524;0.9;0.1
02;2021-02-07;1;0;3181;524;0.9;0.1
02;2021-02-08;137;80;3318;604;0.9;0.2
02;2021-02-09;176;78;3494;682;1.0;0.2
02;2021-02-10;138;90;3632;772;1.0;0.2
02;2021-02-11;150;103;3782;875;1.1;0.2
02;2021-02-12;145;131;3927;1006;1.1;0.3
02;2021-02-13;47;37;3974;1043;1.1;0.3
02;2021-02-14;0;0;3974;1043;1.1;0.3
02;2021-02-15;51;67;4025;1110;1.1;0.3
02;2021-02-16;0;1;4025;1111;1.1;0.3
02;2021-02-17;1;3;4026;1114;1.1;0.3
02;2021-02-18;68;127;4094;1241;1.1;0.3
02;2021-02-19;69;131;4163;1372;1.2;0.4
02;2021-02-20;48;69;4211;1441;1.2;0.4
02;2021-02-21;0;0;4211;1441;1.2;0.4
02;2021-02-22;102;60;4313;1501;1.2;0.4
02;2021-02-23;113;237;4426;1738;1.2;0.5
02;2021-02-24;106;223;4532;1961;1.3;0.5
02;2021-02-25;89;150;4621;2111;1.3;0.6
02;2021-02-26;128;169;4749;2280;1.3;0.6
02;2021-02-27;69;52;4818;2332;1.3;0.7
02;2021-02-28;0;0;4818;2332;1.3;0.7
02;2021-03-01;138;145;4956;2477;1.4;0.7
02;2021-03-02;158;78;5114;2555;1.4;0.7
02;2021-03-03;179;145;5293;2700;1.5;0.8
02;2021-03-04;145;135;5438;2835;1.5;0.8
02;2021-03-05;238;128;5676;2963;1.6;0.8
02;2021-03-06;119;59;5795;3022;1.6;0.8
02;2021-03-07;100;1;5895;3023;1.6;0.8
02;2021-03-08;196;132;6091;3155;1.7;0.9
02;2021-03-09;270;101;6361;3256;1.8;0.9
02;2021-03-10;322;135;6683;3391;1.9;0.9
02;2021-03-11;335;83;7018;3474;2.0;1.0
02;2021-03-12;399;54;7417;3528;2.1;1.0
02;2021-03-13;155;21;7572;3549;2.1;1.0
02;2021-03-14;4;1;7576;3550;2.1;1.0
02;2021-03-15;276;90;7852;3640;2.2;1.0
02;2021-03-16;305;55;8157;3695;2.3;1.0
02;2021-03-17;387;49;8544;3744;2.4;1.0
02;2021-03-18;435;44;8979;3788;2.5;1.1
02;2021-03-19;396;62;9375;3850;2.6;1.1
02;2021-03-20;149;48;9524;3898;2.7;1.1
02;2021-03-21;25;1;9549;3899;2.7;1.1
02;2021-03-22;362;118;9911;4017;2.8;1.1
02;2021-03-23;402;123;10313;4140;2.9;1.2
02;2021-03-24;428;105;10741;4245;3.0;1.2
02;2021-03-25;476;100;11217;4345;3.1;1.2
02;2021-03-26;632;101;11849;4446;3.3;1.2
02;2021-03-27;152;70;12001;4516;3.3;1.3
02;2021-03-28;81;2;12082;4518;3.4;1.3
02;2021-03-29;421;166;12503;4684;3.5;1.3
02;2021-03-30;469;243;12972;4927;3.6;1.4
02;2021-03-31;1144;188;14116;5115;3.9;1.4
02;2021-04-01;954;171;15070;5286;4.2;1.5
02;2021-04-02;895;10;15965;5296;4.5;1.5
02;2021-04-03;788;53;16753;5349;4.7;1.5
02;2021-04-04;750;10;17503;5359;4.9;1.5
02;2021-04-05;829;42;18332;5401;5.1;1.5
02;2021-04-06;883;135;19215;5536;5.4;1.5
02;2021-04-07;1435;325;20650;5861;5.8;1.6
02;2021-04-08;1306;269;21956;6130;6.1;1.7
02;2021-04-09;1239;316;23195;6446;6.5;1.8
02;2021-04-10;838;164;24033;6610;6.7;1.8
02;2021-04-11;621;12;24654;6622;6.9;1.8
02;2021-04-12;868;315;25522;6937;7.1;1.9
02;2021-04-13;880;326;26402;7263;7.4;2.0
02;2021-04-14;958;322;27360;7585;7.6;2.1
02;2021-04-15;958;296;28318;7881;7.9;2.2
02;2021-04-16;992;298;29310;8179;8.2;2.3
02;2021-04-17;529;161;29839;8340;8.3;2.3
02;2021-04-18;339;56;30178;8396;8.4;2.3
02;2021-04-19;668;344;30846;8740;8.6;2.4
02;2021-04-20;869;308;31715;9048;8.8;2.5
02;2021-04-21;999;354;32714;9402;9.1;2.6
02;2021-04-22;602;313;33316;9715;9.3;2.7
02;2021-04-23;606;466;33922;10181;9.5;2.8
02;2021-04-24;361;197;34283;10378;9.6;2.9
02;2021-04-25;168;200;34451;10578;9.6;2.9
02;2021-04-26;515;542;34966;11120;9.7;3.1
02;2021-04-27;568;608;35534;11728;9.9;3.3
02;2021-04-28;449;690;35983;12418;10.0;3.5
02;2021-04-29;652;641;36635;13059;10.2;3.6
02;2021-04-30;771;687;37406;13746;10.4;3.8
02;2021-05-01;243;246;37649;13992;10.5;3.9
02;2021-05-02;226;513;37875;14505;10.6;4.0
02;2021-05-03;569;771;38444;15276;10.7;4.3
02;2021-05-04;524;677;38968;15953;10.9;4.4
02;2021-05-05;542;896;39510;16849;11.0;4.7
02;2021-05-06;546;783;40056;17632;11.2;4.9
02;2021-05-07;629;1016;40685;18648;11.3;5.2
02;2021-05-08;224;526;40909;19174;11.4;5.3
02;2021-05-09;172;506;41081;19680;11.5;5.5
02;2021-05-10;520;859;41601;20539;11.6;5.7
02;2021-05-11;477;872;42078;21411;11.7;6.0
02;2021-05-12;556;912;42634;22323;11.9;6.2
02;2021-05-13;274;534;42908;22857;12.0;6.4
02;2021-05-14;389;752;43297;23609;12.1;6.6
02;2021-05-15;233;579;43530;24188;12.1;6.7
02;2021-05-16;155;442;43685;24630;12.2;6.9
02;2021-05-17;473;753;44158;25383;12.3;7.1
02;2021-05-18;446;679;44604;26062;12.4;7.3
02;2021-05-19;451;744;45055;26806;12.6;7.5
02;2021-05-20;593;501;45648;27307;12.7;7.6
02;2021-05-21;545;705;46193;28012;12.9;7.8
02;2021-05-22;185;364;46378;28376;12.9;7.9
02;2021-05-23;110;181;46488;28557;13.0;8.0
02;2021-05-24;135;241;46623;28798;13.0;8.0
02;2021-05-25;350;699;46973;29497;13.1;8.2
02;2021-05-26;382;712;47355;30209;13.2;8.4
02;2021-05-27;268;647;47623;30856;13.3;8.6
02;2021-05-28;280;816;47903;31672;13.4;8.8
02;2021-05-29;153;513;48056;32185;13.4;9.0
02;2021-05-30;17;33;48073;32218;13.4;9.0
02;2021-05-31;344;682;48417;32900;13.5;9.2
02;2021-06-01;299;547;48716;33447;13.6;9.3
02;2021-06-02;322;576;49038;34023;13.7;9.5
02;2021-06-03;247;424;49285;34447;13.7;9.6
02;2021-06-04;349;644;49634;35091;13.8;9.8
02;2021-06-05;259;372;49893;35463;13.9;9.9
02;2021-06-06;24;31;49917;35494;13.9;9.9
02;2021-06-07;259;735;50176;36229;14.0;10.1
02;2021-06-08;254;589;50430;36818;14.1;10.3
02;2021-06-09;300;699;50730;37517;14.1;10.5
02;2021-06-10;304;452;51034;37969;14.2;10.6
02;2021-06-11;336;534;51370;38503;14.3;10.7
02;2021-06-12;244;323;51614;38826;14.4;10.8
02;2021-06-13;32;29;51646;38855;14.4;10.8
02;2021-06-14;365;552;52011;39407;14.5;11.0
02;2021-06-15;408;487;52419;39894;14.6;11.1
02;2021-06-16;429;442;52848;40336;14.7;11.2
02;2021-06-17;352;576;53200;40912;14.8;11.4
02;2021-06-18;423;541;53623;41453;14.9;11.6
02;2021-06-19;225;196;53848;41649;15.0;11.6
02;2021-06-20;25;17;53873;41666;15.0;11.6
02;2021-06-21;319;581;54192;42247;15.1;11.8
02;2021-06-22;291;467;54483;42714;15.2;11.9
02;2021-06-23;413;564;54896;43278;15.3;12.1
02;2021-06-24;317;438;55213;43716;15.4;12.2
02;2021-06-25;306;391;55519;44107;15.5;12.3
02;2021-06-26;215;199;55734;44306;15.5;12.4
02;2021-06-27;15;23;55749;44329;15.5;12.4
02;2021-06-28;317;425;56066;44754;15.6;12.5
02;2021-06-29;317;430;56383;45184;15.7;12.6
02;2021-06-30;430;418;56813;45602;15.8;12.7
02;2021-07-01;335;391;57148;45993;15.9;12.8
02;2021-07-02;122;203;57270;46196;16.0;12.9
02;2021-07-03;99;117;57369;46313;16.0;12.9
02;2021-07-04;24;35;57393;46348;16.0;12.9
02;2021-07-05;483;579;57876;46927;16.1;13.1
02;2021-07-06;479;428;58355;47355;16.3;13.2
02;2021-07-07;584;492;58939;47847;16.4;13.3
02;2021-07-08;485;420;59424;48267;16.6;13.5
02;2021-07-09;617;584;60041;48851;16.7;13.6
02;2021-07-10;391;304;60432;49155;16.8;13.7
02;2021-07-11;48;37;60480;49192;16.9;13.7
02;2021-07-12;838;691;61318;49883;17.1;13.9
02;2021-07-13;1461;703;62779;50586;17.5;14.1
02;2021-07-14;130;59;62909;50645;17.5;14.1
02;2021-07-15;1501;652;64410;51297;18.0;14.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
03;2021-01-24;0;0;671;3;0.2;0.0
03;2021-01-25;56;0;727;3;0.3;0.0
03;2021-01-26;100;1;827;4;0.3;0.0
03;2021-01-27;109;1;936;5;0.3;0.0
03;2021-01-28;96;2;1032;7;0.4;0.0
03;2021-01-29;104;3;1136;10;0.4;0.0
03;2021-01-30;0;0;1136;10;0.4;0.0
03;2021-01-31;0;0;1136;10;0.4;0.0
03;2021-02-01;54;0;1190;10;0.4;0.0
03;2021-02-02;122;4;1312;14;0.5;0.0
03;2021-02-03;116;7;1428;21;0.5;0.0
03;2021-02-04;79;26;1507;47;0.5;0.0
03;2021-02-05;65;8;1572;55;0.5;0.0
03;2021-02-06;0;0;1572;55;0.5;0.0
03;2021-02-07;0;0;1572;55;0.5;0.0
03;2021-02-08;52;12;1624;67;0.6;0.0
03;2021-02-09;92;39;1716;106;0.6;0.0
03;2021-02-10;101;42;1817;148;0.6;0.1
03;2021-02-11;105;93;1922;241;0.7;0.1
03;2021-02-12;88;64;2010;305;0.7;0.1
03;2021-02-13;0;0;2010;305;0.7;0.1
03;2021-02-14;0;0;2010;305;0.7;0.1
03;2021-02-15;27;65;2037;370;0.7;0.1
03;2021-02-16;123;55;2160;425;0.7;0.1
03;2021-02-17;145;120;2305;545;0.8;0.2
03;2021-02-18;103;142;2408;687;0.8;0.2
03;2021-02-19;122;72;2530;759;0.9;0.3
03;2021-02-20;0;0;2530;759;0.9;0.3
03;2021-02-21;0;0;2530;759;0.9;0.3
03;2021-02-22;78;49;2608;808;0.9;0.3
03;2021-02-23;158;100;2766;908;1.0;0.3
03;2021-02-24;190;121;2956;1029;1.0;0.4
03;2021-02-25;258;87;3214;1116;1.1;0.4
03;2021-02-26;264;69;3478;1185;1.2;0.4
03;2021-02-27;120;1;3598;1186;1.2;0.4
03;2021-02-28;0;0;3598;1186;1.2;0.4
03;2021-03-01;180;85;3778;1271;1.3;0.4
03;2021-03-02;255;108;4033;1379;1.4;0.5
03;2021-03-03;255;132;4288;1511;1.5;0.5
03;2021-03-04;281;83;4569;1594;1.6;0.5
03;2021-03-05;272;45;4841;1639;1.7;0.6
03;2021-03-06;118;2;4959;1641;1.7;0.6
03;2021-03-07;0;0;4959;1641;1.7;0.6
03;2021-03-08;187;40;5146;1681;1.8;0.6
03;2021-03-09;350;92;5496;1773;1.9;0.6
03;2021-03-10;357;99;5853;1872;2.0;0.6
03;2021-03-11;270;114;6123;1986;2.1;0.7
03;2021-03-12;287;86;6410;2072;2.2;0.7
03;2021-03-13;110;2;6520;2074;2.2;0.7
03;2021-03-14;0;0;6520;2074;2.2;0.7
03;2021-03-15;180;27;6700;2101;2.3;0.7
03;2021-03-16;242;138;6942;2239;2.4;0.8
03;2021-03-17;273;129;7215;2368;2.5;0.8
03;2021-03-18;249;153;7464;2521;2.6;0.9
03;2021-03-19;284;127;7748;2648;2.7;0.9
03;2021-03-20;255;14;8003;2662;2.8;0.9
03;2021-03-21;119;0;8122;2662;2.8;0.9
03;2021-03-22;219;110;8341;2772;2.9;1.0
03;2021-03-23;274;193;8615;2965;3.0;1.0
03;2021-03-24;235;214;8850;3179;3.0;1.1
03;2021-03-25;168;176;9018;3355;3.1;1.2
03;2021-03-26;188;307;9206;3662;3.2;1.3
03;2021-03-27;56;93;9262;3755;3.2;1.3
03;2021-03-28;0;0;9262;3755;3.2;1.3
03;2021-03-29;175;246;9437;4001;3.2;1.4
03;2021-03-30;445;237;9882;4238;3.4;1.5
03;2021-03-31;318;291;10200;4529;3.5;1.6
03;2021-04-01;443;260;10643;4789;3.7;1.6
03;2021-04-02;306;279;10949;5068;3.8;1.7
03;2021-04-03;152;122;11101;5190;3.8;1.8
03;2021-04-04;0;0;11101;5190;3.8;1.8
03;2021-04-05;118;14;11219;5204;3.9;1.8
03;2021-04-06;438;335;11657;5539;4.0;1.9
03;2021-04-07;501;343;12158;5882;4.2;2.0
03;2021-04-08;512;264;12670;6146;4.4;2.1
03;2021-04-09;496;226;13166;6372;4.5;2.2
03;2021-04-10;147;91;13313;6463;4.6;2.2
03;2021-04-11;2;0;13315;6463;4.6;2.2
03;2021-04-12;552;268;13867;6731;4.8;2.3
03;2021-04-13;673;242;14540;6973;5.0;2.4
03;2021-04-14;720;311;15260;7284;5.2;2.5
03;2021-04-15;774;245;16034;7529;5.5;2.6
03;2021-04-16;756;296;16790;7825;5.8;2.7
03;2021-04-17;499;130;17289;7955;5.9;2.7
03;2021-04-18;499;39;17788;7994;6.1;2.7
03;2021-04-19;713;250;18501;8244;6.4;2.8
03;2021-04-20;604;277;19105;8521;6.6;2.9
03;2021-04-21;867;249;19972;8770;6.9;3.0
03;2021-04-22;723;228;20695;8998;7.1;3.1
03;2021-04-23;705;225;21400;9223;7.4;3.2
03;2021-04-24;525;95;21925;9318;7.5;3.2
03;2021-04-25;612;51;22537;9369;7.8;3.2
03;2021-04-26;780;229;23317;9598;8.0;3.3
