reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4986;406;1.3;0.1
01;2021-02-17;17;1;5003;407;1.3;0.1
01;2021-02-18;241;17;5244;424;1.4;0.1
01;2021-02-19;241;21;5485;445;1.5;0.1
01;2021-02-20;48;0;5533;445;1.5;0.1
01;2021-02-21;1;0;5534;445;1.5;0.1
01;2021-02-22;177;65;5711;510;1.5;0.1
01;2021-02-23;196;74;5907;584;1.6;0.2
01;2021-02-24;330;125;6237;709;1.7;0.2
01;2021-02-25;375;80;6612;789;1.8;0.2
01;2021-02-26;219;84;6831;873;1.8;0.2
01;2021-02-27;65;0;6896;873;1.8;0.2
01;2021-02-28;1;0;6897;873;1.8;0.2
01;2021-03-01;170;82;7067;955;1.9;0.3
01;2021-03-02;268;132;7335;1087;1.9;0.3
01;2021-03-03;238;121;7573;1208;2.0;0.3
01;2021-03-04;327;86;7900;1294;2.1;0.3
01;2021-03-05;364;152;8264;1446;2.2;0.4
01;2021-03-06;595;8;8859;1454;2.4;0.4
01;2021-03-07;1;0;8860;1454;2.4;0.4
01;2021-03-08;300;141;9160;1595;2.4;0.4
01;2021-03-09;369;155;9529;1750;2.5;0.5
01;2021-03-10;419;164;9948;1914;2.6;0.5
01;2021-03-11;123;46;10071;1960;2.7;0.5
01;2021-03-12;495;227;10566;2187;2.8;0.6
01;2021-03-13;135;3;10701;2190;2.8;0.6
01;2021-03-14;14;24;10715;2214;2.8;0.6
01;2021-03-15;418;46;11133;2260;3.0;0.6
01;2021-03-16;474;84;11607;2344;3.1;0.6
01;2021-03-17;451;89;12058;2433;3.2;0.6
01;2021-03-18;559;106;12617;2539;3.3;0.7
01;2021-03-19;568;100;13185;2639;3.5;0.7
01;2021-03-20;177;44;13362;2683;3.5;0.7
01;2021-03-21;8;0;13370;2683;3.5;0.7
01;2021-03-22;354;87;13724;2770;3.6;0.7
01;2021-03-23;534;157;14258;2927;3.8;0.8
01;2021-03-24;467;108;14725;3035;3.9;0.8
01;2021-03-25;757;181;15482;3216;4.1;0.9
01;2021-03-26;641;121;16123;3337;4.3;0.9
01;2021-03-27;284;47;16407;3384;4.4;0.9
01;2021-03-28;21;1;16428;3385;4.4;0.9
01;2021-03-29;381;84;16809;3469;4.5;0.9
01;2021-03-30;621;164;17430;3633;4.6;1.0
01;2021-03-31;546;133;17976;3766;4.8;1.0
01;2021-04-01;655;198;18631;3964;4.9;1.1
01;2021-04-02;38;35;18669;3999;5.0;1.1
01;2021-04-03;53;2;18722;4001;5.0;1.1
01;2021-04-04;4;18;18726;4019;5.0;1.1
01;2021-04-05;12;0;18738;4019;5.0;1.1
01;2021-04-06;480;193;19218;4212;5.1;1.1
01;2021-04-07;579;118;19797;4330;5.3;1.1
01;2021-04-08;503;162;20300;4492;5.4;1.2
01;2021-04-09;485;210;20785;4702;5.5;1.2
01;2021-04-10;100;4;20885;4706;5.5;1.2
01;2021-04-11;6;23;20891;4729;5.5;1.3
01;2021-04-12;298;262;21189;4991;5.6;1.3
01;2021-04-13;554;325;21743;5316;5.8;1.4
01;2021-04-14;437;223;22180;5539;5.9;1.5
01;2021-04-15;550;313;22730;5852;6.0;1.6
01;2021-04-16;563;273;23293;6125;6.2;1.6
01;2021-04-17;208;4;23501;6129;6.2;1.6
01;2021-04-18;5;14;23506;6143;6.2;1.6
01;2021-04-19;398;243;23904;6386;6.3;1.7
01;2021-04-20;723;344;24627;6730;6.5;1.8
01;2021-04-21;625;312;25252;7042;6.7;1.9
01;2021-04-22;810;334;26062;7376;6.9;2.0
01;2021-04-23;846;250;26908;7626;7.1;2.0
01;2021-04-24;388;75;27296;7701;7.2;2.0
01;2021-04-25;598;63;27894;7764;7.4;2.1
01;2021-04-26;959;216;28853;7980;7.7;2.1
01;2021-04-27;695;235;29548;8215;7.8;2.2
01;2021-04-28;859;266;30407;8481;8.1;2.3
01;2021-04-29;1199;203;31606;8684;8.4;2.3
01;2021-04-30;1265;189;32871;8873;8.7;2.4
01;2021-05-01;601;44;33472;8917;8.9;2.4
01;2021-05-02;352;18;33824;8935;9.0;2.4
01;2021-05-03;915;179;34739;9114;9.2;2.4
01;2021-05-04;957;206;35696;9320;9.5;2.5
01;2021-05-05;1011;252;36707;9572;9.7;2.5
01;2021-05-06;1146;174;37853;9746;10.0;2.6
01;2021-05-07;1252;268;39105;10014;10.4;2.7
01;2021-05-08;321;36;39426;10050;10.5;2.7
01;2021-05-09;182;10;39608;10060;10.5;2.7
01;2021-05-10;837;214;40445;10274;10.7;2.7
01;2021-05-11;962;314;41407;10588;11.0;2.8
01;2021-05-12;905;325;42312;10913;11.2;2.9
01;2021-05-13;211;79;42523;10992;11.3;2.9
01;2021-05-14;861;275;43384;11267;11.5;3.0
01;2021-05-15;480;14;43864;11281;11.6;3.0
01;2021-05-16;181;36;44045;11317;11.7;3.0
01;2021-05-17;717;276;44762;11593;11.9;3.1
01;2021-05-18;742;389;45504;11982;12.1;3.2
01;2021-05-19;701;529;46205;12511;12.3;3.3
01;2021-05-20;803;377;47008;12888;12.5;3.4
01;2021-05-21;822;408;47830;13296;12.7;3.5
01;2021-05-22;501;214;48331;13510;12.8;3.6
01;2021-05-23;203;114;48534;13624;12.9;3.6
01;2021-05-24;201;176;48735;13800;12.9;3.7
01;2021-05-25;544;661;49279;14461;13.1;3.8
01;2021-05-26;593;492;49872;14953;13.2;4.0
01;2021-05-27;131;185;50003;15138;13.3;4.0
01;2021-05-28;517;526;50520;15664;13.4;4.2
01;2021-05-29;236;138;50756;15802;13.5;4.2
01;2021-05-30;76;113;50832;15915;13.5;4.2
01;2021-05-31;453;535;51285;16450;13.6;4.4
01;2021-06-01;588;709;51873;17159;13.8;4.6
01;2021-06-02;577;707;52450;17866;13.9;4.7
01;2021-06-03;506;564;52956;18430;14.1;4.9
01;2021-06-04;793;806;53749;19236;14.3;5.1
01;2021-06-05;315;645;54064;19881;14.3;5.3
01;2021-06-06;136;530;54200;20411;14.4;5.4
01;2021-06-07;426;783;54626;21194;14.5;5.6
01;2021-06-08;510;892;55136;22086;14.6;5.9
01;2021-06-09;498;860;55634;22946;14.8;6.1
01;2021-06-10;532;845;56166;23791;14.9;6.3
01;2021-06-11;465;1242;56631;25033;15.0;6.6
01;2021-06-12;298;664;56929;25697;15.1;6.8
01;2021-06-13;128;314;57057;26011;15.1;6.9
01;2021-06-14;366;3795;57423;29806;15.2;7.9
01;2021-06-15;486;2009;57909;31815;15.4;8.4
01;2021-06-16;478;1483;58387;33298;15.5;8.8
01;2021-06-17;430;1013;58817;34311;15.6;9.1
01;2021-06-18;474;1019;59291;35330;15.7;9.4
01;2021-06-19;314;508;59605;35838;15.8;9.5
01;2021-06-20;111;230;59716;36068;15.8;9.6
01;2021-06-21;332;681;60048;36749;15.9;9.8
01;2021-06-22;328;873;60376;37622;16.0;10.0
01;2021-06-23;367;891;60743;38513;16.1;10.2
01;2021-06-24;393;733;61136;39246;16.2;10.4
01;2021-06-25;448;763;61584;40009;16.3;10.6
01;2021-06-26;296;514;61880;40523;16.4;10.8
01;2021-06-27;116;148;61996;40671;16.4;10.8
01;2021-06-28;303;690;62299;41361;16.5;11.0
01;2021-06-29;372;780;62671;42141;16.6;11.2
01;2021-06-30;432;920;63103;43061;16.7;11.4
01;2021-07-01;350;651;63453;43712;16.8;11.6
01;2021-07-02;419;693;63872;44405;16.9;11.8
01;2021-07-03;267;464;64139;44869;17.0;11.9
01;2021-07-04;112;239;64251;45108;17.0;12.0
01;2021-07-05;324;508;64575;45616;17.1;12.1
01;2021-07-06;376;765;64951;46381;17.2;12.3
01;2021-07-07;372;846;65323;47227;17.3;12.5
01;2021-07-08;403;791;65726;48018;17.4;12.7
01;2021-07-09;428;796;66154;48814;17.6;13.0
01;2021-07-10;241;294;66395;49108;17.6;13.0
01;2021-07-11;168;135;66563;49243;17.7;13.1
01;2021-07-12;475;610;67038;49853;17.8;13.2
01;2021-07-13;840;1008;67878;50861;18.0;13.5
01;2021-07-14;456;281;68334;51142;18.1;13.6
01;2021-07-15;844;835;69178;51977;18.4;13.8
01;2021-07-16;1065;1034;70243;53011;18.6;14.1
01;2021-07-17;641;441;70884;53452;18.8;14.2
01;2021-07-18;398;215;71282;53667;18.9;14.2
01;2021-07-19;570;576;71852;54243;19.1;14.4
01;2021-07-20;775;723;72627;54966;19.3;14.6
01;2021-07-21;754;491;73381;55457;19.5;14.7
01;2021-07-22;903;861;74284;56318;19.7;14.9
01;2021-07-23;937;743;75221;57061;20.0;15.1
01;2021-07-24;407;377;75628;57438;20.1;15.2
01;2021-07-25;248;259;75876;57697;20.1;15.3
01;2021-07-26;564;553;76440;58250;20.3;15.5
01;2021-07-27;725;567;77165;58817;20.5;15.6
01;2021-07-28;714;638;77879;59455;20.7;15.8
01;2021-07-29;821;652;78700;60107;20.9;15.9
01;2021-07-30;1153;736;79853;60843;21.2;16.1
01;2021-07-31;550;408;80403;61251;21.3;16.3
01;2021-08-01;304;244;80707;61495;21.4;16.3
01;2021-08-02;731;414;81438;61909;21.6;16.4
01;2021-08-03;594;651;82032;62560;21.8;16.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;64;0;411;1;0.1;0.0
02;2021-01-14;88;1;499;2;0.1;0.0
02;2021-01-15;163;0;662;2;0.2;0.0
02;2021-01-16;51;0;713;2;0.2;0.0
02;2021-01-17;0;0;713;2;0.2;0.0
02;2021-01-18;158;0;871;2;0.2;0.0
02;2021-01-19;168;1;1039;3;0.3;0.0
02;2021-01-20;165;0;1204;3;0.3;0.0
02;2021-01-21;181;2;1385;5;0.4;0.0
02;2021-01-22;173;0;1558;5;0.4;0.0
02;2021-01-23;58;0;1616;5;0.5;0.0
02;2021-01-24;0;0;1616;5;0.5;0.0
02;2021-01-25;161;0;1777;5;0.5;0.0
02;2021-01-26;137;1;1914;6;0.5;0.0
02;2021-01-27;163;5;2077;11;0.6;0.0
02;2021-01-28;152;12;2229;23;0.6;0.0
02;2021-01-29;143;41;2372;64;0.7;0.0
02;2021-01-30;96;16;2468;80;0.7;0.0
02;2021-01-31;0;0;2468;80;0.7;0.0
02;2021-02-01;119;74;2587;154;0.7;0.0
02;2021-02-02;184;96;2771;250;0.8;0.1
02;2021-02-03;132;80;2903;330;0.8;0.1
02;2021-02-04;158;73;3061;403;0.9;0.1
02;2021-02-05;124;96;3185;499;0.9;0.1
02;2021-02-06;62;26;3247;525;0.9;0.1
02;2021-02-07;1;0;3248;525;0.9;0.1
02;2021-02-08;137;80;3385;605;0.9;0.2
02;2021-02-09;176;78;3561;683;1.0;0.2
02;2021-02-10;153;90;3714;773;1.0;0.2
02;2021-02-11;150;103;3864;876;1.1;0.2
02;2021-02-12;146;131;4010;1007;1.1;0.3
02;2021-02-13;47;37;4057;1044;1.1;0.3
02;2021-02-14;0;0;4057;1044;1.1;0.3
02;2021-02-15;51;67;4108;1111;1.1;0.3
02;2021-02-16;0;1;4108;1112;1.1;0.3
02;2021-02-17;1;3;4109;1115;1.1;0.3
02;2021-02-18;69;127;4178;1242;1.2;0.3
02;2021-02-19;69;131;4247;1373;1.2;0.4
02;2021-02-20;48;68;4295;1441;1.2;0.4
02;2021-02-21;0;0;4295;1441;1.2;0.4
02;2021-02-22;102;60;4397;1501;1.2;0.4
02;2021-02-23;113;237;4510;1738;1.3;0.5
02;2021-02-24;106;223;4616;1961;1.3;0.5
02;2021-02-25;89;150;4705;2111;1.3;0.6
02;2021-02-26;132;169;4837;2280;1.3;0.6
02;2021-02-27;69;52;4906;2332;1.4;0.7
02;2021-02-28;0;0;4906;2332;1.4;0.7
02;2021-03-01;137;146;5043;2478;1.4;0.7
02;2021-03-02;157;79;5200;2557;1.4;0.7
02;2021-03-03;179;145;5379;2702;1.5;0.8
02;2021-03-04;151;135;5530;2837;1.5;0.8
02;2021-03-05;238;128;5768;2965;1.6;0.8
02;2021-03-06;119;58;5887;3023;1.6;0.8
02;2021-03-07;100;1;5987;3024;1.7;0.8
02;2021-03-08;196;133;6183;3157;1.7;0.9
02;2021-03-09;283;101;6466;3258;1.8;0.9
02;2021-03-10;322;134;6788;3392;1.9;0.9
02;2021-03-11;336;82;7124;3474;2.0;1.0
02;2021-03-12;413;54;7537;3528;2.1;1.0
02;2021-03-13;155;21;7692;3549;2.1;1.0
02;2021-03-14;4;1;7696;3550;2.1;1.0
02;2021-03-15;276;90;7972;3640;2.2;1.0
02;2021-03-16;305;55;8277;3695;2.3;1.0
02;2021-03-17;388;49;8665;3744;2.4;1.0
02;2021-03-18;434;44;9099;3788;2.5;1.1
02;2021-03-19;401;63;9500;3851;2.6;1.1
02;2021-03-20;149;48;9649;3899;2.7;1.1
02;2021-03-21;25;1;9674;3900;2.7;1.1
02;2021-03-22;362;118;10036;4018;2.8;1.1
02;2021-03-23;403;123;10439;4141;2.9;1.2
02;2021-03-24;429;107;10868;4248;3.0;1.2
02;2021-03-25;483;100;11351;4348;3.2;1.2
02;2021-03-26;634;103;11985;4451;3.3;1.2
02;2021-03-27;152;70;12137;4521;3.4;1.3
02;2021-03-28;81;2;12218;4523;3.4;1.3
02;2021-03-29;422;165;12640;4688;3.5;1.3
02;2021-03-30;469;244;13109;4932;3.7;1.4
02;2021-03-31;1150;192;14259;5124;4.0;1.4
02;2021-04-01;955;171;15214;5295;4.2;1.5
02;2021-04-02;895;13;16109;5308;4.5;1.5
02;2021-04-03;788;53;16897;5361;4.7;1.5
02;2021-04-04;751;12;17648;5373;4.9;1.5
02;2021-04-05;829;44;18477;5417;5.2;1.5
02;2021-04-06;883;136;19360;5553;5.4;1.5
02;2021-04-07;1436;326;20796;5879;5.8;1.6
02;2021-04-08;1306;271;22102;6150;6.2;1.7
02;2021-04-09;1240;316;23342;6466;6.5;1.8
02;2021-04-10;838;165;24180;6631;6.7;1.8
02;2021-04-11;621;14;24801;6645;6.9;1.9
02;2021-04-12;867;317;25668;6962;7.2;1.9
02;2021-04-13;880;327;26548;7289;7.4;2.0
02;2021-04-14;960;322;27508;7611;7.7;2.1
02;2021-04-15;959;298;28467;7909;7.9;2.2
02;2021-04-16;994;300;29461;8209;8.2;2.3
02;2021-04-17;530;161;29991;8370;8.4;2.3
02;2021-04-18;339;56;30330;8426;8.5;2.3
02;2021-04-19;668;344;30998;8770;8.6;2.4
02;2021-04-20;868;309;31866;9079;8.9;2.5
02;2021-04-21;1002;354;32868;9433;9.2;2.6
02;2021-04-22;605;314;33473;9747;9.3;2.7
02;2021-04-23;607;465;34080;10212;9.5;2.8
02;2021-04-24;362;197;34442;10409;9.6;2.9
02;2021-04-25;168;199;34610;10608;9.6;3.0
02;2021-04-26;516;541;35126;11149;9.8;3.1
02;2021-04-27;568;609;35694;11758;9.9;3.3
02;2021-04-28;449;691;36143;12449;10.1;3.5
02;2021-04-29;653;641;36796;13090;10.3;3.6
02;2021-04-30;771;687;37567;13777;10.5;3.8
02;2021-05-01;244;246;37811;14023;10.5;3.9
02;2021-05-02;227;514;38038;14537;10.6;4.1
02;2021-05-03;569;772;38607;15309;10.8;4.3
02;2021-05-04;525;678;39132;15987;10.9;4.5
02;2021-05-05;547;896;39679;16883;11.1;4.7
02;2021-05-06;546;785;40225;17668;11.2;4.9
02;2021-05-07;629;1014;40854;18682;11.4;5.2
02;2021-05-08;225;526;41079;19208;11.5;5.4
02;2021-05-09;172;506;41251;19714;11.5;5.5
02;2021-05-10;520;857;41771;20571;11.6;5.7
02;2021-05-11;477;872;42248;21443;11.8;6.0
02;2021-05-12;559;911;42807;22354;11.9;6.2
02;2021-05-13;274;533;43081;22887;12.0;6.4
02;2021-05-14;389;752;43470;23639;12.1;6.6
02;2021-05-15;233;578;43703;24217;12.2;6.8
02;2021-05-16;155;442;43858;24659;12.2;6.9
02;2021-05-17;474;753;44332;25412;12.4;7.1
02;2021-05-18;446;680;44778;26092;12.5;7.3
02;2021-05-19;453;744;45231;26836;12.6;7.5
02;2021-05-20;594;500;45825;27336;12.8;7.6
02;2021-05-21;545;705;46370;28041;12.9;7.8
02;2021-05-22;186;364;46556;28405;13.0;7.9
02;2021-05-23;111;182;46667;28587;13.0;8.0
02;2021-05-24;135;241;46802;28828;13.0;8.0
02;2021-05-25;351;698;47153;29526;13.1;8.2
02;2021-05-26;383;714;47536;30240;13.3;8.4
02;2021-05-27;270;647;47806;30887;13.3;8.6
02;2021-05-28;279;816;48085;31703;13.4;8.8
02;2021-05-29;154;513;48239;32216;13.4;9.0
02;2021-05-30;17;33;48256;32249;13.5;9.0
02;2021-05-31;345;682;48601;32931;13.5;9.2
02;2021-06-01;300;547;48901;33478;13.6;9.3
02;2021-06-02;326;575;49227;34053;13.7;9.5
02;2021-06-03;247;425;49474;34478;13.8;9.6
02;2021-06-04;350;644;49824;35122;13.9;9.8
02;2021-06-05;261;373;50085;35495;14.0;9.9
02;2021-06-06;24;31;50109;35526;14.0;9.9
02;2021-06-07;259;737;50368;36263;14.0;10.1
02;2021-06-08;255;589;50623;36852;14.1;10.3
02;2021-06-09;303;699;50926;37551;14.2;10.5
02;2021-06-10;307;453;51233;38004;14.3;10.6
02;2021-06-11;361;534;51594;38538;14.4;10.7
02;2021-06-12;246;322;51840;38860;14.5;10.8
02;2021-06-13;32;29;51872;38889;14.5;10.8
02;2021-06-14;367;551;52239;39440;14.6;11.0
02;2021-06-15;410;488;52649;39928;14.7;11.1
02;2021-06-16;436;436;53085;40364;14.8;11.3
02;2021-06-17;355;576;53440;40940;14.9;11.4
02;2021-06-18;458;539;53898;41479;15.0;11.6
02;2021-06-19;225;196;54123;41675;15.1;11.6
02;2021-06-20;25;17;54148;41692;15.1;11.6
02;2021-06-21;332;580;54480;42272;15.2;11.8
02;2021-06-22;296;464;54776;42736;15.3;11.9
02;2021-06-23;425;563;55201;43299;15.4;12.1
02;2021-06-24;327;437;55528;43736;15.5;12.2
02;2021-06-25;313;387;55841;44123;15.6;12.3
02;2021-06-26;221;199;56062;44322;15.6;12.4
02;2021-06-27;16;23;56078;44345;15.6;12.4
02;2021-06-28;336;425;56414;44770;15.7;12.5
02;2021-06-29;328;431;56742;45201;15.8;12.6
02;2021-06-30;439;421;57181;45622;15.9;12.7
02;2021-07-01;347;392;57528;46014;16.0;12.8
02;2021-07-02;123;201;57651;46215;16.1;12.9
02;2021-07-03;100;118;57751;46333;16.1;12.9
02;2021-07-04;24;35;57775;46368;16.1;12.9
02;2021-07-05;492;578;58267;46946;16.2;13.1
02;2021-07-06;484;430;58751;47376;16.4;13.2
02;2021-07-07;603;494;59354;47870;16.5;13.3
02;2021-07-08;494;421;59848;48291;16.7;13.5
02;2021-07-09;624;584;60472;48875;16.9;13.6
02;2021-07-10;403;306;60875;49181;17.0;13.7
02;2021-07-11;48;37;60923;49218;17.0;13.7
02;2021-07-12;841;696;61764;49914;17.2;13.9
02;2021-07-13;1465;711;63229;50625;17.6;14.1
02;2021-07-14;132;63;63361;50688;17.7;14.1
02;2021-07-15;1590;680;64951;51368;18.1;14.3
02;2021-07-16;1629;651;66580;52019;18.6;14.5
02;2021-07-17;1061;364;67641;52383;18.9;14.6
02;2021-07-18;56;39;67697;52422;18.9;14.6
02;2021-07-19;1138;651;68835;53073;19.2;14.8
02;2021-07-20;1107;576;69942;53649;19.5;15.0
02;2021-07-21;1075;595;71017;54244;19.8;15.1
02;2021-07-22;879;514;71896;54758;20.0;15.3
02;2021-07-23;929;479;72825;55237;20.3;15.4
02;2021-07-24;494;222;73319;55459;20.4;15.5
02;2021-07-25;50;63;73369;55522;20.5;15.5
02;2021-07-26;681;514;74050;56036;20.6;15.6
02;2021-07-27;1024;509;75074;56545;20.9;15.8
02;2021-07-28;621;562;75695;57107;21.1;15.9
02;2021-07-29;807;535;76502;57642;21.3;16.1
02;2021-07-30;847;613;77349;58255;21.6;16.2
02;2021-07-31;538;266;77887;58521;21.7;16.3
02;2021-08-01;77;33;77964;58554;21.7;16.3
02;2021-08-02;801;810;78765;59364;22.0;16.5
02;2021-08-03;654;735;79419;60099;22.1;16.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;92;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;72;2533;760;0.9;0.3
03;2021-02-20;0;0;2533;760;0.9;0.3
03;2021-02-21;0;0;2533;760;0.9;0.3
03;2021-02-22;78;49;2611;809;0.9;0.3
03;2021-02-23;158;102;2769;911;1.0;0.3
03;2021-02-24;190;122;2959;1033;1.0;0.4
03;2021-02-25;259;90;3218;1123;1.1;0.4
03;2021-02-26;264;70;3482;1193;1.2;0.4
03;2021-02-27;120;1;3602;1194;1.2;0.4
03;2021-02-28;0;0;3602;1194;1.2;0.4
03;2021-03-01;180;86;3782;1280;1.3;0.4
03;2021-03-02;255;108;4037;1388;1.4;0.5
03;2021-03-03;255;132;4292;1520;1.5;0.5
03;2021-03-04;281;83;4573;1603;1.6;0.6
03;2021-03-05;274;48;4847;1651;1.7;0.6
03;2021-03-06;118;2;4965;1653;1.7;0.6
03;2021-03-07;0;0;4965;1653;1.7;0.6
03;2021-03-08;187;40;5152;1693;1.8;0.6
03;2021-03-09;350;93;5502;1786;1.9;0.6
03;2021-03-10;358;101;5860;1887;2.0;0.6
03;2021-03-11;270;114;6130;2001;2.1;0.7
03;2021-03-12;287;88;6417;2089;2.2;0.7
03;2021-03-13;111;4;6528;2093;2.2;0.7
03;2021-03-14;0;0;6528;2093;2.2;0.7
03;2021-03-15;181;27;6709;2120;2.3;0.7
03;2021-03-16;242;139;6951;2259;2.4;0.8
03;2021-03-17;273;129;7224;2388;2.5;0.8
03;2021-03-18;249;154;7473;2542;2.6;0.9
03;2021-03-19;284;127;7757;2669;2.7;0.9
