reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4856;400;1.3;0.1
01;2021-02-17;17;1;4873;401;1.3;0.1
01;2021-02-18;224;18;5097;419;1.4;0.1
01;2021-02-19;231;21;5328;440;1.4;0.1
01;2021-02-20;48;0;5376;440;1.4;0.1
01;2021-02-21;1;0;5377;440;1.4;0.1
01;2021-02-22;160;64;5537;504;1.5;0.1
01;2021-02-23;190;74;5727;578;1.5;0.2
01;2021-02-24;321;127;6048;705;1.6;0.2
01;2021-02-25;372;80;6420;785;1.7;0.2
01;2021-02-26;212;84;6632;869;1.8;0.2
01;2021-02-27;63;0;6695;869;1.8;0.2
01;2021-02-28;1;0;6696;869;1.8;0.2
01;2021-03-01;142;81;6838;950;1.8;0.3
01;2021-03-02;247;131;7085;1081;1.9;0.3
01;2021-03-03;221;120;7306;1201;1.9;0.3
01;2021-03-04;310;84;7616;1285;2.0;0.3
01;2021-03-05;339;148;7955;1433;2.1;0.4
01;2021-03-06;587;3;8542;1436;2.3;0.4
01;2021-03-07;1;0;8543;1436;2.3;0.4
01;2021-03-08;282;140;8825;1576;2.3;0.4
01;2021-03-09;358;151;9183;1727;2.4;0.5
01;2021-03-10;387;163;9570;1890;2.5;0.5
01;2021-03-11;122;45;9692;1935;2.6;0.5
01;2021-03-12;453;223;10145;2158;2.7;0.6
01;2021-03-13;132;2;10277;2160;2.7;0.6
01;2021-03-14;13;24;10290;2184;2.7;0.6
01;2021-03-15;413;44;10703;2228;2.8;0.6
01;2021-03-16;454;80;11157;2308;3.0;0.6
01;2021-03-17;442;86;11599;2394;3.1;0.6
01;2021-03-18;547;109;12146;2503;3.2;0.7
01;2021-03-19;536;98;12682;2601;3.4;0.7
01;2021-03-20;176;45;12858;2646;3.4;0.7
01;2021-03-21;8;0;12866;2646;3.4;0.7
01;2021-03-22;346;87;13212;2733;3.5;0.7
01;2021-03-23;506;156;13718;2889;3.6;0.8
01;2021-03-24;459;107;14177;2996;3.8;0.8
01;2021-03-25;754;179;14931;3175;4.0;0.8
01;2021-03-26;639;120;15570;3295;4.1;0.9
01;2021-03-27;273;49;15843;3344;4.2;0.9
01;2021-03-28;7;1;15850;3345;4.2;0.9
01;2021-03-29;376;83;16226;3428;4.3;0.9
01;2021-03-30;617;161;16843;3589;4.5;1.0
01;2021-03-31;540;130;17383;3719;4.6;1.0
01;2021-04-01;645;201;18028;3920;4.8;1.0
01;2021-04-02;38;35;18066;3955;4.8;1.0
01;2021-04-03;48;2;18114;3957;4.8;1.0
01;2021-04-04;4;18;18118;3975;4.8;1.1
01;2021-04-05;11;0;18129;3975;4.8;1.1
01;2021-04-06;457;191;18586;4166;4.9;1.1
01;2021-04-07;575;115;19161;4281;5.1;1.1
01;2021-04-08;487;162;19648;4443;5.2;1.2
01;2021-04-09;478;209;20126;4652;5.3;1.2
01;2021-04-10;96;4;20222;4656;5.4;1.2
01;2021-04-11;3;23;20225;4679;5.4;1.2
01;2021-04-12;285;258;20510;4937;5.4;1.3
01;2021-04-13;552;320;21062;5257;5.6;1.4
01;2021-04-14;428;223;21490;5480;5.7;1.5
01;2021-04-15;550;313;22040;5793;5.8;1.5
01;2021-04-16;553;269;22593;6062;6.0;1.6
01;2021-04-17;198;4;22791;6066;6.0;1.6
01;2021-04-18;4;14;22795;6080;6.0;1.6
01;2021-04-19;391;239;23186;6319;6.2;1.7
01;2021-04-20;723;344;23909;6663;6.3;1.8
01;2021-04-21;621;312;24530;6975;6.5;1.9
01;2021-04-22;804;330;25334;7305;6.7;1.9
01;2021-04-23;843;247;26177;7552;6.9;2.0
01;2021-04-24;381;75;26558;7627;7.0;2.0
01;2021-04-25;591;62;27149;7689;7.2;2.0
01;2021-04-26;942;213;28091;7902;7.5;2.1
01;2021-04-27;663;232;28754;8134;7.6;2.2
01;2021-04-28;850;264;29604;8398;7.9;2.2
01;2021-04-29;1193;196;30797;8594;8.2;2.3
01;2021-04-30;1260;182;32057;8776;8.5;2.3
01;2021-05-01;596;39;32653;8815;8.7;2.3
01;2021-05-02;346;17;32999;8832;8.8;2.3
01;2021-05-03;915;173;33914;9005;9.0;2.4
01;2021-05-04;955;204;34869;9209;9.3;2.4
01;2021-05-05;1003;243;35872;9452;9.5;2.5
01;2021-05-06;1143;170;37015;9622;9.8;2.6
01;2021-05-07;1244;262;38259;9884;10.2;2.6
01;2021-05-08;317;35;38576;9919;10.2;2.6
01;2021-05-09;179;9;38755;9928;10.3;2.6
01;2021-05-10;831;211;39586;10139;10.5;2.7
01;2021-05-11;955;305;40541;10444;10.8;2.8
01;2021-05-12;903;322;41444;10766;11.0;2.9
01;2021-05-13;211;79;41655;10845;11.1;2.9
01;2021-05-14;858;272;42513;11117;11.3;2.9
01;2021-05-15;475;14;42988;11131;11.4;3.0
01;2021-05-16;182;36;43170;11167;11.5;3.0
01;2021-05-17;710;271;43880;11438;11.6;3.0
01;2021-05-18;741;388;44621;11826;11.8;3.1
01;2021-05-19;698;526;45319;12352;12.0;3.3
01;2021-05-20;778;374;46097;12726;12.2;3.4
01;2021-05-21;813;402;46910;13128;12.4;3.5
01;2021-05-22;493;218;47403;13346;12.6;3.5
01;2021-05-23;202;114;47605;13460;12.6;3.6
01;2021-05-24;200;175;47805;13635;12.7;3.6
01;2021-05-25;536;662;48341;14297;12.8;3.8
01;2021-05-26;594;492;48935;14789;13.0;3.9
01;2021-05-27;130;186;49065;14975;13.0;4.0
01;2021-05-28;519;526;49584;15501;13.2;4.1
01;2021-05-29;232;139;49816;15640;13.2;4.1
01;2021-05-30;78;113;49894;15753;13.2;4.2
01;2021-05-31;454;534;50348;16287;13.4;4.3
01;2021-06-01;575;709;50923;16996;13.5;4.5
01;2021-06-02;576;708;51499;17704;13.7;4.7
01;2021-06-03;496;563;51995;18267;13.8;4.8
01;2021-06-04;755;802;52750;19069;14.0;5.1
01;2021-06-05;313;651;53063;19720;14.1;5.2
01;2021-06-06;123;528;53186;20248;14.1;5.4
01;2021-06-07;420;782;53606;21030;14.2;5.6
01;2021-06-08;517;893;54123;21923;14.4;5.8
01;2021-06-09;467;859;54590;22782;14.5;6.0
01;2021-06-10;507;846;55097;23628;14.6;6.3
01;2021-06-11;452;1236;55549;24864;14.7;6.6
01;2021-06-12;292;661;55841;25525;14.8;6.8
01;2021-06-13;128;314;55969;25839;14.9;6.9
01;2021-06-14;358;3802;56327;29641;14.9;7.9
01;2021-06-15;472;2012;56799;31653;15.1;8.4
01;2021-06-16;465;1486;57264;33139;15.2;8.8
01;2021-06-17;420;1016;57684;34155;15.3;9.1
01;2021-06-18;456;1023;58140;35178;15.4;9.3
01;2021-06-19;306;508;58446;35686;15.5;9.5
01;2021-06-20;108;232;58554;35918;15.5;9.5
01;2021-06-21;318;681;58872;36599;15.6;9.7
01;2021-06-22;313;867;59185;37466;15.7;9.9
01;2021-06-23;349;886;59534;38352;15.8;10.2
01;2021-06-24;378;728;59912;39080;15.9;10.4
01;2021-06-25;443;764;60355;39844;16.0;10.6
01;2021-06-26;292;508;60647;40352;16.1;10.7
01;2021-06-27;106;150;60753;40502;16.1;10.7
01;2021-06-28;294;688;61047;41190;16.2;10.9
01;2021-06-29;356;777;61403;41967;16.3;11.1
01;2021-06-30;405;918;61808;42885;16.4;11.4
01;2021-07-01;340;650;62148;43535;16.5;11.6
01;2021-07-02;415;693;62563;44228;16.6;11.7
01;2021-07-03;266;461;62829;44689;16.7;11.9
01;2021-07-04;110;239;62939;44928;16.7;11.9
01;2021-07-05;314;508;63253;45436;16.8;12.1
01;2021-07-06;363;758;63616;46194;16.9;12.3
01;2021-07-07;369;847;63985;47041;17.0;12.5
01;2021-07-08;391;790;64376;47831;17.1;12.7
01;2021-07-09;421;796;64797;48627;17.2;12.9
01;2021-07-10;242;292;65039;48919;17.3;13.0
01;2021-07-11;168;135;65207;49054;17.3;13.0
01;2021-07-12;473;608;65680;49662;17.4;13.2
01;2021-07-13;822;1000;66502;50662;17.6;13.4
01;2021-07-14;448;279;66950;50941;17.8;13.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;82;1;118;1;0.0;0.0
02;2021-01-09;20;0;138;1;0.0;0.0
02;2021-01-10;0;0;138;1;0.0;0.0
02;2021-01-11;122;0;260;1;0.1;0.0
02;2021-01-12;78;0;338;1;0.1;0.0
02;2021-01-13;64;0;402;1;0.1;0.0
02;2021-01-14;88;1;490;2;0.1;0.0
02;2021-01-15;137;0;627;2;0.2;0.0
02;2021-01-16;51;0;678;2;0.2;0.0
02;2021-01-17;0;0;678;2;0.2;0.0
02;2021-01-18;157;0;835;2;0.2;0.0
02;2021-01-19;168;1;1003;3;0.3;0.0
02;2021-01-20;165;0;1168;3;0.3;0.0
02;2021-01-21;181;2;1349;5;0.4;0.0
02;2021-01-22;156;0;1505;5;0.4;0.0
02;2021-01-23;58;0;1563;5;0.4;0.0
02;2021-01-24;0;0;1563;5;0.4;0.0
02;2021-01-25;160;0;1723;5;0.5;0.0
02;2021-01-26;137;0;1860;5;0.5;0.0
02;2021-01-27;163;5;2023;10;0.6;0.0
02;2021-01-28;143;12;2166;22;0.6;0.0
02;2021-01-29;143;41;2309;63;0.6;0.0
02;2021-01-30;96;16;2405;79;0.7;0.0
02;2021-01-31;0;0;2405;79;0.7;0.0
02;2021-02-01;119;74;2524;153;0.7;0.0
02;2021-02-02;184;96;2708;249;0.8;0.1
02;2021-02-03;132;80;2840;329;0.8;0.1
02;2021-02-04;158;73;2998;402;0.8;0.1
02;2021-02-05;120;96;3118;498;0.9;0.1
02;2021-02-06;62;26;3180;524;0.9;0.1
02;2021-02-07;1;0;3181;524;0.9;0.1
02;2021-02-08;137;80;3318;604;0.9;0.2
02;2021-02-09;176;78;3494;682;1.0;0.2
02;2021-02-10;138;90;3632;772;1.0;0.2
02;2021-02-11;150;103;3782;875;1.1;0.2
02;2021-02-12;145;131;3927;1006;1.1;0.3
02;2021-02-13;47;37;3974;1043;1.1;0.3
02;2021-02-14;0;0;3974;1043;1.1;0.3
02;2021-02-15;51;67;4025;1110;1.1;0.3
02;2021-02-16;0;1;4025;1111;1.1;0.3
02;2021-02-17;1;3;4026;1114;1.1;0.3
02;2021-02-18;68;127;4094;1241;1.1;0.3
02;2021-02-19;69;131;4163;1372;1.2;0.4
02;2021-02-20;48;69;4211;1441;1.2;0.4
02;2021-02-21;0;0;4211;1441;1.2;0.4
02;2021-02-22;102;60;4313;1501;1.2;0.4
02;2021-02-23;113;237;4426;1738;1.2;0.5
02;2021-02-24;106;223;4532;1961;1.3;0.5
02;2021-02-25;89;150;4621;2111;1.3;0.6
02;2021-02-26;128;169;4749;2280;1.3;0.6
02;2021-02-27;69;52;4818;2332;1.3;0.7
02;2021-02-28;0;0;4818;2332;1.3;0.7
02;2021-03-01;138;145;4956;2477;1.4;0.7
02;2021-03-02;158;78;5114;2555;1.4;0.7
02;2021-03-03;179;145;5293;2700;1.5;0.8
02;2021-03-04;145;135;5438;2835;1.5;0.8
02;2021-03-05;238;129;5676;2964;1.6;0.8
02;2021-03-06;119;59;5795;3023;1.6;0.8
02;2021-03-07;100;1;5895;3024;1.6;0.8
02;2021-03-08;196;132;6091;3156;1.7;0.9
02;2021-03-09;270;101;6361;3257;1.8;0.9
02;2021-03-10;322;135;6683;3392;1.9;0.9
02;2021-03-11;335;83;7018;3475;2.0;1.0
02;2021-03-12;399;54;7417;3529;2.1;1.0
02;2021-03-13;155;21;7572;3550;2.1;1.0
02;2021-03-14;4;1;7576;3551;2.1;1.0
02;2021-03-15;276;90;7852;3641;2.2;1.0
02;2021-03-16;305;55;8157;3696;2.3;1.0
02;2021-03-17;387;49;8544;3745;2.4;1.0
02;2021-03-18;435;44;8979;3789;2.5;1.1
02;2021-03-19;396;62;9375;3851;2.6;1.1
02;2021-03-20;149;48;9524;3899;2.7;1.1
02;2021-03-21;25;1;9549;3900;2.7;1.1
02;2021-03-22;362;118;9911;4018;2.8;1.1
02;2021-03-23;402;123;10313;4141;2.9;1.2
02;2021-03-24;428;105;10741;4246;3.0;1.2
02;2021-03-25;476;100;11217;4346;3.1;1.2
02;2021-03-26;632;101;11849;4447;3.3;1.2
02;2021-03-27;152;70;12001;4517;3.3;1.3
02;2021-03-28;81;2;12082;4519;3.4;1.3
02;2021-03-29;421;166;12503;4685;3.5;1.3
02;2021-03-30;469;243;12972;4928;3.6;1.4
02;2021-03-31;1144;188;14116;5116;3.9;1.4
02;2021-04-01;953;171;15069;5287;4.2;1.5
02;2021-04-02;895;10;15964;5297;4.4;1.5
02;2021-04-03;788;53;16752;5350;4.7;1.5
02;2021-04-04;750;10;17502;5360;4.9;1.5
02;2021-04-05;828;42;18330;5402;5.1;1.5
02;2021-04-06;883;135;19213;5537;5.4;1.5
02;2021-04-07;1435;325;20648;5862;5.8;1.6
02;2021-04-08;1306;269;21954;6131;6.1;1.7
02;2021-04-09;1239;316;23193;6447;6.5;1.8
02;2021-04-10;838;164;24031;6611;6.7;1.8
02;2021-04-11;621;12;24652;6623;6.9;1.8
02;2021-04-12;868;314;25520;6937;7.1;1.9
02;2021-04-13;880;326;26400;7263;7.4;2.0
02;2021-04-14;958;322;27358;7585;7.6;2.1
02;2021-04-15;958;296;28316;7881;7.9;2.2
02;2021-04-16;992;298;29308;8179;8.2;2.3
02;2021-04-17;529;161;29837;8340;8.3;2.3
02;2021-04-18;339;56;30176;8396;8.4;2.3
02;2021-04-19;668;344;30844;8740;8.6;2.4
02;2021-04-20;869;308;31713;9048;8.8;2.5
02;2021-04-21;999;354;32712;9402;9.1;2.6
02;2021-04-22;602;313;33314;9715;9.3;2.7
02;2021-04-23;606;466;33920;10181;9.5;2.8
02;2021-04-24;360;197;34280;10378;9.6;2.9
02;2021-04-25;168;200;34448;10578;9.6;2.9
02;2021-04-26;515;542;34963;11120;9.7;3.1
02;2021-04-27;568;608;35531;11728;9.9;3.3
02;2021-04-28;449;690;35980;12418;10.0;3.5
02;2021-04-29;652;641;36632;13059;10.2;3.6
02;2021-04-30;771;687;37403;13746;10.4;3.8
02;2021-05-01;243;246;37646;13992;10.5;3.9
02;2021-05-02;226;513;37872;14505;10.6;4.0
02;2021-05-03;569;771;38441;15276;10.7;4.3
02;2021-05-04;524;677;38965;15953;10.9;4.4
02;2021-05-05;542;896;39507;16849;11.0;4.7
02;2021-05-06;546;783;40053;17632;11.2;4.9
02;2021-05-07;629;1016;40682;18648;11.3;5.2
02;2021-05-08;224;526;40906;19174;11.4;5.3
02;2021-05-09;173;506;41079;19680;11.5;5.5
02;2021-05-10;520;859;41599;20539;11.6;5.7
02;2021-05-11;477;872;42076;21411;11.7;6.0
02;2021-05-12;556;912;42632;22323;11.9;6.2
02;2021-05-13;274;534;42906;22857;12.0;6.4
02;2021-05-14;389;752;43295;23609;12.1;6.6
02;2021-05-15;233;579;43528;24188;12.1;6.7
02;2021-05-16;155;442;43683;24630;12.2;6.9
02;2021-05-17;473;753;44156;25383;12.3;7.1
02;2021-05-18;446;679;44602;26062;12.4;7.3
02;2021-05-19;451;744;45053;26806;12.6;7.5
02;2021-05-20;593;501;45646;27307;12.7;7.6
02;2021-05-21;545;705;46191;28012;12.9;7.8
02;2021-05-22;185;364;46376;28376;12.9;7.9
02;2021-05-23;110;181;46486;28557;13.0;8.0
02;2021-05-24;135;241;46621;28798;13.0;8.0
02;2021-05-25;350;699;46971;29497;13.1;8.2
02;2021-05-26;381;712;47352;30209;13.2;8.4
02;2021-05-27;268;647;47620;30856;13.3;8.6
02;2021-05-28;280;816;47900;31672;13.4;8.8
02;2021-05-29;153;513;48053;32185;13.4;9.0
02;2021-05-30;17;33;48070;32218;13.4;9.0
02;2021-05-31;344;682;48414;32900;13.5;9.2
02;2021-06-01;299;547;48713;33447;13.6;9.3
02;2021-06-02;322;576;49035;34023;13.7;9.5
02;2021-06-03;246;424;49281;34447;13.7;9.6
02;2021-06-04;349;644;49630;35091;13.8;9.8
02;2021-06-05;259;372;49889;35463;13.9;9.9
02;2021-06-06;24;31;49913;35494;13.9;9.9
02;2021-06-07;259;736;50172;36230;14.0;10.1
02;2021-06-08;254;589;50426;36819;14.1;10.3
02;2021-06-09;298;699;50724;37518;14.1;10.5
02;2021-06-10;304;452;51028;37970;14.2;10.6
02;2021-06-11;336;534;51364;38504;14.3;10.7
02;2021-06-12;243;323;51607;38827;14.4;10.8
02;2021-06-13;32;29;51639;38856;14.4;10.8
02;2021-06-14;364;554;52003;39410;14.5;11.0
02;2021-06-15;408;487;52411;39897;14.6;11.1
02;2021-06-16;427;443;52838;40340;14.7;11.2
02;2021-06-17;352;579;53190;40919;14.8;11.4
02;2021-06-18;423;542;53613;41461;14.9;11.6
02;2021-06-19;225;196;53838;41657;15.0;11.6
02;2021-06-20;25;17;53863;41674;15.0;11.6
02;2021-06-21;319;581;54182;42255;15.1;11.8
02;2021-06-22;290;467;54472;42722;15.2;11.9
02;2021-06-23;407;564;54879;43286;15.3;12.1
02;2021-06-24;316;438;55195;43724;15.4;12.2
02;2021-06-25;306;391;55501;44115;15.5;12.3
02;2021-06-26;215;199;55716;44314;15.5;12.4
02;2021-06-27;15;23;55731;44337;15.5;12.4
02;2021-06-28;317;425;56048;44762;15.6;12.5
02;2021-06-29;317;430;56365;45192;15.7;12.6
02;2021-06-30;430;418;56795;45610;15.8;12.7
02;2021-07-01;335;391;57130;46001;15.9;12.8
02;2021-07-02;122;203;57252;46204;16.0;12.9
02;2021-07-03;99;117;57351;46321;16.0;12.9
02;2021-07-04;24;35;57375;46356;16.0;12.9
02;2021-07-05;483;579;57858;46935;16.1;13.1
02;2021-07-06;477;428;58335;47363;16.3;13.2
02;2021-07-07;586;490;58921;47853;16.4;13.3
02;2021-07-08;482;419;59403;48272;16.6;13.5
02;2021-07-09;618;584;60021;48856;16.7;13.6
02;2021-07-10;388;304;60409;49160;16.8;13.7
02;2021-07-11;48;37;60457;49197;16.9;13.7
02;2021-07-12;836;690;61293;49887;17.1;13.9
02;2021-07-13;1451;703;62744;50590;17.5;14.1
02;2021-07-14;101;58;62845;50648;17.5;14.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
03;2021-01-24;0;0;671;3;0.2;0.0
03;2021-01-25;56;0;727;3;0.3;0.0
03;2021-01-26;100;1;827;4;0.3;0.0
03;2021-01-27;109;1;936;5;0.3;0.0
03;2021-01-28;96;2;1032;7;0.4;0.0
03;2021-01-29;104;3;1136;10;0.4;0.0
03;2021-01-30;0;0;1136;10;0.4;0.0
03;2021-01-31;0;0;1136;10;0.4;0.0
03;2021-02-01;54;0;1190;10;0.4;0.0
03;2021-02-02;122;4;1312;14;0.5;0.0
03;2021-02-03;116;7;1428;21;0.5;0.0
03;2021-02-04;79;26;1507;47;0.5;0.0
03;2021-02-05;65;8;1572;55;0.5;0.0
03;2021-02-06;0;0;1572;55;0.5;0.0
03;2021-02-07;0;0;1572;55;0.5;0.0
03;2021-02-08;52;12;1624;67;0.6;0.0
03;2021-02-09;92;39;1716;106;0.6;0.0
03;2021-02-10;101;42;1817;148;0.6;0.1
03;2021-02-11;105;93;1922;241;0.7;0.1
03;2021-02-12;88;64;2010;305;0.7;0.1
03;2021-02-13;0;0;2010;305;0.7;0.1
03;2021-02-14;0;0;2010;305;0.7;0.1
03;2021-02-15;27;65;2037;370;0.7;0.1
03;2021-02-16;123;55;2160;425;0.7;0.1
03;2021-02-17;145;120;2305;545;0.8;0.2
03;2021-02-18;103;143;2408;688;0.8;0.2
03;2021-02-19;122;72;2530;760;0.9;0.3
03;2021-02-20;0;0;2530;760;0.9;0.3
03;2021-02-21;0;0;2530;760;0.9;0.3
03;2021-02-22;78;49;2608;809;0.9;0.3
03;2021-02-23;158;100;2766;909;1.0;0.3
03;2021-02-24;190;121;2956;1030;1.0;0.4
03;2021-02-25;258;87;3214;1117;1.1;0.4
03;2021-02-26;264;69;3478;1186;1.2;0.4
03;2021-02-27;120;1;3598;1187;1.2;0.4
03;2021-02-28;0;0;3598;1187;1.2;0.4
03;2021-03-01;180;85;3778;1272;1.3;0.4
03;2021-03-02;255;108;4033;1380;1.4;0.5
03;2021-03-03;255;132;4288;1512;1.5;0.5
03;2021-03-04;281;82;4569;1594;1.6;0.5
03;2021-03-05;272;45;4841;1639;1.7;0.6
03;2021-03-06;118;2;4959;1641;1.7;0.6
03;2021-03-07;0;0;4959;1641;1.7;0.6
03;2021-03-08;187;40;5146;1681;1.8;0.6
03;2021-03-09;350;91;5496;1772;1.9;0.6
03;2021-03-10;357;99;5853;1871;2.0;0.6
03;2021-03-11;270;114;6123;1985;2.1;0.7
03;2021-03-12;287;86;6410;2071;2.2;0.7
03;2021-03-13;110;2;6520;2073;2.2;0.7
03;2021-03-14;0;0;6520;2073;2.2;0.7
03;2021-03-15;180;27;6700;2100;2.3;0.7
03;2021-03-16;242;138;6942;2238;2.4;0.8
03;2021-03-17;273;129;7215;2367;2.5;0.8
03;2021-03-18;249;153;7464;2520;2.6;0.9
03;2021-03-19;284;127;7748;2647;2.7;0.9
03;2021-03-20;255;14;8003;2661;2.8;0.9
03;2021-03-21;119;0;8122;2661;2.8;0.9
03;2021-03-22;219;110;8341;2771;2.9;1.0
03;2021-03-23;274;193;8615;2964;3.0;1.0
03;2021-03-24;235;214;8850;3178;3.0;1.1
03;2021-03-25;168;176;9018;3354;3.1;1.2
03;2021-03-26;188;307;9206;3661;3.2;1.3
03;2021-03-27;56;93;9262;3754;3.2;1.3
03;2021-03-28;0;0;9262;3754;3.2;1.3
03;2021-03-29;175;246;9437;4000;3.2;1.4
03;2021-03-30;445;237;9882;4237;3.4;1.5
03;2021-03-31;318;291;10200;4528;3.5;1.6
03;2021-04-01;443;260;10643;4788;3.7;1.6
03;2021-04-02;306;279;10949;5067;3.8;1.7
03;2021-04-03;152;122;11101;5189;3.8;1.8
03;2021-04-04;0;0;11101;5189;3.8;1.8
03;2021-04-05;118;14;11219;5203;3.9;1.8
03;2021-04-06;438;334;11657;5537;4.0;1.9
03;2021-04-07;501;343;12158;5880;4.2;2.0
03;2021-04-08;511;264;12669;6144;4.4;2.1
03;2021-04-09;496;226;13165;6370;4.5;2.2
03;2021-04-10;147;91;13312;6461;4.6;2.2
03;2021-04-11;2;0;13314;6461;4.6;2.2
03;2021-04-12;552;268;13866;6729;4.8;2.3
03;2021-04-13;672;242;14538;6971;5.0;2.4
03;2021-04-14;720;311;15258;7282;5.2;2.5
03;2021-04-15;774;245;16032;7527;5.5;2.6
03;2021-04-16;756;296;16788;7823;5.8;2.7
03;2021-04-17;499;130;17287;7953;5.9;2.7
03;2021-04-18;499;39;17786;7992;6.1;2.7
03;2021-04-19;713;250;18499;8242;6.4;2.8
03;2021-04-20;604;277;19103;8519;6.6;2.9
03;2021-04-21;866;249;19969;8768;6.9;3.0
03;2021-04-22;723;228;20692;8996;7.1;3.1
03;2021-04-23;705;224;21397;9220;7.4;3.2
03;2021-04-24;525;95;21922;9315;7.5;3.2
03;2021-04-25;612;51;22534;9366;7.8;3.2
03;2021-04-26;778;229;23312;9595;8.0;3.3
03;2021-04-27;784;342;24096;9937;8.3;3.4
03;2021-04-28;695;329;24791;10266;8.5;3.5
