reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5037;409;1.3;0.1
01;2021-02-17;17;1;5054;410;1.3;0.1
01;2021-02-18;248;16;5302;426;1.4;0.1
01;2021-02-19;245;21;5547;447;1.5;0.1
01;2021-02-20;49;0;5596;447;1.5;0.1
01;2021-02-21;1;0;5597;447;1.5;0.1
01;2021-02-22;182;65;5779;512;1.5;0.1
01;2021-02-23;199;74;5978;586;1.6;0.2
01;2021-02-24;337;126;6315;712;1.7;0.2
01;2021-02-25;378;81;6693;793;1.8;0.2
01;2021-02-26;225;84;6918;877;1.8;0.2
01;2021-02-27;65;0;6983;877;1.9;0.2
01;2021-02-28;1;0;6984;877;1.9;0.2
01;2021-03-01;172;82;7156;959;1.9;0.3
01;2021-03-02;274;134;7430;1093;2.0;0.3
01;2021-03-03;240;121;7670;1214;2.0;0.3
01;2021-03-04;328;85;7998;1299;2.1;0.3
01;2021-03-05;365;152;8363;1451;2.2;0.4
01;2021-03-06;599;10;8962;1461;2.4;0.4
01;2021-03-07;1;0;8963;1461;2.4;0.4
01;2021-03-08;319;140;9282;1601;2.5;0.4
01;2021-03-09;387;156;9669;1757;2.6;0.5
01;2021-03-10;424;163;10093;1920;2.7;0.5
01;2021-03-11;123;46;10216;1966;2.7;0.5
01;2021-03-12;506;228;10722;2194;2.8;0.6
01;2021-03-13;137;3;10859;2197;2.9;0.6
01;2021-03-14;14;23;10873;2220;2.9;0.6
01;2021-03-15;424;46;11297;2266;3.0;0.6
01;2021-03-16;485;84;11782;2350;3.1;0.6
01;2021-03-17;471;73;12253;2423;3.3;0.6
01;2021-03-18;585;85;12838;2508;3.4;0.7
01;2021-03-19;583;91;13421;2599;3.6;0.7
01;2021-03-20;177;19;13598;2618;3.6;0.7
01;2021-03-21;8;0;13606;2618;3.6;0.7
01;2021-03-22;358;88;13964;2706;3.7;0.7
01;2021-03-23;538;157;14502;2863;3.8;0.8
01;2021-03-24;472;109;14974;2972;4.0;0.8
01;2021-03-25;759;183;15733;3155;4.2;0.8
01;2021-03-26;644;123;16377;3278;4.3;0.9
01;2021-03-27;290;35;16667;3313;4.4;0.9
01;2021-03-28;24;2;16691;3315;4.4;0.9
01;2021-03-29;384;83;17075;3398;4.5;0.9
01;2021-03-30;624;164;17699;3562;4.7;0.9
01;2021-03-31;546;133;18245;3695;4.8;1.0
01;2021-04-01;660;197;18905;3892;5.0;1.0
01;2021-04-02;38;35;18943;3927;5.0;1.0
01;2021-04-03;58;2;19001;3929;5.0;1.0
01;2021-04-04;4;18;19005;3947;5.0;1.0
01;2021-04-05;13;0;19018;3947;5.0;1.0
01;2021-04-06;482;193;19500;4140;5.2;1.1
01;2021-04-07;578;118;20078;4258;5.3;1.1
01;2021-04-08;514;158;20592;4416;5.5;1.2
01;2021-04-09;490;210;21082;4626;5.6;1.2
01;2021-04-10;101;5;21183;4631;5.6;1.2
01;2021-04-11;8;12;21191;4643;5.6;1.2
01;2021-04-12;304;263;21495;4906;5.7;1.3
01;2021-04-13;555;325;22050;5231;5.9;1.4
01;2021-04-14;438;226;22488;5457;6.0;1.4
01;2021-04-15;553;312;23041;5769;6.1;1.5
01;2021-04-16;564;273;23605;6042;6.3;1.6
01;2021-04-17;213;4;23818;6046;6.3;1.6
01;2021-04-18;6;14;23824;6060;6.3;1.6
01;2021-04-19;404;243;24228;6303;6.4;1.7
01;2021-04-20;726;347;24954;6650;6.6;1.8
01;2021-04-21;625;316;25579;6966;6.8;1.8
01;2021-04-22;812;336;26391;7302;7.0;1.9
01;2021-04-23;846;250;27237;7552;7.2;2.0
01;2021-04-24;389;75;27626;7627;7.3;2.0
01;2021-04-25;602;64;28228;7691;7.5;2.0
01;2021-04-26;969;218;29197;7909;7.7;2.1
01;2021-04-27;708;236;29905;8145;7.9;2.2
01;2021-04-28;864;267;30769;8412;8.2;2.2
01;2021-04-29;1202;207;31971;8619;8.5;2.3
01;2021-04-30;1269;186;33240;8805;8.8;2.3
01;2021-05-01;604;42;33844;8847;9.0;2.3
01;2021-05-02;355;18;34199;8865;9.1;2.4
01;2021-05-03;920;188;35119;9053;9.3;2.4
01;2021-05-04;960;207;36079;9260;9.6;2.5
01;2021-05-05;1014;252;37093;9512;9.8;2.5
01;2021-05-06;1147;176;38240;9688;10.1;2.6
01;2021-05-07;1263;273;39503;9961;10.5;2.6
01;2021-05-08;322;36;39825;9997;10.6;2.7
01;2021-05-09;183;10;40008;10007;10.6;2.7
01;2021-05-10;840;217;40848;10224;10.8;2.7
01;2021-05-11;964;317;41812;10541;11.1;2.8
01;2021-05-12;907;325;42719;10866;11.3;2.9
01;2021-05-13;211;79;42930;10945;11.4;2.9
01;2021-05-14;862;275;43792;11220;11.6;3.0
01;2021-05-15;486;15;44278;11235;11.7;3.0
01;2021-05-16;182;36;44460;11271;11.8;3.0
01;2021-05-17;720;278;45180;11549;12.0;3.1
01;2021-05-18;742;389;45922;11938;12.2;3.2
01;2021-05-19;700;530;46622;12468;12.4;3.3
01;2021-05-20;809;378;47431;12846;12.6;3.4
01;2021-05-21;824;411;48255;13257;12.8;3.5
01;2021-05-22;504;216;48759;13473;12.9;3.6
01;2021-05-23;201;114;48960;13587;13.0;3.6
01;2021-05-24;201;174;49161;13761;13.0;3.7
01;2021-05-25;548;664;49709;14425;13.2;3.8
01;2021-05-26;595;493;50304;14918;13.3;4.0
01;2021-05-27;132;183;50436;15101;13.4;4.0
01;2021-05-28;517;528;50953;15629;13.5;4.1
01;2021-05-29;237;139;51190;15768;13.6;4.2
01;2021-05-30;75;112;51265;15880;13.6;4.2
01;2021-05-31;449;537;51714;16417;13.7;4.4
01;2021-06-01;592;710;52306;17127;13.9;4.5
01;2021-06-02;577;707;52883;17834;14.0;4.7
01;2021-06-03;507;563;53390;18397;14.2;4.9
01;2021-06-04;808;805;54198;19202;14.4;5.1
01;2021-06-05;317;644;54515;19846;14.5;5.3
01;2021-06-06;139;531;54654;20377;14.5;5.4
01;2021-06-07;420;783;55074;21160;14.6;5.6
01;2021-06-08;496;894;55570;22054;14.7;5.9
01;2021-06-09;503;862;56073;22916;14.9;6.1
01;2021-06-10;536;848;56609;23764;15.0;6.3
01;2021-06-11;467;1243;57076;25007;15.1;6.6
01;2021-06-12;301;659;57377;25666;15.2;6.8
01;2021-06-13;128;313;57505;25979;15.3;6.9
01;2021-06-14;372;3785;57877;29764;15.4;7.9
01;2021-06-15;483;2000;58360;31764;15.5;8.4
01;2021-06-16;478;1477;58838;33241;15.6;8.8
01;2021-06-17;431;1013;59269;34254;15.7;9.1
01;2021-06-18;480;1019;59749;35273;15.9;9.4
01;2021-06-19;316;509;60065;35782;15.9;9.5
01;2021-06-20;111;231;60176;36013;16.0;9.6
01;2021-06-21;336;679;60512;36692;16.1;9.7
01;2021-06-22;331;873;60843;37565;16.1;10.0
01;2021-06-23;368;891;61211;38456;16.2;10.2
01;2021-06-24;416;734;61627;39190;16.4;10.4
01;2021-06-25;454;761;62081;39951;16.5;10.6
01;2021-06-26;301;514;62382;40465;16.6;10.7
01;2021-06-27;116;149;62498;40614;16.6;10.8
01;2021-06-28;303;688;62801;41302;16.7;11.0
01;2021-06-29;383;783;63184;42085;16.8;11.2
01;2021-06-30;437;923;63621;43008;16.9;11.4
01;2021-07-01;362;651;63983;43659;17.0;11.6
01;2021-07-02;424;693;64407;44352;17.1;11.8
01;2021-07-03;275;466;64682;44818;17.2;11.9
01;2021-07-04;112;239;64794;45057;17.2;12.0
01;2021-07-05;328;510;65122;45567;17.3;12.1
01;2021-07-06;382;768;65504;46335;17.4;12.3
01;2021-07-07;377;844;65881;47179;17.5;12.5
01;2021-07-08;412;790;66293;47969;17.6;12.7
01;2021-07-09;432;795;66725;48764;17.7;12.9
01;2021-07-10;245;294;66970;49058;17.8;13.0
01;2021-07-11;170;136;67140;49194;17.8;13.1
01;2021-07-12;477;607;67617;49801;17.9;13.2
01;2021-07-13;863;1009;68480;50810;18.2;13.5
01;2021-07-14;473;282;68953;51092;18.3;13.6
01;2021-07-15;873;842;69826;51934;18.5;13.8
01;2021-07-16;1087;1039;70913;52973;18.8;14.1
01;2021-07-17;649;443;71562;53416;19.0;14.2
01;2021-07-18;400;217;71962;53633;19.1;14.2
01;2021-07-19;574;580;72536;54213;19.2;14.4
01;2021-07-20;828;733;73364;54946;19.5;14.6
01;2021-07-21;763;497;74127;55443;19.7;14.7
01;2021-07-22;975;871;75102;56314;19.9;14.9
01;2021-07-23;1019;757;76121;57071;20.2;15.1
01;2021-07-24;415;381;76536;57452;20.3;15.2
01;2021-07-25;248;259;76784;57711;20.4;15.3
01;2021-07-26;635;559;77419;58270;20.5;15.5
01;2021-07-27;831;581;78250;58851;20.8;15.6
01;2021-07-28;783;649;79033;59500;21.0;15.8
01;2021-07-29;907;659;79940;60159;21.2;16.0
01;2021-07-30;1294;748;81234;60907;21.6;16.2
01;2021-07-31;553;411;81787;61318;21.7;16.3
01;2021-08-01;308;247;82095;61565;21.8;16.3
01;2021-08-02;751;421;82846;61986;22.0;16.4
01;2021-08-03;728;672;83574;62658;22.2;16.6
01;2021-08-04;657;665;84231;63323;22.3;16.8
01;2021-08-05;617;581;84848;63904;22.5;17.0
01;2021-08-06;897;633;85745;64537;22.8;17.1
01;2021-08-07;447;391;86192;64928;22.9;17.2
01;2021-08-08;271;313;86463;65241;22.9;17.3
01;2021-08-09;581;586;87044;65827;23.1;17.5
01;2021-08-10;738;800;87782;66627;23.3;17.7
01;2021-08-11;918;789;88700;67416;23.5;17.9
01;2021-08-12;932;789;89632;68205;23.8;18.1
01;2021-08-13;893;439;90525;68644;24.0;18.2
01;2021-08-14;618;697;91143;69341;24.2;18.4
01;2021-08-15;435;410;91578;69751;24.3;18.5
01;2021-08-16;750;733;92328;70484;24.5;18.7
01;2021-08-17;862;868;93190;71352;24.7;18.9
01;2021-08-18;1215;957;94405;72309;25.0;19.2
01;2021-08-19;1267;922;95672;73231;25.4;19.4
01;2021-08-20;1464;1031;97136;74262;25.8;19.7
01;2021-08-21;699;507;97835;74769;26.0;19.8
01;2021-08-22;349;270;98184;75039;26.1;19.9
01;2021-08-23;848;621;99032;75660;26.3;20.1
01;2021-08-24;1124;783;100156;76443;26.6;20.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;137;1;1921;6;0.5;0.0
02;2021-01-27;163;5;2084;11;0.6;0.0
02;2021-01-28;152;12;2236;23;0.6;0.0
02;2021-01-29;143;41;2379;64;0.7;0.0
02;2021-01-30;96;16;2475;80;0.7;0.0
02;2021-01-31;0;0;2475;80;0.7;0.0
02;2021-02-01;119;73;2594;153;0.7;0.0
02;2021-02-02;184;96;2778;249;0.8;0.1
02;2021-02-03;132;78;2910;327;0.8;0.1
02;2021-02-04;160;71;3070;398;0.9;0.1
02;2021-02-05;123;96;3193;494;0.9;0.1
02;2021-02-06;62;26;3255;520;0.9;0.1
02;2021-02-07;1;0;3256;520;0.9;0.1
02;2021-02-08;137;79;3393;599;0.9;0.2
02;2021-02-09;176;77;3569;676;1.0;0.2
02;2021-02-10;153;90;3722;766;1.0;0.2
02;2021-02-11;150;101;3872;867;1.1;0.2
02;2021-02-12;148;130;4020;997;1.1;0.3
02;2021-02-13;47;37;4067;1034;1.1;0.3
02;2021-02-14;0;0;4067;1034;1.1;0.3
02;2021-02-15;51;67;4118;1101;1.1;0.3
02;2021-02-16;0;1;4118;1102;1.1;0.3
02;2021-02-17;1;3;4119;1105;1.1;0.3
02;2021-02-18;69;127;4188;1232;1.2;0.3
02;2021-02-19;69;130;4257;1362;1.2;0.4
02;2021-02-20;48;68;4305;1430;1.2;0.4
02;2021-02-21;0;0;4305;1430;1.2;0.4
02;2021-02-22;102;60;4407;1490;1.2;0.4
02;2021-02-23;113;237;4520;1727;1.3;0.5
02;2021-02-24;106;221;4626;1948;1.3;0.5
02;2021-02-25;93;150;4719;2098;1.3;0.6
02;2021-02-26;132;168;4851;2266;1.4;0.6
02;2021-02-27;69;52;4920;2318;1.4;0.6
02;2021-02-28;0;0;4920;2318;1.4;0.6
02;2021-03-01;137;145;5057;2463;1.4;0.7
02;2021-03-02;158;79;5215;2542;1.5;0.7
02;2021-03-03;179;145;5394;2687;1.5;0.7
02;2021-03-04;152;135;5546;2822;1.5;0.8
02;2021-03-05;238;128;5784;2950;1.6;0.8
02;2021-03-06;119;58;5903;3008;1.6;0.8
02;2021-03-07;100;3;6003;3011;1.7;0.8
02;2021-03-08;196;133;6199;3144;1.7;0.9
02;2021-03-09;283;100;6482;3244;1.8;0.9
02;2021-03-10;322;134;6804;3378;1.9;0.9
02;2021-03-11;336;81;7140;3459;2.0;1.0
02;2021-03-12;413;55;7553;3514;2.1;1.0
02;2021-03-13;155;21;7708;3535;2.1;1.0
02;2021-03-14;4;1;7712;3536;2.1;1.0
02;2021-03-15;277;90;7989;3626;2.2;1.0
02;2021-03-16;305;56;8294;3682;2.3;1.0
02;2021-03-17;388;48;8682;3730;2.4;1.0
02;2021-03-18;435;44;9117;3774;2.5;1.1
02;2021-03-19;401;63;9518;3837;2.7;1.1
02;2021-03-20;149;48;9667;3885;2.7;1.1
02;2021-03-21;25;1;9692;3886;2.7;1.1
02;2021-03-22;362;118;10054;4004;2.8;1.1
02;2021-03-23;403;122;10457;4126;2.9;1.2
02;2021-03-24;429;108;10886;4234;3.0;1.2
02;2021-03-25;485;99;11371;4333;3.2;1.2
02;2021-03-26;634;102;12005;4435;3.3;1.2
02;2021-03-27;154;71;12159;4506;3.4;1.3
02;2021-03-28;81;2;12240;4508;3.4;1.3
02;2021-03-29;422;164;12662;4672;3.5;1.3
02;2021-03-30;469;244;13131;4916;3.7;1.4
02;2021-03-31;1150;192;14281;5108;4.0;1.4
02;2021-04-01;955;172;15236;5280;4.2;1.5
02;2021-04-02;895;14;16131;5294;4.5;1.5
02;2021-04-03;788;55;16919;5349;4.7;1.5
02;2021-04-04;751;13;17670;5362;4.9;1.5
02;2021-04-05;829;45;18499;5407;5.2;1.5
02;2021-04-06;885;136;19384;5543;5.4;1.5
02;2021-04-07;1436;326;20820;5869;5.8;1.6
02;2021-04-08;1308;271;22128;6140;6.2;1.7
02;2021-04-09;1240;316;23368;6456;6.5;1.8
02;2021-04-10;838;165;24206;6621;6.7;1.8
02;2021-04-11;620;14;24826;6635;6.9;1.8
02;2021-04-12;868;317;25694;6952;7.2;1.9
02;2021-04-13;881;327;26575;7279;7.4;2.0
02;2021-04-14;960;321;27535;7600;7.7;2.1
02;2021-04-15;959;298;28494;7898;7.9;2.2
02;2021-04-16;996;300;29490;8198;8.2;2.3
02;2021-04-17;530;161;30020;8359;8.4;2.3
02;2021-04-18;339;56;30359;8415;8.5;2.3
02;2021-04-19;668;343;31027;8758;8.6;2.4
02;2021-04-20;868;309;31895;9067;8.9;2.5
02;2021-04-21;1002;354;32897;9421;9.2;2.6
02;2021-04-22;605;312;33502;9733;9.3;2.7
02;2021-04-23;613;465;34115;10198;9.5;2.8
02;2021-04-24;363;197;34478;10395;9.6;2.9
02;2021-04-25;168;199;34646;10594;9.7;3.0
02;2021-04-26;516;541;35162;11135;9.8;3.1
02;2021-04-27;568;607;35730;11742;10.0;3.3
02;2021-04-28;448;690;36178;12432;10.1;3.5
02;2021-04-29;653;642;36831;13074;10.3;3.6
02;2021-04-30;771;687;37602;13761;10.5;3.8
02;2021-05-01;244;246;37846;14007;10.5;3.9
02;2021-05-02;227;513;38073;14520;10.6;4.0
02;2021-05-03;569;771;38642;15291;10.8;4.3
02;2021-05-04;526;678;39168;15969;10.9;4.5
02;2021-05-05;548;896;39716;16865;11.1;4.7
02;2021-05-06;546;785;40262;17650;11.2;4.9
02;2021-05-07;629;1014;40891;18664;11.4;5.2
02;2021-05-08;226;526;41117;19190;11.5;5.3
02;2021-05-09;172;506;41289;19696;11.5;5.5
02;2021-05-10;519;856;41808;20552;11.7;5.7
02;2021-05-11;476;871;42284;21423;11.8;6.0
02;2021-05-12;559;910;42843;22333;11.9;6.2
02;2021-05-13;274;533;43117;22866;12.0;6.4
02;2021-05-14;388;752;43505;23618;12.1;6.6
02;2021-05-15;233;578;43738;24196;12.2;6.7
02;2021-05-16;155;442;43893;24638;12.2;6.9
02;2021-05-17;474;753;44367;25391;12.4;7.1
02;2021-05-18;446;680;44813;26071;12.5;7.3
02;2021-05-19;453;743;45266;26814;12.6;7.5
02;2021-05-20;594;500;45860;27314;12.8;7.6
02;2021-05-21;545;704;46405;28018;12.9;7.8
02;2021-05-22;186;364;46591;28382;13.0;7.9
02;2021-05-23;111;182;46702;28564;13.0;8.0
02;2021-05-24;136;241;46838;28805;13.1;8.0
02;2021-05-25;351;698;47189;29503;13.2;8.2
02;2021-05-26;382;714;47571;30217;13.3;8.4
02;2021-05-27;270;647;47841;30864;13.3;8.6
02;2021-05-28;279;816;48120;31680;13.4;8.8
02;2021-05-29;154;513;48274;32193;13.5;9.0
02;2021-05-30;17;33;48291;32226;13.5;9.0
02;2021-05-31;347;682;48638;32908;13.6;9.2
02;2021-06-01;300;547;48938;33455;13.6;9.3
02;2021-06-02;325;575;49263;34030;13.7;9.5
02;2021-06-03;247;425;49510;34455;13.8;9.6
02;2021-06-04;350;643;49860;35098;13.9;9.8
02;2021-06-05;260;373;50120;35471;14.0;9.9
02;2021-06-06;25;32;50145;35503;14.0;9.9
02;2021-06-07;260;736;50405;36239;14.1;10.1
02;2021-06-08;256;589;50661;36828;14.1;10.3
02;2021-06-09;303;699;50964;37527;14.2;10.5
02;2021-06-10;307;453;51271;37980;14.3;10.6
02;2021-06-11;361;534;51632;38514;14.4;10.7
02;2021-06-12;246;322;51878;38836;14.5;10.8
02;2021-06-13;32;29;51910;38865;14.5;10.8
02;2021-06-14;367;551;52277;39416;14.6;11.0
02;2021-06-15;410;488;52687;39904;14.7;11.1
02;2021-06-16;436;436;53123;40340;14.8;11.2
02;2021-06-17;355;576;53478;40916;14.9;11.4
02;2021-06-18;458;538;53936;41454;15.0;11.6
02;2021-06-19;225;196;54161;41650;15.1;11.6
02;2021-06-20;25;17;54186;41667;15.1;11.6
02;2021-06-21;332;581;54518;42248;15.2;11.8
02;2021-06-22;297;464;54815;42712;15.3;11.9
02;2021-06-23;425;562;55240;43274;15.4;12.1
02;2021-06-24;327;437;55567;43711;15.5;12.2
02;2021-06-25;313;387;55880;44098;15.6;12.3
02;2021-06-26;221;201;56101;44299;15.6;12.3
02;2021-06-27;16;23;56117;44322;15.6;12.4
02;2021-06-28;337;425;56454;44747;15.7;12.5
02;2021-06-29;329;431;56783;45178;15.8;12.6
02;2021-06-30;441;421;57224;45599;16.0;12.7
02;2021-07-01;350;393;57574;45992;16.0;12.8
02;2021-07-02;124;201;57698;46193;16.1;12.9
02;2021-07-03;100;118;57798;46311;16.1;12.9
02;2021-07-04;24;36;57822;46347;16.1;12.9
02;2021-07-05;494;580;58316;46927;16.3;13.1
02;2021-07-06;486;428;58802;47355;16.4;13.2
02;2021-07-07;611;493;59413;47848;16.6;13.3
02;2021-07-08;494;422;59907;48270;16.7;13.5
02;2021-07-09;627;582;60534;48852;16.9;13.6
02;2021-07-10;404;308;60938;49160;17.0;13.7
02;2021-07-11;52;38;60990;49198;17.0;13.7
02;2021-07-12;847;698;61837;49896;17.2;13.9
02;2021-07-13;1473;709;63310;50605;17.6;14.1
02;2021-07-14;133;63;63443;50668;17.7;14.1
02;2021-07-15;1604;680;65047;51348;18.1;14.3
02;2021-07-16;1638;656;66685;52004;18.6;14.5
02;2021-07-17;1096;370;67781;52374;18.9;14.6
02;2021-07-18;56;39;67837;52413;18.9;14.6
02;2021-07-19;1142;653;68979;53066;19.2;14.8
02;2021-07-20;1131;577;70110;53643;19.5;15.0
02;2021-07-21;1093;597;71203;54240;19.8;15.1
02;2021-07-22;905;519;72108;54759;20.1;15.3
02;2021-07-23;957;483;73065;55242;20.4;15.4
02;2021-07-24;500;223;73565;55465;20.5;15.5
02;2021-07-25;51;63;73616;55528;20.5;15.5
02;2021-07-26;685;519;74301;56047;20.7;15.6
02;2021-07-27;1025;510;75326;56557;21.0;15.8
02;2021-07-28;635;563;75961;57120;21.2;15.9
02;2021-07-29;837;543;76798;57663;21.4;16.1
02;2021-07-30;895;618;77693;58281;21.7;16.2
02;2021-07-31;557;273;78250;58554;21.8;16.3
02;2021-08-01;82;33;78332;58587;21.8;16.3
02;2021-08-02;809;812;79141;59399;22.1;16.6
02;2021-08-03;725;741;79866;60140;22.3;16.8
02;2021-08-04;759;567;80625;60707;22.5;16.9
02;2021-08-05;904;590;81529;61297;22.7;17.1
02;2021-08-06;1176;893;82705;62190;23.1;17.3
02;2021-08-07;667;570;83372;62760;23.2;17.5
02;2021-08-08;84;83;83456;62843;23.3;17.5
02;2021-08-09;1120;1064;84576;63907;23.6;17.8
02;2021-08-10;1188;1041;85764;64948;23.9;18.1
02;2021-08-11;1231;920;86995;65868;24.2;18.4
02;2021-08-12;1445;926;88440;66794;24.7;18.6
02;2021-08-13;1275;633;89715;67427;25.0;18.8
02;2021-08-14;764;315;90479;67742;25.2;18.9
02;2021-08-15;70;55;90549;67797;25.2;18.9
02;2021-08-16;1264;1040;91813;68837;25.6;19.2
02;2021-08-17;1159;1182;92972;70019;25.9;19.5
02;2021-08-18;1223;1173;94195;71192;26.3;19.8
02;2021-08-19;1230;888;95425;72080;26.6;20.1
02;2021-08-20;1309;891;96734;72971;27.0;20.3
02;2021-08-21;743;622;97477;73593;27.2;20.5
02;2021-08-22;46;81;97523;73674;27.2;20.5
02;2021-08-23;1151;856;98674;74530;27.5;20.8
02;2021-08-24;1263;871;99937;75401;27.9;21.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
03;2021-01-07;0;0;1;1;0.0;0.0
03;2021-01-08;0;0;1;1;0.0;0.0
03;2021-01-09;0;0;1;1;0.0;0.0
03;2021-01-10;0;0;1;1;0.0;0.0
03;2021-01-11;0;0;1;1;0.0;0.0
03;2021-01-12;0;0;1;1;0.0;0.0
03;2021-01-13;30;0;31;1;0.0;0.0
03;2021-01-14;46;0;77;1;0.0;0.0
03;2021-01-15;35;0;112;1;0.0;0.0
03;2021-01-16;18;1;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;150;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
03;2021-01-22;76;0;671;3;0.2;0.0
03;2021-01-23;0;0;671;3;0.2;0.0
03;2021-01-24;0;0;671;3;0.2;0.0
03;2021-01-25;56;0;727;3;0.3;0.0
03;2021-01-26;100;2;827;5;0.3;0.0
03;2021-01-27;109;1;936;6;0.3;0.0
03;2021-01-28;96;3;1032;9;0.4;0.0
03;2021-01-29;104;3;1136;12;0.4;0.0
03;2021-01-30;0;0;1136;12;0.4;0.0
03;2021-01-31;0;0;1136;12;0.4;0.0
03;2021-02-01;54;0;1190;12;0.4;0.0
03;2021-02-02;122;4;1312;16;0.5;0.0
03;2021-02-03;119;7;1431;23;0.5;0.0
