reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5025;406;1.3;0.1
01;2021-02-17;17;1;5042;407;1.3;0.1
01;2021-02-18;244;17;5286;424;1.4;0.1
01;2021-02-19;244;21;5530;445;1.5;0.1
01;2021-02-20;48;0;5578;445;1.5;0.1
01;2021-02-21;1;0;5579;445;1.5;0.1
01;2021-02-22;181;65;5760;510;1.5;0.1
01;2021-02-23;196;74;5956;584;1.6;0.2
01;2021-02-24;332;126;6288;710;1.7;0.2
01;2021-02-25;380;80;6668;790;1.8;0.2
01;2021-02-26;224;84;6892;874;1.8;0.2
01;2021-02-27;65;0;6957;874;1.8;0.2
01;2021-02-28;1;0;6958;874;1.8;0.2
01;2021-03-01;171;82;7129;956;1.9;0.3
01;2021-03-02;274;133;7403;1089;2.0;0.3
01;2021-03-03;240;121;7643;1210;2.0;0.3
01;2021-03-04;327;85;7970;1295;2.1;0.3
01;2021-03-05;364;152;8334;1447;2.2;0.4
01;2021-03-06;598;9;8932;1456;2.4;0.4
01;2021-03-07;1;0;8933;1456;2.4;0.4
01;2021-03-08;316;141;9249;1597;2.5;0.4
01;2021-03-09;384;155;9633;1752;2.6;0.5
01;2021-03-10;424;163;10057;1915;2.7;0.5
01;2021-03-11;123;46;10180;1961;2.7;0.5
01;2021-03-12;505;228;10685;2189;2.8;0.6
01;2021-03-13;137;3;10822;2192;2.9;0.6
01;2021-03-14;14;23;10836;2215;2.9;0.6
01;2021-03-15;422;46;11258;2261;3.0;0.6
01;2021-03-16;482;84;11740;2345;3.1;0.6
01;2021-03-17;468;75;12208;2420;3.2;0.6
01;2021-03-18;583;86;12791;2506;3.4;0.7
01;2021-03-19;582;95;13373;2601;3.5;0.7
01;2021-03-20;177;22;13550;2623;3.6;0.7
01;2021-03-21;8;0;13558;2623;3.6;0.7
01;2021-03-22;356;88;13914;2711;3.7;0.7
01;2021-03-23;537;157;14451;2868;3.8;0.8
01;2021-03-24;472;108;14923;2976;4.0;0.8
01;2021-03-25;759;182;15682;3158;4.2;0.8
01;2021-03-26;645;122;16327;3280;4.3;0.9
01;2021-03-27;286;37;16613;3317;4.4;0.9
01;2021-03-28;24;1;16637;3318;4.4;0.9
01;2021-03-29;384;84;17021;3402;4.5;0.9
01;2021-03-30;624;164;17645;3566;4.7;0.9
01;2021-03-31;546;134;18191;3700;4.8;1.0
01;2021-04-01;660;198;18851;3898;5.0;1.0
01;2021-04-02;38;35;18889;3933;5.0;1.0
01;2021-04-03;57;2;18946;3935;5.0;1.0
01;2021-04-04;4;18;18950;3953;5.0;1.0
01;2021-04-05;13;0;18963;3953;5.0;1.0
01;2021-04-06;481;193;19444;4146;5.2;1.1
01;2021-04-07;580;118;20024;4264;5.3;1.1
01;2021-04-08;512;164;20536;4428;5.4;1.2
01;2021-04-09;492;209;21028;4637;5.6;1.2
01;2021-04-10;101;4;21129;4641;5.6;1.2
01;2021-04-11;8;21;21137;4662;5.6;1.2
01;2021-04-12;303;262;21440;4924;5.7;1.3
01;2021-04-13;554;325;21994;5249;5.8;1.4
01;2021-04-14;436;224;22430;5473;6.0;1.5
01;2021-04-15;551;312;22981;5785;6.1;1.5
01;2021-04-16;564;274;23545;6059;6.2;1.6
01;2021-04-17;210;4;23755;6063;6.3;1.6
01;2021-04-18;6;14;23761;6077;6.3;1.6
01;2021-04-19;404;243;24165;6320;6.4;1.7
01;2021-04-20;726;345;24891;6665;6.6;1.8
01;2021-04-21;625;315;25516;6980;6.8;1.9
01;2021-04-22;810;335;26326;7315;7.0;1.9
01;2021-04-23;846;250;27172;7565;7.2;2.0
01;2021-04-24;388;74;27560;7639;7.3;2.0
01;2021-04-25;601;64;28161;7703;7.5;2.0
01;2021-04-26;964;217;29125;7920;7.7;2.1
01;2021-04-27;701;236;29826;8156;7.9;2.2
01;2021-04-28;860;267;30686;8423;8.1;2.2
01;2021-04-29;1199;204;31885;8627;8.5;2.3
01;2021-04-30;1269;190;33154;8817;8.8;2.3
01;2021-05-01;604;45;33758;8862;9.0;2.4
01;2021-05-02;354;18;34112;8880;9.1;2.4
01;2021-05-03;921;185;35033;9065;9.3;2.4
01;2021-05-04;958;207;35991;9272;9.5;2.5
01;2021-05-05;1012;252;37003;9524;9.8;2.5
01;2021-05-06;1147;175;38150;9699;10.1;2.6
01;2021-05-07;1261;272;39411;9971;10.5;2.6
01;2021-05-08;322;36;39733;10007;10.5;2.7
01;2021-05-09;182;10;39915;10017;10.6;2.7
01;2021-05-10;839;216;40754;10233;10.8;2.7
01;2021-05-11;965;317;41719;10550;11.1;2.8
01;2021-05-12;907;325;42626;10875;11.3;2.9
01;2021-05-13;211;79;42837;10954;11.4;2.9
01;2021-05-14;861;275;43698;11229;11.6;3.0
01;2021-05-15;486;15;44184;11244;11.7;3.0
01;2021-05-16;181;36;44365;11280;11.8;3.0
01;2021-05-17;718;278;45083;11558;12.0;3.1
01;2021-05-18;743;389;45826;11947;12.2;3.2
01;2021-05-19;700;530;46526;12477;12.3;3.3
01;2021-05-20;806;379;47332;12856;12.6;3.4
01;2021-05-21;822;409;48154;13265;12.8;3.5
01;2021-05-22;501;216;48655;13481;12.9;3.6
01;2021-05-23;201;114;48856;13595;13.0;3.6
01;2021-05-24;201;175;49057;13770;13.0;3.7
01;2021-05-25;546;663;49603;14433;13.2;3.8
01;2021-05-26;594;492;50197;14925;13.3;4.0
01;2021-05-27;132;184;50329;15109;13.4;4.0
01;2021-05-28;518;528;50847;15637;13.5;4.1
01;2021-05-29;235;138;51082;15775;13.6;4.2
01;2021-05-30;76;113;51158;15888;13.6;4.2
01;2021-05-31;452;537;51610;16425;13.7;4.4
01;2021-06-01;592;709;52202;17134;13.9;4.5
01;2021-06-02;577;707;52779;17841;14.0;4.7
01;2021-06-03;506;563;53285;18404;14.1;4.9
01;2021-06-04;796;805;54081;19209;14.3;5.1
01;2021-06-05;316;645;54397;19854;14.4;5.3
01;2021-06-06;137;530;54534;20384;14.5;5.4
01;2021-06-07;422;784;54956;21168;14.6;5.6
01;2021-06-08;503;894;55459;22062;14.7;5.9
01;2021-06-09;503;860;55962;22922;14.8;6.1
01;2021-06-10;532;847;56494;23769;15.0;6.3
01;2021-06-11;466;1242;56960;25011;15.1;6.6
01;2021-06-12;299;663;57259;25674;15.2;6.8
01;2021-06-13;129;314;57388;25988;15.2;6.9
01;2021-06-14;370;3790;57758;29778;15.3;7.9
01;2021-06-15;484;2001;58242;31779;15.5;8.4
01;2021-06-16;479;1480;58721;33259;15.6;8.8
01;2021-06-17;431;1013;59152;34272;15.7;9.1
01;2021-06-18;479;1019;59631;35291;15.8;9.4
01;2021-06-19;315;508;59946;35799;15.9;9.5
01;2021-06-20;111;231;60057;36030;15.9;9.6
01;2021-06-21;335;679;60392;36709;16.0;9.7
01;2021-06-22;330;873;60722;37582;16.1;10.0
01;2021-06-23;368;892;61090;38474;16.2;10.2
01;2021-06-24;415;734;61505;39208;16.3;10.4
01;2021-06-25;453;762;61958;39970;16.4;10.6
01;2021-06-26;300;514;62258;40484;16.5;10.7
01;2021-06-27;116;149;62374;40633;16.6;10.8
01;2021-06-28;304;689;62678;41322;16.6;11.0
01;2021-06-29;382;782;63060;42104;16.7;11.2
01;2021-06-30;433;921;63493;43025;16.8;11.4
01;2021-07-01;360;651;63853;43676;16.9;11.6
01;2021-07-02;423;691;64276;44367;17.1;11.8
01;2021-07-03;271;463;64547;44830;17.1;11.9
01;2021-07-04;112;239;64659;45069;17.2;12.0
01;2021-07-05;328;510;64987;45579;17.2;12.1
01;2021-07-06;379;765;65366;46344;17.3;12.3
01;2021-07-07;376;845;65742;47189;17.4;12.5
01;2021-07-08;408;791;66150;47980;17.6;12.7
01;2021-07-09;430;795;66580;48775;17.7;12.9
01;2021-07-10;245;294;66825;49069;17.7;13.0
01;2021-07-11;170;136;66995;49205;17.8;13.1
01;2021-07-12;477;608;67472;49813;17.9;13.2
01;2021-07-13;861;1008;68333;50821;18.1;13.5
01;2021-07-14;470;282;68803;51103;18.3;13.6
01;2021-07-15;861;839;69664;51942;18.5;13.8
01;2021-07-16;1081;1039;70745;52981;18.8;14.1
01;2021-07-17;649;442;71394;53423;18.9;14.2
01;2021-07-18;400;217;71794;53640;19.0;14.2
01;2021-07-19;574;581;72368;54221;19.2;14.4
01;2021-07-20;812;726;73180;54947;19.4;14.6
01;2021-07-21;754;495;73934;55442;19.6;14.7
01;2021-07-22;950;867;74884;56309;19.9;14.9
01;2021-07-23;1006;751;75890;57060;20.1;15.1
01;2021-07-24;409;378;76299;57438;20.2;15.2
01;2021-07-25;248;259;76547;57697;20.3;15.3
01;2021-07-26;630;557;77177;58254;20.5;15.5
01;2021-07-27;787;574;77964;58828;20.7;15.6
01;2021-07-28;773;646;78737;59474;20.9;15.8
01;2021-07-29;872;657;79609;60131;21.1;16.0
01;2021-07-30;1252;744;80861;60875;21.5;16.2
01;2021-07-31;551;410;81412;61285;21.6;16.3
01;2021-08-01;307;245;81719;61530;21.7;16.3
01;2021-08-02;749;419;82468;61949;21.9;16.4
01;2021-08-03;711;669;83179;62618;22.1;16.6
01;2021-08-04;647;663;83826;63281;22.2;16.8
01;2021-08-05;615;580;84441;63861;22.4;16.9
01;2021-08-06;894;627;85335;64488;22.6;17.1
01;2021-08-07;447;390;85782;64878;22.8;17.2
01;2021-08-08;261;313;86043;65191;22.8;17.3
01;2021-08-09;581;586;86624;65777;23.0;17.5
01;2021-08-10;736;797;87360;66574;23.2;17.7
01;2021-08-11;913;780;88273;67354;23.4;17.9
01;2021-08-12;891;779;89164;68133;23.7;18.1
01;2021-08-13;734;424;89898;68557;23.9;18.2
01;2021-08-14;566;695;90464;69252;24.0;18.4
01;2021-08-15;432;409;90896;69661;24.1;18.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;173;0;1560;5;0.4;0.0
02;2021-01-23;58;0;1618;5;0.5;0.0
02;2021-01-24;0;0;1618;5;0.5;0.0
02;2021-01-25;161;0;1779;5;0.5;0.0
02;2021-01-26;137;1;1916;6;0.5;0.0
02;2021-01-27;163;5;2079;11;0.6;0.0
02;2021-01-28;152;12;2231;23;0.6;0.0
02;2021-01-29;143;41;2374;64;0.7;0.0
02;2021-01-30;96;16;2470;80;0.7;0.0
02;2021-01-31;0;0;2470;80;0.7;0.0
02;2021-02-01;119;74;2589;154;0.7;0.0
02;2021-02-02;184;96;2773;250;0.8;0.1
02;2021-02-03;132;79;2905;329;0.8;0.1
02;2021-02-04;160;72;3065;401;0.9;0.1
02;2021-02-05;124;96;3189;497;0.9;0.1
02;2021-02-06;62;26;3251;523;0.9;0.1
02;2021-02-07;1;0;3252;523;0.9;0.1
02;2021-02-08;137;80;3389;603;0.9;0.2
02;2021-02-09;176;78;3565;681;1.0;0.2
02;2021-02-10;153;90;3718;771;1.0;0.2
02;2021-02-11;150;103;3868;874;1.1;0.2
02;2021-02-12;148;130;4016;1004;1.1;0.3
02;2021-02-13;47;37;4063;1041;1.1;0.3
02;2021-02-14;0;0;4063;1041;1.1;0.3
02;2021-02-15;51;67;4114;1108;1.1;0.3
02;2021-02-16;0;1;4114;1109;1.1;0.3
02;2021-02-17;1;3;4115;1112;1.1;0.3
02;2021-02-18;69;127;4184;1239;1.2;0.3
02;2021-02-19;69;131;4253;1370;1.2;0.4
02;2021-02-20;48;68;4301;1438;1.2;0.4
02;2021-02-21;0;0;4301;1438;1.2;0.4
02;2021-02-22;102;60;4403;1498;1.2;0.4
02;2021-02-23;113;237;4516;1735;1.3;0.5
02;2021-02-24;106;222;4622;1957;1.3;0.5
02;2021-02-25;93;151;4715;2108;1.3;0.6
02;2021-02-26;132;169;4847;2277;1.4;0.6
02;2021-02-27;69;52;4916;2329;1.4;0.6
02;2021-02-28;0;0;4916;2329;1.4;0.6
02;2021-03-01;137;144;5053;2473;1.4;0.7
02;2021-03-02;158;79;5211;2552;1.5;0.7
02;2021-03-03;179;145;5390;2697;1.5;0.8
02;2021-03-04;151;135;5541;2832;1.5;0.8
02;2021-03-05;238;128;5779;2960;1.6;0.8
02;2021-03-06;119;58;5898;3018;1.6;0.8
02;2021-03-07;100;3;5998;3021;1.7;0.8
02;2021-03-08;196;133;6194;3154;1.7;0.9
02;2021-03-09;283;101;6477;3255;1.8;0.9
02;2021-03-10;322;134;6799;3389;1.9;0.9
02;2021-03-11;336;81;7135;3470;2.0;1.0
02;2021-03-12;413;55;7548;3525;2.1;1.0
02;2021-03-13;155;21;7703;3546;2.1;1.0
02;2021-03-14;4;1;7707;3547;2.1;1.0
02;2021-03-15;277;90;7984;3637;2.2;1.0
02;2021-03-16;305;56;8289;3693;2.3;1.0
02;2021-03-17;388;49;8677;3742;2.4;1.0
02;2021-03-18;434;44;9111;3786;2.5;1.1
02;2021-03-19;401;63;9512;3849;2.7;1.1
02;2021-03-20;149;48;9661;3897;2.7;1.1
02;2021-03-21;25;1;9686;3898;2.7;1.1
02;2021-03-22;362;118;10048;4016;2.8;1.1
02;2021-03-23;403;122;10451;4138;2.9;1.2
02;2021-03-24;429;107;10880;4245;3.0;1.2
02;2021-03-25;485;99;11365;4344;3.2;1.2
02;2021-03-26;634;101;11999;4445;3.3;1.2
02;2021-03-27;154;71;12153;4516;3.4;1.3
02;2021-03-28;81;2;12234;4518;3.4;1.3
02;2021-03-29;422;165;12656;4683;3.5;1.3
02;2021-03-30;469;244;13125;4927;3.7;1.4
02;2021-03-31;1151;192;14276;5119;4.0;1.4
02;2021-04-01;955;171;15231;5290;4.2;1.5
02;2021-04-02;895;14;16126;5304;4.5;1.5
02;2021-04-03;788;54;16914;5358;4.7;1.5
02;2021-04-04;751;12;17665;5370;4.9;1.5
02;2021-04-05;829;44;18494;5414;5.2;1.5
02;2021-04-06;885;136;19379;5550;5.4;1.5
02;2021-04-07;1436;326;20815;5876;5.8;1.6
02;2021-04-08;1308;271;22123;6147;6.2;1.7
02;2021-04-09;1240;316;23363;6463;6.5;1.8
02;2021-04-10;838;165;24201;6628;6.7;1.8
02;2021-04-11;620;14;24821;6642;6.9;1.9
02;2021-04-12;867;317;25688;6959;7.2;1.9
02;2021-04-13;881;327;26569;7286;7.4;2.0
02;2021-04-14;960;321;27529;7607;7.7;2.1
02;2021-04-15;959;298;28488;7905;7.9;2.2
02;2021-04-16;994;300;29482;8205;8.2;2.3
02;2021-04-17;530;161;30012;8366;8.4;2.3
02;2021-04-18;339;56;30351;8422;8.5;2.3
02;2021-04-19;668;344;31019;8766;8.6;2.4
02;2021-04-20;868;309;31887;9075;8.9;2.5
02;2021-04-21;1002;354;32889;9429;9.2;2.6
02;2021-04-22;605;313;33494;9742;9.3;2.7
02;2021-04-23;613;465;34107;10207;9.5;2.8
02;2021-04-24;363;197;34470;10404;9.6;2.9
02;2021-04-25;168;199;34638;10603;9.7;3.0
02;2021-04-26;516;541;35154;11144;9.8;3.1
02;2021-04-27;568;609;35722;11753;10.0;3.3
02;2021-04-28;448;692;36170;12445;10.1;3.5
02;2021-04-29;653;642;36823;13087;10.3;3.6
02;2021-04-30;771;687;37594;13774;10.5;3.8
02;2021-05-01;244;246;37838;14020;10.5;3.9
02;2021-05-02;227;513;38065;14533;10.6;4.1
02;2021-05-03;569;771;38634;15304;10.8;4.3
02;2021-05-04;525;678;39159;15982;10.9;4.5
02;2021-05-05;547;896;39706;16878;11.1;4.7
02;2021-05-06;546;786;40252;17664;11.2;4.9
02;2021-05-07;629;1014;40881;18678;11.4;5.2
02;2021-05-08;226;526;41107;19204;11.5;5.4
02;2021-05-09;172;506;41279;19710;11.5;5.5
02;2021-05-10;519;857;41798;20567;11.7;5.7
02;2021-05-11;476;871;42274;21438;11.8;6.0
02;2021-05-12;559;910;42833;22348;11.9;6.2
02;2021-05-13;274;533;43107;22881;12.0;6.4
02;2021-05-14;389;752;43496;23633;12.1;6.6
02;2021-05-15;233;578;43729;24211;12.2;6.7
02;2021-05-16;155;442;43884;24653;12.2;6.9
02;2021-05-17;474;753;44358;25406;12.4;7.1
02;2021-05-18;446;680;44804;26086;12.5;7.3
02;2021-05-19;453;743;45257;26829;12.6;7.5
02;2021-05-20;594;500;45851;27329;12.8;7.6
02;2021-05-21;545;705;46396;28034;12.9;7.8
02;2021-05-22;186;364;46582;28398;13.0;7.9
02;2021-05-23;111;182;46693;28580;13.0;8.0
02;2021-05-24;136;241;46829;28821;13.1;8.0
02;2021-05-25;351;698;47180;29519;13.2;8.2
02;2021-05-26;382;714;47562;30233;13.3;8.4
02;2021-05-27;270;647;47832;30880;13.3;8.6
02;2021-05-28;279;816;48111;31696;13.4;8.8
02;2021-05-29;154;513;48265;32209;13.5;9.0
02;2021-05-30;17;33;48282;32242;13.5;9.0
02;2021-05-31;345;682;48627;32924;13.6;9.2
02;2021-06-01;300;547;48927;33471;13.6;9.3
02;2021-06-02;326;575;49253;34046;13.7;9.5
02;2021-06-03;247;425;49500;34471;13.8;9.6
02;2021-06-04;350;643;49850;35114;13.9;9.8
02;2021-06-05;260;373;50110;35487;14.0;9.9
02;2021-06-06;25;31;50135;35518;14.0;9.9
02;2021-06-07;259;736;50394;36254;14.0;10.1
02;2021-06-08;256;589;50650;36843;14.1;10.3
02;2021-06-09;303;699;50953;37542;14.2;10.5
02;2021-06-10;307;453;51260;37995;14.3;10.6
02;2021-06-11;361;534;51621;38529;14.4;10.7
02;2021-06-12;246;322;51867;38851;14.5;10.8
02;2021-06-13;32;29;51899;38880;14.5;10.8
02;2021-06-14;367;551;52266;39431;14.6;11.0
02;2021-06-15;410;488;52676;39919;14.7;11.1
02;2021-06-16;436;436;53112;40355;14.8;11.2
02;2021-06-17;355;576;53467;40931;14.9;11.4
02;2021-06-18;458;539;53925;41470;15.0;11.6
02;2021-06-19;225;196;54150;41666;15.1;11.6
02;2021-06-20;25;17;54175;41683;15.1;11.6
02;2021-06-21;332;580;54507;42263;15.2;11.8
02;2021-06-22;297;464;54804;42727;15.3;11.9
02;2021-06-23;425;563;55229;43290;15.4;12.1
02;2021-06-24;327;437;55556;43727;15.5;12.2
02;2021-06-25;313;387;55869;44114;15.6;12.3
02;2021-06-26;221;200;56090;44314;15.6;12.4
02;2021-06-27;16;23;56106;44337;15.6;12.4
02;2021-06-28;338;425;56444;44762;15.7;12.5
02;2021-06-29;329;431;56773;45193;15.8;12.6
02;2021-06-30;440;421;57213;45614;15.9;12.7
02;2021-07-01;350;393;57563;46007;16.0;12.8
02;2021-07-02;124;201;57687;46208;16.1;12.9
02;2021-07-03;100;118;57787;46326;16.1;12.9
02;2021-07-04;24;36;57811;46362;16.1;12.9
02;2021-07-05;494;580;58305;46942;16.3;13.1
02;2021-07-06;484;428;58789;47370;16.4;13.2
02;2021-07-07;608;493;59397;47863;16.6;13.3
02;2021-07-08;494;422;59891;48285;16.7;13.5
02;2021-07-09;626;582;60517;48867;16.9;13.6
02;2021-07-10;404;306;60921;49173;17.0;13.7
02;2021-07-11;52;38;60973;49211;17.0;13.7
02;2021-07-12;843;699;61816;49910;17.2;13.9
02;2021-07-13;1471;710;63287;50620;17.6;14.1
02;2021-07-14;132;63;63419;50683;17.7;14.1
02;2021-07-15;1604;680;65023;51363;18.1;14.3
02;2021-07-16;1637;656;66660;52019;18.6;14.5
02;2021-07-17;1090;368;67750;52387;18.9;14.6
02;2021-07-18;56;39;67806;52426;18.9;14.6
02;2021-07-19;1136;651;68942;53077;19.2;14.8
02;2021-07-20;1123;577;70065;53654;19.5;15.0
02;2021-07-21;1087;596;71152;54250;19.8;15.1
02;2021-07-22;897;518;72049;54768;20.1;15.3
02;2021-07-23;938;481;72987;55249;20.3;15.4
02;2021-07-24;497;222;73484;55471;20.5;15.5
02;2021-07-25;50;63;73534;55534;20.5;15.5
02;2021-07-26;681;513;74215;56047;20.7;15.6
02;2021-07-27;1024;510;75239;56557;21.0;15.8
02;2021-07-28;629;562;75868;57119;21.1;15.9
02;2021-07-29;830;538;76698;57657;21.4;16.1
02;2021-07-30;884;616;77582;58273;21.6;16.2
02;2021-07-31;554;269;78136;58542;21.8;16.3
02;2021-08-01;82;33;78218;58575;21.8;16.3
02;2021-08-02;804;810;79022;59385;22.0;16.6
02;2021-08-03;699;740;79721;60125;22.2;16.8
02;2021-08-04;758;567;80479;60692;22.4;16.9
02;2021-08-05;902;589;81381;61281;22.7;17.1
02;2021-08-06;1172;891;82553;62172;23.0;17.3
02;2021-08-07;666;570;83219;62742;23.2;17.5
02;2021-08-08;77;83;83296;62825;23.2;17.5
02;2021-08-09;1114;1062;84410;63887;23.5;17.8
02;2021-08-10;1174;1041;85584;64928;23.9;18.1
02;2021-08-11;1229;916;86813;65844;24.2;18.4
02;2021-08-12;1427;921;88240;66765;24.6;18.6
02;2021-08-13;893;616;89133;67381;24.8;18.8
02;2021-08-14;444;303;89577;67684;25.0;18.9
02;2021-08-15;58;53;89635;67737;25.0;18.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;65;8;1576;58;0.5;0.0
03;2021-02-06;0;0;1576;58;0.5;0.0
03;2021-02-07;0;0;1576;58;0.5;0.0
03;2021-02-08;52;12;1628;70;0.6;0.0
03;2021-02-09;92;39;1720;109;0.6;0.0
03;2021-02-10;101;41;1821;150;0.6;0.1
03;2021-02-11;105;92;1926;242;0.7;0.1
03;2021-02-12;88;63;2014;305;0.7;0.1
03;2021-02-13;0;0;2014;305;0.7;0.1
03;2021-02-14;0;0;2014;305;0.7;0.1
03;2021-02-15;27;65;2041;370;0.7;0.1
03;2021-02-16;123;55;2164;425;0.7;0.1
03;2021-02-17;145;120;2309;545;0.8;0.2
03;2021-02-18;103;142;2412;687;0.8;0.2
03;2021-02-19;122;74;2534;761;0.9;0.3
03;2021-02-20;0;0;2534;761;0.9;0.3
03;2021-02-21;0;0;2534;761;0.9;0.3
03;2021-02-22;78;49;2612;810;0.9;0.3
03;2021-02-23;158;102;2770;912;1.0;0.3
