reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5059;361;1.3;0.1
01;2021-02-17;17;1;5076;362;1.3;0.1
01;2021-02-18;251;11;5327;373;1.4;0.1
01;2021-02-19;249;16;5576;389;1.5;0.1
01;2021-02-20;49;0;5625;389;1.5;0.1
01;2021-02-21;1;0;5626;389;1.5;0.1
01;2021-02-22;192;51;5818;440;1.5;0.1
01;2021-02-23;204;60;6022;500;1.6;0.1
01;2021-02-24;343;116;6365;616;1.7;0.2
01;2021-02-25;386;69;6751;685;1.8;0.2
01;2021-02-26;232;75;6983;760;1.9;0.2
01;2021-02-27;65;0;7048;760;1.9;0.2
01;2021-02-28;1;0;7049;760;1.9;0.2
01;2021-03-01;180;79;7229;839;1.9;0.2
01;2021-03-02;279;120;7508;959;2.0;0.3
01;2021-03-03;244;103;7752;1062;2.1;0.3
01;2021-03-04;335;77;8087;1139;2.1;0.3
01;2021-03-05;375;138;8462;1277;2.2;0.3
01;2021-03-06;599;10;9061;1287;2.4;0.3
01;2021-03-07;1;0;9062;1287;2.4;0.3
01;2021-03-08;324;135;9386;1422;2.5;0.4
01;2021-03-09;388;146;9774;1568;2.6;0.4
01;2021-03-10;425;158;10199;1726;2.7;0.5
01;2021-03-11;122;45;10321;1771;2.7;0.5
01;2021-03-12;504;223;10825;1994;2.9;0.5
01;2021-03-13;137;3;10962;1997;2.9;0.5
01;2021-03-14;14;23;10976;2020;2.9;0.5
01;2021-03-15;424;46;11400;2066;3.0;0.5
01;2021-03-16;485;82;11885;2148;3.2;0.6
01;2021-03-17;470;72;12355;2220;3.3;0.6
01;2021-03-18;585;83;12940;2303;3.4;0.6
01;2021-03-19;584;90;13524;2393;3.6;0.6
01;2021-03-20;177;15;13701;2408;3.6;0.6
01;2021-03-21;8;0;13709;2408;3.6;0.6
01;2021-03-22;359;89;14068;2497;3.7;0.7
01;2021-03-23;540;157;14608;2654;3.9;0.7
01;2021-03-24;473;103;15081;2757;4.0;0.7
01;2021-03-25;760;182;15841;2939;4.2;0.8
01;2021-03-26;644;122;16485;3061;4.4;0.8
01;2021-03-27;295;33;16780;3094;4.5;0.8
01;2021-03-28;24;2;16804;3096;4.5;0.8
01;2021-03-29;383;84;17187;3180;4.6;0.8
01;2021-03-30;625;164;17812;3344;4.7;0.9
01;2021-03-31;545;132;18357;3476;4.9;0.9
01;2021-04-01;661;196;19018;3672;5.0;1.0
01;2021-04-02;39;34;19057;3706;5.1;1.0
01;2021-04-03;59;2;19116;3708;5.1;1.0
01;2021-04-04;4;17;19120;3725;5.1;1.0
01;2021-04-05;13;0;19133;3725;5.1;1.0
01;2021-04-06;485;193;19618;3918;5.2;1.0
01;2021-04-07;580;118;20198;4036;5.4;1.1
01;2021-04-08;521;156;20719;4192;5.5;1.1
01;2021-04-09;491;210;21210;4402;5.6;1.2
01;2021-04-10;101;5;21311;4407;5.7;1.2
01;2021-04-11;8;9;21319;4416;5.7;1.2
01;2021-04-12;304;261;21623;4677;5.7;1.2
01;2021-04-13;555;325;22178;5002;5.9;1.3
01;2021-04-14;444;228;22622;5230;6.0;1.4
01;2021-04-15;553;311;23175;5541;6.1;1.5
01;2021-04-16;564;275;23739;5816;6.3;1.5
01;2021-04-17;216;4;23955;5820;6.4;1.5
01;2021-04-18;6;13;23961;5833;6.4;1.5
01;2021-04-19;405;242;24366;6075;6.5;1.6
01;2021-04-20;724;345;25090;6420;6.7;1.7
01;2021-04-21;625;316;25715;6736;6.8;1.8
01;2021-04-22;818;325;26533;7061;7.0;1.9
01;2021-04-23;845;248;27378;7309;7.3;1.9
01;2021-04-24;391;69;27769;7378;7.4;2.0
01;2021-04-25;602;63;28371;7441;7.5;2.0
01;2021-04-26;974;219;29345;7660;7.8;2.0
01;2021-04-27;710;235;30055;7895;8.0;2.1
01;2021-04-28;865;267;30920;8162;8.2;2.2
01;2021-04-29;1203;203;32123;8365;8.5;2.2
01;2021-04-30;1270;188;33393;8553;8.9;2.3
01;2021-05-01;606;42;33999;8595;9.0;2.3
01;2021-05-02;354;18;34353;8613;9.1;2.3
01;2021-05-03;922;189;35275;8802;9.4;2.3
01;2021-05-04;961;207;36236;9009;9.6;2.4
01;2021-05-05;1027;251;37263;9260;9.9;2.5
01;2021-05-06;1147;176;38410;9436;10.2;2.5
01;2021-05-07;1264;272;39674;9708;10.5;2.6
01;2021-05-08;323;37;39997;9745;10.6;2.6
01;2021-05-09;183;11;40180;9756;10.7;2.6
01;2021-05-10;840;217;41020;9973;10.9;2.6
01;2021-05-11;964;314;41984;10287;11.1;2.7
01;2021-05-12;907;325;42891;10612;11.4;2.8
01;2021-05-13;212;78;43103;10690;11.4;2.8
01;2021-05-14;862;274;43965;10964;11.7;2.9
01;2021-05-15;487;15;44452;10979;11.8;2.9
01;2021-05-16;182;36;44634;11015;11.8;2.9
01;2021-05-17;720;275;45354;11290;12.0;3.0
01;2021-05-18;742;389;46096;11679;12.2;3.1
01;2021-05-19;702;530;46798;12209;12.4;3.2
01;2021-05-20;810;378;47608;12587;12.6;3.3
01;2021-05-21;825;405;48433;12992;12.9;3.4
01;2021-05-22;506;215;48939;13207;13.0;3.5
01;2021-05-23;201;114;49140;13321;13.0;3.5
01;2021-05-24;201;173;49341;13494;13.1;3.6
01;2021-05-25;548;661;49889;14155;13.2;3.8
01;2021-05-26;595;491;50484;14646;13.4;3.9
01;2021-05-27;133;181;50617;14827;13.4;3.9
01;2021-05-28;518;526;51135;15353;13.6;4.1
01;2021-05-29;238;141;51373;15494;13.6;4.1
01;2021-05-30;75;112;51448;15606;13.7;4.1
01;2021-05-31;449;535;51897;16141;13.8;4.3
01;2021-06-01;593;710;52490;16851;13.9;4.5
01;2021-06-02;577;706;53067;17557;14.1;4.7
01;2021-06-03;508;560;53575;18117;14.2;4.8
01;2021-06-04;835;802;54410;18919;14.4;5.0
01;2021-06-05;317;644;54727;19563;14.5;5.2
01;2021-06-06;139;529;54866;20092;14.6;5.3
01;2021-06-07;422;782;55288;20874;14.7;5.5
01;2021-06-08;494;884;55782;21758;14.8;5.8
01;2021-06-09;503;857;56285;22615;14.9;6.0
01;2021-06-10;538;851;56823;23466;15.1;6.2
01;2021-06-11;469;1235;57292;24701;15.2;6.6
01;2021-06-12;301;658;57593;25359;15.3;6.7
01;2021-06-13;128;313;57721;25672;15.3;6.8
01;2021-06-14;372;3731;58093;29403;15.4;7.8
01;2021-06-15;483;1992;58576;31395;15.5;8.3
01;2021-06-16;478;1451;59054;32846;15.7;8.7
01;2021-06-17;433;1009;59487;33855;15.8;9.0
01;2021-06-18;481;1019;59968;34874;15.9;9.3
01;2021-06-19;316;509;60284;35383;16.0;9.4
01;2021-06-20;111;231;60395;35614;16.0;9.4
01;2021-06-21;336;675;60731;36289;16.1;9.6
01;2021-06-22;333;872;61064;37161;16.2;9.9
01;2021-06-23;370;890;61434;38051;16.3;10.1
01;2021-06-24;417;734;61851;38785;16.4;10.3
01;2021-06-25;455;759;62306;39544;16.5;10.5
01;2021-06-26;301;514;62607;40058;16.6;10.6
01;2021-06-27;116;148;62723;40206;16.6;10.7
01;2021-06-28;303;686;63026;40892;16.7;10.9
01;2021-06-29;390;784;63416;41676;16.8;11.1
01;2021-06-30;441;924;63857;42600;16.9;11.3
01;2021-07-01;364;648;64221;43248;17.0;11.5
01;2021-07-02;429;693;64650;43941;17.2;11.7
01;2021-07-03;275;464;64925;44405;17.2;11.8
01;2021-07-04;112;239;65037;44644;17.3;11.8
01;2021-07-05;329;507;65366;45151;17.3;12.0
01;2021-07-06;385;769;65751;45920;17.4;12.2
01;2021-07-07;377;842;66128;46762;17.5;12.4
01;2021-07-08;414;790;66542;47552;17.7;12.6
01;2021-07-09;434;795;66976;48347;17.8;12.8
01;2021-07-10;245;294;67221;48641;17.8;12.9
01;2021-07-11;170;137;67391;48778;17.9;12.9
01;2021-07-12;477;606;67868;49384;18.0;13.1
01;2021-07-13;871;1006;68739;50390;18.2;13.4
01;2021-07-14;475;283;69214;50673;18.4;13.4
01;2021-07-15;878;841;70092;51514;18.6;13.7
01;2021-07-16;1094;1042;71186;52556;18.9;13.9
01;2021-07-17;648;444;71834;53000;19.1;14.1
01;2021-07-18;401;218;72235;53218;19.2;14.1
01;2021-07-19;575;580;72810;53798;19.3;14.3
01;2021-07-20;836;734;73646;54532;19.5;14.5
01;2021-07-21;767;496;74413;55028;19.7;14.6
01;2021-07-22;988;873;75401;55901;20.0;14.8
01;2021-07-23;1028;753;76429;56654;20.3;15.0
01;2021-07-24;426;384;76855;57038;20.4;15.1
01;2021-07-25;248;261;77103;57299;20.5;15.2
01;2021-07-26;636;560;77739;57859;20.6;15.4
01;2021-07-27;875;583;78614;58442;20.9;15.5
01;2021-07-28;796;655;79410;59097;21.1;15.7
01;2021-07-29;958;666;80368;59763;21.3;15.9
01;2021-07-30;1309;752;81677;60515;21.7;16.1
01;2021-07-31;558;409;82235;60924;21.8;16.2
01;2021-08-01;316;249;82551;61173;21.9;16.2
01;2021-08-02;758;416;83309;61589;22.1;16.3
01;2021-08-03;758;676;84067;62265;22.3;16.5
01;2021-08-04;684;675;84751;62940;22.5;16.7
01;2021-08-05;690;593;85441;63533;22.7;16.9
01;2021-08-06;929;638;86370;64171;22.9;17.0
01;2021-08-07;454;391;86824;64562;23.0;17.1
01;2021-08-08;277;313;87101;64875;23.1;17.2
01;2021-08-09;589;586;87690;65461;23.3;17.4
01;2021-08-10;755;798;88445;66259;23.5;17.6
01;2021-08-11;926;792;89371;67051;23.7;17.8
01;2021-08-12;974;792;90345;67843;24.0;18.0
01;2021-08-13;954;441;91299;68284;24.2;18.1
01;2021-08-14;631;702;91930;68986;24.4;18.3
01;2021-08-15;435;412;92365;69398;24.5;18.4
01;2021-08-16;764;740;93129;70138;24.7;18.6
01;2021-08-17;874;873;94003;71011;24.9;18.8
01;2021-08-18;1260;967;95263;71978;25.3;19.1
01;2021-08-19;1278;926;96541;72904;25.6;19.3
01;2021-08-20;1483;1043;98024;73947;26.0;19.6
01;2021-08-21;705;514;98729;74461;26.2;19.8
01;2021-08-22;361;271;99090;74732;26.3;19.8
01;2021-08-23;856;628;99946;75360;26.5;20.0
01;2021-08-24;1214;792;101160;76152;26.8;20.2
01;2021-08-25;1362;799;102522;76951;27.2;20.4
01;2021-08-26;1363;770;103885;77721;27.6;20.6
01;2021-08-27;1429;1099;105314;78820;27.9;20.9
01;2021-08-28;900;576;106214;79396;28.2;21.1
01;2021-08-29;213;238;106427;79634;28.2;21.1
01;2021-08-30;906;748;107333;80382;28.5;21.3
01;2021-08-31;1205;897;108538;81279;28.8;21.6
01;2021-09-01;1104;914;109642;82193;29.1;21.8
01;2021-09-02;1017;879;110659;83072;29.4;22.0
01;2021-09-03;929;1130;111588;84202;29.6;22.3
01;2021-09-04;523;619;112111;84821;29.7;22.5
01;2021-09-05;125;240;112236;85061;29.8;22.6
01;2021-09-06;604;704;112840;85765;29.9;22.8
01;2021-09-07;604;744;113444;86509;30.1;23.0
01;2021-09-08;677;1049;114121;87558;30.3;23.2
01;2021-09-09;574;1116;114695;88674;30.4;23.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;0;671;2;0.2;0.0
02;2021-01-16;51;0;722;2;0.2;0.0
02;2021-01-17;0;0;722;2;0.2;0.0
02;2021-01-18;158;0;880;2;0.2;0.0
02;2021-01-19;168;1;1048;3;0.3;0.0
02;2021-01-20;170;0;1218;3;0.3;0.0
02;2021-01-21;181;2;1399;5;0.4;0.0
02;2021-01-22;173;0;1572;5;0.4;0.0
02;2021-01-23;58;0;1630;5;0.5;0.0
02;2021-01-24;0;0;1630;5;0.5;0.0
02;2021-01-25;161;0;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;5;2092;11;0.6;0.0
02;2021-01-28;152;12;2244;23;0.6;0.0
02;2021-01-29;143;41;2387;64;0.7;0.0
02;2021-01-30;96;16;2483;80;0.7;0.0
02;2021-01-31;0;0;2483;80;0.7;0.0
02;2021-02-01;119;58;2602;138;0.7;0.0
02;2021-02-02;184;88;2786;226;0.8;0.1
02;2021-02-03;132;66;2918;292;0.8;0.1
02;2021-02-04;160;66;3078;358;0.9;0.1
02;2021-02-05;123;76;3201;434;0.9;0.1
02;2021-02-06;62;19;3263;453;0.9;0.1
02;2021-02-07;1;0;3264;453;0.9;0.1
02;2021-02-08;137;61;3401;514;0.9;0.1
02;2021-02-09;177;63;3578;577;1.0;0.2
02;2021-02-10;153;78;3731;655;1.0;0.2
02;2021-02-11;150;85;3881;740;1.1;0.2
02;2021-02-12;152;108;4033;848;1.1;0.2
02;2021-02-13;47;29;4080;877;1.1;0.2
02;2021-02-14;0;0;4080;877;1.1;0.2
02;2021-02-15;51;66;4131;943;1.2;0.3
02;2021-02-16;0;0;4131;943;1.2;0.3
02;2021-02-17;1;3;4132;946;1.2;0.3
02;2021-02-18;69;102;4201;1048;1.2;0.3
02;2021-02-19;69;118;4270;1166;1.2;0.3
02;2021-02-20;48;51;4318;1217;1.2;0.3
02;2021-02-21;0;0;4318;1217;1.2;0.3
02;2021-02-22;102;54;4420;1271;1.2;0.4
02;2021-02-23;113;222;4533;1493;1.3;0.4
02;2021-02-24;106;209;4639;1702;1.3;0.5
02;2021-02-25;93;144;4732;1846;1.3;0.5
02;2021-02-26;132;157;4864;2003;1.4;0.6
02;2021-02-27;69;48;4933;2051;1.4;0.6
02;2021-02-28;0;0;4933;2051;1.4;0.6
02;2021-03-01;137;137;5070;2188;1.4;0.6
02;2021-03-02;158;72;5228;2260;1.5;0.6
02;2021-03-03;179;134;5407;2394;1.5;0.7
02;2021-03-04;152;129;5559;2523;1.5;0.7
02;2021-03-05;237;115;5796;2638;1.6;0.7
02;2021-03-06;119;55;5915;2693;1.6;0.8
02;2021-03-07;100;3;6015;2696;1.7;0.8
02;2021-03-08;196;128;6211;2824;1.7;0.8
02;2021-03-09;283;96;6494;2920;1.8;0.8
02;2021-03-10;322;130;6816;3050;1.9;0.9
02;2021-03-11;336;76;7152;3126;2.0;0.9
02;2021-03-12;413;53;7565;3179;2.1;0.9
02;2021-03-13;155;21;7720;3200;2.2;0.9
02;2021-03-14;4;1;7724;3201;2.2;0.9
02;2021-03-15;277;89;8001;3290;2.2;0.9
02;2021-03-16;305;56;8306;3346;2.3;0.9
02;2021-03-17;388;44;8694;3390;2.4;0.9
02;2021-03-18;435;44;9129;3434;2.5;1.0
02;2021-03-19;401;61;9530;3495;2.7;1.0
02;2021-03-20;149;47;9679;3542;2.7;1.0
02;2021-03-21;25;1;9704;3543;2.7;1.0
02;2021-03-22;362;116;10066;3659;2.8;1.0
02;2021-03-23;403;122;10469;3781;2.9;1.1
02;2021-03-24;429;106;10898;3887;3.0;1.1
02;2021-03-25;491;97;11389;3984;3.2;1.1
02;2021-03-26;634;103;12023;4087;3.4;1.1
02;2021-03-27;154;69;12177;4156;3.4;1.2
02;2021-03-28;81;0;12258;4156;3.4;1.2
02;2021-03-29;423;164;12681;4320;3.5;1.2
02;2021-03-30;469;242;13150;4562;3.7;1.3
02;2021-03-31;1150;190;14300;4752;4.0;1.3
02;2021-04-01;955;169;15255;4921;4.3;1.4
02;2021-04-02;896;14;16151;4935;4.5;1.4
02;2021-04-03;789;56;16940;4991;4.7;1.4
02;2021-04-04;751;13;17691;5004;4.9;1.4
02;2021-04-05;829;44;18520;5048;5.2;1.4
02;2021-04-06;885;136;19405;5184;5.4;1.4
02;2021-04-07;1436;325;20841;5509;5.8;1.5
02;2021-04-08;1308;272;22149;5781;6.2;1.6
02;2021-04-09;1240;316;23389;6097;6.5;1.7
02;2021-04-10;838;164;24227;6261;6.8;1.7
02;2021-04-11;621;14;24848;6275;6.9;1.7
02;2021-04-12;868;317;25716;6592;7.2;1.8
02;2021-04-13;881;328;26597;6920;7.4;1.9
02;2021-04-14;960;321;27557;7241;7.7;2.0
02;2021-04-15;959;299;28516;7540;7.9;2.1
02;2021-04-16;996;299;29512;7839;8.2;2.2
02;2021-04-17;529;161;30041;8000;8.4;2.2
02;2021-04-18;339;56;30380;8056;8.5;2.2
02;2021-04-19;668;342;31048;8398;8.7;2.3
02;2021-04-20;868;308;31916;8706;8.9;2.4
02;2021-04-21;1002;353;32918;9059;9.2;2.5
02;2021-04-22;605;310;33523;9369;9.3;2.6
02;2021-04-23;614;465;34137;9834;9.5;2.7
02;2021-04-24;363;197;34500;10031;9.6;2.8
02;2021-04-25;168;199;34668;10230;9.7;2.9
02;2021-04-26;516;540;35184;10770;9.8;3.0
02;2021-04-27;568;607;35752;11377;10.0;3.2
02;2021-04-28;448;690;36200;12067;10.1;3.4
02;2021-04-29;653;642;36853;12709;10.3;3.5
02;2021-04-30;771;684;37624;13393;10.5;3.7
02;2021-05-01;244;246;37868;13639;10.6;3.8
02;2021-05-02;227;513;38095;14152;10.6;3.9
02;2021-05-03;569;770;38664;14922;10.8;4.2
02;2021-05-04;525;678;39189;15600;10.9;4.3
02;2021-05-05;548;896;39737;16496;11.1;4.6
02;2021-05-06;546;785;40283;17281;11.2;4.8
02;2021-05-07;629;1014;40912;18295;11.4;5.1
02;2021-05-08;226;526;41138;18821;11.5;5.2
02;2021-05-09;172;506;41310;19327;11.5;5.4
02;2021-05-10;519;856;41829;20183;11.7;5.6
02;2021-05-11;476;870;42305;21053;11.8;5.9
02;2021-05-12;560;909;42865;21962;11.9;6.1
02;2021-05-13;274;533;43139;22495;12.0;6.3
02;2021-05-14;388;750;43527;23245;12.1;6.5
02;2021-05-15;234;578;43761;23823;12.2;6.6
02;2021-05-16;155;442;43916;24265;12.2;6.8
02;2021-05-17;474;753;44390;25018;12.4;7.0
02;2021-05-18;446;679;44836;25697;12.5;7.2
02;2021-05-19;453;744;45289;26441;12.6;7.4
02;2021-05-20;595;500;45884;26941;12.8;7.5
02;2021-05-21;545;700;46429;27641;12.9;7.7
02;2021-05-22;186;362;46615;28003;13.0;7.8
02;2021-05-23;111;182;46726;28185;13.0;7.9
02;2021-05-24;136;241;46862;28426;13.1;7.9
02;2021-05-25;351;697;47213;29123;13.2;8.1
02;2021-05-26;382;713;47595;29836;13.3;8.3
02;2021-05-27;271;647;47866;30483;13.3;8.5
02;2021-05-28;279;815;48145;31298;13.4;8.7
02;2021-05-29;154;513;48299;31811;13.5;8.9
02;2021-05-30;17;33;48316;31844;13.5;8.9
02;2021-05-31;347;678;48663;32522;13.6;9.1
02;2021-06-01;300;546;48963;33068;13.6;9.2
02;2021-06-02;325;575;49288;33643;13.7;9.4
02;2021-06-03;247;425;49535;34068;13.8;9.5
02;2021-06-04;350;643;49885;34711;13.9;9.7
02;2021-06-05;260;373;50145;35084;14.0;9.8
02;2021-06-06;25;32;50170;35116;14.0;9.8
02;2021-06-07;260;736;50430;35852;14.1;10.0
02;2021-06-08;256;587;50686;36439;14.1;10.2
02;2021-06-09;303;697;50989;37136;14.2;10.4
02;2021-06-10;308;451;51297;37587;14.3;10.5
02;2021-06-11;361;534;51658;38121;14.4;10.6
02;2021-06-12;246;321;51904;38442;14.5;10.7
02;2021-06-13;32;29;51936;38471;14.5;10.7
02;2021-06-14;367;549;52303;39020;14.6;10.9
02;2021-06-15;410;487;52713;39507;14.7;11.0
02;2021-06-16;436;436;53149;39943;14.8;11.1
02;2021-06-17;355;575;53504;40518;14.9;11.3
02;2021-06-18;458;538;53962;41056;15.0;11.4
02;2021-06-19;225;196;54187;41252;15.1;11.5
02;2021-06-20;25;17;54212;41269;15.1;11.5
02;2021-06-21;332;579;54544;41848;15.2;11.7
02;2021-06-22;297;462;54841;42310;15.3;11.8
02;2021-06-23;425;562;55266;42872;15.4;12.0
02;2021-06-24;328;437;55594;43309;15.5;12.1
02;2021-06-25;313;387;55907;43696;15.6;12.2
02;2021-06-26;222;201;56129;43897;15.6;12.2
02;2021-06-27;16;23;56145;43920;15.7;12.2
02;2021-06-28;337;421;56482;44341;15.7;12.4
02;2021-06-29;329;431;56811;44772;15.8;12.5
02;2021-06-30;441;421;57252;45193;16.0;12.6
02;2021-07-01;350;393;57602;45586;16.1;12.7
02;2021-07-02;124;200;57726;45786;16.1;12.8
02;2021-07-03;100;118;57826;45904;16.1;12.8
02;2021-07-04;24;36;57850;45940;16.1;12.8
02;2021-07-05;494;580;58344;46520;16.3;13.0
02;2021-07-06;488;428;58832;46948;16.4;13.1
02;2021-07-07;612;492;59444;47440;16.6;13.2
02;2021-07-08;494;422;59938;47862;16.7;13.3
02;2021-07-09;628;582;60566;48444;16.9;13.5
02;2021-07-10;405;309;60971;48753;17.0;13.6
02;2021-07-11;52;38;61023;48791;17.0;13.6
02;2021-07-12;847;696;61870;49487;17.2;13.8
02;2021-07-13;1473;705;63343;50192;17.7;14.0
02;2021-07-14;133;65;63476;50257;17.7;14.0
02;2021-07-15;1604;678;65080;50935;18.1;14.2
02;2021-07-16;1639;662;66719;51597;18.6;14.4
02;2021-07-17;1096;365;67815;51962;18.9;14.5
02;2021-07-18;56;39;67871;52001;18.9;14.5
02;2021-07-19;1146;653;69017;52654;19.2;14.7
02;2021-07-20;1131;577;70148;53231;19.6;14.8
02;2021-07-21;1093;597;71241;53828;19.9;15.0
02;2021-07-22;905;522;72146;54350;20.1;15.1
02;2021-07-23;967;484;73113;54834;20.4;15.3
02;2021-07-24;505;223;73618;55057;20.5;15.3
02;2021-07-25;51;63;73669;55120;20.5;15.4
02;2021-07-26;685;522;74354;55642;20.7;15.5
02;2021-07-27;1028;515;75382;56157;21.0;15.7
02;2021-07-28;645;561;76027;56718;21.2;15.8
02;2021-07-29;840;548;76867;57266;21.4;16.0
02;2021-07-30;902;615;77769;57881;21.7;16.1
02;2021-07-31;559;275;78328;58156;21.8;16.2
02;2021-08-01;83;33;78411;58189;21.9;16.2
02;2021-08-02;812;814;79223;59003;22.1;16.4
02;2021-08-03;731;740;79954;59743;22.3;16.7
02;2021-08-04;785;569;80739;60312;22.5;16.8
02;2021-08-05;915;589;81654;60901;22.8;17.0
02;2021-08-06;1196;892;82850;61793;23.1;17.2
02;2021-08-07;669;570;83519;62363;23.3;17.4
02;2021-08-08;85;83;83604;62446;23.3;17.4
02;2021-08-09;1128;1063;84732;63509;23.6;17.7
02;2021-08-10;1197;1039;85929;64548;24.0;18.0
02;2021-08-11;1232;918;87161;65466;24.3;18.2
02;2021-08-12;1451;931;88612;66397;24.7;18.5
02;2021-08-13;1306;643;89918;67040;25.1;18.7
02;2021-08-14;826;318;90744;67358;25.3;18.8
02;2021-08-15;70;55;90814;67413;25.3;18.8
02;2021-08-16;1277;1044;92091;68457;25.7;19.1
02;2021-08-17;1174;1187;93265;69644;26.0;19.4
02;2021-08-18;1233;1175;94498;70819;26.3;19.7
02;2021-08-19;1280;890;95778;71709;26.7;20.0
02;2021-08-20;1324;894;97102;72603;27.1;20.2
02;2021-08-21;756;623;97858;73226;27.3;20.4
02;2021-08-22;47;82;97905;73308;27.3;20.4
02;2021-08-23;1174;856;99079;74164;27.6;20.7
02;2021-08-24;1364;878;100443;75042;28.0;20.9
02;2021-08-25;1067;767;101510;75809;28.3;21.1
02;2021-08-26;1276;799;102786;76608;28.7;21.4
02;2021-08-27;1277;1077;104063;77685;29.0;21.7
02;2021-08-28;768;749;104831;78434;29.2;21.9
02;2021-08-29;98;63;104929;78497;29.2;21.9
02;2021-08-30;1136;1122;106065;79619;29.6;22.2
02;2021-08-31;899;1103;106964;80722;29.8;22.5
02;2021-09-01;793;1126;107757;81848;30.0;22.8
02;2021-09-02;871;1209;108628;83057;30.3;23.2
02;2021-09-03;752;1304;109380;84361;30.5;23.5
02;2021-09-04;612;907;109992;85268;30.7;23.8
02;2021-09-05;144;133;110136;85401;30.7;23.8
02;2021-09-06;591;1059;110727;86460;30.9;24.1
02;2021-09-07;627;970;111354;87430;31.0;24.4
02;2021-09-08;574;1146;111928;88576;31.2;24.7
02;2021-09-09;462;1094;112390;89670;31.3;25.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
