reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5056;372;1.3;0.1
01;2021-02-17;17;1;5073;373;1.3;0.1
01;2021-02-18;251;13;5324;386;1.4;0.1
01;2021-02-19;249;17;5573;403;1.5;0.1
01;2021-02-20;49;0;5622;403;1.5;0.1
01;2021-02-21;1;0;5623;403;1.5;0.1
01;2021-02-22;192;53;5815;456;1.5;0.1
01;2021-02-23;204;62;6019;518;1.6;0.1
01;2021-02-24;343;119;6362;637;1.7;0.2
01;2021-02-25;386;72;6748;709;1.8;0.2
01;2021-02-26;232;76;6980;785;1.9;0.2
01;2021-02-27;65;0;7045;785;1.9;0.2
01;2021-02-28;1;0;7046;785;1.9;0.2
01;2021-03-01;179;80;7225;865;1.9;0.2
01;2021-03-02;278;122;7503;987;2.0;0.3
01;2021-03-03;244;106;7747;1093;2.1;0.3
01;2021-03-04;335;78;8082;1171;2.1;0.3
01;2021-03-05;375;141;8457;1312;2.2;0.3
01;2021-03-06;599;10;9056;1322;2.4;0.4
01;2021-03-07;1;0;9057;1322;2.4;0.4
01;2021-03-08;324;138;9381;1460;2.5;0.4
01;2021-03-09;388;149;9769;1609;2.6;0.4
01;2021-03-10;425;158;10194;1767;2.7;0.5
01;2021-03-11;123;45;10317;1812;2.7;0.5
01;2021-03-12;504;223;10821;2035;2.9;0.5
01;2021-03-13;137;3;10958;2038;2.9;0.5
01;2021-03-14;14;23;10972;2061;2.9;0.5
01;2021-03-15;424;46;11396;2107;3.0;0.6
01;2021-03-16;485;82;11881;2189;3.2;0.6
01;2021-03-17;470;72;12351;2261;3.3;0.6
01;2021-03-18;585;84;12936;2345;3.4;0.6
01;2021-03-19;584;90;13520;2435;3.6;0.6
01;2021-03-20;177;15;13697;2450;3.6;0.7
01;2021-03-21;8;0;13705;2450;3.6;0.7
01;2021-03-22;359;89;14064;2539;3.7;0.7
01;2021-03-23;540;157;14604;2696;3.9;0.7
01;2021-03-24;473;107;15077;2803;4.0;0.7
01;2021-03-25;760;183;15837;2986;4.2;0.8
01;2021-03-26;644;122;16481;3108;4.4;0.8
01;2021-03-27;292;34;16773;3142;4.5;0.8
01;2021-03-28;24;2;16797;3144;4.5;0.8
01;2021-03-29;383;84;17180;3228;4.6;0.9
01;2021-03-30;625;164;17805;3392;4.7;0.9
01;2021-03-31;545;133;18350;3525;4.9;0.9
01;2021-04-01;661;196;19011;3721;5.0;1.0
01;2021-04-02;39;35;19050;3756;5.1;1.0
01;2021-04-03;59;2;19109;3758;5.1;1.0
01;2021-04-04;4;18;19113;3776;5.1;1.0
01;2021-04-05;13;0;19126;3776;5.1;1.0
01;2021-04-06;484;193;19610;3969;5.2;1.1
01;2021-04-07;580;118;20190;4087;5.4;1.1
01;2021-04-08;519;157;20709;4244;5.5;1.1
01;2021-04-09;491;210;21200;4454;5.6;1.2
01;2021-04-10;101;5;21301;4459;5.7;1.2
01;2021-04-11;8;9;21309;4468;5.7;1.2
01;2021-04-12;304;262;21613;4730;5.7;1.3
01;2021-04-13;555;325;22168;5055;5.9;1.3
01;2021-04-14;443;229;22611;5284;6.0;1.4
01;2021-04-15;553;311;23164;5595;6.1;1.5
01;2021-04-16;564;275;23728;5870;6.3;1.6
01;2021-04-17;216;4;23944;5874;6.4;1.6
01;2021-04-18;6;13;23950;5887;6.4;1.6
01;2021-04-19;405;242;24355;6129;6.5;1.6
01;2021-04-20;724;345;25079;6474;6.7;1.7
01;2021-04-21;625;316;25704;6790;6.8;1.8
01;2021-04-22;818;326;26522;7116;7.0;1.9
01;2021-04-23;845;249;27367;7365;7.3;2.0
01;2021-04-24;391;70;27758;7435;7.4;2.0
01;2021-04-25;602;63;28360;7498;7.5;2.0
01;2021-04-26;974;220;29334;7718;7.8;2.0
01;2021-04-27;709;235;30043;7953;8.0;2.1
01;2021-04-28;865;267;30908;8220;8.2;2.2
01;2021-04-29;1203;203;32111;8423;8.5;2.2
01;2021-04-30;1270;188;33381;8611;8.9;2.3
01;2021-05-01;606;42;33987;8653;9.0;2.3
01;2021-05-02;354;18;34341;8671;9.1;2.3
01;2021-05-03;922;188;35263;8859;9.4;2.4
01;2021-05-04;962;207;36225;9066;9.6;2.4
01;2021-05-05;1026;251;37251;9317;9.9;2.5
01;2021-05-06;1147;176;38398;9493;10.2;2.5
01;2021-05-07;1264;273;39662;9766;10.5;2.6
01;2021-05-08;323;37;39985;9803;10.6;2.6
01;2021-05-09;183;11;40168;9814;10.7;2.6
01;2021-05-10;840;217;41008;10031;10.9;2.7
01;2021-05-11;964;314;41972;10345;11.1;2.7
01;2021-05-12;907;325;42879;10670;11.4;2.8
01;2021-05-13;212;78;43091;10748;11.4;2.9
01;2021-05-14;862;274;43953;11022;11.7;2.9
01;2021-05-15;487;15;44440;11037;11.8;2.9
01;2021-05-16;182;36;44622;11073;11.8;2.9
01;2021-05-17;721;275;45343;11348;12.0;3.0
01;2021-05-18;742;391;46085;11739;12.2;3.1
01;2021-05-19;702;530;46787;12269;12.4;3.3
01;2021-05-20;810;377;47597;12646;12.6;3.4
01;2021-05-21;825;405;48422;13051;12.8;3.5
01;2021-05-22;506;215;48928;13266;13.0;3.5
01;2021-05-23;201;114;49129;13380;13.0;3.6
01;2021-05-24;201;173;49330;13553;13.1;3.6
01;2021-05-25;548;661;49878;14214;13.2;3.8
01;2021-05-26;595;492;50473;14706;13.4;3.9
01;2021-05-27;133;182;50606;14888;13.4;4.0
01;2021-05-28;518;527;51124;15415;13.6;4.1
01;2021-05-29;238;141;51362;15556;13.6;4.1
01;2021-05-30;75;112;51437;15668;13.6;4.2
01;2021-05-31;449;535;51886;16203;13.8;4.3
01;2021-06-01;592;710;52478;16913;13.9;4.5
01;2021-06-02;577;706;53055;17619;14.1;4.7
01;2021-06-03;508;561;53563;18180;14.2;4.8
01;2021-06-04;836;803;54399;18983;14.4;5.0
01;2021-06-05;317;644;54716;19627;14.5;5.2
01;2021-06-06;139;529;54855;20156;14.6;5.3
01;2021-06-07;420;782;55275;20938;14.7;5.6
01;2021-06-08;494;884;55769;21822;14.8;5.8
01;2021-06-09;503;857;56272;22679;14.9;6.0
01;2021-06-10;538;850;56810;23529;15.1;6.2
01;2021-06-11;468;1235;57278;24764;15.2;6.6
01;2021-06-12;301;659;57579;25423;15.3;6.7
01;2021-06-13;128;313;57707;25736;15.3;6.8
01;2021-06-14;372;3746;58079;29482;15.4;7.8
01;2021-06-15;483;1994;58562;31476;15.5;8.4
01;2021-06-16;478;1461;59040;32937;15.7;8.7
01;2021-06-17;433;1010;59473;33947;15.8;9.0
01;2021-06-18;481;1018;59954;34965;15.9;9.3
01;2021-06-19;316;509;60270;35474;16.0;9.4
01;2021-06-20;111;231;60381;35705;16.0;9.5
01;2021-06-21;336;677;60717;36382;16.1;9.7
01;2021-06-22;333;873;61050;37255;16.2;9.9
01;2021-06-23;370;890;61420;38145;16.3;10.1
01;2021-06-24;417;734;61837;38879;16.4;10.3
01;2021-06-25;455;759;62292;39638;16.5;10.5
01;2021-06-26;301;515;62593;40153;16.6;10.7
01;2021-06-27;116;148;62709;40301;16.6;10.7
01;2021-06-28;303;686;63012;40987;16.7;10.9
01;2021-06-29;389;784;63401;41771;16.8;11.1
01;2021-06-30;441;924;63842;42695;16.9;11.3
01;2021-07-01;364;648;64206;43343;17.0;11.5
01;2021-07-02;429;693;64635;44036;17.2;11.7
01;2021-07-03;275;465;64910;44501;17.2;11.8
01;2021-07-04;112;239;65022;44740;17.3;11.9
01;2021-07-05;329;507;65351;45247;17.3;12.0
01;2021-07-06;384;769;65735;46016;17.4;12.2
01;2021-07-07;377;842;66112;46858;17.5;12.4
01;2021-07-08;413;790;66525;47648;17.7;12.6
01;2021-07-09;433;795;66958;48443;17.8;12.9
01;2021-07-10;245;294;67203;48737;17.8;12.9
01;2021-07-11;170;137;67373;48874;17.9;13.0
01;2021-07-12;477;607;67850;49481;18.0;13.1
01;2021-07-13;871;1006;68721;50487;18.2;13.4
01;2021-07-14;475;283;69196;50770;18.4;13.5
01;2021-07-15;878;843;70074;51613;18.6;13.7
01;2021-07-16;1094;1041;71168;52654;18.9;14.0
01;2021-07-17;648;444;71816;53098;19.1;14.1
01;2021-07-18;400;218;72216;53316;19.2;14.1
01;2021-07-19;575;581;72791;53897;19.3;14.3
01;2021-07-20;835;734;73626;54631;19.5;14.5
01;2021-07-21;767;496;74393;55127;19.7;14.6
01;2021-07-22;988;873;75381;56000;20.0;14.9
01;2021-07-23;1027;752;76408;56752;20.3;15.1
01;2021-07-24;424;384;76832;57136;20.4;15.2
01;2021-07-25;248;261;77080;57397;20.5;15.2
01;2021-07-26;636;560;77716;57957;20.6;15.4
01;2021-07-27;872;581;78588;58538;20.9;15.5
01;2021-07-28;796;654;79384;59192;21.1;15.7
01;2021-07-29;958;666;80342;59858;21.3;15.9
01;2021-07-30;1309;752;81651;60610;21.7;16.1
01;2021-07-31;558;409;82209;61019;21.8;16.2
01;2021-08-01;315;249;82524;61268;21.9;16.3
01;2021-08-02;757;416;83281;61684;22.1;16.4
01;2021-08-03;757;675;84038;62359;22.3;16.5
01;2021-08-04;682;674;84720;63033;22.5;16.7
01;2021-08-05;683;592;85403;63625;22.7;16.9
01;2021-08-06;928;638;86331;64263;22.9;17.1
01;2021-08-07;453;392;86784;64655;23.0;17.2
01;2021-08-08;277;313;87061;64968;23.1;17.2
01;2021-08-09;589;585;87650;65553;23.3;17.4
01;2021-08-10;751;799;88401;66352;23.5;17.6
01;2021-08-11;925;794;89326;67146;23.7;17.8
01;2021-08-12;960;794;90286;67940;24.0;18.0
01;2021-08-13;951;441;91237;68381;24.2;18.1
01;2021-08-14;629;702;91866;69083;24.4;18.3
01;2021-08-15;435;412;92301;69495;24.5;18.4
01;2021-08-16;763;739;93064;70234;24.7;18.6
01;2021-08-17;872;871;93936;71105;24.9;18.9
01;2021-08-18;1253;965;95189;72070;25.3;19.1
01;2021-08-19;1271;925;96460;72995;25.6;19.4
01;2021-08-20;1483;1042;97943;74037;26.0;19.6
01;2021-08-21;704;514;98647;74551;26.2;19.8
01;2021-08-22;350;271;98997;74822;26.3;19.9
01;2021-08-23;856;628;99853;75450;26.5;20.0
01;2021-08-24;1215;792;101068;76242;26.8;20.2
01;2021-08-25;1362;799;102430;77041;27.2;20.4
01;2021-08-26;1355;769;103785;77810;27.5;20.6
01;2021-08-27;1429;1099;105214;78909;27.9;20.9
01;2021-08-28;900;576;106114;79485;28.2;21.1
01;2021-08-29;211;238;106325;79723;28.2;21.2
01;2021-08-30;905;747;107230;80470;28.5;21.4
01;2021-08-31;1205;896;108435;81366;28.8;21.6
01;2021-09-01;1103;913;109538;82279;29.1;21.8
01;2021-09-02;1016;878;110554;83157;29.3;22.1
01;2021-09-03;930;1128;111484;84285;29.6;22.4
01;2021-09-04;518;619;112002;84904;29.7;22.5
01;2021-09-05;125;240;112127;85144;29.8;22.6
01;2021-09-06;595;703;112722;85847;29.9;22.8
01;2021-09-07;579;742;113301;86589;30.1;23.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;138;1;1922;6;0.5;0.0
02;2021-01-27;163;5;2085;11;0.6;0.0
02;2021-01-28;152;12;2237;23;0.6;0.0
02;2021-01-29;143;41;2380;64;0.7;0.0
02;2021-01-30;96;16;2476;80;0.7;0.0
02;2021-01-31;0;0;2476;80;0.7;0.0
02;2021-02-01;119;66;2595;146;0.7;0.0
02;2021-02-02;184;90;2779;236;0.8;0.1
02;2021-02-03;132;67;2911;303;0.8;0.1
02;2021-02-04;160;67;3071;370;0.9;0.1
02;2021-02-05;123;80;3194;450;0.9;0.1
02;2021-02-06;62;21;3256;471;0.9;0.1
02;2021-02-07;1;0;3257;471;0.9;0.1
02;2021-02-08;137;67;3394;538;0.9;0.1
02;2021-02-09;177;65;3571;603;1.0;0.2
02;2021-02-10;153;81;3724;684;1.0;0.2
02;2021-02-11;150;85;3874;769;1.1;0.2
02;2021-02-12;152;113;4026;882;1.1;0.2
02;2021-02-13;47;31;4073;913;1.1;0.3
02;2021-02-14;0;0;4073;913;1.1;0.3
02;2021-02-15;51;66;4124;979;1.1;0.3
02;2021-02-16;0;0;4124;979;1.1;0.3
02;2021-02-17;1;3;4125;982;1.1;0.3
02;2021-02-18;69;108;4194;1090;1.2;0.3
02;2021-02-19;69;120;4263;1210;1.2;0.3
02;2021-02-20;48;57;4311;1267;1.2;0.4
02;2021-02-21;0;0;4311;1267;1.2;0.4
02;2021-02-22;102;57;4413;1324;1.2;0.4
02;2021-02-23;113;226;4526;1550;1.3;0.4
02;2021-02-24;106;213;4632;1763;1.3;0.5
02;2021-02-25;93;144;4725;1907;1.3;0.5
02;2021-02-26;132;159;4857;2066;1.4;0.6
02;2021-02-27;69;48;4926;2114;1.4;0.6
02;2021-02-28;0;0;4926;2114;1.4;0.6
02;2021-03-01;137;138;5063;2252;1.4;0.6
02;2021-03-02;158;74;5221;2326;1.5;0.6
02;2021-03-03;179;137;5400;2463;1.5;0.7
02;2021-03-04;152;132;5552;2595;1.5;0.7
02;2021-03-05;237;115;5789;2710;1.6;0.8
02;2021-03-06;119;55;5908;2765;1.6;0.8
02;2021-03-07;100;3;6008;2768;1.7;0.8
02;2021-03-08;196;131;6204;2899;1.7;0.8
02;2021-03-09;283;97;6487;2996;1.8;0.8
02;2021-03-10;322;130;6809;3126;1.9;0.9
02;2021-03-11;336;76;7145;3202;2.0;0.9
02;2021-03-12;413;53;7558;3255;2.1;0.9
02;2021-03-13;155;21;7713;3276;2.1;0.9
02;2021-03-14;4;1;7717;3277;2.2;0.9
02;2021-03-15;277;89;7994;3366;2.2;0.9
02;2021-03-16;305;56;8299;3422;2.3;1.0
02;2021-03-17;388;46;8687;3468;2.4;1.0
02;2021-03-18;435;44;9122;3512;2.5;1.0
02;2021-03-19;401;61;9523;3573;2.7;1.0
02;2021-03-20;149;47;9672;3620;2.7;1.0
02;2021-03-21;25;1;9697;3621;2.7;1.0
02;2021-03-22;362;117;10059;3738;2.8;1.0
02;2021-03-23;403;122;10462;3860;2.9;1.1
02;2021-03-24;429;108;10891;3968;3.0;1.1
02;2021-03-25;485;97;11376;4065;3.2;1.1
02;2021-03-26;634;103;12010;4168;3.3;1.2
02;2021-03-27;154;70;12164;4238;3.4;1.2
02;2021-03-28;81;0;12245;4238;3.4;1.2
02;2021-03-29;423;164;12668;4402;3.5;1.2
02;2021-03-30;469;242;13137;4644;3.7;1.3
02;2021-03-31;1150;190;14287;4834;4.0;1.3
02;2021-04-01;955;169;15242;5003;4.2;1.4
02;2021-04-02;896;15;16138;5018;4.5;1.4
02;2021-04-03;789;56;16927;5074;4.7;1.4
02;2021-04-04;751;13;17678;5087;4.9;1.4
02;2021-04-05;829;44;18507;5131;5.2;1.4
02;2021-04-06;885;136;19392;5267;5.4;1.5
02;2021-04-07;1436;326;20828;5593;5.8;1.6
02;2021-04-08;1308;272;22136;5865;6.2;1.6
02;2021-04-09;1240;316;23376;6181;6.5;1.7
02;2021-04-10;838;164;24214;6345;6.7;1.8
02;2021-04-11;621;14;24835;6359;6.9;1.8
02;2021-04-12;868;317;25703;6676;7.2;1.9
02;2021-04-13;881;328;26584;7004;7.4;2.0
02;2021-04-14;960;321;27544;7325;7.7;2.0
02;2021-04-15;959;299;28503;7624;7.9;2.1
02;2021-04-16;996;300;29499;7924;8.2;2.2
02;2021-04-17;529;161;30028;8085;8.4;2.3
02;2021-04-18;339;56;30367;8141;8.5;2.3
02;2021-04-19;668;342;31035;8483;8.7;2.4
02;2021-04-20;868;308;31903;8791;8.9;2.5
02;2021-04-21;1002;354;32905;9145;9.2;2.5
02;2021-04-22;605;310;33510;9455;9.3;2.6
02;2021-04-23;614;465;34124;9920;9.5;2.8
02;2021-04-24;363;197;34487;10117;9.6;2.8
02;2021-04-25;168;199;34655;10316;9.7;2.9
02;2021-04-26;516;540;35171;10856;9.8;3.0
02;2021-04-27;568;607;35739;11463;10.0;3.2
02;2021-04-28;448;690;36187;12153;10.1;3.4
02;2021-04-29;653;642;36840;12795;10.3;3.6
02;2021-04-30;771;684;37611;13479;10.5;3.8
02;2021-05-01;244;246;37855;13725;10.6;3.8
02;2021-05-02;227;513;38082;14238;10.6;4.0
02;2021-05-03;569;770;38651;15008;10.8;4.2
02;2021-05-04;525;678;39176;15686;10.9;4.4
02;2021-05-05;548;896;39724;16582;11.1;4.6
02;2021-05-06;546;785;40270;17367;11.2;4.8
02;2021-05-07;629;1014;40899;18381;11.4;5.1
02;2021-05-08;226;526;41125;18907;11.5;5.3
02;2021-05-09;172;506;41297;19413;11.5;5.4
02;2021-05-10;519;856;41816;20269;11.7;5.6
02;2021-05-11;476;870;42292;21139;11.8;5.9
02;2021-05-12;560;910;42852;22049;11.9;6.1
02;2021-05-13;274;533;43126;22582;12.0;6.3
02;2021-05-14;388;750;43514;23332;12.1;6.5
02;2021-05-15;234;578;43748;23910;12.2;6.7
02;2021-05-16;155;442;43903;24352;12.2;6.8
02;2021-05-17;474;753;44377;25105;12.4;7.0
02;2021-05-18;446;679;44823;25784;12.5;7.2
02;2021-05-19;453;743;45276;26527;12.6;7.4
02;2021-05-20;595;500;45871;27027;12.8;7.5
02;2021-05-21;545;700;46416;27727;12.9;7.7
02;2021-05-22;186;362;46602;28089;13.0;7.8
02;2021-05-23;111;182;46713;28271;13.0;7.9
02;2021-05-24;136;241;46849;28512;13.1;7.9
02;2021-05-25;351;697;47200;29209;13.2;8.1
02;2021-05-26;382;713;47582;29922;13.3;8.3
02;2021-05-27;271;647;47853;30569;13.3;8.5
02;2021-05-28;279;815;48132;31384;13.4;8.7
02;2021-05-29;154;513;48286;31897;13.5;8.9
02;2021-05-30;17;33;48303;31930;13.5;8.9
02;2021-05-31;347;678;48650;32608;13.6;9.1
02;2021-06-01;300;547;48950;33155;13.6;9.2
02;2021-06-02;325;575;49275;33730;13.7;9.4
02;2021-06-03;247;425;49522;34155;13.8;9.5
02;2021-06-04;350;643;49872;34798;13.9;9.7
02;2021-06-05;260;373;50132;35171;14.0;9.8
02;2021-06-06;25;32;50157;35203;14.0;9.8
02;2021-06-07;260;736;50417;35939;14.1;10.0
02;2021-06-08;256;587;50673;36526;14.1;10.2
02;2021-06-09;303;698;50976;37224;14.2;10.4
02;2021-06-10;308;451;51284;37675;14.3;10.5
02;2021-06-11;361;534;51645;38209;14.4;10.7
02;2021-06-12;246;321;51891;38530;14.5;10.7
02;2021-06-13;32;29;51923;38559;14.5;10.7
02;2021-06-14;367;550;52290;39109;14.6;10.9
02;2021-06-15;410;488;52700;39597;14.7;11.0
02;2021-06-16;436;436;53136;40033;14.8;11.2
02;2021-06-17;355;576;53491;40609;14.9;11.3
02;2021-06-18;458;538;53949;41147;15.0;11.5
02;2021-06-19;225;196;54174;41343;15.1;11.5
02;2021-06-20;25;17;54199;41360;15.1;11.5
02;2021-06-21;332;579;54531;41939;15.2;11.7
02;2021-06-22;297;462;54828;42401;15.3;11.8
02;2021-06-23;425;562;55253;42963;15.4;12.0
02;2021-06-24;328;437;55581;43400;15.5;12.1
02;2021-06-25;313;387;55894;43787;15.6;12.2
02;2021-06-26;222;201;56116;43988;15.6;12.3
02;2021-06-27;16;23;56132;44011;15.6;12.3
02;2021-06-28;337;425;56469;44436;15.7;12.4
02;2021-06-29;329;431;56798;44867;15.8;12.5
02;2021-06-30;441;421;57239;45288;16.0;12.6
02;2021-07-01;350;393;57589;45681;16.1;12.7
02;2021-07-02;124;201;57713;45882;16.1;12.8
02;2021-07-03;100;118;57813;46000;16.1;12.8
02;2021-07-04;24;36;57837;46036;16.1;12.8
02;2021-07-05;494;580;58331;46616;16.3;13.0
02;2021-07-06;488;428;58819;47044;16.4;13.1
02;2021-07-07;612;492;59431;47536;16.6;13.3
02;2021-07-08;494;422;59925;47958;16.7;13.4
02;2021-07-09;628;582;60553;48540;16.9;13.5
02;2021-07-10;405;309;60958;48849;17.0;13.6
02;2021-07-11;52;38;61010;48887;17.0;13.6
02;2021-07-12;847;696;61857;49583;17.2;13.8
02;2021-07-13;1473;706;63330;50289;17.7;14.0
02;2021-07-14;133;65;63463;50354;17.7;14.0
02;2021-07-15;1604;679;65067;51033;18.1;14.2
02;2021-07-16;1639;661;66706;51694;18.6;14.4
02;2021-07-17;1096;368;67802;52062;18.9;14.5
02;2021-07-18;56;39;67858;52101;18.9;14.5
02;2021-07-19;1146;653;69004;52754;19.2;14.7
02;2021-07-20;1131;576;70135;53330;19.5;14.9
02;2021-07-21;1093;598;71228;53928;19.9;15.0
02;2021-07-22;905;522;72133;54450;20.1;15.2
02;2021-07-23;967;484;73100;54934;20.4;15.3
02;2021-07-24;505;223;73605;55157;20.5;15.4
02;2021-07-25;51;63;73656;55220;20.5;15.4
02;2021-07-26;685;522;74341;55742;20.7;15.5
02;2021-07-27;1028;515;75369;56257;21.0;15.7
02;2021-07-28;645;561;76014;56818;21.2;15.8
02;2021-07-29;840;548;76854;57366;21.4;16.0
02;2021-07-30;901;615;77755;57981;21.7;16.2
02;2021-07-31;559;274;78314;58255;21.8;16.2
02;2021-08-01;83;33;78397;58288;21.9;16.2
02;2021-08-02;812;813;79209;59101;22.1;16.5
02;2021-08-03;731;739;79940;59840;22.3;16.7
02;2021-08-04;784;569;80724;60409;22.5;16.8
02;2021-08-05;915;589;81639;60998;22.8;17.0
02;2021-08-06;1194;893;82833;61891;23.1;17.3
02;2021-08-07;669;570;83502;62461;23.3;17.4
02;2021-08-08;85;83;83587;62544;23.3;17.4
02;2021-08-09;1126;1065;84713;63609;23.6;17.7
02;2021-08-10;1193;1038;85906;64647;23.9;18.0
02;2021-08-11;1231;919;87137;65566;24.3;18.3
02;2021-08-12;1451;932;88588;66498;24.7;18.5
02;2021-08-13;1303;642;89891;67140;25.1;18.7
02;2021-08-14;821;318;90712;67458;25.3;18.8
02;2021-08-15;70;55;90782;67513;25.3;18.8
02;2021-08-16;1276;1044;92058;68557;25.7;19.1
02;2021-08-17;1174;1187;93232;69744;26.0;19.4
02;2021-08-18;1230;1175;94462;70919;26.3;19.8
02;2021-08-19;1278;889;95740;71808;26.7;20.0
02;2021-08-20;1324;894;97064;72702;27.1;20.3
02;2021-08-21;756;623;97820;73325;27.3;20.4
02;2021-08-22;47;82;97867;73407;27.3;20.5
02;2021-08-23;1174;856;99041;74263;27.6;20.7
02;2021-08-24;1364;878;100405;75141;28.0;20.9
02;2021-08-25;1065;767;101470;75908;28.3;21.2
02;2021-08-26;1276;799;102746;76707;28.6;21.4
02;2021-08-27;1277;1075;104023;77782;29.0;21.7
02;2021-08-28;767;748;104790;78530;29.2;21.9
02;2021-08-29;98;63;104888;78593;29.2;21.9
02;2021-08-30;1136;1122;106024;79715;29.6;22.2
02;2021-08-31;899;1103;106923;80818;29.8;22.5
02;2021-09-01;789;1126;107712;81944;30.0;22.8
02;2021-09-02;868;1209;108580;83153;30.3;23.2
02;2021-09-03;747;1302;109327;84455;30.5;23.5
02;2021-09-04;611;906;109938;85361;30.6;23.8
02;2021-09-05;144;133;110082;85494;30.7;23.8
02;2021-09-06;577;1058;110659;86552;30.8;24.1
02;2021-09-07;575;967;111234;87519;31.0;24.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
