reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5054;395;1.3;0.1
01;2021-02-17;17;1;5071;396;1.3;0.1
01;2021-02-18;249;14;5320;410;1.4;0.1
01;2021-02-19;249;18;5569;428;1.5;0.1
01;2021-02-20;49;0;5618;428;1.5;0.1
01;2021-02-21;1;0;5619;428;1.5;0.1
01;2021-02-22;192;60;5811;488;1.5;0.1
01;2021-02-23;204;70;6015;558;1.6;0.1
01;2021-02-24;343;125;6358;683;1.7;0.2
01;2021-02-25;386;76;6744;759;1.8;0.2
01;2021-02-26;232;84;6976;843;1.9;0.2
01;2021-02-27;65;0;7041;843;1.9;0.2
01;2021-02-28;1;0;7042;843;1.9;0.2
01;2021-03-01;179;82;7221;925;1.9;0.2
01;2021-03-02;278;129;7499;1054;2.0;0.3
01;2021-03-03;244;119;7743;1173;2.1;0.3
01;2021-03-04;335;85;8078;1258;2.1;0.3
01;2021-03-05;375;151;8453;1409;2.2;0.4
01;2021-03-06;599;10;9052;1419;2.4;0.4
01;2021-03-07;1;0;9053;1419;2.4;0.4
01;2021-03-08;324;139;9377;1558;2.5;0.4
01;2021-03-09;388;156;9765;1714;2.6;0.5
01;2021-03-10;425;161;10190;1875;2.7;0.5
01;2021-03-11;123;46;10313;1921;2.7;0.5
01;2021-03-12;506;226;10819;2147;2.9;0.6
01;2021-03-13;137;3;10956;2150;2.9;0.6
01;2021-03-14;14;23;10970;2173;2.9;0.6
01;2021-03-15;424;46;11394;2219;3.0;0.6
01;2021-03-16;485;84;11879;2303;3.2;0.6
01;2021-03-17;470;73;12349;2376;3.3;0.6
01;2021-03-18;586;86;12935;2462;3.4;0.7
01;2021-03-19;584;91;13519;2553;3.6;0.7
01;2021-03-20;177;19;13696;2572;3.6;0.7
01;2021-03-21;8;0;13704;2572;3.6;0.7
01;2021-03-22;359;89;14063;2661;3.7;0.7
01;2021-03-23;539;157;14602;2818;3.9;0.7
01;2021-03-24;473;109;15075;2927;4.0;0.8
01;2021-03-25;760;183;15835;3110;4.2;0.8
01;2021-03-26;644;123;16479;3233;4.4;0.9
01;2021-03-27;292;36;16771;3269;4.4;0.9
01;2021-03-28;24;2;16795;3271;4.5;0.9
01;2021-03-29;383;83;17178;3354;4.6;0.9
01;2021-03-30;625;164;17803;3518;4.7;0.9
01;2021-03-31;545;133;18348;3651;4.9;1.0
01;2021-04-01;661;196;19009;3847;5.0;1.0
01;2021-04-02;39;35;19048;3882;5.1;1.0
01;2021-04-03;59;2;19107;3884;5.1;1.0
01;2021-04-04;4;18;19111;3902;5.1;1.0
01;2021-04-05;13;0;19124;3902;5.1;1.0
01;2021-04-06;483;193;19607;4095;5.2;1.1
01;2021-04-07;579;118;20186;4213;5.4;1.1
01;2021-04-08;516;158;20702;4371;5.5;1.2
01;2021-04-09;490;210;21192;4581;5.6;1.2
01;2021-04-10;101;5;21293;4586;5.6;1.2
01;2021-04-11;8;12;21301;4598;5.7;1.2
01;2021-04-12;304;262;21605;4860;5.7;1.3
01;2021-04-13;556;325;22161;5185;5.9;1.4
01;2021-04-14;441;228;22602;5413;6.0;1.4
01;2021-04-15;553;313;23155;5726;6.1;1.5
01;2021-04-16;564;275;23719;6001;6.3;1.6
01;2021-04-17;216;4;23935;6005;6.4;1.6
01;2021-04-18;6;14;23941;6019;6.4;1.6
01;2021-04-19;405;243;24346;6262;6.5;1.7
01;2021-04-20;724;347;25070;6609;6.7;1.8
01;2021-04-21;625;316;25695;6925;6.8;1.8
01;2021-04-22;816;334;26511;7259;7.0;1.9
01;2021-04-23;844;248;27355;7507;7.3;2.0
01;2021-04-24;391;73;27746;7580;7.4;2.0
01;2021-04-25;602;64;28348;7644;7.5;2.0
01;2021-04-26;972;219;29320;7863;7.8;2.1
01;2021-04-27;709;236;30029;8099;8.0;2.1
01;2021-04-28;865;267;30894;8366;8.2;2.2
01;2021-04-29;1203;204;32097;8570;8.5;2.3
01;2021-04-30;1269;186;33366;8756;8.9;2.3
01;2021-05-01;606;42;33972;8798;9.0;2.3
01;2021-05-02;355;18;34327;8816;9.1;2.3
01;2021-05-03;922;189;35249;9005;9.4;2.4
01;2021-05-04;962;207;36211;9212;9.6;2.4
01;2021-05-05;1026;253;37237;9465;9.9;2.5
01;2021-05-06;1147;177;38384;9642;10.2;2.6
01;2021-05-07;1264;273;39648;9915;10.5;2.6
01;2021-05-08;323;37;39971;9952;10.6;2.6
01;2021-05-09;183;10;40154;9962;10.7;2.6
01;2021-05-10;838;217;40992;10179;10.9;2.7
01;2021-05-11;963;316;41955;10495;11.1;2.8
01;2021-05-12;907;325;42862;10820;11.4;2.9
01;2021-05-13;212;79;43074;10899;11.4;2.9
01;2021-05-14;862;275;43936;11174;11.7;3.0
01;2021-05-15;487;15;44423;11189;11.8;3.0
01;2021-05-16;182;36;44605;11225;11.8;3.0
01;2021-05-17;720;277;45325;11502;12.0;3.1
01;2021-05-18;742;390;46067;11892;12.2;3.2
01;2021-05-19;701;531;46768;12423;12.4;3.3
01;2021-05-20;809;378;47577;12801;12.6;3.4
01;2021-05-21;824;409;48401;13210;12.8;3.5
01;2021-05-22;506;216;48907;13426;13.0;3.6
01;2021-05-23;201;114;49108;13540;13.0;3.6
01;2021-05-24;201;173;49309;13713;13.1;3.6
01;2021-05-25;548;664;49857;14377;13.2;3.8
01;2021-05-26;595;493;50452;14870;13.4;3.9
01;2021-05-27;133;182;50585;15052;13.4;4.0
01;2021-05-28;518;526;51103;15578;13.6;4.1
01;2021-05-29;238;141;51341;15719;13.6;4.2
01;2021-05-30;75;112;51416;15831;13.6;4.2
01;2021-05-31;449;537;51865;16368;13.8;4.3
01;2021-06-01;593;710;52458;17078;13.9;4.5
01;2021-06-02;577;707;53035;17785;14.1;4.7
01;2021-06-03;508;561;53543;18346;14.2;4.9
01;2021-06-04;836;804;54379;19150;14.4;5.1
01;2021-06-05;317;644;54696;19794;14.5;5.3
01;2021-06-06;139;529;54835;20323;14.5;5.4
01;2021-06-07;420;781;55255;21104;14.7;5.6
01;2021-06-08;494;891;55749;21995;14.8;5.8
01;2021-06-09;503;860;56252;22855;14.9;6.1
01;2021-06-10;538;850;56790;23705;15.1;6.3
01;2021-06-11;468;1241;57258;24946;15.2;6.6
01;2021-06-12;301;659;57559;25605;15.3;6.8
01;2021-06-13;128;313;57687;25918;15.3;6.9
01;2021-06-14;372;3775;58059;29693;15.4;7.9
01;2021-06-15;483;1999;58542;31692;15.5;8.4
01;2021-06-16;478;1473;59020;33165;15.7;8.8
01;2021-06-17;433;1013;59453;34178;15.8;9.1
01;2021-06-18;481;1020;59934;35198;15.9;9.3
01;2021-06-19;316;509;60250;35707;16.0;9.5
01;2021-06-20;111;231;60361;35938;16.0;9.5
01;2021-06-21;336;678;60697;36616;16.1;9.7
01;2021-06-22;333;873;61030;37489;16.2;9.9
01;2021-06-23;370;890;61400;38379;16.3;10.2
01;2021-06-24;416;734;61816;39113;16.4;10.4
01;2021-06-25;454;761;62270;39874;16.5;10.6
01;2021-06-26;301;515;62571;40389;16.6;10.7
01;2021-06-27;116;148;62687;40537;16.6;10.8
01;2021-06-28;303;688;62990;41225;16.7;10.9
01;2021-06-29;387;784;63377;42009;16.8;11.1
01;2021-06-30;441;924;63818;42933;16.9;11.4
01;2021-07-01;364;651;64182;43584;17.0;11.6
01;2021-07-02;429;693;64611;44277;17.1;11.7
01;2021-07-03;275;466;64886;44743;17.2;11.9
01;2021-07-04;112;239;64998;44982;17.2;11.9
01;2021-07-05;329;509;65327;45491;17.3;12.1
01;2021-07-06;384;769;65711;46260;17.4;12.3
01;2021-07-07;376;844;66087;47104;17.5;12.5
01;2021-07-08;412;790;66499;47894;17.6;12.7
01;2021-07-09;431;795;66930;48689;17.8;12.9
01;2021-07-10;245;294;67175;48983;17.8;13.0
01;2021-07-11;170;137;67345;49120;17.9;13.0
01;2021-07-12;477;607;67822;49727;18.0;13.2
01;2021-07-13;868;1010;68690;50737;18.2;13.5
01;2021-07-14;475;283;69165;51020;18.4;13.5
01;2021-07-15;877;845;70042;51865;18.6;13.8
01;2021-07-16;1091;1041;71133;52906;18.9;14.0
01;2021-07-17;648;443;71781;53349;19.0;14.2
01;2021-07-18;400;217;72181;53566;19.2;14.2
01;2021-07-19;574;581;72755;54147;19.3;14.4
01;2021-07-20;832;733;73587;54880;19.5;14.6
01;2021-07-21;766;498;74353;55378;19.7;14.7
01;2021-07-22;987;872;75340;56250;20.0;14.9
01;2021-07-23;1026;757;76366;57007;20.3;15.1
01;2021-07-24;416;383;76782;57390;20.4;15.2
01;2021-07-25;248;260;77030;57650;20.4;15.3
01;2021-07-26;636;560;77666;58210;20.6;15.4
01;2021-07-27;868;582;78534;58792;20.8;15.6
01;2021-07-28;794;653;79328;59445;21.0;15.8
01;2021-07-29;950;665;80278;60110;21.3;15.9
01;2021-07-30;1309;752;81587;60862;21.6;16.1
01;2021-07-31;558;410;82145;61272;21.8;16.3
01;2021-08-01;313;248;82458;61520;21.9;16.3
01;2021-08-02;756;417;83214;61937;22.1;16.4
01;2021-08-03;753;675;83967;62612;22.3;16.6
01;2021-08-04;674;670;84641;63282;22.5;16.8
01;2021-08-05;676;589;85317;63871;22.6;16.9
01;2021-08-06;926;635;86243;64506;22.9;17.1
01;2021-08-07;451;391;86694;64897;23.0;17.2
01;2021-08-08;272;313;86966;65210;23.1;17.3
01;2021-08-09;586;587;87552;65797;23.2;17.5
01;2021-08-10;748;800;88300;66597;23.4;17.7
01;2021-08-11;921;794;89221;67391;23.7;17.9
01;2021-08-12;944;792;90165;68183;23.9;18.1
01;2021-08-13;911;439;91076;68622;24.2;18.2
01;2021-08-14;622;700;91698;69322;24.3;18.4
01;2021-08-15;435;411;92133;69733;24.4;18.5
01;2021-08-16;754;735;92887;70468;24.6;18.7
01;2021-08-17;865;869;93752;71337;24.9;18.9
01;2021-08-18;1252;964;95004;72301;25.2;19.2
01;2021-08-19;1272;923;96276;73224;25.5;19.4
01;2021-08-20;1480;1043;97756;74267;25.9;19.7
01;2021-08-21;703;508;98459;74775;26.1;19.8
01;2021-08-22;349;270;98808;75045;26.2;19.9
01;2021-08-23;856;627;99664;75672;26.4;20.1
01;2021-08-24;1212;792;100876;76464;26.8;20.3
01;2021-08-25;1356;800;102232;77264;27.1;20.5
01;2021-08-26;1346;767;103578;78031;27.5;20.7
01;2021-08-27;1427;1095;105005;79126;27.9;21.0
01;2021-08-28;883;575;105888;79701;28.1;21.1
01;2021-08-29;211;238;106099;79939;28.2;21.2
01;2021-08-30;904;747;107003;80686;28.4;21.4
01;2021-08-31;1204;892;108207;81578;28.7;21.6
01;2021-09-01;1031;895;109238;82473;29.0;21.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;138;1;1922;6;0.5;0.0
02;2021-01-27;163;5;2085;11;0.6;0.0
02;2021-01-28;152;12;2237;23;0.6;0.0
02;2021-01-29;143;41;2380;64;0.7;0.0
02;2021-01-30;96;16;2476;80;0.7;0.0
02;2021-01-31;0;0;2476;80;0.7;0.0
02;2021-02-01;119;73;2595;153;0.7;0.0
02;2021-02-02;184;94;2779;247;0.8;0.1
02;2021-02-03;132;70;2911;317;0.8;0.1
02;2021-02-04;160;71;3071;388;0.9;0.1
02;2021-02-05;123;92;3194;480;0.9;0.1
02;2021-02-06;62;26;3256;506;0.9;0.1
02;2021-02-07;1;0;3257;506;0.9;0.1
02;2021-02-08;137;78;3394;584;0.9;0.2
02;2021-02-09;177;76;3571;660;1.0;0.2
02;2021-02-10;153;90;3724;750;1.0;0.2
02;2021-02-11;150;97;3874;847;1.1;0.2
02;2021-02-12;148;127;4022;974;1.1;0.3
02;2021-02-13;47;37;4069;1011;1.1;0.3
02;2021-02-14;0;0;4069;1011;1.1;0.3
02;2021-02-15;51;66;4120;1077;1.1;0.3
02;2021-02-16;0;0;4120;1077;1.1;0.3
02;2021-02-17;1;3;4121;1080;1.1;0.3
02;2021-02-18;69;125;4190;1205;1.2;0.3
02;2021-02-19;69;124;4259;1329;1.2;0.4
02;2021-02-20;48;67;4307;1396;1.2;0.4
02;2021-02-21;0;0;4307;1396;1.2;0.4
02;2021-02-22;102;59;4409;1455;1.2;0.4
02;2021-02-23;113;234;4522;1689;1.3;0.5
02;2021-02-24;106;218;4628;1907;1.3;0.5
02;2021-02-25;93;149;4721;2056;1.3;0.6
02;2021-02-26;132;166;4853;2222;1.4;0.6
02;2021-02-27;69;52;4922;2274;1.4;0.6
02;2021-02-28;0;0;4922;2274;1.4;0.6
02;2021-03-01;137;142;5059;2416;1.4;0.7
02;2021-03-02;158;79;5217;2495;1.5;0.7
02;2021-03-03;179;145;5396;2640;1.5;0.7
02;2021-03-04;152;135;5548;2775;1.5;0.8
02;2021-03-05;238;128;5786;2903;1.6;0.8
02;2021-03-06;119;58;5905;2961;1.6;0.8
02;2021-03-07;100;3;6005;2964;1.7;0.8
02;2021-03-08;196;132;6201;3096;1.7;0.9
02;2021-03-09;283;98;6484;3194;1.8;0.9
02;2021-03-10;322;134;6806;3328;1.9;0.9
02;2021-03-11;336;79;7142;3407;2.0;0.9
02;2021-03-12;413;55;7555;3462;2.1;1.0
02;2021-03-13;155;21;7710;3483;2.1;1.0
02;2021-03-14;4;1;7714;3484;2.2;1.0
02;2021-03-15;277;89;7991;3573;2.2;1.0
02;2021-03-16;305;56;8296;3629;2.3;1.0
02;2021-03-17;388;46;8684;3675;2.4;1.0
02;2021-03-18;435;44;9119;3719;2.5;1.0
02;2021-03-19;401;63;9520;3782;2.7;1.1
02;2021-03-20;149;48;9669;3830;2.7;1.1
02;2021-03-21;25;1;9694;3831;2.7;1.1
02;2021-03-22;362;118;10056;3949;2.8;1.1
02;2021-03-23;403;122;10459;4071;2.9;1.1
02;2021-03-24;429;108;10888;4179;3.0;1.2
02;2021-03-25;485;97;11373;4276;3.2;1.2
02;2021-03-26;634;103;12007;4379;3.3;1.2
02;2021-03-27;154;71;12161;4450;3.4;1.2
02;2021-03-28;81;2;12242;4452;3.4;1.2
02;2021-03-29;423;164;12665;4616;3.5;1.3
02;2021-03-30;469;244;13134;4860;3.7;1.4
02;2021-03-31;1150;191;14284;5051;4.0;1.4
02;2021-04-01;955;172;15239;5223;4.2;1.5
02;2021-04-02;896;15;16135;5238;4.5;1.5
02;2021-04-03;788;55;16923;5293;4.7;1.5
02;2021-04-04;751;13;17674;5306;4.9;1.5
02;2021-04-05;829;44;18503;5350;5.2;1.5
02;2021-04-06;885;136;19388;5486;5.4;1.5
02;2021-04-07;1436;326;20824;5812;5.8;1.6
02;2021-04-08;1308;272;22132;6084;6.2;1.7
02;2021-04-09;1240;315;23372;6399;6.5;1.8
02;2021-04-10;838;164;24210;6563;6.7;1.8
02;2021-04-11;620;14;24830;6577;6.9;1.8
02;2021-04-12;868;317;25698;6894;7.2;1.9
02;2021-04-13;881;330;26579;7224;7.4;2.0
02;2021-04-14;960;321;27539;7545;7.7;2.1
02;2021-04-15;959;298;28498;7843;7.9;2.2
02;2021-04-16;996;300;29494;8143;8.2;2.3
02;2021-04-17;530;161;30024;8304;8.4;2.3
02;2021-04-18;339;56;30363;8360;8.5;2.3
02;2021-04-19;668;342;31031;8702;8.6;2.4
02;2021-04-20;868;309;31899;9011;8.9;2.5
02;2021-04-21;1002;354;32901;9365;9.2;2.6
02;2021-04-22;605;312;33506;9677;9.3;2.7
02;2021-04-23;614;465;34120;10142;9.5;2.8
02;2021-04-24;363;197;34483;10339;9.6;2.9
02;2021-04-25;168;199;34651;10538;9.7;2.9
02;2021-04-26;516;541;35167;11079;9.8;3.1
02;2021-04-27;568;607;35735;11686;10.0;3.3
02;2021-04-28;448;690;36183;12376;10.1;3.4
02;2021-04-29;653;642;36836;13018;10.3;3.6
02;2021-04-30;771;686;37607;13704;10.5;3.8
02;2021-05-01;244;246;37851;13950;10.6;3.9
02;2021-05-02;227;513;38078;14463;10.6;4.0
02;2021-05-03;569;771;38647;15234;10.8;4.2
02;2021-05-04;525;678;39172;15912;10.9;4.4
02;2021-05-05;548;896;39720;16808;11.1;4.7
02;2021-05-06;546;785;40266;17593;11.2;4.9
02;2021-05-07;629;1014;40895;18607;11.4;5.2
02;2021-05-08;226;526;41121;19133;11.5;5.3
02;2021-05-09;172;506;41293;19639;11.5;5.5
02;2021-05-10;519;856;41812;20495;11.7;5.7
02;2021-05-11;476;871;42288;21366;11.8;6.0
02;2021-05-12;560;910;42848;22276;11.9;6.2
02;2021-05-13;274;533;43122;22809;12.0;6.4
02;2021-05-14;388;752;43510;23561;12.1;6.6
02;2021-05-15;234;577;43744;24138;12.2;6.7
02;2021-05-16;155;442;43899;24580;12.2;6.9
02;2021-05-17;474;754;44373;25334;12.4;7.1
02;2021-05-18;446;680;44819;26014;12.5;7.3
02;2021-05-19;453;743;45272;26757;12.6;7.5
02;2021-05-20;595;500;45867;27257;12.8;7.6
02;2021-05-21;545;704;46412;27961;12.9;7.8
02;2021-05-22;186;363;46598;28324;13.0;7.9
02;2021-05-23;111;182;46709;28506;13.0;7.9
02;2021-05-24;136;241;46845;28747;13.1;8.0
02;2021-05-25;351;698;47196;29445;13.2;8.2
02;2021-05-26;382;714;47578;30159;13.3;8.4
02;2021-05-27;270;647;47848;30806;13.3;8.6
02;2021-05-28;279;815;48127;31621;13.4;8.8
02;2021-05-29;154;513;48281;32134;13.5;9.0
02;2021-05-30;17;33;48298;32167;13.5;9.0
02;2021-05-31;347;681;48645;32848;13.6;9.2
02;2021-06-01;300;547;48945;33395;13.6;9.3
02;2021-06-02;325;575;49270;33970;13.7;9.5
02;2021-06-03;247;425;49517;34395;13.8;9.6
02;2021-06-04;350;643;49867;35038;13.9;9.8
02;2021-06-05;260;373;50127;35411;14.0;9.9
02;2021-06-06;25;32;50152;35443;14.0;9.9
02;2021-06-07;260;736;50412;36179;14.1;10.1
02;2021-06-08;256;589;50668;36768;14.1;10.2
02;2021-06-09;303;698;50971;37466;14.2;10.4
02;2021-06-10;308;453;51279;37919;14.3;10.6
02;2021-06-11;361;534;51640;38453;14.4;10.7
02;2021-06-12;246;321;51886;38774;14.5;10.8
02;2021-06-13;32;29;51918;38803;14.5;10.8
02;2021-06-14;367;551;52285;39354;14.6;11.0
02;2021-06-15;410;488;52695;39842;14.7;11.1
02;2021-06-16;436;436;53131;40278;14.8;11.2
02;2021-06-17;355;576;53486;40854;14.9;11.4
02;2021-06-18;458;538;53944;41392;15.0;11.5
02;2021-06-19;225;196;54169;41588;15.1;11.6
02;2021-06-20;25;17;54194;41605;15.1;11.6
02;2021-06-21;332;580;54526;42185;15.2;11.8
02;2021-06-22;297;462;54823;42647;15.3;11.9
02;2021-06-23;425;562;55248;43209;15.4;12.0
02;2021-06-24;328;437;55576;43646;15.5;12.2
02;2021-06-25;313;387;55889;44033;15.6;12.3
02;2021-06-26;221;201;56110;44234;15.6;12.3
02;2021-06-27;16;23;56126;44257;15.6;12.3
02;2021-06-28;337;425;56463;44682;15.7;12.5
02;2021-06-29;329;431;56792;45113;15.8;12.6
02;2021-06-30;441;421;57233;45534;16.0;12.7
02;2021-07-01;350;393;57583;45927;16.1;12.8
02;2021-07-02;124;201;57707;46128;16.1;12.9
02;2021-07-03;100;118;57807;46246;16.1;12.9
02;2021-07-04;24;36;57831;46282;16.1;12.9
02;2021-07-05;494;580;58325;46862;16.3;13.1
02;2021-07-06;488;428;58813;47290;16.4;13.2
02;2021-07-07;611;492;59424;47782;16.6;13.3
02;2021-07-08;494;422;59918;48204;16.7;13.4
02;2021-07-09;628;582;60546;48786;16.9;13.6
02;2021-07-10;405;309;60951;49095;17.0;13.7
02;2021-07-11;52;38;61003;49133;17.0;13.7
02;2021-07-12;847;698;61850;49831;17.2;13.9
02;2021-07-13;1473;707;63323;50538;17.7;14.1
02;2021-07-14;133;65;63456;50603;17.7;14.1
02;2021-07-15;1604;679;65060;51282;18.1;14.3
02;2021-07-16;1638;658;66698;51940;18.6;14.5
02;2021-07-17;1096;368;67794;52308;18.9;14.6
02;2021-07-18;56;39;67850;52347;18.9;14.6
02;2021-07-19;1144;654;68994;53001;19.2;14.8
02;2021-07-20;1131;576;70125;53577;19.5;14.9
02;2021-07-21;1093;596;71218;54173;19.9;15.1
02;2021-07-22;905;520;72123;54693;20.1;15.2
02;2021-07-23;964;482;73087;55175;20.4;15.4
02;2021-07-24;505;223;73592;55398;20.5;15.4
02;2021-07-25;51;63;73643;55461;20.5;15.5
02;2021-07-26;685;521;74328;55982;20.7;15.6
02;2021-07-27;1028;513;75356;56495;21.0;15.7
02;2021-07-28;645;561;76001;57056;21.2;15.9
02;2021-07-29;838;547;76839;57603;21.4;16.1
02;2021-07-30;901;616;77740;58219;21.7;16.2
02;2021-07-31;559;274;78299;58493;21.8;16.3
02;2021-08-01;83;33;78382;58526;21.8;16.3
02;2021-08-02;812;813;79194;59339;22.1;16.5
02;2021-08-03;731;739;79925;60078;22.3;16.7
02;2021-08-04;782;567;80707;60645;22.5;16.9
02;2021-08-05;911;589;81618;61234;22.8;17.1
02;2021-08-06;1187;893;82805;62127;23.1;17.3
02;2021-08-07;668;569;83473;62696;23.3;17.5
02;2021-08-08;85;83;83558;62779;23.3;17.5
02;2021-08-09;1123;1063;84681;63842;23.6;17.8
02;2021-08-10;1192;1039;85873;64881;23.9;18.1
02;2021-08-11;1230;921;87103;65802;24.3;18.3
02;2021-08-12;1446;930;88549;66732;24.7;18.6
02;2021-08-13;1279;637;89828;67369;25.0;18.8
02;2021-08-14;776;316;90604;67685;25.3;18.9
02;2021-08-15;70;55;90674;67740;25.3;18.9
02;2021-08-16;1272;1042;91946;68782;25.6;19.2
02;2021-08-17;1166;1186;93112;69968;26.0;19.5
02;2021-08-18;1228;1174;94340;71142;26.3;19.8
02;2021-08-19;1275;889;95615;72031;26.7;20.1
02;2021-08-20;1323;893;96938;72924;27.0;20.3
02;2021-08-21;756;622;97694;73546;27.2;20.5
02;2021-08-22;47;82;97741;73628;27.2;20.5
02;2021-08-23;1173;856;98914;74484;27.6;20.8
02;2021-08-24;1365;878;100279;75362;28.0;21.0
02;2021-08-25;1065;767;101344;76129;28.2;21.2
02;2021-08-26;1275;799;102619;76928;28.6;21.4
02;2021-08-27;1262;1075;103881;78003;29.0;21.7
02;2021-08-28;760;747;104641;78750;29.2;22.0
02;2021-08-29;98;63;104739;78813;29.2;22.0
02;2021-08-30;1124;1117;105863;79930;29.5;22.3
02;2021-08-31;884;1103;106747;81033;29.8;22.6
02;2021-09-01;699;1120;107446;82153;30.0;22.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
03;2021-01-07;0;0;1;1;0.0;0.0
03;2021-01-08;0;0;1;1;0.0;0.0
03;2021-01-09;0;0;1;1;0.0;0.0
03;2021-01-10;0;0;1;1;0.0;0.0
03;2021-01-11;0;0;1;1;0.0;0.0
03;2021-01-12;0;0;1;1;0.0;0.0
03;2021-01-13;30;0;31;1;0.0;0.0
03;2021-01-14;46;0;77;1;0.0;0.0
03;2021-01-15;35;0;112;1;0.0;0.0
03;2021-01-16;18;1;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
