reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5050;404;1.3;0.1
01;2021-02-17;17;1;5067;405;1.3;0.1
01;2021-02-18;248;15;5315;420;1.4;0.1
01;2021-02-19;248;20;5563;440;1.5;0.1
01;2021-02-20;49;0;5612;440;1.5;0.1
01;2021-02-21;1;0;5613;440;1.5;0.1
01;2021-02-22;192;64;5805;504;1.5;0.1
01;2021-02-23;204;74;6009;578;1.6;0.2
01;2021-02-24;343;125;6352;703;1.7;0.2
01;2021-02-25;386;79;6738;782;1.8;0.2
01;2021-02-26;232;84;6970;866;1.8;0.2
01;2021-02-27;65;0;7035;866;1.9;0.2
01;2021-02-28;1;0;7036;866;1.9;0.2
01;2021-03-01;179;82;7215;948;1.9;0.3
01;2021-03-02;278;133;7493;1081;2.0;0.3
01;2021-03-03;244;119;7737;1200;2.1;0.3
01;2021-03-04;335;85;8072;1285;2.1;0.3
01;2021-03-05;375;151;8447;1436;2.2;0.4
01;2021-03-06;599;10;9046;1446;2.4;0.4
01;2021-03-07;1;0;9047;1446;2.4;0.4
01;2021-03-08;324;140;9371;1586;2.5;0.4
01;2021-03-09;388;156;9759;1742;2.6;0.5
01;2021-03-10;425;163;10184;1905;2.7;0.5
01;2021-03-11;123;46;10307;1951;2.7;0.5
01;2021-03-12;506;226;10813;2177;2.9;0.6
01;2021-03-13;137;3;10950;2180;2.9;0.6
01;2021-03-14;14;23;10964;2203;2.9;0.6
01;2021-03-15;424;46;11388;2249;3.0;0.6
01;2021-03-16;485;84;11873;2333;3.2;0.6
01;2021-03-17;470;73;12343;2406;3.3;0.6
01;2021-03-18;586;86;12929;2492;3.4;0.7
01;2021-03-19;584;91;13513;2583;3.6;0.7
01;2021-03-20;177;19;13690;2602;3.6;0.7
01;2021-03-21;8;0;13698;2602;3.6;0.7
01;2021-03-22;359;89;14057;2691;3.7;0.7
01;2021-03-23;539;157;14596;2848;3.9;0.8
01;2021-03-24;474;110;15070;2958;4.0;0.8
01;2021-03-25;760;183;15830;3141;4.2;0.8
01;2021-03-26;644;123;16474;3264;4.4;0.9
01;2021-03-27;291;35;16765;3299;4.4;0.9
01;2021-03-28;24;2;16789;3301;4.5;0.9
01;2021-03-29;383;83;17172;3384;4.6;0.9
01;2021-03-30;625;164;17797;3548;4.7;0.9
01;2021-03-31;546;133;18343;3681;4.9;1.0
01;2021-04-01;661;197;19004;3878;5.0;1.0
01;2021-04-02;38;35;19042;3913;5.1;1.0
01;2021-04-03;59;2;19101;3915;5.1;1.0
01;2021-04-04;4;18;19105;3933;5.1;1.0
01;2021-04-05;13;0;19118;3933;5.1;1.0
01;2021-04-06;482;193;19600;4126;5.2;1.1
01;2021-04-07;579;118;20179;4244;5.4;1.1
01;2021-04-08;516;158;20695;4402;5.5;1.2
01;2021-04-09;490;210;21185;4612;5.6;1.2
01;2021-04-10;101;5;21286;4617;5.6;1.2
01;2021-04-11;8;12;21294;4629;5.7;1.2
01;2021-04-12;304;262;21598;4891;5.7;1.3
01;2021-04-13;556;325;22154;5216;5.9;1.4
01;2021-04-14;440;227;22594;5443;6.0;1.4
01;2021-04-15;553;313;23147;5756;6.1;1.5
01;2021-04-16;564;273;23711;6029;6.3;1.6
01;2021-04-17;216;4;23927;6033;6.3;1.6
01;2021-04-18;6;14;23933;6047;6.4;1.6
01;2021-04-19;404;243;24337;6290;6.5;1.7
01;2021-04-20;724;347;25061;6637;6.6;1.8
01;2021-04-21;625;316;25686;6953;6.8;1.8
01;2021-04-22;813;335;26499;7288;7.0;1.9
01;2021-04-23;844;248;27343;7536;7.3;2.0
01;2021-04-24;392;75;27735;7611;7.4;2.0
01;2021-04-25;602;64;28337;7675;7.5;2.0
01;2021-04-26;969;218;29306;7893;7.8;2.1
01;2021-04-27;709;236;30015;8129;8.0;2.2
01;2021-04-28;864;267;30879;8396;8.2;2.2
01;2021-04-29;1202;207;32081;8603;8.5;2.3
01;2021-04-30;1269;186;33350;8789;8.8;2.3
01;2021-05-01;606;42;33956;8831;9.0;2.3
01;2021-05-02;355;18;34311;8849;9.1;2.3
01;2021-05-03;922;189;35233;9038;9.3;2.4
01;2021-05-04;962;207;36195;9245;9.6;2.5
01;2021-05-05;1026;253;37221;9498;9.9;2.5
01;2021-05-06;1146;177;38367;9675;10.2;2.6
01;2021-05-07;1264;273;39631;9948;10.5;2.6
01;2021-05-08;323;36;39954;9984;10.6;2.6
01;2021-05-09;183;10;40137;9994;10.6;2.7
01;2021-05-10;840;217;40977;10211;10.9;2.7
01;2021-05-11;964;317;41941;10528;11.1;2.8
01;2021-05-12;907;325;42848;10853;11.4;2.9
01;2021-05-13;211;79;43059;10932;11.4;2.9
01;2021-05-14;862;275;43921;11207;11.7;3.0
01;2021-05-15;487;15;44408;11222;11.8;3.0
01;2021-05-16;182;36;44590;11258;11.8;3.0
01;2021-05-17;720;277;45310;11535;12.0;3.1
01;2021-05-18;742;390;46052;11925;12.2;3.2
01;2021-05-19;701;531;46753;12456;12.4;3.3
01;2021-05-20;809;378;47562;12834;12.6;3.4
01;2021-05-21;825;412;48387;13246;12.8;3.5
01;2021-05-22;506;216;48893;13462;13.0;3.6
01;2021-05-23;201;114;49094;13576;13.0;3.6
01;2021-05-24;201;174;49295;13750;13.1;3.6
01;2021-05-25;548;664;49843;14414;13.2;3.8
01;2021-05-26;595;493;50438;14907;13.4;4.0
01;2021-05-27;133;182;50571;15089;13.4;4.0
01;2021-05-28;518;526;51089;15615;13.6;4.1
01;2021-05-29;238;140;51327;15755;13.6;4.2
01;2021-05-30;75;112;51402;15867;13.6;4.2
01;2021-05-31;449;537;51851;16404;13.8;4.4
01;2021-06-01;592;710;52443;17114;13.9;4.5
01;2021-06-02;577;707;53020;17821;14.1;4.7
01;2021-06-03;508;563;53528;18384;14.2;4.9
01;2021-06-04;834;803;54362;19187;14.4;5.1
01;2021-06-05;317;644;54679;19831;14.5;5.3
01;2021-06-06;139;529;54818;20360;14.5;5.4
01;2021-06-07;420;782;55238;21142;14.7;5.6
01;2021-06-08;496;894;55734;22036;14.8;5.8
01;2021-06-09;503;860;56237;22896;14.9;6.1
01;2021-06-10;537;848;56774;23744;15.1;6.3
01;2021-06-11;468;1243;57242;24987;15.2;6.6
01;2021-06-12;301;659;57543;25646;15.3;6.8
01;2021-06-13;128;313;57671;25959;15.3;6.9
01;2021-06-14;372;3781;58043;29740;15.4;7.9
01;2021-06-15;483;2000;58526;31740;15.5;8.4
01;2021-06-16;478;1475;59004;33215;15.7;8.8
01;2021-06-17;433;1014;59437;34229;15.8;9.1
01;2021-06-18;481;1020;59918;35249;15.9;9.4
01;2021-06-19;316;509;60234;35758;16.0;9.5
01;2021-06-20;111;231;60345;35989;16.0;9.5
01;2021-06-21;336;678;60681;36667;16.1;9.7
01;2021-06-22;333;873;61014;37540;16.2;10.0
01;2021-06-23;369;890;61383;38430;16.3;10.2
01;2021-06-24;416;734;61799;39164;16.4;10.4
01;2021-06-25;454;761;62253;39925;16.5;10.6
01;2021-06-26;301;515;62554;40440;16.6;10.7
01;2021-06-27;116;148;62670;40588;16.6;10.8
01;2021-06-28;303;688;62973;41276;16.7;11.0
01;2021-06-29;385;784;63358;42060;16.8;11.2
01;2021-06-30;439;924;63797;42984;16.9;11.4
01;2021-07-01;364;651;64161;43635;17.0;11.6
01;2021-07-02;429;693;64590;44328;17.1;11.8
01;2021-07-03;275;466;64865;44794;17.2;11.9
01;2021-07-04;112;239;64977;45033;17.2;11.9
01;2021-07-05;329;509;65306;45542;17.3;12.1
01;2021-07-06;383;769;65689;46311;17.4;12.3
01;2021-07-07;377;844;66066;47155;17.5;12.5
01;2021-07-08;413;790;66479;47945;17.6;12.7
01;2021-07-09;431;795;66910;48740;17.8;12.9
01;2021-07-10;245;294;67155;49034;17.8;13.0
01;2021-07-11;170;137;67325;49171;17.9;13.0
01;2021-07-12;477;607;67802;49778;18.0;13.2
01;2021-07-13;868;1010;68670;50788;18.2;13.5
01;2021-07-14;474;283;69144;51071;18.3;13.6
01;2021-07-15;875;845;70019;51916;18.6;13.8
01;2021-07-16;1089;1042;71108;52958;18.9;14.1
01;2021-07-17;648;443;71756;53401;19.0;14.2
01;2021-07-18;400;217;72156;53618;19.1;14.2
01;2021-07-19;574;581;72730;54199;19.3;14.4
01;2021-07-20;830;732;73560;54931;19.5;14.6
01;2021-07-21;764;498;74324;55429;19.7;14.7
01;2021-07-22;982;870;75306;56299;20.0;14.9
01;2021-07-23;1023;758;76329;57057;20.3;15.1
01;2021-07-24;416;383;76745;57440;20.4;15.2
01;2021-07-25;248;260;76993;57700;20.4;15.3
01;2021-07-26;636;559;77629;58259;20.6;15.5
01;2021-07-27;835;582;78464;58841;20.8;15.6
01;2021-07-28;793;651;79257;59492;21.0;15.8
01;2021-07-29;920;663;80177;60155;21.3;16.0
01;2021-07-30;1309;751;81486;60906;21.6;16.2
01;2021-07-31;557;411;82043;61317;21.8;16.3
01;2021-08-01;312;248;82355;61565;21.9;16.3
01;2021-08-02;755;418;83110;61983;22.1;16.4
01;2021-08-03;744;673;83854;62656;22.2;16.6
01;2021-08-04;664;667;84518;63323;22.4;16.8
01;2021-08-05;665;584;85183;63907;22.6;17.0
01;2021-08-06;921;635;86104;64542;22.8;17.1
01;2021-08-07;450;391;86554;64933;23.0;17.2
01;2021-08-08;272;313;86826;65246;23.0;17.3
01;2021-08-09;584;586;87410;65832;23.2;17.5
01;2021-08-10;739;799;88149;66631;23.4;17.7
01;2021-08-11;918;791;89067;67422;23.6;17.9
01;2021-08-12;937;792;90004;68214;23.9;18.1
01;2021-08-13;911;439;90915;68653;24.1;18.2
01;2021-08-14;622;700;91537;69353;24.3;18.4
01;2021-08-15;435;410;91972;69763;24.4;18.5
01;2021-08-16;754;735;92726;70498;24.6;18.7
01;2021-08-17;865;869;93591;71367;24.8;18.9
01;2021-08-18;1222;959;94813;72326;25.2;19.2
01;2021-08-19;1272;921;96085;73247;25.5;19.4
01;2021-08-20;1479;1041;97564;74288;25.9;19.7
01;2021-08-21;703;508;98267;74796;26.1;19.8
01;2021-08-22;349;270;98616;75066;26.2;19.9
01;2021-08-23;853;623;99469;75689;26.4;20.1
01;2021-08-24;1211;792;100680;76481;26.7;20.3
01;2021-08-25;1349;797;102029;77278;27.1;20.5
01;2021-08-26;1346;765;103375;78043;27.4;20.7
01;2021-08-27;1425;1090;104800;79133;27.8;21.0
01;2021-08-28;876;575;105676;79708;28.0;21.1
01;2021-08-29;208;238;105884;79946;28.1;21.2
01;2021-08-30;832;741;106716;80687;28.3;21.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;170;0;1211;3;0.3;0.0
02;2021-01-21;181;2;1392;5;0.4;0.0
02;2021-01-22;173;0;1565;5;0.4;0.0
02;2021-01-23;58;0;1623;5;0.5;0.0
02;2021-01-24;0;0;1623;5;0.5;0.0
02;2021-01-25;161;0;1784;5;0.5;0.0
02;2021-01-26;138;1;1922;6;0.5;0.0
02;2021-01-27;163;5;2085;11;0.6;0.0
02;2021-01-28;152;12;2237;23;0.6;0.0
02;2021-01-29;143;41;2380;64;0.7;0.0
02;2021-01-30;96;16;2476;80;0.7;0.0
02;2021-01-31;0;0;2476;80;0.7;0.0
02;2021-02-01;119;73;2595;153;0.7;0.0
02;2021-02-02;184;94;2779;247;0.8;0.1
02;2021-02-03;132;76;2911;323;0.8;0.1
02;2021-02-04;160;71;3071;394;0.9;0.1
02;2021-02-05;123;92;3194;486;0.9;0.1
02;2021-02-06;62;26;3256;512;0.9;0.1
02;2021-02-07;1;0;3257;512;0.9;0.1
02;2021-02-08;137;79;3394;591;0.9;0.2
02;2021-02-09;177;77;3571;668;1.0;0.2
02;2021-02-10;153;90;3724;758;1.0;0.2
02;2021-02-11;150;99;3874;857;1.1;0.2
02;2021-02-12;148;127;4022;984;1.1;0.3
02;2021-02-13;47;37;4069;1021;1.1;0.3
02;2021-02-14;0;0;4069;1021;1.1;0.3
02;2021-02-15;51;66;4120;1087;1.1;0.3
02;2021-02-16;0;0;4120;1087;1.1;0.3
02;2021-02-17;1;3;4121;1090;1.1;0.3
02;2021-02-18;69;125;4190;1215;1.2;0.3
02;2021-02-19;69;126;4259;1341;1.2;0.4
02;2021-02-20;48;68;4307;1409;1.2;0.4
02;2021-02-21;0;0;4307;1409;1.2;0.4
02;2021-02-22;102;60;4409;1469;1.2;0.4
02;2021-02-23;113;235;4522;1704;1.3;0.5
02;2021-02-24;106;218;4628;1922;1.3;0.5
02;2021-02-25;93;150;4721;2072;1.3;0.6
02;2021-02-26;132;168;4853;2240;1.4;0.6
02;2021-02-27;69;52;4922;2292;1.4;0.6
02;2021-02-28;0;0;4922;2292;1.4;0.6
02;2021-03-01;137;144;5059;2436;1.4;0.7
02;2021-03-02;158;79;5217;2515;1.5;0.7
02;2021-03-03;179;145;5396;2660;1.5;0.7
02;2021-03-04;152;135;5548;2795;1.5;0.8
02;2021-03-05;238;128;5786;2923;1.6;0.8
02;2021-03-06;119;58;5905;2981;1.6;0.8
02;2021-03-07;100;3;6005;2984;1.7;0.8
02;2021-03-08;196;132;6201;3116;1.7;0.9
02;2021-03-09;283;101;6484;3217;1.8;0.9
02;2021-03-10;322;134;6806;3351;1.9;0.9
02;2021-03-11;336;81;7142;3432;2.0;1.0
02;2021-03-12;413;55;7555;3487;2.1;1.0
02;2021-03-13;155;21;7710;3508;2.1;1.0
02;2021-03-14;4;1;7714;3509;2.2;1.0
02;2021-03-15;277;90;7991;3599;2.2;1.0
02;2021-03-16;305;56;8296;3655;2.3;1.0
02;2021-03-17;388;46;8684;3701;2.4;1.0
02;2021-03-18;435;44;9119;3745;2.5;1.0
02;2021-03-19;401;63;9520;3808;2.7;1.1
02;2021-03-20;149;48;9669;3856;2.7;1.1
02;2021-03-21;25;1;9694;3857;2.7;1.1
02;2021-03-22;362;118;10056;3975;2.8;1.1
02;2021-03-23;403;122;10459;4097;2.9;1.1
02;2021-03-24;429;108;10888;4205;3.0;1.2
02;2021-03-25;485;97;11373;4302;3.2;1.2
02;2021-03-26;634;103;12007;4405;3.3;1.2
02;2021-03-27;154;71;12161;4476;3.4;1.2
02;2021-03-28;81;2;12242;4478;3.4;1.2
02;2021-03-29;422;164;12664;4642;3.5;1.3
02;2021-03-30;469;244;13133;4886;3.7;1.4
02;2021-03-31;1150;191;14283;5077;4.0;1.4
02;2021-04-01;955;172;15238;5249;4.2;1.5
02;2021-04-02;896;15;16134;5264;4.5;1.5
02;2021-04-03;788;55;16922;5319;4.7;1.5
02;2021-04-04;751;13;17673;5332;4.9;1.5
02;2021-04-05;829;44;18502;5376;5.2;1.5
02;2021-04-06;885;136;19387;5512;5.4;1.5
02;2021-04-07;1436;326;20823;5838;5.8;1.6
02;2021-04-08;1308;271;22131;6109;6.2;1.7
02;2021-04-09;1240;315;23371;6424;6.5;1.8
02;2021-04-10;838;164;24209;6588;6.7;1.8
02;2021-04-11;620;14;24829;6602;6.9;1.8
02;2021-04-12;868;317;25697;6919;7.2;1.9
02;2021-04-13;881;328;26578;7247;7.4;2.0
02;2021-04-14;960;321;27538;7568;7.7;2.1
02;2021-04-15;959;300;28497;7868;7.9;2.2
02;2021-04-16;996;300;29493;8168;8.2;2.3
02;2021-04-17;530;161;30023;8329;8.4;2.3
02;2021-04-18;339;56;30362;8385;8.5;2.3
02;2021-04-19;668;342;31030;8727;8.6;2.4
02;2021-04-20;868;309;31898;9036;8.9;2.5
02;2021-04-21;1002;354;32900;9390;9.2;2.6
02;2021-04-22;605;312;33505;9702;9.3;2.7
02;2021-04-23;614;465;34119;10167;9.5;2.8
02;2021-04-24;363;197;34482;10364;9.6;2.9
02;2021-04-25;168;199;34650;10563;9.7;2.9
02;2021-04-26;516;541;35166;11104;9.8;3.1
02;2021-04-27;568;607;35734;11711;10.0;3.3
02;2021-04-28;448;690;36182;12401;10.1;3.5
02;2021-04-29;653;642;36835;13043;10.3;3.6
02;2021-04-30;771;686;37606;13729;10.5;3.8
02;2021-05-01;244;246;37850;13975;10.6;3.9
02;2021-05-02;227;513;38077;14488;10.6;4.0
02;2021-05-03;569;771;38646;15259;10.8;4.3
02;2021-05-04;526;678;39172;15937;10.9;4.4
02;2021-05-05;548;896;39720;16833;11.1;4.7
02;2021-05-06;546;785;40266;17618;11.2;4.9
02;2021-05-07;629;1014;40895;18632;11.4;5.2
02;2021-05-08;226;526;41121;19158;11.5;5.3
02;2021-05-09;172;506;41293;19664;11.5;5.5
02;2021-05-10;519;856;41812;20520;11.7;5.7
02;2021-05-11;476;871;42288;21391;11.8;6.0
02;2021-05-12;560;910;42848;22301;11.9;6.2
02;2021-05-13;274;533;43122;22834;12.0;6.4
02;2021-05-14;388;752;43510;23586;12.1;6.6
02;2021-05-15;233;577;43743;24163;12.2;6.7
02;2021-05-16;155;442;43898;24605;12.2;6.9
02;2021-05-17;474;754;44372;25359;12.4;7.1
02;2021-05-18;446;680;44818;26039;12.5;7.3
02;2021-05-19;453;743;45271;26782;12.6;7.5
02;2021-05-20;595;500;45866;27282;12.8;7.6
02;2021-05-21;545;704;46411;27986;12.9;7.8
02;2021-05-22;186;363;46597;28349;13.0;7.9
02;2021-05-23;111;182;46708;28531;13.0;8.0
02;2021-05-24;136;241;46844;28772;13.1;8.0
02;2021-05-25;351;698;47195;29470;13.2;8.2
02;2021-05-26;382;714;47577;30184;13.3;8.4
02;2021-05-27;270;647;47847;30831;13.3;8.6
02;2021-05-28;279;816;48126;31647;13.4;8.8
02;2021-05-29;154;513;48280;32160;13.5;9.0
02;2021-05-30;17;33;48297;32193;13.5;9.0
02;2021-05-31;347;681;48644;32874;13.6;9.2
02;2021-06-01;300;547;48944;33421;13.6;9.3
02;2021-06-02;325;575;49269;33996;13.7;9.5
02;2021-06-03;247;425;49516;34421;13.8;9.6
02;2021-06-04;350;643;49866;35064;13.9;9.8
02;2021-06-05;260;373;50126;35437;14.0;9.9
02;2021-06-06;25;32;50151;35469;14.0;9.9
02;2021-06-07;260;736;50411;36205;14.1;10.1
02;2021-06-08;256;589;50667;36794;14.1;10.3
02;2021-06-09;303;698;50970;37492;14.2;10.5
02;2021-06-10;308;453;51278;37945;14.3;10.6
02;2021-06-11;361;534;51639;38479;14.4;10.7
02;2021-06-12;246;321;51885;38800;14.5;10.8
02;2021-06-13;32;29;51917;38829;14.5;10.8
02;2021-06-14;367;551;52284;39380;14.6;11.0
02;2021-06-15;410;488;52694;39868;14.7;11.1
02;2021-06-16;436;436;53130;40304;14.8;11.2
02;2021-06-17;355;576;53485;40880;14.9;11.4
02;2021-06-18;458;538;53943;41418;15.0;11.5
02;2021-06-19;225;196;54168;41614;15.1;11.6
02;2021-06-20;25;17;54193;41631;15.1;11.6
02;2021-06-21;332;580;54525;42211;15.2;11.8
02;2021-06-22;297;462;54822;42673;15.3;11.9
02;2021-06-23;425;562;55247;43235;15.4;12.1
02;2021-06-24;328;437;55575;43672;15.5;12.2
02;2021-06-25;313;387;55888;44059;15.6;12.3
02;2021-06-26;221;201;56109;44260;15.6;12.3
02;2021-06-27;16;23;56125;44283;15.6;12.3
02;2021-06-28;337;425;56462;44708;15.7;12.5
02;2021-06-29;329;431;56791;45139;15.8;12.6
02;2021-06-30;441;421;57232;45560;16.0;12.7
02;2021-07-01;350;393;57582;45953;16.1;12.8
02;2021-07-02;124;201;57706;46154;16.1;12.9
02;2021-07-03;100;118;57806;46272;16.1;12.9
02;2021-07-04;24;36;57830;46308;16.1;12.9
02;2021-07-05;494;580;58324;46888;16.3;13.1
02;2021-07-06;487;428;58811;47316;16.4;13.2
02;2021-07-07;611;492;59422;47808;16.6;13.3
02;2021-07-08;494;422;59916;48230;16.7;13.4
02;2021-07-09;628;582;60544;48812;16.9;13.6
02;2021-07-10;405;309;60949;49121;17.0;13.7
02;2021-07-11;52;38;61001;49159;17.0;13.7
02;2021-07-12;847;698;61848;49857;17.2;13.9
02;2021-07-13;1473;707;63321;50564;17.7;14.1
02;2021-07-14;133;64;63454;50628;17.7;14.1
02;2021-07-15;1604;680;65058;51308;18.1;14.3
02;2021-07-16;1638;658;66696;51966;18.6;14.5
02;2021-07-17;1096;368;67792;52334;18.9;14.6
02;2021-07-18;56;39;67848;52373;18.9;14.6
02;2021-07-19;1144;654;68992;53027;19.2;14.8
02;2021-07-20;1131;578;70123;53605;19.5;14.9
02;2021-07-21;1093;597;71216;54202;19.9;15.1
02;2021-07-22;905;519;72121;54721;20.1;15.3
02;2021-07-23;963;481;73084;55202;20.4;15.4
02;2021-07-24;505;223;73589;55425;20.5;15.4
02;2021-07-25;51;63;73640;55488;20.5;15.5
02;2021-07-26;685;521;74325;56009;20.7;15.6
02;2021-07-27;1027;513;75352;56522;21.0;15.8
02;2021-07-28;636;562;75988;57084;21.2;15.9
02;2021-07-29;838;546;76826;57630;21.4;16.1
02;2021-07-30;901;616;77727;58246;21.7;16.2
02;2021-07-31;559;274;78286;58520;21.8;16.3
02;2021-08-01;82;33;78368;58553;21.8;16.3
02;2021-08-02;811;813;79179;59366;22.1;16.5
02;2021-08-03;730;740;79909;60106;22.3;16.8
02;2021-08-04;769;567;80678;60673;22.5;16.9
02;2021-08-05;911;588;81589;61261;22.7;17.1
02;2021-08-06;1187;893;82776;62154;23.1;17.3
02;2021-08-07;667;570;83443;62724;23.3;17.5
02;2021-08-08;85;83;83528;62807;23.3;17.5
02;2021-08-09;1123;1063;84651;63870;23.6;17.8
02;2021-08-10;1188;1041;85839;64911;23.9;18.1
02;2021-08-11;1231;921;87070;65832;24.3;18.4
02;2021-08-12;1445;931;88515;66763;24.7;18.6
02;2021-08-13;1279;637;89794;67400;25.0;18.8
02;2021-08-14;772;315;90566;67715;25.2;18.9
02;2021-08-15;70;55;90636;67770;25.3;18.9
02;2021-08-16;1265;1041;91901;68811;25.6;19.2
02;2021-08-17;1166;1186;93067;69997;25.9;19.5
02;2021-08-18;1227;1174;94294;71171;26.3;19.8
02;2021-08-19;1247;889;95541;72060;26.6;20.1
02;2021-08-20;1322;891;96863;72951;27.0;20.3
02;2021-08-21;756;622;97619;73573;27.2;20.5
02;2021-08-22;46;81;97665;73654;27.2;20.5
02;2021-08-23;1173;856;98838;74510;27.6;20.8
02;2021-08-24;1362;875;100200;75385;27.9;21.0
02;2021-08-25;1062;767;101262;76152;28.2;21.2
02;2021-08-26;1263;798;102525;76950;28.6;21.4
02;2021-08-27;1252;1075;103777;78025;28.9;21.7
02;2021-08-28;736;746;104513;78771;29.1;22.0
02;2021-08-29;95;63;104608;78834;29.2;22.0
02;2021-08-30;1081;1111;105689;79945;29.5;22.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;1;1;1;1;0.0;0.0
03;2021-01-03;0;0;1;1;0.0;0.0
03;2021-01-04;0;0;1;1;0.0;0.0
03;2021-01-05;0;0;1;1;0.0;0.0
03;2021-01-06;0;0;1;1;0.0;0.0
03;2021-01-07;0;0;1;1;0.0;0.0
03;2021-01-08;0;0;1;1;0.0;0.0
03;2021-01-09;0;0;1;1;0.0;0.0
03;2021-01-10;0;0;1;1;0.0;0.0
03;2021-01-11;0;0;1;1;0.0;0.0
03;2021-01-12;0;0;1;1;0.0;0.0
03;2021-01-13;30;0;31;1;0.0;0.0
03;2021-01-14;46;0;77;1;0.0;0.0
03;2021-01-15;35;0;112;1;0.0;0.0
03;2021-01-16;18;1;130;2;0.0;0.0
03;2021-01-17;0;0;130;2;0.0;0.0
03;2021-01-18;63;0;193;2;0.1;0.0
03;2021-01-19;150;1;343;3;0.1;0.0
03;2021-01-20;134;0;477;3;0.2;0.0
03;2021-01-21;118;0;595;3;0.2;0.0
