reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5069;348;1.3;0.1
01;2021-02-17;17;1;5086;349;1.3;0.1
01;2021-02-18;252;11;5338;360;1.4;0.1
01;2021-02-19;249;15;5587;375;1.5;0.1
01;2021-02-20;49;0;5636;375;1.5;0.1
01;2021-02-21;1;0;5637;375;1.5;0.1
01;2021-02-22;192;45;5829;420;1.5;0.1
01;2021-02-23;206;55;6035;475;1.6;0.1
01;2021-02-24;344;112;6379;587;1.7;0.2
01;2021-02-25;386;62;6765;649;1.8;0.2
01;2021-02-26;232;69;6997;718;1.9;0.2
01;2021-02-27;65;0;7062;718;1.9;0.2
01;2021-02-28;1;0;7063;718;1.9;0.2
01;2021-03-01;180;73;7243;791;1.9;0.2
01;2021-03-02;277;113;7520;904;2.0;0.2
01;2021-03-03;245;99;7765;1003;2.1;0.3
01;2021-03-04;335;74;8100;1077;2.1;0.3
01;2021-03-05;375;132;8475;1209;2.2;0.3
01;2021-03-06;598;9;9073;1218;2.4;0.3
01;2021-03-07;1;0;9074;1218;2.4;0.3
01;2021-03-08;325;129;9399;1347;2.5;0.4
01;2021-03-09;388;129;9787;1476;2.6;0.4
01;2021-03-10;428;149;10215;1625;2.7;0.4
01;2021-03-11;122;43;10337;1668;2.7;0.4
01;2021-03-12;504;213;10841;1881;2.9;0.5
01;2021-03-13;137;3;10978;1884;2.9;0.5
01;2021-03-14;14;19;10992;1903;2.9;0.5
01;2021-03-15;424;43;11416;1946;3.0;0.5
01;2021-03-16;487;81;11903;2027;3.2;0.5
01;2021-03-17;471;68;12374;2095;3.3;0.6
01;2021-03-18;585;82;12959;2177;3.4;0.6
01;2021-03-19;584;88;13543;2265;3.6;0.6
01;2021-03-20;177;15;13720;2280;3.6;0.6
01;2021-03-21;8;0;13728;2280;3.6;0.6
01;2021-03-22;360;87;14088;2367;3.7;0.6
01;2021-03-23;539;155;14627;2522;3.9;0.7
01;2021-03-24;473;96;15100;2618;4.0;0.7
01;2021-03-25;760;180;15860;2798;4.2;0.7
01;2021-03-26;644;120;16504;2918;4.4;0.8
01;2021-03-27;295;31;16799;2949;4.5;0.8
01;2021-03-28;24;2;16823;2951;4.5;0.8
01;2021-03-29;383;85;17206;3036;4.6;0.8
01;2021-03-30;626;164;17832;3200;4.7;0.8
01;2021-03-31;545;132;18377;3332;4.9;0.9
01;2021-04-01;662;195;19039;3527;5.1;0.9
01;2021-04-02;39;34;19078;3561;5.1;0.9
01;2021-04-03;62;2;19140;3563;5.1;0.9
01;2021-04-04;4;17;19144;3580;5.1;0.9
01;2021-04-05;13;0;19157;3580;5.1;0.9
01;2021-04-06;485;193;19642;3773;5.2;1.0
01;2021-04-07;578;118;20220;3891;5.4;1.0
01;2021-04-08;521;156;20741;4047;5.5;1.1
01;2021-04-09;490;210;21231;4257;5.6;1.1
01;2021-04-10;101;5;21332;4262;5.7;1.1
01;2021-04-11;8;9;21340;4271;5.7;1.1
01;2021-04-12;305;259;21645;4530;5.7;1.2
01;2021-04-13;555;324;22200;4854;5.9;1.3
01;2021-04-14;447;228;22647;5082;6.0;1.3
01;2021-04-15;553;311;23200;5393;6.2;1.4
01;2021-04-16;564;274;23764;5667;6.3;1.5
01;2021-04-17;216;4;23980;5671;6.4;1.5
01;2021-04-18;6;13;23986;5684;6.4;1.5
01;2021-04-19;405;242;24391;5926;6.5;1.6
01;2021-04-20;725;343;25116;6269;6.7;1.7
01;2021-04-21;626;316;25742;6585;6.8;1.7
01;2021-04-22;819;323;26561;6908;7.0;1.8
01;2021-04-23;847;248;27408;7156;7.3;1.9
01;2021-04-24;390;68;27798;7224;7.4;1.9
01;2021-04-25;602;63;28400;7287;7.5;1.9
01;2021-04-26;977;219;29377;7506;7.8;2.0
01;2021-04-27;712;235;30089;7741;8.0;2.1
01;2021-04-28;865;268;30954;8009;8.2;2.1
01;2021-04-29;1204;202;32158;8211;8.5;2.2
01;2021-04-30;1270;188;33428;8399;8.9;2.2
01;2021-05-01;606;37;34034;8436;9.0;2.2
01;2021-05-02;355;18;34389;8454;9.1;2.2
01;2021-05-03;922;189;35311;8643;9.4;2.3
01;2021-05-04;961;207;36272;8850;9.6;2.3
01;2021-05-05;1025;251;37297;9101;9.9;2.4
01;2021-05-06;1147;174;38444;9275;10.2;2.5
01;2021-05-07;1264;271;39708;9546;10.5;2.5
01;2021-05-08;324;38;40032;9584;10.6;2.5
01;2021-05-09;183;11;40215;9595;10.7;2.5
01;2021-05-10;840;217;41055;9812;10.9;2.6
01;2021-05-11;964;313;42019;10125;11.1;2.7
01;2021-05-12;907;325;42926;10450;11.4;2.8
01;2021-05-13;212;78;43138;10528;11.4;2.8
01;2021-05-14;861;271;43999;10799;11.7;2.9
01;2021-05-15;487;15;44486;10814;11.8;2.9
01;2021-05-16;182;35;44668;10849;11.9;2.9
01;2021-05-17;721;275;45389;11124;12.0;3.0
01;2021-05-18;742;389;46131;11513;12.2;3.1
01;2021-05-19;703;530;46834;12043;12.4;3.2
01;2021-05-20;810;375;47644;12418;12.6;3.3
01;2021-05-21;827;404;48471;12822;12.9;3.4
01;2021-05-22;506;214;48977;13036;13.0;3.5
01;2021-05-23;201;114;49178;13150;13.0;3.5
01;2021-05-24;201;173;49379;13323;13.1;3.5
01;2021-05-25;549;657;49928;13980;13.2;3.7
01;2021-05-26;595;490;50523;14470;13.4;3.8
01;2021-05-27;133;179;50656;14649;13.4;3.9
01;2021-05-28;518;524;51174;15173;13.6;4.0
01;2021-05-29;238;140;51412;15313;13.6;4.1
01;2021-05-30;75;111;51487;15424;13.7;4.1
01;2021-05-31;454;533;51941;15957;13.8;4.2
01;2021-06-01;592;707;52533;16664;13.9;4.4
01;2021-06-02;577;703;53110;17367;14.1;4.6
01;2021-06-03;508;554;53618;17921;14.2;4.8
01;2021-06-04;835;798;54453;18719;14.4;5.0
01;2021-06-05;317;644;54770;19363;14.5;5.1
01;2021-06-06;139;529;54909;19892;14.6;5.3
01;2021-06-07;422;780;55331;20672;14.7;5.5
01;2021-06-08;492;885;55823;21557;14.8;5.7
01;2021-06-09;503;854;56326;22411;14.9;5.9
01;2021-06-10;539;842;56865;23253;15.1;6.2
01;2021-06-11;469;1231;57334;24484;15.2;6.5
01;2021-06-12;302;658;57636;25142;15.3;6.7
01;2021-06-13;127;313;57763;25455;15.3;6.8
01;2021-06-14;372;3655;58135;29110;15.4;7.7
01;2021-06-15;483;1970;58618;31080;15.6;8.2
01;2021-06-16;478;1421;59096;32501;15.7;8.6
01;2021-06-17;433;1007;59529;33508;15.8;8.9
01;2021-06-18;483;1019;60012;34527;15.9;9.2
01;2021-06-19;316;508;60328;35035;16.0;9.3
01;2021-06-20;111;231;60439;35266;16.0;9.4
01;2021-06-21;347;675;60786;35941;16.1;9.5
01;2021-06-22;333;871;61119;36812;16.2;9.8
01;2021-06-23;370;889;61489;37701;16.3;10.0
01;2021-06-24;417;731;61906;38432;16.4;10.2
01;2021-06-25;455;752;62361;39184;16.5;10.4
01;2021-06-26;301;511;62662;39695;16.6;10.5
01;2021-06-27;116;148;62778;39843;16.7;10.6
01;2021-06-28;304;683;63082;40526;16.7;10.8
01;2021-06-29;390;782;63472;41308;16.8;11.0
01;2021-06-30;441;924;63913;42232;17.0;11.2
01;2021-07-01;364;645;64277;42877;17.1;11.4
01;2021-07-02;429;690;64706;43567;17.2;11.6
01;2021-07-03;274;464;64980;44031;17.2;11.7
01;2021-07-04;112;239;65092;44270;17.3;11.7
01;2021-07-05;329;506;65421;44776;17.4;11.9
01;2021-07-06;386;769;65807;45545;17.5;12.1
01;2021-07-07;377;840;66184;46385;17.6;12.3
01;2021-07-08;415;791;66599;47176;17.7;12.5
01;2021-07-09;434;795;67033;47971;17.8;12.7
01;2021-07-10;245;294;67278;48265;17.9;12.8
01;2021-07-11;170;137;67448;48402;17.9;12.8
01;2021-07-12;477;603;67925;49005;18.0;13.0
01;2021-07-13;875;1004;68800;50009;18.3;13.3
01;2021-07-14;476;283;69276;50292;18.4;13.3
01;2021-07-15;881;839;70157;51131;18.6;13.6
01;2021-07-16;1095;1035;71252;52166;18.9;13.8
01;2021-07-17;648;444;71900;52610;19.1;14.0
01;2021-07-18;401;221;72301;52831;19.2;14.0
01;2021-07-19;579;579;72880;53410;19.3;14.2
01;2021-07-20;836;733;73716;54143;19.6;14.4
01;2021-07-21;767;494;74483;54637;19.8;14.5
01;2021-07-22;988;874;75471;55511;20.0;14.7
01;2021-07-23;1028;753;76499;56264;20.3;14.9
01;2021-07-24;426;385;76925;56649;20.4;15.0
01;2021-07-25;248;261;77173;56910;20.5;15.1
01;2021-07-26;636;563;77809;57473;20.6;15.2
01;2021-07-27;877;583;78686;58056;20.9;15.4
01;2021-07-28;796;655;79482;58711;21.1;15.6
01;2021-07-29;965;664;80447;59375;21.3;15.8
01;2021-07-30;1312;748;81759;60123;21.7;16.0
01;2021-07-31;558;410;82317;60533;21.8;16.1
01;2021-08-01;316;249;82633;60782;21.9;16.1
01;2021-08-02;760;416;83393;61198;22.1;16.2
01;2021-08-03;758;676;84151;61874;22.3;16.4
01;2021-08-04;687;675;84838;62549;22.5;16.6
01;2021-08-05;694;592;85532;63141;22.7;16.8
01;2021-08-06;932;638;86464;63779;22.9;16.9
01;2021-08-07;453;391;86917;64170;23.1;17.0
01;2021-08-08;278;313;87195;64483;23.1;17.1
01;2021-08-09;591;581;87786;65064;23.3;17.3
01;2021-08-10;757;796;88543;65860;23.5;17.5
01;2021-08-11;926;791;89469;66651;23.7;17.7
01;2021-08-12;990;797;90459;67448;24.0;17.9
01;2021-08-13;969;441;91428;67889;24.3;18.0
01;2021-08-14;634;699;92062;68588;24.4;18.2
01;2021-08-15;437;412;92499;69000;24.5;18.3
01;2021-08-16;767;739;93266;69739;24.7;18.5
01;2021-08-17;888;869;94154;70608;25.0;18.7
01;2021-08-18;1269;970;95423;71578;25.3;19.0
01;2021-08-19;1293;924;96716;72502;25.7;19.2
01;2021-08-20;1521;1042;98237;73544;26.1;19.5
01;2021-08-21;715;515;98952;74059;26.3;19.7
01;2021-08-22;361;271;99313;74330;26.4;19.7
01;2021-08-23;865;628;100178;74958;26.6;19.9
01;2021-08-24;1226;791;101404;75749;26.9;20.1
01;2021-08-25;1365;800;102769;76549;27.3;20.3
01;2021-08-26;1365;772;104134;77321;27.6;20.5
01;2021-08-27;1430;1100;105564;78421;28.0;20.8
01;2021-08-28;924;578;106488;78999;28.3;21.0
01;2021-08-29;218;239;106706;79238;28.3;21.0
01;2021-08-30;920;749;107626;79987;28.6;21.2
01;2021-08-31;1205;898;108831;80885;28.9;21.5
01;2021-09-01;1104;913;109935;81798;29.2;21.7
01;2021-09-02;1018;882;110953;82680;29.4;21.9
01;2021-09-03;936;1137;111889;83817;29.7;22.2
01;2021-09-04;528;633;112417;84450;29.8;22.4
01;2021-09-05;125;244;112542;84694;29.9;22.5
01;2021-09-06;603;706;113145;85400;30.0;22.7
01;2021-09-07;613;752;113758;86152;30.2;22.9
01;2021-09-08;689;1061;114447;87213;30.4;23.1
01;2021-09-09;618;1140;115065;88353;30.5;23.4
01;2021-09-10;718;1349;115783;89702;30.7;23.8
01;2021-09-11;399;701;116182;90403;30.8;24.0
01;2021-09-12;82;359;116264;90762;30.8;24.1
01;2021-09-13;342;653;116606;91415;30.9;24.3
01;2021-09-14;534;1148;117140;92563;31.1;24.6
01;2021-09-15;509;1250;117649;93813;31.2;24.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;8;2244;18;0.6;0.0
02;2021-01-29;143;38;2387;56;0.7;0.0
02;2021-01-30;96;16;2483;72;0.7;0.0
02;2021-01-31;0;0;2483;72;0.7;0.0
02;2021-02-01;119;52;2602;124;0.7;0.0
02;2021-02-02;184;71;2786;195;0.8;0.1
02;2021-02-03;132;62;2918;257;0.8;0.1
02;2021-02-04;160;55;3078;312;0.9;0.1
02;2021-02-05;123;65;3201;377;0.9;0.1
02;2021-02-06;62;18;3263;395;0.9;0.1
02;2021-02-07;1;0;3264;395;0.9;0.1
02;2021-02-08;137;51;3401;446;0.9;0.1
02;2021-02-09;177;55;3578;501;1.0;0.1
02;2021-02-10;153;63;3731;564;1.0;0.2
02;2021-02-11;150;69;3881;633;1.1;0.2
02;2021-02-12;152;91;4033;724;1.1;0.2
02;2021-02-13;47;26;4080;750;1.1;0.2
02;2021-02-14;0;0;4080;750;1.1;0.2
02;2021-02-15;51;60;4131;810;1.2;0.2
02;2021-02-16;0;0;4131;810;1.2;0.2
02;2021-02-17;1;3;4132;813;1.2;0.2
02;2021-02-18;69;96;4201;909;1.2;0.3
02;2021-02-19;69;100;4270;1009;1.2;0.3
02;2021-02-20;48;45;4318;1054;1.2;0.3
02;2021-02-21;0;0;4318;1054;1.2;0.3
02;2021-02-22;102;51;4420;1105;1.2;0.3
02;2021-02-23;113;190;4533;1295;1.3;0.4
02;2021-02-24;106;184;4639;1479;1.3;0.4
02;2021-02-25;93;113;4732;1592;1.3;0.4
02;2021-02-26;132;137;4864;1729;1.4;0.5
02;2021-02-27;69;46;4933;1775;1.4;0.5
02;2021-02-28;0;0;4933;1775;1.4;0.5
02;2021-03-01;137;120;5070;1895;1.4;0.5
02;2021-03-02;158;63;5228;1958;1.5;0.5
02;2021-03-03;179;125;5407;2083;1.5;0.6
02;2021-03-04;152;121;5559;2204;1.5;0.6
02;2021-03-05;237;100;5796;2304;1.6;0.6
02;2021-03-06;119;50;5915;2354;1.6;0.7
02;2021-03-07;100;3;6015;2357;1.7;0.7
02;2021-03-08;196;123;6211;2480;1.7;0.7
02;2021-03-09;283;94;6494;2574;1.8;0.7
02;2021-03-10;322;122;6816;2696;1.9;0.8
02;2021-03-11;336;70;7152;2766;2.0;0.8
02;2021-03-12;413;50;7565;2816;2.1;0.8
02;2021-03-13;155;14;7720;2830;2.2;0.8
02;2021-03-14;4;1;7724;2831;2.2;0.8
02;2021-03-15;277;88;8001;2919;2.2;0.8
02;2021-03-16;305;53;8306;2972;2.3;0.8
02;2021-03-17;388;44;8694;3016;2.4;0.8
02;2021-03-18;437;44;9131;3060;2.5;0.9
02;2021-03-19;401;57;9532;3117;2.7;0.9
02;2021-03-20;149;47;9681;3164;2.7;0.9
02;2021-03-21;25;1;9706;3165;2.7;0.9
02;2021-03-22;362;113;10068;3278;2.8;0.9
02;2021-03-23;403;119;10471;3397;2.9;0.9
02;2021-03-24;429;104;10900;3501;3.0;1.0
02;2021-03-25;491;96;11391;3597;3.2;1.0
02;2021-03-26;634;104;12025;3701;3.4;1.0
02;2021-03-27;154;69;12179;3770;3.4;1.1
02;2021-03-28;81;0;12260;3770;3.4;1.1
02;2021-03-29;423;157;12683;3927;3.5;1.1
02;2021-03-30;469;239;13152;4166;3.7;1.2
02;2021-03-31;1150;186;14302;4352;4.0;1.2
02;2021-04-01;955;169;15257;4521;4.3;1.3
02;2021-04-02;896;14;16153;4535;4.5;1.3
02;2021-04-03;789;56;16942;4591;4.7;1.3
02;2021-04-04;751;13;17693;4604;4.9;1.3
02;2021-04-05;829;44;18522;4648;5.2;1.3
02;2021-04-06;885;136;19407;4784;5.4;1.3
02;2021-04-07;1436;325;20843;5109;5.8;1.4
02;2021-04-08;1308;272;22151;5381;6.2;1.5
02;2021-04-09;1240;316;23391;5697;6.5;1.6
02;2021-04-10;838;163;24229;5860;6.8;1.6
02;2021-04-11;621;14;24850;5874;6.9;1.6
02;2021-04-12;868;317;25718;6191;7.2;1.7
02;2021-04-13;881;327;26599;6518;7.4;1.8
02;2021-04-14;960;321;27559;6839;7.7;1.9
02;2021-04-15;959;299;28518;7138;7.9;2.0
02;2021-04-16;997;296;29515;7434;8.2;2.1
02;2021-04-17;529;161;30044;7595;8.4;2.1
02;2021-04-18;339;56;30383;7651;8.5;2.1
02;2021-04-19;668;342;31051;7993;8.7;2.2
02;2021-04-20;868;307;31919;8300;8.9;2.3
02;2021-04-21;1002;353;32921;8653;9.2;2.4
02;2021-04-22;605;308;33526;8961;9.3;2.5
02;2021-04-23;614;463;34140;9424;9.5;2.6
02;2021-04-24;363;197;34503;9621;9.6;2.7
02;2021-04-25;168;199;34671;9820;9.7;2.7
02;2021-04-26;516;540;35187;10360;9.8;2.9
02;2021-04-27;568;606;35755;10966;10.0;3.1
02;2021-04-28;448;690;36203;11656;10.1;3.2
02;2021-04-29;654;640;36857;12296;10.3;3.4
02;2021-04-30;771;682;37628;12978;10.5;3.6
02;2021-05-01;244;246;37872;13224;10.6;3.7
02;2021-05-02;227;512;38099;13736;10.6;3.8
02;2021-05-03;569;770;38668;14506;10.8;4.0
02;2021-05-04;525;678;39193;15184;10.9;4.2
02;2021-05-05;548;896;39741;16080;11.1;4.5
02;2021-05-06;546;785;40287;16865;11.2;4.7
02;2021-05-07;629;1015;40916;17880;11.4;5.0
02;2021-05-08;226;525;41142;18405;11.5;5.1
02;2021-05-09;172;505;41314;18910;11.5;5.3
02;2021-05-10;519;856;41833;19766;11.7;5.5
02;2021-05-11;476;870;42309;20636;11.8;5.8
02;2021-05-12;560;910;42869;21546;11.9;6.0
02;2021-05-13;274;533;43143;22079;12.0;6.2
02;2021-05-14;388;748;43531;22827;12.1;6.4
02;2021-05-15;234;578;43765;23405;12.2;6.5
02;2021-05-16;155;442;43920;23847;12.2;6.6
02;2021-05-17;474;753;44394;24600;12.4;6.9
02;2021-05-18;446;679;44840;25279;12.5;7.0
02;2021-05-19;453;744;45293;26023;12.6;7.3
02;2021-05-20;595;498;45888;26521;12.8;7.4
02;2021-05-21;545;684;46433;27205;12.9;7.6
02;2021-05-22;186;359;46619;27564;13.0;7.7
02;2021-05-23;111;182;46730;27746;13.0;7.7
02;2021-05-24;136;241;46866;27987;13.1;7.8
02;2021-05-25;350;697;47216;28684;13.2;8.0
02;2021-05-26;382;712;47598;29396;13.3;8.2
02;2021-05-27;271;647;47869;30043;13.3;8.4
02;2021-05-28;280;813;48149;30856;13.4;8.6
02;2021-05-29;154;513;48303;31369;13.5;8.7
02;2021-05-30;17;33;48320;31402;13.5;8.8
02;2021-05-31;347;678;48667;32080;13.6;8.9
02;2021-06-01;299;543;48966;32623;13.6;9.1
02;2021-06-02;325;575;49291;33198;13.7;9.3
02;2021-06-03;247;424;49538;33622;13.8;9.4
02;2021-06-04;351;643;49889;34265;13.9;9.6
02;2021-06-05;260;371;50149;34636;14.0;9.7
02;2021-06-06;25;32;50174;34668;14.0;9.7
02;2021-06-07;260;735;50434;35403;14.1;9.9
02;2021-06-08;256;584;50690;35987;14.1;10.0
02;2021-06-09;303;697;50993;36684;14.2;10.2
02;2021-06-10;308;450;51301;37134;14.3;10.4
02;2021-06-11;361;533;51662;37667;14.4;10.5
02;2021-06-12;246;321;51908;37988;14.5;10.6
02;2021-06-13;32;29;51940;38017;14.5;10.6
02;2021-06-14;367;544;52307;38561;14.6;10.7
02;2021-06-15;410;487;52717;39048;14.7;10.9
02;2021-06-16;436;435;53153;39483;14.8;11.0
02;2021-06-17;355;574;53508;40057;14.9;11.2
02;2021-06-18;458;538;53966;40595;15.0;11.3
02;2021-06-19;225;196;54191;40791;15.1;11.4
02;2021-06-20;25;17;54216;40808;15.1;11.4
02;2021-06-21;332;579;54548;41387;15.2;11.5
02;2021-06-22;297;462;54845;41849;15.3;11.7
02;2021-06-23;425;562;55270;42411;15.4;11.8
02;2021-06-24;328;436;55598;42847;15.5;11.9
02;2021-06-25;313;387;55911;43234;15.6;12.1
02;2021-06-26;222;201;56133;43435;15.6;12.1
02;2021-06-27;16;23;56149;43458;15.7;12.1
02;2021-06-28;337;421;56486;43879;15.7;12.2
02;2021-06-29;329;431;56815;44310;15.8;12.4
02;2021-06-30;441;421;57256;44731;16.0;12.5
02;2021-07-01;353;393;57609;45124;16.1;12.6
02;2021-07-02;124;200;57733;45324;16.1;12.6
02;2021-07-03;100;118;57833;45442;16.1;12.7
02;2021-07-04;24;36;57857;45478;16.1;12.7
02;2021-07-05;494;580;58351;46058;16.3;12.8
02;2021-07-06;488;428;58839;46486;16.4;13.0
02;2021-07-07;612;492;59451;46978;16.6;13.1
02;2021-07-08;494;422;59945;47400;16.7;13.2
02;2021-07-09;629;582;60574;47982;16.9;13.4
02;2021-07-10;405;309;60979;48291;17.0;13.5
02;2021-07-11;52;38;61031;48329;17.0;13.5
02;2021-07-12;847;696;61878;49025;17.2;13.7
02;2021-07-13;1473;705;63351;49730;17.7;13.9
02;2021-07-14;133;65;63484;49795;17.7;13.9
02;2021-07-15;1604;680;65088;50475;18.1;14.1
02;2021-07-16;1639;662;66727;51137;18.6;14.3
02;2021-07-17;1096;365;67823;51502;18.9;14.4
02;2021-07-18;56;39;67879;51541;18.9;14.4
02;2021-07-19;1146;652;69025;52193;19.2;14.5
02;2021-07-20;1131;577;70156;52770;19.6;14.7
02;2021-07-21;1093;598;71249;53368;19.9;14.9
02;2021-07-22;905;523;72154;53891;20.1;15.0
02;2021-07-23;968;484;73122;54375;20.4;15.2
02;2021-07-24;505;223;73627;54598;20.5;15.2
02;2021-07-25;51;63;73678;54661;20.5;15.2
02;2021-07-26;685;522;74363;55183;20.7;15.4
02;2021-07-27;1028;515;75391;55698;21.0;15.5
02;2021-07-28;645;560;76036;56258;21.2;15.7
02;2021-07-29;840;548;76876;56806;21.4;15.8
02;2021-07-30;902;615;77778;57421;21.7;16.0
02;2021-07-31;559;275;78337;57696;21.8;16.1
02;2021-08-01;83;33;78420;57729;21.9;16.1
02;2021-08-02;813;814;79233;58543;22.1;16.3
02;2021-08-03;733;742;79966;59285;22.3;16.5
02;2021-08-04;786;569;80752;59854;22.5;16.7
02;2021-08-05;915;589;81667;60443;22.8;16.8
02;2021-08-06;1196;893;82863;61336;23.1;17.1
02;2021-08-07;669;570;83532;61906;23.3;17.3
02;2021-08-08;85;83;83617;61989;23.3;17.3
02;2021-08-09;1128;1062;84745;63051;23.6;17.6
02;2021-08-10;1201;1041;85946;64092;24.0;17.9
02;2021-08-11;1232;918;87178;65010;24.3;18.1
02;2021-08-12;1451;930;88629;65940;24.7;18.4
02;2021-08-13;1311;642;89940;66582;25.1;18.6
02;2021-08-14;839;322;90779;66904;25.3;18.6
02;2021-08-15;70;55;90849;66959;25.3;18.7
02;2021-08-16;1278;1045;92127;68004;25.7;19.0
02;2021-08-17;1177;1188;93304;69192;26.0;19.3
02;2021-08-18;1238;1173;94542;70365;26.4;19.6
02;2021-08-19;1283;891;95825;71256;26.7;19.9
02;2021-08-20;1330;893;97155;72149;27.1;20.1
02;2021-08-21;758;625;97913;72774;27.3;20.3
02;2021-08-22;47;82;97960;72856;27.3;20.3
02;2021-08-23;1177;856;99137;73712;27.6;20.5
02;2021-08-24;1369;877;100506;74589;28.0;20.8
02;2021-08-25;1067;766;101573;75355;28.3;21.0
02;2021-08-26;1277;801;102850;76156;28.7;21.2
02;2021-08-27;1276;1077;104126;77233;29.0;21.5
02;2021-08-28;773;749;104899;77982;29.2;21.7
02;2021-08-29;100;63;104999;78045;29.3;21.8
02;2021-08-30;1137;1122;106136;79167;29.6;22.1
02;2021-08-31;901;1106;107037;80273;29.8;22.4
02;2021-09-01;798;1130;107835;81403;30.1;22.7
02;2021-09-02;871;1210;108706;82613;30.3;23.0
02;2021-09-03;755;1313;109461;83926;30.5;23.4
02;2021-09-04;612;907;110073;84833;30.7;23.6
02;2021-09-05;144;133;110217;84966;30.7;23.7
02;2021-09-06;591;1062;110808;86028;30.9;24.0
02;2021-09-07;631;1000;111439;87028;31.1;24.3
