reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5027;406;1.3;0.1
01;2021-02-17;17;1;5044;407;1.3;0.1
01;2021-02-18;244;17;5288;424;1.4;0.1
01;2021-02-19;244;21;5532;445;1.5;0.1
01;2021-02-20;48;0;5580;445;1.5;0.1
01;2021-02-21;1;0;5581;445;1.5;0.1
01;2021-02-22;181;65;5762;510;1.5;0.1
01;2021-02-23;197;74;5959;584;1.6;0.2
01;2021-02-24;332;126;6291;710;1.7;0.2
01;2021-02-25;380;81;6671;791;1.8;0.2
01;2021-02-26;224;84;6895;875;1.8;0.2
01;2021-02-27;65;0;6960;875;1.8;0.2
01;2021-02-28;1;0;6961;875;1.8;0.2
01;2021-03-01;171;82;7132;957;1.9;0.3
01;2021-03-02;274;134;7406;1091;2.0;0.3
01;2021-03-03;240;121;7646;1212;2.0;0.3
01;2021-03-04;327;85;7973;1297;2.1;0.3
01;2021-03-05;364;152;8337;1449;2.2;0.4
01;2021-03-06;598;9;8935;1458;2.4;0.4
01;2021-03-07;1;0;8936;1458;2.4;0.4
01;2021-03-08;316;141;9252;1599;2.5;0.4
01;2021-03-09;385;155;9637;1754;2.6;0.5
01;2021-03-10;424;163;10061;1917;2.7;0.5
01;2021-03-11;123;46;10184;1963;2.7;0.5
01;2021-03-12;505;228;10689;2191;2.8;0.6
01;2021-03-13;137;3;10826;2194;2.9;0.6
01;2021-03-14;14;23;10840;2217;2.9;0.6
01;2021-03-15;422;46;11262;2263;3.0;0.6
01;2021-03-16;482;84;11744;2347;3.1;0.6
01;2021-03-17;469;74;12213;2421;3.2;0.6
01;2021-03-18;583;86;12796;2507;3.4;0.7
01;2021-03-19;582;95;13378;2602;3.5;0.7
01;2021-03-20;177;22;13555;2624;3.6;0.7
01;2021-03-21;8;0;13563;2624;3.6;0.7
01;2021-03-22;356;88;13919;2712;3.7;0.7
01;2021-03-23;537;157;14456;2869;3.8;0.8
01;2021-03-24;472;109;14928;2978;4.0;0.8
01;2021-03-25;759;182;15687;3160;4.2;0.8
01;2021-03-26;645;122;16332;3282;4.3;0.9
01;2021-03-27;286;37;16618;3319;4.4;0.9
01;2021-03-28;24;1;16642;3320;4.4;0.9
01;2021-03-29;384;84;17026;3404;4.5;0.9
01;2021-03-30;624;164;17650;3568;4.7;0.9
01;2021-03-31;546;134;18196;3702;4.8;1.0
01;2021-04-01;660;198;18856;3900;5.0;1.0
01;2021-04-02;38;35;18894;3935;5.0;1.0
01;2021-04-03;58;2;18952;3937;5.0;1.0
01;2021-04-04;4;18;18956;3955;5.0;1.0
01;2021-04-05;13;0;18969;3955;5.0;1.0
01;2021-04-06;481;193;19450;4148;5.2;1.1
01;2021-04-07;581;118;20031;4266;5.3;1.1
01;2021-04-08;511;164;20542;4430;5.5;1.2
01;2021-04-09;492;209;21034;4639;5.6;1.2
01;2021-04-10;101;4;21135;4643;5.6;1.2
01;2021-04-11;8;21;21143;4664;5.6;1.2
01;2021-04-12;303;262;21446;4926;5.7;1.3
01;2021-04-13;554;325;22000;5251;5.8;1.4
01;2021-04-14;436;224;22436;5475;6.0;1.5
01;2021-04-15;551;312;22987;5787;6.1;1.5
01;2021-04-16;564;274;23551;6061;6.2;1.6
01;2021-04-17;210;4;23761;6065;6.3;1.6
01;2021-04-18;6;14;23767;6079;6.3;1.6
01;2021-04-19;404;243;24171;6322;6.4;1.7
01;2021-04-20;726;345;24897;6667;6.6;1.8
01;2021-04-21;625;316;25522;6983;6.8;1.9
01;2021-04-22;811;335;26333;7318;7.0;1.9
01;2021-04-23;846;250;27179;7568;7.2;2.0
01;2021-04-24;388;74;27567;7642;7.3;2.0
01;2021-04-25;601;64;28168;7706;7.5;2.0
01;2021-04-26;964;217;29132;7923;7.7;2.1
01;2021-04-27;702;236;29834;8159;7.9;2.2
01;2021-04-28;862;267;30696;8426;8.1;2.2
01;2021-04-29;1200;205;31896;8631;8.5;2.3
01;2021-04-30;1269;190;33165;8821;8.8;2.3
01;2021-05-01;604;45;33769;8866;9.0;2.4
01;2021-05-02;354;18;34123;8884;9.1;2.4
01;2021-05-03;921;185;35044;9069;9.3;2.4
01;2021-05-04;959;207;36003;9276;9.6;2.5
01;2021-05-05;1012;252;37015;9528;9.8;2.5
01;2021-05-06;1147;175;38162;9703;10.1;2.6
01;2021-05-07;1262;272;39424;9975;10.5;2.6
01;2021-05-08;322;36;39746;10011;10.5;2.7
01;2021-05-09;182;10;39928;10021;10.6;2.7
01;2021-05-10;839;217;40767;10238;10.8;2.7
01;2021-05-11;965;317;41732;10555;11.1;2.8
01;2021-05-12;907;325;42639;10880;11.3;2.9
01;2021-05-13;211;79;42850;10959;11.4;2.9
01;2021-05-14;862;275;43712;11234;11.6;3.0
01;2021-05-15;486;15;44198;11249;11.7;3.0
01;2021-05-16;181;36;44379;11285;11.8;3.0
01;2021-05-17;718;278;45097;11563;12.0;3.1
01;2021-05-18;743;389;45840;11952;12.2;3.2
01;2021-05-19;700;530;46540;12482;12.3;3.3
01;2021-05-20;806;379;47346;12861;12.6;3.4
01;2021-05-21;822;409;48168;13270;12.8;3.5
01;2021-05-22;504;216;48672;13486;12.9;3.6
01;2021-05-23;201;114;48873;13600;13.0;3.6
01;2021-05-24;201;175;49074;13775;13.0;3.7
01;2021-05-25;547;663;49621;14438;13.2;3.8
01;2021-05-26;594;492;50215;14930;13.3;4.0
01;2021-05-27;132;184;50347;15114;13.4;4.0
01;2021-05-28;518;528;50865;15642;13.5;4.2
01;2021-05-29;235;138;51100;15780;13.6;4.2
01;2021-05-30;76;113;51176;15893;13.6;4.2
01;2021-05-31;449;537;51625;16430;13.7;4.4
01;2021-06-01;592;709;52217;17139;13.9;4.5
01;2021-06-02;577;707;52794;17846;14.0;4.7
01;2021-06-03;506;563;53300;18409;14.1;4.9
01;2021-06-04;807;805;54107;19214;14.4;5.1
01;2021-06-05;317;645;54424;19859;14.4;5.3
01;2021-06-06;137;530;54561;20389;14.5;5.4
01;2021-06-07;421;784;54982;21173;14.6;5.6
01;2021-06-08;502;894;55484;22067;14.7;5.9
01;2021-06-09;503;860;55987;22927;14.9;6.1
01;2021-06-10;537;847;56524;23774;15.0;6.3
01;2021-06-11;466;1242;56990;25016;15.1;6.6
01;2021-06-12;299;663;57289;25679;15.2;6.8
01;2021-06-13;129;314;57418;25993;15.2;6.9
01;2021-06-14;372;3790;57790;29783;15.3;7.9
01;2021-06-15;484;2001;58274;31784;15.5;8.4
01;2021-06-16;479;1480;58753;33264;15.6;8.8
01;2021-06-17;431;1013;59184;34277;15.7;9.1
01;2021-06-18;479;1019;59663;35296;15.8;9.4
01;2021-06-19;315;509;59978;35805;15.9;9.5
01;2021-06-20;111;231;60089;36036;15.9;9.6
01;2021-06-21;336;679;60425;36715;16.0;9.7
01;2021-06-22;330;873;60755;37588;16.1;10.0
01;2021-06-23;368;892;61123;38480;16.2;10.2
01;2021-06-24;415;734;61538;39214;16.3;10.4
01;2021-06-25;453;762;61991;39976;16.4;10.6
01;2021-06-26;300;514;62291;40490;16.5;10.7
01;2021-06-27;116;149;62407;40639;16.6;10.8
01;2021-06-28;304;689;62711;41328;16.6;11.0
01;2021-06-29;382;782;63093;42110;16.7;11.2
01;2021-06-30;433;921;63526;43031;16.9;11.4
01;2021-07-01;361;651;63887;43682;17.0;11.6
01;2021-07-02;423;691;64310;44373;17.1;11.8
01;2021-07-03;272;464;64582;44837;17.1;11.9
01;2021-07-04;112;239;64694;45076;17.2;12.0
01;2021-07-05;328;510;65022;45586;17.3;12.1
01;2021-07-06;380;765;65402;46351;17.4;12.3
01;2021-07-07;376;845;65778;47196;17.5;12.5
01;2021-07-08;409;791;66187;47987;17.6;12.7
01;2021-07-09;430;795;66617;48782;17.7;12.9
01;2021-07-10;245;294;66862;49076;17.7;13.0
01;2021-07-11;170;136;67032;49212;17.8;13.1
01;2021-07-12;477;608;67509;49820;17.9;13.2
01;2021-07-13;861;1008;68370;50828;18.1;13.5
01;2021-07-14;470;282;68840;51110;18.3;13.6
01;2021-07-15;864;839;69704;51949;18.5;13.8
01;2021-07-16;1081;1038;70785;52987;18.8;14.1
01;2021-07-17;649;442;71434;53429;19.0;14.2
01;2021-07-18;400;217;71834;53646;19.1;14.2
01;2021-07-19;574;582;72408;54228;19.2;14.4
01;2021-07-20;814;725;73222;54953;19.4;14.6
01;2021-07-21;754;495;73976;55448;19.6;14.7
01;2021-07-22;954;868;74930;56316;19.9;14.9
01;2021-07-23;1007;752;75937;57068;20.1;15.1
01;2021-07-24;409;378;76346;57446;20.3;15.2
01;2021-07-25;248;258;76594;57704;20.3;15.3
01;2021-07-26;630;557;77224;58261;20.5;15.5
01;2021-07-27;789;574;78013;58835;20.7;15.6
01;2021-07-28;773;646;78786;59481;20.9;15.8
01;2021-07-29;872;657;79658;60138;21.1;16.0
01;2021-07-30;1253;744;80911;60882;21.5;16.2
01;2021-07-31;551;410;81462;61292;21.6;16.3
01;2021-08-01;307;245;81769;61537;21.7;16.3
01;2021-08-02;749;419;82518;61956;21.9;16.4
01;2021-08-03;711;669;83229;62625;22.1;16.6
01;2021-08-04;647;664;83876;63289;22.3;16.8
01;2021-08-05;615;581;84491;63870;22.4;16.9
01;2021-08-06;894;628;85385;64498;22.7;17.1
01;2021-08-07;447;390;85832;64888;22.8;17.2
01;2021-08-08;261;313;86093;65201;22.8;17.3
01;2021-08-09;581;586;86674;65787;23.0;17.5
01;2021-08-10;736;797;87410;66584;23.2;17.7
01;2021-08-11;914;781;88324;67365;23.4;17.9
01;2021-08-12;920;779;89244;68144;23.7;18.1
01;2021-08-13;785;429;90029;68573;23.9;18.2
01;2021-08-14;594;695;90623;69268;24.0;18.4
01;2021-08-15;434;409;91057;69677;24.2;18.5
01;2021-08-16;581;722;91638;70399;24.3;18.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;174;0;1561;5;0.4;0.0
02;2021-01-23;58;0;1619;5;0.5;0.0
02;2021-01-24;0;0;1619;5;0.5;0.0
02;2021-01-25;161;0;1780;5;0.5;0.0
02;2021-01-26;137;1;1917;6;0.5;0.0
02;2021-01-27;163;5;2080;11;0.6;0.0
02;2021-01-28;152;12;2232;23;0.6;0.0
02;2021-01-29;143;41;2375;64;0.7;0.0
02;2021-01-30;96;16;2471;80;0.7;0.0
02;2021-01-31;0;0;2471;80;0.7;0.0
02;2021-02-01;119;74;2590;154;0.7;0.0
02;2021-02-02;184;96;2774;250;0.8;0.1
02;2021-02-03;132;79;2906;329;0.8;0.1
02;2021-02-04;160;72;3066;401;0.9;0.1
02;2021-02-05;124;96;3190;497;0.9;0.1
02;2021-02-06;62;26;3252;523;0.9;0.1
02;2021-02-07;1;0;3253;523;0.9;0.1
02;2021-02-08;137;80;3390;603;0.9;0.2
02;2021-02-09;176;78;3566;681;1.0;0.2
02;2021-02-10;153;90;3719;771;1.0;0.2
02;2021-02-11;150;103;3869;874;1.1;0.2
02;2021-02-12;148;130;4017;1004;1.1;0.3
02;2021-02-13;47;37;4064;1041;1.1;0.3
02;2021-02-14;0;0;4064;1041;1.1;0.3
02;2021-02-15;51;67;4115;1108;1.1;0.3
02;2021-02-16;0;1;4115;1109;1.1;0.3
02;2021-02-17;1;3;4116;1112;1.1;0.3
02;2021-02-18;69;127;4185;1239;1.2;0.3
02;2021-02-19;69;131;4254;1370;1.2;0.4
02;2021-02-20;48;68;4302;1438;1.2;0.4
02;2021-02-21;0;0;4302;1438;1.2;0.4
02;2021-02-22;102;60;4404;1498;1.2;0.4
02;2021-02-23;113;237;4517;1735;1.3;0.5
02;2021-02-24;106;222;4623;1957;1.3;0.5
02;2021-02-25;93;151;4716;2108;1.3;0.6
02;2021-02-26;132;169;4848;2277;1.4;0.6
02;2021-02-27;69;52;4917;2329;1.4;0.6
02;2021-02-28;0;0;4917;2329;1.4;0.6
02;2021-03-01;137;144;5054;2473;1.4;0.7
02;2021-03-02;158;79;5212;2552;1.5;0.7
02;2021-03-03;179;145;5391;2697;1.5;0.8
02;2021-03-04;151;135;5542;2832;1.5;0.8
02;2021-03-05;238;128;5780;2960;1.6;0.8
02;2021-03-06;119;58;5899;3018;1.6;0.8
02;2021-03-07;100;3;5999;3021;1.7;0.8
02;2021-03-08;196;133;6195;3154;1.7;0.9
02;2021-03-09;283;101;6478;3255;1.8;0.9
02;2021-03-10;322;134;6800;3389;1.9;0.9
02;2021-03-11;336;81;7136;3470;2.0;1.0
02;2021-03-12;413;55;7549;3525;2.1;1.0
02;2021-03-13;155;21;7704;3546;2.1;1.0
02;2021-03-14;4;1;7708;3547;2.1;1.0
02;2021-03-15;277;90;7985;3637;2.2;1.0
02;2021-03-16;305;56;8290;3693;2.3;1.0
02;2021-03-17;388;49;8678;3742;2.4;1.0
02;2021-03-18;434;44;9112;3786;2.5;1.1
02;2021-03-19;401;63;9513;3849;2.7;1.1
02;2021-03-20;149;48;9662;3897;2.7;1.1
02;2021-03-21;25;1;9687;3898;2.7;1.1
02;2021-03-22;362;118;10049;4016;2.8;1.1
02;2021-03-23;403;122;10452;4138;2.9;1.2
02;2021-03-24;429;107;10881;4245;3.0;1.2
02;2021-03-25;485;99;11366;4344;3.2;1.2
02;2021-03-26;634;102;12000;4446;3.3;1.2
02;2021-03-27;154;71;12154;4517;3.4;1.3
02;2021-03-28;81;2;12235;4519;3.4;1.3
02;2021-03-29;422;165;12657;4684;3.5;1.3
02;2021-03-30;469;244;13126;4928;3.7;1.4
02;2021-03-31;1151;192;14277;5120;4.0;1.4
02;2021-04-01;955;171;15232;5291;4.2;1.5
02;2021-04-02;895;14;16127;5305;4.5;1.5
02;2021-04-03;788;54;16915;5359;4.7;1.5
02;2021-04-04;751;12;17666;5371;4.9;1.5
02;2021-04-05;829;44;18495;5415;5.2;1.5
02;2021-04-06;885;136;19380;5551;5.4;1.5
02;2021-04-07;1436;326;20816;5877;5.8;1.6
02;2021-04-08;1308;271;22124;6148;6.2;1.7
02;2021-04-09;1240;316;23364;6464;6.5;1.8
02;2021-04-10;838;165;24202;6629;6.7;1.8
02;2021-04-11;620;14;24822;6643;6.9;1.9
02;2021-04-12;867;317;25689;6960;7.2;1.9
02;2021-04-13;881;327;26570;7287;7.4;2.0
02;2021-04-14;960;321;27530;7608;7.7;2.1
02;2021-04-15;959;298;28489;7906;7.9;2.2
02;2021-04-16;994;300;29483;8206;8.2;2.3
02;2021-04-17;530;161;30013;8367;8.4;2.3
02;2021-04-18;339;56;30352;8423;8.5;2.3
02;2021-04-19;668;344;31020;8767;8.6;2.4
02;2021-04-20;868;309;31888;9076;8.9;2.5
02;2021-04-21;1002;354;32890;9430;9.2;2.6
02;2021-04-22;605;312;33495;9742;9.3;2.7
02;2021-04-23;613;465;34108;10207;9.5;2.8
02;2021-04-24;363;197;34471;10404;9.6;2.9
02;2021-04-25;168;199;34639;10603;9.7;3.0
02;2021-04-26;516;541;35155;11144;9.8;3.1
02;2021-04-27;568;609;35723;11753;10.0;3.3
02;2021-04-28;448;692;36171;12445;10.1;3.5
02;2021-04-29;653;642;36824;13087;10.3;3.6
02;2021-04-30;771;687;37595;13774;10.5;3.8
02;2021-05-01;244;246;37839;14020;10.5;3.9
02;2021-05-02;227;513;38066;14533;10.6;4.1
02;2021-05-03;569;771;38635;15304;10.8;4.3
02;2021-05-04;525;678;39160;15982;10.9;4.5
02;2021-05-05;547;896;39707;16878;11.1;4.7
02;2021-05-06;546;786;40253;17664;11.2;4.9
02;2021-05-07;629;1014;40882;18678;11.4;5.2
02;2021-05-08;226;526;41108;19204;11.5;5.4
02;2021-05-09;172;506;41280;19710;11.5;5.5
02;2021-05-10;519;857;41799;20567;11.7;5.7
02;2021-05-11;476;871;42275;21438;11.8;6.0
02;2021-05-12;559;910;42834;22348;11.9;6.2
02;2021-05-13;274;533;43108;22881;12.0;6.4
02;2021-05-14;389;752;43497;23633;12.1;6.6
02;2021-05-15;233;578;43730;24211;12.2;6.7
02;2021-05-16;155;442;43885;24653;12.2;6.9
02;2021-05-17;474;753;44359;25406;12.4;7.1
02;2021-05-18;446;680;44805;26086;12.5;7.3
02;2021-05-19;453;743;45258;26829;12.6;7.5
02;2021-05-20;594;500;45852;27329;12.8;7.6
02;2021-05-21;545;705;46397;28034;12.9;7.8
02;2021-05-22;186;364;46583;28398;13.0;7.9
02;2021-05-23;111;182;46694;28580;13.0;8.0
02;2021-05-24;136;241;46830;28821;13.1;8.0
02;2021-05-25;351;698;47181;29519;13.2;8.2
02;2021-05-26;382;714;47563;30233;13.3;8.4
02;2021-05-27;270;647;47833;30880;13.3;8.6
02;2021-05-28;279;816;48112;31696;13.4;8.8
02;2021-05-29;154;513;48266;32209;13.5;9.0
02;2021-05-30;17;33;48283;32242;13.5;9.0
02;2021-05-31;345;682;48628;32924;13.6;9.2
02;2021-06-01;300;547;48928;33471;13.6;9.3
02;2021-06-02;326;575;49254;34046;13.7;9.5
02;2021-06-03;247;425;49501;34471;13.8;9.6
02;2021-06-04;350;643;49851;35114;13.9;9.8
02;2021-06-05;260;373;50111;35487;14.0;9.9
02;2021-06-06;25;32;50136;35519;14.0;9.9
02;2021-06-07;260;736;50396;36255;14.0;10.1
02;2021-06-08;256;589;50652;36844;14.1;10.3
02;2021-06-09;303;699;50955;37543;14.2;10.5
02;2021-06-10;307;453;51262;37996;14.3;10.6
02;2021-06-11;361;534;51623;38530;14.4;10.7
02;2021-06-12;246;322;51869;38852;14.5;10.8
02;2021-06-13;32;29;51901;38881;14.5;10.8
02;2021-06-14;367;551;52268;39432;14.6;11.0
02;2021-06-15;410;488;52678;39920;14.7;11.1
02;2021-06-16;436;436;53114;40356;14.8;11.2
02;2021-06-17;355;576;53469;40932;14.9;11.4
02;2021-06-18;458;538;53927;41470;15.0;11.6
02;2021-06-19;225;196;54152;41666;15.1;11.6
02;2021-06-20;25;17;54177;41683;15.1;11.6
02;2021-06-21;332;580;54509;42263;15.2;11.8
02;2021-06-22;297;464;54806;42727;15.3;11.9
02;2021-06-23;425;563;55231;43290;15.4;12.1
02;2021-06-24;327;437;55558;43727;15.5;12.2
02;2021-06-25;313;387;55871;44114;15.6;12.3
02;2021-06-26;221;200;56092;44314;15.6;12.4
02;2021-06-27;16;23;56108;44337;15.6;12.4
02;2021-06-28;338;425;56446;44762;15.7;12.5
02;2021-06-29;329;431;56775;45193;15.8;12.6
02;2021-06-30;440;421;57215;45614;15.9;12.7
02;2021-07-01;350;393;57565;46007;16.0;12.8
02;2021-07-02;124;201;57689;46208;16.1;12.9
02;2021-07-03;100;118;57789;46326;16.1;12.9
02;2021-07-04;24;36;57813;46362;16.1;12.9
02;2021-07-05;494;580;58307;46942;16.3;13.1
02;2021-07-06;484;428;58791;47370;16.4;13.2
02;2021-07-07;609;493;59400;47863;16.6;13.3
02;2021-07-08;494;422;59894;48285;16.7;13.5
02;2021-07-09;626;582;60520;48867;16.9;13.6
02;2021-07-10;404;306;60924;49173;17.0;13.7
02;2021-07-11;52;38;60976;49211;17.0;13.7
02;2021-07-12;843;699;61819;49910;17.2;13.9
02;2021-07-13;1471;710;63290;50620;17.6;14.1
02;2021-07-14;132;63;63422;50683;17.7;14.1
02;2021-07-15;1604;680;65026;51363;18.1;14.3
02;2021-07-16;1637;656;66663;52019;18.6;14.5
02;2021-07-17;1091;368;67754;52387;18.9;14.6
02;2021-07-18;56;39;67810;52426;18.9;14.6
02;2021-07-19;1139;651;68949;53077;19.2;14.8
02;2021-07-20;1125;577;70074;53654;19.5;15.0
02;2021-07-21;1088;596;71162;54250;19.8;15.1
02;2021-07-22;897;518;72059;54768;20.1;15.3
02;2021-07-23;939;481;72998;55249;20.3;15.4
02;2021-07-24;496;222;73494;55471;20.5;15.5
02;2021-07-25;50;63;73544;55534;20.5;15.5
02;2021-07-26;680;513;74224;56047;20.7;15.6
02;2021-07-27;1024;510;75248;56557;21.0;15.8
02;2021-07-28;629;563;75877;57120;21.2;15.9
02;2021-07-29;830;538;76707;57658;21.4;16.1
02;2021-07-30;884;616;77591;58274;21.6;16.2
02;2021-07-31;554;269;78145;58543;21.8;16.3
02;2021-08-01;82;33;78227;58576;21.8;16.3
02;2021-08-02;804;810;79031;59386;22.0;16.6
02;2021-08-03;723;740;79754;60126;22.2;16.8
02;2021-08-04;758;567;80512;60693;22.4;16.9
02;2021-08-05;902;589;81414;61282;22.7;17.1
02;2021-08-06;1173;892;82587;62174;23.0;17.3
02;2021-08-07;667;570;83254;62744;23.2;17.5
02;2021-08-08;77;83;83331;62827;23.2;17.5
02;2021-08-09;1114;1063;84445;63890;23.5;17.8
02;2021-08-10;1174;1041;85619;64931;23.9;18.1
02;2021-08-11;1230;916;86849;65847;24.2;18.4
02;2021-08-12;1437;922;88286;66769;24.6;18.6
02;2021-08-13;1001;621;89287;67390;24.9;18.8
02;2021-08-14;470;305;89757;67695;25.0;18.9
02;2021-08-15;70;54;89827;67749;25.0;18.9
02;2021-08-16;1173;1036;91000;68785;25.4;19.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;119;7;1432;24;0.5;0.0
03;2021-02-04;79;26;1511;50;0.5;0.0
03;2021-02-05;66;8;1577;58;0.5;0.0
03;2021-02-06;0;0;1577;58;0.5;0.0
03;2021-02-07;0;0;1577;58;0.5;0.0
03;2021-02-08;52;12;1629;70;0.6;0.0
03;2021-02-09;92;39;1721;109;0.6;0.0
03;2021-02-10;101;41;1822;150;0.6;0.1
03;2021-02-11;105;93;1927;243;0.7;0.1
03;2021-02-12;88;64;2015;307;0.7;0.1
03;2021-02-13;0;0;2015;307;0.7;0.1
03;2021-02-14;0;0;2015;307;0.7;0.1
03;2021-02-15;27;65;2042;372;0.7;0.1
03;2021-02-16;123;55;2165;427;0.7;0.1
03;2021-02-17;145;120;2310;547;0.8;0.2
03;2021-02-18;103;141;2413;688;0.8;0.2
03;2021-02-19;122;74;2535;762;0.9;0.3
03;2021-02-20;0;0;2535;762;0.9;0.3
