reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5007;405;1.3;0.1
01;2021-02-17;17;1;5024;406;1.3;0.1
01;2021-02-18;244;17;5268;423;1.4;0.1
01;2021-02-19;244;21;5512;444;1.5;0.1
01;2021-02-20;48;0;5560;444;1.5;0.1
01;2021-02-21;1;0;5561;444;1.5;0.1
01;2021-02-22;179;65;5740;509;1.5;0.1
01;2021-02-23;196;74;5936;583;1.6;0.2
01;2021-02-24;332;125;6268;708;1.7;0.2
01;2021-02-25;379;80;6647;788;1.8;0.2
01;2021-02-26;221;84;6868;872;1.8;0.2
01;2021-02-27;65;0;6933;872;1.8;0.2
01;2021-02-28;1;0;6934;872;1.8;0.2
01;2021-03-01;170;82;7104;954;1.9;0.3
01;2021-03-02;272;133;7376;1087;2.0;0.3
01;2021-03-03;239;121;7615;1208;2.0;0.3
01;2021-03-04;328;86;7943;1294;2.1;0.3
01;2021-03-05;364;152;8307;1446;2.2;0.4
01;2021-03-06;598;9;8905;1455;2.4;0.4
01;2021-03-07;1;0;8906;1455;2.4;0.4
01;2021-03-08;316;141;9222;1596;2.4;0.4
01;2021-03-09;385;155;9607;1751;2.5;0.5
01;2021-03-10;422;163;10029;1914;2.7;0.5
01;2021-03-11;123;46;10152;1960;2.7;0.5
01;2021-03-12;504;227;10656;2187;2.8;0.6
01;2021-03-13;136;3;10792;2190;2.9;0.6
01;2021-03-14;14;23;10806;2213;2.9;0.6
01;2021-03-15;422;47;11228;2260;3.0;0.6
01;2021-03-16;476;84;11704;2344;3.1;0.6
01;2021-03-17;467;89;12171;2433;3.2;0.6
01;2021-03-18;573;106;12744;2539;3.4;0.7
01;2021-03-19;569;100;13313;2639;3.5;0.7
01;2021-03-20;177;44;13490;2683;3.6;0.7
01;2021-03-21;8;0;13498;2683;3.6;0.7
01;2021-03-22;355;88;13853;2771;3.7;0.7
01;2021-03-23;536;157;14389;2928;3.8;0.8
01;2021-03-24;469;108;14858;3036;3.9;0.8
01;2021-03-25;758;182;15616;3218;4.1;0.9
01;2021-03-26;641;121;16257;3339;4.3;0.9
01;2021-03-27;285;47;16542;3386;4.4;0.9
01;2021-03-28;22;1;16564;3387;4.4;0.9
01;2021-03-29;381;84;16945;3471;4.5;0.9
01;2021-03-30;621;164;17566;3635;4.7;1.0
01;2021-03-31;546;133;18112;3768;4.8;1.0
01;2021-04-01;655;198;18767;3966;5.0;1.1
01;2021-04-02;38;35;18805;4001;5.0;1.1
01;2021-04-03;54;2;18859;4003;5.0;1.1
01;2021-04-04;4;18;18863;4021;5.0;1.1
01;2021-04-05;12;0;18875;4021;5.0;1.1
01;2021-04-06;481;193;19356;4214;5.1;1.1
01;2021-04-07;580;117;19936;4331;5.3;1.1
01;2021-04-08;511;165;20447;4496;5.4;1.2
01;2021-04-09;491;210;20938;4706;5.6;1.2
01;2021-04-10;101;4;21039;4710;5.6;1.2
01;2021-04-11;6;23;21045;4733;5.6;1.3
01;2021-04-12;301;262;21346;4995;5.7;1.3
01;2021-04-13;555;325;21901;5320;5.8;1.4
01;2021-04-14;436;224;22337;5544;5.9;1.5
01;2021-04-15;550;312;22887;5856;6.1;1.6
01;2021-04-16;564;273;23451;6129;6.2;1.6
01;2021-04-17;209;4;23660;6133;6.3;1.6
01;2021-04-18;6;14;23666;6147;6.3;1.6
01;2021-04-19;399;243;24065;6390;6.4;1.7
01;2021-04-20;724;345;24789;6735;6.6;1.8
01;2021-04-21;625;312;25414;7047;6.7;1.9
01;2021-04-22;810;335;26224;7382;7.0;2.0
01;2021-04-23;846;250;27070;7632;7.2;2.0
01;2021-04-24;388;75;27458;7707;7.3;2.0
01;2021-04-25;598;63;28056;7770;7.4;2.1
01;2021-04-26;962;217;29018;7987;7.7;2.1
01;2021-04-27;700;235;29718;8222;7.9;2.2
01;2021-04-28;860;266;30578;8488;8.1;2.3
01;2021-04-29;1198;202;31776;8690;8.4;2.3
01;2021-04-30;1269;190;33045;8880;8.8;2.4
01;2021-05-01;604;45;33649;8925;8.9;2.4
01;2021-05-02;354;18;34003;8943;9.0;2.4
01;2021-05-03;921;183;34924;9126;9.3;2.4
01;2021-05-04;958;207;35882;9333;9.5;2.5
01;2021-05-05;1011;252;36893;9585;9.8;2.5
01;2021-05-06;1147;175;38040;9760;10.1;2.6
01;2021-05-07;1255;271;39295;10031;10.4;2.7
01;2021-05-08;321;36;39616;10067;10.5;2.7
01;2021-05-09;182;10;39798;10077;10.6;2.7
01;2021-05-10;838;216;40636;10293;10.8;2.7
01;2021-05-11;965;316;41601;10609;11.0;2.8
01;2021-05-12;905;325;42506;10934;11.3;2.9
01;2021-05-13;211;79;42717;11013;11.3;2.9
01;2021-05-14;861;275;43578;11288;11.6;3.0
01;2021-05-15;486;15;44064;11303;11.7;3.0
01;2021-05-16;181;36;44245;11339;11.7;3.0
01;2021-05-17;718;278;44963;11617;11.9;3.1
01;2021-05-18;742;389;45705;12006;12.1;3.2
01;2021-05-19;700;530;46405;12536;12.3;3.3
01;2021-05-20;804;379;47209;12915;12.5;3.4
01;2021-05-21;821;407;48030;13322;12.7;3.5
01;2021-05-22;501;215;48531;13537;12.9;3.6
01;2021-05-23;201;114;48732;13651;12.9;3.6
01;2021-05-24;201;176;48933;13827;13.0;3.7
01;2021-05-25;546;662;49479;14489;13.1;3.8
01;2021-05-26;595;492;50074;14981;13.3;4.0
01;2021-05-27;132;184;50206;15165;13.3;4.0
01;2021-05-28;517;527;50723;15692;13.5;4.2
01;2021-05-29;236;138;50959;15830;13.5;4.2
01;2021-05-30;76;113;51035;15943;13.5;4.2
01;2021-05-31;453;536;51488;16479;13.7;4.4
01;2021-06-01;592;709;52080;17188;13.8;4.6
01;2021-06-02;578;707;52658;17895;14.0;4.7
01;2021-06-03;506;564;53164;18459;14.1;4.9
01;2021-06-04;796;806;53960;19265;14.3;5.1
01;2021-06-05;316;645;54276;19910;14.4;5.3
01;2021-06-06;136;530;54412;20440;14.4;5.4
01;2021-06-07;422;783;54834;21223;14.5;5.6
01;2021-06-08;507;892;55341;22115;14.7;5.9
01;2021-06-09;501;860;55842;22975;14.8;6.1
01;2021-06-10;531;846;56373;23821;15.0;6.3
01;2021-06-11;466;1242;56839;25063;15.1;6.7
01;2021-06-12;299;663;57138;25726;15.2;6.8
01;2021-06-13;128;314;57266;26040;15.2;6.9
01;2021-06-14;369;3792;57635;29832;15.3;7.9
01;2021-06-15;484;2004;58119;31836;15.4;8.4
01;2021-06-16;478;1481;58597;33317;15.5;8.8
01;2021-06-17;431;1013;59028;34330;15.7;9.1
01;2021-06-18;478;1019;59506;35349;15.8;9.4
01;2021-06-19;314;508;59820;35857;15.9;9.5
01;2021-06-20;111;231;59931;36088;15.9;9.6
01;2021-06-21;334;679;60265;36767;16.0;9.8
01;2021-06-22;330;873;60595;37640;16.1;10.0
01;2021-06-23;368;891;60963;38531;16.2;10.2
01;2021-06-24;412;732;61375;39263;16.3;10.4
01;2021-06-25;453;762;61828;40025;16.4;10.6
01;2021-06-26;300;516;62128;40541;16.5;10.8
01;2021-06-27;116;149;62244;40690;16.5;10.8
01;2021-06-28;304;689;62548;41379;16.6;11.0
01;2021-06-29;381;782;62929;42161;16.7;11.2
01;2021-06-30;433;921;63362;43082;16.8;11.4
01;2021-07-01;352;651;63714;43733;16.9;11.6
01;2021-07-02;422;691;64136;44424;17.0;11.8
01;2021-07-03;270;463;64406;44887;17.1;11.9
01;2021-07-04;112;239;64518;45126;17.1;12.0
01;2021-07-05;327;510;64845;45636;17.2;12.1
01;2021-07-06;379;765;65224;46401;17.3;12.3
01;2021-07-07;376;845;65600;47246;17.4;12.5
01;2021-07-08;406;791;66006;48037;17.5;12.7
01;2021-07-09;429;795;66435;48832;17.6;13.0
01;2021-07-10;245;294;66680;49126;17.7;13.0
01;2021-07-11;170;135;66850;49261;17.7;13.1
01;2021-07-12;477;609;67327;49870;17.9;13.2
01;2021-07-13;860;1008;68187;50878;18.1;13.5
01;2021-07-14;458;280;68645;51158;18.2;13.6
01;2021-07-15;858;834;69503;51992;18.4;13.8
01;2021-07-16;1072;1038;70575;53030;18.7;14.1
01;2021-07-17;644;442;71219;53472;18.9;14.2
01;2021-07-18;398;215;71617;53687;19.0;14.2
01;2021-07-19;572;577;72189;54264;19.2;14.4
01;2021-07-20;780;725;72969;54989;19.4;14.6
01;2021-07-21;754;493;73723;55482;19.6;14.7
01;2021-07-22;938;861;74661;56343;19.8;14.9
01;2021-07-23;1005;749;75666;57092;20.1;15.1
01;2021-07-24;408;377;76074;57469;20.2;15.2
01;2021-07-25;247;259;76321;57728;20.3;15.3
01;2021-07-26;628;557;76949;58285;20.4;15.5
01;2021-07-27;786;572;77735;58857;20.6;15.6
01;2021-07-28;755;643;78490;59500;20.8;15.8
01;2021-07-29;871;656;79361;60156;21.1;16.0
01;2021-07-30;1245;743;80606;60899;21.4;16.2
01;2021-07-31;551;410;81157;61309;21.5;16.3
01;2021-08-01;307;244;81464;61553;21.6;16.3
01;2021-08-02;749;418;82213;61971;21.8;16.4
01;2021-08-03;709;667;82922;62638;22.0;16.6
01;2021-08-04;647;663;83569;63301;22.2;16.8
01;2021-08-05;613;579;84182;63880;22.3;16.9
01;2021-08-06;880;623;85062;64503;22.6;17.1
01;2021-08-07;443;388;85505;64891;22.7;17.2
01;2021-08-08;261;313;85766;65204;22.8;17.3
01;2021-08-09;567;585;86333;65789;22.9;17.5
01;2021-08-10;611;784;86944;66573;23.1;17.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;164;0;664;2;0.2;0.0
02;2021-01-16;51;0;715;2;0.2;0.0
02;2021-01-17;0;0;715;2;0.2;0.0
02;2021-01-18;158;0;873;2;0.2;0.0
02;2021-01-19;168;1;1041;3;0.3;0.0
02;2021-01-20;165;0;1206;3;0.3;0.0
02;2021-01-21;181;2;1387;5;0.4;0.0
02;2021-01-22;173;0;1560;5;0.4;0.0
02;2021-01-23;58;0;1618;5;0.5;0.0
02;2021-01-24;0;0;1618;5;0.5;0.0
02;2021-01-25;161;0;1779;5;0.5;0.0
02;2021-01-26;137;1;1916;6;0.5;0.0
02;2021-01-27;163;5;2079;11;0.6;0.0
02;2021-01-28;152;12;2231;23;0.6;0.0
02;2021-01-29;143;41;2374;64;0.7;0.0
02;2021-01-30;96;16;2470;80;0.7;0.0
02;2021-01-31;0;0;2470;80;0.7;0.0
02;2021-02-01;119;74;2589;154;0.7;0.0
02;2021-02-02;184;96;2773;250;0.8;0.1
02;2021-02-03;132;80;2905;330;0.8;0.1
02;2021-02-04;159;72;3064;402;0.9;0.1
02;2021-02-05;124;96;3188;498;0.9;0.1
02;2021-02-06;62;26;3250;524;0.9;0.1
02;2021-02-07;1;0;3251;524;0.9;0.1
02;2021-02-08;137;80;3388;604;0.9;0.2
02;2021-02-09;176;78;3564;682;1.0;0.2
02;2021-02-10;153;90;3717;772;1.0;0.2
02;2021-02-11;150;103;3867;875;1.1;0.2
02;2021-02-12;146;130;4013;1005;1.1;0.3
02;2021-02-13;47;37;4060;1042;1.1;0.3
02;2021-02-14;0;0;4060;1042;1.1;0.3
02;2021-02-15;51;67;4111;1109;1.1;0.3
02;2021-02-16;0;1;4111;1110;1.1;0.3
02;2021-02-17;1;3;4112;1113;1.1;0.3
02;2021-02-18;69;127;4181;1240;1.2;0.3
02;2021-02-19;69;131;4250;1371;1.2;0.4
02;2021-02-20;48;68;4298;1439;1.2;0.4
02;2021-02-21;0;0;4298;1439;1.2;0.4
02;2021-02-22;102;60;4400;1499;1.2;0.4
02;2021-02-23;113;237;4513;1736;1.3;0.5
02;2021-02-24;106;223;4619;1959;1.3;0.5
02;2021-02-25;89;150;4708;2109;1.3;0.6
02;2021-02-26;132;169;4840;2278;1.3;0.6
02;2021-02-27;69;52;4909;2330;1.4;0.6
02;2021-02-28;0;0;4909;2330;1.4;0.6
02;2021-03-01;137;144;5046;2474;1.4;0.7
02;2021-03-02;158;79;5204;2553;1.5;0.7
02;2021-03-03;179;145;5383;2698;1.5;0.8
02;2021-03-04;151;135;5534;2833;1.5;0.8
02;2021-03-05;238;128;5772;2961;1.6;0.8
02;2021-03-06;119;58;5891;3019;1.6;0.8
02;2021-03-07;100;1;5991;3020;1.7;0.8
02;2021-03-08;196;133;6187;3153;1.7;0.9
02;2021-03-09;283;101;6470;3254;1.8;0.9
02;2021-03-10;322;134;6792;3388;1.9;0.9
02;2021-03-11;336;81;7128;3469;2.0;1.0
02;2021-03-12;413;55;7541;3524;2.1;1.0
02;2021-03-13;155;21;7696;3545;2.1;1.0
02;2021-03-14;4;1;7700;3546;2.1;1.0
02;2021-03-15;276;90;7976;3636;2.2;1.0
02;2021-03-16;305;56;8281;3692;2.3;1.0
02;2021-03-17;388;49;8669;3741;2.4;1.0
02;2021-03-18;434;44;9103;3785;2.5;1.1
02;2021-03-19;401;63;9504;3848;2.6;1.1
02;2021-03-20;149;48;9653;3896;2.7;1.1
02;2021-03-21;25;1;9678;3897;2.7;1.1
02;2021-03-22;362;118;10040;4015;2.8;1.1
02;2021-03-23;403;122;10443;4137;2.9;1.2
02;2021-03-24;429;107;10872;4244;3.0;1.2
02;2021-03-25;484;100;11356;4344;3.2;1.2
02;2021-03-26;634;103;11990;4447;3.3;1.2
02;2021-03-27;154;71;12144;4518;3.4;1.3
02;2021-03-28;81;2;12225;4520;3.4;1.3
02;2021-03-29;422;165;12647;4685;3.5;1.3
02;2021-03-30;469;244;13116;4929;3.7;1.4
02;2021-03-31;1151;192;14267;5121;4.0;1.4
02;2021-04-01;955;171;15222;5292;4.2;1.5
02;2021-04-02;895;14;16117;5306;4.5;1.5
02;2021-04-03;788;53;16905;5359;4.7;1.5
02;2021-04-04;751;12;17656;5371;4.9;1.5
02;2021-04-05;829;44;18485;5415;5.2;1.5
02;2021-04-06;885;136;19370;5551;5.4;1.5
02;2021-04-07;1436;326;20806;5877;5.8;1.6
02;2021-04-08;1307;271;22113;6148;6.2;1.7
02;2021-04-09;1240;316;23353;6464;6.5;1.8
02;2021-04-10;838;165;24191;6629;6.7;1.8
02;2021-04-11;620;14;24811;6643;6.9;1.9
02;2021-04-12;867;317;25678;6960;7.2;1.9
02;2021-04-13;881;327;26559;7287;7.4;2.0
02;2021-04-14;960;322;27519;7609;7.7;2.1
02;2021-04-15;959;298;28478;7907;7.9;2.2
02;2021-04-16;994;300;29472;8207;8.2;2.3
02;2021-04-17;530;161;30002;8368;8.4;2.3
02;2021-04-18;339;56;30341;8424;8.5;2.3
02;2021-04-19;668;344;31009;8768;8.6;2.4
02;2021-04-20;868;309;31877;9077;8.9;2.5
02;2021-04-21;1002;354;32879;9431;9.2;2.6
02;2021-04-22;605;313;33484;9744;9.3;2.7
02;2021-04-23;613;465;34097;10209;9.5;2.8
02;2021-04-24;362;197;34459;10406;9.6;2.9
02;2021-04-25;168;199;34627;10605;9.7;3.0
02;2021-04-26;516;541;35143;11146;9.8;3.1
02;2021-04-27;568;609;35711;11755;10.0;3.3
02;2021-04-28;448;691;36159;12446;10.1;3.5
02;2021-04-29;653;641;36812;13087;10.3;3.6
02;2021-04-30;771;687;37583;13774;10.5;3.8
02;2021-05-01;244;246;37827;14020;10.5;3.9
02;2021-05-02;227;513;38054;14533;10.6;4.1
02;2021-05-03;569;771;38623;15304;10.8;4.3
02;2021-05-04;525;678;39148;15982;10.9;4.5
02;2021-05-05;547;896;39695;16878;11.1;4.7
02;2021-05-06;545;785;40240;17663;11.2;4.9
02;2021-05-07;629;1014;40869;18677;11.4;5.2
02;2021-05-08;226;526;41095;19203;11.5;5.4
02;2021-05-09;172;506;41267;19709;11.5;5.5
02;2021-05-10;520;857;41787;20566;11.6;5.7
02;2021-05-11;476;872;42263;21438;11.8;6.0
02;2021-05-12;559;910;42822;22348;11.9;6.2
02;2021-05-13;274;533;43096;22881;12.0;6.4
02;2021-05-14;389;752;43485;23633;12.1;6.6
02;2021-05-15;233;578;43718;24211;12.2;6.7
02;2021-05-16;155;442;43873;24653;12.2;6.9
02;2021-05-17;474;753;44347;25406;12.4;7.1
02;2021-05-18;446;680;44793;26086;12.5;7.3
02;2021-05-19;453;743;45246;26829;12.6;7.5
02;2021-05-20;594;500;45840;27329;12.8;7.6
02;2021-05-21;545;705;46385;28034;12.9;7.8
02;2021-05-22;186;364;46571;28398;13.0;7.9
02;2021-05-23;111;182;46682;28580;13.0;8.0
02;2021-05-24;135;241;46817;28821;13.1;8.0
02;2021-05-25;351;698;47168;29519;13.1;8.2
02;2021-05-26;382;714;47550;30233;13.3;8.4
02;2021-05-27;270;647;47820;30880;13.3;8.6
02;2021-05-28;279;816;48099;31696;13.4;8.8
02;2021-05-29;154;513;48253;32209;13.5;9.0
02;2021-05-30;17;33;48270;32242;13.5;9.0
02;2021-05-31;345;682;48615;32924;13.6;9.2
02;2021-06-01;300;547;48915;33471;13.6;9.3
02;2021-06-02;326;575;49241;34046;13.7;9.5
02;2021-06-03;247;425;49488;34471;13.8;9.6
02;2021-06-04;350;644;49838;35115;13.9;9.8
02;2021-06-05;261;373;50099;35488;14.0;9.9
02;2021-06-06;25;31;50124;35519;14.0;9.9
02;2021-06-07;259;736;50383;36255;14.0;10.1
02;2021-06-08;256;589;50639;36844;14.1;10.3
02;2021-06-09;303;699;50942;37543;14.2;10.5
02;2021-06-10;307;453;51249;37996;14.3;10.6
02;2021-06-11;361;534;51610;38530;14.4;10.7
02;2021-06-12;246;322;51856;38852;14.5;10.8
02;2021-06-13;32;29;51888;38881;14.5;10.8
02;2021-06-14;367;551;52255;39432;14.6;11.0
02;2021-06-15;410;488;52665;39920;14.7;11.1
02;2021-06-16;436;436;53101;40356;14.8;11.2
02;2021-06-17;355;576;53456;40932;14.9;11.4
02;2021-06-18;458;539;53914;41471;15.0;11.6
02;2021-06-19;225;196;54139;41667;15.1;11.6
02;2021-06-20;25;17;54164;41684;15.1;11.6
02;2021-06-21;332;580;54496;42264;15.2;11.8
02;2021-06-22;297;464;54793;42728;15.3;11.9
02;2021-06-23;425;563;55218;43291;15.4;12.1
02;2021-06-24;327;437;55545;43728;15.5;12.2
02;2021-06-25;313;387;55858;44115;15.6;12.3
02;2021-06-26;221;200;56079;44315;15.6;12.4
02;2021-06-27;16;23;56095;44338;15.6;12.4
02;2021-06-28;338;425;56433;44763;15.7;12.5
02;2021-06-29;329;431;56762;45194;15.8;12.6
02;2021-06-30;440;421;57202;45615;15.9;12.7
02;2021-07-01;350;393;57552;46008;16.0;12.8
02;2021-07-02;124;201;57676;46209;16.1;12.9
02;2021-07-03;100;118;57776;46327;16.1;12.9
02;2021-07-04;24;35;57800;46362;16.1;12.9
02;2021-07-05;493;580;58293;46942;16.2;13.1
02;2021-07-06;484;429;58777;47371;16.4;13.2
02;2021-07-07;607;492;59384;47863;16.6;13.3
02;2021-07-08;494;422;59878;48285;16.7;13.5
02;2021-07-09;624;581;60502;48866;16.9;13.6
02;2021-07-10;403;306;60905;49172;17.0;13.7
02;2021-07-11;48;38;60953;49210;17.0;13.7
02;2021-07-12;843;697;61796;49907;17.2;13.9
02;2021-07-13;1468;709;63264;50616;17.6;14.1
02;2021-07-14;132;63;63396;50679;17.7;14.1
02;2021-07-15;1596;681;64992;51360;18.1;14.3
02;2021-07-16;1633;654;66625;52014;18.6;14.5
02;2021-07-17;1075;368;67700;52382;18.9;14.6
02;2021-07-18;56;39;67756;52421;18.9;14.6
02;2021-07-19;1137;652;68893;53073;19.2;14.8
02;2021-07-20;1119;578;70012;53651;19.5;15.0
02;2021-07-21;1076;595;71088;54246;19.8;15.1
02;2021-07-22;892;518;71980;54764;20.1;15.3
02;2021-07-23;935;480;72915;55244;20.3;15.4
02;2021-07-24;497;222;73412;55466;20.5;15.5
02;2021-07-25;50;63;73462;55529;20.5;15.5
02;2021-07-26;681;513;74143;56042;20.7;15.6
02;2021-07-27;1024;510;75167;56552;21.0;15.8
02;2021-07-28;628;562;75795;57114;21.1;15.9
02;2021-07-29;830;536;76625;57650;21.4;16.1
02;2021-07-30;862;616;77487;58266;21.6;16.2
02;2021-07-31;549;268;78036;58534;21.8;16.3
02;2021-08-01;82;33;78118;58567;21.8;16.3
02;2021-08-02;804;810;78922;59377;22.0;16.6
02;2021-08-03;691;740;79613;60117;22.2;16.8
02;2021-08-04;758;567;80371;60684;22.4;16.9
02;2021-08-05;879;588;81250;61272;22.6;17.1
02;2021-08-06;1166;890;82416;62162;23.0;17.3
02;2021-08-07;665;570;83081;62732;23.2;17.5
02;2021-08-08;77;83;83158;62815;23.2;17.5
02;2021-08-09;1109;1062;84267;63877;23.5;17.8
02;2021-08-10;1107;1029;85374;64906;23.8;18.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;1;131;3;0.0;0.0
03;2021-01-17;0;0;131;3;0.0;0.0
03;2021-01-18;63;0;194;3;0.1;0.0
03;2021-01-19;150;1;344;4;0.1;0.0
03;2021-01-20;134;0;478;4;0.2;0.0
03;2021-01-21;118;0;596;4;0.2;0.0
03;2021-01-22;76;0;672;4;0.2;0.0
03;2021-01-23;0;0;672;4;0.2;0.0
03;2021-01-24;0;0;672;4;0.2;0.0
03;2021-01-25;56;0;728;4;0.3;0.0
03;2021-01-26;100;2;828;6;0.3;0.0
03;2021-01-27;109;1;937;7;0.3;0.0
03;2021-01-28;96;3;1033;10;0.4;0.0
03;2021-01-29;104;3;1137;13;0.4;0.0
03;2021-01-30;0;0;1137;13;0.4;0.0
03;2021-01-31;0;0;1137;13;0.4;0.0
03;2021-02-01;54;0;1191;13;0.4;0.0
03;2021-02-02;122;4;1313;17;0.5;0.0
03;2021-02-03;118;7;1431;24;0.5;0.0
03;2021-02-04;79;26;1510;50;0.5;0.0
03;2021-02-05;65;8;1575;58;0.5;0.0
03;2021-02-06;0;0;1575;58;0.5;0.0
03;2021-02-07;0;0;1575;58;0.5;0.0
03;2021-02-08;52;12;1627;70;0.6;0.0
03;2021-02-09;92;39;1719;109;0.6;0.0
03;2021-02-10;101;41;1820;150;0.6;0.1
03;2021-02-11;105;92;1925;242;0.7;0.1
03;2021-02-12;88;64;2013;306;0.7;0.1
03;2021-02-13;0;0;2013;306;0.7;0.1
03;2021-02-14;0;0;2013;306;0.7;0.1
03;2021-02-15;27;65;2040;371;0.7;0.1
03;2021-02-16;123;55;2163;426;0.7;0.1
03;2021-02-17;145;120;2308;546;0.8;0.2
03;2021-02-18;103;142;2411;688;0.8;0.2
03;2021-02-19;122;74;2533;762;0.9;0.3
03;2021-02-20;0;0;2533;762;0.9;0.3
03;2021-02-21;0;0;2533;762;0.9;0.3
03;2021-02-22;78;49;2611;811;0.9;0.3
03;2021-02-23;158;102;2769;913;1.0;0.3
03;2021-02-24;190;122;2959;1035;1.0;0.4
03;2021-02-25;259;90;3218;1125;1.1;0.4
03;2021-02-26;264;70;3482;1195;1.2;0.4
03;2021-02-27;120;1;3602;1196;1.2;0.4
03;2021-02-28;0;0;3602;1196;1.2;0.4
03;2021-03-01;180;86;3782;1282;1.3;0.4
03;2021-03-02;255;108;4037;1390;1.4;0.5
03;2021-03-03;255;132;4292;1522;1.5;0.5
03;2021-03-04;281;83;4573;1605;1.6;0.6
03;2021-03-05;274;48;4847;1653;1.7;0.6
