reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4820;398;1.3;0.1
01;2021-02-17;17;1;4837;399;1.3;0.1
01;2021-02-18;217;17;5054;416;1.3;0.1
01;2021-02-19;229;20;5283;436;1.4;0.1
01;2021-02-20;47;0;5330;436;1.4;0.1
01;2021-02-21;1;0;5331;436;1.4;0.1
01;2021-02-22;157;63;5488;499;1.5;0.1
01;2021-02-23;189;74;5677;573;1.5;0.2
01;2021-02-24;307;126;5984;699;1.6;0.2
01;2021-02-25;370;79;6354;778;1.7;0.2
01;2021-02-26;207;84;6561;862;1.7;0.2
01;2021-02-27;63;0;6624;862;1.8;0.2
01;2021-02-28;1;0;6625;862;1.8;0.2
01;2021-03-01;138;81;6763;943;1.8;0.3
01;2021-03-02;239;131;7002;1074;1.9;0.3
01;2021-03-03;211;120;7213;1194;1.9;0.3
01;2021-03-04;302;84;7515;1278;2.0;0.3
01;2021-03-05;330;145;7845;1423;2.1;0.4
01;2021-03-06;585;3;8430;1426;2.2;0.4
01;2021-03-07;1;0;8431;1426;2.2;0.4
01;2021-03-08;278;140;8709;1566;2.3;0.4
01;2021-03-09;357;150;9066;1716;2.4;0.5
01;2021-03-10;366;163;9432;1879;2.5;0.5
01;2021-03-11;120;45;9552;1924;2.5;0.5
01;2021-03-12;406;214;9958;2138;2.6;0.6
01;2021-03-13;132;2;10090;2140;2.7;0.6
01;2021-03-14;13;24;10103;2164;2.7;0.6
01;2021-03-15;406;44;10509;2208;2.8;0.6
01;2021-03-16;449;78;10958;2286;2.9;0.6
01;2021-03-17;420;83;11378;2369;3.0;0.6
01;2021-03-18;539;108;11917;2477;3.2;0.7
01;2021-03-19;523;97;12440;2574;3.3;0.7
01;2021-03-20;173;44;12613;2618;3.3;0.7
01;2021-03-21;8;0;12621;2618;3.3;0.7
01;2021-03-22;333;87;12954;2705;3.4;0.7
01;2021-03-23;483;156;13437;2861;3.6;0.8
01;2021-03-24;458;108;13895;2969;3.7;0.8
01;2021-03-25;729;178;14624;3147;3.9;0.8
01;2021-03-26;635;120;15259;3267;4.0;0.9
01;2021-03-27;268;49;15527;3316;4.1;0.9
01;2021-03-28;7;0;15534;3316;4.1;0.9
01;2021-03-29;359;83;15893;3399;4.2;0.9
01;2021-03-30;616;161;16509;3560;4.4;0.9
01;2021-03-31;525;129;17034;3689;4.5;1.0
01;2021-04-01;622;199;17656;3888;4.7;1.0
01;2021-04-02;38;35;17694;3923;4.7;1.0
01;2021-04-03;43;2;17737;3925;4.7;1.0
01;2021-04-04;4;18;17741;3943;4.7;1.0
01;2021-04-05;11;0;17752;3943;4.7;1.0
01;2021-04-06;433;189;18185;4132;4.8;1.1
01;2021-04-07;564;115;18749;4247;5.0;1.1
01;2021-04-08;483;160;19232;4407;5.1;1.2
01;2021-04-09;481;209;19713;4616;5.2;1.2
01;2021-04-10;96;4;19809;4620;5.3;1.2
01;2021-04-11;2;24;19811;4644;5.3;1.2
01;2021-04-12;281;258;20092;4902;5.3;1.3
01;2021-04-13;548;319;20640;5221;5.5;1.4
01;2021-04-14;425;222;21065;5443;5.6;1.4
01;2021-04-15;545;314;21610;5757;5.7;1.5
01;2021-04-16;548;269;22158;6026;5.9;1.6
01;2021-04-17;189;4;22347;6030;5.9;1.6
01;2021-04-18;4;14;22351;6044;5.9;1.6
01;2021-04-19;387;239;22738;6283;6.0;1.7
01;2021-04-20;715;344;23453;6627;6.2;1.8
01;2021-04-21;613;312;24066;6939;6.4;1.8
01;2021-04-22;800;330;24866;7269;6.6;1.9
01;2021-04-23;839;248;25705;7517;6.8;2.0
01;2021-04-24;366;75;26071;7592;6.9;2.0
01;2021-04-25;591;64;26662;7656;7.1;2.0
01;2021-04-26;940;212;27602;7868;7.3;2.1
01;2021-04-27;644;231;28246;8099;7.5;2.1
01;2021-04-28;834;264;29080;8363;7.7;2.2
01;2021-04-29;1190;191;30270;8554;8.0;2.3
01;2021-04-30;1258;173;31528;8727;8.4;2.3
01;2021-05-01;594;39;32122;8766;8.5;2.3
01;2021-05-02;343;17;32465;8783;8.6;2.3
01;2021-05-03;917;172;33382;8955;8.9;2.4
01;2021-05-04;952;200;34334;9155;9.1;2.4
01;2021-05-05;968;242;35302;9397;9.4;2.5
01;2021-05-06;1114;166;36416;9563;9.7;2.5
01;2021-05-07;1230;260;37646;9823;10.0;2.6
01;2021-05-08;316;33;37962;9856;10.1;2.6
01;2021-05-09;178;9;38140;9865;10.1;2.6
01;2021-05-10;831;211;38971;10076;10.3;2.7
01;2021-05-11;936;304;39907;10380;10.6;2.8
01;2021-05-12;896;323;40803;10703;10.8;2.8
01;2021-05-13;211;80;41014;10783;10.9;2.9
01;2021-05-14;863;270;41877;11053;11.1;2.9
01;2021-05-15;470;14;42347;11067;11.2;2.9
01;2021-05-16;182;36;42529;11103;11.3;2.9
01;2021-05-17;707;270;43236;11373;11.5;3.0
01;2021-05-18;704;387;43940;11760;11.7;3.1
01;2021-05-19;694;524;44634;12284;11.8;3.3
01;2021-05-20;778;368;45412;12652;12.0;3.4
01;2021-05-21;809;401;46221;13053;12.3;3.5
01;2021-05-22;489;218;46710;13271;12.4;3.5
01;2021-05-23;201;115;46911;13386;12.4;3.6
01;2021-05-24;198;175;47109;13561;12.5;3.6
01;2021-05-25;528;662;47637;14223;12.6;3.8
01;2021-05-26;565;492;48202;14715;12.8;3.9
01;2021-05-27;128;186;48330;14901;12.8;4.0
01;2021-05-28;512;526;48842;15427;13.0;4.1
01;2021-05-29;226;138;49068;15565;13.0;4.1
01;2021-05-30;71;111;49139;15676;13.0;4.2
01;2021-05-31;418;536;49557;16212;13.1;4.3
01;2021-06-01;532;709;50089;16921;13.3;4.5
01;2021-06-02;546;708;50635;17629;13.4;4.7
01;2021-06-03;475;559;51110;18188;13.6;4.8
01;2021-06-04;692;800;51802;18988;13.7;5.0
01;2021-06-05;319;657;52121;19645;13.8;5.2
01;2021-06-06;122;528;52243;20173;13.9;5.4
01;2021-06-07;386;782;52629;20955;14.0;5.6
01;2021-06-08;478;889;53107;21844;14.1;5.8
01;2021-06-09;402;861;53509;22705;14.2;6.0
01;2021-06-10;471;852;53980;23557;14.3;6.3
01;2021-06-11;449;1230;54429;24787;14.4;6.6
01;2021-06-12;290;660;54719;25447;14.5;6.8
01;2021-06-13;128;314;54847;25761;14.6;6.8
01;2021-06-14;350;3806;55197;29567;14.6;7.8
01;2021-06-15;445;2010;55642;31577;14.8;8.4
01;2021-06-16;447;1491;56089;33068;14.9;8.8
01;2021-06-17;417;1014;56506;34082;15.0;9.0
01;2021-06-18;451;1015;56957;35097;15.1;9.3
01;2021-06-19;294;508;57251;35605;15.2;9.4
01;2021-06-20;108;232;57359;35837;15.2;9.5
01;2021-06-21;316;681;57675;36518;15.3;9.7
01;2021-06-22;312;867;57987;37385;15.4;9.9
01;2021-06-23;343;889;58330;38274;15.5;10.2
01;2021-06-24;378;733;58708;39007;15.6;10.4
01;2021-06-25;433;763;59141;39770;15.7;10.6
01;2021-06-26;291;510;59432;40280;15.8;10.7
01;2021-06-27;106;162;59538;40442;15.8;10.7
01;2021-06-28;285;690;59823;41132;15.9;10.9
01;2021-06-29;357;777;60180;41909;16.0;11.1
01;2021-06-30;402;912;60582;42821;16.1;11.4
01;2021-07-01;324;650;60906;43471;16.2;11.5
01;2021-07-02;412;694;61318;44165;16.3;11.7
01;2021-07-03;266;460;61584;44625;16.3;11.8
01;2021-07-04;110;239;61694;44864;16.4;11.9
01;2021-07-05;309;504;62003;45368;16.5;12.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;1;1000;3;0.3;0.0
02;2021-01-20;164;0;1164;3;0.3;0.0
02;2021-01-21;181;2;1345;5;0.4;0.0
02;2021-01-22;156;0;1501;5;0.4;0.0
02;2021-01-23;58;0;1559;5;0.4;0.0
02;2021-01-24;0;0;1559;5;0.4;0.0
02;2021-01-25;160;0;1719;5;0.5;0.0
02;2021-01-26;137;0;1856;5;0.5;0.0
02;2021-01-27;162;5;2018;10;0.6;0.0
02;2021-01-28;143;12;2161;22;0.6;0.0
02;2021-01-29;143;41;2304;63;0.6;0.0
02;2021-01-30;96;16;2400;79;0.7;0.0
02;2021-01-31;0;0;2400;79;0.7;0.0
02;2021-02-01;119;74;2519;153;0.7;0.0
02;2021-02-02;184;96;2703;249;0.8;0.1
02;2021-02-03;130;80;2833;329;0.8;0.1
02;2021-02-04;158;73;2991;402;0.8;0.1
02;2021-02-05;120;97;3111;499;0.9;0.1
02;2021-02-06;62;26;3173;525;0.9;0.1
02;2021-02-07;1;0;3174;525;0.9;0.1
02;2021-02-08;137;80;3311;605;0.9;0.2
02;2021-02-09;176;78;3487;683;1.0;0.2
02;2021-02-10;138;90;3625;773;1.0;0.2
02;2021-02-11;150;103;3775;876;1.1;0.2
02;2021-02-12;124;130;3899;1006;1.1;0.3
02;2021-02-13;38;37;3937;1043;1.1;0.3
02;2021-02-14;0;0;3937;1043;1.1;0.3
02;2021-02-15;51;67;3988;1110;1.1;0.3
02;2021-02-16;0;1;3988;1111;1.1;0.3
02;2021-02-17;1;3;3989;1114;1.1;0.3
02;2021-02-18;68;127;4057;1241;1.1;0.3
02;2021-02-19;69;131;4126;1372;1.2;0.4
02;2021-02-20;48;69;4174;1441;1.2;0.4
02;2021-02-21;0;0;4174;1441;1.2;0.4
02;2021-02-22;102;60;4276;1501;1.2;0.4
02;2021-02-23;113;237;4389;1738;1.2;0.5
02;2021-02-24;106;223;4495;1961;1.3;0.5
02;2021-02-25;89;151;4584;2112;1.3;0.6
02;2021-02-26;126;169;4710;2281;1.3;0.6
02;2021-02-27;69;52;4779;2333;1.3;0.7
02;2021-02-28;0;0;4779;2333;1.3;0.7
02;2021-03-01;138;144;4917;2477;1.4;0.7
02;2021-03-02;158;78;5075;2555;1.4;0.7
02;2021-03-03;178;145;5253;2700;1.5;0.8
02;2021-03-04;145;135;5398;2835;1.5;0.8
02;2021-03-05;238;129;5636;2964;1.6;0.8
02;2021-03-06;119;59;5755;3023;1.6;0.8
02;2021-03-07;100;1;5855;3024;1.6;0.8
02;2021-03-08;196;132;6051;3156;1.7;0.9
02;2021-03-09;269;101;6320;3257;1.8;0.9
02;2021-03-10;324;134;6644;3391;1.9;0.9
02;2021-03-11;334;83;6978;3474;1.9;1.0
02;2021-03-12;398;53;7376;3527;2.1;1.0
02;2021-03-13;155;21;7531;3548;2.1;1.0
02;2021-03-14;4;1;7535;3549;2.1;1.0
02;2021-03-15;276;90;7811;3639;2.2;1.0
02;2021-03-16;305;55;8116;3694;2.3;1.0
02;2021-03-17;387;49;8503;3743;2.4;1.0
02;2021-03-18;435;44;8938;3787;2.5;1.1
02;2021-03-19;396;62;9334;3849;2.6;1.1
02;2021-03-20;149;48;9483;3897;2.6;1.1
02;2021-03-21;25;1;9508;3898;2.7;1.1
02;2021-03-22;362;117;9870;4015;2.8;1.1
02;2021-03-23;401;123;10271;4138;2.9;1.2
02;2021-03-24;427;105;10698;4243;3.0;1.2
02;2021-03-25;472;99;11170;4342;3.1;1.2
02;2021-03-26;632;99;11802;4441;3.3;1.2
02;2021-03-27;152;70;11954;4511;3.3;1.3
02;2021-03-28;81;2;12035;4513;3.4;1.3
02;2021-03-29;421;165;12456;4678;3.5;1.3
02;2021-03-30;469;244;12925;4922;3.6;1.4
02;2021-03-31;1143;188;14068;5110;3.9;1.4
02;2021-04-01;951;170;15019;5280;4.2;1.5
02;2021-04-02;895;8;15914;5288;4.4;1.5
02;2021-04-03;788;51;16702;5339;4.7;1.5
02;2021-04-04;750;10;17452;5349;4.9;1.5
02;2021-04-05;828;42;18280;5391;5.1;1.5
02;2021-04-06;883;133;19163;5524;5.3;1.5
02;2021-04-07;1435;325;20598;5849;5.7;1.6
02;2021-04-08;1305;268;21903;6117;6.1;1.7
02;2021-04-09;1239;317;23142;6434;6.5;1.8
02;2021-04-10;838;164;23980;6598;6.7;1.8
02;2021-04-11;621;12;24601;6610;6.9;1.8
02;2021-04-12;868;314;25469;6924;7.1;1.9
02;2021-04-13;867;326;26336;7250;7.3;2.0
02;2021-04-14;957;322;27293;7572;7.6;2.1
02;2021-04-15;958;295;28251;7867;7.9;2.2
02;2021-04-16;991;298;29242;8165;8.2;2.3
02;2021-04-17;528;161;29770;8326;8.3;2.3
02;2021-04-18;339;56;30109;8382;8.4;2.3
02;2021-04-19;668;344;30777;8726;8.6;2.4
02;2021-04-20;869;309;31646;9035;8.8;2.5
02;2021-04-21;999;358;32645;9393;9.1;2.6
02;2021-04-22;602;313;33247;9706;9.3;2.7
02;2021-04-23;606;466;33853;10172;9.4;2.8
02;2021-04-24;360;197;34213;10369;9.5;2.9
02;2021-04-25;168;200;34381;10569;9.6;2.9
02;2021-04-26;515;542;34896;11111;9.7;3.1
02;2021-04-27;559;609;35455;11720;9.9;3.3
02;2021-04-28;449;691;35904;12411;10.0;3.5
02;2021-04-29;651;641;36555;13052;10.2;3.6
02;2021-04-30;771;686;37326;13738;10.4;3.8
02;2021-05-01;243;246;37569;13984;10.5;3.9
02;2021-05-02;226;513;37795;14497;10.5;4.0
02;2021-05-03;569;771;38364;15268;10.7;4.3
02;2021-05-04;524;677;38888;15945;10.8;4.4
02;2021-05-05;541;896;39429;16841;11.0;4.7
02;2021-05-06;546;783;39975;17624;11.1;4.9
02;2021-05-07;629;1016;40604;18640;11.3;5.2
02;2021-05-08;224;526;40828;19166;11.4;5.3
02;2021-05-09;174;506;41002;19672;11.4;5.5
02;2021-05-10;519;859;41521;20531;11.6;5.7
02;2021-05-11;477;873;41998;21404;11.7;6.0
02;2021-05-12;556;912;42554;22316;11.9;6.2
02;2021-05-13;273;534;42827;22850;11.9;6.4
02;2021-05-14;388;752;43215;23602;12.0;6.6
02;2021-05-15;233;580;43448;24182;12.1;6.7
02;2021-05-16;155;442;43603;24624;12.2;6.9
02;2021-05-17;472;753;44075;25377;12.3;7.1
02;2021-05-18;446;678;44521;26055;12.4;7.3
02;2021-05-19;451;742;44972;26797;12.5;7.5
02;2021-05-20;593;500;45565;27297;12.7;7.6
02;2021-05-21;545;704;46110;28001;12.9;7.8
02;2021-05-22;185;364;46295;28365;12.9;7.9
02;2021-05-23;110;181;46405;28546;12.9;8.0
02;2021-05-24;135;241;46540;28787;13.0;8.0
02;2021-05-25;350;699;46890;29486;13.1;8.2
02;2021-05-26;379;712;47269;30198;13.2;8.4
02;2021-05-27;264;647;47533;30845;13.2;8.6
02;2021-05-28;275;816;47808;31661;13.3;8.8
02;2021-05-29;152;512;47960;32173;13.4;9.0
02;2021-05-30;16;33;47976;32206;13.4;9.0
02;2021-05-31;343;682;48319;32888;13.5;9.2
02;2021-06-01;295;547;48614;33435;13.6;9.3
02;2021-06-02;319;576;48933;34011;13.6;9.5
02;2021-06-03;246;424;49179;34435;13.7;9.6
02;2021-06-04;349;645;49528;35080;13.8;9.8
02;2021-06-05;254;370;49782;35450;13.9;9.9
02;2021-06-06;22;31;49804;35481;13.9;9.9
02;2021-06-07;257;739;50061;36220;14.0;10.1
02;2021-06-08;251;595;50312;36815;14.0;10.3
02;2021-06-09;296;707;50608;37522;14.1;10.5
02;2021-06-10;302;454;50910;37976;14.2;10.6
02;2021-06-11;334;545;51244;38521;14.3;10.7
02;2021-06-12;243;324;51487;38845;14.4;10.8
02;2021-06-13;32;29;51519;38874;14.4;10.8
02;2021-06-14;363;555;51882;39429;14.5;11.0
02;2021-06-15;407;494;52289;39923;14.6;11.1
02;2021-06-16;411;445;52700;40368;14.7;11.3
02;2021-06-17;346;579;53046;40947;14.8;11.4
02;2021-06-18;420;542;53466;41489;14.9;11.6
02;2021-06-19;225;196;53691;41685;15.0;11.6
02;2021-06-20;25;17;53716;41702;15.0;11.6
02;2021-06-21;317;581;54033;42283;15.1;11.8
02;2021-06-22;288;467;54321;42750;15.1;11.9
02;2021-06-23;406;564;54727;43314;15.3;12.1
02;2021-06-24;312;438;55039;43752;15.3;12.2
02;2021-06-25;306;391;55345;44143;15.4;12.3
02;2021-06-26;215;199;55560;44342;15.5;12.4
02;2021-06-27;15;23;55575;44365;15.5;12.4
02;2021-06-28;317;425;55892;44790;15.6;12.5
02;2021-06-29;317;429;56209;45219;15.7;12.6
02;2021-06-30;426;417;56635;45636;15.8;12.7
02;2021-07-01;331;390;56966;46026;15.9;12.8
02;2021-07-02;121;202;57087;46228;15.9;12.9
02;2021-07-03;97;117;57184;46345;15.9;12.9
02;2021-07-04;24;35;57208;46380;15.9;12.9
02;2021-07-05;431;576;57639;46956;16.1;13.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;149;1;343;3;0.1;0.0
03;2021-01-20;133;0;476;3;0.2;0.0
03;2021-01-21;118;0;594;3;0.2;0.0
03;2021-01-22;76;0;670;3;0.2;0.0
03;2021-01-23;0;0;670;3;0.2;0.0
03;2021-01-24;0;0;670;3;0.2;0.0
03;2021-01-25;56;0;726;3;0.2;0.0
03;2021-01-26;100;1;826;4;0.3;0.0
03;2021-01-27;109;1;935;5;0.3;0.0
03;2021-01-28;96;2;1031;7;0.4;0.0
03;2021-01-29;104;3;1135;10;0.4;0.0
03;2021-01-30;0;0;1135;10;0.4;0.0
03;2021-01-31;0;0;1135;10;0.4;0.0
03;2021-02-01;54;0;1189;10;0.4;0.0
03;2021-02-02;122;4;1311;14;0.5;0.0
03;2021-02-03;116;7;1427;21;0.5;0.0
03;2021-02-04;79;26;1506;47;0.5;0.0
03;2021-02-05;65;8;1571;55;0.5;0.0
03;2021-02-06;0;0;1571;55;0.5;0.0
03;2021-02-07;0;0;1571;55;0.5;0.0
03;2021-02-08;52;13;1623;68;0.6;0.0
03;2021-02-09;92;39;1715;107;0.6;0.0
03;2021-02-10;101;42;1816;149;0.6;0.1
03;2021-02-11;105;93;1921;242;0.7;0.1
03;2021-02-12;87;65;2008;307;0.7;0.1
03;2021-02-13;0;0;2008;307;0.7;0.1
03;2021-02-14;0;0;2008;307;0.7;0.1
03;2021-02-15;27;65;2035;372;0.7;0.1
03;2021-02-16;123;54;2158;426;0.7;0.1
03;2021-02-17;145;120;2303;546;0.8;0.2
03;2021-02-18;103;143;2406;689;0.8;0.2
03;2021-02-19;122;72;2528;761;0.9;0.3
03;2021-02-20;0;0;2528;761;0.9;0.3
03;2021-02-21;0;0;2528;761;0.9;0.3
03;2021-02-22;78;49;2606;810;0.9;0.3
03;2021-02-23;158;100;2764;910;1.0;0.3
03;2021-02-24;190;120;2954;1030;1.0;0.4
03;2021-02-25;258;87;3212;1117;1.1;0.4
03;2021-02-26;264;69;3476;1186;1.2;0.4
03;2021-02-27;121;1;3597;1187;1.2;0.4
03;2021-02-28;0;0;3597;1187;1.2;0.4
03;2021-03-01;180;85;3777;1272;1.3;0.4
03;2021-03-02;255;108;4032;1380;1.4;0.5
03;2021-03-03;255;132;4287;1512;1.5;0.5
03;2021-03-04;281;82;4568;1594;1.6;0.5
03;2021-03-05;271;44;4839;1638;1.7;0.6
03;2021-03-06;116;1;4955;1639;1.7;0.6
03;2021-03-07;0;0;4955;1639;1.7;0.6
03;2021-03-08;187;40;5142;1679;1.8;0.6
03;2021-03-09;350;91;5492;1770;1.9;0.6
03;2021-03-10;357;99;5849;1869;2.0;0.6
03;2021-03-11;270;120;6119;1989;2.1;0.7
03;2021-03-12;287;92;6406;2081;2.2;0.7
03;2021-03-13;110;2;6516;2083;2.2;0.7
03;2021-03-14;0;0;6516;2083;2.2;0.7
03;2021-03-15;180;26;6696;2109;2.3;0.7
03;2021-03-16;241;139;6937;2248;2.4;0.8
03;2021-03-17;273;129;7210;2377;2.5;0.8
03;2021-03-18;249;153;7459;2530;2.6;0.9
03;2021-03-19;284;126;7743;2656;2.7;0.9
03;2021-03-20;255;14;7998;2670;2.8;0.9
03;2021-03-21;119;0;8117;2670;2.8;0.9
03;2021-03-22;219;112;8336;2782;2.9;1.0
03;2021-03-23;274;194;8610;2976;3.0;1.0
03;2021-03-24;234;214;8844;3190;3.0;1.1
03;2021-03-25;167;176;9011;3366;3.1;1.2
03;2021-03-26;189;307;9200;3673;3.2;1.3
03;2021-03-27;56;93;9256;3766;3.2;1.3
03;2021-03-28;0;0;9256;3766;3.2;1.3
03;2021-03-29;175;246;9431;4012;3.2;1.4
03;2021-03-30;445;235;9876;4247;3.4;1.5
03;2021-03-31;318;291;10194;4538;3.5;1.6
03;2021-04-01;444;260;10638;4798;3.7;1.7
03;2021-04-02;306;279;10944;5077;3.8;1.7
03;2021-04-03;152;122;11096;5199;3.8;1.8
03;2021-04-04;0;0;11096;5199;3.8;1.8
03;2021-04-05;118;14;11214;5213;3.9;1.8
03;2021-04-06;438;331;11652;5544;4.0;1.9
03;2021-04-07;501;343;12153;5887;4.2;2.0
03;2021-04-08;511;264;12664;6151;4.4;2.1
03;2021-04-09;495;225;13159;6376;4.5;2.2
03;2021-04-10;146;91;13305;6467;4.6;2.2
03;2021-04-11;2;0;13307;6467;4.6;2.2
03;2021-04-12;552;267;13859;6734;4.8;2.3
03;2021-04-13;671;242;14530;6976;5.0;2.4
03;2021-04-14;718;311;15248;7287;5.2;2.5
03;2021-04-15;773;245;16021;7532;5.5;2.6
03;2021-04-16;752;296;16773;7828;5.8;2.7
03;2021-04-17;499;130;17272;7958;5.9;2.7
03;2021-04-18;499;39;17771;7997;6.1;2.8
03;2021-04-19;713;249;18484;8246;6.4;2.8
03;2021-04-20;604;276;19088;8522;6.6;2.9
03;2021-04-21;863;246;19951;8768;6.9;3.0
03;2021-04-22;723;228;20674;8996;7.1;3.1
03;2021-04-23;704;224;21378;9220;7.4;3.2
03;2021-04-24;525;95;21903;9315;7.5;3.2
03;2021-04-25;612;51;22515;9366;7.7;3.2
03;2021-04-26;777;228;23292;9594;8.0;3.3
03;2021-04-27;784;342;24076;9936;8.3;3.4
03;2021-04-28;691;326;24767;10262;8.5;3.5
03;2021-04-29;621;279;25388;10541;8.7;3.6
03;2021-04-30;673;252;26061;10793;9.0;3.7
03;2021-05-01;209;27;26270;10820;9.0;3.7
03;2021-05-02;601;80;26871;10900;9.2;3.7
03;2021-05-03;553;390;27424;11290;9.4;3.9
03;2021-05-04;615;311;28039;11601;9.6;4.0
03;2021-05-05;657;447;28696;12048;9.9;4.1
03;2021-05-06;648;465;29344;12513;10.1;4.3
03;2021-05-07;546;466;29890;12979;10.3;4.5
03;2021-05-08;341;58;30231;13037;10.4;4.5
03;2021-05-09;262;73;30493;13110;10.5;4.5
03;2021-05-10;418;612;30911;13722;10.6;4.7
03;2021-05-11;392;491;31303;14213;10.8;4.9
03;2021-05-12;502;645;31805;14858;10.9;5.1
03;2021-05-13;332;98;32137;14956;11.1;5.1
03;2021-05-14;473;549;32610;15505;11.2;5.3
03;2021-05-15;254;345;32864;15850;11.3;5.5
03;2021-05-16;207;210;33071;16060;11.4;5.5
