reg;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
44;69;2021-03-23;54918;10192;341045.0;16.1;3.0
44;74;2021-03-23;64713;12155;285163.0;22.7;4.3
44;79;2021-03-23;97711;42421;180660.0;54.1;23.5
44;80;2021-03-23;183179;91751;343996.0;53.3;26.7
52;24;2021-03-23;3834;604;301552.0;1.3;0.2
52;29;2021-03-23;5422;1110;193232.0;2.8;0.6
52;39;2021-03-23;14366;4026;456089.0;3.1;0.9
52;49;2021-03-23;20839;6951;487292.0;4.3;1.4
52;59;2021-03-23;45924;19924;483216.0;9.5;4.1
52;64;2021-03-23;27357;7532;234328.0;11.7;3.2
52;69;2021-03-23;22596;5228;228813.0;9.9;2.3
52;74;2021-03-23;28014;6573;204390.0;13.7;3.2
52;79;2021-03-23;55639;24665;123318.0;45.1;20.0
52;80;2021-03-23;122735;66492;253202.0;48.5;26.3
53;24;2021-03-23;3477;586;260539.0;1.3;0.2
53;29;2021-03-23;4868;1087;159644.0;3.0;0.7
53;39;2021-03-23;13681;4084;378200.0;3.6;1.1
53;49;2021-03-23;20683;7117;424113.0;4.9;1.7
53;59;2021-03-23;48015;20366;442875.0;10.8;4.6
53;64;2021-03-23;29548;7602;221005.0;13.4;3.4
53;69;2021-03-23;25326;5064;215704.0;11.7;2.3
53;74;2021-03-23;31385;6550;195395.0;16.1;3.4
53;79;2021-03-23;59379;26420;115507.0;51.4;22.9
53;80;2021-03-23;123945;66676;237637.0;52.2;28.1
75;24;2021-03-23;4704;943;448923.0;1.0;0.2
75;29;2021-03-23;7677;2044;288262.0;2.7;0.7
75;39;2021-03-23;21808;7468;679104.0;3.2;1.1
75;49;2021-03-23;33558;12728;757513.0;4.4;1.7
75;59;2021-03-23;84860;34845;804241.0;10.6;4.3
75;64;2021-03-23;54713;14970;404276.0;13.5;3.7
75;69;2021-03-23;49979;11075;405407.0;12.3;2.7
75;74;2021-03-23;62813;14035;367546.0;17.1;3.8
75;79;2021-03-23;115674;55868;233838.0;49.5;23.9
75;80;2021-03-23;226844;124453;459094.0;49.4;27.1
76;24;2021-03-23;4342;1005;471999.0;0.9;0.2
76;29;2021-03-23;7447;2411;306711.0;2.4;0.8
76;39;2021-03-23;19757;7575;694345.0;2.8;1.1
76;49;2021-03-23;30622;13001;740353.0;4.1;1.8
76;59;2021-03-23;75525;32221;786358.0;9.6;4.1
76;64;2021-03-23;48312;14714;378662.0;12.8;3.9
76;69;2021-03-23;46473;11661;375224.0;12.4;3.1
76;74;2021-03-23;60994;14930;346007.0;17.6;4.3
76;79;2021-03-23;110461;53975;226463.0;48.8;23.8
76;80;2021-03-23;200242;111607;421210.0;47.5;26.5
84;24;2021-03-23;7144;1024;649658.0;1.1;0.2
84;29;2021-03-23;10192;2277;444164.0;2.3;0.5
84;39;2021-03-23;27448;7891;1005784.0;2.7;0.8
84;49;2021-03-23;39496;13019;1035354.0;3.8;1.3
84;59;2021-03-23;97424;35176;1044459.0;9.3;3.4
84;64;2021-03-23;62708;15555;473708.0;13.2;3.3
84;69;2021-03-23;57666;11388;452952.0;12.7;2.5
84;74;2021-03-23;74292;14583;413343.0;18.0;3.5
84;79;2021-03-23;145833;63207;274019.0;53.2;23.1
84;80;2021-03-23;260012;130054;497587.0;52.3;26.1
93;24;2021-03-23;2786;788;368997.0;0.8;0.2
93;29;2021-03-23;5117;2075;255710.0;2.0;0.8
93;39;2021-03-23;14684;6513;599102.0;2.5;1.1
93;49;2021-03-23;24516;10789;631386.0;3.9;1.7
93;59;2021-03-23;65389;24438;678493.0;9.6;3.6
93;64;2021-03-23;44704;12980;320248.0;14.0;4.1
93;69;2021-03-23;49527;10825;312538.0;15.8;3.5
93;74;2021-03-23;65067;13008;294561.0;22.1;4.4
93;79;2021-03-23;106155;45649;214958.0;49.4;21.2
93;80;2021-03-23;175206;84159;365644.0;47.9;23.0
94;24;2021-03-23;155;36;22692.0;0.7;0.2
94;29;2021-03-23;337;79;17407.0;1.9;0.5
94;39;2021-03-23;1289;310;43624.0;3.0;0.7
94;49;2021-03-23;2384;581;45205.0;5.3;1.3
94;59;2021-03-23;5724;1586;47970.0;11.9;3.3
94;64;2021-03-23;4160;989;22461.0;18.5;4.4
94;69;2021-03-23;4867;1052;22634.0;21.5;4.6
94;74;2021-03-23;6249;1478;20580.0;30.4;7.2
94;79;2021-03-23;8260;4848;16105.0;51.3;30.1
94;80;2021-03-23;13650;8618;24184.0;56.4;35.6
01;0;2021-03-23;8074;3337;376879.0;2.1;0.9
02;0;2021-03-23;9935;4028;358749.0;2.8;1.1
03;0;2021-03-23;8016;2825;290691.0;2.8;1.0
04;0;2021-03-23;31170;15878;859959.0;3.6;1.8
06;0;2021-03-23;8084;3304;279471.0;2.9;1.2
07;0;2021-03-23;119;20;9961.0;1.2;0.2
11;0;2021-03-23;1033424;336457;12278210.0;8.4;2.7
24;0;2021-03-23;249726;112819;2559073.0;9.8;4.4
27;0;2021-03-23;316072;137170;2783039.0;11.4;4.9
28;0;2021-03-23;359512;139905;3303500.0;10.9;4.2
32;0;2021-03-23;624595;173755;5962662.0;10.5;2.9
44;0;2021-03-23;611275;221205;5511747.0;11.1;4.0
52;0;2021-03-23;346783;143116;3801797.0;9.1;3.8
53;0;2021-03-23;360366;145567;3340379.0;10.8;4.4
75;0;2021-03-23;662731;278456;5999982.0;11.0;4.6
76;0;2021-03-23;604285;263145;5924858.0;10.2;4.4
84;0;2021-03-23;782341;294204;8032377.0;9.7;3.7
93;0;2021-03-23;553303;211252;5055651.0;10.9;4.2
94;0;2021-03-23;47085;19578;344679.0;13.7;5.7
