fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-26;17;28;45;1558;1723;3325;19;67114995
FR;2020-05-26;52;45;97;3919;3088;7090;29;67114995
FR;2020-05-26;46;35;81;4313;3100;7497;39;67114995
FR;2020-05-26;49;55;104;4037;3040;7135;49;67114995
FR;2020-05-26;65;34;99;4140;3151;7329;59;67114995
FR;2020-05-26;33;32;65;3071;2972;6077;69;67114995
FR;2020-05-26;30;21;51;2586;2689;5307;79;67114995
FR;2020-05-26;60;32;94;3050;1923;5011;89;67114995
FR;2020-05-26;83;15;98;2176;629;2810;90;67114995
FR;2020-05-26;445;305;763;29975;23627;54146;0;67114995
FR;2020-05-27;7;16;23;980;1262;2302;09;67114995
FR;2020-05-27;20;25;45;1382;1487;2894;19;67114995
FR;2020-05-27;53;30;85;3275;2590;5893;29;67114995
FR;2020-05-27;38;42;80;3618;2686;6336;39;67114995
FR;2020-05-27;67;44;111;3545;2753;6324;49;67114995
FR;2020-05-27;49;39;89;3670;2828;6530;59;67114995
FR;2020-05-27;37;34;71;2736;2509;5272;69;67114995
FR;2020-05-27;26;35;61;2238;2295;4558;79;67114995
FR;2020-05-27;49;31;80;2676;1606;4309;89;67114995
FR;2020-05-27;73;11;84;1696;585;2289;90;67114995
FR;2020-05-27;419;307;731;25838;20624;46768;0;67114995
FR;2020-05-28;11;9;20;1045;1159;2246;09;67114995
FR;2020-05-28;24;28;52;1294;1487;2814;19;67114995
FR;2020-05-28;49;50;101;3289;2345;5710;29;67114995
FR;2020-05-28;46;42;91;3608;2575;6247;39;67114995
FR;2020-05-28;48;45;94;3507;2399;5954;49;67114995
FR;2020-05-28;33;31;64;3652;2638;6325;59;67114995
FR;2020-05-28;24;28;54;2473;2387;4896;69;67114995
FR;2020-05-28;21;17;40;1993;2101;4128;79;67114995
FR;2020-05-28;44;21;66;2425;1535;3975;89;67114995
FR;2020-05-28;44;6;50;1767;576;2352;90;67114995
FR;2020-05-28;345;277;642;25058;19204;44696;0;67114995
FR;2020-05-29;10;11;26;1172;1368;2586;09;67114995
FR;2020-05-29;14;26;40;1497;1524;3065;19;67114995
FR;2020-05-29;41;37;79;3352;2603;6004;29;67114995
FR;2020-05-29;40;26;66;3838;2737;6629;39;67114995
FR;2020-05-29;31;35;66;3842;2738;6647;49;67114995
FR;2020-05-29;51;23;76;3974;2974;7025;59;67114995
FR;2020-05-29;29;23;52;2977;2851;5885;69;67114995
FR;2020-05-29;23;24;48;2531;2662;5253;79;67114995
FR;2020-05-29;37;23;60;2543;1763;4346;89;67114995
FR;2020-05-29;36;12;48;1579;507;2095;90;67114995
FR;2020-05-29;312;241;581;27314;21747;49596;0;67114995
FR;2020-05-30;7;5;12;574;755;1357;09;67114995
FR;2020-05-30;6;19;25;641;656;1315;19;67114995
FR;2020-05-30;21;56;77;1298;1017;2326;29;67114995
FR;2020-05-30;24;35;59;1499;1064;2574;39;67114995
FR;2020-05-30;18;28;47;1369;1065;2445;49;67114995
FR;2020-05-30;18;15;33;1466;1176;2650;59;67114995
FR;2020-05-30;12;10;22;1140;1277;2424;69;67114995
FR;2020-05-30;9;12;21;1055;1259;2324;79;67114995
FR;2020-05-30;18;7;25;1058;825;1895;89;67114995
FR;2020-05-30;18;3;21;572;246;823;90;67114995
FR;2020-05-30;151;190;342;10676;9340;20137;0;67114995
FR;2020-05-31;3;3;6;272;314;588;09;67114995
FR;2020-05-31;7;18;25;226;313;547;19;67114995
FR;2020-05-31;16;34;51;489;349;852;29;67114995
FR;2020-05-31;13;22;35;494;359;868;39;67114995
FR;2020-05-31;9;11;20;426;367;802;49;67114995
FR;2020-05-31;6;7;14;459;487;973;59;67114995
FR;2020-05-31;6;5;11;398;549;964;69;67114995
FR;2020-05-31;6;3;11;458;505;978;79;67114995
FR;2020-05-31;3;6;9;741;536;1290;89;67114995
FR;2020-05-31;2;2;4;387;197;591;90;67114995
FR;2020-05-31;71;111;186;4351;3976;8455;0;67114995
FR;2020-06-01;1;2;3;273;316;593;09;67114995
FR;2020-06-01;2;8;10;239;296;540;19;67114995
FR;2020-06-01;8;30;38;554;586;1150;29;67114995
FR;2020-06-01;11;8;19;542;489;1044;39;67114995
FR;2020-06-01;10;10;20;515;443;965;49;67114995
FR;2020-06-01;13;9;22;538;571;1122;59;67114995
FR;2020-06-01;1;4;5;503;710;1219;69;67114995
FR;2020-06-01;3;9;12;560;744;1309;79;67114995
FR;2020-06-01;10;3;13;793;595;1393;89;67114995
FR;2020-06-01;11;4;15;446;185;632;90;67114995
FR;2020-06-01;70;87;161;4963;4935;9973;0;67114995
FR;2020-06-02;19;13;32;1026;1193;2253;09;67114995
FR;2020-06-02;24;11;36;1547;1420;3014;19;67114995
FR;2020-06-02;59;44;103;3163;2605;5809;29;67114995
FR;2020-06-02;54;19;73;3522;2718;6288;39;67114995
FR;2020-06-02;48;57;105;3485;2666;6210;49;67114995
FR;2020-06-02;48;38;86;3736;3046;6857;59;67114995
FR;2020-06-02;37;33;70;3024;3176;6262;69;67114995
FR;2020-06-02;37;23;61;2578;2783;5431;79;67114995
FR;2020-06-02;54;27;81;2765;1761;4579;89;67114995
FR;2020-06-02;64;14;79;1702;593;2326;90;67114995
FR;2020-06-02;444;280;727;26560;21967;49059;0;67114995
FR;2020-06-03;5;8;15;928;1180;2170;09;67114995
FR;2020-06-03;18;17;36;1398;1415;2851;19;67114995
FR;2020-06-03;54;31;85;3130;2541;5730;29;67114995
FR;2020-06-03;59;36;101;3238;2535;5847;39;67114995
FR;2020-06-03;50;28;81;3184;2375;5615;49;67114995
FR;2020-06-03;42;32;74;3407;2655;6143;59;67114995
FR;2020-06-03;27;29;56;2603;2527;5185;69;67114995
FR;2020-06-03;25;31;56;2296;2369;4693;79;67114995
FR;2020-06-03;55;32;87;2534;1692;4245;89;67114995
FR;2020-06-03;45;7;52;1835;596;2439;90;67114995
FR;2020-06-03;380;252;661;24559;19892;45000;0;67114995
FR;2020-06-04;8;10;25;854;1090;1995;09;67114995
FR;2020-06-04;14;9;24;1222;1328;2582;19;67114995
FR;2020-06-04;45;31;77;2815;2347;5210;29;67114995
FR;2020-06-04;52;58;110;3226;2384;5661;39;67114995
FR;2020-06-04;49;41;91;2950;2381;5393;49;67114995
FR;2020-06-04;47;42;90;3012;2493;5563;59;67114995
FR;2020-06-04;22;33;56;2342;2439;4848;69;67114995
FR;2020-06-04;13;17;30;2060;2201;4328;79;67114995
FR;2020-06-04;42;20;62;2279;1468;3811;89;67114995
FR;2020-06-04;42;16;58;1584;520;2145;90;67114995
FR;2020-06-04;334;280;628;22351;18664;41572;0;67114995
FR;2020-06-05;7;10;17;971;1219;2239;09;67114995
FR;2020-06-05;16;31;47;1455;1536;3046;19;67114995
FR;2020-06-05;30;37;70;3013;2489;5584;29;67114995
FR;2020-06-05;38;42;82;3392;2575;6034;39;67114995
FR;2020-06-05;40;29;69;3263;2515;5837;49;67114995
FR;2020-06-05;37;27;66;3467;2860;6396;59;67114995
FR;2020-06-05;30;28;59;2912;2949;5929;69;67114995
FR;2020-06-05;25;20;46;2586;2725;5385;79;67114995
FR;2020-06-05;35;21;56;2408;1792;4230;89;67114995
FR;2020-06-05;28;9;37;1450;541;1997;90;67114995
FR;2020-06-05;286;254;551;24928;21207;46701;0;67114995
FR;2020-06-06;3;10;13;479;534;1024;09;67114995
FR;2020-06-06;10;7;18;679;681;1385;19;67114995
FR;2020-06-06;19;20;39;1169;935;2129;29;67114995
FR;2020-06-06;28;20;48;1324;972;2305;39;67114995
FR;2020-06-06;21;24;45;1265;1105;2384;49;67114995
FR;2020-06-06;15;17;32;1296;1238;2548;59;67114995
FR;2020-06-06;11;14;26;1257;1375;2647;69;67114995
FR;2020-06-06;12;12;24;1123;1237;2372;79;67114995
FR;2020-06-06;14;9;23;1117;876;2003;89;67114995
FR;2020-06-06;11;2;13;580;232;812;90;67114995
FR;2020-06-06;144;137;284;10293;9189;19619;0;67114995
FR;2020-06-07;1;2;4;199;256;458;09;67114995
FR;2020-06-07;5;8;13;186;202;390;19;67114995
FR;2020-06-07;7;3;11;384;275;661;29;67114995
FR;2020-06-07;5;8;13;415;290;709;39;67114995
FR;2020-06-07;11;6;19;353;352;709;49;67114995
FR;2020-06-07;8;6;14;407;452;867;59;67114995
FR;2020-06-07;4;8;12;414;560;978;69;67114995
FR;2020-06-07;2;4;6;503;581;1087;79;67114995
FR;2020-06-07;6;8;14;608;470;1082;89;67114995
FR;2020-06-07;9;3;12;358;156;515;90;67114995
FR;2020-06-07;58;56;118;3829;3595;7459;0;67114995
FR;2020-06-08;15;12;27;931;1086;2053;09;67114995
FR;2020-06-08;19;16;37;1393;1300;2736;19;67114995
FR;2020-06-08;42;39;84;2957;2280;5282;29;67114995
FR;2020-06-08;46;38;85;3310;2389;5738;39;67114995
FR;2020-06-08;50;35;88;3233;2414;5702;49;67114995
FR;2020-06-08;42;25;67;3290;2823;6164;59;67114995
FR;2020-06-08;23;29;53;2744;3151;5940;69;67114995
FR;2020-06-08;21;15;36;2608;2789;5434;79;67114995
FR;2020-06-08;27;19;46;2465;1750;4237;89;67114995
FR;2020-06-08;27;11;40;1472;529;2018;90;67114995
FR;2020-06-08;312;239;563;24418;20519;45341;0;67114995
FR;2020-06-09;11;15;31;935;1053;2084;09;67114995
FR;2020-06-09;23;16;43;1266;1353;2803;19;67114995
FR;2020-06-09;31;45;81;2826;2393;5497;29;67114995
FR;2020-06-09;44;35;84;2989;2422;5663;39;67114995
FR;2020-06-09;46;40;91;2972;2406;5636;49;67114995
FR;2020-06-09;29;39;73;3022;2773;6060;59;67114995
FR;2020-06-09;24;20;47;2592;2693;5523;69;67114995
FR;2020-06-09;13;20;34;2263;2415;4854;79;67114995
FR;2020-06-09;27;8;37;2253;1557;3937;89;67114995
FR;2020-06-09;31;8;39;1307;485;1860;90;67114995
FR;2020-06-09;279;246;560;22433;19559;43937;0;67114995
FR;2020-06-10;8;12;23;721;899;1918;09;67114995
FR;2020-06-10;16;18;38;1079;1075;2682;19;67114995
FR;2020-06-10;37;40;89;2378;1851;5017;29;67114995
FR;2020-06-10;43;35;87;2553;1924;5337;39;67114995
FR;2020-06-10;26;24;62;2322;2036;5156;49;67114995
FR;2020-06-10;31;32;76;2477;2166;5513;59;67114995
FR;2020-06-10;21;22;48;2108;2276;5093;69;67114995
FR;2020-06-10;27;21;51;1828;2035;4415;79;67114995
FR;2020-06-10;25;21;54;1977;1326;3623;89;67114995
FR;2020-06-10;15;6;26;1253;433;1804;90;67114995
FR;2020-06-10;249;231;554;18698;16029;40585;0;67114995
FR;2020-06-11;17;26;50;736;817;1850;09;67114995
FR;2020-06-11;17;19;51;985;989;2424;19;67114995
FR;2020-06-11;49;35;97;2214;1760;4786;29;67114995
FR;2020-06-11;63;47;123;2539;1881;5319;39;67114995
FR;2020-06-11;33;41;86;2346;1936;5245;49;67114995
FR;2020-06-11;42;33;82;2375;1951;5284;59;67114995
FR;2020-06-11;13;23;44;1892;1945;4658;69;67114995
FR;2020-06-11;16;20;38;1662;1801;4026;79;67114995
FR;2020-06-11;14;13;34;1810;1305;3525;89;67114995
FR;2020-06-11;16;2;22;1059;404;1613;90;67114995
FR;2020-06-11;280;259;627;17623;14793;38753;0;67114995
FR;2020-06-12;14;21;46;816;922;2134;09;67114995
FR;2020-06-12;28;27;64;1232;1253;3017;19;67114995
FR;2020-06-12;47;36;97;2316;1991;5295;29;67114995
FR;2020-06-12;40;44;88;2623;2109;5753;39;67114995
FR;2020-06-12;44;34;85;2474;1993;5493;49;67114995
FR;2020-06-12;22;38;71;2634;2296;6012;59;67114995
FR;2020-06-12;22;25;51;2327;2429;5741;69;67114995
FR;2020-06-12;14;22;40;2214;2304;5323;79;67114995
FR;2020-06-12;24;4;33;2177;1432;4057;89;67114995
FR;2020-06-12;22;2;24;1162;403;1718;90;67114995
FR;2020-06-12;277;253;600;19979;17137;44556;0;67114995
FR;2020-06-13;5;5;11;397;443;982;09;67114995
FR;2020-06-13;7;7;15;523;515;1285;19;67114995
FR;2020-06-13;17;15;35;973;685;1998;29;67114995
FR;2020-06-13;18;9;30;1113;786;2291;39;67114995
FR;2020-06-13;10;15;27;998;817;2211;49;67114995
FR;2020-06-13;9;10;20;1091;965;2517;59;67114995
FR;2020-06-13;6;10;17;996;1109;2498;69;67114995
FR;2020-06-13;7;6;14;1007;1101;2452;79;67114995
FR;2020-06-13;6;6;15;943;795;1954;89;67114995
FR;2020-06-13;4;1;6;576;223;873;90;67114995
FR;2020-06-13;89;84;190;8618;7439;19065;0;67114995
FR;2020-06-14;0;5;6;165;202;388;09;67114995
FR;2020-06-14;3;0;4;147;144;315;19;67114995
FR;2020-06-14;6;2;9;335;200;555;29;67114995
FR;2020-06-14;12;4;18;398;222;644;39;67114995
FR;2020-06-14;4;5;9;306;296;628;49;67114995
FR;2020-06-14;4;6;12;332;392;758;59;67114995
FR;2020-06-14;7;9;17;384;506;915;69;67114995
FR;2020-06-14;5;3;9;426;520;973;79;67114995
FR;2020-06-14;6;4;10;496;407;926;89;67114995
FR;2020-06-14;3;2;5;308;120;444;90;67114995
FR;2020-06-14;50;40;99;3297;3010;6547;0;67114995
FR;2020-06-15;17;17;35;775;903;2059;09;67114995
FR;2020-06-15;19;19;47;1143;1132;2832;19;67114995
FR;2020-06-15;28;30;67;2237;1904;4990;29;67114995
FR;2020-06-15;42;39;91;2481;1999;5371;39;67114995
FR;2020-06-15;23;31;67;2426;1963;5312;49;67114995
FR;2020-06-15;26;16;50;2487;2266;5797;59;67114995
FR;2020-06-15;23;12;47;2443;2628;6037;69;67114995
FR;2020-06-15;11;16;32;2263;2468;5492;79;67114995
FR;2020-06-15;24;14;41;2118;1603;4203;89;67114995
FR;2020-06-15;11;5;18;1150;458;1750;90;67114995
FR;2020-06-15;224;199;495;19526;17333;43870;0;67114995
FR;2020-06-16;13;10;30;785;912;2038;09;67114995
FR;2020-06-16;23;16;44;1178;1150;2841;19;67114995
FR;2020-06-16;50;32;93;2328;1905;5006;29;67114995
FR;2020-06-16;51;43;105;2596;1995;5425;39;67114995
FR;2020-06-16;31;29;75;2471;1938;5352;49;67114995
FR;2020-06-16;30;32;72;2565;2198;5661;59;67114995
FR;2020-06-16;23;17;46;2433;2388;5696;69;67114995
FR;2020-06-16;19;23;46;2131;2189;5060;79;67114995
FR;2020-06-16;21;11;36;2113;1485;4095;89;67114995
FR;2020-06-16;14;4;21;1194;479;1930;90;67114995
FR;2020-06-16;275;217;574;19796;16644;43124;0;67114995
FR;2020-06-17;24;14;49;788;919;2031;09;67114995
FR;2020-06-17;31;29;61;1204;1153;2834;19;67114995
FR;2020-06-17;41;52;112;2255;1854;4885;29;67114995
FR;2020-06-17;56;57;125;2396;1947;5180;39;67114995
FR;2020-06-17;62;46;121;2284;1808;4803;49;67114995
FR;2020-06-17;47;32;83;2394;2111;5314;59;67114995
FR;2020-06-17;29;25;56;2118;2108;4928;69;67114995
FR;2020-06-17;27;16;50;1934;2003;4607;79;67114995
FR;2020-06-17;19;18;45;1947;1435;3798;89;67114995
FR;2020-06-17;19;6;25;1181;419;1736;90;67114995
FR;2020-06-17;355;295;729;18506;15763;40135;0;67114995
FR;2020-06-18;19;10;43;783;877;1955;09;67114995
FR;2020-06-18;28;23;67;1065;1064;2572;19;67114995
FR;2020-06-18;41;32;85;2102;1757;4615;29;67114995
FR;2020-06-18;64;38;114;2426;1823;5080;39;67114995
FR;2020-06-18;38;44;93;2178;1780;4814;49;67114995
FR;2020-06-18;22;31;62;2235;1907;5010;59;67114995
FR;2020-06-18;21;24;49;1888;1972;4619;69;67114995
FR;2020-06-18;14;13;31;1674;1705;4045;79;67114995
FR;2020-06-18;16;11;30;1794;1234;3535;89;67114995
FR;2020-06-18;4;1;6;1040;389;1709;90;67114995
FR;2020-06-18;267;227;581;17191;14516;37987;0;67114995
FR;2020-06-19;18;26;47;913;1053;2295;09;67114995
FR;2020-06-19;24;33;65;1367;1371;3210;19;67114995
FR;2020-06-19;56;39;106;2486;2019;5208;29;67114995
FR;2020-06-19;51;63;132;2818;2251;5818;39;67114995
FR;2020-06-19;46;45;102;2736;2191;5731;49;67114995
FR;2020-06-19;40;33;81;2752;2488;6104;59;67114995
FR;2020-06-19;25;36;63;2703;2679;6222;69;67114995
FR;2020-06-19;15;14;33;2379;2499;5626;79;67114995
FR;2020-06-19;15;12;29;2115;1549;4062;89;67114995
FR;2020-06-19;12;4;17;1061;448;1681;90;67114995
FR;2020-06-19;303;305;676;21340;18555;45976;0;67114995
FR;2020-06-20;8;12;23;482;563;1142;09;67114995
FR;2020-06-20;17;15;34;704;723;1575;19;67114995
FR;2020-06-20;26;28;59;1201;819;2165;29;67114995
FR;2020-06-20;28;27;56;1384;1017;2578;39;67114995
FR;2020-06-20;24;22;50;1359;1113;2649;49;67114995
FR;2020-06-20;21;25;49;1350;1309;2863;59;67114995
FR;2020-06-20;6;12;19;1382;1346;2912;69;67114995
FR;2020-06-20;5;14;20;1317;1394;2905;79;67114995
FR;2020-06-20;6;9;15;1125;878;2093;89;67114995
FR;2020-06-20;11;1;12;565;221;802;90;67114995
FR;2020-06-20;152;165;337;10870;9383;21687;0;67114995
FR;2020-06-21;0;2;2;162;181;343;09;67114995
FR;2020-06-21;4;4;8;165;171;336;19;67114995
FR;2020-06-21;8;4;14;286;268;561;29;67114995
FR;2020-06-21;9;12;23;386;274;665;39;67114995
FR;2020-06-21;5;6;11;294;323;619;49;67114995
FR;2020-06-21;9;9;18;340;361;707;59;67114995
FR;2020-06-21;5;4;9;389;488;877;69;67114995
FR;2020-06-21;3;7;10;446;512;958;79;67114995
FR;2020-06-21;1;4;5;540;430;973;89;67114995
FR;2020-06-21;1;1;2;313;140;453;90;67114995
FR;2020-06-21;45;53;102;3322;3148;6493;0;67114995
FR;2020-06-22;18;16;35;1148;1306;2494;09;67114995
FR;2020-06-22;34;27;62;1748;1728;3496;19;67114995
FR;2020-06-22;41;60;102;3160;2666;5838;29;67114995
FR;2020-06-22;53;51;104;3386;2703;6103;39;67114995
FR;2020-06-22;40;49;89;3261;2622;5894;49;67114995
FR;2020-06-22;38;35;74;3492;2905;6408;59;67114995
FR;2020-06-22;23;27;50;3109;3268;6383;69;67114995
FR;2020-06-22;18;18;36;2762;3053;5823;79;67114995
FR;2020-06-22;25;8;33;2424;1792;4219;89;67114995
FR;2020-06-22;15;3;18;1323;501;1824;90;67114995
FR;2020-06-22;305;294;603;25819;22545;48506;0;67114995
FR;2020-06-23;17;17;35;1267;1462;2778;09;67114995
FR;2020-06-23;45;34;80;1838;1821;3685;19;67114995
FR;2020-06-23;50;64;118;3255;2730;5999;29;67114995
FR;2020-06-23;55;58;116;3624;2708;6341;39;67114995
FR;2020-06-23;54;44;99;3403;2651;6065;49;67114995
FR;2020-06-23;45;43;88;3318;2847;6177;59;67114995
FR;2020-06-23;23;22;45;2910;2957;5871;69;67114995
FR;2020-06-23;10;17;27;2496;2702;5201;79;67114995
FR;2020-06-23;18;17;35;2505;1825;4332;89;67114995
