fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-20;16;10;27;1222;1322;2627;09;7763205.6862729
FR;2020-05-20;38;21;59;1386;1483;2910;19;8336486.16053724
FR;2020-05-20;63;52;116;3967;2798;6817;29;7476787.18780411
FR;2020-05-20;68;62;131;4543;3087;7663;39;8295371.93193955
FR;2020-05-20;87;58;147;4447;3112;7612;49;8592886.15993015
FR;2020-05-20;82;73;155;4440;3181;7672;59;8792674.76801071
FR;2020-05-20;39;45;84;3173;2823;6038;69;8004082.76030424
FR;2020-05-20;37;44;81;2475;2424;4932;79;5695639.13079729
FR;2020-05-20;107;46;153;2866;1821;4707;89;3245280.60813097
FR;2020-05-20;80;23;104;2053;599;2666;90;912580.606272853
FR;2020-05-20;617;434;1058;30582;22664;53672;0;67114995
FR;2020-05-21;4;4;8;303;344;650;09;7763205.6862729
FR;2020-05-21;5;7;12;218;253;479;19;8336486.16053724
FR;2020-05-21;10;15;25;597;399;1003;29;7476787.18780411
FR;2020-05-21;12;6;18;682;449;1138;39;8295371.93193955
FR;2020-05-21;12;7;19;620;462;1089;49;8592886.15993015
FR;2020-05-21;7;10;17;583;550;1138;59;8792674.76801071
FR;2020-05-21;4;11;15;461;605;1072;69;8004082.76030424
FR;2020-05-21;12;15;27;493;584;1082;79;5695639.13079729
FR;2020-05-21;19;10;29;789;514;1311;89;3245280.60813097
FR;2020-05-21;15;8;23;579;225;804;90;912580.606272853
FR;2020-05-21;100;93;193;5325;4385;9766;0;67114995
FR;2020-05-22;11;12;24;1083;1293;2429;09;7763205.6862729
FR;2020-05-22;18;19;39;1417;1395;2856;19;8336486.16053724
FR;2020-05-22;53;63;116;3461;2594;6097;29;7476787.18780411
FR;2020-05-22;47;44;93;3897;2803;6755;39;8295371.93193955
FR;2020-05-22;61;52;114;3869;2719;6653;49;8592886.15993015
FR;2020-05-22;56;42;98;4093;3190;7355;59;8792674.76801071
FR;2020-05-22;30;30;61;3150;3022;6248;69;8004082.76030424
FR;2020-05-22;46;39;86;2671;2718;5454;79;5695639.13079729
FR;2020-05-22;68;38;106;2714;1860;4617;89;3245280.60813097
FR;2020-05-22;71;16;87;1811;599;2423;90;912580.606272853
FR;2020-05-22;461;357;826;28168;22206;50906;0;67114995
FR;2020-05-23;4;2;6;489;587;1090;09;7763205.6862729
FR;2020-05-23;17;10;29;575;534;1125;19;8336486.16053724
FR;2020-05-23;19;11;31;1279;940;2233;29;7476787.18780411
FR;2020-05-23;19;12;33;1444;1003;2460;39;8295371.93193955
FR;2020-05-23;13;10;23;1295;1000;2302;49;8592886.15993015
FR;2020-05-23;15;20;37;1348;1128;2485;59;8792674.76801071
FR;2020-05-23;7;13;20;1104;1239;2347;69;8004082.76030424
FR;2020-05-23;13;16;29;1053;1099;2158;79;5695639.13079729
FR;2020-05-23;21;15;36;1095;836;1937;89;3245280.60813097
FR;2020-05-23;18;3;22;673;283;958;90;912580.606272853
FR;2020-05-23;146;112;266;10359;8650;19104;0;67114995
FR;2020-05-24;2;2;4;217;256;481;09;7763205.6862729
FR;2020-05-24;13;7;22;205;200;426;19;8336486.16053724
FR;2020-05-24;13;12;25;411;296;711;29;7476787.18780411
FR;2020-05-24;5;6;13;475;340;826;39;8295371.93193955
FR;2020-05-24;7;8;15;362;353;727;49;8592886.15993015
FR;2020-05-24;3;6;9;384;442;833;59;8792674.76801071
FR;2020-05-24;4;10;14;366;487;862;69;8004082.76030424
FR;2020-05-24;6;12;18;424;535;960;79;5695639.13079729
FR;2020-05-24;16;2;18;531;423;956;89;3245280.60813097
FR;2020-05-24;6;1;7;312;136;449;90;912580.606272853
FR;2020-05-24;75;66;145;3689;3470;7235;0;67114995
FR;2020-05-25;8;7;16;1049;1292;2406;09;7763205.6862729
FR;2020-05-25;19;26;46;1425;1526;2999;19;8336486.16053724
FR;2020-05-25;45;39;84;3461;2732;6230;29;7476787.18780411
FR;2020-05-25;59;33;93;3890;2894;6826;39;8295371.93193955
FR;2020-05-25;58;37;96;3903;2787;6730;49;8592886.15993015
FR;2020-05-25;47;27;74;4034;3095;7174;59;8792674.76801071
FR;2020-05-25;30;42;73;3221;3179;6450;69;8004082.76030424
FR;2020-05-25;25;28;53;2675;2835;5560;79;5695639.13079729
FR;2020-05-25;73;30;103;2952;1942;4929;89;3245280.60813097
FR;2020-05-25;60;10;70;1934;645;2593;90;912580.606272853
FR;2020-05-25;424;279;708;28552;22937;51929;0;67114995
FR;2020-05-26;11;8;29;1113;1298;2496;09;7763205.6862729
FR;2020-05-26;17;28;46;1557;1732;3337;19;8336486.16053724
FR;2020-05-26;52;45;98;3913;3079;7081;29;7476787.18780411
FR;2020-05-26;47;38;86;4301;3098;7486;39;8295371.93193955
FR;2020-05-26;49;57;109;4042;3038;7142;49;8592886.15993015
FR;2020-05-26;64;34;98;4135;3145;7318;59;8792674.76801071
FR;2020-05-26;32;32;64;3070;2970;6074;69;8004082.76030424
FR;2020-05-26;29;21;50;2584;2678;5294;79;5695639.13079729
FR;2020-05-26;60;32;94;3051;1914;5003;89;3245280.60813097
FR;2020-05-26;82;15;97;2175;624;2804;90;912580.606272853
FR;2020-05-26;443;310;773;29953;23590;54110;0;67114995
FR;2020-05-27;7;16;23;982;1262;2304;09;7763205.6862729
FR;2020-05-27;20;25;45;1380;1494;2899;19;8336486.16053724
FR;2020-05-27;52;30;84;3271;2593;5892;29;7476787.18780411
FR;2020-05-27;38;42;80;3611;2681;6324;39;8295371.93193955
FR;2020-05-27;67;44;111;3537;2751;6314;49;8592886.15993015
FR;2020-05-27;49;38;88;3666;2822;6520;59;8792674.76801071
FR;2020-05-27;37;34;71;2736;2507;5270;69;8004082.76030424
FR;2020-05-27;26;34;60;2239;2292;4556;79;5695639.13079729
FR;2020-05-27;50;31;81;2679;1600;4306;89;3245280.60813097
FR;2020-05-27;73;11;84;1698;584;2290;90;912580.606272853
FR;2020-05-27;419;305;729;25821;20609;46736;0;67114995
FR;2020-05-28;11;9;20;1044;1159;2245;09;7763205.6862729
FR;2020-05-28;24;28;52;1295;1488;2816;19;8336486.16053724
FR;2020-05-28;49;50;101;3291;2348;5715;29;7476787.18780411
FR;2020-05-28;45;41;89;3607;2585;6256;39;8295371.93193955
FR;2020-05-28;48;45;94;3509;2405;5962;49;8592886.15993015
FR;2020-05-28;35;31;66;3656;2639;6330;59;8792674.76801071
FR;2020-05-28;24;28;54;2471;2383;4890;69;8004082.76030424
FR;2020-05-28;21;17;40;1990;2095;4119;79;5695639.13079729
FR;2020-05-28;43;21;65;2427;1531;3973;89;3245280.60813097
FR;2020-05-28;44;6;50;1766;572;2347;90;912580.606272853
FR;2020-05-28;345;276;641;25061;19207;44702;0;67114995
FR;2020-05-29;11;11;28;1178;1369;2594;09;7763205.6862729
FR;2020-05-29;15;26;42;1498;1521;3064;19;8336486.16053724
FR;2020-05-29;43;40;84;3353;2611;6015;29;7476787.18780411
FR;2020-05-29;40;27;67;3836;2740;6631;39;8295371.93193955
FR;2020-05-29;32;36;68;3846;2743;6658;49;8592886.15993015
FR;2020-05-29;51;25;78;3974;2977;7028;59;8792674.76801071
FR;2020-05-29;30;24;54;2981;2847;5885;69;8004082.76030424
FR;2020-05-29;23;24;48;2531;2657;5248;79;5695639.13079729
FR;2020-05-29;35;23;58;2545;1755;4340;89;3245280.60813097
FR;2020-05-29;36;12;48;1582;505;2096;90;912580.606272853
FR;2020-05-29;316;249;595;27333;21745;49620;0;67114995
FR;2020-05-30;9;5;15;579;758;1368;09;7763205.6862729
FR;2020-05-30;7;20;29;646;664;1336;19;8336486.16053724
FR;2020-05-30;23;61;85;1312;1045;2375;29;7476787.18780411
FR;2020-05-30;26;37;63;1514;1077;2605;39;8295371.93193955
FR;2020-05-30;20;29;51;1377;1076;2471;49;8592886.15993015
FR;2020-05-30;18;15;34;1481;1183;2678;59;8792674.76801071
FR;2020-05-30;14;12;26;1152;1280;2442;69;8004082.76030424
FR;2020-05-30;8;12;21;1058;1257;2328;79;5695639.13079729
FR;2020-05-30;18;8;26;1059;828;1899;89;3245280.60813097
FR;2020-05-30;18;3;21;572;246;823;90;912580.606272853
FR;2020-05-30;161;202;371;10754;9414;20329;0;67114995
FR;2020-05-31;3;3;6;272;315;589;09;7763205.6862729
FR;2020-05-31;7;18;25;227;319;557;19;8336486.16053724
FR;2020-05-31;16;34;51;502;352;873;29;7476787.18780411
FR;2020-05-31;13;22;35;510;365;891;39;8295371.93193955
FR;2020-05-31;9;11;20;434;368;815;49;8592886.15993015
FR;2020-05-31;6;8;15;464;494;986;59;8792674.76801071
FR;2020-05-31;6;5;11;401;553;971;69;8004082.76030424
FR;2020-05-31;6;3;11;460;505;980;79;5695639.13079729
FR;2020-05-31;3;7;10;743;537;1293;89;3245280.60813097
FR;2020-05-31;2;2;4;386;197;590;90;912580.606272853
FR;2020-05-31;71;113;188;4400;4005;8547;0;67114995
FR;2020-06-01;2;3;5;279;322;605;09;7763205.6862729
FR;2020-06-01;4;9;13;247;301;553;19;8336486.16053724
FR;2020-06-01;10;31;41;563;588;1161;29;7476787.18780411
FR;2020-06-01;11;10;21;548;496;1058;39;8295371.93193955
FR;2020-06-01;10;10;20;518;445;970;49;8592886.15993015
FR;2020-06-01;12;12;24;540;575;1128;59;8792674.76801071
FR;2020-06-01;1;3;4;508;715;1229;69;8004082.76030424
FR;2020-06-01;3;8;11;562;743;1310;79;5695639.13079729
FR;2020-06-01;10;3;13;794;596;1395;89;3245280.60813097
FR;2020-06-01;11;4;15;444;185;630;90;912580.606272853
FR;2020-06-01;74;93;171;5003;4966;10045;0;67114995
FR;2020-06-02;19;13;32;1025;1194;2253;09;7763205.6862729
FR;2020-06-02;22;11;34;1539;1422;3008;19;8336486.16053724
FR;2020-06-02;62;42;104;3161;2630;5836;29;7476787.18780411
FR;2020-06-02;54;21;75;3515;2729;6297;39;8295371.93193955
FR;2020-06-02;49;55;105;3487;2674;6223;49;8592886.15993015
FR;2020-06-02;45;37;82;3736;3049;6861;59;8792674.76801071
FR;2020-06-02;37;34;71;3021;3168;6251;69;8004082.76030424
FR;2020-06-02;37;22;60;2576;2782;5428;79;5695639.13079729
FR;2020-06-02;53;28;81;2768;1762;4583;89;3245280.60813097
FR;2020-06-02;64;13;78;1705;591;2327;90;912580.606272853
FR;2020-06-02;442;277;723;26545;22007;49097;0;67114995
FR;2020-06-03;5;8;15;930;1183;2175;09;7763205.6862729
FR;2020-06-03;19;17;39;1399;1422;2863;19;8336486.16053724
FR;2020-06-03;55;35;90;3137;2531;5729;29;7476787.18780411
FR;2020-06-03;61;36;103;3250;2532;5857;39;8295371.93193955
FR;2020-06-03;46;31;80;3177;2389;5622;49;8592886.15993015
FR;2020-06-03;43;32;75;3403;2650;6134;59;8792674.76801071
FR;2020-06-03;26;28;54;2597;2512;5166;69;8004082.76030424
FR;2020-06-03;24;31;55;2291;2367;4686;79;5695639.13079729
FR;2020-06-03;51;29;80;2523;1684;4227;89;3245280.60813097
FR;2020-06-03;43;7;50;1826;591;2425;90;912580.606272853
FR;2020-06-03;373;255;659;24539;19868;44966;0;67114995
FR;2020-06-04;8;10;25;854;1094;1999;09;7763205.6862729
FR;2020-06-04;14;10;25;1233;1338;2605;19;8336486.16053724
FR;2020-06-04;43;32;76;2815;2358;5223;29;7476787.18780411
FR;2020-06-04;52;60;113;3224;2394;5671;39;8295371.93193955
FR;2020-06-04;47;41;89;2947;2388;5397;49;8592886.15993015
FR;2020-06-04;45;41;87;3008;2499;5566;59;8792674.76801071
FR;2020-06-04;22;32;55;2345;2439;4851;69;8004082.76030424
FR;2020-06-04;13;16;29;2053;2192;4312;79;5695639.13079729
FR;2020-06-04;42;20;62;2265;1461;3790;89;3245280.60813097
FR;2020-06-04;42;14;56;1575;518;2134;90;912580.606272853
FR;2020-06-04;328;279;622;22326;18694;41584;0;67114995
FR;2020-06-05;7;10;17;970;1220;2239;09;7763205.6862729
FR;2020-06-05;19;31;50;1472;1542;3071;19;8336486.16053724
FR;2020-06-05;30;38;71;3019;2497;5601;29;7476787.18780411
FR;2020-06-05;41;43;86;3396;2582;6045;39;8295371.93193955
FR;2020-06-05;42;29;71;3268;2526;5853;49;8592886.15993015
FR;2020-06-05;37;28;67;3469;2867;6405;59;8792674.76801071
FR;2020-06-05;31;28;60;2911;2948;5927;69;8004082.76030424
FR;2020-06-05;25;20;46;2591;2720;5385;79;5695639.13079729
FR;2020-06-05;35;19;54;2402;1781;4213;89;3245280.60813097
FR;2020-06-05;27;9;36;1445;539;1990;90;912580.606272853
FR;2020-06-05;294;255;560;24954;21228;46753;0;67114995
FR;2020-06-06;3;11;14;480;541;1033;09;7763205.6862729
FR;2020-06-06;10;7;18;680;685;1396;19;8336486.16053724
FR;2020-06-06;20;21;41;1177;945;2147;29;7476787.18780411
FR;2020-06-06;29;22;51;1344;982;2336;39;8295371.93193955
FR;2020-06-06;21;24;45;1273;1113;2401;49;8592886.15993015
FR;2020-06-06;16;18;34;1300;1243;2558;59;8792674.76801071
FR;2020-06-06;12;16;29;1262;1374;2651;69;8004082.76030424
FR;2020-06-06;12;13;25;1123;1237;2372;79;5695639.13079729
FR;2020-06-06;14;9;23;1118;876;2004;89;3245280.60813097
FR;2020-06-06;11;2;13;583;230;813;90;912580.606272853
FR;2020-06-06;148;145;296;10344;9230;19721;0;67114995
FR;2020-06-07;3;4;8;203;264;470;09;7763205.6862729
FR;2020-06-07;6;10;16;194;213;417;19;8336486.16053724
FR;2020-06-07;8;3;12;389;287;680;29;7476787.18780411
FR;2020-06-07;8;9;17;420;297;725;39;8295371.93193955
FR;2020-06-07;12;7;21;358;369;736;49;8592886.15993015
FR;2020-06-07;8;8;16;409;454;875;59;8792674.76801071
FR;2020-06-07;4;10;14;418;567;992;69;8004082.76030424
FR;2020-06-07;3;4;7;508;578;1090;79;5695639.13079729
FR;2020-06-07;6;9;15;610;469;1083;89;3245280.60813097
FR;2020-06-07;9;3;12;358;157;516;90;912580.606272853
FR;2020-06-07;67;67;138;3869;3656;7587;0;67114995
FR;2020-06-08;15;12;27;933;1087;2056;09;7763205.6862729
FR;2020-06-08;19;16;37;1395;1306;2744;19;8336486.16053724
FR;2020-06-08;42;39;84;2961;2286;5293;29;7476787.18780411
FR;2020-06-08;47;39;87;3318;2397;5754;39;8295371.93193955
FR;2020-06-08;50;34;87;3228;2413;5698;49;8592886.15993015
FR;2020-06-08;41;25;66;3285;2826;6162;59;8792674.76801071
FR;2020-06-08;23;29;53;2742;3147;5934;69;8004082.76030424
FR;2020-06-08;21;15;36;2608;2794;5439;79;5695639.13079729
FR;2020-06-08;26;18;44;2464;1749;4235;89;3245280.60813097
FR;2020-06-08;26;10;38;1470;528;2015;90;912580.606272853
FR;2020-06-08;310;237;559;24419;20541;45367;0;67114995
FR;2020-06-09;11;16;32;936;1057;2089;09;7763205.6862729
FR;2020-06-09;23;18;45;1268;1354;2806;19;8336486.16053724
FR;2020-06-09;33;47;85;2833;2375;5486;29;7476787.18780411
FR;2020-06-09;44;34;84;2984;2415;5652;39;8295371.93193955
FR;2020-06-09;48;41;94;2976;2408;5642;49;8592886.15993015
FR;2020-06-09;29;40;74;3025;2774;6064;59;8792674.76801071
FR;2020-06-09;25;20;48;2593;2694;5525;69;8004082.76030424
FR;2020-06-09;14;21;36;2264;2415;4855;79;5695639.13079729
FR;2020-06-09;27;9;38;2255;1557;3939;89;3245280.60813097
FR;2020-06-09;30;8;38;1307;484;1859;90;912580.606272853
FR;2020-06-09;284;254;574;22449;19542;43937;0;67114995
FR;2020-06-10;8;12;23;722;907;1928;09;7763205.6862729
FR;2020-06-10;17;20;41;1086;1084;2699;19;8336486.16053724
FR;2020-06-10;36;42;90;2393;1858;5040;29;7476787.18780411
FR;2020-06-10;43;35;87;2562;1931;5354;39;8295371.93193955
FR;2020-06-10;26;26;64;2333;2047;5181;49;8592886.15993015
FR;2020-06-10;32;34;79;2484;2177;5532;59;8792674.76801071
FR;2020-06-10;21;21;47;2113;2273;5095;69;8004082.76030424
FR;2020-06-10;28;21;52;1828;2036;4416;79;5695639.13079729
FR;2020-06-10;25;20;53;1979;1324;3623;89;3245280.60813097
FR;2020-06-10;15;6;26;1255;433;1806;90;912580.606272853
FR;2020-06-10;251;237;562;18757;16078;40701;0;67114995
FR;2020-06-11;17;26;50;739;818;1854;09;7763205.6862729
FR;2020-06-11;17;19;51;989;988;2428;19;8336486.16053724
FR;2020-06-11;50;35;98;2229;1752;4797;29;7476787.18780411
FR;2020-06-11;63;47;123;2549;1890;5340;39;8295371.93193955
FR;2020-06-11;32;41;85;2367;1944;5275;49;8592886.15993015
FR;2020-06-11;41;33;81;2379;1960;5297;59;8792674.76801071
FR;2020-06-11;13;23;44;1897;1944;4663;69;8004082.76030424
FR;2020-06-11;16;20;38;1663;1798;4025;79;5695639.13079729
FR;2020-06-11;14;11;32;1800;1297;3507;89;3245280.60813097
FR;2020-06-11;16;2;22;1050;402;1602;90;912580.606272853
FR;2020-06-11;279;257;624;17667;14797;38811;0;67114995
FR;2020-06-12;15;22;48;819;926;2141;09;7763205.6862729
FR;2020-06-12;30;29;68;1235;1252;3020;19;8336486.16053724
FR;2020-06-12;48;36;98;2316;1980;5284;29;7476787.18780411
FR;2020-06-12;40;44;89;2626;2100;5749;39;8295371.93193955
FR;2020-06-12;47;34;88;2479;1997;5502;49;8592886.15993015
FR;2020-06-12;22;39;72;2638;2298;6018;59;8792674.76801071
FR;2020-06-12;22;25;51;2329;2434;5748;69;8004082.76030424
FR;2020-06-12;14;24;42;2214;2306;5325;79;5695639.13079729
FR;2020-06-12;24;4;33;2177;1430;4055;89;3245280.60813097
FR;2020-06-12;21;2;23;1160;402;1715;90;912580.606272853
FR;2020-06-12;283;259;613;19997;17130;44570;0;67114995
FR;2020-06-13;6;5;12;401;447;991;09;7763205.6862729
FR;2020-06-13;9;10;20;529;525;1306;19;8336486.16053724
FR;2020-06-13;18;17;38;996;696;2033;29;7476787.18780411
FR;2020-06-13;20;13;36;1130;804;2331;39;8295371.93193955
FR;2020-06-13;14;17;33;1012;823;2234;49;8592886.15993015
FR;2020-06-13;9;11;21;1100;969;2532;59;8792674.76801071
FR;2020-06-13;7;12;20;1000;1117;2511;69;8004082.76030424
FR;2020-06-13;8;7;16;1011;1101;2456;79;5695639.13079729
FR;2020-06-13;7;5;15;944;795;1955;89;3245280.60813097
FR;2020-06-13;4;1;6;576;223;873;90;912580.606272853
FR;2020-06-13;102;98;217;8700;7500;19226;0;67114995
FR;2020-06-14;3;5;9;170;203;396;09;7763205.6862729
FR;2020-06-14;3;0;8;147;144;324;19;8336486.16053724
FR;2020-06-14;9;3;17;341;203;580;29;7476787.18780411
FR;2020-06-14;18;7;27;410;227;671;39;8295371.93193955
FR;2020-06-14;6;7;14;310;300;647;49;8592886.15993015
FR;2020-06-14;5;6;14;334;393;771;59;8792674.76801071
FR;2020-06-14;7;10;19;387;507;923;69;8004082.76030424
FR;2020-06-14;5;3;9;426;520;978;79;5695639.13079729
FR;2020-06-14;7;4;11;498;410;931;89;3245280.60813097
FR;2020-06-14;3;2;5;308;121;445;90;912580.606272853
FR;2020-06-14;66;47;133;3331;3029;6667;0;67114995
FR;2020-06-15;17;17;35;777;903;2062;09;7763205.6862729
FR;2020-06-15;20;20;49;1145;1135;2843;19;8336486.16053724
FR;2020-06-15;30;30;69;2237;1904;4992;29;7476787.18780411
FR;2020-06-15;42;39;91;2481;1997;5370;39;8295371.93193955
FR;2020-06-15;24;32;69;2426;1963;5313;49;8592886.15993015
FR;2020-06-15;26;16;50;2488;2270;5803;59;8792674.76801071
FR;2020-06-15;23;12;47;2445;2626;6037;69;8004082.76030424
FR;2020-06-15;11;16;32;2263;2469;5493;79;5695639.13079729
FR;2020-06-15;24;13;40;2118;1603;4203;89;3245280.60813097
FR;2020-06-15;11;5;18;1151;459;1752;90;912580.606272853
FR;2020-06-15;228;200;500;19534;17338;43895;0;67114995
FR;2020-06-16;13;10;30;785;912;2038;09;7763205.6862729
FR;2020-06-16;23;16;44;1177;1150;2840;19;8336486.16053724
FR;2020-06-16;50;31;92;2318;1882;4973;29;7476787.18780411
FR;2020-06-16;51;43;105;2591;1986;5411;39;8295371.93193955
FR;2020-06-16;31;28;74;2467;1933;5343;49;8592886.15993015
FR;2020-06-16;30;32;72;2567;2199;5664;59;8792674.76801071
FR;2020-06-16;23;17;46;2432;2383;5690;69;8004082.76030424
FR;2020-06-16;18;23;45;2127;2188;5055;79;5695639.13079729
FR;2020-06-16;21;10;35;2112;1482;4091;89;3245280.60813097
FR;2020-06-16;14;4;21;1194;479;1930;90;912580.606272853
FR;2020-06-16;274;214;570;19772;16599;43055;0;67114995
FR;2020-06-17;25;14;50;791;922;2037;09;7763205.6862729
FR;2020-06-17;34;30;65;1210;1161;2848;19;8336486.16053724
FR;2020-06-17;42;54;115;2258;1860;4894;29;7476787.18780411
FR;2020-06-17;58;58;128;2400;1945;5182;39;8295371.93193955
FR;2020-06-17;65;47;125;2288;1808;4807;49;8592886.15993015
FR;2020-06-17;48;32;85;2397;2109;5316;59;8792674.76801071
FR;2020-06-17;29;26;57;2121;2108;4931;69;8004082.76030424
FR;2020-06-17;27;16;50;1936;2006;4612;79;5695639.13079729
FR;2020-06-17;19;18;45;1949;1432;3797;89;3245280.60813097
FR;2020-06-17;19;6;25;1181;417;1734;90;912580.606272853
FR;2020-06-17;366;301;747;18536;15774;40177;0;67114995
FR;2020-06-18;19;10;43;783;876;1954;09;7763205.6862729
FR;2020-06-18;27;23;66;1061;1062;2566;19;8336486.16053724
FR;2020-06-18;41;32;85;2100;1755;4611;29;7476787.18780411
FR;2020-06-18;64;38;114;2423;1816;5070;39;8295371.93193955
FR;2020-06-18;38;44;93;2175;1779;4810;49;8592886.15993015
FR;2020-06-18;22;31;62;2235;1905;5008;59;8792674.76801071
FR;2020-06-18;21;24;49;1889;1970;4618;69;8004082.76030424
FR;2020-06-18;14;13;31;1674;1706;4046;79;5695639.13079729
FR;2020-06-18;16;9;28;1796;1232;3535;89;3245280.60813097
FR;2020-06-18;4;1;6;1039;389;1708;90;912580.606272853
FR;2020-06-18;266;225;578;17181;14498;37959;0;67114995
FR;2020-06-19;18;26;47;914;1057;2300;09;7763205.6862729
FR;2020-06-19;28;34;70;1374;1375;3221;19;8336486.16053724
FR;2020-06-19;59;40;112;2496;2023;5225;29;7476787.18780411
FR;2020-06-19;51;67;136;2833;2258;5841;39;8295371.93193955
FR;2020-06-19;47;47;105;2742;2192;5738;49;8592886.15993015
