fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;20;13;35;1001;1151;2185;09
FR;2020-05-18;30;20;50;1225;1199;2437;19
FR;2020-05-18;80;45;126;3595;2420;6051;29
FR;2020-05-18;57;50;110;4267;2804;7117;39
FR;2020-05-18;62;56;118;4113;2851;7012;49
FR;2020-05-18;71;46;117;4144;2994;7174;59
FR;2020-05-18;53;60;113;2925;2690;5649;69
FR;2020-05-18;47;58;105;2355;2400;4771;79
FR;2020-05-18;126;62;188;2849;1734;4615;89
FR;2020-05-18;135;26;161;2269;638;2947;90
FR;2020-05-18;681;437;1124;28750;20892;49986;0
FR;2020-05-19;7;13;21;1025;1307;2373;09
FR;2020-05-19;25;16;42;1303;1234;2572;19
FR;2020-05-19;66;49;115;3818;2788;6653;29
FR;2020-05-19;71;48;121;4476;3089;7616;39
FR;2020-05-19;74;64;138;4365;2992;7397;49
FR;2020-05-19;68;58;126;4440;3106;7578;59
FR;2020-05-19;52;50;104;2909;2580;5540;69
FR;2020-05-19;45;48;93;2291;2313;4638;79
FR;2020-05-19;91;52;143;2796;1663;4480;89
FR;2020-05-19;119;29;148;2091;653;2754;90
FR;2020-05-19;618;427;1053;29518;21733;51624;0
FR;2020-05-20;16;10;27;1207;1313;2603;09
FR;2020-05-20;38;21;59;1346;1442;2829;19
FR;2020-05-20;64;52;117;3813;2701;6566;29
FR;2020-05-20;68;62;131;4375;3004;7412;39
FR;2020-05-20;87;58;147;4309;3012;7374;49
FR;2020-05-20;82;74;156;4309;3058;7418;59
FR;2020-05-20;39;45;84;3080;2689;5809;69
FR;2020-05-20;37;44;81;2384;2309;4726;79
FR;2020-05-20;107;46;153;2681;1704;4405;89
FR;2020-05-20;80;23;104;1863;553;2430;90
FR;2020-05-20;618;435;1060;29377;21799;51600;0
FR;2020-05-21;4;4;8;288;331;621;09
FR;2020-05-21;5;4;9;196;230;431;19
FR;2020-05-21;9;9;18;535;363;902;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;577;426;1008;49
FR;2020-05-21;7;10;17;543;498;1043;59
FR;2020-05-21;4;10;14;431;546;981;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;723;470;1200;89
FR;2020-05-21;17;8;25;528;201;729;90
FR;2020-05-21;102;80;182;4916;4005;8956;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1353;1351;2738;19
FR;2020-05-22;52;63;115;3278;2501;5818;29
FR;2020-05-22;45;44;90;3685;2675;6412;39
FR;2020-05-22;60;48;109;3689;2602;6351;49
FR;2020-05-22;56;42;98;3896;3043;7008;59
FR;2020-05-22;30;31;62;3036;2879;5988;69
FR;2020-05-22;45;39;85;2552;2553;5170;79
FR;2020-05-22;68;38;106;2487;1710;4235;89
FR;2020-05-22;71;16;87;1581;521;2112;90
FR;2020-05-22;456;353;815;26622;21111;48226;0
FR;2020-05-23;4;2;6;480;577;1071;09
FR;2020-05-23;17;10;29;559;519;1094;19
FR;2020-05-23;19;11;31;1198;900;2112;29
FR;2020-05-23;19;12;33;1393;965;2369;39
FR;2020-05-23;13;10;23;1234;953;2194;49
FR;2020-05-23;15;20;37;1292;1063;2364;59
FR;2020-05-23;7;14;21;1055;1162;2221;69
FR;2020-05-23;13;16;29;979;1023;2008;79
FR;2020-05-23;21;15;36;985;751;1741;89
FR;2020-05-23;17;4;22;575;245;822;90
FR;2020-05-23;145;114;267;9754;8159;18005;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;189;388;19
FR;2020-05-24;14;12;26;378;282;663;29
FR;2020-05-24;5;6;13;432;313;754;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;426;758;69
FR;2020-05-24;5;11;16;393;478;872;79
FR;2020-05-24;14;2;16;446;366;814;89
FR;2020-05-24;7;1;8;261;117;379;90
FR;2020-05-24;72;63;139;3283;3157;6492;0
FR;2020-05-25;8;7;16;1031;1254;2350;09
FR;2020-05-25;19;25;45;1369;1477;2894;19
FR;2020-05-25;46;37;83;3218;2581;5833;29
FR;2020-05-25;59;32;92;3666;2741;6445;39
FR;2020-05-25;59;37;96;3677;2651;6366;49
FR;2020-05-25;47;27;74;3817;2927;6789;59
FR;2020-05-25;30;39;70;3059;2934;6043;69
FR;2020-05-25;26;29;55;2541;2614;5205;79
FR;2020-05-25;75;30;105;2655;1724;4414;89
FR;2020-05-25;61;10;71;1683;560;2256;90
FR;2020-05-25;430;273;707;26724;21472;48626;0
FR;2020-05-26;10;8;27;1087;1275;2440;09
FR;2020-05-26;17;28;45;1494;1670;3207;19
FR;2020-05-26;52;45;97;3655;2951;6688;29
FR;2020-05-26;46;35;81;4068;2924;7074;39
FR;2020-05-26;49;55;104;3823;2904;6785;49
FR;2020-05-26;65;34;99;3937;2953;6928;59
FR;2020-05-26;33;32;65;2940;2788;5760;69
FR;2020-05-26;30;21;51;2442;2475;4948;79
FR;2020-05-26;60;32;94;2736;1714;4487;89
FR;2020-05-26;83;15;98;1917;544;2465;90
FR;2020-05-26;445;305;763;28111;22211;50854;0
FR;2020-05-27;7;16;23;946;1227;2233;09
FR;2020-05-27;20;25;45;1310;1430;2765;19
FR;2020-05-27;53;30;85;3035;2430;5493;29
FR;2020-05-27;38;42;80;3380;2520;5931;39
FR;2020-05-27;67;44;111;3316;2568;5909;49
FR;2020-05-27;49;39;89;3397;2672;6101;59
FR;2020-05-27;37;34;71;2585;2322;4934;69
FR;2020-05-27;26;35;61;2087;2096;4208;79
FR;2020-05-27;49;31;80;2327;1400;3754;89
FR;2020-05-27;73;11;84;1381;493;1881;90
FR;2020-05-27;419;307;731;23786;19181;43270;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1244;1431;2708;19
FR;2020-05-28;49;50;101;3044;2202;5322;29
FR;2020-05-28;46;42;91;3380;2438;5882;39
FR;2020-05-28;48;45;94;3277;2263;5588;49
FR;2020-05-28;33;31;64;3408;2470;5913;59
FR;2020-05-28;24;28;54;2333;2226;4595;69
FR;2020-05-28;21;17;40;1862;1936;3831;79
FR;2020-05-28;44;21;66;2150;1347;3512;89
FR;2020-05-28;44;6;50;1502;478;1988;90
FR;2020-05-28;345;277;642;23230;17931;41590;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1446;1463;2952;19
FR;2020-05-29;41;37;79;3087;2456;5592;29
FR;2020-05-29;40;26;66;3607;2565;6224;39
FR;2020-05-29;31;35;66;3602;2568;6236;49
FR;2020-05-29;51;23;76;3755;2807;6639;59
FR;2020-05-29;29;23;52;2816;2652;5523;69
FR;2020-05-29;23;24;48;2365;2443;4867;79
FR;2020-05-29;37;23;60;2269;1570;3875;89
FR;2020-05-29;36;12;48;1380;420;1809;90
FR;2020-05-29;312;241;581;25480;20295;46293;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;602;634;1254;19
FR;2020-05-30;21;56;77;1222;968;2201;29
FR;2020-05-30;24;35;59;1424;1013;2448;39
FR;2020-05-30;18;28;47;1301;1015;2327;49
FR;2020-05-30;18;15;33;1397;1113;2517;59
FR;2020-05-30;12;10;22;1083;1176;2266;69
FR;2020-05-30;9;12;21;975;1137;2122;79
FR;2020-05-30;18;7;25;953;736;1701;89
FR;2020-05-30;18;3;21;509;210;724;90
FR;2020-05-30;151;190;342;10035;8734;18889;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;214;299;521;19
FR;2020-05-31;16;34;51;456;334;804;29
FR;2020-05-31;13;22;35;455;340;810;39
FR;2020-05-31;9;11;20;401;341;751;49
FR;2020-05-31;6;7;14;421;436;884;59
FR;2020-05-31;6;5;11;367;493;877;69
FR;2020-05-31;6;3;11;406;433;854;79
FR;2020-05-31;3;6;9;674;467;1154;89
FR;2020-05-31;2;2;4;341;173;521;90
FR;2020-05-31;71;111;186;4002;3622;7752;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;439;951;39
FR;2020-06-01;10;10;20;467;390;864;49
FR;2020-06-01;13;9;22;502;495;1010;59
FR;2020-06-01;1;4;5;452;632;1090;69
FR;2020-06-01;3;9;12;502;658;1165;79
FR;2020-06-01;10;3;13;712;516;1233;89
FR;2020-06-01;11;4;15;382;160;543;90
FR;2020-06-01;70;87;161;4515;4357;8946;0
FR;2020-06-02;19;13;32;991;1154;2179;09
FR;2020-06-02;24;11;36;1454;1342;2843;19
FR;2020-06-02;59;44;103;2885;2403;5328;29
FR;2020-06-02;54;19;73;3273;2537;5857;39
FR;2020-06-02;48;57;105;3267;2465;5791;49
FR;2020-06-02;48;38;86;3464;2822;6359;59
FR;2020-06-02;37;33;70;2846;2940;5847;69
FR;2020-06-02;37;23;61;2422;2507;4997;79
FR;2020-06-02;54;27;81;2449;1507;4002;89
FR;2020-06-02;64;14;79;1448;487;1965;90
FR;2020-06-02;444;280;727;24511;20170;45198;0
FR;2020-06-03;5;8;15;906;1152;2120;09
FR;2020-06-03;18;17;36;1327;1324;2689;19
FR;2020-06-03;54;31;85;2878;2348;5282;29
FR;2020-06-03;59;36;101;3033;2392;5490;39
FR;2020-06-03;50;28;81;2978;2221;5250;49
FR;2020-06-03;42;32;74;3222;2450;5746;59
FR;2020-06-03;27;29;56;2447;2310;4809;69
FR;2020-06-03;25;31;56;2138;2173;4339;79
FR;2020-06-03;55;32;87;2272;1465;3756;89
FR;2020-06-03;45;7;52;1605;485;2097;90
FR;2020-06-03;380;252;661;22812;18327;41658;0
FR;2020-06-04;8;10;25;832;1063;1946;09
FR;2020-06-04;14;9;24;1161;1268;2461;19
FR;2020-06-04;45;31;77;2578;2184;4810;29
FR;2020-06-04;52;58;110;2985;2257;5292;39
FR;2020-06-04;49;41;91;2726;2252;5039;49
FR;2020-06-04;47;42;90;2831;2352;5241;59
FR;2020-06-04;22;33;56;2235;2255;4557;69
FR;2020-06-04;13;17;30;1902;2019;3987;79
FR;2020-06-04;42;20;62;1954;1231;3244;89
FR;2020-06-04;42;16;58;1312;435;1785;90
FR;2020-06-04;334;280;628;20523;17329;38396;0
FR;2020-06-05;7;10;17;949;1195;2192;09
FR;2020-06-05;16;31;47;1374;1461;2890;19
FR;2020-06-05;30;37;70;2773;2300;5154;29
FR;2020-06-05;38;42;82;3171;2402;5640;39
FR;2020-06-05;40;29;69;3057;2347;5462;49
FR;2020-06-05;37;27;66;3262;2673;6003;59
FR;2020-06-05;30;28;59;2738;2744;5548;69
FR;2020-06-05;25;20;46;2446;2493;5009;79
FR;2020-06-05;35;21;56;2141;1582;3753;89
FR;2020-06-05;28;9;37;1229;450;1685;90
FR;2020-06-05;286;254;551;23151;19653;43360;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;647;660;1332;19
FR;2020-06-06;19;20;39;1096;884;2005;29
FR;2020-06-06;28;20;48;1251;916;2176;39
FR;2020-06-06;21;24;45;1203;1030;2247;49
FR;2020-06-06;15;17;32;1228;1144;2385;59
FR;2020-06-06;11;14;26;1202;1265;2482;69
FR;2020-06-06;12;12;24;1046;1107;2164;79
FR;2020-06-06;14;9;23;986;758;1753;89
FR;2020-06-06;11;2;13;480;186;666;90
FR;2020-06-06;144;137;284;9610;8472;18215;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;354;263;619;29
FR;2020-06-07;5;8;13;396;265;664;39
FR;2020-06-07;11;6;19;322;321;646;49
FR;2020-06-07;8;6;14;365;414;787;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;456;495;953;79
FR;2020-06-07;6;8;14;504;383;891;89
FR;2020-06-07;9;3;12;277;124;402;90
FR;2020-06-07;58;56;118;3418;3208;6658;0
FR;2020-06-08;15;12;27;908;1043;1987;09
FR;2020-06-08;19;16;37;1316;1230;2589;19
FR;2020-06-08;42;39;84;2666;2087;4798;29
FR;2020-06-08;46;38;85;3049;2199;5287;39
FR;2020-06-08;50;35;88;2978;2204;5237;49
FR;2020-06-08;42;25;67;3021;2581;5653;59
FR;2020-06-08;23;29;53;2580;2856;5481;69
FR;2020-06-08;21;15;36;2389;2475;4901;79
FR;2020-06-08;27;19;46;2089;1472;3583;89
FR;2020-06-08;27;11;40;1164;409;1589;90
FR;2020-06-08;312;239;563;22175;18563;41136;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1197;1264;2644;19
FR;2020-06-09;31;45;81;2575;2098;4950;29
FR;2020-06-09;44;35;84;2725;2215;5192;39
FR;2020-06-09;46;40;91;2761;2228;5246;49
FR;2020-06-09;29;39;73;2765;2542;5569;59
FR;2020-06-09;24;20;47;2429;2436;5102;69
FR;2020-06-09;13;20;34;2096;2155;4425;79
FR;2020-06-09;27;8;37;1931;1321;3378;89
FR;2020-06-09;31;8;39;1058;379;1504;90
FR;2020-06-09;279;246;560;20454;17675;40063;0
FR;2020-06-10;8;12;23;690;869;1857;09
FR;2020-06-10;16;18;38;1030;1012;2567;19
FR;2020-06-10;37;40;89;2164;1697;4644;29
FR;2020-06-10;43;35;87;2371;1787;5014;39
FR;2020-06-10;26;24;62;2166;1899;4859;49
FR;2020-06-10;31;32;76;2298;1994;5158;59
FR;2020-06-10;21;22;48;1933;2079;4719;69
FR;2020-06-10;27;21;51;1666;1822;4037;79
FR;2020-06-10;25;21;54;1655;1101;3074;89
FR;2020-06-10;15;6;26;985;355;1457;90
FR;2020-06-10;249;231;554;16960;14623;37413;0
FR;2020-06-11;17;26;50;718;782;1797;09
FR;2020-06-11;17;19;51;933;946;2329;19
FR;2020-06-11;49;35;97;2011;1597;4418;29
FR;2020-06-11;63;47;123;2357;1745;4997;39
FR;2020-06-11;33;41;86;2151;1809;4916;49
FR;2020-06-11;42;33;82;2190;1786;4927;59
FR;2020-06-11;13;23;44;1759;1756;4331;69
FR;2020-06-11;16;20;38;1510;1586;3657;79
FR;2020-06-11;14;13;34;1507;1109;3016;89
FR;2020-06-11;16;2;22;812;346;1305;90
FR;2020-06-11;280;259;627;15953;13466;35716;0
FR;2020-06-12;14;21;46;791;890;2077;09
FR;2020-06-12;28;27;64;1149;1164;2842;19
FR;2020-06-12;47;36;97;2087;1731;4796;29
FR;2020-06-12;40;44;88;2389;1877;5280;39
FR;2020-06-12;44;34;85;2286;1783;5090;49
FR;2020-06-12;22;38;71;2411;2091;5576;59
FR;2020-06-12;22;25;51;2165;2195;5337;69
FR;2020-06-12;14;22;40;2020;2063;4885;79
FR;2020-06-12;24;4;33;1884;1175;3504;89
FR;2020-06-12;22;2;24;965;331;1446;90
FR;2020-06-12;277;253;600;18150;15305;40845;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;492;492;1225;19
FR;2020-06-13;17;15;35;894;648;1875;29
FR;2020-06-13;18;9;30;1021;718;2124;39
FR;2020-06-13;10;15;27;930;745;2069;49
FR;2020-06-13;9;10;20;1004;851;2311;59
FR;2020-06-13;6;10;17;922;986;2299;69
FR;2020-06-13;7;6;14;918;981;2241;79
FR;2020-06-13;6;6;15;811;642;1668;89
FR;2020-06-13;4;1;6;481;188;743;90
FR;2020-06-13;89;84;190;7857;6681;17512;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;136;134;294;19
FR;2020-06-14;6;2;9;309;188;517;29
FR;2020-06-14;12;4;18;368;203;594;39
FR;2020-06-14;4;5;9;263;268;556;49
FR;2020-06-14;4;6;12;304;336;674;59
FR;2020-06-14;7;9;17;347;440;811;69
FR;2020-06-14;5;3;9;378;442;847;79
FR;2020-06-14;6;4;10;417;331;770;89
FR;2020-06-14;3;2;5;250;95;360;90
FR;2020-06-14;50;40;99;2931;2627;5793;0
FR;2020-06-15;17;17;35;743;867;1991;09
FR;2020-06-15;19;19;47;1070;1034;2655;19
FR;2020-06-15;28;30;67;2032;1561;4404;29
FR;2020-06-15;42;39;91;2283;1772;4926;39
FR;2020-06-15;23;31;67;2229;1786;4925;49
FR;2020-06-15;26;16;50;2305;2034;5369;59
FR;2020-06-15;23;12;47;2267;2337;5556;69
FR;2020-06-15;11;16;32;2065;2152;4965;79
FR;2020-06-15;24;14;41;1769;1349;3588;89
FR;2020-06-15;11;5;18;890;349;1376;90
FR;2020-06-15;224;199;495;17656;15249;39781;0
FR;2020-06-16;13;10;30;760;884;1983;09
FR;2020-06-16;23;16;44;1110;1046;2659;19
FR;2020-06-16;50;32;93;2108;1621;4482;29
FR;2020-06-16;51;43;105;2387;1745;4949;39
FR;2020-06-16;31;29;75;2265;1770;4958;49
FR;2020-06-16;30;32;72;2345;2008;5240;59
FR;2020-06-16;23;17;46;2252;2120;5236;69
FR;2020-06-16;19;23;46;1955;1927;4606;79
FR;2020-06-16;21;11;36;1784;1222;3489;89
FR;2020-06-16;14;4;21;952;380;1583;90
FR;2020-06-16;275;217;574;17919;14728;39204;0
FR;2020-06-17;24;14;49;764;879;1965;09
FR;2020-06-17;31;29;61;1146;1103;2712;19
FR;2020-06-17;41;52;112;2068;1720;4519;29
FR;2020-06-17;56;57;125;2245;1809;4860;39
FR;2020-06-17;62;46;121;2124;1667;4486;49
FR;2020-06-17;47;32;83;2223;1877;4884;59
FR;2020-06-17;29;25;56;1977;1883;4549;69
FR;2020-06-17;27;16;50;1757;1739;4148;79
FR;2020-06-17;19;18;45;1619;1177;3197;89
FR;2020-06-17;19;6;25;917;338;1386;90
FR;2020-06-17;355;295;729;16845;14198;36725;0
FR;2020-06-18;19;10;43;765;851;1908;09
FR;2020-06-18;28;23;67;1002;1004;2444;19
FR;2020-06-18;41;32;85;1932;1549;4216;29
FR;2020-06-18;64;38;114;2257;1654;4723;39
FR;2020-06-18;38;44;93;2026;1592;4457;49
FR;2020-06-18;22;31;62;2073;1690;4606;59
FR;2020-06-18;21;24;49;1757;1737;4232;69
FR;2020-06-18;14;13;31;1531;1501;3679;79
FR;2020-06-18;16;11;30;1489;990;2972;89
FR;2020-06-18;4;1;6;831;301;1404;90
FR;2020-06-18;267;227;581;15669;12877;34674;0
FR;2020-06-19;18;26;47;887;1023;2238;09
FR;2020-06-19;24;33;65;1294;1274;3030;19
FR;2020-06-19;56;39;106;2260;1758;4693;29
FR;2020-06-19;51;63;132;2613;2026;5357;39
FR;2020-06-19;46;45;102;2548;2011;5332;49
FR;2020-06-19;40;33;81;2556;2282;5680;59
FR;2020-06-19;25;36;63;2508;2419;5742;69
FR;2020-06-19;15;14;33;2165;2222;5115;79
FR;2020-06-19;15;12;29;1797;1280;3462;89
FR;2020-06-19;12;4;17;864;348;1379;90
FR;2020-06-19;303;305;676;19502;16648;42045;0
FR;2020-06-20;8;12;23;468;538;1101;09
FR;2020-06-20;17;15;34;673;665;1485;19
FR;2020-06-20;26;28;59;1107;755;2005;29
FR;2020-06-20;28;27;56;1285;947;2408;39
FR;2020-06-20;24;22;50;1279;1031;2486;49
FR;2020-06-20;21;25;49;1246;1223;2671;59
FR;2020-06-20;6;12;19;1294;1206;2675;69
FR;2020-06-20;5;14;20;1223;1237;2646;79
FR;2020-06-20;6;9;15;939;717;1741;89
FR;2020-06-20;11;1;12;447;169;629;90
FR;2020-06-20;152;165;337;9962;8488;19850;0
FR;2020-06-21;0;2;2;153;170;323;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;261;242;510;29
FR;2020-06-21;9;12;23;355;253;613;39
FR;2020-06-21;5;6;11;263;288;553;49
FR;2020-06-21;9;9;18;296;311;613;59
FR;2020-06-21;5;4;9;349;420;769;69
FR;2020-06-21;3;7;10;376;416;792;79
FR;2020-06-21;1;4;5;457;335;795;89
FR;2020-06-21;1;1;2;249;110;359;90
FR;2020-06-21;45;53;102;2912;2704;5639;0
FR;2020-06-22;18;16;35;1115;1257;2412;09
FR;2020-06-22;34;27;62;1654;1587;3261;19
FR;2020-06-22;41;60;102;2835;2235;5082;29
FR;2020-06-22;53;51;104;3071;2386;5470;39
FR;2020-06-22;40;49;89;3004;2371;5385;49
FR;2020-06-22;38;35;74;3231;2602;5844;59
FR;2020-06-22;23;27;50;2851;2878;5734;69
FR;2020-06-22;18;18;36;2472;2604;5084;79
FR;2020-06-22;25;8;33;2010;1491;3503;89
FR;2020-06-22;15;3;18;1059;372;1431;90
FR;2020-06-22;305;294;603;23308;19784;43219;0
FR;2020-06-23;17;17;35;1225;1415;2688;09
FR;2020-06-23;45;34;80;1748;1708;3482;19
FR;2020-06-23;50;64;118;2959;2372;5345;29
FR;2020-06-23;55;58;116;3350;2440;5799;39
FR;2020-06-23;54;43;98;3137;2423;5571;49
FR;2020-06-23;45;43;88;3049;2575;5636;59
FR;2020-06-23;23;22;45;2692;2641;5337;69
FR;2020-06-23;10;17;27;2228;2376;4607;79
FR;2020-06-23;18;17;35;2068;1492;3562;89
FR;2020-06-23;13;3;16;1182;399;1581;90
FR;2020-06-23;331;319;660;23641;19851;43634;0
FR;2020-06-24;20;21;42;1254;1446;2755;09
FR;2020-06-24;35;25;61;1821;1825;3689;19
FR;2020-06-24;73;60;133;2942;2219;5170;29
FR;2020-06-24;73;60;135;3278;2485;5777;39
FR;2020-06-24;51;55;106;2870;2418;5300;49
FR;2020-06-24;31;45;76;2921;2447;5373;59
FR;2020-06-24;24;23;48;2559;2439;5005;69
FR;2020-06-24;10;17;27;2028;2083;4113;79
FR;2020-06-24;16;13;29;1818;1188;3009;89
FR;2020-06-24;11;3;14;1039;388;1428;90
FR;2020-06-24;344;323;672;22535;18945;41634;0
FR;2020-06-25;15;14;30;1217;1365;2624;09
FR;2020-06-25;28;19;48;1508;1558;3086;19
FR;2020-06-25;42;39;81;2437;1976;4418;29
FR;2020-06-25;57;57;114;2740;2185;4934;39
FR;2020-06-25;38;39;77;2430;2098;4535;49
FR;2020-06-25;36;28;65;2409;2128;4545;59
FR;2020-06-25;18;14;33;2078;2079;4165;69
FR;2020-06-25;18;11;29;1827;1846;3677;79
FR;2020-06-25;13;10;23;1559;1143;2705;89
FR;2020-06-25;7;3;10;934;318;1252;90
FR;2020-06-25;272;234;510;19146;16700;35956;0
FR;2020-06-26;12;15;28;1921;2048;4049;09
FR;2020-06-26;32;29;61;1907;2028;3971;19
FR;2020-06-26;63;51;116;2995;2313;5322;29
FR;2020-06-26;58;37;95;3416;2601;6023;39
FR;2020-06-26;37;53;90;3101;2601;5708;49
FR;2020-06-26;32;34;67;3074;2717;5801;59
FR;2020-06-26;25;22;47;2885;2819;5709;69
FR;2020-06-26;18;26;44;2486;2502;4993;79
FR;2020-06-26;11;7;18;1998;1471;3473;89
FR;2020-06-26;8;4;12;1028;358;1387;90
FR;2020-06-26;297;278;579;24818;21464;46452;0
FR;2020-06-27;13;13;29;912;1052;1998;09
FR;2020-06-27;15;14;31;971;941;1929;19
FR;2020-06-27;32;27;60;1380;1023;2409;29
FR;2020-06-27;34;24;58;1460;1138;2600;39
FR;2020-06-27;25;23;49;1396;1196;2599;49
FR;2020-06-27;19;21;40;1470;1250;2721;59
FR;2020-06-27;17;18;35;1389;1463;2853;69
FR;2020-06-27;5;14;19;1296;1330;2629;79
FR;2020-06-27;4;6;10;1084;810;1896;89
FR;2020-06-27;7;1;8;524;184;708;90
FR;2020-06-27;171;161;339;11884;10391;22348;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;242;267;519;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;458;336;798;39
FR;2020-06-28;15;11;28;374;346;728;49
FR;2020-06-28;10;18;29;386;403;794;59
FR;2020-06-28;7;6;14;389;425;815;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;472;394;868;89
FR;2020-06-28;5;4;9;281;131;412;90
FR;2020-06-28;101;101;215;3685;3457;7184;0
FR;2020-06-29;23;28;51;2598;2890;5565;09
FR;2020-06-29;35;26;61;2561;2586;5194;19
FR;2020-06-29;61;54;117;3473;2730;6211;29
FR;2020-06-29;58;65;123;4069;3208;7294;39
FR;2020-06-29;52;51;103;3528;3145;6681;49
FR;2020-06-29;33;53;88;3440;3119;6562;59
FR;2020-06-29;35;33;68;3174;3255;6436;69
FR;2020-06-29;13;21;34;2720;2824;5547;79
FR;2020-06-29;14;4;18;2409;1630;4039;89
FR;2020-06-29;10;2;12;1338;484;1824;90
FR;2020-06-29;334;337;676;29312;25878;55372;0
FR;2020-06-30;15;25;44;2621;2907;5614;09
FR;2020-06-30;30;33;65;2511;2583;5135;19
FR;2020-06-30;61;53;115;3620;2673;6306;29
