fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;20;13;35;1000;1151;2184;09
FR;2020-05-18;30;20;50;1224;1197;2434;19
FR;2020-05-18;80;45;126;3590;2419;6045;29
FR;2020-05-18;57;50;110;4266;2804;7116;39
FR;2020-05-18;62;56;118;4110;2850;7008;49
FR;2020-05-18;71;46;117;4140;2994;7170;59
FR;2020-05-18;53;60;113;2925;2687;5646;69
FR;2020-05-18;47;58;105;2355;2400;4771;79
FR;2020-05-18;126;62;188;2848;1734;4614;89
FR;2020-05-18;135;26;161;2267;638;2945;90
FR;2020-05-18;681;437;1124;28732;20885;49961;0
FR;2020-05-19;7;13;21;1024;1307;2372;09
FR;2020-05-19;25;16;42;1303;1233;2571;19
FR;2020-05-19;66;49;115;3815;2787;6649;29
FR;2020-05-19;71;48;121;4472;3088;7611;39
FR;2020-05-19;74;64;138;4362;2991;7393;49
FR;2020-05-19;68;58;126;4439;3106;7577;59
FR;2020-05-19;52;50;104;2905;2580;5536;69
FR;2020-05-19;45;48;93;2290;2313;4637;79
FR;2020-05-19;91;52;143;2793;1659;4473;89
FR;2020-05-19;119;29;148;2087;653;2750;90
FR;2020-05-19;618;427;1053;29494;21725;51592;0
FR;2020-05-20;16;10;27;1207;1313;2603;09
FR;2020-05-20;38;21;59;1344;1442;2827;19
FR;2020-05-20;64;52;117;3810;2700;6562;29
FR;2020-05-20;68;62;131;4374;3004;7411;39
FR;2020-05-20;87;58;147;4309;3010;7372;49
FR;2020-05-20;82;74;156;4308;3056;7415;59
FR;2020-05-20;39;45;84;3079;2687;5806;69
FR;2020-05-20;37;44;81;2383;2308;4724;79
FR;2020-05-20;107;46;153;2679;1701;4400;89
FR;2020-05-20;80;23;104;1861;553;2428;90
FR;2020-05-20;618;435;1060;29364;21788;51576;0
FR;2020-05-21;4;4;8;288;331;621;09
FR;2020-05-21;5;4;9;196;229;430;19
FR;2020-05-21;9;9;18;534;362;900;29
FR;2020-05-21;12;4;16;639;409;1050;39
FR;2020-05-21;12;6;18;577;426;1008;49
FR;2020-05-21;7;10;17;543;497;1042;59
FR;2020-05-21;4;10;14;431;546;981;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;723;470;1200;89
FR;2020-05-21;17;8;25;528;201;729;90
FR;2020-05-21;102;80;182;4914;4002;8951;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1353;1351;2738;19
FR;2020-05-22;52;63;115;3276;2501;5816;29
FR;2020-05-22;45;44;90;3684;2675;6411;39
FR;2020-05-22;60;48;109;3687;2602;6349;49
FR;2020-05-22;56;42;98;3896;3042;7007;59
FR;2020-05-22;30;31;62;3034;2879;5986;69
FR;2020-05-22;45;39;85;2547;2551;5163;79
FR;2020-05-22;68;38;106;2485;1704;4227;89
FR;2020-05-22;71;16;87;1577;521;2108;90
FR;2020-05-22;456;353;815;26604;21102;48199;0
FR;2020-05-23;4;2;6;480;577;1071;09
FR;2020-05-23;17;10;29;559;519;1094;19
FR;2020-05-23;19;11;31;1195;900;2109;29
FR;2020-05-23;19;12;33;1393;964;2368;39
FR;2020-05-23;13;10;23;1231;951;2189;49
FR;2020-05-23;15;20;37;1291;1063;2363;59
FR;2020-05-23;7;14;21;1056;1161;2221;69
FR;2020-05-23;13;16;29;979;1023;2008;79
FR;2020-05-23;21;15;36;981;751;1737;89
FR;2020-05-23;17;4;22;575;243;820;90
FR;2020-05-23;145;114;267;9744;8153;17989;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;189;388;19
FR;2020-05-24;14;12;26;378;282;663;29
FR;2020-05-24;5;6;13;432;313;754;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;426;758;69
FR;2020-05-24;5;11;16;393;478;872;79
FR;2020-05-24;14;2;16;445;365;812;89
FR;2020-05-24;7;1;8;261;117;379;90
FR;2020-05-24;72;63;139;3282;3156;6490;0
FR;2020-05-25;8;7;16;1031;1254;2350;09
FR;2020-05-25;19;25;45;1369;1476;2893;19
FR;2020-05-25;46;37;83;3217;2581;5832;29
FR;2020-05-25;59;32;92;3666;2741;6445;39
FR;2020-05-25;59;37;96;3676;2649;6363;49
FR;2020-05-25;47;27;74;3818;2927;6790;59
FR;2020-05-25;30;39;70;3059;2933;6042;69
FR;2020-05-25;26;29;55;2540;2612;5202;79
FR;2020-05-25;75;30;105;2652;1722;4409;89
FR;2020-05-25;61;10;71;1682;559;2254;90
FR;2020-05-25;430;273;707;26718;21463;48611;0
FR;2020-05-26;10;8;27;1088;1275;2441;09
FR;2020-05-26;17;28;45;1494;1669;3206;19
FR;2020-05-26;52;45;97;3652;2950;6684;29
FR;2020-05-26;46;35;81;4065;2924;7071;39
FR;2020-05-26;49;55;104;3822;2901;6781;49
FR;2020-05-26;65;34;99;3935;2950;6923;59
FR;2020-05-26;33;32;65;2938;2788;5758;69
FR;2020-05-26;30;21;51;2439;2471;4941;79
FR;2020-05-26;60;32;94;2734;1712;4483;89
FR;2020-05-26;83;15;98;1914;543;2461;90
FR;2020-05-26;445;305;763;28093;22196;50821;0
FR;2020-05-27;7;16;23;945;1227;2232;09
FR;2020-05-27;20;25;45;1310;1429;2764;19
FR;2020-05-27;53;30;85;3033;2428;5489;29
FR;2020-05-27;38;42;80;3379;2519;5929;39
FR;2020-05-27;67;44;111;3316;2567;5908;49
FR;2020-05-27;49;39;89;3397;2671;6100;59
FR;2020-05-27;37;34;71;2585;2320;4932;69
FR;2020-05-27;26;35;61;2087;2094;4206;79
FR;2020-05-27;49;31;80;2326;1398;3751;89
FR;2020-05-27;73;11;84;1381;493;1881;90
FR;2020-05-27;419;307;731;23781;19169;43253;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1243;1431;2707;19
FR;2020-05-28;49;50;101;3042;2202;5320;29
FR;2020-05-28;46;42;91;3375;2437;5876;39
FR;2020-05-28;48;45;94;3277;2262;5587;49
FR;2020-05-28;33;31;64;3408;2468;5911;59
FR;2020-05-28;24;28;54;2332;2225;4593;69
FR;2020-05-28;21;17;40;1861;1936;3830;79
FR;2020-05-28;44;21;66;2147;1345;3507;89
FR;2020-05-28;44;6;50;1497;476;1981;90
FR;2020-05-28;345;277;642;23212;17922;41563;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1446;1461;2950;19
FR;2020-05-29;41;37;79;3086;2456;5591;29
FR;2020-05-29;40;26;66;3605;2565;6222;39
FR;2020-05-29;31;35;66;3601;2567;6234;49
FR;2020-05-29;51;23;76;3754;2805;6636;59
FR;2020-05-29;29;23;52;2815;2650;5520;69
FR;2020-05-29;23;24;48;2365;2442;4866;79
FR;2020-05-29;37;23;60;2269;1567;3872;89
FR;2020-05-29;36;12;48;1379;420;1808;90
FR;2020-05-29;312;241;581;25473;20284;46275;0
FR;2020-05-30;7;5;12;565;730;1323;09
FR;2020-05-30;6;19;25;602;634;1254;19
FR;2020-05-30;21;56;77;1221;968;2200;29
FR;2020-05-30;24;35;59;1424;1012;2447;39
FR;2020-05-30;18;28;47;1300;1015;2326;49
FR;2020-05-30;18;15;33;1397;1113;2517;59
FR;2020-05-30;12;10;22;1081;1176;2264;69
FR;2020-05-30;9;12;21;975;1137;2122;79
FR;2020-05-30;18;7;25;953;735;1700;89
FR;2020-05-30;18;3;21;509;210;724;90
FR;2020-05-30;151;190;342;10031;8730;18881;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;214;299;521;19
FR;2020-05-31;16;34;51;456;334;804;29
FR;2020-05-31;13;22;35;455;340;810;39
FR;2020-05-31;9;11;20;401;341;751;49
FR;2020-05-31;6;7;14;421;436;884;59
FR;2020-05-31;6;5;11;367;493;877;69
FR;2020-05-31;6;3;11;406;433;854;79
FR;2020-05-31;3;6;9;673;467;1153;89
FR;2020-05-31;2;2;4;341;173;521;90
FR;2020-05-31;71;111;186;4001;3622;7751;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;439;951;39
FR;2020-06-01;10;10;20;467;389;863;49
FR;2020-06-01;13;9;22;502;494;1009;59
FR;2020-06-01;1;4;5;451;631;1088;69
FR;2020-06-01;3;9;12;503;654;1162;79
FR;2020-06-01;10;3;13;712;516;1233;89
FR;2020-06-01;11;4;15;382;159;542;90
FR;2020-06-01;70;87;161;4515;4349;8938;0
FR;2020-06-02;19;13;32;991;1154;2179;09
FR;2020-06-02;24;11;36;1452;1342;2841;19
FR;2020-06-02;59;44;103;2883;2400;5323;29
FR;2020-06-02;54;19;73;3270;2536;5853;39
FR;2020-06-02;48;57;105;3266;2465;5790;49
FR;2020-06-02;48;38;86;3464;2821;6358;59
FR;2020-06-02;37;33;70;2844;2939;5844;69
FR;2020-06-02;37;23;61;2420;2506;4994;79
FR;2020-06-02;54;27;81;2447;1507;4000;89
FR;2020-06-02;64;14;79;1445;486;1961;90
FR;2020-06-02;444;280;727;24494;20162;45173;0
FR;2020-06-03;5;8;15;906;1151;2119;09
FR;2020-06-03;18;17;36;1327;1324;2689;19
FR;2020-06-03;54;31;85;2876;2345;5277;29
FR;2020-06-03;59;36;101;3030;2390;5485;39
FR;2020-06-03;50;28;81;2976;2218;5245;49
FR;2020-06-03;42;32;74;3220;2450;5744;59
FR;2020-06-03;27;29;56;2445;2309;4806;69
FR;2020-06-03;25;31;56;2136;2173;4337;79
FR;2020-06-03;55;32;87;2265;1462;3746;89
FR;2020-06-03;45;7;52;1602;483;2092;90
FR;2020-06-03;380;252;661;22789;18312;41620;0
FR;2020-06-04;8;10;25;831;1063;1945;09
FR;2020-06-04;14;9;24;1161;1268;2461;19
FR;2020-06-04;45;31;77;2577;2182;4807;29
FR;2020-06-04;52;58;110;2983;2257;5290;39
FR;2020-06-04;49;41;91;2724;2250;5035;49
FR;2020-06-04;47;42;90;2827;2351;5236;59
FR;2020-06-04;22;33;56;2235;2254;4556;69
FR;2020-06-04;13;17;30;1902;2017;3985;79
FR;2020-06-04;42;20;62;1952;1227;3238;89
FR;2020-06-04;42;16;58;1309;435;1782;90
FR;2020-06-04;334;280;628;20508;17317;38369;0
FR;2020-06-05;7;10;17;949;1195;2192;09
FR;2020-06-05;16;31;47;1373;1460;2888;19
FR;2020-06-05;30;37;70;2772;2300;5153;29
FR;2020-06-05;38;42;82;3169;2401;5637;39
FR;2020-06-05;40;29;69;3054;2343;5455;49
FR;2020-06-05;37;27;66;3258;2673;5999;59
FR;2020-06-05;30;28;59;2736;2739;5541;69
FR;2020-06-05;25;20;46;2444;2492;5006;79
FR;2020-06-05;35;21;56;2137;1579;3746;89
FR;2020-06-05;28;9;37;1223;449;1678;90
FR;2020-06-05;286;254;551;23126;19637;43319;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;646;660;1331;19
FR;2020-06-06;19;20;39;1095;884;2004;29
FR;2020-06-06;28;20;48;1250;916;2175;39
FR;2020-06-06;21;24;45;1202;1028;2244;49
FR;2020-06-06;15;17;32;1227;1142;2382;59
FR;2020-06-06;11;14;26;1202;1264;2481;69
FR;2020-06-06;12;12;24;1045;1107;2163;79
FR;2020-06-06;14;9;23;985;756;1750;89
FR;2020-06-06;11;2;13;479;186;665;90
FR;2020-06-06;144;137;284;9602;8465;18200;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;354;263;619;29
FR;2020-06-07;5;8;13;396;265;664;39
FR;2020-06-07;11;6;19;321;321;645;49
FR;2020-06-07;8;6;14;365;414;787;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;456;495;953;79
FR;2020-06-07;6;8;14;502;382;888;89
FR;2020-06-07;9;3;12;277;124;402;90
FR;2020-06-07;58;56;118;3415;3207;6654;0
FR;2020-06-08;15;12;27;908;1042;1986;09
FR;2020-06-08;19;16;37;1316;1228;2587;19
FR;2020-06-08;42;39;84;2664;2087;4796;29
FR;2020-06-08;46;38;85;3046;2198;5283;39
FR;2020-06-08;50;35;88;2975;2202;5232;49
FR;2020-06-08;42;25;67;3018;2579;5648;59
FR;2020-06-08;23;29;53;2578;2855;5478;69
FR;2020-06-08;21;15;36;2383;2473;4893;79
FR;2020-06-08;27;19;46;2087;1471;3580;89
FR;2020-06-08;27;11;40;1162;409;1587;90
FR;2020-06-08;312;239;563;22152;18551;41101;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1197;1262;2642;19
FR;2020-06-09;31;45;81;2573;2095;4945;29
FR;2020-06-09;44;35;84;2723;2214;5189;39
FR;2020-06-09;46;40;91;2758;2228;5243;49
FR;2020-06-09;29;39;73;2763;2540;5565;59
FR;2020-06-09;24;20;47;2429;2434;5100;69
FR;2020-06-09;13;20;34;2094;2151;4419;79
FR;2020-06-09;27;8;37;1931;1319;3376;89
FR;2020-06-09;31;8;39;1057;379;1503;90
FR;2020-06-09;279;246;560;20442;17659;40035;0
FR;2020-06-10;8;12;23;690;869;1857;09
FR;2020-06-10;16;18;38;1030;1011;2566;19
FR;2020-06-10;37;40;89;2162;1698;4643;29
FR;2020-06-10;43;35;87;2368;1787;5011;39
FR;2020-06-10;26;24;62;2166;1899;4859;49
FR;2020-06-10;31;32;76;2297;1993;5156;59
FR;2020-06-10;21;22;48;1932;2080;4719;69
FR;2020-06-10;27;21;51;1664;1822;4035;79
FR;2020-06-10;25;21;54;1653;1098;3069;89
FR;2020-06-10;15;6;26;983;351;1451;90
FR;2020-06-10;249;231;554;16947;14616;37393;0
FR;2020-06-11;17;26;50;718;782;1797;09
FR;2020-06-11;17;19;51;933;946;2329;19
FR;2020-06-11;49;35;97;2009;1595;4414;29
FR;2020-06-11;63;47;123;2357;1744;4996;39
FR;2020-06-11;33;41;86;2149;1809;4914;49
FR;2020-06-11;42;33;82;2189;1786;4926;59
FR;2020-06-11;13;23;44;1758;1756;4330;69
FR;2020-06-11;16;20;38;1509;1585;3655;79
FR;2020-06-11;14;13;34;1505;1103;3008;89
FR;2020-06-11;16;2;22;810;344;1301;90
FR;2020-06-11;280;259;627;15942;13454;35693;0
FR;2020-06-12;14;21;46;791;888;2075;09
FR;2020-06-12;28;27;64;1149;1163;2841;19
FR;2020-06-12;47;36;97;2086;1731;4795;29
FR;2020-06-12;40;44;88;2388;1876;5278;39
FR;2020-06-12;44;34;85;2285;1783;5089;49
FR;2020-06-12;22;38;71;2411;2091;5576;59
FR;2020-06-12;22;25;51;2163;2193;5333;69
FR;2020-06-12;14;22;40;2019;2060;4881;79
FR;2020-06-12;24;4;33;1881;1173;3499;89
FR;2020-06-12;22;2;24;963;331;1444;90
FR;2020-06-12;277;253;600;18139;15294;40823;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;492;492;1225;19
FR;2020-06-13;17;15;35;894;648;1875;29
FR;2020-06-13;18;9;30;1021;718;2124;39
FR;2020-06-13;10;15;27;929;745;2068;49
FR;2020-06-13;9;10;20;1004;850;2310;59
FR;2020-06-13;6;10;17;921;986;2298;69
FR;2020-06-13;7;6;14;917;981;2240;79
FR;2020-06-13;6;6;15;809;641;1665;89
FR;2020-06-13;4;1;6;480;187;741;90
FR;2020-06-13;89;84;190;7851;6678;17503;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;136;134;294;19
FR;2020-06-14;6;2;9;309;188;517;29
FR;2020-06-14;12;4;18;367;203;593;39
FR;2020-06-14;4;5;9;263;268;556;49
FR;2020-06-14;4;6;12;304;336;674;59
FR;2020-06-14;7;9;17;347;440;811;69
FR;2020-06-14;5;3;9;378;442;847;79
FR;2020-06-14;6;4;10;415;331;768;89
FR;2020-06-14;3;2;5;248;95;358;90
FR;2020-06-14;50;40;99;2926;2627;5788;0
FR;2020-06-15;17;17;35;743;867;1991;09
FR;2020-06-15;19;19;47;1070;1033;2654;19
FR;2020-06-15;28;30;67;2032;1560;4405;29
FR;2020-06-15;42;39;91;2282;1770;4923;39
FR;2020-06-15;23;31;67;2228;1784;4922;49
FR;2020-06-15;26;16;50;2304;2033;5367;59
FR;2020-06-15;23;12;47;2267;2336;5555;69
FR;2020-06-15;11;16;32;2063;2152;4963;79
FR;2020-06-15;24;14;41;1765;1347;3582;89
FR;2020-06-15;11;5;18;889;348;1374;90
FR;2020-06-15;224;199;495;17646;15238;39762;0
FR;2020-06-16;13;10;30;760;884;1983;09
FR;2020-06-16;23;16;44;1110;1046;2659;19
FR;2020-06-16;50;32;93;2105;1620;4478;29
FR;2020-06-16;51;43;105;2386;1744;4947;39
FR;2020-06-16;31;29;75;2264;1770;4957;49
FR;2020-06-16;30;32;72;2344;2007;5238;59
FR;2020-06-16;23;17;46;2252;2120;5236;69
FR;2020-06-16;19;23;46;1953;1927;4604;79
FR;2020-06-16;21;11;36;1779;1221;3483;89
FR;2020-06-16;14;4;21;951;380;1582;90
FR;2020-06-16;275;217;574;17905;14724;39186;0
FR;2020-06-17;24;14;49;764;879;1965;09
FR;2020-06-17;31;29;61;1146;1103;2712;19
FR;2020-06-17;41;52;112;2067;1719;4517;29
FR;2020-06-17;56;57;125;2243;1809;4858;39
FR;2020-06-17;62;46;121;2123;1666;4484;49
FR;2020-06-17;47;32;83;2223;1875;4882;59
FR;2020-06-17;29;25;56;1977;1880;4546;69
FR;2020-06-17;27;16;50;1757;1736;4145;79
FR;2020-06-17;19;18;45;1617;1175;3193;89
FR;2020-06-17;19;6;25;915;338;1384;90
FR;2020-06-17;355;295;729;16837;14186;36705;0
FR;2020-06-18;19;10;43;765;851;1908;09
FR;2020-06-18;28;23;67;1001;1004;2442;19
FR;2020-06-18;41;32;85;1930;1549;4214;29
FR;2020-06-18;64;38;114;2255;1653;4720;39
FR;2020-06-18;38;44;93;2026;1591;4456;49
FR;2020-06-18;22;31;62;2073;1690;4606;59
FR;2020-06-18;21;24;49;1755;1736;4229;69
FR;2020-06-18;14;13;31;1529;1500;3676;79
FR;2020-06-18;16;11;30;1489;989;2971;89
FR;2020-06-18;4;1;6;828;301;1401;90
FR;2020-06-18;267;227;581;15657;12872;34656;0
FR;2020-06-19;18;26;47;887;1023;2238;09
FR;2020-06-19;24;33;65;1292;1274;3028;19
FR;2020-06-19;56;39;106;2259;1758;4692;29
FR;2020-06-19;51;63;132;2612;2025;5355;39
FR;2020-06-19;46;45;102;2548;2011;5332;49
FR;2020-06-19;40;33;81;2553;2280;5675;59
FR;2020-06-19;25;36;63;2507;2419;5741;69
FR;2020-06-19;15;14;33;2164;2221;5113;79
FR;2020-06-19;15;12;29;1793;1280;3458;89
FR;2020-06-19;12;4;17;862;345;1374;90
FR;2020-06-19;303;305;676;19487;16641;42023;0
FR;2020-06-20;8;12;23;468;538;1101;09
FR;2020-06-20;17;15;34;673;665;1485;19
FR;2020-06-20;26;28;59;1106;755;2004;29
FR;2020-06-20;28;27;56;1283;946;2405;39
FR;2020-06-20;24;22;50;1279;1031;2486;49
FR;2020-06-20;21;25;49;1245;1223;2670;59
FR;2020-06-20;6;12;19;1294;1205;2674;69
FR;2020-06-20;5;14;20;1223;1235;2644;79
FR;2020-06-20;6;9;15;935;717;1737;89
FR;2020-06-20;11;1;12;447;168;628;90
FR;2020-06-20;152;165;337;9954;8483;19837;0
FR;2020-06-21;0;2;2;153;170;323;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;261;241;509;29
FR;2020-06-21;9;12;23;354;253;612;39
FR;2020-06-21;5;6;11;263;287;552;49
FR;2020-06-21;9;9;18;296;311;613;59
FR;2020-06-21;5;4;9;349;420;769;69
FR;2020-06-21;3;7;10;375;415;790;79
FR;2020-06-21;1;4;5;457;332;792;89
FR;2020-06-21;1;1;2;249;109;358;90
FR;2020-06-21;45;53;102;2910;2697;5630;0
FR;2020-06-22;18;16;35;1115;1257;2412;09
FR;2020-06-22;34;27;62;1653;1587;3260;19
FR;2020-06-22;41;60;102;2832;2234;5078;29
FR;2020-06-22;53;51;104;3067;2386;5466;39
FR;2020-06-22;40;49;89;3003;2370;5383;49
FR;2020-06-22;38;35;74;3230;2601;5842;59
FR;2020-06-22;23;27;50;2850;2876;5731;69
FR;2020-06-22;18;18;36;2470;2602;5080;79
FR;2020-06-22;25;8;33;2008;1489;3499;89
FR;2020-06-22;15;3;18;1059;365;1424;90
FR;2020-06-22;305;294;603;23293;19768;43188;0
FR;2020-06-23;17;17;35;1225;1414;2687;09
FR;2020-06-23;45;34;80;1748;1705;3479;19
FR;2020-06-23;50;64;118;2957;2371;5342;29
FR;2020-06-23;55;58;116;3348;2438;5795;39
FR;2020-06-23;54;43;98;3134;2421;5566;49
FR;2020-06-23;45;43;88;3049;2572;5633;59
FR;2020-06-23;23;22;45;2691;2638;5333;69
FR;2020-06-23;10;17;27;2225;2373;4601;79
FR;2020-06-23;18;17;35;2065;1490;3557;89
FR;2020-06-23;13;3;16;1182;398;1580;90
FR;2020-06-23;331;319;660;23627;19830;43599;0
FR;2020-06-24;20;21;42;1254;1446;2755;09
FR;2020-06-24;35;25;61;1818;1823;3684;19
FR;2020-06-24;73;60;133;2942;2217;5168;29
FR;2020-06-24;73;60;135;3277;2483;5774;39
FR;2020-06-24;51;55;106;2869;2418;5299;49
FR;2020-06-24;31;45;76;2921;2443;5369;59
FR;2020-06-24;24;23;48;2557;2439;5003;69
FR;2020-06-24;10;17;27;2027;2083;4112;79
FR;2020-06-24;16;13;29;1818;1186;3007;89
FR;2020-06-24;11;3;14;1038;388;1427;90
FR;2020-06-24;344;323;672;22526;18933;41613;0
FR;2020-06-25;15;14;30;1216;1365;2623;09
FR;2020-06-25;28;19;48;1508;1557;3085;19
FR;2020-06-25;42;39;81;2435;1977;4417;29
FR;2020-06-25;57;57;114;2737;2185;4931;39
FR;2020-06-25;38;39;77;2430;2096;4533;49
FR;2020-06-25;36;28;65;2407;2128;4543;59
FR;2020-06-25;18;14;33;2077;2079;4164;69
FR;2020-06-25;18;11;29;1824;1845;3673;79
FR;2020-06-25;13;10;23;1558;1142;2703;89
FR;2020-06-25;7;3;10;929;317;1246;90
FR;2020-06-25;272;234;510;19128;16695;35933;0
FR;2020-06-26;12;15;28;1921;2048;4049;09
FR;2020-06-26;32;29;61;1906;2028;3970;19
FR;2020-06-26;63;51;116;2996;2313;5323;29
FR;2020-06-26;58;37;95;3415;2596;6017;39
FR;2020-06-26;37;53;90;3097;2598;5701;49
FR;2020-06-26;32;34;67;3073;2715;5798;59
FR;2020-06-26;25;22;47;2885;2818;5708;69
FR;2020-06-26;18;26;44;2484;2501;4990;79
FR;2020-06-26;11;7;18;1994;1470;3468;89
FR;2020-06-26;8;4;12;1024;358;1383;90
FR;2020-06-26;297;278;579;24802;21451;46423;0
FR;2020-06-27;13;13;29;910;1052;1996;09
FR;2020-06-27;15;14;31;971;940;1928;19
FR;2020-06-27;32;27;60;1380;1023;2409;29
FR;2020-06-27;34;24;58;1459;1137;2598;39
FR;2020-06-27;25;23;49;1396;1195;2598;49
FR;2020-06-27;19;21;40;1470;1250;2721;59
FR;2020-06-27;17;18;35;1389;1463;2853;69
FR;2020-06-27;5;14;19;1294;1330;2627;79
FR;2020-06-27;4;6;10;1084;808;1894;89
FR;2020-06-27;7;1;8;519;182;701;90
FR;2020-06-27;171;161;339;11874;10384;22331;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;242;267;519;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;458;336;798;39
FR;2020-06-28;15;11;28;374;346;728;49
FR;2020-06-28;10;18;29;386;402;793;59
FR;2020-06-28;7;6;14;389;425;815;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;470;394;866;89
FR;2020-06-28;5;4;9;281;131;412;90
FR;2020-06-28;101;101;215;3683;3456;7181;0
FR;2020-06-29;23;28;51;2598;2890;5565;09
FR;2020-06-29;35;26;61;2561;2586;5194;19
FR;2020-06-29;61;54;117;3468;2730;6206;29
FR;2020-06-29;58;65;123;4066;3206;7289;39
FR;2020-06-29;52;51;103;3528;3142;6678;49
FR;2020-06-29;33;53;88;3437;3117;6557;59
FR;2020-06-29;35;33;68;3174;3252;6433;69
FR;2020-06-29;13;21;34;2717;2820;5540;79
FR;2020-06-29;14;4;18;2404;1628;4032;89
FR;2020-06-29;10;2;12;1336;484;1822;90
FR;2020-06-29;334;337;676;29291;25862;55335;0
FR;2020-06-30;15;25;44;2621;2907;5614;09
FR;2020-06-30;30;33;65;2510;2583;5134;19
FR;2020-06-30;61;53;115;3619;2673;6305;29
