fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;20;13;35;1000;1151;2184;09
FR;2020-05-18;30;20;50;1225;1199;2437;19
FR;2020-05-18;80;45;126;3596;2421;6053;29
FR;2020-05-18;57;50;110;4269;2804;7119;39
FR;2020-05-18;62;56;118;4114;2851;7013;49
FR;2020-05-18;71;46;117;4147;2995;7178;59
FR;2020-05-18;53;60;113;2925;2690;5649;69
FR;2020-05-18;47;58;105;2356;2401;4773;79
FR;2020-05-18;126;62;188;2853;1736;4621;89
FR;2020-05-18;135;26;161;2272;639;2951;90
FR;2020-05-18;681;437;1124;28764;20898;50006;0
FR;2020-05-19;7;13;21;1025;1307;2373;09
FR;2020-05-19;25;16;42;1304;1235;2574;19
FR;2020-05-19;66;49;115;3818;2790;6655;29
FR;2020-05-19;71;48;121;4480;3090;7621;39
FR;2020-05-19;74;64;138;4366;2994;7400;49
FR;2020-05-19;68;58;126;4442;3107;7581;59
FR;2020-05-19;52;50;104;2909;2582;5542;69
FR;2020-05-19;45;48;93;2291;2313;4638;79
FR;2020-05-19;91;52;143;2800;1664;4485;89
FR;2020-05-19;119;29;148;2092;653;2755;90
FR;2020-05-19;618;427;1053;29531;21743;51647;0
FR;2020-05-20;16;10;27;1207;1313;2603;09
FR;2020-05-20;38;21;59;1346;1442;2829;19
FR;2020-05-20;64;52;117;3815;2701;6568;29
FR;2020-05-20;68;62;131;4377;3005;7415;39
FR;2020-05-20;87;58;147;4310;3012;7375;49
FR;2020-05-20;82;74;156;4310;3059;7420;59
FR;2020-05-20;39;45;84;3080;2689;5809;69
FR;2020-05-20;37;44;81;2385;2310;4728;79
FR;2020-05-20;107;46;153;2681;1706;4407;89
FR;2020-05-20;80;23;104;1864;553;2431;90
FR;2020-05-20;618;435;1060;29385;21804;51613;0
FR;2020-05-21;4;4;8;288;331;621;09
FR;2020-05-21;5;4;9;196;230;431;19
FR;2020-05-21;9;9;18;535;363;902;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;577;427;1009;49
FR;2020-05-21;7;10;17;543;498;1043;59
FR;2020-05-21;4;10;14;431;546;981;69
FR;2020-05-21;12;15;27;455;531;990;79
FR;2020-05-21;20;10;30;724;470;1201;89
FR;2020-05-21;17;8;25;528;201;729;90
FR;2020-05-21;102;80;182;4917;4006;8958;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1354;1351;2739;19
FR;2020-05-22;52;63;115;3281;2502;5822;29
FR;2020-05-22;45;44;90;3689;2675;6416;39
FR;2020-05-22;60;48;109;3690;2603;6353;49
FR;2020-05-22;56;42;98;3898;3043;7010;59
FR;2020-05-22;30;31;62;3036;2879;5988;69
FR;2020-05-22;45;39;85;2552;2553;5170;79
FR;2020-05-22;68;38;106;2487;1711;4236;89
FR;2020-05-22;71;16;87;1581;521;2112;90
FR;2020-05-22;456;353;815;26633;21114;48240;0
FR;2020-05-23;4;2;6;480;577;1071;09
FR;2020-05-23;17;10;29;560;519;1095;19
FR;2020-05-23;19;11;31;1200;901;2115;29
FR;2020-05-23;19;12;33;1394;965;2370;39
FR;2020-05-23;13;10;23;1234;953;2194;49
FR;2020-05-23;15;20;37;1293;1063;2365;59
FR;2020-05-23;7;14;21;1056;1162;2222;69
FR;2020-05-23;13;16;29;980;1023;2009;79
FR;2020-05-23;21;15;36;986;751;1742;89
FR;2020-05-23;17;4;22;575;245;822;90
FR;2020-05-23;145;114;267;9762;8160;18014;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;189;388;19
FR;2020-05-24;14;12;26;378;282;663;29
FR;2020-05-24;5;6;13;433;313;755;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;426;758;69
FR;2020-05-24;5;11;16;393;478;872;79
FR;2020-05-24;14;2;16;447;368;817;89
FR;2020-05-24;7;1;8;261;117;379;90
FR;2020-05-24;72;63;139;3285;3159;6496;0
FR;2020-05-25;8;7;16;1031;1254;2350;09
FR;2020-05-25;19;25;45;1369;1477;2894;19
FR;2020-05-25;46;37;83;3218;2582;5834;29
FR;2020-05-25;59;32;92;3667;2741;6446;39
FR;2020-05-25;59;37;96;3678;2651;6367;49
FR;2020-05-25;47;27;74;3817;2927;6789;59
FR;2020-05-25;30;39;70;3059;2935;6044;69
FR;2020-05-25;26;29;55;2541;2616;5207;79
FR;2020-05-25;75;30;105;2657;1725;4417;89
FR;2020-05-25;61;10;71;1683;560;2256;90
FR;2020-05-25;430;273;707;26728;21477;48635;0
FR;2020-05-26;10;8;27;1087;1275;2440;09
FR;2020-05-26;17;28;45;1495;1670;3208;19
FR;2020-05-26;52;45;97;3657;2950;6689;29
FR;2020-05-26;46;35;81;4069;2924;7075;39
FR;2020-05-26;49;55;104;3824;2903;6785;49
FR;2020-05-26;65;34;99;3937;2953;6928;59
FR;2020-05-26;33;32;65;2940;2789;5761;69
FR;2020-05-26;30;21;51;2443;2480;4954;79
FR;2020-05-26;60;32;94;2740;1717;4494;89
FR;2020-05-26;83;15;98;1919;546;2469;90
FR;2020-05-26;445;305;763;28123;22220;50875;0
FR;2020-05-27;7;16;23;946;1227;2233;09
FR;2020-05-27;20;25;45;1311;1430;2766;19
FR;2020-05-27;53;30;85;3037;2429;5494;29
FR;2020-05-27;38;42;80;3381;2521;5933;39
FR;2020-05-27;67;44;111;3318;2570;5913;49
FR;2020-05-27;49;39;89;3397;2672;6101;59
FR;2020-05-27;37;34;71;2585;2323;4935;69
FR;2020-05-27;26;35;61;2087;2098;4210;79
FR;2020-05-27;49;31;80;2329;1402;3758;89
FR;2020-05-27;73;11;84;1381;493;1881;90
FR;2020-05-27;419;307;731;23794;19188;43285;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1431;2709;19
FR;2020-05-28;49;50;101;3045;2203;5324;29
FR;2020-05-28;46;42;91;3383;2438;5885;39
FR;2020-05-28;48;45;94;3278;2264;5590;49
FR;2020-05-28;33;31;64;3408;2470;5913;59
FR;2020-05-28;24;28;54;2335;2226;4597;69
FR;2020-05-28;21;17;40;1865;1936;3834;79
FR;2020-05-28;44;21;66;2151;1347;3513;89
FR;2020-05-28;44;6;50;1508;478;1994;90
FR;2020-05-28;345;277;642;23248;17933;41610;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1446;1463;2952;19
FR;2020-05-29;41;37;79;3088;2456;5593;29
FR;2020-05-29;40;26;66;3608;2565;6225;39
FR;2020-05-29;31;35;66;3602;2569;6237;49
FR;2020-05-29;51;23;76;3755;2807;6639;59
FR;2020-05-29;29;23;52;2818;2656;5529;69
FR;2020-05-29;23;24;48;2367;2443;4869;79
FR;2020-05-29;37;23;60;2271;1571;3878;89
FR;2020-05-29;36;12;48;1380;419;1808;90
FR;2020-05-29;312;241;581;25488;20300;46306;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;603;634;1255;19
FR;2020-05-30;21;56;77;1223;968;2202;29
FR;2020-05-30;24;35;59;1425;1013;2449;39
FR;2020-05-30;18;28;47;1302;1015;2328;49
FR;2020-05-30;18;15;33;1397;1113;2517;59
FR;2020-05-30;12;10;22;1083;1177;2267;69
FR;2020-05-30;9;12;21;975;1138;2123;79
FR;2020-05-30;18;7;25;954;737;1703;89
FR;2020-05-30;18;3;21;509;210;724;90
FR;2020-05-30;151;190;342;10040;8737;18897;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;214;299;521;19
FR;2020-05-31;16;34;51;457;334;805;29
FR;2020-05-31;13;22;35;455;341;811;39
FR;2020-05-31;9;11;20;401;341;751;49
FR;2020-05-31;6;7;14;421;437;885;59
FR;2020-05-31;6;5;11;367;493;877;69
FR;2020-05-31;6;3;11;406;433;854;79
FR;2020-05-31;3;6;9;674;468;1155;89
FR;2020-05-31;2;2;4;341;173;521;90
FR;2020-05-31;71;111;186;4003;3625;7756;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;441;953;39
FR;2020-06-01;10;10;20;468;390;865;49
FR;2020-06-01;13;9;22;502;495;1010;59
FR;2020-06-01;1;4;5;452;632;1090;69
FR;2020-06-01;3;9;12;502;658;1165;79
FR;2020-06-01;10;3;13;713;516;1234;89
FR;2020-06-01;11;4;15;382;160;543;90
FR;2020-06-01;70;87;161;4517;4359;8950;0
FR;2020-06-02;19;13;32;991;1154;2179;09
FR;2020-06-02;24;11;36;1456;1342;2845;19
FR;2020-06-02;59;44;103;2886;2403;5329;29
FR;2020-06-02;54;19;73;3275;2538;5860;39
FR;2020-06-02;48;57;105;3268;2465;5792;49
FR;2020-06-02;48;38;86;3467;2823;6363;59
FR;2020-06-02;37;33;70;2846;2942;5849;69
FR;2020-06-02;37;23;61;2422;2509;4999;79
FR;2020-06-02;54;27;81;2453;1508;4007;89
FR;2020-06-02;64;14;79;1450;487;1967;90
FR;2020-06-02;444;280;727;24526;20177;45220;0
FR;2020-06-03;5;8;15;906;1152;2120;09
FR;2020-06-03;18;17;36;1328;1324;2690;19
FR;2020-06-03;54;31;85;2880;2350;5286;29
FR;2020-06-03;59;36;101;3035;2393;5493;39
FR;2020-06-03;50;28;81;2980;2221;5252;49
FR;2020-06-03;42;32;74;3223;2450;5747;59
FR;2020-06-03;27;29;56;2448;2310;4810;69
FR;2020-06-03;25;31;56;2138;2176;4342;79
FR;2020-06-03;55;32;87;2276;1466;3761;89
FR;2020-06-03;45;7;52;1605;486;2098;90
FR;2020-06-03;380;252;661;22825;18335;41679;0
FR;2020-06-04;8;10;25;832;1063;1946;09
FR;2020-06-04;14;9;24;1162;1269;2463;19
FR;2020-06-04;45;31;77;2579;2186;4813;29
FR;2020-06-04;52;58;110;2993;2258;5301;39
FR;2020-06-04;49;41;91;2730;2254;5045;49
FR;2020-06-04;47;42;90;2833;2352;5243;59
FR;2020-06-04;22;33;56;2238;2255;4560;69
FR;2020-06-04;13;17;30;1904;2020;3990;79
FR;2020-06-04;42;20;62;1959;1231;3249;89
FR;2020-06-04;42;16;58;1318;435;1791;90
FR;2020-06-04;334;280;628;20555;17336;38435;0
FR;2020-06-05;7;10;17;949;1196;2194;09
FR;2020-06-05;16;31;47;1376;1461;2892;19
FR;2020-06-05;30;37;70;2776;2301;5158;29
FR;2020-06-05;38;42;82;3173;2404;5644;39
FR;2020-06-05;40;29;69;3057;2347;5462;49
FR;2020-06-05;37;27;66;3262;2673;6003;59
FR;2020-06-05;30;28;59;2740;2746;5552;69
FR;2020-06-05;25;20;46;2446;2494;5010;79
FR;2020-06-05;35;21;56;2143;1583;3756;89
FR;2020-06-05;28;9;37;1231;450;1687;90
FR;2020-06-05;286;254;551;23164;19661;43382;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;647;661;1333;19
FR;2020-06-06;19;20;39;1097;884;2006;29
FR;2020-06-06;28;20;48;1251;916;2176;39
FR;2020-06-06;21;24;45;1203;1030;2247;49
FR;2020-06-06;15;17;32;1228;1144;2385;59
FR;2020-06-06;11;14;26;1202;1265;2482;69
FR;2020-06-06;12;12;24;1046;1107;2164;79
FR;2020-06-06;14;9;23;987;759;1755;89
FR;2020-06-06;11;2;13;481;186;667;90
FR;2020-06-06;144;137;284;9613;8474;18220;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;354;263;619;29
FR;2020-06-07;5;8;13;396;265;664;39
FR;2020-06-07;11;6;19;322;321;646;49
FR;2020-06-07;8;6;14;365;415;788;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;455;496;953;79
FR;2020-06-07;6;8;14;505;384;893;89
FR;2020-06-07;9;3;12;277;124;402;90
FR;2020-06-07;58;56;118;3418;3211;6661;0
FR;2020-06-08;15;12;27;908;1043;1987;09
FR;2020-06-08;19;16;37;1316;1232;2591;19
FR;2020-06-08;42;39;84;2666;2090;4801;29
FR;2020-06-08;46;38;85;3049;2201;5289;39
FR;2020-06-08;50;35;88;2980;2208;5243;49
FR;2020-06-08;42;25;67;3024;2582;5657;59
FR;2020-06-08;23;29;53;2581;2856;5482;69
FR;2020-06-08;21;15;36;2391;2478;4906;79
FR;2020-06-08;27;19;46;2095;1472;3589;89
FR;2020-06-08;27;11;40;1166;409;1591;90
FR;2020-06-08;312;239;563;22191;18578;41167;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1198;1264;2645;19
FR;2020-06-09;31;45;81;2577;2098;4952;29
FR;2020-06-09;44;35;84;2726;2216;5194;39
FR;2020-06-09;46;40;91;2761;2228;5246;49
FR;2020-06-09;29;39;73;2768;2544;5574;59
FR;2020-06-09;24;20;47;2432;2438;5107;69
FR;2020-06-09;13;20;34;2097;2157;4428;79
FR;2020-06-09;27;8;37;1934;1323;3383;89
FR;2020-06-09;31;8;39;1059;379;1505;90
FR;2020-06-09;279;246;560;20469;17684;40087;0
FR;2020-06-10;8;12;23;691;869;1858;09
FR;2020-06-10;16;18;38;1030;1012;2567;19
FR;2020-06-10;37;40;89;2167;1697;4647;29
FR;2020-06-10;43;35;87;2370;1788;5014;39
FR;2020-06-10;26;24;62;2166;1900;4860;49
FR;2020-06-10;31;32;76;2301;1994;5161;59
FR;2020-06-10;21;22;48;1936;2082;4725;69
FR;2020-06-10;27;21;51;1667;1824;4040;79
FR;2020-06-10;25;21;54;1657;1102;3077;89
FR;2020-06-10;15;6;26;988;355;1460;90
FR;2020-06-10;249;231;554;16975;14631;37436;0
FR;2020-06-11;17;26;50;719;782;1798;09
FR;2020-06-11;17;19;51;933;946;2329;19
FR;2020-06-11;49;35;97;2011;1597;4418;29
FR;2020-06-11;63;47;123;2358;1746;4999;39
FR;2020-06-11;33;41;86;2151;1810;4917;49
FR;2020-06-11;42;33;82;2190;1786;4927;59
FR;2020-06-11;13;23;44;1759;1757;4332;69
FR;2020-06-11;16;20;38;1512;1589;3662;79
FR;2020-06-11;14;13;34;1510;1110;3020;89
FR;2020-06-11;16;2;22;814;346;1307;90
FR;2020-06-11;280;259;627;15962;13473;35732;0
FR;2020-06-12;14;21;46;791;890;2077;09
FR;2020-06-12;28;27;64;1149;1165;2843;19
FR;2020-06-12;47;36;97;2087;1734;4799;29
FR;2020-06-12;40;44;88;2391;1879;5284;39
FR;2020-06-12;44;34;85;2286;1784;5091;49
FR;2020-06-12;22;38;71;2414;2091;5579;59
FR;2020-06-12;22;25;51;2166;2199;5342;69
FR;2020-06-12;14;22;40;2023;2065;4890;79
FR;2020-06-12;24;4;33;1885;1176;3506;89
FR;2020-06-12;22;2;24;965;331;1446;90
FR;2020-06-12;277;253;600;18160;15319;40869;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;492;492;1225;19
FR;2020-06-13;17;15;35;894;648;1875;29
FR;2020-06-13;18;9;30;1021;718;2124;39
FR;2020-06-13;10;15;27;931;745;2070;49
FR;2020-06-13;9;10;20;1004;851;2311;59
FR;2020-06-13;6;10;17;922;987;2300;69
FR;2020-06-13;7;6;14;919;981;2242;79
FR;2020-06-13;6;6;15;811;643;1669;89
FR;2020-06-13;4;1;6;481;189;744;90
FR;2020-06-13;89;84;190;7859;6684;17517;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;136;134;294;19
FR;2020-06-14;6;2;9;309;188;517;29
FR;2020-06-14;12;4;18;368;203;594;39
FR;2020-06-14;4;5;9;263;268;556;49
FR;2020-06-14;4;6;12;304;336;674;59
FR;2020-06-14;7;9;17;347;440;811;69
FR;2020-06-14;5;3;9;378;442;847;79
FR;2020-06-14;6;4;10;417;331;770;89
FR;2020-06-14;3;2;5;250;95;360;90
FR;2020-06-14;50;40;99;2931;2627;5793;0
FR;2020-06-15;17;17;35;743;867;1991;09
FR;2020-06-15;19;19;47;1071;1034;2656;19
FR;2020-06-15;28;30;67;2032;1561;4404;29
FR;2020-06-15;42;39;91;2284;1772;4927;39
FR;2020-06-15;23;31;67;2231;1786;4927;49
FR;2020-06-15;26;16;50;2305;2034;5369;59
FR;2020-06-15;23;12;47;2269;2337;5558;69
FR;2020-06-15;11;16;32;2066;2152;4966;79
FR;2020-06-15;24;14;41;1769;1349;3588;89
FR;2020-06-15;11;5;18;890;349;1376;90
FR;2020-06-15;224;199;495;17663;15249;39788;0
FR;2020-06-16;13;10;30;760;884;1983;09
FR;2020-06-16;23;16;44;1111;1047;2661;19
FR;2020-06-16;50;32;93;2108;1622;4483;29
FR;2020-06-16;51;43;105;2387;1745;4949;39
FR;2020-06-16;31;29;75;2266;1770;4959;49
FR;2020-06-16;30;32;72;2345;2008;5240;59
FR;2020-06-16;23;17;46;2253;2120;5237;69
FR;2020-06-16;19;23;46;1955;1928;4607;79
FR;2020-06-16;21;11;36;1786;1223;3492;89
FR;2020-06-16;14;4;21;952;381;1584;90
FR;2020-06-16;275;217;574;17924;14733;39214;0
FR;2020-06-17;24;14;49;764;879;1965;09
FR;2020-06-17;31;29;61;1146;1103;2712;19
FR;2020-06-17;41;52;112;2070;1720;4521;29
FR;2020-06-17;56;57;125;2248;1809;4863;39
FR;2020-06-17;62;46;121;2126;1667;4488;49
FR;2020-06-17;47;32;83;2223;1877;4884;59
FR;2020-06-17;29;25;56;1977;1883;4549;69
FR;2020-06-17;27;16;50;1759;1740;4151;79
FR;2020-06-17;19;18;45;1621;1178;3200;89
FR;2020-06-17;19;6;25;920;339;1390;90
FR;2020-06-17;355;295;729;16859;14201;36742;0
FR;2020-06-18;19;10;43;765;851;1908;09
FR;2020-06-18;28;23;67;1003;1005;2446;19
FR;2020-06-18;41;32;85;1933;1550;4218;29
FR;2020-06-18;64;38;114;2258;1654;4724;39
FR;2020-06-18;38;44;93;2026;1593;4458;49
FR;2020-06-18;22;31;62;2073;1691;4607;59
FR;2020-06-18;21;24;49;1758;1738;4234;69
FR;2020-06-18;14;13;31;1531;1502;3680;79
FR;2020-06-18;16;11;30;1493;994;2980;89
FR;2020-06-18;4;1;6;835;301;1408;90
FR;2020-06-18;267;227;581;15681;12887;34696;0
FR;2020-06-19;18;26;47;887;1023;2238;09
FR;2020-06-19;24;33;65;1294;1274;3030;19
FR;2020-06-19;56;39;106;2260;1759;4694;29
FR;2020-06-19;51;63;132;2615;2026;5359;39
FR;2020-06-19;46;45;102;2548;2011;5332;49
FR;2020-06-19;40;33;81;2556;2283;5681;59
FR;2020-06-19;25;36;63;2509;2419;5743;69
FR;2020-06-19;15;14;33;2168;2223;5119;79
FR;2020-06-19;15;12;29;1804;1283;3472;89
FR;2020-06-19;12;4;17;868;351;1386;90
FR;2020-06-19;303;305;676;19519;16657;42071;0
FR;2020-06-20;8;12;23;468;538;1101;09
FR;2020-06-20;17;15;34;673;666;1486;19
FR;2020-06-20;26;28;59;1108;756;2007;29
FR;2020-06-20;28;27;56;1285;947;2408;39
FR;2020-06-20;24;22;50;1279;1033;2488;49
FR;2020-06-20;21;25;49;1247;1223;2672;59
FR;2020-06-20;6;12;19;1295;1207;2677;69
FR;2020-06-20;5;14;20;1224;1238;2648;79
FR;2020-06-20;6;9;15;939;720;1744;89
FR;2020-06-20;11;1;12;447;171;631;90
FR;2020-06-20;152;165;337;9966;8499;19865;0
FR;2020-06-21;0;2;2;153;170;323;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;261;242;510;29
FR;2020-06-21;9;12;23;354;253;612;39
FR;2020-06-21;5;6;11;263;288;553;49
FR;2020-06-21;9;9;18;296;311;613;59
FR;2020-06-21;5;4;9;349;420;769;69
FR;2020-06-21;3;7;10;377;417;794;79
FR;2020-06-21;1;4;5;457;336;796;89
FR;2020-06-21;1;1;2;250;111;361;90
FR;2020-06-21;45;53;102;2913;2707;5643;0
FR;2020-06-22;18;16;35;1115;1257;2412;09
FR;2020-06-22;34;27;62;1654;1588;3262;19
FR;2020-06-22;41;60;102;2839;2236;5087;29
FR;2020-06-22;53;51;104;3074;2387;5474;39
FR;2020-06-22;40;49;89;3010;2372;5392;49
FR;2020-06-22;38;35;74;3231;2602;5844;59
FR;2020-06-22;23;27;50;2852;2878;5735;69
FR;2020-06-22;18;18;36;2473;2606;5087;79
FR;2020-06-22;25;8;33;2014;1493;3509;89
FR;2020-06-22;15;3;18;1060;373;1433;90
FR;2020-06-22;305;294;603;23328;19793;43248;0
FR;2020-06-23;17;17;35;1225;1415;2688;09
FR;2020-06-23;45;34;80;1748;1708;3482;19
FR;2020-06-23;50;64;118;2960;2373;5347;29
FR;2020-06-23;55;58;116;3351;2440;5800;39
FR;2020-06-23;54;43;98;3138;2425;5574;49
FR;2020-06-23;45;43;88;3049;2575;5636;59
FR;2020-06-23;23;22;45;2693;2641;5338;69
FR;2020-06-23;10;17;27;2230;2377;4610;79
FR;2020-06-23;18;17;35;2074;1494;3570;89
FR;2020-06-23;13;3;16;1184;399;1583;90
FR;2020-06-23;331;319;660;23655;19857;43654;0
FR;2020-06-24;20;21;42;1256;1446;2757;09
FR;2020-06-24;35;25;61;1821;1827;3691;19
FR;2020-06-24;73;60;133;2942;2222;5173;29
FR;2020-06-24;73;60;135;3279;2486;5779;39
FR;2020-06-24;51;55;106;2871;2418;5301;49
FR;2020-06-24;31;45;76;2922;2448;5375;59
FR;2020-06-24;24;23;48;2558;2441;5006;69
FR;2020-06-24;10;17;27;2030;2084;4116;79
FR;2020-06-24;16;13;29;1819;1188;3010;89
FR;2020-06-24;11;3;14;1041;389;1431;90
FR;2020-06-24;344;323;672;22544;18956;41654;0
FR;2020-06-25;15;14;30;1217;1365;2624;09
FR;2020-06-25;28;19;48;1510;1559;3089;19
FR;2020-06-25;42;39;81;2437;1977;4419;29
FR;2020-06-25;57;57;114;2741;2186;4936;39
FR;2020-06-25;38;39;77;2432;2099;4538;49
FR;2020-06-25;36;28;65;2411;2131;4550;59
FR;2020-06-25;18;14;33;2079;2080;4167;69
FR;2020-06-25;18;11;29;1827;1846;3677;79
FR;2020-06-25;13;10;23;1562;1144;2709;89
FR;2020-06-25;7;3;10;935;318;1253;90
FR;2020-06-25;272;234;510;19158;16709;35977;0
FR;2020-06-26;12;15;28;1921;2049;4050;09
FR;2020-06-26;32;29;61;1909;2029;3974;19
FR;2020-06-26;63;51;116;2994;2313;5320;29
FR;2020-06-26;58;37;95;3417;2601;6024;39
FR;2020-06-26;37;53;90;3103;2601;5710;49
FR;2020-06-26;32;34;67;3076;2719;5805;59
FR;2020-06-26;25;22;47;2885;2819;5709;69
FR;2020-06-26;18;26;44;2488;2504;4997;79
FR;2020-06-26;11;7;18;2000;1476;3480;89
FR;2020-06-26;8;4;12;1030;358;1389;90
FR;2020-06-26;297;278;579;24830;21475;46474;0
FR;2020-06-27;13;13;29;913;1052;1999;09
FR;2020-06-27;15;14;31;972;941;1930;19
FR;2020-06-27;32;27;60;1380;1024;2410;29
FR;2020-06-27;34;24;58;1460;1138;2600;39
FR;2020-06-27;25;23;49;1397;1197;2601;49
FR;2020-06-27;19;21;40;1470;1250;2721;59
FR;2020-06-27;17;18;35;1390;1464;2855;69
FR;2020-06-27;5;14;19;1297;1331;2631;79
FR;2020-06-27;4;6;10;1085;810;1897;89
FR;2020-06-27;7;1;8;524;184;708;90
FR;2020-06-27;171;161;339;11890;10395;22358;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;242;267;519;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;458;336;798;39
FR;2020-06-28;15;11;28;375;346;729;49
FR;2020-06-28;10;18;29;387;403;795;59
FR;2020-06-28;7;6;14;390;426;817;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;473;394;869;89
FR;2020-06-28;5;4;9;281;131;412;90
FR;2020-06-28;101;101;215;3689;3458;7189;0
FR;2020-06-29;23;28;51;2598;2891;5566;09
FR;2020-06-29;35;26;61;2561;2587;5195;19
FR;2020-06-29;61;54;117;3478;2733;6219;29
FR;2020-06-29;58;65;123;4077;3209;7303;39
FR;2020-06-29;52;51;103;3529;3146;6683;49
FR;2020-06-29;33;53;88;3442;3122;6567;59
FR;2020-06-29;35;33;68;3176;3259;6442;69
FR;2020-06-29;13;21;34;2722;2826;5551;79
FR;2020-06-29;14;4;18;2414;1632;4046;89
FR;2020-06-29;10;2;12;1343;486;1831;90
FR;2020-06-29;334;337;676;29342;25898;55422;0
FR;2020-06-30;15;25;44;2622;2907;5615;09
FR;2020-06-30;30;33;65;2512;2583;5136;19
FR;2020-06-30;61;53;115;3624;2675;6312;29
