fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;20;13;35;1000;1151;2184;09
FR;2020-05-18;30;20;50;1224;1197;2434;19
FR;2020-05-18;80;45;126;3586;2419;6041;29
FR;2020-05-18;57;50;110;4264;2803;7113;39
FR;2020-05-18;62;56;118;4109;2850;7007;49
FR;2020-05-18;71;46;117;4140;2994;7170;59
FR;2020-05-18;53;60;113;2923;2687;5644;69
FR;2020-05-18;47;58;105;2354;2399;4769;79
FR;2020-05-18;126;62;188;2848;1732;4612;89
FR;2020-05-18;135;26;161;2264;637;2941;90
FR;2020-05-18;681;437;1124;28719;20880;49943;0
FR;2020-05-19;7;13;21;1024;1307;2372;09
FR;2020-05-19;25;16;42;1303;1233;2571;19
FR;2020-05-19;66;49;115;3812;2787;6646;29
FR;2020-05-19;71;48;121;4472;3088;7611;39
FR;2020-05-19;74;64;138;4360;2990;7390;49
FR;2020-05-19;68;58;126;4439;3105;7576;59
FR;2020-05-19;52;50;104;2904;2580;5535;69
FR;2020-05-19;45;48;93;2290;2313;4637;79
FR;2020-05-19;91;52;143;2791;1658;4470;89
FR;2020-05-19;119;29;148;2087;653;2750;90
FR;2020-05-19;618;427;1053;29486;21722;51581;0
FR;2020-05-20;16;10;27;1207;1313;2603;09
FR;2020-05-20;38;21;59;1343;1442;2826;19
FR;2020-05-20;64;52;117;3806;2700;6558;29
FR;2020-05-20;68;62;131;4371;3003;7407;39
FR;2020-05-20;87;58;147;4309;3010;7372;49
FR;2020-05-20;82;74;156;4308;3055;7414;59
FR;2020-05-20;39;45;84;3079;2686;5805;69
FR;2020-05-20;37;44;81;2383;2307;4723;79
FR;2020-05-20;107;46;153;2679;1701;4400;89
FR;2020-05-20;80;23;104;1860;553;2427;90
FR;2020-05-20;618;435;1060;29355;21784;51563;0
FR;2020-05-21;4;4;8;288;331;621;09
FR;2020-05-21;5;4;9;196;229;430;19
FR;2020-05-21;9;9;18;534;362;900;29
FR;2020-05-21;12;4;16;638;409;1049;39
FR;2020-05-21;12;6;18;577;426;1008;49
FR;2020-05-21;7;10;17;543;497;1042;59
FR;2020-05-21;4;10;14;431;546;981;69
FR;2020-05-21;12;15;27;454;531;989;79
FR;2020-05-21;20;10;30;723;470;1200;89
FR;2020-05-21;17;8;25;528;200;728;90
FR;2020-05-21;102;80;182;4912;4001;8948;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1352;1351;2737;19
FR;2020-05-22;52;63;115;3276;2500;5815;29
FR;2020-05-22;45;44;90;3683;2675;6410;39
FR;2020-05-22;60;48;109;3687;2602;6349;49
FR;2020-05-22;56;42;98;3895;3042;7006;59
FR;2020-05-22;30;31;62;3033;2879;5985;69
FR;2020-05-22;45;39;85;2547;2550;5162;79
FR;2020-05-22;68;38;106;2485;1704;4227;89
FR;2020-05-22;71;16;87;1577;521;2108;90
FR;2020-05-22;456;353;815;26600;21100;48193;0
FR;2020-05-23;4;2;6;480;577;1071;09
FR;2020-05-23;17;10;29;559;519;1094;19
FR;2020-05-23;19;11;31;1195;900;2109;29
FR;2020-05-23;19;12;33;1391;964;2366;39
FR;2020-05-23;13;10;23;1230;950;2187;49
FR;2020-05-23;15;20;37;1290;1062;2361;59
FR;2020-05-23;7;14;21;1056;1160;2220;69
FR;2020-05-23;13;16;29;979;1023;2008;79
FR;2020-05-23;21;15;36;981;751;1737;89
FR;2020-05-23;17;4;22;575;242;819;90
FR;2020-05-23;145;114;267;9740;8149;17981;0
FR;2020-05-24;2;2;4;201;250;457;09
FR;2020-05-24;13;6;21;190;189;388;19
FR;2020-05-24;14;12;26;378;282;663;29
FR;2020-05-24;5;6;13;432;313;754;39
FR;2020-05-24;5;8;13;318;334;661;49
FR;2020-05-24;3;6;9;337;401;742;59
FR;2020-05-24;4;9;13;324;426;758;69
FR;2020-05-24;5;11;16;393;478;872;79
FR;2020-05-24;14;2;16;445;365;812;89
FR;2020-05-24;7;1;8;261;117;379;90
FR;2020-05-24;72;63;139;3281;3156;6489;0
FR;2020-05-25;8;7;16;1031;1254;2350;09
FR;2020-05-25;19;25;45;1369;1476;2893;19
FR;2020-05-25;46;37;83;3217;2581;5832;29
FR;2020-05-25;59;32;92;3666;2739;6443;39
FR;2020-05-25;59;37;96;3675;2649;6362;49
FR;2020-05-25;47;27;74;3816;2926;6787;59
FR;2020-05-25;30;39;70;3059;2933;6042;69
FR;2020-05-25;26;29;55;2540;2609;5199;79
FR;2020-05-25;75;30;105;2652;1722;4409;89
FR;2020-05-25;61;10;71;1682;559;2254;90
FR;2020-05-25;430;273;707;26715;21457;48602;0
FR;2020-05-26;10;8;27;1088;1275;2441;09
FR;2020-05-26;17;28;45;1494;1668;3205;19
FR;2020-05-26;52;45;97;3651;2949;6682;29
FR;2020-05-26;46;35;81;4065;2923;7070;39
FR;2020-05-26;49;55;104;3822;2899;6779;49
FR;2020-05-26;65;34;99;3935;2950;6923;59
FR;2020-05-26;33;32;65;2936;2788;5756;69
FR;2020-05-26;30;21;51;2438;2468;4937;79
FR;2020-05-26;60;32;94;2732;1712;4481;89
FR;2020-05-26;83;15;98;1913;541;2458;90
FR;2020-05-26;445;305;763;28086;22186;50804;0
FR;2020-05-27;7;16;23;945;1227;2232;09
FR;2020-05-27;20;25;45;1310;1429;2764;19
FR;2020-05-27;53;30;85;3033;2427;5488;29
FR;2020-05-27;38;42;80;3378;2519;5928;39
FR;2020-05-27;67;44;111;3316;2566;5907;49
FR;2020-05-27;49;39;89;3397;2671;6100;59
FR;2020-05-27;37;34;71;2584;2320;4931;69
FR;2020-05-27;26;35;61;2086;2091;4202;79
FR;2020-05-27;49;31;80;2326;1398;3751;89
FR;2020-05-27;73;11;84;1380;493;1880;90
FR;2020-05-27;419;307;731;23777;19164;43244;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1243;1431;2707;19
FR;2020-05-28;49;50;101;3042;2201;5319;29
FR;2020-05-28;46;42;91;3374;2437;5875;39
FR;2020-05-28;48;45;94;3277;2262;5587;49
FR;2020-05-28;33;31;64;3406;2466;5907;59
FR;2020-05-28;24;28;54;2331;2225;4592;69
FR;2020-05-28;21;17;40;1861;1934;3828;79
FR;2020-05-28;44;21;66;2145;1344;3504;89
FR;2020-05-28;44;6;50;1495;476;1979;90
FR;2020-05-28;345;277;642;23204;17916;41549;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1446;1461;2950;19
FR;2020-05-29;41;37;79;3085;2456;5590;29
FR;2020-05-29;40;26;66;3604;2565;6221;39
FR;2020-05-29;31;35;66;3599;2567;6232;49
FR;2020-05-29;51;23;76;3754;2804;6635;59
FR;2020-05-29;29;23;52;2815;2650;5520;69
FR;2020-05-29;23;24;48;2364;2442;4865;79
FR;2020-05-29;37;23;60;2269;1567;3872;89
FR;2020-05-29;36;12;48;1378;420;1807;90
FR;2020-05-29;312;241;581;25467;20283;46268;0
FR;2020-05-30;7;5;12;564;730;1322;09
FR;2020-05-30;6;19;25;601;633;1252;19
FR;2020-05-30;21;56;77;1221;968;2200;29
FR;2020-05-30;24;35;59;1422;1012;2445;39
FR;2020-05-30;18;28;47;1300;1015;2326;49
FR;2020-05-30;18;15;33;1396;1113;2516;59
FR;2020-05-30;12;10;22;1081;1176;2264;69
FR;2020-05-30;9;12;21;975;1137;2122;79
FR;2020-05-30;18;7;25;952;734;1698;89
FR;2020-05-30;18;3;21;509;210;724;90
FR;2020-05-30;151;190;342;10025;8728;18873;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;214;299;521;19
FR;2020-05-31;16;34;51;456;334;804;29
FR;2020-05-31;13;22;35;454;340;809;39
FR;2020-05-31;9;11;20;400;341;750;49
FR;2020-05-31;6;7;14;421;436;884;59
FR;2020-05-31;6;5;11;367;493;877;69
FR;2020-05-31;6;3;11;406;433;854;79
FR;2020-05-31;3;6;9;672;467;1152;89
FR;2020-05-31;2;2;4;340;173;520;90
FR;2020-05-31;71;111;186;3997;3622;7747;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;439;951;39
FR;2020-06-01;10;10;20;467;389;863;49
FR;2020-06-01;13;9;22;502;494;1009;59
FR;2020-06-01;1;4;5;451;631;1088;69
FR;2020-06-01;3;9;12;503;654;1162;79
FR;2020-06-01;10;3;13;712;516;1233;89
FR;2020-06-01;11;4;15;382;159;542;90
FR;2020-06-01;70;87;161;4515;4349;8938;0
FR;2020-06-02;19;13;32;990;1154;2178;09
FR;2020-06-02;24;11;36;1452;1341;2840;19
FR;2020-06-02;59;44;103;2883;2400;5323;29
FR;2020-06-02;54;19;73;3268;2536;5851;39
FR;2020-06-02;48;57;105;3264;2464;5787;49
FR;2020-06-02;48;38;86;3464;2821;6358;59
FR;2020-06-02;37;33;70;2844;2939;5844;69
FR;2020-06-02;37;23;61;2419;2506;4993;79
FR;2020-06-02;54;27;81;2445;1506;3997;89
FR;2020-06-02;64;14;79;1444;485;1959;90
FR;2020-06-02;444;280;727;24485;20158;45160;0
FR;2020-06-03;5;8;15;906;1151;2119;09
FR;2020-06-03;18;17;36;1326;1324;2688;19
FR;2020-06-03;54;31;85;2875;2345;5276;29
FR;2020-06-03;59;36;101;3027;2388;5480;39
FR;2020-06-03;50;28;81;2976;2216;5243;49
FR;2020-06-03;42;32;74;3220;2450;5744;59
FR;2020-06-03;27;29;56;2444;2307;4803;69
FR;2020-06-03;25;31;56;2135;2172;4335;79
FR;2020-06-03;55;32;87;2262;1461;3742;89
FR;2020-06-03;45;7;52;1600;482;2089;90
FR;2020-06-03;380;252;661;22777;18303;41599;0
FR;2020-06-04;8;10;25;831;1063;1945;09
FR;2020-06-04;14;9;24;1161;1267;2460;19
FR;2020-06-04;45;31;77;2576;2182;4806;29
FR;2020-06-04;52;58;110;2983;2257;5290;39
FR;2020-06-04;49;41;91;2723;2249;5033;49
FR;2020-06-04;47;42;90;2826;2351;5235;59
FR;2020-06-04;22;33;56;2234;2252;4553;69
FR;2020-06-04;13;17;30;1902;2016;3984;79
FR;2020-06-04;42;20;62;1950;1226;3235;89
FR;2020-06-04;42;16;58;1308;435;1781;90
FR;2020-06-04;334;280;628;20501;17311;38356;0
FR;2020-06-05;7;10;17;949;1195;2192;09
FR;2020-06-05;16;31;47;1373;1459;2887;19
FR;2020-06-05;30;37;70;2771;2298;5150;29
FR;2020-06-05;38;42;82;3169;2401;5637;39
FR;2020-06-05;40;29;69;3053;2343;5454;49
FR;2020-06-05;37;27;66;3258;2672;5998;59
FR;2020-06-05;30;28;59;2735;2737;5538;69
FR;2020-06-05;25;20;46;2441;2491;5002;79
FR;2020-06-05;35;21;56;2134;1576;3740;89
FR;2020-06-05;28;9;37;1222;448;1676;90
FR;2020-06-05;286;254;551;23116;19626;43298;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;646;660;1331;19
FR;2020-06-06;19;20;39;1095;884;2004;29
FR;2020-06-06;28;20;48;1250;916;2175;39
FR;2020-06-06;21;24;45;1201;1028;2243;49
FR;2020-06-06;15;17;32;1227;1140;2380;59
FR;2020-06-06;11;14;26;1202;1263;2480;69
FR;2020-06-06;12;12;24;1045;1106;2162;79
FR;2020-06-06;14;9;23;985;756;1750;89
FR;2020-06-06;11;2;13;477;186;663;90
FR;2020-06-06;144;137;284;9599;8461;18193;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;354;263;619;29
FR;2020-06-07;5;8;13;396;265;664;39
FR;2020-06-07;11;6;19;320;321;644;49
FR;2020-06-07;8;6;14;364;414;786;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;455;495;952;79
FR;2020-06-07;6;8;14;502;382;888;89
FR;2020-06-07;9;3;12;277;124;402;90
FR;2020-06-07;58;56;118;3412;3207;6651;0
FR;2020-06-08;15;12;27;908;1042;1986;09
FR;2020-06-08;19;16;37;1316;1227;2586;19
FR;2020-06-08;42;39;84;2664;2087;4796;29
FR;2020-06-08;46;38;85;3046;2196;5281;39
FR;2020-06-08;50;35;88;2973;2201;5229;49
FR;2020-06-08;42;25;67;3016;2579;5646;59
FR;2020-06-08;23;29;53;2578;2854;5477;69
FR;2020-06-08;21;15;36;2382;2472;4891;79
FR;2020-06-08;27;19;46;2084;1471;3577;89
FR;2020-06-08;27;11;40;1161;409;1586;90
FR;2020-06-08;312;239;563;22143;18545;41086;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1197;1262;2642;19
FR;2020-06-09;31;45;81;2572;2095;4944;29
FR;2020-06-09;44;35;84;2723;2212;5187;39
FR;2020-06-09;46;40;91;2757;2227;5241;49
FR;2020-06-09;29;39;73;2762;2540;5564;59
FR;2020-06-09;24;20;47;2429;2434;5100;69
FR;2020-06-09;13;20;34;2093;2149;4416;79
FR;2020-06-09;27;8;37;1929;1316;3371;89
FR;2020-06-09;31;8;39;1057;378;1502;90
FR;2020-06-09;279;246;560;20436;17650;40020;0
FR;2020-06-10;8;12;23;690;869;1857;09
FR;2020-06-10;16;18;38;1030;1009;2564;19
FR;2020-06-10;37;40;89;2160;1698;4641;29
FR;2020-06-10;43;35;87;2367;1787;5010;39
FR;2020-06-10;26;24;62;2166;1899;4859;49
FR;2020-06-10;31;32;76;2297;1993;5156;59
FR;2020-06-10;21;22;48;1931;2080;4718;69
FR;2020-06-10;27;21;51;1664;1822;4035;79
FR;2020-06-10;25;21;54;1651;1098;3067;89
FR;2020-06-10;15;6;26;983;351;1451;90
FR;2020-06-10;249;231;554;16941;14614;37385;0
FR;2020-06-11;17;26;50;718;782;1797;09
FR;2020-06-11;17;19;51;934;946;2330;19
FR;2020-06-11;49;35;97;2009;1595;4414;29
FR;2020-06-11;63;47;123;2357;1745;4997;39
FR;2020-06-11;33;41;86;2150;1812;4918;49
FR;2020-06-11;42;33;82;2189;1785;4925;59
FR;2020-06-11;13;23;44;1759;1756;4331;69
FR;2020-06-11;16;20;38;1508;1585;3654;79
FR;2020-06-11;14;13;34;1505;1103;3008;89
FR;2020-06-11;16;2;22;809;343;1299;90
FR;2020-06-11;280;259;627;15943;13456;35696;0
FR;2020-06-12;14;21;46;791;888;2075;09
FR;2020-06-12;28;27;64;1148;1160;2837;19
FR;2020-06-12;47;36;97;2086;1730;4794;29
FR;2020-06-12;40;44;88;2386;1876;5276;39
FR;2020-06-12;44;34;85;2285;1782;5088;49
FR;2020-06-12;22;38;71;2411;2090;5575;59
FR;2020-06-12;22;25;51;2162;2192;5331;69
FR;2020-06-12;14;22;40;2017;2059;4878;79
FR;2020-06-12;24;4;33;1880;1173;3498;89
FR;2020-06-12;22;2;24;961;331;1442;90
FR;2020-06-12;277;253;600;18130;15286;40806;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;492;493;1226;19
FR;2020-06-13;18;15;36;893;648;1874;29
FR;2020-06-13;18;10;31;1022;719;2128;39
FR;2020-06-13;10;15;27;930;745;2069;49
FR;2020-06-13;9;10;20;1004;850;2311;59
FR;2020-06-13;6;11;18;921;987;2299;69
FR;2020-06-13;7;7;15;917;982;2241;79
FR;2020-06-13;6;6;15;808;641;1664;89
FR;2020-06-13;4;1;6;480;186;740;90
FR;2020-06-13;90;87;194;7851;6681;17509;0
FR;2020-06-14;3;5;9;163;190;376;09
FR;2020-06-14;3;0;8;136;134;303;19
FR;2020-06-14;6;3;14;312;190;538;29
FR;2020-06-14;13;6;21;371;206;610;39
FR;2020-06-14;4;5;10;266;269;571;49
FR;2020-06-14;4;6;13;304;337;685;59
FR;2020-06-14;7;10;19;348;441;817;69
FR;2020-06-14;5;3;9;378;442;852;79
FR;2020-06-14;6;4;10;416;332;770;89
FR;2020-06-14;3;2;5;248;95;358;90
FR;2020-06-14;54;44;118;2942;2637;5881;0
FR;2020-06-15;17;17;35;743;867;1992;09
FR;2020-06-15;20;20;49;1071;1034;2662;19
FR;2020-06-15;30;30;69;2033;1558;4406;29
FR;2020-06-15;43;39;92;2283;1769;4924;39
FR;2020-06-15;24;32;69;2229;1783;4923;49
FR;2020-06-15;26;16;50;2303;2035;5369;59
FR;2020-06-15;23;12;47;2267;2338;5557;69
FR;2020-06-15;11;16;32;2063;2152;4963;79
FR;2020-06-15;24;14;41;1763;1346;3579;89
FR;2020-06-15;11;5;18;889;348;1374;90
FR;2020-06-15;229;201;502;17647;15238;39775;0
FR;2020-06-16;13;10;30;760;884;1983;09
FR;2020-06-16;23;16;44;1110;1045;2658;19
FR;2020-06-16;50;32;93;2106;1620;4479;29
FR;2020-06-16;51;43;105;2385;1744;4946;39
FR;2020-06-16;31;29;75;2263;1769;4955;49
FR;2020-06-16;30;32;72;2344;2007;5238;59
FR;2020-06-16;23;17;46;2251;2120;5235;69
FR;2020-06-16;19;23;46;1953;1927;4604;79
FR;2020-06-16;21;11;36;1777;1220;3480;89
FR;2020-06-16;14;4;21;951;379;1581;90
FR;2020-06-16;275;217;574;17901;14720;39178;0
FR;2020-06-17;25;14;50;767;881;1970;09
FR;2020-06-17;34;30;65;1152;1110;2725;19
FR;2020-06-17;42;54;115;2071;1724;4526;29
FR;2020-06-17;58;58;128;2247;1809;4862;39
FR;2020-06-17;65;47;125;2126;1665;4486;49
FR;2020-06-17;48;32;85;2226;1875;4886;59
FR;2020-06-17;29;26;57;1979;1880;4548;69
FR;2020-06-17;27;16;50;1757;1736;4145;79
FR;2020-06-17;19;18;45;1617;1174;3192;89
FR;2020-06-17;19;6;25;915;338;1384;90
FR;2020-06-17;366;301;747;16862;14198;36743;0
FR;2020-06-18;19;10;43;765;851;1908;09
FR;2020-06-18;28;23;67;1000;1004;2441;19
FR;2020-06-18;41;32;85;1929;1549;4213;29
FR;2020-06-18;64;38;114;2254;1654;4720;39
FR;2020-06-18;38;44;93;2025;1591;4455;49
FR;2020-06-18;22;31;62;2073;1690;4606;59
FR;2020-06-18;21;24;49;1755;1736;4229;69
FR;2020-06-18;14;13;31;1529;1498;3674;79
FR;2020-06-18;16;11;30;1487;989;2969;89
FR;2020-06-18;4;1;6;828;300;1400;90
FR;2020-06-18;267;227;581;15651;12870;34648;0
FR;2020-06-19;18;26;47;886;1023;2237;09
FR;2020-06-19;28;34;70;1301;1277;3040;19
FR;2020-06-19;59;40;112;2270;1761;4709;29
FR;2020-06-19;51;67;136;2623;2030;5371;39
FR;2020-06-19;47;47;105;2553;2017;5343;49
FR;2020-06-19;42;35;85;2556;2284;5682;59
FR;2020-06-19;27;36;65;2511;2423;5749;69
FR;2020-06-19;15;14;33;2164;2219;5111;79
FR;2020-06-19;15;12;29;1792;1280;3457;89
FR;2020-06-19;12;4;17;860;345;1372;90
FR;2020-06-19;315;315;700;19526;16664;42088;0
FR;2020-06-20;8;12;23;472;540;1107;09
FR;2020-06-20;18;15;35;674;670;1491;19
FR;2020-06-20;27;29;61;1111;756;2010;29
FR;2020-06-20;30;28;59;1286;951;2414;39
FR;2020-06-20;26;23;53;1281;1041;2498;49
FR;2020-06-20;23;27;53;1249;1227;2679;59
FR;2020-06-20;6;12;19;1294;1207;2677;69
FR;2020-06-20;6;14;21;1224;1236;2646;79
FR;2020-06-20;6;9;15;935;717;1737;89
FR;2020-06-20;11;1;12;447;168;628;90
FR;2020-06-20;161;170;351;9974;8513;19890;0
FR;2020-06-21;0;2;3;154;170;326;09
FR;2020-06-21;6;4;10;155;161;316;19
FR;2020-06-21;9;6;18;261;244;513;29
FR;2020-06-21;11;12;25;358;254;618;39
FR;2020-06-21;5;6;12;263;287;553;49
FR;2020-06-21;10;9;19;297;311;614;59
FR;2020-06-21;5;4;9;349;420;769;69
FR;2020-06-21;3;7;10;375;415;790;79
FR;2020-06-21;1;4;5;456;332;791;89
FR;2020-06-21;1;1;2;249;109;358;90
FR;2020-06-21;51;55;113;2917;2703;5648;0
FR;2020-06-22;18;16;35;1115;1257;2412;09
FR;2020-06-22;34;27;62;1653;1587;3260;19
FR;2020-06-22;41;60;102;2832;2233;5077;29
FR;2020-06-22;53;51;104;3067;2385;5465;39
FR;2020-06-22;40;49;89;3001;2370;5381;49
FR;2020-06-22;38;35;74;3229;2601;5841;59
FR;2020-06-22;23;27;50;2850;2876;5731;69
FR;2020-06-22;18;18;36;2470;2602;5080;79
FR;2020-06-22;25;8;33;2004;1487;3493;89
FR;2020-06-22;15;3;18;1059;365;1424;90
FR;2020-06-22;305;294;603;23286;19764;43177;0
FR;2020-06-23;17;17;35;1225;1414;2687;09
FR;2020-06-23;45;34;80;1748;1705;3479;19
FR;2020-06-23;50;64;118;2956;2370;5340;29
FR;2020-06-23;55;58;116;3346;2438;5793;39
FR;2020-06-23;54;43;98;3131;2419;5561;49
FR;2020-06-23;45;43;88;3048;2572;5632;59
FR;2020-06-23;23;22;45;2691;2636;5331;69
FR;2020-06-23;10;17;27;2225;2373;4601;79
FR;2020-06-23;18;17;35;2060;1490;3552;89
FR;2020-06-23;13;3;16;1181;398;1579;90
FR;2020-06-23;331;319;660;23614;19825;43581;0
FR;2020-06-24;20;21;42;1253;1446;2754;09
FR;2020-06-24;35;25;61;1818;1822;3683;19
FR;2020-06-24;73;60;133;2939;2217;5165;29
FR;2020-06-24;73;60;135;3277;2479;5770;39
FR;2020-06-24;51;55;106;2867;2417;5296;49
FR;2020-06-24;31;45;76;2921;2442;5368;59
FR;2020-06-24;24;23;48;2556;2439;5002;69
FR;2020-06-24;10;17;27;2026;2081;4109;79
FR;2020-06-24;16;13;29;1817;1186;3006;89
FR;2020-06-24;11;3;14;1035;388;1424;90
FR;2020-06-24;344;323;672;22514;18924;41592;0
FR;2020-06-25;15;14;30;1216;1365;2623;09
FR;2020-06-25;28;19;48;1508;1557;3085;19
FR;2020-06-25;42;39;81;2435;1976;4416;29
FR;2020-06-25;57;57;114;2736;2185;4930;39
FR;2020-06-25;38;39;77;2429;2096;4532;49
FR;2020-06-25;36;28;65;2404;2128;4540;59
FR;2020-06-25;18;14;33;2076;2079;4163;69
FR;2020-06-25;18;11;29;1824;1843;3671;79
FR;2020-06-25;13;10;23;1557;1141;2701;89
FR;2020-06-25;7;3;10;926;317;1243;90
FR;2020-06-25;272;234;510;19118;16691;35919;0
FR;2020-06-26;12;15;28;1921;2048;4049;09
FR;2020-06-26;32;29;61;1906;2026;3968;19
FR;2020-06-26;63;51;116;2995;2312;5321;29
FR;2020-06-26;58;37;95;3411;2596;6013;39
FR;2020-06-26;37;53;90;3096;2595;5697;49
FR;2020-06-26;32;34;67;3073;2715;5798;59
FR;2020-06-26;25;22;47;2885;2817;5707;69
FR;2020-06-26;18;26;44;2483;2501;4989;79
FR;2020-06-26;11;7;18;1993;1466;3463;89
FR;2020-06-26;8;4;12;1019;357;1377;90
FR;2020-06-26;297;278;579;24789;21439;46398;0
FR;2020-06-27;13;13;29;910;1052;1996;09
FR;2020-06-27;15;14;31;971;940;1928;19
FR;2020-06-27;32;27;60;1380;1021;2407;29
FR;2020-06-27;34;24;58;1459;1136;2597;39
FR;2020-06-27;25;23;49;1396;1194;2597;49
FR;2020-06-27;19;21;40;1470;1249;2720;59
FR;2020-06-27;17;18;35;1389;1463;2853;69
FR;2020-06-27;5;14;19;1291;1329;2623;79
FR;2020-06-27;4;6;10;1084;807;1893;89
FR;2020-06-27;7;1;8;519;182;701;90
FR;2020-06-27;171;161;339;11871;10377;22321;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;242;267;519;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;458;336;798;39
FR;2020-06-28;15;11;28;374;346;728;49
FR;2020-06-28;10;18;29;385;402;792;59
FR;2020-06-28;7;6;14;389;425;815;69
FR;2020-06-28;4;9;13;377;489;867;79
FR;2020-06-28;8;2;10;470;394;866;89
FR;2020-06-28;5;4;9;281;131;412;90
FR;2020-06-28;101;101;215;3682;3455;7179;0
FR;2020-06-29;23;28;51;2598;2890;5565;09
FR;2020-06-29;35;26;61;2561;2586;5194;19
FR;2020-06-29;61;54;117;3466;2729;6203;29
FR;2020-06-29;58;65;123;4065;3205;7287;39
FR;2020-06-29;52;51;103;3528;3141;6677;49
FR;2020-06-29;33;53;88;3436;3117;6556;59
FR;2020-06-29;35;33;68;3173;3251;6431;69
FR;2020-06-29;13;21;34;2716;2818;5537;79
FR;2020-06-29;14;4;18;2395;1625;4020;89
FR;2020-06-29;10;2;12;1330;483;1815;90
FR;2020-06-29;334;337;676;29270;25852;55304;0
FR;2020-06-30;15;25;44;2620;2906;5612;09
FR;2020-06-30;30;33;65;2510;2580;5131;19
FR;2020-06-30;61;53;115;3619;2671;6303;29
