fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-17;15;7;22;506;442;949;89;3245280.60813097
FR;2020-05-17;11;6;17;342;147;490;90;912580.606272853
FR;2020-05-17;78;62;140;3449;3168;6651;0;67114995
FR;2020-05-18;20;13;35;1016;1170;2219;09;7763205.6862729
FR;2020-05-18;30;20;50;1281;1220;2514;19;8336486.16053724
FR;2020-05-18;80;45;126;3750;2492;6278;29;7476787.18780411
FR;2020-05-18;57;50;110;4416;2914;7376;39;8295371.93193955
FR;2020-05-18;62;56;118;4241;2965;7254;49;8592886.15993015
FR;2020-05-18;71;46;117;4291;3142;7469;59;8792674.76801071
FR;2020-05-18;53;60;113;2996;2827;5857;69;8004082.76030424
FR;2020-05-18;47;58;105;2445;2507;4968;79;5695639.13079729
FR;2020-05-18;126;62;188;3003;1871;4906;89;3245280.60813097
FR;2020-05-18;135;26;161;2406;682;3128;90;912580.606272853
FR;2020-05-18;681;437;1124;29852;21801;51997;0;67114995
FR;2020-05-19;7;13;21;1038;1321;2400;09;7763205.6862729
FR;2020-05-19;25;16;42;1356;1263;2654;19;8336486.16053724
FR;2020-05-19;66;49;115;3981;2858;6886;29;7476787.18780411
FR;2020-05-19;71;48;121;4634;3172;7857;39;8295371.93193955
FR;2020-05-19;75;66;141;4492;3076;7609;49;8592886.15993015
FR;2020-05-19;68;59;127;4573;3198;7803;59;8792674.76801071
FR;2020-05-19;52;50;104;2983;2702;5736;69;8004082.76030424
FR;2020-05-19;45;48;93;2378;2423;4836;79;5695639.13079729
FR;2020-05-19;91;52;143;2947;1786;4754;89;3245280.60813097
FR;2020-05-19;120;29;149;2211;706;2927;90;912580.606272853
FR;2020-05-19;620;430;1058;30597;22513;53486;0;67114995
FR;2020-05-20;16;10;27;1223;1324;2630;09;7763205.6862729
FR;2020-05-20;38;21;59;1389;1485;2915;19;8336486.16053724
FR;2020-05-20;64;52;117;3984;2802;6838;29;7476787.18780411
FR;2020-05-20;68;62;131;4552;3099;7684;39;8295371.93193955
FR;2020-05-20;87;58;147;4455;3116;7624;49;8592886.15993015
FR;2020-05-20;82;74;156;4449;3187;7687;59;8792674.76801071
FR;2020-05-20;39;45;84;3178;2830;6050;69;8004082.76030424
FR;2020-05-20;37;44;81;2478;2436;4947;79;5695639.13079729
FR;2020-05-20;108;46;154;2874;1830;4724;89;3245280.60813097
FR;2020-05-20;80;23;104;2055;605;2674;90;912580.606272853
FR;2020-05-20;619;435;1061;30647;22728;53801;0;67114995
FR;2020-05-21;4;4;8;303;344;650;09;7763205.6862729
FR;2020-05-21;5;7;12;219;255;482;19;8336486.16053724
FR;2020-05-21;10;15;25;598;400;1005;29;7476787.18780411
FR;2020-05-21;13;6;19;684;451;1142;39;8295371.93193955
FR;2020-05-21;12;7;19;622;463;1092;49;8592886.15993015
FR;2020-05-21;7;10;17;584;552;1141;59;8792674.76801071
FR;2020-05-21;4;11;15;461;607;1074;69;8004082.76030424
FR;2020-05-21;12;15;27;493;588;1086;79;5695639.13079729
FR;2020-05-21;19;10;29;791;514;1313;89;3245280.60813097
FR;2020-05-21;17;8;25;581;226;807;90;912580.606272853
FR;2020-05-21;103;93;196;5336;4400;9792;0;67114995
FR;2020-05-22;11;12;24;1083;1295;2431;09;7763205.6862729
FR;2020-05-22;18;19;39;1417;1397;2858;19;8336486.16053724
FR;2020-05-22;53;63;116;3472;2601;6115;29;7476787.18780411
FR;2020-05-22;47;44;93;3908;2809;6772;39;8295371.93193955
FR;2020-05-22;61;52;114;3881;2724;6670;49;8592886.15993015
FR;2020-05-22;56;42;98;4097;3197;7366;59;8792674.76801071
FR;2020-05-22;30;30;61;3152;3036;6264;69;8004082.76030424
FR;2020-05-22;46;39;86;2673;2731;5469;79;5695639.13079729
FR;2020-05-22;68;38;106;2716;1874;4633;89;3245280.60813097
FR;2020-05-22;71;16;87;1811;602;2426;90;912580.606272853
FR;2020-05-22;461;357;826;28212;22279;51023;0;67114995
FR;2020-05-23;4;2;6;489;588;1091;09;7763205.6862729
FR;2020-05-23;17;10;29;576;537;1129;19;8336486.16053724
FR;2020-05-23;19;11;31;1281;940;2235;29;7476787.18780411
FR;2020-05-23;19;12;33;1449;1003;2465;39;8295371.93193955
FR;2020-05-23;13;10;23;1295;1000;2302;49;8592886.15993015
FR;2020-05-23;15;20;37;1350;1133;2492;59;8792674.76801071
FR;2020-05-23;7;14;21;1106;1240;2350;69;8004082.76030424
FR;2020-05-23;13;16;29;1053;1104;2163;79;5695639.13079729
FR;2020-05-23;21;15;36;1095;836;1937;89;3245280.60813097
FR;2020-05-23;18;4;23;673;284;959;90;912580.606272853
FR;2020-05-23;146;114;268;10371;8666;19132;0;67114995
FR;2020-05-24;2;2;4;217;256;481;09;7763205.6862729
FR;2020-05-24;13;7;22;205;200;426;19;8336486.16053724
FR;2020-05-24;14;12;26;412;298;714;29;7476787.18780411
FR;2020-05-24;5;6;13;475;340;826;39;8295371.93193955
FR;2020-05-24;7;8;15;363;354;729;49;8592886.15993015
FR;2020-05-24;3;6;9;384;444;835;59;8792674.76801071
FR;2020-05-24;4;9;13;366;489;864;69;8004082.76030424
FR;2020-05-24;6;11;17;424;537;962;79;5695639.13079729
FR;2020-05-24;16;2;18;531;423;956;89;3245280.60813097
FR;2020-05-24;6;1;7;312;137;450;90;912580.606272853
FR;2020-05-24;76;64;144;3691;3480;7247;0;67114995
FR;2020-05-25;8;7;16;1055;1294;2414;09;7763205.6862729
FR;2020-05-25;19;26;46;1429;1529;3006;19;8336486.16053724
FR;2020-05-25;46;39;85;3487;2737;6261;29;7476787.18780411
FR;2020-05-25;59;33;93;3912;2905;6859;39;8295371.93193955
FR;2020-05-25;58;37;96;3918;2796;6754;49;8592886.15993015
FR;2020-05-25;47;27;74;4043;3105;7193;59;8792674.76801071
FR;2020-05-25;30;43;74;3226;3183;6459;69;8004082.76030424
FR;2020-05-25;25;29;54;2678;2844;5572;79;5695639.13079729
FR;2020-05-25;73;30;103;2954;1951;4940;89;3245280.60813097
FR;2020-05-25;61;10;71;1937;653;2604;90;912580.606272853
FR;2020-05-25;426;281;712;28647;23007;52094;0;67114995
FR;2020-05-26;11;8;29;1116;1299;2500;09;7763205.6862729
FR;2020-05-26;17;28;46;1560;1735;3343;19;8336486.16053724
FR;2020-05-26;52;46;99;3928;3091;7108;29;7476787.18780411
FR;2020-05-26;47;38;86;4323;3108;7518;39;8295371.93193955
FR;2020-05-26;49;57;109;4048;3049;7159;49;8592886.15993015
FR;2020-05-26;65;34;99;4144;3157;7339;59;8792674.76801071
FR;2020-05-26;33;32;65;3077;2978;6089;69;8004082.76030424
FR;2020-05-26;30;21;51;2588;2693;5313;79;5695639.13079729
FR;2020-05-26;60;32;94;3056;1928;5022;89;3245280.60813097
FR;2020-05-26;83;15;98;2179;630;2814;90;912580.606272853
FR;2020-05-26;447;311;778;30031;23682;54280;0;67114995
FR;2020-05-27;7;16;23;982;1263;2305;09;7763205.6862729
FR;2020-05-27;20;25;45;1383;1496;2904;19;8336486.16053724
FR;2020-05-27;53;30;85;3280;2597;5905;29;7476787.18780411
FR;2020-05-27;38;42;80;3625;2690;6347;39;8295371.93193955
FR;2020-05-27;67;44;111;3553;2761;6340;49;8592886.15993015
FR;2020-05-27;49;39;89;3675;2833;6540;59;8792674.76801071
FR;2020-05-27;37;34;71;2741;2515;5283;69;8004082.76030424
FR;2020-05-27;26;35;61;2241;2298;4564;79;5695639.13079729
FR;2020-05-27;50;31;81;2680;1610;4317;89;3245280.60813097
FR;2020-05-27;73;11;84;1699;585;2292;90;912580.606272853
FR;2020-05-27;420;307;732;25881;20671;46858;0;67114995
FR;2020-05-28;11;9;20;1045;1161;2248;09;7763205.6862729
FR;2020-05-28;24;28;52;1295;1488;2816;19;8336486.16053724
FR;2020-05-28;49;50;101;3296;2349;5721;29;7476787.18780411
FR;2020-05-28;46;42;91;3618;2590;6272;39;8295371.93193955
FR;2020-05-28;48;45;94;3512;2411;5971;49;8592886.15993015
FR;2020-05-28;35;31;66;3658;2641;6334;59;8792674.76801071
FR;2020-05-28;24;28;54;2474;2389;4899;69;8004082.76030424
FR;2020-05-28;21;17;40;1995;2101;4130;79;5695639.13079729
FR;2020-05-28;44;21;66;2428;1536;3979;89;3245280.60813097
FR;2020-05-28;44;6;50;1769;577;2355;90;912580.606272853
FR;2020-05-28;347;277;644;25095;19245;44774;0;67114995
FR;2020-05-29;11;11;28;1178;1370;2595;09;7763205.6862729
FR;2020-05-29;15;26;42;1500;1525;3070;19;8336486.16053724
FR;2020-05-29;43;40;84;3363;2612;6026;29;7476787.18780411
FR;2020-05-29;40;27;67;3842;2746;6643;39;8295371.93193955
FR;2020-05-29;32;36;68;3851;2746;6666;49;8592886.15993015
FR;2020-05-29;51;26;79;3977;2983;7037;59;8792674.76801071
FR;2020-05-29;30;24;54;2983;2853;5893;69;8004082.76030424
FR;2020-05-29;23;24;48;2532;2663;5255;79;5695639.13079729
FR;2020-05-29;37;23;60;2548;1764;4352;89;3245280.60813097
FR;2020-05-29;36;12;48;1583;507;2099;90;912580.606272853
FR;2020-05-29;318;250;598;27366;21789;49697;0;67114995
FR;2020-05-30;9;5;15;579;758;1368;09;7763205.6862729
FR;2020-05-30;7;20;29;646;664;1336;19;8336486.16053724
FR;2020-05-30;23;61;85;1312;1045;2375;29;7476787.18780411
FR;2020-05-30;26;37;63;1518;1078;2610;39;8295371.93193955
FR;2020-05-30;20;29;51;1378;1079;2475;49;8592886.15993015
FR;2020-05-30;18;15;34;1481;1185;2680;59;8792674.76801071
FR;2020-05-30;14;12;26;1152;1285;2447;69;8004082.76030424
FR;2020-05-30;9;12;22;1059;1264;2336;79;5695639.13079729
FR;2020-05-30;18;8;26;1060;828;1900;89;3245280.60813097
FR;2020-05-30;18;3;21;572;246;823;90;912580.606272853
FR;2020-05-30;162;202;372;10761;9432;20354;0;67114995
FR;2020-05-31;3;3;6;274;316;592;09;7763205.6862729
FR;2020-05-31;7;18;25;228;319;558;19;8336486.16053724
FR;2020-05-31;16;34;51;505;354;878;29;7476787.18780411
FR;2020-05-31;13;22;35;513;367;896;39;8295371.93193955
FR;2020-05-31;9;11;20;434;372;819;49;8592886.15993015
FR;2020-05-31;6;8;15;465;494;987;59;8792674.76801071
FR;2020-05-31;6;5;11;401;554;972;69;8004082.76030424
FR;2020-05-31;6;3;11;460;505;980;79;5695639.13079729
FR;2020-05-31;3;7;10;743;537;1293;89;3245280.60813097
FR;2020-05-31;2;2;4;387;197;591;90;912580.606272853
FR;2020-05-31;71;113;188;4411;4015;8568;0;67114995
FR;2020-06-01;2;3;5;279;322;605;09;7763205.6862729
FR;2020-06-01;4;9;13;247;301;553;19;8336486.16053724
FR;2020-06-01;10;32;42;565;589;1164;29;7476787.18780411
FR;2020-06-01;11;10;21;549;497;1060;39;8295371.93193955
FR;2020-06-01;10;10;20;518;445;970;49;8592886.15993015
FR;2020-06-01;13;12;25;541;575;1129;59;8792674.76801071
FR;2020-06-01;1;5;6;508;717;1231;69;8004082.76030424
FR;2020-06-01;3;9;12;562;745;1312;79;5695639.13079729
FR;2020-06-01;10;3;13;796;599;1400;89;3245280.60813097
FR;2020-06-01;11;4;15;446;185;632;90;912580.606272853
FR;2020-06-01;75;97;176;5011;4975;10062;0;67114995
FR;2020-06-02;19;13;32;1026;1195;2255;09;7763205.6862729
FR;2020-06-02;24;11;36;1550;1426;3023;19;8336486.16053724
FR;2020-06-02;63;44;107;3176;2636;5857;29;7476787.18780411
FR;2020-06-02;56;21;77;3530;2736;6319;39;8295371.93193955
FR;2020-06-02;51;58;110;3494;2687;6243;49;8592886.15993015
FR;2020-06-02;48;39;87;3741;3064;6881;59;8792674.76801071
FR;2020-06-02;38;35;73;3028;3183;6273;69;8004082.76030424
FR;2020-06-02;37;23;61;2578;2787;5435;79;5695639.13079729
FR;2020-06-02;54;28;82;2771;1766;4590;89;3245280.60813097
FR;2020-06-02;64;14;79;1706;595;2332;90;912580.606272853
FR;2020-06-02;454;287;745;26612;22081;49238;0;67114995
FR;2020-06-03;5;8;15;932;1184;2178;09;7763205.6862729
FR;2020-06-03;19;17;39;1404;1423;2869;19;8336486.16053724
FR;2020-06-03;56;35;91;3144;2550;5755;29;7476787.18780411
FR;2020-06-03;62;36;104;3257;2543;5875;39;8295371.93193955
FR;2020-06-03;52;31;86;3194;2391;5641;49;8592886.15993015
FR;2020-06-03;43;32;75;3415;2658;6154;59;8792674.76801071
FR;2020-06-03;27;29;56;2607;2529;5193;69;8004082.76030424
FR;2020-06-03;25;31;56;2298;2372;4698;79;5695639.13079729
FR;2020-06-03;55;31;86;2535;1691;4246;89;3245280.60813097
FR;2020-06-03;45;7;52;1834;596;2438;90;912580.606272853
FR;2020-06-03;389;258;678;24626;19944;45129;0;67114995
FR;2020-06-04;8;10;25;854;1096;2001;09;7763205.6862729
FR;2020-06-04;14;10;25;1236;1339;2609;19;8336486.16053724
FR;2020-06-04;45;32;78;2823;2362;5235;29;7476787.18780411
FR;2020-06-04;52;60;113;3238;2397;5688;39;8295371.93193955
FR;2020-06-04;48;41;90;2954;2390;5406;49;8592886.15993015
FR;2020-06-04;47;42;90;3015;2504;5578;59;8792674.76801071
FR;2020-06-04;22;32;55;2345;2443;4855;69;8004082.76030424
FR;2020-06-04;13;17;30;2060;2202;4329;79;5695639.13079729
FR;2020-06-04;42;20;62;2279;1469;3812;89;3245280.60813097
FR;2020-06-04;42;16;58;1585;521;2147;90;912580.606272853
FR;2020-06-04;333;283;631;22396;18736;41696;0;67114995
FR;2020-06-05;7;10;17;971;1221;2241;09;7763205.6862729
FR;2020-06-05;19;31;50;1475;1543;3075;19;8336486.16053724
FR;2020-06-05;31;38;72;3024;2500;5609;29;7476787.18780411
FR;2020-06-05;41;44;87;3404;2587;6058;39;8295371.93193955
FR;2020-06-05;42;29;71;3272;2529;5860;49;8592886.15993015
FR;2020-06-05;37;29;68;3476;2874;6419;59;8792674.76801071
FR;2020-06-05;31;28;60;2914;2956;5938;69;8004082.76030424
FR;2020-06-05;25;20;46;2592;2730;5396;79;5695639.13079729
FR;2020-06-05;35;21;56;2409;1792;4231;89;3245280.60813097
FR;2020-06-05;28;9;37;1451;542;1999;90;912580.606272853
FR;2020-06-05;296;259;566;24999;21280;46850;0;67114995
FR;2020-06-06;3;11;14;482;541;1035;09;7763205.6862729
FR;2020-06-06;10;7;18;681;685;1397;19;8336486.16053724
FR;2020-06-06;20;21;41;1180;945;2150;29;7476787.18780411
FR;2020-06-06;29;22;51;1346;984;2340;39;8295371.93193955
FR;2020-06-06;21;24;45;1275;1116;2406;49;8592886.15993015
FR;2020-06-06;16;18;34;1301;1248;2564;59;8792674.76801071
FR;2020-06-06;12;16;29;1263;1378;2656;69;8004082.76030424
FR;2020-06-06;12;13;25;1125;1238;2375;79;5695639.13079729
FR;2020-06-06;14;9;23;1117;879;2006;89;3245280.60813097
FR;2020-06-06;11;2;13;583;233;816;90;912580.606272853
FR;2020-06-06;148;145;296;10357;9251;19755;0;67114995
FR;2020-06-07;3;4;8;204;264;471;09;7763205.6862729
FR;2020-06-07;6;10;16;194;213;417;19;8336486.16053724
FR;2020-06-07;8;3;12;391;287;682;29;7476787.18780411
FR;2020-06-07;8;9;17;423;297;728;39;8295371.93193955
FR;2020-06-07;12;7;21;358;369;736;49;8592886.15993015
FR;2020-06-07;8;8;16;409;457;878;59;8792674.76801071
FR;2020-06-07;4;10;14;418;568;993;69;8004082.76030424
FR;2020-06-07;3;4;7;508;581;1093;79;5695639.13079729
FR;2020-06-07;6;9;15;610;472;1086;89;3245280.60813097
FR;2020-06-07;9;3;12;358;157;516;90;912580.606272853
FR;2020-06-07;67;67;138;3875;3666;7603;0;67114995
FR;2020-06-08;15;12;27;934;1087;2057;09;7763205.6862729
FR;2020-06-08;19;16;37;1396;1306;2745;19;8336486.16053724
FR;2020-06-08;42;39;84;2963;2292;5301;29;7476787.18780411
FR;2020-06-08;47;39;87;3321;2401;5761;39;8295371.93193955
FR;2020-06-08;50;35;88;3234;2421;5712;49;8592886.15993015
FR;2020-06-08;42;25;67;3291;2831;6173;59;8792674.76801071
FR;2020-06-08;23;29;53;2744;3155;5944;69;8004082.76030424
FR;2020-06-08;21;15;36;2611;2794;5442;79;5695639.13079729
FR;2020-06-08;27;19;46;2465;1752;4239;89;3245280.60813097
FR;2020-06-08;27;11;40;1473;529;2019;90;912580.606272853
FR;2020-06-08;313;240;565;24447;20576;45430;0;67114995
FR;2020-06-09;11;16;32;936;1057;2089;09;7763205.6862729
FR;2020-06-09;23;18;45;1268;1356;2808;19;8336486.16053724
FR;2020-06-09;33;47;85;2836;2401;5515;29;7476787.18780411
FR;2020-06-09;44;35;85;2992;2426;5671;39;8295371.93193955
FR;2020-06-09;48;42;95;2981;2416;5655;49;8592886.15993015
FR;2020-06-09;29;40;74;3026;2777;6068;59;8792674.76801071
FR;2020-06-09;25;20;48;2594;2696;5528;69;8004082.76030424
FR;2020-06-09;14;21;36;2265;2417;4858;79;5695639.13079729
FR;2020-06-09;27;9;38;2256;1558;3941;89;3245280.60813097
FR;2020-06-09;31;8;39;1308;485;1861;90;912580.606272853
FR;2020-06-09;285;256;577;22470;19598;44014;0;67114995
FR;2020-06-10;8;12;23;722;907;1928;09;7763205.6862729
FR;2020-06-10;17;20;41;1090;1086;2705;19;8336486.16053724
FR;2020-06-10;37;42;91;2400;1860;5049;29;7476787.18780411
FR;2020-06-10;45;35;89;2571;1934;5366;39;8295371.93193955
FR;2020-06-10;26;26;64;2339;2051;5191;49;8592886.15993015
FR;2020-06-10;32;34;79;2486;2181;5538;59;8792674.76801071
FR;2020-06-10;21;22;48;2113;2280;5102;69;8004082.76030424
FR;2020-06-10;28;21;52;1829;2037;4418;79;5695639.13079729
FR;2020-06-10;25;21;54;1980;1327;3627;89;3245280.60813097
FR;2020-06-10;15;6;26;1255;433;1806;90;912580.606272853
FR;2020-06-10;254;239;567;18787;16104;40757;0;67114995
FR;2020-06-11;17;26;50;740;818;1855;09;7763205.6862729
FR;2020-06-11;17;19;51;991;993;2435;19;8336486.16053724
FR;2020-06-11;50;35;98;2235;1765;4816;29;7476787.18780411
FR;2020-06-11;63;47;123;2554;1897;5352;39;8295371.93193955
FR;2020-06-11;32;41;85;2367;1945;5276;49;8592886.15993015
FR;2020-06-11;42;33;82;2384;1962;5304;59;8792674.76801071
FR;2020-06-11;13;23;44;1898;1947;4667;69;8004082.76030424
FR;2020-06-11;16;20;38;1665;1803;4032;79;5695639.13079729
FR;2020-06-11;14;12;33;1810;1305;3525;89;3245280.60813097
FR;2020-06-11;16;2;22;1060;404;1614;90;912580.606272853
FR;2020-06-11;280;258;626;17709;14843;38899;0;67114995
FR;2020-06-12;15;22;48;819;926;2141;09;7763205.6862729
FR;2020-06-12;30;29;68;1238;1256;3027;19;8336486.16053724
FR;2020-06-12;48;36;98;2322;1998;5308;29;7476787.18780411
FR;2020-06-12;40;44;89;2629;2112;5764;39;8295371.93193955
FR;2020-06-12;48;34;89;2485;2001;5512;49;8592886.15993015
FR;2020-06-12;22;39;72;2639;2303;6024;59;8792674.76801071
FR;2020-06-12;22;25;51;2331;2435;5751;69;8004082.76030424
FR;2020-06-12;14;24;42;2214;2309;5328;79;5695639.13079729
FR;2020-06-12;24;4;33;2177;1432;4057;89;3245280.60813097
FR;2020-06-12;22;2;24;1162;403;1718;90;912580.606272853
FR;2020-06-12;285;259;615;20020;17180;44643;0;67114995
FR;2020-06-13;6;5;12;401;447;991;09;7763205.6862729
FR;2020-06-13;9;10;20;529;527;1308;19;8336486.16053724
FR;2020-06-13;18;17;38;997;697;2035;29;7476787.18780411
FR;2020-06-13;20;13;36;1131;805;2333;39;8295371.93193955
FR;2020-06-13;14;17;33;1014;824;2237;49;8592886.15993015
FR;2020-06-13;9;11;21;1100;971;2534;59;8792674.76801071
FR;2020-06-13;7;12;20;1002;1118;2514;69;8004082.76030424
FR;2020-06-13;8;7;16;1011;1103;2458;79;5695639.13079729
FR;2020-06-13;7;5;15;945;795;1956;89;3245280.60813097
FR;2020-06-13;4;1;6;576;223;873;90;912580.606272853
FR;2020-06-13;102;98;217;8707;7510;19243;0;67114995
FR;2020-06-14;3;5;9;170;203;396;09;7763205.6862729
FR;2020-06-14;3;0;8;147;144;324;19;8336486.16053724
FR;2020-06-14;9;3;17;341;203;580;29;7476787.18780411
FR;2020-06-14;18;8;28;410;228;672;39;8295371.93193955
FR;2020-06-14;6;7;14;311;300;648;49;8592886.15993015
FR;2020-06-14;5;6;14;334;394;772;59;8792674.76801071
FR;2020-06-14;7;10;19;386;508;923;69;8004082.76030424
FR;2020-06-14;5;3;9;426;520;978;79;5695639.13079729
FR;2020-06-14;7;4;11;498;410;931;89;3245280.60813097
FR;2020-06-14;3;2;5;308;121;445;90;912580.606272853
FR;2020-06-14;66;48;134;3331;3032;6670;0;67114995
FR;2020-06-15;17;17;35;777;903;2062;09;7763205.6862729
FR;2020-06-15;20;20;49;1145;1135;2843;19;8336486.16053724
FR;2020-06-15;30;30;69;2239;1906;4996;29;7476787.18780411
FR;2020-06-15;42;39;91;2485;2000;5377;39;8295371.93193955
FR;2020-06-15;24;32;69;2428;1965;5317;49;8592886.15993015
FR;2020-06-15;26;16;50;2489;2269;5803;59;8792674.76801071
FR;2020-06-15;23;12;47;2445;2630;6041;69;8004082.76030424
FR;2020-06-15;11;16;32;2264;2470;5495;79;5695639.13079729
FR;2020-06-15;24;14;41;2120;1605;4207;89;3245280.60813097
FR;2020-06-15;11;5;18;1151;459;1752;90;912580.606272853
FR;2020-06-15;228;201;501;19546;17351;43920;0;67114995
FR;2020-06-16;13;10;30;785;912;2038;09;7763205.6862729
FR;2020-06-16;23;16;44;1179;1152;2844;19;8336486.16053724
FR;2020-06-16;50;31;92;2329;1905;5007;29;7476787.18780411
FR;2020-06-16;51;43;105;2597;1995;5426;39;8295371.93193955
FR;2020-06-16;31;29;75;2472;1940;5355;49;8592886.15993015
FR;2020-06-16;30;32;72;2566;2199;5663;59;8792674.76801071
FR;2020-06-16;23;17;46;2435;2389;5699;69;8004082.76030424
FR;2020-06-16;19;23;46;2131;2191;5062;79;5695639.13079729
FR;2020-06-16;21;11;36;2113;1485;4095;89;3245280.60813097
FR;2020-06-16;14;4;21;1195;480;1932;90;912580.606272853
FR;2020-06-16;275;216;573;19804;16653;43141;0;67114995
FR;2020-06-17;25;14;50;791;922;2037;09;7763205.6862729
FR;2020-06-17;34;30;65;1211;1162;2850;19;8336486.16053724
FR;2020-06-17;42;54;115;2262;1863;4901;29;7476787.18780411
FR;2020-06-17;58;58;128;2401;1950;5188;39;8295371.93193955
FR;2020-06-17;65;47;125;2289;1809;4809;49;8592886.15993015
FR;2020-06-17;48;32;85;2398;2112;5320;59;8792674.76801071
FR;2020-06-17;29;26;57;2121;2110;4933;69;8004082.76030424
FR;2020-06-17;27;16;50;1937;2006;4613;79;5695639.13079729
FR;2020-06-17;19;18;45;1950;1435;3801;89;3245280.60813097
FR;2020-06-17;19;6;25;1182;420;1738;90;912580.606272853
FR;2020-06-17;366;301;747;18547;15795;40209;0;67114995
FR;2020-06-18;19;10;43;783;877;1955;09;7763205.6862729
FR;2020-06-18;28;23;67;1065;1064;2572;19;8336486.16053724
FR;2020-06-18;41;32;85;2103;1757;4616;29;7476787.18780411
FR;2020-06-18;64;38;114;2426;1824;5081;39;8295371.93193955
FR;2020-06-18;38;44;93;2177;1779;4812;49;8592886.15993015
FR;2020-06-18;22;31;62;2236;1908;5012;59;8792674.76801071
FR;2020-06-18;21;24;49;1889;1972;4620;69;8004082.76030424
FR;2020-06-18;14;13;31;1674;1706;4046;79;5695639.13079729
FR;2020-06-18;16;10;29;1796;1233;3536;89;3245280.60813097
FR;2020-06-18;4;1;6;1040;389;1709;90;912580.606272853
FR;2020-06-18;267;226;580;17195;14517;37992;0;67114995
FR;2020-06-19;18;26;47;914;1057;2300;09;7763205.6862729
FR;2020-06-19;28;34;70;1376;1376;3224;19;8336486.16053724
FR;2020-06-19;59;40;112;2499;2024;5229;29;7476787.18780411
FR;2020-06-19;51;67;136;2832;2261;5843;39;8295371.93193955
FR;2020-06-19;47;47;105;2744;2198;5746;49;8592886.15993015
