fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;01/08/2020;50;48;99;3110;3131;6247;59;8792674.76801071
FR;01/08/2020;25;32;57;2416;2646;5066;69;8004082.76030424
FR;01/08/2020;17;19;36;1844;1939;3784;79;5695639.13079729
FR;01/08/2020;8;13;22;1442;1192;2638;89;3245280.60813097
FR;01/08/2020;6;1;7;773;321;1094;90;912580.606272853
FR;01/08/2020;374;415;794;24600;22979;47680;0;67114995
FR;01/09/2020;130;119;253;2917;3233;6281;09;7763205.6862729
FR;01/09/2020;610;578;1202;8322;8631;17117;19;8336486.16053724
FR;01/09/2020;1350;1430;2785;22266;19170;41502;29;7476787.18780411
FR;01/09/2020;770;750;1521;17940;15427;33407;39;8295371.93193955
FR;01/09/2020;572;544;1122;15304;12369;27725;49;8592886.15993015
FR;01/09/2020;512;431;945;14769;11436;26246;59;8792674.76801071
FR;01/09/2020;264;264;529;10033;9096;19167;69;8004082.76030424
FR;01/09/2020;135;148;283;6615;6440;13065;79;5695639.13079729
FR;01/09/2020;102;67;170;4739;3230;7981;89;3245280.60813097
FR;01/09/2020;31;15;46;2756;890;3658;90;912580.606272853
FR;01/09/2020;4480;4347;8863;105700;89962;196240;0;67114995
FR;01/10/2020;148;163;323;2108;2383;4599;09;7763205.6862729
FR;01/10/2020;1001;991;2030;13906;13654;27853;19;8336486.16053724
FR;01/10/2020;1814;1800;3623;21161;17767;38987;29;7476787.18780411
FR;01/10/2020;1269;1153;2426;16293;13885;30218;39;8295371.93193955
FR;01/10/2020;1181;986;2170;13992;11720;25738;49;8592886.15993015
FR;01/10/2020;987;868;1856;12723;10687;23434;59;8792674.76801071
FR;01/10/2020;545;554;1100;8455;8406;16879;69;8004082.76030424
FR;01/10/2020;318;288;606;5474;5734;11222;79;5695639.13079729
FR;01/10/2020;188;139;327;4886;3291;8183;89;3245280.60813097
FR;01/10/2020;117;50;168;3335;1134;4482;90;912580.606272853
FR;01/10/2020;7570;6996;14641;102374;88735;191721;0;67114995
FR;01/11/2020;109;96;206;859;959;1834;09;7763205.6862729
FR;01/11/2020;375;362;750;2501;2180;4774;19;8336486.16053724
FR;01/11/2020;543;422;969;4078;2896;6988;29;7476787.18780411
FR;01/11/2020;614;472;1088;4145;3052;7204;39;8295371.93193955
FR;01/11/2020;567;502;1069;3449;2982;6444;49;8592886.15993015
FR;01/11/2020;457;448;906;2829;2653;5490;59;8792674.76801071
FR;01/11/2020;310;342;655;2124;2201;4347;69;8004082.76030424
FR;01/11/2020;215;279;495;1495;1678;3175;79;5695639.13079729
FR;01/11/2020;303;234;537;2012;1378;3390;89;3245280.60813097
FR;01/11/2020;216;80;296;1486;522;2009;90;912580.606272853
FR;01/11/2020;3710;3237;6972;24985;20506;45667;0;67114995
FR;01/12/2020;208;205;424;2516;2747;5369;09;7763205.6862729
FR;01/12/2020;667;649;1334;9549;9497;19273;19;8336486.16053724
FR;01/12/2020;964;653;1621;16036;11024;27162;29;7476787.18780411
FR;01/12/2020;1028;706;1737;17319;11787;29144;39;8295371.93193955
FR;01/12/2020;961;797;1761;15660;11179;26878;49;8592886.15993015
FR;01/12/2020;904;747;1654;15813;11180;27032;59;8792674.76801071
FR;01/12/2020;519;501;1021;10955;10313;21300;69;8004082.76030424
FR;01/12/2020;427;383;813;8324;8095;16438;79;5695639.13079729
FR;01/12/2020;762;400;1163;10090;5701;15796;89;3245280.60813097
FR;01/12/2020;680;180;860;8490;2285;10783;90;912580.606272853
FR;01/12/2020;7123;5224;12395;114784;83847;199254;0;67114995
FR;02/01/2021;232;229;466;2436;2741;5242;09;7763205.6862729
FR;02/01/2021;904;822;1739;11904;10615;22659;19;8336486.16053724
FR;02/01/2021;1248;1057;2306;22659;18374;41073;29;7476787.18780411
FR;02/01/2021;1253;1042;2298;19761;17919;37714;39;8295371.93193955
FR;02/01/2021;1104;1001;2105;16519;15485;32028;49;8592886.15993015
FR;02/01/2021;1002;925;1928;16937;15625;32591;59;8792674.76801071
FR;02/01/2021;667;644;1313;13932;13298;27271;69;8004082.76030424
FR;02/01/2021;455;397;854;9196;9322;18530;79;5695639.13079729
FR;02/01/2021;383;248;632;6406;4321;10729;89;3245280.60813097
FR;02/01/2021;166;69;235;2999;1019;4022;90;912580.606272853
FR;02/01/2021;7414;6434;13876;122768;108743;231902;0;67114995
FR;02/02/2021;500;481;1005;7394;7607;15277;09;7763205.6862729
FR;02/02/2021;1561;1576;3182;27304;26779;54606;19;8336486.16053724
FR;02/02/2021;1880;1517;3406;31542;22792;54563;29;7476787.18780411
FR;02/02/2021;1897;1540;3446;35540;25095;60702;39;8295371.93193955
FR;02/02/2021;2011;1658;3677;31233;23647;54942;49;8592886.15993015
FR;02/02/2021;1781;1595;3378;29235;21548;50835;59;8792674.76801071
FR;02/02/2021;1192;1196;2396;20042;18150;38287;69;8004082.76030424
FR;02/02/2021;869;781;1653;13932;12899;26863;79;5695639.13079729
FR;02/02/2021;865;536;1402;13173;7656;20842;89;3245280.60813097
FR;02/02/2021;685;225;910;10025;2865;12912;90;912580.606272853
FR;02/02/2021;13244;11110;24471;219448;169073;389906;0;67114995
FR;02/03/2021;493;524;1053;6129;6547;12918;09;7763205.6862729
FR;02/03/2021;1612;1628;3294;19337;19391;39052;19;8336486.16053724
FR;02/03/2021;2203;1890;4105;30212;23343;53632;29;7476787.18780411
FR;02/03/2021;2081;1854;3943;29717;23164;52935;39;8295371.93193955
FR;02/03/2021;2050;1661;3726;26315;21325;47703;49;8592886.15993015
FR;02/03/2021;1695;1668;3377;26455;20959;47481;59;8792674.76801071
FR;02/03/2021;1245;1128;2385;20087;17947;38103;69;8004082.76030424
FR;02/03/2021;781;726;1510;13626;12425;26075;79;5695639.13079729
FR;02/03/2021;513;353;866;10988;6799;17802;89;3245280.60813097
FR;02/03/2021;303;104;407;7567;2344;9919;90;912580.606272853
FR;02/03/2021;12979;11539;24678;190451;154271;345693;0;67114995
FR;02/04/2021;1238;1262;2561;34438;35677;71658;09;7763205.6862729
FR;02/04/2021;3494;3585;7193;61122;61358;124285;19;8336486.16053724
FR;02/04/2021;3697;3561;7281;57159;46505;104014;29;7476787.18780411
FR;02/04/2021;3771;3226;7022;59777;47579;107661;39;8295371.93193955
FR;02/04/2021;3693;3435;7147;52089;43489;95836;49;8592886.15993015
FR;02/04/2021;2910;2819;5745;41241;34786;76210;59;8792674.76801071
FR;02/04/2021;1909;1757;3677;26874;23132;50122;69;8004082.76030424
FR;02/04/2021;1042;938;1983;14955;13507;28502;79;5695639.13079729
FR;02/04/2021;673;430;1105;9718;6091;15823;89;3245280.60813097
FR;02/04/2021;274;122;396;5712;1852;7568;90;912580.606272853
FR;02/04/2021;22705;21148;44132;363187;314071;681912;0;67114995
FR;02/06/2020;19;13;32;1026;1194;2254;09;7763205.6862729
FR;02/06/2020;24;11;36;1549;1426;3022;19;8336486.16053724
FR;02/06/2020;63;44;107;3176;2636;5857;29;7476787.18780411
FR;02/06/2020;56;21;77;3530;2736;6319;39;8295371.93193955
FR;02/06/2020;51;58;110;3492;2684;6238;49;8592886.15993015
FR;02/06/2020;48;39;87;3741;3063;6880;59;8792674.76801071
FR;02/06/2020;38;35;73;3026;3182;6270;69;8004082.76030424
FR;02/06/2020;37;23;61;2578;2784;5432;79;5695639.13079729
FR;02/06/2020;54;28;82;2766;1763;4582;89;3245280.60813097
FR;02/06/2020;64;14;79;1703;595;2329;90;912580.606272853
FR;02/06/2020;454;287;745;26599;22069;49213;0;67114995
FR;02/07/2020;18;13;34;2762;2990;5833;09;7763205.6862729
FR;02/07/2020;36;33;70;2543;2494;5086;19;8336486.16053724
FR;02/07/2020;58;51;109;3900;2934;6858;29;7476787.18780411
FR;02/07/2020;53;51;105;4533;3352;7890;39;8295371.93193955
FR;02/07/2020;45;44;89;3961;3094;7061;49;8592886.15993015
FR;02/07/2020;38;33;72;3556;2915;6480;59;8792674.76801071
FR;02/07/2020;26;28;55;2978;2824;5809;69;8004082.76030424
FR;02/07/2020;13;11;25;2381;2400;4785;79;5695639.13079729
FR;02/07/2020;17;6;23;2069;1507;3577;89;3245280.60813097
FR;02/07/2020;5;1;6;1154;434;1588;90;912580.606272853
FR;02/07/2020;309;271;593;29849;24956;55001;0;67114995
FR;02/08/2020;6;3;9;344;453;800;09;7763205.6862729
FR;02/08/2020;9;6;16;682;714;1400;19;8336486.16053724
FR;02/08/2020;43;36;79;1527;1302;2832;29;7476787.18780411
FR;02/08/2020;28;21;49;1285;1171;2456;39;8295371.93193955
FR;02/08/2020;9;12;21;967;1107;2074;49;8592886.15993015
FR;02/08/2020;15;9;24;905;922;1828;59;8792674.76801071
FR;02/08/2020;9;9;18;752;846;1598;69;8004082.76030424
FR;02/08/2020;4;15;19;662;811;1474;79;5695639.13079729
FR;02/08/2020;3;5;8;791;608;1399;89;3245280.60813097
FR;02/08/2020;2;2;4;446;209;656;90;912580.606272853
FR;02/08/2020;129;118;250;8362;8145;16522;0;67114995
FR;02/09/2020;131;159;303;3204;3511;6874;09;7763205.6862729
FR;02/09/2020;607;571;1184;8414;8714;17320;19;8336486.16053724
FR;02/09/2020;1424;1503;2932;22595;19216;41896;29;7476787.18780411
FR;02/09/2020;770;845;1617;17999;15231;33272;39;8295371.93193955
FR;02/09/2020;550;520;1074;15112;12262;27410;49;8592886.15993015
FR;02/09/2020;501;442;944;14563;11306;25907;59;8792674.76801071
FR;02/09/2020;280;280;562;9849;8875;18754;69;8004082.76030424
FR;02/09/2020;103;135;239;6178;5980;12178;79;5695639.13079729
FR;02/09/2020;89;65;154;4647;3145;7803;89;3245280.60813097
FR;02/09/2020;44;21;65;2780;944;3727;90;912580.606272853
FR;02/09/2020;4500;4543;9078;105378;89227;195228;0;67114995
FR;02/10/2020;187;169;368;2403;2736;5236;09;7763205.6862729
FR;02/10/2020;1136;1067;2236;14315;14192;28831;19;8336486.16053724
FR;02/10/2020;1981;1841;3832;21595;17296;38945;29;7476787.18780411
FR;02/10/2020;1385;1212;2598;16938;13730;30705;39;8295371.93193955
FR;02/10/2020;1275;1081;2361;15077;12586;27694;49;8592886.15993015
FR;02/10/2020;1113;963;2078;13926;11840;25801;59;8792674.76801071
FR;02/10/2020;671;620;1295;9890;9973;19894;69;8004082.76030424
FR;02/10/2020;361;373;735;7045;7163;14222;79;5695639.13079729
FR;02/10/2020;272;175;448;5753;3919;9678;89;3245280.60813097
FR;02/10/2020;177;66;245;3578;1235;4822;90;912580.606272853
FR;02/10/2020;8560;7569;16203;110570;94730;205949;0;67114995
FR;02/11/2020;903;920;1872;6388;6916;13623;09;7763205.6862729
FR;02/11/2020;4076;4030;8213;22409;22117;45097;19;8336486.16053724
FR;02/11/2020;5740;4732;10494;37837;29510;67481;29;7476787.18780411
FR;02/11/2020;6069;4907;10989;38225;29896;68193;39;8295371.93193955
FR;02/11/2020;5982;5042;11039;36143;28515;64742;49;8592886.15993015
FR;02/11/2020;5674;5011;10699;34959;27671;62695;59;8792674.76801071
FR;02/11/2020;3730;3600;7339;23602;21636;45332;69;8004082.76030424
FR;02/11/2020;2389;2202;4594;15637;14475;30136;79;5695639.13079729
FR;02/11/2020;1911;1260;3172;15122;8420;23559;89;3245280.60813097
FR;02/11/2020;1254;392;1647;11781;3145;14949;90;912580.606272853
FR;02/11/2020;37738;32107;70084;242162;192361;435938;0;67114995
FR;02/12/2020;183;188;378;2403;2664;5167;09;7763205.6862729
FR;02/12/2020;688;679;1388;9224;9464;18875;19;8336486.16053724
FR;02/12/2020;921;687;1612;15081;10825;25961;29;7476787.18780411
FR;02/12/2020;913;683;1599;15455;11455;26947;39;8295371.93193955
FR;02/12/2020;859;694;1559;13847;10560;24437;49;8592886.15993015
FR;02/12/2020;813;686;1500;13935;9977;23951;59;8792674.76801071
FR;02/12/2020;460;519;984;9407;8998;18442;69;8004082.76030424
FR;02/12/2020;422;365;789;7015;6902;13932;79;5695639.13079729
FR;02/12/2020;640;321;961;8499;4803;13310;89;3245280.60813097
FR;02/12/2020;587;154;742;7214;2001;9219;90;912580.606272853
FR;02/12/2020;6487;4977;11517;102109;77689;180322;0;67114995
FR;03/01/2021;38;39;78;563;655;1230;09;7763205.6862729
FR;03/01/2021;154;148;303;2291;2153;4464;19;8336486.16053724
FR;03/01/2021;236;232;468;4629;3812;8451;29;7476787.18780411
FR;03/01/2021;254;201;455;4042;3830;7874;39;8295371.93193955
FR;03/01/2021;193;203;397;2921;3100;6027;49;8592886.15993015
FR;03/01/2021;193;156;350;2767;2766;5538;59;8792674.76801071
FR;03/01/2021;110;121;232;2080;2389;4481;69;8004082.76030424
FR;03/01/2021;94;129;223;1643;1958;3601;79;5695639.13079729
FR;03/01/2021;169;118;287;2051;1493;3544;89;3245280.60813097
FR;03/01/2021;123;36;159;1435;551;1987;90;912580.606272853
FR;03/01/2021;1564;1384;2953;24430;22716;47214;0;67114995
FR;03/02/2021;493;451;955;7692;8113;16105;09;7763205.6862729
FR;03/02/2021;1545;1567;3146;23164;23500;47149;19;8336486.16053724
FR;03/02/2021;1797;1493;3296;30504;22609;53300;29;7476787.18780411
FR;03/02/2021;1779;1413;3196;32640;23866;56561;39;8295371.93193955
FR;03/02/2021;1840;1422;3265;29067;21824;50937;49;8592886.15993015
FR;03/02/2021;1589;1385;2977;26476;19871;46401;59;8792674.76801071
FR;03/02/2021;1017;1055;2087;17495;16264;33854;69;8004082.76030424
FR;03/02/2021;740;644;1384;11423;10722;22164;79;5695639.13079729
FR;03/02/2021;730;475;1206;11175;6413;17613;89;3245280.60813097
FR;03/02/2021;509;138;648;8222;2323;10583;90;912580.606272853
FR;03/02/2021;12039;10050;22168;197895;155547;354775;0;67114995
FR;03/03/2021;516;569;1110;5356;5969;11510;09;7763205.6862729
FR;03/03/2021;1686;1712;3460;18368;18044;36760;19;8336486.16053724
FR;03/03/2021;2099;1947;4058;30486;24987;55562;29;7476787.18780411
FR;03/03/2021;2006;1828;3842;28269;23892;52234;39;8295371.93193955
FR;03/03/2021;1884;1671;3557;24885;21311;46234;49;8592886.15993015
FR;03/03/2021;1655;1537;3198;24642;20566;45259;59;8792674.76801071
FR;03/03/2021;1113;1044;2169;18054;16677;34872;69;8004082.76030424
FR;03/03/2021;688;602;1292;11374;10673;22067;79;5695639.13079729
FR;03/03/2021;404;304;710;9131;5746;14888;89;3245280.60813097
FR;03/03/2021;191;79;270;6028;1868;7902;90;912580.606272853
FR;03/03/2021;12244;11297;23675;176623;149775;327382;0;67114995
FR;03/04/2021;673;673;1383;14372;15283;30425;09;7763205.6862729
FR;03/04/2021;2114;2108;4307;32325;31325;64622;19;8336486.16053724
FR;03/04/2021;2375;2091;4477;36534;29327;66186;29;7476787.18780411
FR;03/04/2021;2365;2056;4435;37685;30436;68420;39;8295371.93193955
FR;03/04/2021;2391;2153;4556;33952;29435;63626;49;8592886.15993015
FR;03/04/2021;1974;1905;3890;26874;23751;50767;59;8792674.76801071
FR;03/04/2021;1167;1165;2338;17751;16232;34055;69;8004082.76030424
FR;03/04/2021;589;589;1179;10452;10212;20691;79;5695639.13079729
FR;03/04/2021;379;252;633;5798;4239;10045;89;3245280.60813097
FR;03/04/2021;160;67;227;2452;1030;3483;90;912580.606272853
FR;03/04/2021;14194;13064;27437;218256;191327;412445;0;67114995
FR;03/06/2020;5;8;15;931;1184;2177;09;7763205.6862729
FR;03/06/2020;19;17;39;1404;1423;2869;19;8336486.16053724
FR;03/06/2020;56;35;91;3143;2550;5754;29;7476787.18780411
FR;03/06/2020;62;36;104;3256;2541;5872;39;8295371.93193955
FR;03/06/2020;52;31;86;3194;2390;5640;49;8592886.15993015
FR;03/06/2020;43;32;75;3415;2658;6154;59;8792674.76801071
FR;03/06/2020;27;29;56;2606;2529;5192;69;8004082.76030424
FR;03/06/2020;25;31;56;2297;2372;4697;79;5695639.13079729
FR;03/06/2020;55;32;87;2535;1692;4247;89;3245280.60813097
FR;03/06/2020;45;7;52;1834;596;2438;90;912580.606272853
FR;03/06/2020;389;259;679;24621;19942;45122;0;67114995
FR;03/07/2020;22;22;46;3156;3566;6807;09;7763205.6862729
FR;03/07/2020;42;48;92;2978;2893;5925;19;8336486.16053724
FR;03/07/2020;64;57;129;4464;3225;7728;29;7476787.18780411
FR;03/07/2020;71;49;122;4960;3639;8623;39;8295371.93193955
FR;03/07/2020;58;47;106;4298;3689;8007;49;8592886.15993015
FR;03/07/2020;32;35;69;4110;3560;7679;59;8792674.76801071
FR;03/07/2020;33;32;66;3527;3469;7005;69;8004082.76030424
FR;03/07/2020;18;14;32;3054;3124;6179;79;5695639.13079729
FR;03/07/2020;23;16;39;2513;1846;4361;89;3245280.60813097
FR;03/07/2020;34;5;40;1479;545;2051;90;912580.606272853
FR;03/07/2020;397;326;749;34543;29567;64392;0;67114995
FR;03/08/2020;35;49;87;2266;2389;4743;09;7763205.6862729
FR;03/08/2020;128;124;254;5587;5746;11424;19;8336486.16053724
FR;03/08/2020;307;285;592;10116;8889;19029;29;7476787.18780411
FR;03/08/2020;192;192;384;9488;8261;17766;39;8295371.93193955
FR;03/08/2020;143;115;259;8164;7468;15637;49;8592886.15993015
FR;03/08/2020;89;85;175;7887;6755;14658;59;8792674.76801071
FR;03/08/2020;64;67;131;6204;6080;12294;69;8004082.76030424
FR;03/08/2020;36;48;84;4569;4773;9351;79;5695639.13079729
FR;03/08/2020;20;10;30;3398;2516;5918;89;3245280.60813097
FR;03/08/2020;13;9;22;1894;667;2564;90;912580.606272853
FR;03/08/2020;1030;984;2023;59602;53591;113470;0;67114995
FR;03/09/2020;185;170;359;3389;3680;7216;09;7763205.6862729
FR;03/09/2020;590;560;1160;8075;8324;16568;19;8336486.16053724
FR;03/09/2020;1480;1504;3003;23791;19942;43837;29;7476787.18780411
FR;03/09/2020;928;907;1840;19787;15909;35767;39;8295371.93193955
FR;03/09/2020;638;592;1234;16471;13084;29603;49;8592886.15993015
FR;03/09/2020;547;489;1038;15306;11938;27295;59;8792674.76801071
FR;03/09/2020;302;276;581;10155;9103;19296;69;8004082.76030424
FR;03/09/2020;127;164;291;6177;6057;12250;79;5695639.13079729
FR;03/09/2020;95;81;176;4719;2994;7717;89;3245280.60813097
FR;03/09/2020;66;18;84;2706;835;3547;90;912580.606272853
FR;03/09/2020;4962;4762;9772;110610;91905;203171;0;67114995
FR;03/10/2020;83;82;172;1203;1425;2697;09;7763205.6862729
FR;03/10/2020;489;480;990;6136;6207;12495;19;8336486.16053724
FR;03/10/2020;845;783;1630;8922;7554;16494;29;7476787.18780411
FR;03/10/2020;622;562;1185;6870;5850;12733;39;8295371.93193955
FR;03/10/2020;521;496;1019;6013;5239;11262;49;8592886.15993015
FR;03/10/2020;485;477;963;5626;5291;10923;59;8792674.76801071
FR;03/10/2020;301;283;588;4525;4698;9243;69;8004082.76030424
FR;03/10/2020;167;181;348;3256;3421;6680;79;5695639.13079729
FR;03/10/2020;130;87;217;2598;1936;4538;89;3245280.60813097
FR;03/10/2020;75;32;107;1448;538;1987;90;912580.606272853
FR;03/10/2020;3721;3466;7225;46619;42182;89098;0;67114995
FR;03/11/2020;728;767;1524;5346;5738;11307;09;7763205.6862729
FR;03/11/2020;3400;3412;6897;19925;19817;40174;19;8336486.16053724
FR;03/11/2020;4612;3903;8529;32973;25823;58889;29;7476787.18780411
FR;03/11/2020;4969;3925;8907;33538;25655;59257;39;8295371.93193955
FR;03/11/2020;4812;4048;8872;31803;24374;56245;49;8592886.15993015
FR;03/11/2020;4682;4297;8986;30625;23532;54229;59;8792674.76801071
FR;03/11/2020;3311;3193;6516;20547;18725;39364;69;8004082.76030424
FR;03/11/2020;2231;2076;4312;13514;12512;26053;79;5695639.13079729
FR;03/11/2020;1858;1105;2969;14499;7648;22195;89;3245280.60813097
FR;03/11/2020;1180;387;1567;11973;3194;15189;90;912580.606272853
FR;03/11/2020;31801;27128;59131;214812;167081;383060;0;67114995
FR;03/12/2020;171;203;382;2317;2521;4934;09;7763205.6862729
FR;03/12/2020;670;712;1394;9537;9676;19361;19;8336486.16053724
FR;03/12/2020;974;753;1732;17117;12053;29218;29;7476787.18780411
FR;03/12/2020;1009;687;1699;18174;12515;30738;39;8295371.93193955
FR;03/12/2020;982;702;1689;16631;11729;28399;49;8592886.15993015
FR;03/12/2020;924;759;1686;15975;11319;27328;59;8792674.76801071
FR;03/12/2020;559;507;1071;10559;9580;20175;69;8004082.76030424
FR;03/12/2020;361;369;730;7714;7409;15138;79;5695639.13079729
FR;03/12/2020;620;313;934;9310;5073;14421;89;3245280.60813097
FR;03/12/2020;562;147;709;7838;2101;9961;90;912580.606272853
FR;03/12/2020;6833;5153;12029;115212;84036;199779;0;67114995
FR;04/01/2021;402;417;830;3798;4225;8129;09;7763205.6862729
FR;04/01/2021;1656;1590;3272;17398;17093;34730;19;8336486.16053724
FR;04/01/2021;2605;2229;4843;40605;32320;73044;29;7476787.18780411
FR;04/01/2021;2599;2171;4776;37431;30636;68149;39;8295371.93193955
FR;04/01/2021;2225;1882;4114;33315;27597;60994;49;8592886.15993015
FR;04/01/2021;2141;1854;4006;35109;28071;63283;59;8792674.76801071
FR;04/01/2021;1501;1319;2824;25906;23989;49979;69;8004082.76030424
FR;04/01/2021;1000;916;1918;17916;17254;35212;79;5695639.13079729
FR;04/01/2021;917;575;1496;15275;9184;24484;89;3245280.60813097
FR;04/01/2021;641;214;856;10544;3098;13659;90;912580.606272853
FR;04/01/2021;15690;13169;28941;237339;193511;431757;0;67114995
FR;04/02/2021;442;473;938;7424;7594;15313;09;7763205.6862729
FR;04/02/2021;1373;1460;2860;28004;28706;57206;19;8336486.16053724
FR;04/02/2021;1831;1463;3297;33564;26149;59856;29;7476787.18780411
FR;04/02/2021;1823;1460;3287;36225;26516;62794;39;8295371.93193955
FR;04/02/2021;1780;1563;3347;30750;23781;54590;49;8592886.15993015
FR;04/02/2021;1556;1408;2967;27767;21148;48960;59;8792674.76801071
FR;04/02/2021;1085;1070;2165;17736;15938;33745;69;8004082.76030424
FR;04/02/2021;710;667;1378;11183;10551;21748;79;5695639.13079729
FR;04/02/2021;817;439;1256;11462;6349;17823;89;3245280.60813097
FR;04/02/2021;572;170;742;8894;2630;11537;90;912580.606272853
FR;04/02/2021;11995;10176;22252;213055;169403;383676;0;67114995
FR;04/03/2021;515;591;1128;7818;8153;16304;09;7763205.6862729
FR;04/03/2021;1659;1686;3400;22059;22997;45416;19;8336486.16053724
FR;04/03/2021;2173;1931;4114;34088;28466;62647;29;7476787.18780411
FR;04/03/2021;2016;1756;3780;30635;25622;56329;39;8295371.93193955
FR;04/03/2021;1974;1671;3657;25902;22251;48214;49;8592886.15993015
FR;04/03/2021;1571;1569;3151;25342;21218;46609;59;8792674.76801071
