fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-20;107;46;153;2868;1828;4716;89;3245280.60813097
FR;2020-05-20;80;23;104;2051;605;2670;90;912580.606272853
FR;2020-05-20;618;435;1060;30616;22710;53752;0;67114995
FR;2020-05-21;4;4;8;303;344;650;09;7763205.6862729
FR;2020-05-21;5;7;12;218;254;480;19;8336486.16053724
FR;2020-05-21;10;15;25;595;399;1001;29;7476787.18780411
FR;2020-05-21;13;6;19;683;450;1140;39;8295371.93193955
FR;2020-05-21;12;7;19;622;463;1092;49;8592886.15993015
FR;2020-05-21;7;10;17;583;552;1140;59;8792674.76801071
FR;2020-05-21;4;11;15;461;604;1071;69;8004082.76030424
FR;2020-05-21;12;15;27;491;587;1083;79;5695639.13079729
FR;2020-05-21;20;10;30;791;513;1312;89;3245280.60813097
FR;2020-05-21;17;8;25;579;226;805;90;912580.606272853
FR;2020-05-21;104;93;197;5326;4392;9774;0;67114995
FR;2020-05-22;11;12;24;1083;1295;2431;09;7763205.6862729
FR;2020-05-22;18;19;39;1417;1397;2858;19;8336486.16053724
FR;2020-05-22;53;63;116;3472;2600;6114;29;7476787.18780411
FR;2020-05-22;47;44;93;3905;2809;6769;39;8295371.93193955
FR;2020-05-22;61;52;114;3880;2721;6666;49;8592886.15993015
FR;2020-05-22;56;42;98;4095;3194;7361;59;8792674.76801071
FR;2020-05-22;30;31;62;3148;3035;6259;69;8004082.76030424
FR;2020-05-22;46;39;86;2670;2727;5462;79;5695639.13079729
FR;2020-05-22;68;38;106;2711;1871;4625;89;3245280.60813097
FR;2020-05-22;71;16;87;1806;602;2421;90;912580.606272853
FR;2020-05-22;461;358;827;28189;22264;50985;0;67114995
FR;2020-05-23;4;2;6;489;588;1091;09;7763205.6862729
FR;2020-05-23;17;10;29;575;535;1126;19;8336486.16053724
FR;2020-05-23;19;11;31;1280;939;2233;29;7476787.18780411
FR;2020-05-23;19;12;33;1447;1003;2463;39;8295371.93193955
FR;2020-05-23;13;10;23;1295;999;2301;49;8592886.15993015
FR;2020-05-23;15;20;37;1343;1132;2484;59;8792674.76801071
FR;2020-05-23;7;14;21;1100;1239;2343;69;8004082.76030424
FR;2020-05-23;13;16;29;1049;1100;2155;79;5695639.13079729
FR;2020-05-23;21;15;36;1092;832;1930;89;3245280.60813097
FR;2020-05-23;17;4;22;668;282;952;90;912580.606272853
FR;2020-05-23;145;114;267;10342;8650;19087;0;67114995
FR;2020-05-24;2;2;4;216;255;479;09;7763205.6862729
FR;2020-05-24;13;7;22;203;199;423;19;8336486.16053724
FR;2020-05-24;14;12;26;403;296;703;29;7476787.18780411
FR;2020-05-24;5;6;13;460;340;811;39;8295371.93193955
FR;2020-05-24;5;8;13;345;354;711;49;8592886.15993015
FR;2020-05-24;3;6;9;360;437;804;59;8792674.76801071
FR;2020-05-24;4;9;13;365;489;863;69;8004082.76030424
FR;2020-05-24;5;11;16;423;535;959;79;5695639.13079729
FR;2020-05-24;14;2;16;524;421;947;89;3245280.60813097
FR;2020-05-24;7;1;8;311;136;448;90;912580.606272853
FR;2020-05-24;72;64;140;3612;3463;7151;0;67114995
FR;2020-05-25;8;7;16;1054;1293;2412;09;7763205.6862729
FR;2020-05-25;19;26;46;1429;1526;3003;19;8336486.16053724
FR;2020-05-25;46;39;85;3482;2736;6255;29;7476787.18780411
FR;2020-05-25;59;33;93;3911;2900;6853;39;8295371.93193955
FR;2020-05-25;60;37;98;3919;2796;6755;49;8592886.15993015
FR;2020-05-25;47;27;74;4038;3098;7181;59;8792674.76801071
FR;2020-05-25;30;41;72;3223;3172;6445;69;8004082.76030424
FR;2020-05-25;26;29;55;2675;2841;5566;79;5695639.13079729
FR;2020-05-25;75;30;105;2950;1945;4930;89;3245280.60813097
FR;2020-05-25;61;10;71;1932;651;2597;90;912580.606272853
FR;2020-05-25;431;279;715;28621;22968;52029;0;67114995
FR;2020-05-26;11;8;29;1115;1299;2499;09;7763205.6862729
FR;2020-05-26;17;28;46;1560;1733;3341;19;8336486.16053724
FR;2020-05-26;52;46;99;3926;3091;7106;29;7476787.18780411
FR;2020-05-26;47;38;86;4320;3105;7512;39;8295371.93193955
FR;2020-05-26;49;57;109;4040;3044;7146;49;8592886.15993015
FR;2020-05-26;65;34;99;4142;3152;7332;59;8792674.76801071
FR;2020-05-26;33;32;65;3073;2973;6080;69;8004082.76030424
FR;2020-05-26;30;21;51;2586;2689;5307;79;5695639.13079729
FR;2020-05-26;60;32;94;3050;1923;5011;89;3245280.60813097
FR;2020-05-26;83;15;98;2176;629;2810;90;912580.606272853
FR;2020-05-26;447;311;778;30000;23652;54219;0;67114995
FR;2020-05-27;7;16;23;980;1262;2302;09;7763205.6862729
FR;2020-05-27;20;25;45;1382;1494;2901;19;8336486.16053724
FR;2020-05-27;53;30;85;3279;2594;5901;29;7476787.18780411
FR;2020-05-27;38;42;80;3623;2688;6343;39;8295371.93193955
FR;2020-05-27;67;44;111;3551;2757;6334;49;8592886.15993015
FR;2020-05-27;49;39;89;3673;2829;6534;59;8792674.76801071
FR;2020-05-27;37;34;71;2738;2510;5275;69;8004082.76030424
FR;2020-05-27;26;35;61;2238;2296;4559;79;5695639.13079729
FR;2020-05-27;49;31;80;2676;1606;4309;89;3245280.60813097
FR;2020-05-27;73;11;84;1696;585;2289;90;912580.606272853
FR;2020-05-27;419;307;731;25858;20644;46808;0;67114995
FR;2020-05-28;11;9;20;1045;1160;2247;09;7763205.6862729
FR;2020-05-28;24;28;52;1295;1487;2815;19;8336486.16053724
FR;2020-05-28;49;50;101;3295;2349;5720;29;7476787.18780411
FR;2020-05-28;46;42;91;3617;2586;6267;39;8295371.93193955
FR;2020-05-28;48;45;94;3509;2409;5966;49;8592886.15993015
FR;2020-05-28;35;31;66;3656;2641;6332;59;8792674.76801071
FR;2020-05-28;24;28;54;2474;2388;4898;69;8004082.76030424
FR;2020-05-28;21;17;40;1993;2101;4128;79;5695639.13079729
FR;2020-05-28;44;21;66;2425;1536;3976;89;3245280.60813097
FR;2020-05-28;44;6;50;1767;576;2352;90;912580.606272853
FR;2020-05-28;347;277;644;25081;19235;44750;0;67114995
FR;2020-05-29;11;11;28;1177;1369;2593;09;7763205.6862729
FR;2020-05-29;15;26;42;1500;1525;3070;19;8336486.16053724
FR;2020-05-29;43;40;84;3360;2612;6023;29;7476787.18780411
FR;2020-05-29;40;27;67;3841;2745;6641;39;8295371.93193955
FR;2020-05-29;32;35;67;3849;2742;6660;49;8592886.15993015
FR;2020-05-29;51;26;79;3976;2982;7035;59;8792674.76801071
FR;2020-05-29;30;23;53;2980;2852;5889;69;8004082.76030424
FR;2020-05-29;23;24;48;2531;2662;5253;79;5695639.13079729
FR;2020-05-29;37;23;60;2543;1764;4347;89;3245280.60813097
FR;2020-05-29;36;12;48;1579;507;2095;90;912580.606272853
FR;2020-05-29;318;248;596;27345;21780;49667;0;67114995
FR;2020-05-30;9;5;15;579;758;1368;09;7763205.6862729
FR;2020-05-30;7;20;29;646;663;1335;19;8336486.16053724
FR;2020-05-30;23;61;85;1312;1044;2374;29;7476787.18780411
FR;2020-05-30;26;37;63;1517;1078;2609;39;8295371.93193955
FR;2020-05-30;20;29;51;1377;1079;2474;49;8592886.15993015
FR;2020-05-30;18;15;34;1479;1183;2676;59;8792674.76801071
FR;2020-05-30;14;12;26;1150;1285;2445;69;8004082.76030424
FR;2020-05-30;9;12;22;1059;1262;2334;79;5695639.13079729
FR;2020-05-30;18;8;26;1059;827;1898;89;3245280.60813097
FR;2020-05-30;18;3;21;572;246;823;90;912580.606272853
FR;2020-05-30;162;202;372;10754;9425;20340;0;67114995
FR;2020-05-31;3;3;6;274;316;592;09;7763205.6862729
FR;2020-05-31;7;18;25;228;319;558;19;8336486.16053724
FR;2020-05-31;16;34;51;505;354;878;29;7476787.18780411
FR;2020-05-31;13;22;35;513;367;896;39;8295371.93193955
FR;2020-05-31;9;11;20;434;372;819;49;8592886.15993015
FR;2020-05-31;6;8;15;465;494;987;59;8792674.76801071
FR;2020-05-31;6;5;11;400;554;971;69;8004082.76030424
FR;2020-05-31;6;3;11;460;505;980;79;5695639.13079729
FR;2020-05-31;3;7;10;742;537;1292;89;3245280.60813097
FR;2020-05-31;2;2;4;387;197;591;90;912580.606272853
FR;2020-05-31;71;113;188;4409;4015;8566;0;67114995
FR;2020-06-01;2;3;5;279;322;605;09;7763205.6862729
FR;2020-06-01;4;9;13;247;301;553;19;8336486.16053724
FR;2020-06-01;10;32;42;565;589;1164;29;7476787.18780411
FR;2020-06-01;11;10;21;549;496;1059;39;8295371.93193955
FR;2020-06-01;10;10;20;518;445;970;49;8592886.15993015
FR;2020-06-01;13;12;25;541;575;1129;59;8792674.76801071
FR;2020-06-01;1;5;6;508;717;1231;69;8004082.76030424
FR;2020-06-01;3;9;12;561;745;1311;79;5695639.13079729
FR;2020-06-01;10;3;13;795;598;1398;89;3245280.60813097
FR;2020-06-01;11;4;15;446;185;632;90;912580.606272853
FR;2020-06-01;75;97;176;5009;4973;10058;0;67114995
FR;2020-06-02;19;13;32;1026;1194;2254;09;7763205.6862729
FR;2020-06-02;24;11;36;1549;1426;3022;19;8336486.16053724
FR;2020-06-02;63;44;107;3176;2636;5857;29;7476787.18780411
FR;2020-06-02;56;21;77;3530;2736;6319;39;8295371.93193955
FR;2020-06-02;51;58;110;3492;2684;6238;49;8592886.15993015
FR;2020-06-02;48;39;87;3741;3063;6880;59;8792674.76801071
FR;2020-06-02;38;35;73;3026;3182;6270;69;8004082.76030424
FR;2020-06-02;37;23;61;2578;2784;5432;79;5695639.13079729
FR;2020-06-02;54;28;82;2765;1763;4581;89;3245280.60813097
FR;2020-06-02;64;14;79;1703;594;2328;90;912580.606272853
FR;2020-06-02;454;287;745;26598;22068;49211;0;67114995
FR;2020-06-03;5;8;15;931;1184;2177;09;7763205.6862729
FR;2020-06-03;19;17;39;1404;1423;2869;19;8336486.16053724
FR;2020-06-03;56;35;91;3142;2550;5753;29;7476787.18780411
FR;2020-06-03;62;36;104;3256;2541;5872;39;8295371.93193955
FR;2020-06-03;52;31;86;3194;2390;5640;49;8592886.15993015
FR;2020-06-03;43;32;75;3415;2658;6154;59;8792674.76801071
FR;2020-06-03;27;29;56;2606;2529;5192;69;8004082.76030424
FR;2020-06-03;25;31;56;2297;2372;4697;79;5695639.13079729
FR;2020-06-03;55;32;87;2535;1692;4247;89;3245280.60813097
FR;2020-06-03;45;7;52;1835;596;2439;90;912580.606272853
FR;2020-06-03;389;259;679;24621;19942;45122;0;67114995
FR;2020-06-04;8;10;25;854;1096;2001;09;7763205.6862729
FR;2020-06-04;14;10;25;1236;1339;2609;19;8336486.16053724
FR;2020-06-04;45;32;78;2822;2361;5233;29;7476787.18780411
FR;2020-06-04;52;60;113;3238;2397;5688;39;8295371.93193955
FR;2020-06-04;48;41;90;2954;2390;5406;49;8592886.15993015
FR;2020-06-04;47;42;90;3014;2504;5577;59;8792674.76801071
FR;2020-06-04;22;32;55;2345;2443;4855;69;8004082.76030424
FR;2020-06-04;13;17;30;2060;2201;4328;79;5695639.13079729
FR;2020-06-04;42;20;62;2279;1469;3812;89;3245280.60813097
FR;2020-06-04;42;16;58;1584;521;2146;90;912580.606272853
FR;2020-06-04;333;283;631;22393;18734;41691;0;67114995
FR;2020-06-05;7;10;17;971;1221;2241;09;7763205.6862729
FR;2020-06-05;19;31;50;1474;1543;3074;19;8336486.16053724
FR;2020-06-05;31;38;72;3024;2500;5609;29;7476787.18780411
FR;2020-06-05;41;44;87;3402;2587;6056;39;8295371.93193955
FR;2020-06-05;42;29;71;3272;2529;5860;49;8592886.15993015
FR;2020-06-05;37;28;67;3473;2873;6415;59;8792674.76801071
FR;2020-06-05;31;28;60;2914;2953;5935;69;8004082.76030424
FR;2020-06-05;25;20;46;2590;2727;5391;79;5695639.13079729
FR;2020-06-05;35;21;56;2409;1792;4231;89;3245280.60813097
FR;2020-06-05;28;9;37;1450;542;1998;90;912580.606272853
FR;2020-06-05;296;258;565;24990;21273;46834;0;67114995
FR;2020-06-06;3;11;14;482;541;1035;09;7763205.6862729
FR;2020-06-06;10;7;18;681;685;1397;19;8336486.16053724
FR;2020-06-06;20;21;41;1180;945;2150;29;7476787.18780411
FR;2020-06-06;29;22;51;1345;984;2339;39;8295371.93193955
FR;2020-06-06;21;24;45;1275;1116;2406;49;8592886.15993015
FR;2020-06-06;16;19;35;1301;1248;2564;59;8792674.76801071
FR;2020-06-06;12;16;29;1263;1378;2656;69;8004082.76030424
FR;2020-06-06;12;13;25;1124;1238;2374;79;5695639.13079729
FR;2020-06-06;14;9;23;1117;879;2006;89;3245280.60813097
FR;2020-06-06;11;2;13;581;233;814;90;912580.606272853
FR;2020-06-06;148;146;297;10353;9251;19751;0;67114995
FR;2020-06-07;3;4;8;204;263;470;09;7763205.6862729
FR;2020-06-07;6;10;16;194;213;417;19;8336486.16053724
FR;2020-06-07;8;3;12;391;287;682;29;7476787.18780411
FR;2020-06-07;8;9;17;423;297;728;39;8295371.93193955
FR;2020-06-07;12;7;21;358;368;735;49;8592886.15993015
FR;2020-06-07;8;8;16;409;457;878;59;8792674.76801071
FR;2020-06-07;4;10;14;417;568;992;69;8004082.76030424
FR;2020-06-07;3;4;7;506;581;1091;79;5695639.13079729
FR;2020-06-07;6;9;15;610;472;1086;89;3245280.60813097
FR;2020-06-07;9;3;12;358;157;516;90;912580.606272853
FR;2020-06-07;67;67;138;3872;3664;7598;0;67114995
FR;2020-06-08;15;12;27;933;1087;2056;09;7763205.6862729
FR;2020-06-08;19;16;37;1396;1305;2744;19;8336486.16053724
FR;2020-06-08;42;39;84;2960;2289;5295;29;7476787.18780411
FR;2020-06-08;47;38;86;3321;2400;5760;39;8295371.93193955
FR;2020-06-08;50;35;88;3234;2421;5712;49;8592886.15993015
FR;2020-06-08;42;25;67;3291;2830;6172;59;8792674.76801071
FR;2020-06-08;23;29;53;2744;3156;5945;69;8004082.76030424
FR;2020-06-08;21;15;36;2610;2794;5441;79;5695639.13079729
FR;2020-06-08;27;19;46;2465;1751;4238;89;3245280.60813097
FR;2020-06-08;27;11;40;1472;529;2018;90;912580.606272853
FR;2020-06-08;313;239;564;24441;20570;45418;0;67114995
FR;2020-06-09;11;16;32;936;1057;2089;09;7763205.6862729
FR;2020-06-09;23;18;45;1268;1356;2808;19;8336486.16053724
FR;2020-06-09;33;46;84;2835;2400;5513;29;7476787.18780411
FR;2020-06-09;44;36;86;2991;2427;5671;39;8295371.93193955
FR;2020-06-09;48;42;95;2979;2415;5652;49;8592886.15993015
FR;2020-06-09;29;40;74;3024;2777;6066;59;8792674.76801071
FR;2020-06-09;25;20;48;2593;2697;5528;69;8004082.76030424
FR;2020-06-09;14;21;36;2264;2417;4857;79;5695639.13079729
FR;2020-06-09;27;9;38;2254;1558;3939;89;3245280.60813097
FR;2020-06-09;31;8;39;1307;485;1860;90;912580.606272853
FR;2020-06-09;285;256;577;22459;19598;44003;0;67114995
FR;2020-06-10;8;12;23;723;905;1927;09;7763205.6862729
FR;2020-06-10;17;20;41;1090;1085;2704;19;8336486.16053724
FR;2020-06-10;37;42;91;2399;1860;5048;29;7476787.18780411
FR;2020-06-10;45;35;89;2571;1933;5365;39;8295371.93193955
FR;2020-06-10;26;25;63;2339;2050;5190;49;8592886.15993015
FR;2020-06-10;32;34;79;2485;2181;5537;59;8792674.76801071
FR;2020-06-10;21;22;48;2113;2280;5102;69;8004082.76030424
FR;2020-06-10;28;21;52;1829;2036;4417;79;5695639.13079729
FR;2020-06-10;25;21;54;1978;1327;3625;89;3245280.60813097
FR;2020-06-10;15;6;26;1253;433;1804;90;912580.606272853
FR;2020-06-10;254;238;566;18782;16098;40746;0;67114995
FR;2020-06-11;17;26;50;740;818;1855;09;7763205.6862729
FR;2020-06-11;17;19;51;991;993;2435;19;8336486.16053724
FR;2020-06-11;50;35;98;2234;1765;4815;29;7476787.18780411
FR;2020-06-11;63;47;123;2554;1896;5351;39;8295371.93193955
FR;2020-06-11;32;41;85;2363;1945;5272;49;8592886.15993015
FR;2020-06-11;42;33;82;2384;1962;5304;59;8792674.76801071
FR;2020-06-11;13;23;44;1897;1947;4666;69;8004082.76030424
FR;2020-06-11;16;20;38;1665;1802;4031;79;5695639.13079729
FR;2020-06-11;14;12;33;1810;1304;3524;89;3245280.60813097
FR;2020-06-11;16;2;22;1059;404;1613;90;912580.606272853
FR;2020-06-11;280;258;626;17702;14840;38889;0;67114995
FR;2020-06-12;15;22;48;819;926;2141;09;7763205.6862729
FR;2020-06-12;30;29;68;1238;1256;3027;19;8336486.16053724
FR;2020-06-12;48;36;98;2322;1998;5308;29;7476787.18780411
FR;2020-06-12;40;44;89;2628;2111;5762;39;8295371.93193955
FR;2020-06-12;48;34;89;2485;2000;5511;49;8592886.15993015
FR;2020-06-12;22;39;72;2639;2303;6024;59;8792674.76801071
FR;2020-06-12;22;25;51;2330;2435;5750;69;8004082.76030424
FR;2020-06-12;14;24;42;2214;2307;5326;79;5695639.13079729
FR;2020-06-12;24;4;33;2177;1432;4057;89;3245280.60813097
FR;2020-06-12;22;2;24;1162;403;1718;90;912580.606272853
FR;2020-06-12;285;259;615;20018;17176;44637;0;67114995
FR;2020-06-13;6;5;12;401;447;991;09;7763205.6862729
FR;2020-06-13;9;10;20;529;527;1308;19;8336486.16053724
FR;2020-06-13;18;17;38;997;697;2035;29;7476787.18780411
FR;2020-06-13;20;13;36;1131;805;2333;39;8295371.93193955
FR;2020-06-13;14;17;33;1014;824;2237;49;8592886.15993015
FR;2020-06-13;9;11;21;1100;971;2534;59;8792674.76801071
FR;2020-06-13;7;12;20;1002;1117;2513;69;8004082.76030424
FR;2020-06-13;8;7;16;1010;1103;2457;79;5695639.13079729
FR;2020-06-13;7;5;15;945;795;1956;89;3245280.60813097
FR;2020-06-13;4;1;6;576;223;873;90;912580.606272853
FR;2020-06-13;102;98;217;8706;7509;19241;0;67114995
FR;2020-06-14;3;5;9;170;203;396;09;7763205.6862729
FR;2020-06-14;3;0;8;147;144;324;19;8336486.16053724
FR;2020-06-14;9;3;17;341;202;579;29;7476787.18780411
FR;2020-06-14;18;8;28;410;228;672;39;8295371.93193955
FR;2020-06-14;6;7;14;311;300;648;49;8592886.15993015
FR;2020-06-14;5;6;14;333;394;771;59;8792674.76801071
FR;2020-06-14;7;10;19;385;507;921;69;8004082.76030424
FR;2020-06-14;5;3;9;426;520;978;79;5695639.13079729
FR;2020-06-14;6;4;10;497;409;929;89;3245280.60813097
FR;2020-06-14;3;2;5;308;120;444;90;912580.606272853
FR;2020-06-14;65;48;133;3328;3028;6663;0;67114995
FR;2020-06-15;17;17;35;775;903;2060;09;7763205.6862729
FR;2020-06-15;20;20;49;1144;1135;2842;19;8336486.16053724
FR;2020-06-15;30;30;69;2238;1905;4994;29;7476787.18780411
FR;2020-06-15;42;39;91;2483;1999;5374;39;8295371.93193955
FR;2020-06-15;24;32;69;2427;1964;5315;49;8592886.15993015
FR;2020-06-15;26;16;50;2488;2269;5802;59;8792674.76801071
FR;2020-06-15;23;12;47;2444;2630;6040;69;8004082.76030424
FR;2020-06-15;11;16;32;2263;2468;5492;79;5695639.13079729
FR;2020-06-15;24;14;41;2118;1603;4203;89;3245280.60813097
FR;2020-06-15;11;5;18;1150;458;1750;90;912580.606272853
FR;2020-06-15;228;201;501;19533;17343;43899;0;67114995
FR;2020-06-16;13;10;30;785;912;2038;09;7763205.6862729
FR;2020-06-16;23;16;44;1178;1150;2841;19;8336486.16053724
FR;2020-06-16;50;31;92;2329;1904;5006;29;7476787.18780411
FR;2020-06-16;51;43;105;2597;1995;5426;39;8295371.93193955
FR;2020-06-16;31;29;75;2472;1938;5353;49;8592886.15993015
FR;2020-06-16;30;32;72;2565;2198;5661;59;8792674.76801071
FR;2020-06-16;23;17;46;2433;2388;5696;69;8004082.76030424
FR;2020-06-16;19;23;46;2131;2189;5060;79;5695639.13079729
FR;2020-06-16;21;11;36;2113;1485;4095;89;3245280.60813097
FR;2020-06-16;14;4;21;1194;479;1930;90;912580.606272853
FR;2020-06-16;275;216;573;19799;16643;43126;0;67114995
FR;2020-06-17;25;14;50;791;921;2036;09;7763205.6862729
FR;2020-06-17;34;30;65;1211;1160;2848;19;8336486.16053724
FR;2020-06-17;42;54;115;2259;1860;4895;29;7476787.18780411
FR;2020-06-17;58;58;128;2400;1948;5185;39;8295371.93193955
FR;2020-06-17;65;47;125;2288;1808;4807;49;8592886.15993015
FR;2020-06-17;48;32;85;2397;2111;5318;59;8792674.76801071
FR;2020-06-17;29;26;57;2120;2109;4931;69;8004082.76030424
FR;2020-06-17;27;16;50;1934;2003;4607;79;5695639.13079729
FR;2020-06-17;19;18;45;1947;1435;3798;89;3245280.60813097
FR;2020-06-17;19;6;25;1181;419;1736;90;912580.606272853
FR;2020-06-17;366;301;747;18533;15780;40180;0;67114995
FR;2020-06-18;19;10;43;783;877;1955;09;7763205.6862729
FR;2020-06-18;28;23;67;1065;1064;2572;19;8336486.16053724
FR;2020-06-18;41;32;85;2101;1757;4614;29;7476787.18780411
FR;2020-06-18;64;38;114;2426;1824;5081;39;8295371.93193955
FR;2020-06-18;38;44;93;2177;1779;4812;49;8592886.15993015
FR;2020-06-18;22;31;62;2235;1907;5010;59;8792674.76801071
FR;2020-06-18;21;24;49;1888;1972;4619;69;8004082.76030424
FR;2020-06-18;14;13;31;1674;1705;4045;79;5695639.13079729
FR;2020-06-18;16;10;29;1794;1233;3534;89;3245280.60813097
FR;2020-06-18;4;1;6;1040;389;1709;90;912580.606272853
FR;2020-06-18;267;226;580;17189;14515;37984;0;67114995
FR;2020-06-19;18;26;47;913;1053;2295;09;7763205.6862729
FR;2020-06-19;28;34;70;1376;1374;3222;19;8336486.16053724
FR;2020-06-19;59;40;112;2499;2023;5228;29;7476787.18780411
FR;2020-06-19;51;67;136;2829;2257;5835;39;8295371.93193955
FR;2020-06-19;47;47;105;2742;2197;5743;49;8592886.15993015
