dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-06-21-2021-06-27;79.00;111.00;71.17;59.00;3.00;4.84;62.00;0.00;0.00;44.00;19.00;30.16
01;2021-06-22-2021-06-28;74.00;100.00;74.00;54.00;2.00;3.57;56.00;0.00;0.00;40.00;17.00;29.82
01;2021-06-23-2021-06-29;70.00;96.00;72.92;54.00;2.00;3.57;56.00;0.00;0.00;39.00;18.00;31.58
01;2021-06-24-2021-06-30;71.00;95.00;74.74;57.00;3.00;5.00;60.00;0.00;0.00;40.00;21.00;34.43
01;2021-06-25-2021-07-01;75.00;95.00;78.95;60.00;4.00;6.25;64.00;0.00;0.00;39.00;25.00;39.06
01;2021-06-26-2021-07-02;76.00;93.00;81.72;59.00;5.00;7.81;64.00;0.00;0.00;39.00;25.00;39.06
01;2021-06-27-2021-07-03;73.00;95.00;76.84;56.00;5.00;8.20;61.00;0.00;0.00;36.00;25.00;40.98
01;2021-06-28-2021-07-04;71.00;90.00;78.89;54.00;5.00;8.47;59.00;0.00;0.00;36.00;23.00;38.98
01;2021-06-29-2021-07-05;79.00;112.00;70.54;61.00;7.00;10.29;68.00;0.00;0.00;33.00;35.00;51.47
01;2021-06-30-2021-07-06;93.00;129.00;72.09;70.00;8.00;10.26;78.00;0.00;0.00;42.00;37.00;46.84
01;2021-07-01-2021-07-07;99.00;136.00;72.79;73.00;10.00;12.05;83.00;0.00;0.00;39.00;45.00;53.57
01;2021-07-02-2021-07-08;102.00;144.00;70.83;78.00;9.00;10.34;87.00;0.00;0.00;37.00;51.00;57.95
01;2021-07-03-2021-07-09;111.00;158.00;70.25;87.00;8.00;8.42;95.00;0.00;0.00;38.00;58.00;60.42
01;2021-07-04-2021-07-10;113.00;169.00;66.86;89.00;9.00;9.18;98.00;0.00;0.00;38.00;61.00;61.62
01;2021-07-05-2021-07-11;111.00;170.00;65.29;87.00;9.00;9.38;96.00;0.00;0.00;37.00;60.00;61.86
01;2021-07-06-2021-07-12;144.00;198.00;72.73;119.00;6.00;4.80;125.00;0.00;0.00;34.00;94.00;73.44
01;2021-07-07-2021-07-13;162.00;230.00;70.43;139.00;6.00;4.14;145.00;0.00;0.00;28.00;119.00;80.95
01;2021-07-08-2021-07-14;143.00;208.00;68.75;125.00;3.00;2.34;128.00;0.00;0.00;22.00;109.00;83.21
01;2021-07-09-2021-07-15;187.00;274.00;68.25;169.00;2.00;1.17;171.00;0.00;0.00;22.00;151.00;87.28
01;2021-07-10-2021-07-16;229.00;333.00;68.77;207.00;2.00;0.96;208.00;1.00;0.48;21.00;190.00;90.05
01;2021-07-11-2021-07-17;256.00;389.00;65.81;233.00;1.00;0.43;233.00;1.00;0.43;20.00;218.00;91.60
01;2021-07-12-2021-07-18;257.00;394.00;65.23;234.00;1.00;0.43;234.00;1.00;0.43;21.00;218.00;91.21
01;2021-07-13-2021-07-19;366.00;526.00;69.58;342.00;1.00;0.29;342.00;1.00;0.29;24.00;321.00;93.04
01;2021-07-14-2021-07-20;439.00;638.00;68.81;412.00;0.00;0.00;411.00;1.00;0.24;19.00;396.00;95.42
03;2021-05-31-2021-06-06;7.00;273.00;2.56;6.00;0.00;0.00;0.00;0.00;0.00;7.00;0.00;0.00
03;2021-06-01-2021-06-07;24.00;249.00;9.64;20.00;2.00;9.09;18.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-02-2021-06-08;34.00;224.00;15.18;29.00;3.00;9.38;29.00;0.00;0.00;33.00;0.00;0.00
03;2021-06-03-2021-06-09;38.00;215.00;17.67;33.00;3.00;8.33;32.00;0.00;0.00;36.00;1.00;2.70
03;2021-06-04-2021-06-10;45.00;206.00;21.84;40.00;3.00;6.98;39.00;0.00;0.00;43.00;1.00;2.27
03;2021-06-05-2021-06-11;45.00;171.00;26.32;41.00;3.00;6.82;40.00;0.00;0.00;43.00;1.00;2.27
03;2021-06-06-2021-06-12;48.00;162.00;29.63;44.00;3.00;6.38;43.00;0.00;0.00;46.00;1.00;2.13
03;2021-06-07-2021-06-13;49.00;161.00;30.43;45.00;3.00;6.25;44.00;0.00;0.00;47.00;1.00;2.08
03;2021-06-08-2021-06-14;44.00;139.00;31.65;41.00;2.00;4.65;39.00;0.00;0.00;42.00;1.00;2.33
03;2021-06-09-2021-06-15;47.00;136.00;34.56;44.00;1.00;2.22;42.00;0.00;0.00;44.00;1.00;2.22
03;2021-06-10-2021-06-16;50.00;117.00;42.74;46.00;1.00;2.13;44.00;0.00;0.00;47.00;0.00;0.00
03;2021-06-11-2021-06-17;50.00;107.00;46.73;45.00;1.00;2.17;43.00;0.00;0.00;46.00;0.00;0.00
03;2021-06-12-2021-06-18;53.00;98.00;54.08;48.00;1.00;2.04;46.00;0.00;0.00;49.00;0.00;0.00
03;2021-06-13-2021-06-19;50.00;90.00;55.56;45.00;1.00;2.17;43.00;0.00;0.00;46.00;0.00;0.00
03;2021-06-14-2021-06-20;49.00;88.00;55.68;44.00;1.00;2.22;42.00;0.00;0.00;45.00;0.00;0.00
03;2021-06-15-2021-06-21;41.00;77.00;53.25;38.00;0.00;0.00;35.00;0.00;0.00;38.00;0.00;0.00
03;2021-06-16-2021-06-22;28.00;62.00;45.16;25.00;1.00;3.85;24.00;0.00;0.00;26.00;0.00;0.00
03;2021-06-17-2021-06-23;26.00;56.00;46.43;22.00;1.00;4.35;23.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-18-2021-06-24;21.00;54.00;38.89;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-19-2021-06-25;23.00;59.00;38.98;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-20-2021-06-26;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-21-2021-06-27;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-22-2021-06-28;24.00;52.00;46.15;15.00;1.00;6.25;16.00;0.00;0.00;16.00;0.00;0.00
03;2021-06-23-2021-06-29;23.00;51.00;45.10;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
03;2021-06-24-2021-06-30;20.00;47.00;42.55;12.00;1.00;7.69;13.00;0.00;0.00;12.00;1.00;7.69
03;2021-06-25-2021-07-01;22.00;52.00;42.31;13.00;2.00;13.33;15.00;0.00;0.00;14.00;1.00;6.67
03;2021-06-26-2021-07-02;18.00;45.00;40.00;11.00;2.00;15.38;13.00;0.00;0.00;11.00;2.00;15.38
03;2021-06-27-2021-07-03;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-28-2021-07-04;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-29-2021-07-05;21.00;53.00;39.62;13.00;6.00;31.58;19.00;0.00;0.00;13.00;6.00;31.58
03;2021-06-30-2021-07-06;23.00;52.00;44.23;12.00;9.00;42.86;21.00;0.00;0.00;15.00;6.00;28.57
03;2021-07-01-2021-07-07;23.00;55.00;41.82;12.00;10.00;45.45;22.00;0.00;0.00;17.00;5.00;22.73
03;2021-07-02-2021-07-08;24.00;54.00;44.44;13.00;10.00;43.48;23.00;0.00;0.00;16.00;8.00;33.33
03;2021-07-03-2021-07-09;29.00;59.00;49.15;16.00;12.00;42.86;28.00;0.00;0.00;21.00;8.00;27.59
03;2021-07-04-2021-07-10;36.00;63.00;57.14;20.00;14.00;41.18;34.00;0.00;0.00;26.00;9.00;25.71
03;2021-07-05-2021-07-11;37.00;64.00;57.81;21.00;14.00;40.00;35.00;0.00;0.00;26.00;10.00;27.78
03;2021-07-06-2021-07-12;41.00;71.00;57.75;28.00;11.00;28.21;38.00;0.00;0.00;26.00;14.00;35.00
03;2021-07-07-2021-07-13;44.00;80.00;55.00;31.00;9.00;22.50;39.00;0.00;0.00;23.00;18.00;43.90
03;2021-07-08-2021-07-14;43.00;74.00;58.11;32.00;7.00;17.95;38.00;0.00;0.00;20.00;20.00;50.00
03;2021-07-09-2021-07-15;48.00;81.00;59.26;37.00;8.00;17.78;44.00;0.00;0.00;21.00;24.00;53.33
03;2021-07-10-2021-07-16;43.00;77.00;55.84;34.00;6.00;15.00;39.00;0.00;0.00;16.00;24.00;60.00
03;2021-07-11-2021-07-17;40.00;88.00;45.45;34.00;4.00;10.53;37.00;0.00;0.00;12.00;26.00;68.42
03;2021-07-12-2021-07-18;41.00;91.00;45.05;35.00;4.00;10.26;38.00;0.00;0.00;12.00;27.00;69.23
03;2021-07-13-2021-07-19;54.00;111.00;48.65;45.00;6.00;11.76;51.00;0.00;0.00;13.00;38.00;74.51
03;2021-07-14-2021-07-20;61.00;140.00;43.57;53.00;6.00;10.17;59.00;0.00;0.00;20.00;39.00;66.10
07;2021-05-31-2021-06-06;78.00;194.00;40.21;68.00;7.00;9.33;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-01-2021-06-07;69.00;188.00;36.70;61.00;6.00;8.96;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-02-2021-06-08;75.00;175.00;42.86;68.00;5.00;6.85;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;73.00;151.00;48.34;66.00;5.00;7.04;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-04-2021-06-10;70.00;127.00;55.12;64.00;5.00;7.25;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-05-2021-06-11;67.00;116.00;57.76;66.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-06-2021-06-12;64.00;108.00;59.26;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-07-2021-06-13;64.00;107.00;59.81;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-08-2021-06-14;60.00;94.00;63.83;57.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
07;2021-06-09-2021-06-15;53.00;83.00;63.86;48.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
07;2021-06-10-2021-06-16;56.00;87.00;64.37;49.00;0.00;0.00;30.00;0.00;0.00;29.00;1.00;3.33
07;2021-06-11-2021-06-17;61.00;92.00;66.30;51.00;1.00;1.92;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-12-2021-06-18;52.00;80.00;65.00;42.00;1.00;2.33;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-13-2021-06-19;49.00;73.00;67.12;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-14-2021-06-20;49.00;72.00;68.06;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-15-2021-06-21;46.00;61.00;75.41;39.00;1.00;2.50;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-16-2021-06-22;41.00;53.00;77.36;36.00;1.00;2.70;36.00;0.00;0.00;36.00;0.00;0.00
07;2021-06-17-2021-06-23;31.00;40.00;77.50;28.00;1.00;3.45;28.00;0.00;0.00;28.00;0.00;0.00
07;2021-06-18-2021-06-24;18.00;25.00;72.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
07;2021-06-19-2021-06-25;17.00;26.00;65.38;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
07;2021-06-20-2021-06-26;16.00;25.00;64.00;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-21-2021-06-27;16.00;26.00;61.54;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-22-2021-06-28;11.00;18.00;61.11;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
07;2021-06-23-2021-06-29;10.00;19.00;52.63;9.00;0.00;0.00;9.00;0.00;0.00;8.00;1.00;11.11
07;2021-06-24-2021-06-30;14.00;24.00;58.33;13.00;0.00;0.00;13.00;0.00;0.00;11.00;2.00;15.38
07;2021-06-25-2021-07-01;12.00;22.00;54.55;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-26-2021-07-02;13.00;22.00;59.09;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-27-2021-07-03;14.00;25.00;56.00;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
07;2021-06-28-2021-07-04;15.00;26.00;57.69;13.00;0.00;0.00;13.00;0.00;0.00;10.00;3.00;23.08
07;2021-06-29-2021-07-05;22.00;37.00;59.46;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
07;2021-06-30-2021-07-06;21.00;46.00;45.65;14.00;1.00;6.67;15.00;0.00;0.00;11.00;4.00;26.67
07;2021-07-01-2021-07-07;29.00;58.00;50.00;22.00;1.00;4.35;23.00;0.00;0.00;8.00;15.00;65.22
07;2021-07-02-2021-07-08;35.00;69.00;50.72;29.00;1.00;3.33;30.00;0.00;0.00;10.00;20.00;66.67
07;2021-07-03-2021-07-09;43.00;82.00;52.44;37.00;1.00;2.63;38.00;0.00;0.00;8.00;30.00;78.95
07;2021-07-04-2021-07-10;44.00;85.00;51.76;37.00;1.00;2.63;38.00;0.00;0.00;5.00;33.00;86.84
07;2021-07-05-2021-07-11;43.00;85.00;50.59;36.00;1.00;2.70;37.00;0.00;0.00;4.00;33.00;89.19
07;2021-07-06-2021-07-12;55.00;97.00;56.70;51.00;0.00;0.00;51.00;0.00;0.00;6.00;45.00;88.24
07;2021-07-07-2021-07-13;76.00;117.00;64.96;66.00;3.00;4.35;69.00;0.00;0.00;10.00;59.00;85.51
07;2021-07-08-2021-07-14;66.00;102.00;64.71;56.00;3.00;5.08;59.00;0.00;0.00;10.00;49.00;83.05
07;2021-07-09-2021-07-15;72.00;115.00;62.61;61.00;3.00;4.69;63.00;1.00;1.56;9.00;55.00;85.94
07;2021-07-10-2021-07-16;95.00;140.00;67.86;78.00;6.00;7.14;83.00;1.00;1.19;17.00;67.00;79.76
07;2021-07-11-2021-07-17;102.00;152.00;67.11;86.00;6.00;6.52;91.00;1.00;1.09;20.00;72.00;78.26
07;2021-07-12-2021-07-18;107.00;163.00;65.64;91.00;6.00;6.19;96.00;1.00;1.03;20.00;77.00;79.38
07;2021-07-13-2021-07-19;114.00;202.00;56.44;99.00;6.00;5.71;103.00;2.00;1.90;21.00;84.00;80.00
07;2021-07-14-2021-07-20;122.00;236.00;51.69;109.00;3.00;2.68;110.00;2.00;1.79;22.00;90.00;80.36
15;2021-05-31-2021-06-06;17.00;72.00;23.61;7.00;5.00;41.67;1.00;1.00;50.00;1.00;0.00;0.00
15;2021-06-01-2021-06-07;9.00;62.00;14.52;5.00;2.00;28.57;2.00;1.00;33.33;2.00;0.00;0.00
15;2021-06-02-2021-06-08;12.00;68.00;17.65;5.00;4.00;44.44;3.00;2.00;40.00;4.00;0.00;0.00
15;2021-06-03-2021-06-09;18.00;65.00;27.69;7.00;7.00;50.00;2.00;2.00;50.00;3.00;1.00;25.00
15;2021-06-04-2021-06-10;18.00;62.00;29.03;7.00;7.00;50.00;2.00;2.00;50.00;3.00;2.00;40.00
15;2021-06-05-2021-06-11;24.00;68.00;35.29;13.00;7.00;35.00;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-06-2021-06-12;25.00;59.00;42.37;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-07-2021-06-13;25.00;58.00;43.10;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-08-2021-06-14;40.00;69.00;57.97;27.00;9.00;25.00;20.00;6.00;23.08;20.00;8.00;28.57
15;2021-06-09-2021-06-15;40.00;60.00;66.67;29.00;8.00;21.62;22.00;5.00;18.52;21.00;8.00;27.59
15;2021-06-10-2021-06-16;36.00;56.00;64.29;29.00;5.00;14.71;24.00;5.00;17.24;23.00;7.00;23.33
15;2021-06-11-2021-06-17;43.00;64.00;67.19;34.00;7.00;17.07;27.00;7.00;20.59;27.00;10.00;27.03
15;2021-06-12-2021-06-18;40.00;58.00;68.97;31.00;7.00;18.42;26.00;7.00;21.21;25.00;10.00;28.57
15;2021-06-13-2021-06-19;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-14-2021-06-20;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-15-2021-06-21;20.00;26.00;76.92;17.00;3.00;15.00;14.00;3.00;17.65;15.00;4.00;21.05
15;2021-06-16-2021-06-22;20.00;25.00;80.00;17.00;2.00;10.53;13.00;3.00;18.75;14.00;4.00;22.22
15;2021-06-17-2021-06-23;21.00;23.00;91.30;18.00;2.00;10.00;15.00;3.00;16.67;15.00;5.00;25.00
15;2021-06-18-2021-06-24;15.00;16.00;93.75;13.00;1.00;7.14;14.00;0.00;0.00;13.00;1.00;7.14
15;2021-06-19-2021-06-25;16.00;18.00;88.89;13.00;2.00;13.33;13.00;2.00;13.33;12.00;3.00;20.00
15;2021-06-20-2021-06-26;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-21-2021-06-27;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-22-2021-06-28;13.00;16.00;81.25;10.00;2.00;16.67;10.00;2.00;16.67;9.00;3.00;25.00
15;2021-06-23-2021-06-29;15.00;18.00;83.33;11.00;2.00;15.38;10.00;3.00;23.08;10.00;3.00;23.08
15;2021-06-24-2021-06-30;13.00;17.00;76.47;9.00;2.00;18.18;8.00;3.00;27.27;8.00;3.00;27.27
15;2021-06-25-2021-07-01;13.00;15.00;86.67;9.00;2.00;18.18;8.00;3.00;27.27;7.00;4.00;36.36
15;2021-06-26-2021-07-02;9.00;10.00;90.00;6.00;1.00;14.29;6.00;1.00;14.29;5.00;2.00;28.57
15;2021-06-27-2021-07-03;10.00;13.00;76.92;7.00;1.00;12.50;7.00;1.00;12.50;5.00;3.00;37.50
15;2021-06-28-2021-07-04;11.00;14.00;78.57;8.00;1.00;11.11;8.00;1.00;11.11;6.00;3.00;33.33
15;2021-06-29-2021-07-05;11.00;15.00;73.33;8.00;1.00;11.11;8.00;1.00;11.11;6.00;3.00;33.33
15;2021-06-30-2021-07-06;8.00;13.00;61.54;5.00;1.00;16.67;6.00;0.00;0.00;3.00;3.00;50.00
15;2021-07-01-2021-07-07;7.00;14.00;50.00;4.00;1.00;20.00;5.00;0.00;0.00;2.00;3.00;60.00
15;2021-07-02-2021-07-08;7.00;16.00;43.75;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
15;2021-07-03-2021-07-09;10.00;20.00;50.00;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-04-2021-07-10;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-05-2021-07-11;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
15;2021-07-06-2021-07-12;14.00;21.00;66.67;12.00;0.00;0.00;12.00;0.00;0.00;2.00;10.00;83.33
15;2021-07-07-2021-07-13;17.00;25.00;68.00;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-08-2021-07-14;17.00;22.00;77.27;16.00;0.00;0.00;16.00;0.00;0.00;3.00;13.00;81.25
15;2021-07-09-2021-07-15;18.00;21.00;85.71;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-10-2021-07-16;16.00;19.00;84.21;14.00;1.00;6.67;15.00;0.00;0.00;3.00;12.00;80.00
15;2021-07-11-2021-07-17;23.00;33.00;69.70;21.00;1.00;4.55;22.00;0.00;0.00;4.00;18.00;81.82
15;2021-07-12-2021-07-18;22.00;33.00;66.67;20.00;1.00;4.76;21.00;0.00;0.00;4.00;17.00;80.95
15;2021-07-13-2021-07-19;21.00;41.00;51.22;19.00;1.00;5.00;20.00;0.00;0.00;3.00;17.00;85.00
15;2021-07-14-2021-07-20;19.00;43.00;44.19;16.00;2.00;11.11;18.00;0.00;0.00;4.00;14.00;77.78
26;2021-05-31-2021-06-06;129.00;248.00;52.02;112.00;1.00;0.88;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-01-2021-06-07;112.00;237.00;47.26;94.00;1.00;1.05;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-02-2021-06-08;100.00;219.00;45.66;83.00;1.00;1.19;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-03-2021-06-09;91.00;195.00;46.67;75.00;1.00;1.32;7.00;0.00;0.00;8.00;0.00;0.00
26;2021-06-04-2021-06-10;78.00;162.00;48.15;59.00;5.00;7.81;9.00;0.00;0.00;9.00;0.00;0.00
26;2021-06-05-2021-06-11;71.00;151.00;47.02;52.00;5.00;8.77;13.00;0.00;0.00;13.00;0.00;0.00
26;2021-06-06-2021-06-12;69.00;144.00;47.92;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-07-2021-06-13;69.00;147.00;46.94;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-08-2021-06-14;65.00;112.00;58.04;46.00;5.00;9.80;22.00;0.00;0.00;21.00;1.00;4.55
26;2021-06-09-2021-06-15;63.00;101.00;62.38;42.00;5.00;10.64;29.00;0.00;0.00;27.00;2.00;6.90
26;2021-06-10-2021-06-16;58.00;88.00;65.91;38.00;5.00;11.63;31.00;0.00;0.00;29.00;2.00;6.45
26;2021-06-11-2021-06-17;48.00;81.00;59.26;33.00;2.00;5.71;31.00;1.00;3.12;29.00;2.00;6.45
26;2021-06-12-2021-06-18;41.00;66.00;62.12;29.00;2.00;6.45;28.00;1.00;3.45;26.00;2.00;7.14
26;2021-06-13-2021-06-19;36.00;64.00;56.25;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-14-2021-06-20;36.00;61.00;59.02;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-15-2021-06-21;39.00;66.00;59.09;30.00;1.00;3.23;30.00;1.00;3.23;29.00;1.00;3.33
26;2021-06-16-2021-06-22;38.00;71.00;53.52;30.00;2.00;6.25;31.00;1.00;3.12;30.00;1.00;3.23
26;2021-06-17-2021-06-23;40.00;73.00;54.79;34.00;2.00;5.56;35.00;1.00;2.78;33.00;2.00;5.71
26;2021-06-18-2021-06-24;40.00;72.00;55.56;35.00;1.00;2.78;36.00;0.00;0.00;32.00;4.00;11.11
26;2021-06-19-2021-06-25;39.00;71.00;54.93;35.00;1.00;2.78;36.00;0.00;0.00;29.00;7.00;19.44
26;2021-06-20-2021-06-26;42.00;71.00;59.15;37.00;1.00;2.63;38.00;0.00;0.00;27.00;11.00;28.95
26;2021-06-21-2021-06-27;43.00;70.00;61.43;38.00;1.00;2.56;39.00;0.00;0.00;27.00;12.00;30.77
26;2021-06-22-2021-06-28;37.00;62.00;59.68;34.00;1.00;2.86;35.00;0.00;0.00;19.00;16.00;45.71
26;2021-06-23-2021-06-29;36.00;54.00;66.67;32.00;3.00;8.57;35.00;0.00;0.00;18.00;17.00;48.57
26;2021-06-24-2021-06-30;37.00;59.00;62.71;31.00;5.00;13.89;36.00;0.00;0.00;15.00;21.00;58.33
26;2021-06-25-2021-07-01;39.00;61.00;63.93;33.00;5.00;13.16;38.00;0.00;0.00;14.00;24.00;63.16
26;2021-06-26-2021-07-02;38.00;59.00;64.41;32.00;5.00;13.51;37.00;0.00;0.00;14.00;23.00;62.16
26;2021-06-27-2021-07-03;35.00;60.00;58.33;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-28-2021-07-04;35.00;64.00;54.69;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-29-2021-07-05;38.00;75.00;50.67;30.00;6.00;16.67;36.00;0.00;0.00;14.00;22.00;61.11
26;2021-06-30-2021-07-06;42.00;84.00;50.00;35.00;3.00;7.89;38.00;0.00;0.00;10.00;28.00;73.68
26;2021-07-01-2021-07-07;47.00;86.00;54.65;42.00;1.00;2.33;43.00;0.00;0.00;7.00;36.00;83.72
26;2021-07-02-2021-07-08;55.00;100.00;55.00;49.00;1.00;2.00;50.00;0.00;0.00;9.00;41.00;82.00
26;2021-07-03-2021-07-09;73.00;128.00;57.03;66.00;1.00;1.49;67.00;0.00;0.00;15.00;52.00;77.61
26;2021-07-04-2021-07-10;81.00;143.00;56.64;73.00;0.00;0.00;73.00;0.00;0.00;14.00;59.00;80.82
26;2021-07-05-2021-07-11;81.00;139.00;58.27;72.00;0.00;0.00;72.00;0.00;0.00;14.00;58.00;80.56
