dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-06-21-2021-06-27;79.00;108.00;73.15;59.00;3.00;4.84;62.00;0.00;0.00;44.00;19.00;30.16
01;2021-06-22-2021-06-28;74.00;97.00;76.29;54.00;2.00;3.57;56.00;0.00;0.00;40.00;17.00;29.82
01;2021-06-23-2021-06-29;70.00;93.00;75.27;54.00;2.00;3.57;56.00;0.00;0.00;39.00;18.00;31.58
01;2021-06-24-2021-06-30;71.00;95.00;74.74;57.00;3.00;5.00;60.00;0.00;0.00;40.00;21.00;34.43
01;2021-06-25-2021-07-01;75.00;95.00;78.95;60.00;4.00;6.25;64.00;0.00;0.00;39.00;25.00;39.06
01;2021-06-26-2021-07-02;76.00;93.00;81.72;59.00;5.00;7.81;64.00;0.00;0.00;39.00;25.00;39.06
01;2021-06-27-2021-07-03;73.00;95.00;76.84;56.00;5.00;8.20;61.00;0.00;0.00;36.00;25.00;40.98
01;2021-06-28-2021-07-04;71.00;90.00;78.89;54.00;5.00;8.47;59.00;0.00;0.00;36.00;23.00;38.98
01;2021-06-29-2021-07-05;78.00;112.00;69.64;60.00;7.00;10.45;67.00;0.00;0.00;33.00;34.00;50.75
01;2021-06-30-2021-07-06;92.00;129.00;71.32;69.00;8.00;10.39;77.00;0.00;0.00;42.00;36.00;46.15
01;2021-07-01-2021-07-07;98.00;136.00;72.06;72.00;10.00;12.20;82.00;0.00;0.00;39.00;44.00;53.01
01;2021-07-02-2021-07-08;101.00;144.00;70.14;77.00;9.00;10.47;86.00;0.00;0.00;37.00;50.00;57.47
01;2021-07-03-2021-07-09;110.00;158.00;69.62;86.00;8.00;8.51;94.00;0.00;0.00;38.00;57.00;60.00
01;2021-07-04-2021-07-10;112.00;169.00;66.27;88.00;9.00;9.28;97.00;0.00;0.00;38.00;60.00;61.22
01;2021-07-05-2021-07-11;110.00;170.00;64.71;86.00;9.00;9.47;95.00;0.00;0.00;37.00;59.00;61.46
01;2021-07-06-2021-07-12;141.00;198.00;71.21;116.00;6.00;4.92;122.00;0.00;0.00;34.00;91.00;72.80
01;2021-07-07-2021-07-13;138.00;230.00;60.00;117.00;6.00;4.88;123.00;0.00;0.00;25.00;100.00;80.00
03;2021-05-31-2021-06-06;6.00;273.00;2.20;5.00;0.00;0.00;0.00;0.00;0.00;6.00;0.00;0.00
03;2021-06-01-2021-06-07;24.00;249.00;9.64;20.00;2.00;9.09;18.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-02-2021-06-08;34.00;224.00;15.18;29.00;3.00;9.38;29.00;0.00;0.00;33.00;0.00;0.00
03;2021-06-03-2021-06-09;38.00;215.00;17.67;33.00;3.00;8.33;32.00;0.00;0.00;36.00;1.00;2.70
03;2021-06-04-2021-06-10;45.00;206.00;21.84;40.00;3.00;6.98;39.00;0.00;0.00;43.00;1.00;2.27
03;2021-06-05-2021-06-11;45.00;171.00;26.32;41.00;3.00;6.82;40.00;0.00;0.00;43.00;1.00;2.27
03;2021-06-06-2021-06-12;48.00;162.00;29.63;44.00;3.00;6.38;43.00;0.00;0.00;46.00;1.00;2.13
03;2021-06-07-2021-06-13;49.00;161.00;30.43;45.00;3.00;6.25;44.00;0.00;0.00;47.00;1.00;2.08
03;2021-06-08-2021-06-14;44.00;139.00;31.65;41.00;2.00;4.65;39.00;0.00;0.00;42.00;1.00;2.33
03;2021-06-09-2021-06-15;47.00;136.00;34.56;44.00;1.00;2.22;42.00;0.00;0.00;44.00;1.00;2.22
03;2021-06-10-2021-06-16;48.00;117.00;41.03;44.00;1.00;2.22;44.00;0.00;0.00;45.00;0.00;0.00
03;2021-06-11-2021-06-17;48.00;107.00;44.86;43.00;1.00;2.27;43.00;0.00;0.00;44.00;0.00;0.00
03;2021-06-12-2021-06-18;51.00;98.00;52.04;46.00;1.00;2.13;46.00;0.00;0.00;47.00;0.00;0.00
03;2021-06-13-2021-06-19;48.00;90.00;53.33;43.00;1.00;2.27;43.00;0.00;0.00;44.00;0.00;0.00
03;2021-06-14-2021-06-20;47.00;88.00;53.41;42.00;1.00;2.33;42.00;0.00;0.00;43.00;0.00;0.00
03;2021-06-15-2021-06-21;39.00;77.00;50.65;36.00;0.00;0.00;35.00;0.00;0.00;36.00;0.00;0.00
03;2021-06-16-2021-06-22;26.00;62.00;41.94;23.00;1.00;4.17;24.00;0.00;0.00;24.00;0.00;0.00
03;2021-06-17-2021-06-23;26.00;56.00;46.43;22.00;1.00;4.35;23.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-18-2021-06-24;21.00;54.00;38.89;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-19-2021-06-25;23.00;59.00;38.98;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-20-2021-06-26;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-21-2021-06-27;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-22-2021-06-28;24.00;52.00;46.15;15.00;1.00;6.25;16.00;0.00;0.00;16.00;0.00;0.00
03;2021-06-23-2021-06-29;23.00;51.00;45.10;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
03;2021-06-24-2021-06-30;20.00;47.00;42.55;12.00;1.00;7.69;13.00;0.00;0.00;12.00;1.00;7.69
03;2021-06-25-2021-07-01;22.00;52.00;42.31;13.00;2.00;13.33;15.00;0.00;0.00;14.00;1.00;6.67
03;2021-06-26-2021-07-02;18.00;45.00;40.00;11.00;2.00;15.38;13.00;0.00;0.00;11.00;2.00;15.38
03;2021-06-27-2021-07-03;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-28-2021-07-04;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-29-2021-07-05;20.00;53.00;37.74;12.00;6.00;33.33;18.00;0.00;0.00;13.00;5.00;27.78
03;2021-06-30-2021-07-06;22.00;52.00;42.31;11.00;9.00;45.00;20.00;0.00;0.00;15.00;5.00;25.00
03;2021-07-01-2021-07-07;22.00;55.00;40.00;11.00;10.00;47.62;21.00;0.00;0.00;17.00;4.00;19.05
03;2021-07-02-2021-07-08;23.00;54.00;42.59;12.00;10.00;45.45;22.00;0.00;0.00;16.00;7.00;30.43
03;2021-07-03-2021-07-09;27.00;58.00;46.55;14.00;12.00;46.15;26.00;0.00;0.00;20.00;7.00;25.93
03;2021-07-04-2021-07-10;34.00;62.00;54.84;18.00;14.00;43.75;32.00;0.00;0.00;25.00;8.00;24.24
03;2021-07-05-2021-07-11;35.00;63.00;55.56;19.00;14.00;42.42;33.00;0.00;0.00;25.00;9.00;26.47
03;2021-07-06-2021-07-12;36.00;69.00;52.17;24.00;10.00;29.41;34.00;0.00;0.00;24.00;11.00;31.43
03;2021-07-07-2021-07-13;35.00;78.00;44.87;23.00;8.00;25.81;31.00;0.00;0.00;21.00;11.00;34.38
07;2021-05-31-2021-06-06;77.00;194.00;39.69;67.00;7.00;9.46;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-01-2021-06-07;68.00;188.00;36.17;60.00;6.00;9.09;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-02-2021-06-08;74.00;175.00;42.29;67.00;5.00;6.94;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;72.00;151.00;47.68;65.00;5.00;7.14;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-04-2021-06-10;69.00;127.00;54.33;63.00;5.00;7.35;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-05-2021-06-11;67.00;116.00;57.76;66.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-06-2021-06-12;64.00;108.00;59.26;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-07-2021-06-13;64.00;107.00;59.81;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-08-2021-06-14;60.00;94.00;63.83;57.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
07;2021-06-09-2021-06-15;53.00;83.00;63.86;48.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
07;2021-06-10-2021-06-16;56.00;87.00;64.37;49.00;0.00;0.00;30.00;0.00;0.00;29.00;1.00;3.33
07;2021-06-11-2021-06-17;61.00;92.00;66.30;51.00;1.00;1.92;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-12-2021-06-18;52.00;80.00;65.00;42.00;1.00;2.33;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-13-2021-06-19;49.00;73.00;67.12;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-14-2021-06-20;49.00;72.00;68.06;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-15-2021-06-21;46.00;61.00;75.41;39.00;1.00;2.50;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-16-2021-06-22;41.00;53.00;77.36;36.00;1.00;2.70;36.00;0.00;0.00;36.00;0.00;0.00
07;2021-06-17-2021-06-23;31.00;40.00;77.50;28.00;1.00;3.45;28.00;0.00;0.00;28.00;0.00;0.00
07;2021-06-18-2021-06-24;18.00;25.00;72.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
07;2021-06-19-2021-06-25;17.00;26.00;65.38;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
07;2021-06-20-2021-06-26;16.00;25.00;64.00;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-21-2021-06-27;16.00;26.00;61.54;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-22-2021-06-28;11.00;18.00;61.11;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
07;2021-06-23-2021-06-29;10.00;19.00;52.63;9.00;0.00;0.00;9.00;0.00;0.00;8.00;1.00;11.11
07;2021-06-24-2021-06-30;14.00;24.00;58.33;13.00;0.00;0.00;13.00;0.00;0.00;11.00;2.00;15.38
07;2021-06-25-2021-07-01;12.00;22.00;54.55;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-26-2021-07-02;13.00;22.00;59.09;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-27-2021-07-03;14.00;25.00;56.00;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
07;2021-06-28-2021-07-04;15.00;26.00;57.69;13.00;0.00;0.00;13.00;0.00;0.00;10.00;3.00;23.08
07;2021-06-29-2021-07-05;22.00;37.00;59.46;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
07;2021-06-30-2021-07-06;21.00;46.00;45.65;14.00;1.00;6.67;15.00;0.00;0.00;11.00;4.00;26.67
07;2021-07-01-2021-07-07;27.00;57.00;47.37;20.00;1.00;4.76;21.00;0.00;0.00;8.00;13.00;61.90
07;2021-07-02-2021-07-08;33.00;68.00;48.53;27.00;1.00;3.57;28.00;0.00;0.00;10.00;18.00;64.29
07;2021-07-03-2021-07-09;41.00;81.00;50.62;35.00;1.00;2.78;36.00;0.00;0.00;8.00;28.00;77.78
07;2021-07-04-2021-07-10;42.00;84.00;50.00;35.00;1.00;2.78;36.00;0.00;0.00;5.00;31.00;86.11
07;2021-07-05-2021-07-11;41.00;84.00;48.81;34.00;1.00;2.86;35.00;0.00;0.00;4.00;31.00;88.57
07;2021-07-06-2021-07-12;53.00;96.00;55.21;49.00;0.00;0.00;49.00;0.00;0.00;6.00;43.00;87.76
07;2021-07-07-2021-07-13;71.00;116.00;61.21;61.00;3.00;4.69;64.00;0.00;0.00;10.00;54.00;84.38
15;2021-05-31-2021-06-06;17.00;71.00;23.94;7.00;5.00;41.67;1.00;1.00;50.00;1.00;0.00;0.00
15;2021-06-01-2021-06-07;9.00;61.00;14.75;5.00;2.00;28.57;2.00;1.00;33.33;2.00;0.00;0.00
15;2021-06-02-2021-06-08;12.00;67.00;17.91;5.00;4.00;44.44;3.00;2.00;40.00;4.00;0.00;0.00
15;2021-06-03-2021-06-09;18.00;64.00;28.12;7.00;7.00;50.00;2.00;2.00;50.00;3.00;1.00;25.00
15;2021-06-04-2021-06-10;18.00;61.00;29.51;7.00;7.00;50.00;2.00;2.00;50.00;3.00;2.00;40.00
15;2021-06-05-2021-06-11;24.00;67.00;35.82;13.00;7.00;35.00;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-06-2021-06-12;25.00;59.00;42.37;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-07-2021-06-13;25.00;58.00;43.10;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-08-2021-06-14;40.00;69.00;57.97;27.00;9.00;25.00;20.00;6.00;23.08;20.00;8.00;28.57
15;2021-06-09-2021-06-15;40.00;60.00;66.67;29.00;8.00;21.62;22.00;5.00;18.52;21.00;8.00;27.59
15;2021-06-10-2021-06-16;36.00;56.00;64.29;29.00;5.00;14.71;24.00;5.00;17.24;23.00;7.00;23.33
15;2021-06-11-2021-06-17;43.00;64.00;67.19;34.00;7.00;17.07;27.00;7.00;20.59;27.00;10.00;27.03
15;2021-06-12-2021-06-18;40.00;58.00;68.97;31.00;7.00;18.42;26.00;7.00;21.21;25.00;10.00;28.57
15;2021-06-13-2021-06-19;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-14-2021-06-20;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-15-2021-06-21;20.00;26.00;76.92;17.00;3.00;15.00;14.00;3.00;17.65;15.00;4.00;21.05
15;2021-06-16-2021-06-22;20.00;25.00;80.00;17.00;2.00;10.53;13.00;3.00;18.75;14.00;4.00;22.22
15;2021-06-17-2021-06-23;21.00;23.00;91.30;18.00;2.00;10.00;15.00;3.00;16.67;15.00;5.00;25.00
15;2021-06-18-2021-06-24;15.00;16.00;93.75;13.00;1.00;7.14;14.00;0.00;0.00;13.00;1.00;7.14
15;2021-06-19-2021-06-25;16.00;18.00;88.89;13.00;2.00;13.33;13.00;2.00;13.33;12.00;3.00;20.00
15;2021-06-20-2021-06-26;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-21-2021-06-27;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-22-2021-06-28;13.00;16.00;81.25;10.00;2.00;16.67;10.00;2.00;16.67;9.00;3.00;25.00
15;2021-06-23-2021-06-29;15.00;18.00;83.33;11.00;2.00;15.38;10.00;3.00;23.08;10.00;3.00;23.08
15;2021-06-24-2021-06-30;12.00;16.00;75.00;8.00;2.00;20.00;7.00;3.00;30.00;8.00;2.00;20.00
15;2021-06-25-2021-07-01;11.00;13.00;84.62;7.00;2.00;22.22;6.00;3.00;33.33;7.00;2.00;22.22
15;2021-06-26-2021-07-02;7.00;8.00;87.50;4.00;1.00;20.00;4.00;1.00;20.00;5.00;0.00;0.00
15;2021-06-27-2021-07-03;8.00;11.00;72.73;5.00;1.00;16.67;5.00;1.00;16.67;5.00;1.00;16.67
15;2021-06-28-2021-07-04;9.00;12.00;75.00;6.00;1.00;14.29;6.00;1.00;14.29;6.00;1.00;14.29
15;2021-06-29-2021-07-05;9.00;13.00;69.23;6.00;1.00;14.29;6.00;1.00;14.29;6.00;1.00;14.29
15;2021-06-30-2021-07-06;6.00;11.00;54.55;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
15;2021-07-01-2021-07-07;6.00;13.00;46.15;3.00;1.00;25.00;4.00;0.00;0.00;2.00;2.00;50.00
15;2021-07-02-2021-07-08;7.00;16.00;43.75;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
15;2021-07-03-2021-07-09;10.00;20.00;50.00;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-04-2021-07-10;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-05-2021-07-11;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
15;2021-07-06-2021-07-12;13.00;21.00;61.90;11.00;0.00;0.00;11.00;0.00;0.00;1.00;10.00;90.91
15;2021-07-07-2021-07-13;14.00;25.00;56.00;14.00;0.00;0.00;14.00;0.00;0.00;2.00;12.00;85.71
26;2021-05-31-2021-06-06;129.00;247.00;52.23;112.00;1.00;0.88;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-01-2021-06-07;112.00;236.00;47.46;94.00;1.00;1.05;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-02-2021-06-08;100.00;219.00;45.66;83.00;1.00;1.19;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-03-2021-06-09;91.00;195.00;46.67;75.00;1.00;1.32;7.00;0.00;0.00;8.00;0.00;0.00
26;2021-06-04-2021-06-10;78.00;162.00;48.15;59.00;5.00;7.81;9.00;0.00;0.00;9.00;0.00;0.00
26;2021-06-05-2021-06-11;71.00;151.00;47.02;52.00;5.00;8.77;13.00;0.00;0.00;13.00;0.00;0.00
26;2021-06-06-2021-06-12;69.00;144.00;47.92;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-07-2021-06-13;69.00;147.00;46.94;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-08-2021-06-14;65.00;112.00;58.04;46.00;5.00;9.80;22.00;0.00;0.00;21.00;1.00;4.55
26;2021-06-09-2021-06-15;63.00;101.00;62.38;42.00;5.00;10.64;29.00;0.00;0.00;27.00;2.00;6.90
26;2021-06-10-2021-06-16;58.00;88.00;65.91;38.00;5.00;11.63;31.00;0.00;0.00;29.00;2.00;6.45
26;2021-06-11-2021-06-17;48.00;81.00;59.26;33.00;2.00;5.71;31.00;1.00;3.12;29.00;2.00;6.45
26;2021-06-12-2021-06-18;41.00;66.00;62.12;29.00;2.00;6.45;28.00;1.00;3.45;26.00;2.00;7.14
26;2021-06-13-2021-06-19;36.00;64.00;56.25;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-14-2021-06-20;36.00;61.00;59.02;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-15-2021-06-21;39.00;66.00;59.09;30.00;1.00;3.23;30.00;1.00;3.23;29.00;1.00;3.33
26;2021-06-16-2021-06-22;38.00;71.00;53.52;30.00;2.00;6.25;31.00;1.00;3.12;30.00;1.00;3.23
26;2021-06-17-2021-06-23;40.00;73.00;54.79;34.00;2.00;5.56;35.00;1.00;2.78;33.00;2.00;5.71
26;2021-06-18-2021-06-24;40.00;72.00;55.56;35.00;1.00;2.78;36.00;0.00;0.00;32.00;4.00;11.11
26;2021-06-19-2021-06-25;39.00;71.00;54.93;35.00;1.00;2.78;36.00;0.00;0.00;29.00;7.00;19.44
26;2021-06-20-2021-06-26;42.00;71.00;59.15;37.00;1.00;2.63;38.00;0.00;0.00;27.00;11.00;28.95
26;2021-06-21-2021-06-27;43.00;70.00;61.43;38.00;1.00;2.56;39.00;0.00;0.00;27.00;12.00;30.77
26;2021-06-22-2021-06-28;37.00;62.00;59.68;34.00;1.00;2.86;35.00;0.00;0.00;19.00;16.00;45.71
26;2021-06-23-2021-06-29;36.00;54.00;66.67;32.00;3.00;8.57;35.00;0.00;0.00;18.00;17.00;48.57
26;2021-06-24-2021-06-30;37.00;59.00;62.71;31.00;5.00;13.89;36.00;0.00;0.00;15.00;21.00;58.33
26;2021-06-25-2021-07-01;39.00;61.00;63.93;33.00;5.00;13.16;38.00;0.00;0.00;14.00;24.00;63.16
26;2021-06-26-2021-07-02;38.00;59.00;64.41;32.00;5.00;13.51;37.00;0.00;0.00;14.00;23.00;62.16
26;2021-06-27-2021-07-03;35.00;60.00;58.33;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-28-2021-07-04;35.00;64.00;54.69;28.00;6.00;17.65;34.00;0.00;0.00;14.00;20.00;58.82
26;2021-06-29-2021-07-05;38.00;75.00;50.67;30.00;6.00;16.67;36.00;0.00;0.00;14.00;22.00;61.11
26;2021-06-30-2021-07-06;42.00;84.00;50.00;35.00;3.00;7.89;38.00;0.00;0.00;10.00;28.00;73.68
26;2021-07-01-2021-07-07;47.00;87.00;54.02;42.00;1.00;2.33;43.00;0.00;0.00;7.00;36.00;83.72
26;2021-07-02-2021-07-08;54.00;101.00;53.47;48.00;1.00;2.04;49.00;0.00;0.00;9.00;40.00;81.63
26;2021-07-03-2021-07-09;71.00;129.00;55.04;64.00;1.00;1.54;65.00;0.00;0.00;15.00;50.00;76.92
26;2021-07-04-2021-07-10;79.00;143.00;55.24;71.00;0.00;0.00;71.00;0.00;0.00;14.00;57.00;80.28
26;2021-07-05-2021-07-11;79.00;139.00;56.83;70.00;0.00;0.00;70.00;0.00;0.00;14.00;56.00;80.00
26;2021-07-06-2021-07-12;109.00;168.00;64.88;99.00;0.00;0.00;99.00;0.00;0.00;21.00;78.00;78.79
26;2021-07-07-2021-07-13;117.00;190.00;61.58;109.00;0.00;0.00;109.00;0.00;0.00;23.00;86.00;78.90
38;2021-05-31-2021-06-06;163.00;790.00;20.63;121.00;7.00;5.47;30.00;2.00;6.25;27.00;8.00;22.86
38;2021-06-01-2021-06-07;158.00;714.00;22.13;119.00;7.00;5.56;43.00;2.00;4.44;42.00;8.00;16.00
38;2021-06-02-2021-06-08;152.00;688.00;22.09;120.00;6.00;4.76;49.00;3.00;5.77;52.00;9.00;14.75
38;2021-06-03-2021-06-09;163.00;660.00;24.70;132.00;5.00;3.65;67.00;3.00;4.29;70.00;10.00;12.50
38;2021-06-04-2021-06-10;167.00;619.00;26.98;134.00;7.00;4.96;77.00;3.00;3.75;80.00;10.00;11.11
38;2021-06-05-2021-06-11;194.00;575.00;33.74;160.00;5.00;3.03;79.00;1.00;1.25;87.00;3.00;3.33
38;2021-06-06-2021-06-12;215.00;572.00;37.59;176.00;5.00;2.76;85.00;1.00;1.16;93.00;3.00;3.12
38;2021-06-07-2021-06-13;209.00;565.00;36.99;172.00;5.00;2.82;81.00;1.00;1.22;88.00;3.00;3.30
38;2021-06-08-2021-06-14;229.00;499.00;45.89;181.00;9.00;4.74;111.00;1.00;0.89;110.00;10.00;8.33
38;2021-06-09-2021-06-15;227.00;433.00;52.42;177.00;10.00;5.35;126.00;0.00;0.00;118.00;13.00;9.92
38;2021-06-10-2021-06-16;215.00;377.00;57.03;170.00;11.00;6.08;126.00;0.00;0.00;111.00;18.00;13.95
38;2021-06-11-2021-06-17;231.00;361.00;63.99;181.00;10.00;5.24;140.00;0.00;0.00;116.00;27.00;18.88
38;2021-06-12-2021-06-18;201.00;322.00;62.42;157.00;8.00;4.85;146.00;0.00;0.00;120.00;29.00;19.46
38;2021-06-13-2021-06-19;187.00;312.00;59.94;144.00;8.00;5.26;146.00;0.00;0.00;115.00;34.00;22.82
38;2021-06-14-2021-06-20;186.00;310.00;60.00;143.00;8.00;5.30;146.00;0.00;0.00;114.00;35.00;23.49
38;2021-06-15-2021-06-21;154.00;266.00;57.89;127.00;3.00;2.31;128.00;0.00;0.00;92.00;38.00;29.23
38;2021-06-16-2021-06-22;143.00;254.00;56.30;116.00;3.00;2.52;117.00;0.00;0.00;82.00;37.00;31.09
38;2021-06-17-2021-06-23;152.00;264.00;57.58;124.00;2.00;1.59;124.00;0.00;0.00;82.00;44.00;34.92
38;2021-06-18-2021-06-24;135.00;250.00;54.00;113.00;1.00;0.88;112.00;0.00;0.00;73.00;41.00;35.96
38;2021-06-19-2021-06-25;128.00;251.00;51.00;110.00;1.00;0.90;110.00;0.00;0.00;61.00;50.00;45.05
38;2021-06-20-2021-06-26;129.00;251.00;51.39;111.00;2.00;1.77;111.00;0.00;0.00;65.00;48.00;42.48
38;2021-06-21-2021-06-27;130.00;253.00;51.38;111.00;2.00;1.77;111.00;0.00;0.00;65.00;48.00;42.48
38;2021-06-22-2021-06-28;143.00;272.00;52.57;119.00;4.00;3.25;121.00;0.00;0.00;66.00;57.00;46.34
38;2021-06-23-2021-06-29;163.00;281.00;58.01;137.00;4.00;2.84;140.00;0.00;0.00;71.00;70.00;49.65
38;2021-06-24-2021-06-30;169.00;285.00;59.30;139.00;5.00;3.47;143.00;0.00;0.00;62.00;82.00;56.94
38;2021-06-25-2021-07-01;182.00;290.00;62.76;148.00;7.00;4.52;154.00;0.00;0.00;62.00;93.00;60.00
