dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-06-02-2021-06-08;34.00;224.00;15.18;29.00;3.00;9.38;29.00;0.00;0.00;33.00;0.00;0.00
03;2021-06-03-2021-06-09;39.00;215.00;18.14;34.00;3.00;8.11;33.00;0.00;0.00;37.00;1.00;2.63
03;2021-06-04-2021-06-10;46.00;206.00;22.33;41.00;3.00;6.82;40.00;0.00;0.00;44.00;1.00;2.22
03;2021-06-05-2021-06-11;46.00;171.00;26.90;42.00;3.00;6.67;41.00;0.00;0.00;44.00;1.00;2.22
03;2021-06-06-2021-06-12;49.00;162.00;30.25;45.00;3.00;6.25;44.00;0.00;0.00;47.00;1.00;2.08
03;2021-06-07-2021-06-13;50.00;161.00;31.06;46.00;3.00;6.12;45.00;0.00;0.00;48.00;1.00;2.04
03;2021-06-08-2021-06-14;45.00;139.00;32.37;42.00;2.00;4.55;40.00;0.00;0.00;43.00;1.00;2.27
03;2021-06-09-2021-06-15;48.00;136.00;35.29;45.00;1.00;2.17;43.00;0.00;0.00;45.00;1.00;2.17
03;2021-06-10-2021-06-16;50.00;117.00;42.74;46.00;1.00;2.13;44.00;0.00;0.00;47.00;0.00;0.00
03;2021-06-11-2021-06-17;50.00;107.00;46.73;45.00;1.00;2.17;43.00;0.00;0.00;46.00;0.00;0.00
03;2021-06-12-2021-06-18;53.00;98.00;54.08;48.00;1.00;2.04;46.00;0.00;0.00;49.00;0.00;0.00
03;2021-06-13-2021-06-19;50.00;90.00;55.56;45.00;1.00;2.17;43.00;0.00;0.00;46.00;0.00;0.00
03;2021-06-14-2021-06-20;49.00;88.00;55.68;44.00;1.00;2.22;42.00;0.00;0.00;45.00;0.00;0.00
03;2021-06-15-2021-06-21;41.00;77.00;53.25;38.00;0.00;0.00;35.00;0.00;0.00;38.00;0.00;0.00
03;2021-06-16-2021-06-22;28.00;62.00;45.16;25.00;1.00;3.85;24.00;0.00;0.00;26.00;0.00;0.00
03;2021-06-17-2021-06-23;26.00;56.00;46.43;22.00;1.00;4.35;23.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-18-2021-06-24;21.00;54.00;38.89;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-19-2021-06-25;23.00;59.00;38.98;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-20-2021-06-26;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-21-2021-06-27;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-22-2021-06-28;24.00;52.00;46.15;15.00;1.00;6.25;16.00;0.00;0.00;16.00;0.00;0.00
03;2021-06-23-2021-06-29;23.00;51.00;45.10;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
03;2021-06-24-2021-06-30;20.00;47.00;42.55;12.00;1.00;7.69;13.00;0.00;0.00;12.00;1.00;7.69
03;2021-06-25-2021-07-01;22.00;52.00;42.31;13.00;2.00;13.33;15.00;0.00;0.00;14.00;1.00;6.67
03;2021-06-26-2021-07-02;18.00;45.00;40.00;11.00;2.00;15.38;13.00;0.00;0.00;11.00;2.00;15.38
03;2021-06-27-2021-07-03;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-28-2021-07-04;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-29-2021-07-05;21.00;53.00;39.62;13.00;6.00;31.58;19.00;0.00;0.00;13.00;6.00;31.58
03;2021-06-30-2021-07-06;23.00;52.00;44.23;12.00;9.00;42.86;21.00;0.00;0.00;15.00;6.00;28.57
03;2021-07-01-2021-07-07;23.00;55.00;41.82;12.00;10.00;45.45;22.00;0.00;0.00;17.00;5.00;22.73
03;2021-07-02-2021-07-08;24.00;54.00;44.44;13.00;10.00;43.48;23.00;0.00;0.00;16.00;8.00;33.33
03;2021-07-03-2021-07-09;29.00;59.00;49.15;16.00;12.00;42.86;28.00;0.00;0.00;21.00;8.00;27.59
03;2021-07-04-2021-07-10;37.00;63.00;58.73;21.00;14.00;40.00;35.00;0.00;0.00;26.00;10.00;27.78
03;2021-07-05-2021-07-11;38.00;64.00;59.38;22.00;14.00;38.89;36.00;0.00;0.00;26.00;11.00;29.73
03;2021-07-06-2021-07-12;42.00;71.00;59.15;29.00;11.00;27.50;39.00;0.00;0.00;26.00;15.00;36.59
03;2021-07-07-2021-07-13;46.00;80.00;57.50;33.00;9.00;21.43;41.00;0.00;0.00;23.00;20.00;46.51
03;2021-07-08-2021-07-14;45.00;75.00;60.00;34.00;7.00;17.07;40.00;0.00;0.00;20.00;22.00;52.38
03;2021-07-09-2021-07-15;51.00;82.00;62.20;40.00;8.00;16.67;47.00;0.00;0.00;21.00;27.00;56.25
03;2021-07-10-2021-07-16;47.00;78.00;60.26;38.00;6.00;13.64;43.00;0.00;0.00;16.00;28.00;63.64
03;2021-07-11-2021-07-17;45.00;89.00;50.56;39.00;4.00;9.30;42.00;0.00;0.00;12.00;31.00;72.09
03;2021-07-12-2021-07-18;46.00;92.00;50.00;40.00;4.00;9.09;43.00;0.00;0.00;12.00;32.00;72.73
03;2021-07-13-2021-07-19;61.00;113.00;53.98;52.00;6.00;10.34;58.00;0.00;0.00;13.00;45.00;77.59
03;2021-07-14-2021-07-20;75.00;142.00;52.82;65.00;7.00;9.72;71.00;1.00;1.39;21.00;51.00;70.83
03;2021-07-15-2021-07-21;100.00;182.00;54.95;89.00;7.00;7.29;95.00;1.00;1.04;26.00;70.00;72.92
03;2021-07-16-2021-07-22;109.00;203.00;53.69;97.00;6.00;5.83;102.00;1.00;0.97;26.00;77.00;74.76
03;2021-07-17-2021-07-23;129.00;233.00;55.36;113.00;7.00;5.83;119.00;1.00;0.83;27.00;93.00;77.50
03;2021-07-18-2021-07-24;137.00;248.00;55.24;119.00;7.00;5.56;125.00;1.00;0.79;26.00;100.00;79.37
03;2021-07-19-2021-07-25;137.00;249.00;55.02;119.00;7.00;5.56;125.00;1.00;0.79;26.00;100.00;79.37
03;2021-07-20-2021-07-26;150.00;288.00;52.08;130.00;8.00;5.80;137.00;1.00;0.72;26.00;112.00;81.16
03;2021-07-21-2021-07-27;162.00;300.00;54.00;144.00;6.00;4.00;150.00;0.00;0.00;23.00;127.00;84.67
03;2021-07-22-2021-07-28;167.00;309.00;54.05;142.00;7.00;4.70;149.00;0.00;0.00;20.00;129.00;86.58
03;2021-07-23-2021-07-29;170.00;325.00;52.31;147.00;7.00;4.55;154.00;0.00;0.00;24.00;130.00;84.42
03;2021-07-24-2021-07-30;187.00;338.00;55.33;167.00;7.00;4.02;173.00;0.00;0.00;25.00;149.00;85.63
03;2021-07-25-2021-07-31;188.00;334.00;56.29;170.00;7.00;3.95;176.00;0.00;0.00;30.00;147.00;83.05
03;2021-07-26-2021-08-01;187.00;331.00;56.50;168.00;7.00;4.00;174.00;0.00;0.00;30.00;145.00;82.86
03;2021-07-27-2021-08-02;183.00;322.00;56.83;167.00;4.00;2.34;170.00;0.00;0.00;25.00;146.00;85.38
03;2021-07-28-2021-08-03;175.00;314.00;55.73;160.00;5.00;3.03;162.00;0.00;0.00;21.00;144.00;87.27
03;2021-07-29-2021-08-04;167.00;321.00;52.02;159.00;4.00;2.45;160.00;0.00;0.00;20.00;143.00;87.73
03;2021-07-30-2021-08-05;170.00;331.00;51.36;163.00;3.00;1.81;163.00;0.00;0.00;13.00;153.00;92.17
03;2021-07-31-2021-08-06;160.00;341.00;46.92;153.00;2.00;1.29;153.00;0.00;0.00;10.00;145.00;93.55
03;2021-08-01-2021-08-07;159.00;346.00;45.95;151.00;2.00;1.31;151.00;0.00;0.00;6.00;147.00;96.08
03;2021-08-02-2021-08-08;161.00;350.00;46.00;153.00;2.00;1.29;153.00;0.00;0.00;6.00;149.00;96.13
03;2021-08-03-2021-08-09;189.00;382.00;49.48;182.00;3.00;1.62;182.00;1.00;0.55;8.00;177.00;95.68
03;2021-08-04-2021-08-10;211.00;425.00;49.65;204.00;2.00;0.97;205.00;1.00;0.49;9.00;197.00;95.63
07;2021-05-31-2021-06-06;78.00;194.00;40.21;68.00;7.00;9.33;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-01-2021-06-07;69.00;188.00;36.70;61.00;6.00;8.96;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-02-2021-06-08;75.00;175.00;42.86;68.00;5.00;6.85;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;73.00;151.00;48.34;66.00;5.00;7.04;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-04-2021-06-10;70.00;127.00;55.12;64.00;5.00;7.25;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-05-2021-06-11;67.00;116.00;57.76;66.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-06-2021-06-12;64.00;108.00;59.26;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-07-2021-06-13;64.00;107.00;59.81;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-08-2021-06-14;60.00;94.00;63.83;57.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
07;2021-06-09-2021-06-15;53.00;83.00;63.86;48.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
07;2021-06-10-2021-06-16;56.00;87.00;64.37;49.00;0.00;0.00;30.00;0.00;0.00;29.00;1.00;3.33
07;2021-06-11-2021-06-17;61.00;92.00;66.30;51.00;1.00;1.92;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-12-2021-06-18;52.00;80.00;65.00;42.00;1.00;2.33;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-13-2021-06-19;49.00;73.00;67.12;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-14-2021-06-20;49.00;72.00;68.06;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-15-2021-06-21;47.00;61.00;77.05;39.00;1.00;2.50;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-16-2021-06-22;42.00;53.00;79.25;36.00;1.00;2.70;36.00;0.00;0.00;36.00;0.00;0.00
07;2021-06-17-2021-06-23;32.00;40.00;80.00;28.00;1.00;3.45;28.00;0.00;0.00;28.00;0.00;0.00
07;2021-06-18-2021-06-24;19.00;25.00;76.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
07;2021-06-19-2021-06-25;18.00;26.00;69.23;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
07;2021-06-20-2021-06-26;17.00;25.00;68.00;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-21-2021-06-27;17.00;26.00;65.38;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-22-2021-06-28;11.00;18.00;61.11;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
07;2021-06-23-2021-06-29;10.00;19.00;52.63;9.00;0.00;0.00;9.00;0.00;0.00;8.00;1.00;11.11
07;2021-06-24-2021-06-30;14.00;24.00;58.33;13.00;0.00;0.00;13.00;0.00;0.00;11.00;2.00;15.38
07;2021-06-25-2021-07-01;12.00;22.00;54.55;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-26-2021-07-02;13.00;22.00;59.09;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-27-2021-07-03;14.00;26.00;53.85;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
07;2021-06-28-2021-07-04;15.00;27.00;55.56;13.00;0.00;0.00;13.00;0.00;0.00;10.00;3.00;23.08
07;2021-06-29-2021-07-05;22.00;38.00;57.89;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
07;2021-06-30-2021-07-06;22.00;47.00;46.81;15.00;1.00;6.25;16.00;0.00;0.00;11.00;5.00;31.25
07;2021-07-01-2021-07-07;30.00;59.00;50.85;23.00;1.00;4.17;24.00;0.00;0.00;8.00;16.00;66.67
07;2021-07-02-2021-07-08;36.00;70.00;51.43;30.00;1.00;3.23;31.00;0.00;0.00;10.00;21.00;67.74
07;2021-07-03-2021-07-09;44.00;83.00;53.01;38.00;1.00;2.56;39.00;0.00;0.00;8.00;31.00;79.49
07;2021-07-04-2021-07-10;45.00;86.00;52.33;38.00;1.00;2.56;39.00;0.00;0.00;5.00;34.00;87.18
07;2021-07-05-2021-07-11;44.00;86.00;51.16;37.00;1.00;2.63;38.00;0.00;0.00;4.00;34.00;89.47
07;2021-07-06-2021-07-12;56.00;98.00;57.14;52.00;0.00;0.00;52.00;0.00;0.00;6.00;46.00;88.46
07;2021-07-07-2021-07-13;77.00;118.00;65.25;66.00;3.00;4.35;69.00;0.00;0.00;10.00;59.00;85.51
07;2021-07-08-2021-07-14;67.00;103.00;65.05;56.00;3.00;5.08;59.00;0.00;0.00;10.00;49.00;83.05
07;2021-07-09-2021-07-15;75.00;116.00;64.66;63.00;3.00;4.55;65.00;1.00;1.52;9.00;57.00;86.36
07;2021-07-10-2021-07-16;100.00;142.00;70.42;82.00;6.00;6.82;87.00;1.00;1.14;17.00;71.00;80.68
07;2021-07-11-2021-07-17;107.00;153.00;69.93;90.00;6.00;6.25;95.00;1.00;1.04;20.00;76.00;79.17
07;2021-07-12-2021-07-18;113.00;165.00;68.48;96.00;6.00;5.88;101.00;1.00;0.98;20.00;82.00;80.39
07;2021-07-13-2021-07-19;132.00;207.00;63.77;116.00;6.00;4.92;120.00;2.00;1.64;21.00;101.00;82.79
07;2021-07-14-2021-07-20;152.00;244.00;62.30;138.00;3.00;2.13;139.00;2.00;1.42;23.00;118.00;83.69
07;2021-07-15-2021-07-21;183.00;296.00;61.82;166.00;3.00;1.78;167.00;2.00;1.18;27.00;142.00;84.02
07;2021-07-16-2021-07-22;211.00;334.00;63.17;195.00;3.00;1.52;196.00;2.00;1.01;29.00;169.00;85.35
07;2021-07-17-2021-07-23;219.00;361.00;60.66;209.00;0.00;0.00;207.00;2.00;0.96;22.00;188.00;89.52
07;2021-07-18-2021-07-24;222.00;369.00;60.16;212.00;0.00;0.00;210.00;2.00;0.94;22.00;191.00;89.67
07;2021-07-19-2021-07-25;217.00;365.00;59.45;207.00;0.00;0.00;205.00;2.00;0.97;23.00;185.00;88.94
07;2021-07-20-2021-07-26;253.00;424.00;59.67;238.00;0.00;0.00;236.00;2.00;0.84;23.00;216.00;90.38
07;2021-07-21-2021-07-27;282.00;459.00;61.44;267.00;0.00;0.00;265.00;2.00;0.75;20.00;248.00;92.54
07;2021-07-22-2021-07-28;316.00;507.00;62.33;301.00;0.00;0.00;297.00;4.00;1.33;22.00;280.00;92.72
07;2021-07-23-2021-07-29;318.00;531.00;59.89;302.00;0.00;0.00;299.00;3.00;0.99;23.00;280.00;92.41
07;2021-07-24-2021-07-30;332.00;549.00;60.47;314.00;1.00;0.32;312.00;3.00;0.95;27.00;288.00;91.43
07;2021-07-25-2021-07-31;337.00;564.00;59.75;317.00;1.00;0.31;315.00;3.00;0.94;25.00;293.00;92.14
07;2021-07-26-2021-08-01;339.00;563.00;60.21;319.00;1.00;0.31;317.00;3.00;0.94;24.00;296.00;92.50
07;2021-07-27-2021-08-02;351.00;568.00;61.80;333.00;1.00;0.30;330.00;4.00;1.20;29.00;305.00;91.32
07;2021-07-28-2021-08-03;351.00;570.00;61.58;336.00;1.00;0.30;332.00;5.00;1.48;31.00;307.00;90.83
07;2021-07-29-2021-08-04;349.00;569.00;61.34;335.00;1.00;0.30;333.00;3.00;0.89;27.00;310.00;91.99
07;2021-07-30-2021-08-05;368.00;585.00;62.91;351.00;3.00;0.85;349.00;3.00;0.85;27.00;326.00;92.35
07;2021-07-31-2021-08-06;373.00;599.00;62.27;359.00;2.00;0.55;356.00;3.00;0.84;28.00;332.00;92.22
07;2021-08-01-2021-08-07;382.00;620.00;61.61;370.00;2.00;0.54;367.00;3.00;0.81;29.00;342.00;92.18
07;2021-08-02-2021-08-08;380.00;618.00;61.49;368.00;2.00;0.54;365.00;3.00;0.82;29.00;340.00;92.14
07;2021-08-03-2021-08-09;383.00;634.00;60.41;365.00;2.00;0.54;364.00;1.00;0.27;22.00;344.00;93.99
07;2021-08-04-2021-08-10;394.00;651.00;60.52;376.00;2.00;0.53;376.00;0.00;0.00;21.00;355.00;94.41
15;2021-05-31-2021-06-06;17.00;72.00;23.61;7.00;5.00;41.67;1.00;1.00;50.00;0.00;1.00;100.00
15;2021-06-01-2021-06-07;9.00;62.00;14.52;5.00;2.00;28.57;2.00;1.00;33.33;1.00;1.00;50.00
15;2021-06-02-2021-06-08;12.00;68.00;17.65;5.00;4.00;44.44;3.00;2.00;40.00;3.00;1.00;25.00
15;2021-06-03-2021-06-09;18.00;65.00;27.69;7.00;7.00;50.00;2.00;2.00;50.00;3.00;1.00;25.00
15;2021-06-04-2021-06-10;18.00;62.00;29.03;7.00;7.00;50.00;2.00;2.00;50.00;3.00;2.00;40.00
15;2021-06-05-2021-06-11;24.00;68.00;35.29;13.00;7.00;35.00;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-06-2021-06-12;25.00;59.00;42.37;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-07-2021-06-13;25.00;58.00;43.10;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-08-2021-06-14;40.00;69.00;57.97;27.00;9.00;25.00;20.00;6.00;23.08;20.00;8.00;28.57
15;2021-06-09-2021-06-15;40.00;60.00;66.67;29.00;8.00;21.62;22.00;5.00;18.52;21.00;8.00;27.59
15;2021-06-10-2021-06-16;36.00;56.00;64.29;29.00;5.00;14.71;24.00;5.00;17.24;23.00;7.00;23.33
15;2021-06-11-2021-06-17;43.00;64.00;67.19;34.00;7.00;17.07;27.00;7.00;20.59;27.00;10.00;27.03
15;2021-06-12-2021-06-18;40.00;58.00;68.97;31.00;7.00;18.42;26.00;7.00;21.21;25.00;10.00;28.57
15;2021-06-13-2021-06-19;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-14-2021-06-20;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-15-2021-06-21;20.00;26.00;76.92;17.00;3.00;15.00;14.00;3.00;17.65;15.00;4.00;21.05
15;2021-06-16-2021-06-22;20.00;25.00;80.00;17.00;2.00;10.53;13.00;3.00;18.75;14.00;4.00;22.22
15;2021-06-17-2021-06-23;21.00;23.00;91.30;18.00;2.00;10.00;15.00;3.00;16.67;15.00;5.00;25.00
