dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
01;2021-02-26-2021-03-04;69;108;75;58;53.7;7;6.5;6;5.6;37;34.3
01;2021-02-26-2021-03-04;79;64;68.1;30;46.9;4;6.2;2;3.1;28;43.8
01;2021-02-26-2021-03-04;89;24;61.5;13;54.2;0;0;0;0;11;45.8
01;2021-02-26-2021-03-04;90;8;40;0;0;1;12.5;0;0;7;87.5
01;2021-02-27-2021-03-05;09;46;69.7;31;67.4;0;0;1;2.2;14;30.4
01;2021-02-27-2021-03-05;19;91;62.8;57;62.6;4;4.4;4;4.4;26;28.6
01;2021-02-27-2021-03-05;29;101;63.1;59;58.4;3;3;10;9.9;29;28.7
01;2021-02-27-2021-03-05;39;120;60.6;83;69.2;2;1.7;3;2.5;32;26.7
01;2021-02-27-2021-03-05;49;126;65.3;77;61.1;8;6.3;6;4.8;35;27.8
01;2021-02-27-2021-03-05;59;104;64.6;64;61.5;2;1.9;4;3.8;34;32.7
01;2021-02-27-2021-03-05;69;95;67.4;53;55.8;8;8.4;7;7.4;27;28.4
01;2021-02-27-2021-03-05;79;59;62.8;31;52.5;5;8.5;2;3.4;21;35.6
01;2021-02-27-2021-03-05;89;23;60.5;15;65.2;1;4.3;0;0;7;30.4
01;2021-02-27-2021-03-05;90;5;29.4;0;0;1;20;0;0;4;80
02;2021-02-12-2021-02-18;09;30;58.8;16;53.3;1;3.3;7;23.3;6;20
02;2021-02-12-2021-02-18;19;105;60.7;34;32.4;5;4.8;52;49.5;14;13.3
02;2021-02-12-2021-02-18;29;79;46.2;28;35.4;10;12.7;24;30.4;17;21.5
02;2021-02-12-2021-02-18;39;105;50.5;50;47.6;2;1.9;31;29.5;22;21
02;2021-02-12-2021-02-18;49;91;49.2;33;36.3;2;2.2;34;37.4;22;24.2
02;2021-02-12-2021-02-18;59;89;48.9;33;37.1;2;2.2;34;38.2;20;22.5
02;2021-02-12-2021-02-18;69;94;50.8;37;39.4;4;4.3;30;31.9;23;24.5
02;2021-02-12-2021-02-18;79;59;47.6;25;42.4;1;1.7;14;23.7;19;32.2
02;2021-02-12-2021-02-18;89;42;41.2;15;35.7;1;2.4;7;16.7;19;45.2
02;2021-02-12-2021-02-18;90;30;58.8;6;20;1;3.3;16;53.3;7;23.3
02;2021-02-13-2021-02-19;09;28;56;16;57.1;2;7.1;6;21.4;4;14.3
02;2021-02-13-2021-02-19;19;115;61.2;44;38.3;4;3.5;52;45.2;15;13
02;2021-02-13-2021-02-19;29;93;51.7;30;32.3;7;7.5;35;37.6;21;22.6
02;2021-02-13-2021-02-19;39;106;51.7;50;47.2;3;2.8;31;29.2;22;20.8
02;2021-02-13-2021-02-19;49;102;54;44;43.1;3;2.9;31;30.4;24;23.5
02;2021-02-13-2021-02-19;59;92;50.5;36;39.1;5;5.4;32;34.8;19;20.7
02;2021-02-13-2021-02-19;69;96;53.9;43;44.8;4;4.2;23;24;26;27.1
02;2021-02-13-2021-02-19;79;60;46.9;28;46.7;2;3.3;10;16.7;20;33.3
02;2021-02-13-2021-02-19;89;46;46.9;15;32.6;1;2.2;9;19.6;21;45.7
02;2021-02-13-2021-02-19;90;30;57.7;5;16.7;1;3.3;15;50;9;30
02;2021-02-14-2021-02-20;09;30;58.8;19;63.3;1;3.3;7;23.3;3;10
02;2021-02-14-2021-02-20;19;119;61.7;52;43.7;4;3.4;48;40.3;15;12.6
02;2021-02-14-2021-02-20;29;90;50.8;31;34.4;5;5.6;32;35.6;22;24.4
02;2021-02-14-2021-02-20;39;107;49.1;53;49.5;3;2.8;29;27.1;22;20.6
02;2021-02-14-2021-02-20;49;101;52.3;46;45.5;3;3;28;27.7;24;23.8
02;2021-02-14-2021-02-20;59;104;52.3;41;39.4;5;4.8;34;32.7;24;23.1
02;2021-02-14-2021-02-20;69;89;53;41;46.1;2;2.2;22;24.7;24;27
02;2021-02-14-2021-02-20;79;68;50.4;29;42.6;2;2.9;14;20.6;23;33.8
02;2021-02-14-2021-02-20;89;49;47.1;16;32.7;1;2;10;20.4;22;44.9
02;2021-02-14-2021-02-20;90;29;55.8;5;17.2;1;3.4;15;51.7;8;27.6
02;2021-02-15-2021-02-21;09;30;57.7;19;63.3;1;3.3;7;23.3;3;10
02;2021-02-15-2021-02-21;19;119;61.7;52;43.7;4;3.4;48;40.3;15;12.6
02;2021-02-15-2021-02-21;29;90;50.3;31;34.4;5;5.6;32;35.6;22;24.4
02;2021-02-15-2021-02-21;39;108;49.3;54;50;3;2.8;29;26.9;22;20.4
02;2021-02-15-2021-02-21;49;101;52.1;46;45.5;3;3;28;27.7;24;23.8
02;2021-02-15-2021-02-21;59;102;51.8;41;40.2;4;3.9;33;32.4;24;23.5
02;2021-02-15-2021-02-21;69;86;52.1;40;46.5;0;0;23;26.7;23;26.7
02;2021-02-15-2021-02-21;79;67;48.9;29;43.3;1;1.5;13;19.4;24;35.8
02;2021-02-15-2021-02-21;89;50;46.7;16;32;1;2;10;20;23;46
02;2021-02-15-2021-02-21;90;29;59.2;5;17.2;1;3.4;15;51.7;8;27.6
02;2021-02-16-2021-02-22;09;27;52.9;16;59.3;1;3.7;4;14.8;6;22.2
02;2021-02-16-2021-02-22;19;107;60.8;53;49.5;4;3.7;37;34.6;13;12.1
02;2021-02-16-2021-02-22;29;103;52.3;44;42.7;6;5.8;28;27.2;25;24.3
02;2021-02-16-2021-02-22;39;90;47.6;50;55.6;4;4.4;25;27.8;11;12.2
02;2021-02-16-2021-02-22;49;112;56.3;59;52.7;3;2.7;26;23.2;24;21.4
02;2021-02-16-2021-02-22;59;103;52.3;52;50.5;6;5.8;25;24.3;20;19.4
02;2021-02-16-2021-02-22;69;78;51.3;38;48.7;0;0;17;21.8;23;29.5
02;2021-02-16-2021-02-22;79;71;50;35;49.3;1;1.4;10;14.1;25;35.2
02;2021-02-16-2021-02-22;89;48;46.6;17;35.4;0;0;10;20.8;21;43.8
02;2021-02-16-2021-02-22;90;24;61.5;6;25;1;4.2;12;50;5;20.8
02;2021-02-17-2021-02-23;09;29;56.9;18;62.1;1;3.4;4;13.8;6;20.7
02;2021-02-17-2021-02-23;19;100;55.2;53;53;3;3;30;30;14;14
02;2021-02-17-2021-02-23;29;106;53.3;51;48.1;5;4.7;24;22.6;26;24.5
02;2021-02-17-2021-02-23;39;96;46.6;59;61.5;4;4.2;22;22.9;11;11.5
02;2021-02-17-2021-02-23;49;115;55;65;56.5;3;2.6;25;21.7;22;19.1
02;2021-02-17-2021-02-23;59;108;52.9;62;57.4;7;6.5;21;19.4;18;16.7
02;2021-02-17-2021-02-23;69;89;54.9;47;52.8;1;1.1;17;19.1;24;27
02;2021-02-17-2021-02-23;79;77;50.7;40;51.9;1;1.3;12;15.6;24;31.2
02;2021-02-17-2021-02-23;89;50;46.7;19;38;0;0;10;20;21;42
02;2021-02-17-2021-02-23;90;26;61.9;6;23.1;1;3.8;12;46.2;7;26.9
02;2021-02-18-2021-02-24;09;35;62.5;19;54.3;1;2.9;6;17.1;9;25.7
02;2021-02-18-2021-02-24;19;104;57.1;66;63.5;2;1.9;22;21.2;14;13.5
02;2021-02-18-2021-02-24;29;109;51.4;55;50.5;5;4.6;24;22;25;22.9
02;2021-02-18-2021-02-24;39;106;48.2;70;66;5;4.7;20;18.9;11;10.4
02;2021-02-18-2021-02-24;49;112;52.1;70;62.5;3;2.7;19;17;20;17.9
02;2021-02-18-2021-02-24;59;114;53;69;60.5;7;6.1;19;16.7;19;16.7
02;2021-02-18-2021-02-24;69;87;53.4;48;55.2;2;2.3;18;20.7;19;21.8
02;2021-02-18-2021-02-24;79;83;50.9;43;51.8;1;1.2;11;13.3;28;33.7
02;2021-02-18-2021-02-24;89;48;48;21;43.8;0;0;8;16.7;19;39.6
02;2021-02-18-2021-02-24;90;17;51.5;6;35.3;0;0;3;17.6;8;47.1
02;2021-02-19-2021-02-25;09;33;64.7;18;54.5;1;3;6;18.2;8;24.2
02;2021-02-19-2021-02-25;19;103;56.3;71;68.9;1;1;16;15.5;15;14.6
02;2021-02-19-2021-02-25;29;108;52.4;53;49.1;2;1.9;21;19.4;32;29.6
02;2021-02-19-2021-02-25;39;107;49.1;70;65.4;4;3.7;20;18.7;13;12.1
02;2021-02-19-2021-02-25;49;126;54.8;78;61.9;2;1.6;21;16.7;25;19.8
02;2021-02-19-2021-02-25;59;117;54.2;73;62.4;8;6.8;17;14.5;19;16.2
02;2021-02-19-2021-02-25;69;84;53.2;48;57.1;7;8.3;9;10.7;20;23.8
02;2021-02-19-2021-02-25;79;87;50;45;51.7;1;1.1;14;16.1;27;31
02;2021-02-19-2021-02-25;89;40;44.4;19;47.5;0;0;7;17.5;14;35
02;2021-02-19-2021-02-25;90;14;45.2;4;28.6;0;0;1;7.1;9;64.3
02;2021-02-20-2021-02-26;09;36;72;21;58.3;0;0;6;16.7;9;25
02;2021-02-20-2021-02-26;19;108;56;86;79.6;1;0.9;11;10.2;10;9.3
02;2021-02-20-2021-02-26;29;107;51.7;65;60.7;2;1.9;12;11.2;28;26.2
02;2021-02-20-2021-02-26;39;111;49.8;74;66.7;4;3.6;16;14.4;17;15.3
02;2021-02-20-2021-02-26;49;133;55;89;66.9;2;1.5;16;12;26;19.5
02;2021-02-20-2021-02-26;59;123;54.9;84;68.3;7;5.7;14;11.4;18;14.6
02;2021-02-20-2021-02-26;69;93;55.4;53;57;8;8.6;10;10.8;22;23.7
02;2021-02-20-2021-02-26;79;84;48.8;42;50;3;3.6;14;16.7;25;29.8
02;2021-02-20-2021-02-26;89;44;46.3;19;43.2;1;2.3;9;20.5;15;34.1
02;2021-02-20-2021-02-26;90;14;46.7;5;35.7;0;0;1;7.1;8;57.1
02;2021-02-21-2021-02-27;09;35;67.3;20;57.1;0;0;6;17.1;9;25.7
02;2021-02-21-2021-02-27;19;112;56.6;89;79.5;1;0.9;11;9.8;11;9.8
02;2021-02-21-2021-02-27;29;110;54.5;66;60;4;3.6;13;11.8;27;24.5
02;2021-02-21-2021-02-27;39;113;50;73;64.6;4;3.5;19;16.8;17;15
02;2021-02-21-2021-02-27;49;137;56.8;92;67.2;2;1.5;17;12.4;26;19
02;2021-02-21-2021-02-27;59;113;53.3;79;69.9;7;6.2;12;10.6;15;13.3
02;2021-02-21-2021-02-27;69;102;56.4;57;55.9;8;7.8;12;11.8;25;24.5
02;2021-02-21-2021-02-27;79;81;47.4;42;51.9;4;4.9;10;12.3;25;30.9
02;2021-02-21-2021-02-27;89;44;46.8;19;43.2;1;2.3;10;22.7;14;31.8
02;2021-02-21-2021-02-27;90;16;51.6;6;37.5;0;0;2;12.5;8;50
02;2021-02-22-2021-02-28;09;36;66.7;21;58.3;0;0;6;16.7;9;25
02;2021-02-22-2021-02-28;19;112;56.6;89;79.5;1;0.9;11;9.8;11;9.8
02;2021-02-22-2021-02-28;29;110;55;66;60;4;3.6;13;11.8;27;24.5
02;2021-02-22-2021-02-28;39;112;49.6;72;64.3;4;3.6;19;17;17;15.2
02;2021-02-22-2021-02-28;49;140;58.1;96;68.6;2;1.4;17;12.1;25;17.9
02;2021-02-22-2021-02-28;59;114;53.3;80;70.2;7;6.1;12;10.5;15;13.2
02;2021-02-22-2021-02-28;69;101;56.1;57;56.4;8;7.9;11;10.9;25;24.8
02;2021-02-22-2021-02-28;79;81;47.9;42;51.9;4;4.9;11;13.6;24;29.6
02;2021-02-22-2021-02-28;89;44;47.3;20;45.5;1;2.3;10;22.7;13;29.5
02;2021-02-22-2021-02-28;90;15;50;6;40;0;0;2;13.3;7;46.7
02;2021-02-23-2021-03-01;09;35;66;23;65.7;0;0;6;17.1;6;17.1
02;2021-02-23-2021-03-01;19;112;56;88;78.6;0;0;10;8.9;14;12.5
02;2021-02-23-2021-03-01;29;101;54;59;58.4;2;2;14;13.9;26;25.7
02;2021-02-23-2021-03-01;39;112;50.2;73;65.2;4;3.6;18;16.1;17;15.2
02;2021-02-23-2021-03-01;49;137;55.7;89;65;3;2.2;15;10.9;30;21.9
02;2021-02-23-2021-03-01;59;106;52.5;72;67.9;7;6.6;14;13.2;13;12.3
02;2021-02-23-2021-03-01;69;111;59;60;54.1;8;7.2;14;12.6;29;26.1
02;2021-02-23-2021-03-01;79;85;47;38;44.7;4;4.7;13;15.3;30;35.3
02;2021-02-23-2021-03-01;89;49;51;23;46.9;1;2;9;18.4;16;32.7
02;2021-02-23-2021-03-01;90;18;56.2;4;22.2;0;0;3;16.7;11;61.1
02;2021-02-24-2021-03-02;09;34;69.4;22;64.7;0;0;5;14.7;7;20.6
02;2021-02-24-2021-03-02;19;114;58.5;93;81.6;0;0;7;6.1;14;12.3
02;2021-02-24-2021-03-02;29;101;54;60;59.4;2;2;13;12.9;26;25.7
02;2021-02-24-2021-03-02;39;104;51.2;67;64.4;4;3.8;16;15.4;17;16.3
02;2021-02-24-2021-03-02;49;141;58.3;95;67.4;2;1.4;11;7.8;33;23.4
02;2021-02-24-2021-03-02;59;103;52.3;72;69.9;6;5.8;12;11.7;13;12.6
02;2021-02-24-2021-03-02;69;103;55.7;55;53.4;7;6.8;14;13.6;27;26.2
02;2021-02-24-2021-03-02;79;76;45.5;33;43.4;4;5.3;10;13.2;29;38.2
02;2021-02-24-2021-03-02;89;44;51.8;21;47.7;1;2.3;8;18.2;14;31.8
02;2021-02-24-2021-03-02;90;19;52.8;6;31.6;0;0;4;21.1;9;47.4
02;2021-02-25-2021-03-03;09;30;62.5;21;70;1;3.3;4;13.3;4;13.3
02;2021-02-25-2021-03-03;19;106;58.2;85;80.2;1;0.9;8;7.5;12;11.3
02;2021-02-25-2021-03-03;29;100;55.6;59;59;4;4;11;11;26;26
02;2021-02-25-2021-03-03;39;96;50.8;59;61.5;3;3.1;18;18.8;16;16.7
