dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
15;2021-06-13-2021-06-19;40;56;71.43;31;7;18.42;27;7;20.59;26;10;27.78
15;2021-06-14-2021-06-20;40;56;71.43;31;7;18.42;27;7;20.59;26;10;27.78
15;2021-06-15-2021-06-21;20;26;76.92;17;3;15;14;3;17.65;15;4;21.05
15;2021-06-16-2021-06-22;20;25;80;17;2;10.53;13;3;18.75;14;4;22.22
15;2021-06-17-2021-06-23;21;23;91.3;18;2;10;15;3;16.67;15;5;25
15;2021-06-18-2021-06-24;15;16;93.75;13;1;7.14;14;0;0;13;1;7.14
15;2021-06-19-2021-06-25;16;18;88.89;13;2;13.33;13;2;13.33;12;3;20
15;2021-06-20-2021-06-26;15;18;83.33;12;2;14.29;12;2;14.29;11;3;21.43
15;2021-06-21-2021-06-27;15;18;83.33;12;2;14.29;12;2;14.29;11;3;21.43
15;2021-06-22-2021-06-28;13;16;81.25;10;2;16.67;10;2;16.67;9;3;25
15;2021-06-23-2021-06-29;15;18;83.33;11;2;15.38;10;3;23.08;10;3;23.08
15;2021-06-24-2021-06-30;11;16;68.75;7;2;22.22;6;3;33.33;7;2;22.22
26;2021-05-31-2021-06-06;129;247;52.23;112;1;0.88;7;0;0;6;0;0
26;2021-06-01-2021-06-07;112;236;47.46;94;1;1.05;7;0;0;6;0;0
26;2021-06-02-2021-06-08;100;219;45.66;83;1;1.19;7;0;0;6;0;0
26;2021-06-03-2021-06-09;91;195;46.67;75;1;1.32;7;0;0;8;0;0
26;2021-06-04-2021-06-10;78;162;48.15;59;5;7.81;9;0;0;9;0;0
26;2021-06-05-2021-06-11;71;151;47.02;52;5;8.77;13;0;0;13;0;0
26;2021-06-06-2021-06-12;69;144;47.92;51;5;8.93;16;0;0;16;0;0
26;2021-06-07-2021-06-13;69;147;46.94;51;5;8.93;16;0;0;16;0;0
26;2021-06-08-2021-06-14;65;112;58.04;46;5;9.8;22;0;0;21;1;4.55
26;2021-06-09-2021-06-15;63;101;62.38;42;5;10.64;29;0;0;27;2;6.9
26;2021-06-10-2021-06-16;58;88;65.91;38;5;11.63;31;0;0;29;2;6.45
26;2021-06-11-2021-06-17;48;81;59.26;33;2;5.71;31;1;3.12;29;2;6.45
26;2021-06-12-2021-06-18;41;66;62.12;29;2;6.45;28;1;3.45;26;2;7.14
26;2021-06-13-2021-06-19;36;64;56.25;26;2;7.14;27;1;3.57;25;2;7.41
26;2021-06-14-2021-06-20;36;61;59.02;26;2;7.14;27;1;3.57;25;2;7.41
26;2021-06-15-2021-06-21;39;66;59.09;30;1;3.23;30;1;3.23;29;1;3.33
26;2021-06-16-2021-06-22;38;71;53.52;30;2;6.25;31;1;3.12;30;1;3.23
26;2021-06-17-2021-06-23;40;73;54.79;34;2;5.56;35;1;2.78;33;2;5.71
26;2021-06-18-2021-06-24;40;72;55.56;35;1;2.78;36;0;0;32;4;11.11
26;2021-06-19-2021-06-25;39;71;54.93;35;1;2.78;36;0;0;29;7;19.44
26;2021-06-20-2021-06-26;42;71;59.15;37;1;2.63;38;0;0;27;11;28.95
26;2021-06-21-2021-06-27;43;70;61.43;38;1;2.56;39;0;0;27;12;30.77
26;2021-06-22-2021-06-28;37;62;59.68;34;1;2.86;35;0;0;19;16;45.71
26;2021-06-23-2021-06-29;34;52;65.38;31;2;6.06;33;0;0;16;17;51.52
26;2021-06-24-2021-06-30;34;56;60.71;30;3;9.09;33;0;0;12;21;63.64
38;2021-05-31-2021-06-06;163;790;20.63;121;7;5.47;30;2;6.25;27;8;22.86
38;2021-06-01-2021-06-07;158;714;22.13;119;7;5.56;43;2;4.44;42;8;16
38;2021-06-02-2021-06-08;152;688;22.09;120;6;4.76;49;3;5.77;52;9;14.75
38;2021-06-03-2021-06-09;163;660;24.7;132;5;3.65;67;3;4.29;70;10;12.5
38;2021-06-04-2021-06-10;167;619;26.98;134;7;4.96;77;3;3.75;80;10;11.11
38;2021-06-05-2021-06-11;194;575;33.74;160;5;3.03;79;1;1.25;87;3;3.33
38;2021-06-06-2021-06-12;215;572;37.59;176;5;2.76;85;1;1.16;93;3;3.12
38;2021-06-07-2021-06-13;209;564;37.06;172;5;2.82;81;1;1.22;88;3;3.3
38;2021-06-08-2021-06-14;229;498;45.98;181;9;4.74;111;1;0.89;110;10;8.33
38;2021-06-09-2021-06-15;227;431;52.67;177;10;5.35;126;0;0;118;13;9.92
38;2021-06-10-2021-06-16;215;375;57.33;170;11;6.08;126;0;0;111;18;13.95
38;2021-06-11-2021-06-17;231;359;64.35;181;10;5.24;140;0;0;116;27;18.88
38;2021-06-12-2021-06-18;201;320;62.81;157;8;4.85;146;0;0;120;29;19.46
38;2021-06-13-2021-06-19;187;310;60.32;144;8;5.26;146;0;0;115;34;22.82
38;2021-06-14-2021-06-20;186;309;60.19;143;8;5.3;146;0;0;114;35;23.49
38;2021-06-15-2021-06-21;154;265;58.11;127;3;2.31;128;0;0;92;38;29.23
38;2021-06-16-2021-06-22;142;254;55.91;115;3;2.54;117;0;0;81;37;31.36
38;2021-06-17-2021-06-23;151;264;57.2;123;2;1.6;124;0;0;81;44;35.2
38;2021-06-18-2021-06-24;134;250;53.6;112;1;0.88;112;0;0;72;41;36.28
38;2021-06-19-2021-06-25;127;251;50.6;109;1;0.91;110;0;0;60;50;45.45
38;2021-06-20-2021-06-26;128;251;51;110;2;1.79;111;0;0;64;48;42.86
38;2021-06-21-2021-06-27;129;253;50.99;110;2;1.79;111;0;0;64;48;42.86
38;2021-06-22-2021-06-28;141;272;51.84;117;4;3.31;120;0;0;65;56;46.28
38;2021-06-23-2021-06-29;161;280;57.5;136;4;2.86;139;0;0;71;69;49.29
38;2021-06-24-2021-06-30;165;283;58.3;137;5;3.52;141;0;0;62;80;56.34
42;2021-05-31-2021-06-06;421;1110;37.93;379;10;2.57;12;0;0;12;0;0
42;2021-06-01-2021-06-07;415;981;42.3;374;10;2.6;18;0;0;19;0;0
42;2021-06-02-2021-06-08;401;880;45.57;364;11;2.93;25;0;0;27;0;0
42;2021-06-03-2021-06-09;396;822;48.18;366;7;1.88;29;0;0;31;0;0
42;2021-06-04-2021-06-10;369;738;50;337;7;2.03;31;0;0;33;0;0
42;2021-06-05-2021-06-11;372;673;55.27;334;7;2.05;40;0;0;40;2;4.76
42;2021-06-06-2021-06-12;374;645;57.98;330;6;1.79;46;0;0;46;2;4.17
42;2021-06-07-2021-06-13;367;624;58.81;322;6;1.83;42;0;0;42;2;4.55
42;2021-06-08-2021-06-14;329;534;61.61;286;3;1.04;46;0;0;45;2;4.26
42;2021-06-09-2021-06-15;293;485;60.41;249;1;0.4;58;0;0;56;2;3.45
42;2021-06-10-2021-06-16;269;442;60.86;222;2;0.89;82;0;0;78;4;4.88
42;2021-06-11-2021-06-17;235;395;59.49;194;2;1.02;97;0;0;92;5;5.15
42;2021-06-12-2021-06-18;197;333;59.16;167;2;1.18;108;2;1.82;106;4;3.64
42;2021-06-13-2021-06-19;169;292;57.88;145;2;1.36;109;2;1.8;107;5;4.46
42;2021-06-14-2021-06-20;167;289;57.79;144;2;1.37;108;2;1.82;106;5;4.5
42;2021-06-15-2021-06-21;148;262;56.49;124;2;1.59;121;2;1.63;119;5;4.03
42;2021-06-16-2021-06-22;135;249;54.22;111;3;2.63;110;2;1.79;108;5;4.42
42;2021-06-17-2021-06-23;120;212;56.6;96;3;3.03;94;2;2.08;94;3;3.09
42;2021-06-18-2021-06-24;103;180;57.22;83;3;3.49;81;2;2.41;81;3;3.57
42;2021-06-19-2021-06-25;83;185;44.86;68;2;2.86;68;0;0;66;3;4.35
42;2021-06-20-2021-06-26;80;184;43.48;63;3;4.55;65;0;0;63;2;3.08
42;2021-06-21-2021-06-27;79;183;43.17;62;3;4.62;64;0;0;62;2;3.12
42;2021-06-22-2021-06-28;64;156;41.03;51;3;5.56;53;0;0;47;6;11.32
42;2021-06-23-2021-06-29;61;144;42.36;50;2;3.85;51;0;0;44;7;13.73
42;2021-06-24-2021-06-30;55;145;37.93;46;1;2.13;47;0;0;33;14;29.79
43;2021-05-31-2021-06-06;60;241;24.9;55;2;3.51;2;0;0;3;0;0
43;2021-06-01-2021-06-07;75;203;36.95;68;2;2.86;2;0;0;3;0;0
43;2021-06-02-2021-06-08;77;188;40.96;70;2;2.78;2;0;0;2;0;0
43;2021-06-03-2021-06-09;74;168;44.05;67;2;2.9;3;0;0;2;1;33.33
43;2021-06-04-2021-06-10;73;156;46.79;67;2;2.9;3;0;0;2;1;33.33
43;2021-06-05-2021-06-11;68;137;49.64;63;1;1.56;4;0;0;3;1;25
43;2021-06-06-2021-06-12;63;131;48.09;60;0;0;2;0;0;1;1;50
43;2021-06-07-2021-06-13;64;131;48.85;61;0;0;3;0;0;2;1;33.33
43;2021-06-08-2021-06-14;54;112;48.21;53;0;0;9;0;0;8;1;11.11
43;2021-06-09-2021-06-15;48;94;51.06;48;0;0;16;0;0;15;1;6.25
43;2021-06-10-2021-06-16;45;84;53.57;45;0;0;22;0;0;22;0;0
43;2021-06-11-2021-06-17;43;80;53.75;43;0;0;29;0;0;29;0;0
43;2021-06-12-2021-06-18;40;73;54.79;40;0;0;35;0;0;35;0;0
43;2021-06-13-2021-06-19;39;66;59.09;38;0;0;38;0;0;38;0;0
43;2021-06-14-2021-06-20;40;70;57.14;38;0;0;38;0;0;38;0;0
43;2021-06-15-2021-06-21;43;66;65.15;41;0;0;40;1;2.44;41;0;0
43;2021-06-16-2021-06-22;41;60;68.33;37;1;2.63;37;1;2.63;38;0;0
43;2021-06-17-2021-06-23;41;61;67.21;36;1;2.7;36;1;2.7;37;0;0
43;2021-06-18-2021-06-24;37;58;63.79;31;1;3.12;31;1;3.12;32;0;0
43;2021-06-19-2021-06-25;35;55;63.64;29;1;3.33;29;1;3.33;30;0;0
43;2021-06-20-2021-06-26;34;51;66.67;29;1;3.33;29;1;3.33;30;0;0
43;2021-06-21-2021-06-27;32;45;71.11;28;1;3.45;28;1;3.45;29;0;0
43;2021-06-22-2021-06-28;25;38;65.79;20;1;4.76;21;0;0;21;0;0
43;2021-06-23-2021-06-29;23;39;58.97;19;0;0;19;0;0;19;0;0
43;2021-06-24-2021-06-30;22;35;62.86;19;0;0;19;0;0;18;1;5.26
63;2021-05-31-2021-06-06;51;469;10.87;37;2;5.13;0;0;0;39;1;2.5
63;2021-06-01-2021-06-07;45;440;10.23;33;1;2.94;1;0;0;33;1;2.94
63;2021-06-02-2021-06-08;44;405;10.86;32;1;3.03;1;0;0;30;1;3.23
63;2021-06-03-2021-06-09;34;375;9.07;23;1;4.17;4;0;0;20;2;9.09
63;2021-06-04-2021-06-10;38;361;10.53;25;2;7.41;9;0;0;22;2;8.33
63;2021-06-05-2021-06-11;38;328;11.59;26;1;3.7;11;0;0;22;2;8.33
63;2021-06-06-2021-06-12;39;312;12.5;28;1;3.45;13;0;0;23;2;8
63;2021-06-07-2021-06-13;41;313;13.1;30;1;3.23;16;0;0;24;3;11.11
63;2021-06-08-2021-06-14;67;273;24.54;57;1;1.72;43;0;0;51;3;5.56
63;2021-06-09-2021-06-15;77;250;30.8;69;1;1.43;57;0;0;64;4;5.88
63;2021-06-10-2021-06-16;91;228;39.91;82;1;1.2;69;0;0;78;4;4.88
63;2021-06-11-2021-06-17;103;203;50.74;94;0;0;78;3;3.7;90;4;4.26
63;2021-06-12-2021-06-18;113;178;63.48;106;0;0;88;3;3.3;99;6;5.71
63;2021-06-13-2021-06-19;115;166;69.28;107;0;0;91;3;3.19;101;6;5.61
63;2021-06-14-2021-06-20;111;164;67.68;103;0;0;88;3;3.3;98;5;4.85
63;2021-06-15-2021-06-21;91;145;62.76;84;0;0;74;3;3.9;79;5;5.95
63;2021-06-16-2021-06-22;83;128;64.84;76;0;0;66;3;4.35;70;6;7.89
63;2021-06-17-2021-06-23;76;113;67.26;67;0;0;59;3;4.84;61;6;8.96
63;2021-06-18-2021-06-24;69;105;65.71;63;0;0;58;0;0;55;8;12.7
63;2021-06-19-2021-06-25;72;100;72;61;0;0;58;0;0;52;10;16.13
63;2021-06-20-2021-06-26;69;97;71.13;59;0;0;57;0;0;49;11;18.33
63;2021-06-21-2021-06-27;71;97;73.2;61;0;0;59;0;0;51;11;17.74
63;2021-06-22-2021-06-28;70;103;67.96;60;0;0;59;0;0;47;14;22.95
63;2021-06-23-2021-06-29;80;110;72.73;64;0;0;64;0;0;51;14;21.54
63;2021-06-24-2021-06-30;71;109;65.14;58;0;0;59;0;0;46;13;22.03
69;2021-05-31-2021-06-06;394;1949;20.22;306;14;4.38;24;0;0;93;4;4.12
69;2021-06-01-2021-06-07;537;1789;30.02;428;13;2.95;45;0;0;141;8;5.37
69;2021-06-02-2021-06-08;621;1705;36.42;513;16;3.02;59;0;0;161;10;5.85
69;2021-06-03-2021-06-09;680;1573;43.23;564;17;2.93;71;0;0;168;12;6.67
69;2021-06-04-2021-06-10;741;1464;50.61;610;18;2.87;81;0;0;170;12;6.59
69;2021-06-05-2021-06-11;773;1337;57.82;642;15;2.28;80;0;0;160;10;5.88
69;2021-06-06-2021-06-12;796;1277;62.33;662;16;2.36;83;0;0;156;12;7.14
69;2021-06-07-2021-06-13;786;1257;62.53;653;16;2.39;81;0;0;153;12;7.27
69;2021-06-08-2021-06-14;711;1117;63.65;575;18;3.04;102;0;0;159;13;7.56
69;2021-06-09-2021-06-15;637;984;64.74;485;15;3;122;0;0;182;17;8.54
69;2021-06-10-2021-06-16;599;916;65.39;441;15;3.29;155;0;0;205;24;10.48
69;2021-06-11-2021-06-17;527;845;62.37;384;13;3.27;181;0;0;223;28;11.16
69;2021-06-12-2021-06-18;511;811;63.01;356;12;3.26;219;0;0;258;34;11.64
69;2021-06-13-2021-06-19;482;776;62.11;336;10;2.89;229;0;0;265;31;10.47
69;2021-06-14-2021-06-20;480;770;62.34;335;10;2.9;230;0;0;264;32;10.81
69;2021-06-15-2021-06-21;422;699;60.37;284;4;1.39;241;0;0;260;40;13.33
69;2021-06-16-2021-06-22;420;698;60.17;291;4;1.36;256;0;0;259;46;15.08
69;2021-06-17-2021-06-23;388;650;59.69;270;5;1.82;245;0;0;239;43;15.25
69;2021-06-18-2021-06-24;392;623;62.92;272;5;1.81;251;0;0;235;48;16.96
69;2021-06-19-2021-06-25;369;590;62.54;262;6;2.24;248;0;0;222;53;19.27
69;2021-06-20-2021-06-26;362;580;62.41;253;6;2.32;243;0;0;211;56;20.97
69;2021-06-21-2021-06-27;362;583;62.09;255;6;2.3;246;0;0;212;56;20.9
69;2021-06-22-2021-06-28;377;589;64.01;277;7;2.46;275;1;0.36;217;71;24.65
69;2021-06-23-2021-06-29;381;581;65.58;282;7;2.42;283;1;0.35;213;78;26.8
69;2021-06-24-2021-06-30;378;589;64.18;282;6;2.08;285;1;0.35;200;90;31.03
73;2021-05-31-2021-06-06;114;282;40.43;96;4;4;7;0;0;7;0;0
73;2021-06-01-2021-06-07;116;258;44.96;95;4;4.04;21;0;0;21;0;0
73;2021-06-02-2021-06-08;115;242;47.52;94;7;6.93;32;0;0;30;2;6.25
73;2021-06-03-2021-06-09;101;207;48.79;80;7;8.05;36;0;0;33;3;8.33
73;2021-06-04-2021-06-10;92;190;48.42;79;6;7.06;41;0;0;38;3;7.32
73;2021-06-05-2021-06-11;86;176;48.86;72;8;10;43;0;0;40;3;6.98
73;2021-06-06-2021-06-12;91;177;51.41;70;12;14.63;47;0;0;44;3;6.38
73;2021-06-07-2021-06-13;92;175;52.57;71;12;14.46;48;0;0;45;3;6.25
73;2021-06-08-2021-06-14;77;144;53.47;60;11;15.49;44;0;0;41;3;6.82
73;2021-06-09-2021-06-15;59;110;53.64;45;8;15.09;40;0;0;39;1;2.5
73;2021-06-10-2021-06-16;53;102;51.96;39;9;18.75;36;1;2.7;37;0;0
73;2021-06-11-2021-06-17;48;87;55.17;34;8;19.05;35;1;2.78;36;0;0
73;2021-06-12-2021-06-18;54;90;60;38;8;17.39;42;1;2.33;43;0;0
73;2021-06-13-2021-06-19;47;80;58.75;37;4;9.76;37;1;2.63;37;1;2.63
73;2021-06-14-2021-06-20;47;78;60.26;37;4;9.76;37;1;2.63;37;1;2.63
73;2021-06-15-2021-06-21;46;82;56.1;33;6;15.38;36;1;2.7;35;2;5.41
73;2021-06-16-2021-06-22;45;83;54.22;32;5;13.51;34;1;2.86;33;2;5.71
73;2021-06-17-2021-06-23;46;78;58.97;34;4;10.53;36;0;0;34;2;5.56
73;2021-06-18-2021-06-24;43;72;59.72;31;5;13.89;34;0;0;31;3;8.82
73;2021-06-19-2021-06-25;42;70;60;31;3;8.82;33;0;0;26;7;21.21
73;2021-06-20-2021-06-26;43;71;60.56;31;5;13.89;35;0;0;27;8;22.86
73;2021-06-21-2021-06-27;43;74;58.11;31;5;13.89;35;0;0;27;8;22.86
73;2021-06-22-2021-06-28;39;65;60;31;3;8.82;34;0;0;21;13;38.24
73;2021-06-23-2021-06-29;40;69;57.97;33;4;10.81;37;0;0;20;17;45.95
73;2021-06-24-2021-06-30;42;75;56;33;5;13.16;38;0;0;18;20;52.63
74;2021-05-31-2021-06-06;13;637;2.04;8;1;11.11;0;0;0;0;0;0
74;2021-06-01-2021-06-07;16;573;2.79;12;1;7.69;6;0;0;7;0;0
74;2021-06-02-2021-06-08;24;551;4.36;20;2;9.09;16;0;0;17;0;0
74;2021-06-03-2021-06-09;38;526;7.22;24;2;7.69;20;0;0;21;0;0
74;2021-06-04-2021-06-10;46;492;9.35;30;1;3.23;24;0;0;24;1;4
74;2021-06-05-2021-06-11;53;418;12.68;36;2;5.26;30;0;0;30;1;3.23
74;2021-06-06-2021-06-12;57;393;14.5;40;2;4.76;34;0;0;33;2;5.71
74;2021-06-07-2021-06-13;60;384;15.62;43;2;4.44;37;0;0;35;3;7.89
74;2021-06-08-2021-06-14;85;326;26.07;57;8;12.31;58;0;0;48;10;17.24
74;2021-06-09-2021-06-15;100;270;37.04;64;11;14.67;68;0;0;52;16;23.53
74;2021-06-10-2021-06-16;96;215;44.65;65;11;14.47;72;0;0;56;16;22.22
74;2021-06-11-2021-06-17;98;179;54.75;68;11;13.92;78;0;0;63;15;19.23
74;2021-06-12-2021-06-18;108;172;62.79;73;11;13.1;83;0;0;65;18;21.69
74;2021-06-13-2021-06-19;107;153;69.93;70;11;13.58;80;0;0;63;18;22.22
74;2021-06-14-2021-06-20;105;152;69.08;68;11;13.92;78;0;0;61;18;22.78
74;2021-06-15-2021-06-21;86;129;66.67;58;6;9.38;63;0;0;51;13;20.31
74;2021-06-16-2021-06-22;76;119;63.87;54;4;6.9;57;0;0;45;13;22.41
74;2021-06-17-2021-06-23;74;119;62.18;52;4;7.14;55;0;0;40;16;28.57
74;2021-06-18-2021-06-24;81;124;65.32;56;5;8.2;60;0;0;35;26;42.62
74;2021-06-19-2021-06-25;74;112;66.07;54;4;6.9;58;0;0;30;29;49.15
74;2021-06-20-2021-06-26;75;113;66.37;56;4;6.67;60;0;0;31;29;48.33
74;2021-06-21-2021-06-27;75;115;65.22;56;4;6.67;60;0;0;31;29;48.33
74;2021-06-22-2021-06-28;77;111;69.37;58;3;4.92;61;0;0;21;40;65.57
74;2021-06-23-2021-06-29;80;117;68.38;63;1;1.56;64;0;0;18;46;71.88
74;2021-06-24-2021-06-30;80;114;70.18;67;1;1.47;68;0;0;17;51;75
02;2021-05-31-2021-06-06;102;445;22.92;101;0;0;27;2;6.9;30;0;0
02;2021-06-01-2021-06-07;126;398;31.66;124;1;0.8;33;1;2.94;35;0;0
02;2021-06-02-2021-06-08;145;358;40.5;142;3;2.07;34;2;5.56;35;1;2.78
02;2021-06-03-2021-06-09;149;314;47.45;143;4;2.72;34;1;2.86;34;1;2.86
02;2021-06-04-2021-06-10;146;293;49.83;136;8;5.56;58;1;1.69;58;1;1.69
