dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-06-13-2021-06-19;48.00;90.00;53.33;43.00;1.00;2.27;43.00;0.00;0.00;44.00;0.00;0.00
03;2021-06-14-2021-06-20;47.00;88.00;53.41;42.00;1.00;2.33;42.00;0.00;0.00;43.00;0.00;0.00
03;2021-06-15-2021-06-21;39.00;77.00;50.65;36.00;0.00;0.00;35.00;0.00;0.00;36.00;0.00;0.00
03;2021-06-16-2021-06-22;25.00;62.00;40.32;23.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-17-2021-06-23;25.00;56.00;44.64;22.00;0.00;0.00;22.00;0.00;0.00;22.00;0.00;0.00
03;2021-06-18-2021-06-24;20.00;54.00;37.04;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
03;2021-06-19-2021-06-25;22.00;59.00;37.29;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
03;2021-06-20-2021-06-26;25.00;61.00;40.98;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
03;2021-06-21-2021-06-27;25.00;61.00;40.98;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
03;2021-06-22-2021-06-28;23.00;52.00;44.23;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
03;2021-06-23-2021-06-29;22.00;51.00;43.14;14.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
03;2021-06-24-2021-06-30;18.00;47.00;38.30;11.00;1.00;8.33;12.00;0.00;0.00;11.00;1.00;8.33
03;2021-06-25-2021-07-01;17.00;52.00;32.69;11.00;1.00;8.33;12.00;0.00;0.00;11.00;1.00;8.33
03;2021-06-26-2021-07-02;13.00;45.00;28.89;9.00;1.00;10.00;10.00;0.00;0.00;8.00;2.00;20.00
07;2021-05-31-2021-06-06;77.00;194.00;39.69;67.00;7.00;9.46;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-01-2021-06-07;68.00;188.00;36.17;60.00;6.00;9.09;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-02-2021-06-08;74.00;175.00;42.29;67.00;5.00;6.94;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;72.00;151.00;47.68;65.00;5.00;7.14;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-04-2021-06-10;69.00;127.00;54.33;63.00;5.00;7.35;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-05-2021-06-11;67.00;116.00;57.76;66.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-06-2021-06-12;64.00;108.00;59.26;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-07-2021-06-13;64.00;107.00;59.81;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-08-2021-06-14;60.00;94.00;63.83;57.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
07;2021-06-09-2021-06-15;53.00;83.00;63.86;48.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
07;2021-06-10-2021-06-16;56.00;87.00;64.37;49.00;0.00;0.00;30.00;0.00;0.00;29.00;1.00;3.33
07;2021-06-11-2021-06-17;61.00;92.00;66.30;51.00;1.00;1.92;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-12-2021-06-18;52.00;80.00;65.00;42.00;1.00;2.33;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-13-2021-06-19;49.00;73.00;67.12;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-14-2021-06-20;49.00;72.00;68.06;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-15-2021-06-21;46.00;61.00;75.41;39.00;1.00;2.50;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-16-2021-06-22;41.00;53.00;77.36;36.00;1.00;2.70;36.00;0.00;0.00;36.00;0.00;0.00
07;2021-06-17-2021-06-23;31.00;40.00;77.50;28.00;1.00;3.45;28.00;0.00;0.00;28.00;0.00;0.00
07;2021-06-18-2021-06-24;18.00;25.00;72.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
07;2021-06-19-2021-06-25;16.00;26.00;61.54;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-20-2021-06-26;15.00;25.00;60.00;14.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
07;2021-06-21-2021-06-27;15.00;26.00;57.69;14.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
07;2021-06-22-2021-06-28;10.00;18.00;55.56;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
07;2021-06-23-2021-06-29;9.00;18.00;50.00;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
07;2021-06-24-2021-06-30;9.00;22.00;40.91;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
07;2021-06-25-2021-07-01;6.00;20.00;30.00;5.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
07;2021-06-26-2021-07-02;5.00;21.00;23.81;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
15;2021-05-31-2021-06-06;17.00;71.00;23.94;7.00;5.00;41.67;1.00;1.00;50.00;1.00;0.00;0.00
15;2021-06-01-2021-06-07;9.00;61.00;14.75;5.00;2.00;28.57;2.00;1.00;33.33;2.00;0.00;0.00
15;2021-06-02-2021-06-08;12.00;67.00;17.91;5.00;4.00;44.44;3.00;2.00;40.00;4.00;0.00;0.00
15;2021-06-03-2021-06-09;18.00;64.00;28.12;7.00;7.00;50.00;2.00;2.00;50.00;3.00;1.00;25.00
15;2021-06-04-2021-06-10;18.00;61.00;29.51;7.00;7.00;50.00;2.00;2.00;50.00;3.00;2.00;40.00
15;2021-06-05-2021-06-11;24.00;67.00;35.82;13.00;7.00;35.00;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-06-2021-06-12;25.00;59.00;42.37;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-07-2021-06-13;25.00;58.00;43.10;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-08-2021-06-14;40.00;69.00;57.97;27.00;9.00;25.00;20.00;6.00;23.08;20.00;8.00;28.57
15;2021-06-09-2021-06-15;40.00;60.00;66.67;29.00;8.00;21.62;22.00;5.00;18.52;21.00;8.00;27.59
15;2021-06-10-2021-06-16;36.00;56.00;64.29;29.00;5.00;14.71;24.00;5.00;17.24;23.00;7.00;23.33
15;2021-06-11-2021-06-17;43.00;64.00;67.19;34.00;7.00;17.07;27.00;7.00;20.59;27.00;10.00;27.03
15;2021-06-12-2021-06-18;40.00;58.00;68.97;31.00;7.00;18.42;26.00;7.00;21.21;25.00;10.00;28.57
15;2021-06-13-2021-06-19;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-14-2021-06-20;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-15-2021-06-21;20.00;26.00;76.92;17.00;3.00;15.00;14.00;3.00;17.65;15.00;4.00;21.05
15;2021-06-16-2021-06-22;20.00;25.00;80.00;17.00;2.00;10.53;13.00;3.00;18.75;14.00;4.00;22.22
15;2021-06-17-2021-06-23;21.00;23.00;91.30;18.00;2.00;10.00;15.00;3.00;16.67;15.00;5.00;25.00
15;2021-06-18-2021-06-24;15.00;16.00;93.75;13.00;1.00;7.14;14.00;0.00;0.00;13.00;1.00;7.14
15;2021-06-19-2021-06-25;16.00;18.00;88.89;13.00;2.00;13.33;13.00;2.00;13.33;12.00;3.00;20.00
15;2021-06-20-2021-06-26;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-21-2021-06-27;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-22-2021-06-28;13.00;16.00;81.25;10.00;2.00;16.67;10.00;2.00;16.67;9.00;3.00;25.00
15;2021-06-23-2021-06-29;15.00;18.00;83.33;11.00;2.00;15.38;10.00;3.00;23.08;10.00;3.00;23.08
15;2021-06-24-2021-06-30;12.00;16.00;75.00;8.00;2.00;20.00;7.00;3.00;30.00;8.00;2.00;20.00
15;2021-06-25-2021-07-01;11.00;13.00;84.62;7.00;2.00;22.22;6.00;3.00;33.33;7.00;2.00;22.22
15;2021-06-26-2021-07-02;7.00;8.00;87.50;4.00;1.00;20.00;4.00;1.00;20.00;5.00;0.00;0.00
26;2021-05-31-2021-06-06;129.00;247.00;52.23;112.00;1.00;0.88;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-01-2021-06-07;112.00;236.00;47.46;94.00;1.00;1.05;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-02-2021-06-08;100.00;219.00;45.66;83.00;1.00;1.19;7.00;0.00;0.00;6.00;0.00;0.00
26;2021-06-03-2021-06-09;91.00;195.00;46.67;75.00;1.00;1.32;7.00;0.00;0.00;8.00;0.00;0.00
26;2021-06-04-2021-06-10;78.00;162.00;48.15;59.00;5.00;7.81;9.00;0.00;0.00;9.00;0.00;0.00
26;2021-06-05-2021-06-11;71.00;151.00;47.02;52.00;5.00;8.77;13.00;0.00;0.00;13.00;0.00;0.00
26;2021-06-06-2021-06-12;69.00;144.00;47.92;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-07-2021-06-13;69.00;147.00;46.94;51.00;5.00;8.93;16.00;0.00;0.00;16.00;0.00;0.00
26;2021-06-08-2021-06-14;65.00;112.00;58.04;46.00;5.00;9.80;22.00;0.00;0.00;21.00;1.00;4.55
26;2021-06-09-2021-06-15;63.00;101.00;62.38;42.00;5.00;10.64;29.00;0.00;0.00;27.00;2.00;6.90
26;2021-06-10-2021-06-16;58.00;88.00;65.91;38.00;5.00;11.63;31.00;0.00;0.00;29.00;2.00;6.45
26;2021-06-11-2021-06-17;48.00;81.00;59.26;33.00;2.00;5.71;31.00;1.00;3.12;29.00;2.00;6.45
26;2021-06-12-2021-06-18;41.00;66.00;62.12;29.00;2.00;6.45;28.00;1.00;3.45;26.00;2.00;7.14
26;2021-06-13-2021-06-19;36.00;64.00;56.25;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-14-2021-06-20;36.00;61.00;59.02;26.00;2.00;7.14;27.00;1.00;3.57;25.00;2.00;7.41
26;2021-06-15-2021-06-21;39.00;66.00;59.09;30.00;1.00;3.23;30.00;1.00;3.23;29.00;1.00;3.33
26;2021-06-16-2021-06-22;38.00;71.00;53.52;30.00;2.00;6.25;31.00;1.00;3.12;30.00;1.00;3.23
26;2021-06-17-2021-06-23;40.00;73.00;54.79;34.00;2.00;5.56;35.00;1.00;2.78;33.00;2.00;5.71
26;2021-06-18-2021-06-24;40.00;72.00;55.56;35.00;1.00;2.78;36.00;0.00;0.00;32.00;4.00;11.11
26;2021-06-19-2021-06-25;39.00;71.00;54.93;35.00;1.00;2.78;36.00;0.00;0.00;29.00;7.00;19.44
26;2021-06-20-2021-06-26;42.00;71.00;59.15;37.00;1.00;2.63;38.00;0.00;0.00;27.00;11.00;28.95
26;2021-06-21-2021-06-27;43.00;70.00;61.43;38.00;1.00;2.56;39.00;0.00;0.00;27.00;12.00;30.77
26;2021-06-22-2021-06-28;37.00;62.00;59.68;34.00;1.00;2.86;35.00;0.00;0.00;19.00;16.00;45.71
26;2021-06-23-2021-06-29;34.00;52.00;65.38;31.00;2.00;6.06;33.00;0.00;0.00;16.00;17.00;51.52
26;2021-06-24-2021-06-30;34.00;56.00;60.71;30.00;3.00;9.09;33.00;0.00;0.00;12.00;21.00;63.64
26;2021-06-25-2021-07-01;35.00;58.00;60.34;31.00;3.00;8.82;34.00;0.00;0.00;11.00;23.00;67.65
26;2021-06-26-2021-07-02;33.00;56.00;58.93;29.00;3.00;9.38;32.00;0.00;0.00;10.00;22.00;68.75
38;2021-05-31-2021-06-06;163.00;790.00;20.63;121.00;7.00;5.47;30.00;2.00;6.25;27.00;8.00;22.86
38;2021-06-01-2021-06-07;158.00;714.00;22.13;119.00;7.00;5.56;43.00;2.00;4.44;42.00;8.00;16.00
38;2021-06-02-2021-06-08;152.00;688.00;22.09;120.00;6.00;4.76;49.00;3.00;5.77;52.00;9.00;14.75
38;2021-06-03-2021-06-09;163.00;660.00;24.70;132.00;5.00;3.65;67.00;3.00;4.29;70.00;10.00;12.50
38;2021-06-04-2021-06-10;167.00;619.00;26.98;134.00;7.00;4.96;77.00;3.00;3.75;80.00;10.00;11.11
38;2021-06-05-2021-06-11;194.00;575.00;33.74;160.00;5.00;3.03;79.00;1.00;1.25;87.00;3.00;3.33
38;2021-06-06-2021-06-12;215.00;572.00;37.59;176.00;5.00;2.76;85.00;1.00;1.16;93.00;3.00;3.12
38;2021-06-07-2021-06-13;209.00;564.00;37.06;172.00;5.00;2.82;81.00;1.00;1.22;88.00;3.00;3.30
38;2021-06-08-2021-06-14;229.00;498.00;45.98;181.00;9.00;4.74;111.00;1.00;0.89;110.00;10.00;8.33
38;2021-06-09-2021-06-15;227.00;431.00;52.67;177.00;10.00;5.35;126.00;0.00;0.00;118.00;13.00;9.92
38;2021-06-10-2021-06-16;215.00;375.00;57.33;170.00;11.00;6.08;126.00;0.00;0.00;111.00;18.00;13.95
38;2021-06-11-2021-06-17;231.00;359.00;64.35;181.00;10.00;5.24;140.00;0.00;0.00;116.00;27.00;18.88
38;2021-06-12-2021-06-18;201.00;320.00;62.81;157.00;8.00;4.85;146.00;0.00;0.00;120.00;29.00;19.46
38;2021-06-13-2021-06-19;187.00;310.00;60.32;144.00;8.00;5.26;146.00;0.00;0.00;115.00;34.00;22.82
38;2021-06-14-2021-06-20;186.00;309.00;60.19;143.00;8.00;5.30;146.00;0.00;0.00;114.00;35.00;23.49
38;2021-06-15-2021-06-21;154.00;265.00;58.11;127.00;3.00;2.31;128.00;0.00;0.00;92.00;38.00;29.23
38;2021-06-16-2021-06-22;142.00;254.00;55.91;115.00;3.00;2.54;117.00;0.00;0.00;81.00;37.00;31.36
38;2021-06-17-2021-06-23;151.00;264.00;57.20;123.00;2.00;1.60;124.00;0.00;0.00;81.00;44.00;35.20
38;2021-06-18-2021-06-24;134.00;250.00;53.60;112.00;1.00;0.88;112.00;0.00;0.00;72.00;41.00;36.28
38;2021-06-19-2021-06-25;127.00;251.00;50.60;109.00;1.00;0.91;110.00;0.00;0.00;60.00;50.00;45.45
38;2021-06-20-2021-06-26;128.00;251.00;51.00;110.00;2.00;1.79;111.00;0.00;0.00;64.00;48.00;42.86
38;2021-06-21-2021-06-27;129.00;253.00;50.99;110.00;2.00;1.79;111.00;0.00;0.00;64.00;48.00;42.86
38;2021-06-22-2021-06-28;141.00;272.00;51.84;117.00;4.00;3.31;120.00;0.00;0.00;65.00;56.00;46.28
38;2021-06-23-2021-06-29;162.00;280.00;57.86;136.00;4.00;2.86;139.00;0.00;0.00;71.00;69.00;49.29
38;2021-06-24-2021-06-30;167.00;283.00;59.01;138.00;5.00;3.50;142.00;0.00;0.00;62.00;81.00;56.64
38;2021-06-25-2021-07-01;170.00;288.00;59.03;140.00;5.00;3.45;144.00;0.00;0.00;58.00;87.00;60.00
38;2021-06-26-2021-07-02;150.00;288.00;52.08;121.00;6.00;4.72;126.00;0.00;0.00;48.00;79.00;62.20
42;2021-05-31-2021-06-06;421.00;1110.00;37.93;379.00;10.00;2.57;12.00;0.00;0.00;12.00;0.00;0.00
42;2021-06-01-2021-06-07;415.00;981.00;42.30;374.00;10.00;2.60;18.00;0.00;0.00;19.00;0.00;0.00
42;2021-06-02-2021-06-08;401.00;880.00;45.57;364.00;11.00;2.93;25.00;0.00;0.00;27.00;0.00;0.00
42;2021-06-03-2021-06-09;396.00;822.00;48.18;366.00;7.00;1.88;29.00;0.00;0.00;31.00;0.00;0.00
42;2021-06-04-2021-06-10;369.00;738.00;50.00;337.00;7.00;2.03;31.00;0.00;0.00;33.00;0.00;0.00
42;2021-06-05-2021-06-11;372.00;673.00;55.27;334.00;7.00;2.05;40.00;0.00;0.00;40.00;2.00;4.76
42;2021-06-06-2021-06-12;374.00;645.00;57.98;330.00;6.00;1.79;46.00;0.00;0.00;46.00;2.00;4.17
42;2021-06-07-2021-06-13;367.00;624.00;58.81;322.00;6.00;1.83;42.00;0.00;0.00;42.00;2.00;4.55
42;2021-06-08-2021-06-14;329.00;534.00;61.61;286.00;3.00;1.04;46.00;0.00;0.00;45.00;2.00;4.26
42;2021-06-09-2021-06-15;293.00;485.00;60.41;249.00;1.00;0.40;58.00;0.00;0.00;56.00;2.00;3.45
42;2021-06-10-2021-06-16;269.00;442.00;60.86;222.00;2.00;0.89;82.00;0.00;0.00;78.00;4.00;4.88
42;2021-06-11-2021-06-17;235.00;395.00;59.49;194.00;2.00;1.02;97.00;0.00;0.00;92.00;5.00;5.15
42;2021-06-12-2021-06-18;197.00;333.00;59.16;167.00;2.00;1.18;108.00;2.00;1.82;106.00;4.00;3.64
42;2021-06-13-2021-06-19;169.00;292.00;57.88;145.00;2.00;1.36;109.00;2.00;1.80;107.00;5.00;4.46
42;2021-06-14-2021-06-20;167.00;289.00;57.79;144.00;2.00;1.37;108.00;2.00;1.82;106.00;5.00;4.50
42;2021-06-15-2021-06-21;148.00;262.00;56.49;124.00;2.00;1.59;121.00;2.00;1.63;119.00;5.00;4.03
42;2021-06-16-2021-06-22;135.00;249.00;54.22;111.00;3.00;2.63;110.00;2.00;1.79;108.00;5.00;4.42
42;2021-06-17-2021-06-23;120.00;212.00;56.60;96.00;3.00;3.03;94.00;2.00;2.08;94.00;3.00;3.09
42;2021-06-18-2021-06-24;103.00;180.00;57.22;83.00;3.00;3.49;81.00;2.00;2.41;81.00;3.00;3.57
42;2021-06-19-2021-06-25;83.00;185.00;44.86;68.00;2.00;2.86;68.00;0.00;0.00;66.00;3.00;4.35
42;2021-06-20-2021-06-26;80.00;184.00;43.48;63.00;3.00;4.55;65.00;0.00;0.00;63.00;2.00;3.08
42;2021-06-21-2021-06-27;79.00;183.00;43.17;62.00;3.00;4.62;64.00;0.00;0.00;62.00;2.00;3.12
42;2021-06-22-2021-06-28;64.00;156.00;41.03;51.00;3.00;5.56;53.00;0.00;0.00;47.00;6.00;11.32
42;2021-06-23-2021-06-29;61.00;144.00;42.36;50.00;2.00;3.85;51.00;0.00;0.00;44.00;7.00;13.73
42;2021-06-24-2021-06-30;55.00;145.00;37.93;46.00;1.00;2.13;47.00;0.00;0.00;33.00;14.00;29.79
42;2021-06-25-2021-07-01;62.00;156.00;39.74;52.00;1.00;1.89;53.00;0.00;0.00;34.00;19.00;35.85
42;2021-06-26-2021-07-02;68.00;145.00;46.90;57.00;1.00;1.72;58.00;0.00;0.00;34.00;24.00;41.38
43;2021-05-31-2021-06-06;60.00;241.00;24.90;55.00;2.00;3.51;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-01-2021-06-07;75.00;203.00;36.95;68.00;2.00;2.86;2.00;0.00;0.00;3.00;0.00;0.00
43;2021-06-02-2021-06-08;77.00;188.00;40.96;70.00;2.00;2.78;2.00;0.00;0.00;2.00;0.00;0.00
43;2021-06-03-2021-06-09;74.00;168.00;44.05;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-04-2021-06-10;73.00;156.00;46.79;67.00;2.00;2.90;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-05-2021-06-11;68.00;137.00;49.64;63.00;1.00;1.56;4.00;0.00;0.00;3.00;1.00;25.00
43;2021-06-06-2021-06-12;63.00;131.00;48.09;60.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
43;2021-06-07-2021-06-13;64.00;131.00;48.85;61.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
43;2021-06-08-2021-06-14;54.00;112.00;48.21;53.00;0.00;0.00;9.00;0.00;0.00;8.00;1.00;11.11
43;2021-06-09-2021-06-15;48.00;94.00;51.06;48.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.25
43;2021-06-10-2021-06-16;45.00;84.00;53.57;45.00;0.00;0.00;22.00;0.00;0.00;22.00;0.00;0.00
43;2021-06-11-2021-06-17;43.00;80.00;53.75;43.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
43;2021-06-12-2021-06-18;40.00;73.00;54.79;40.00;0.00;0.00;35.00;0.00;0.00;35.00;0.00;0.00
43;2021-06-13-2021-06-19;39.00;66.00;59.09;38.00;0.00;0.00;38.00;0.00;0.00;38.00;0.00;0.00
43;2021-06-14-2021-06-20;40.00;70.00;57.14;38.00;0.00;0.00;38.00;0.00;0.00;38.00;0.00;0.00
43;2021-06-15-2021-06-21;43.00;66.00;65.15;41.00;0.00;0.00;40.00;1.00;2.44;41.00;0.00;0.00
43;2021-06-16-2021-06-22;41.00;60.00;68.33;37.00;1.00;2.63;37.00;1.00;2.63;38.00;0.00;0.00
43;2021-06-17-2021-06-23;41.00;61.00;67.21;36.00;1.00;2.70;36.00;1.00;2.70;37.00;0.00;0.00
43;2021-06-18-2021-06-24;37.00;58.00;63.79;31.00;1.00;3.12;31.00;1.00;3.12;32.00;0.00;0.00
43;2021-06-19-2021-06-25;35.00;55.00;63.64;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-20-2021-06-26;34.00;51.00;66.67;29.00;1.00;3.33;29.00;1.00;3.33;30.00;0.00;0.00
43;2021-06-21-2021-06-27;32.00;45.00;71.11;28.00;1.00;3.45;28.00;1.00;3.45;29.00;0.00;0.00
43;2021-06-22-2021-06-28;25.00;38.00;65.79;20.00;1.00;4.76;21.00;0.00;0.00;21.00;0.00;0.00
43;2021-06-23-2021-06-29;23.00;40.00;57.50;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
43;2021-06-24-2021-06-30;22.00;36.00;61.11;19.00;0.00;0.00;19.00;0.00;0.00;18.00;1.00;5.26
43;2021-06-25-2021-07-01;19.00;30.00;63.33;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.88
43;2021-06-26-2021-07-02;16.00;35.00;45.71;14.00;0.00;0.00;14.00;0.00;0.00;12.00;2.00;14.29
