dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-06-09-2021-06-15;48.00;136.00;35.29;45.00;1.00;2.17;43.00;0.00;0.00;45.00;1.00;2.17
03;2021-06-10-2021-06-16;50.00;117.00;42.74;46.00;1.00;2.13;44.00;0.00;0.00;47.00;0.00;0.00
03;2021-06-11-2021-06-17;50.00;107.00;46.73;45.00;1.00;2.17;43.00;0.00;0.00;46.00;0.00;0.00
03;2021-06-12-2021-06-18;53.00;98.00;54.08;48.00;1.00;2.04;46.00;0.00;0.00;49.00;0.00;0.00
03;2021-06-13-2021-06-19;50.00;90.00;55.56;45.00;1.00;2.17;43.00;0.00;0.00;46.00;0.00;0.00
03;2021-06-14-2021-06-20;49.00;88.00;55.68;44.00;1.00;2.22;42.00;0.00;0.00;45.00;0.00;0.00
03;2021-06-15-2021-06-21;41.00;77.00;53.25;38.00;0.00;0.00;35.00;0.00;0.00;38.00;0.00;0.00
03;2021-06-16-2021-06-22;28.00;62.00;45.16;25.00;1.00;3.85;24.00;0.00;0.00;26.00;0.00;0.00
03;2021-06-17-2021-06-23;26.00;56.00;46.43;22.00;1.00;4.35;23.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-18-2021-06-24;21.00;54.00;38.89;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-19-2021-06-25;23.00;59.00;38.98;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-20-2021-06-26;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-21-2021-06-27;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-22-2021-06-28;24.00;52.00;46.15;15.00;1.00;6.25;16.00;0.00;0.00;16.00;0.00;0.00
03;2021-06-23-2021-06-29;23.00;51.00;45.10;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
03;2021-06-24-2021-06-30;20.00;47.00;42.55;12.00;1.00;7.69;13.00;0.00;0.00;12.00;1.00;7.69
03;2021-06-25-2021-07-01;22.00;52.00;42.31;13.00;2.00;13.33;15.00;0.00;0.00;14.00;1.00;6.67
03;2021-06-26-2021-07-02;18.00;45.00;40.00;11.00;2.00;15.38;13.00;0.00;0.00;11.00;2.00;15.38
03;2021-06-27-2021-07-03;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-28-2021-07-04;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-29-2021-07-05;21.00;53.00;39.62;13.00;6.00;31.58;19.00;0.00;0.00;13.00;6.00;31.58
03;2021-06-30-2021-07-06;23.00;52.00;44.23;12.00;9.00;42.86;21.00;0.00;0.00;15.00;6.00;28.57
03;2021-07-01-2021-07-07;23.00;55.00;41.82;12.00;10.00;45.45;22.00;0.00;0.00;17.00;5.00;22.73
03;2021-07-02-2021-07-08;24.00;54.00;44.44;13.00;10.00;43.48;23.00;0.00;0.00;16.00;8.00;33.33
03;2021-07-03-2021-07-09;29.00;59.00;49.15;16.00;12.00;42.86;28.00;0.00;0.00;21.00;8.00;27.59
03;2021-07-04-2021-07-10;37.00;63.00;58.73;21.00;14.00;40.00;35.00;0.00;0.00;26.00;10.00;27.78
03;2021-07-05-2021-07-11;38.00;64.00;59.38;22.00;14.00;38.89;36.00;0.00;0.00;26.00;11.00;29.73
03;2021-07-06-2021-07-12;42.00;71.00;59.15;29.00;11.00;27.50;39.00;0.00;0.00;26.00;15.00;36.59
03;2021-07-07-2021-07-13;46.00;80.00;57.50;33.00;9.00;21.43;41.00;0.00;0.00;23.00;20.00;46.51
03;2021-07-08-2021-07-14;45.00;75.00;60.00;34.00;7.00;17.07;40.00;0.00;0.00;20.00;22.00;52.38
03;2021-07-09-2021-07-15;50.00;82.00;60.98;39.00;8.00;17.02;46.00;0.00;0.00;21.00;26.00;55.32
03;2021-07-10-2021-07-16;46.00;78.00;58.97;37.00;6.00;13.95;42.00;0.00;0.00;16.00;27.00;62.79
03;2021-07-11-2021-07-17;42.00;89.00;47.19;36.00;4.00;10.00;39.00;0.00;0.00;12.00;28.00;70.00
03;2021-07-12-2021-07-18;43.00;92.00;46.74;37.00;4.00;9.76;40.00;0.00;0.00;12.00;29.00;70.73
03;2021-07-13-2021-07-19;57.00;113.00;50.44;48.00;6.00;11.11;54.00;0.00;0.00;13.00;41.00;75.93
03;2021-07-14-2021-07-20;68.00;142.00;47.89;58.00;7.00;10.77;64.00;1.00;1.54;21.00;44.00;67.69
03;2021-07-15-2021-07-21;89.00;182.00;48.90;78.00;7.00;8.24;84.00;1.00;1.18;26.00;59.00;69.41
03;2021-07-16-2021-07-22;99.00;203.00;48.77;87.00;6.00;6.45;92.00;1.00;1.08;26.00;67.00;72.04
03;2021-07-17-2021-07-23;117.00;232.00;50.43;101.00;7.00;6.48;107.00;1.00;0.93;27.00;81.00;75.00
03;2021-07-18-2021-07-24;124.00;247.00;50.20;106.00;7.00;6.19;112.00;1.00;0.88;26.00;87.00;76.99
03;2021-07-19-2021-07-25;124.00;248.00;50.00;106.00;7.00;6.19;112.00;1.00;0.88;26.00;87.00;76.99
03;2021-07-20-2021-07-26;137.00;287.00;47.74;117.00;8.00;6.40;124.00;1.00;0.80;26.00;99.00;79.20
03;2021-07-21-2021-07-27;150.00;299.00;50.17;132.00;6.00;4.35;138.00;0.00;0.00;23.00;115.00;83.33
03;2021-07-22-2021-07-28;158.00;307.00;51.47;133.00;7.00;5.00;140.00;0.00;0.00;20.00;120.00;85.71
03;2021-07-23-2021-07-29;161.00;323.00;49.85;138.00;7.00;4.83;145.00;0.00;0.00;24.00;121.00;83.45
03;2021-07-24-2021-07-30;179.00;337.00;53.12;159.00;7.00;4.22;165.00;0.00;0.00;25.00;141.00;84.94
03;2021-07-25-2021-07-31;182.00;333.00;54.65;164.00;7.00;4.09;170.00;0.00;0.00;30.00;141.00;82.46
03;2021-07-26-2021-08-01;181.00;330.00;54.85;162.00;7.00;4.14;168.00;0.00;0.00;30.00;139.00;82.25
03;2021-07-27-2021-08-02;178.00;321.00;55.45;162.00;4.00;2.41;165.00;0.00;0.00;25.00;141.00;84.94
03;2021-07-28-2021-08-03;167.00;313.00;53.35;152.00;5.00;3.18;154.00;0.00;0.00;21.00;136.00;86.62
07;2021-05-31-2021-06-06;78.00;194.00;40.21;68.00;7.00;9.33;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-01-2021-06-07;69.00;188.00;36.70;61.00;6.00;8.96;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-02-2021-06-08;75.00;175.00;42.86;68.00;5.00;6.85;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;73.00;151.00;48.34;66.00;5.00;7.04;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-04-2021-06-10;70.00;127.00;55.12;64.00;5.00;7.25;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-05-2021-06-11;67.00;116.00;57.76;66.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-06-2021-06-12;64.00;108.00;59.26;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-07-2021-06-13;64.00;107.00;59.81;61.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
07;2021-06-08-2021-06-14;60.00;94.00;63.83;57.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
07;2021-06-09-2021-06-15;53.00;83.00;63.86;48.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
07;2021-06-10-2021-06-16;56.00;87.00;64.37;49.00;0.00;0.00;30.00;0.00;0.00;29.00;1.00;3.33
07;2021-06-11-2021-06-17;61.00;92.00;66.30;51.00;1.00;1.92;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-12-2021-06-18;52.00;80.00;65.00;42.00;1.00;2.33;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-13-2021-06-19;49.00;73.00;67.12;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-14-2021-06-20;49.00;72.00;68.06;42.00;1.00;2.33;41.00;0.00;0.00;41.00;0.00;0.00
07;2021-06-15-2021-06-21;46.00;61.00;75.41;39.00;1.00;2.50;39.00;0.00;0.00;39.00;0.00;0.00
07;2021-06-16-2021-06-22;41.00;53.00;77.36;36.00;1.00;2.70;36.00;0.00;0.00;36.00;0.00;0.00
07;2021-06-17-2021-06-23;31.00;40.00;77.50;28.00;1.00;3.45;28.00;0.00;0.00;28.00;0.00;0.00
07;2021-06-18-2021-06-24;18.00;25.00;72.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
07;2021-06-19-2021-06-25;17.00;26.00;65.38;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
07;2021-06-20-2021-06-26;16.00;25.00;64.00;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-21-2021-06-27;16.00;26.00;61.54;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
07;2021-06-22-2021-06-28;11.00;18.00;61.11;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
07;2021-06-23-2021-06-29;10.00;19.00;52.63;9.00;0.00;0.00;9.00;0.00;0.00;8.00;1.00;11.11
07;2021-06-24-2021-06-30;14.00;24.00;58.33;13.00;0.00;0.00;13.00;0.00;0.00;11.00;2.00;15.38
07;2021-06-25-2021-07-01;12.00;22.00;54.55;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-26-2021-07-02;13.00;22.00;59.09;11.00;0.00;0.00;11.00;0.00;0.00;8.00;3.00;27.27
07;2021-06-27-2021-07-03;14.00;26.00;53.85;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
07;2021-06-28-2021-07-04;15.00;27.00;55.56;13.00;0.00;0.00;13.00;0.00;0.00;10.00;3.00;23.08
07;2021-06-29-2021-07-05;22.00;38.00;57.89;15.00;1.00;6.25;16.00;0.00;0.00;12.00;4.00;25.00
07;2021-06-30-2021-07-06;21.00;47.00;44.68;14.00;1.00;6.67;15.00;0.00;0.00;11.00;4.00;26.67
07;2021-07-01-2021-07-07;29.00;59.00;49.15;22.00;1.00;4.35;23.00;0.00;0.00;8.00;15.00;65.22
07;2021-07-02-2021-07-08;35.00;70.00;50.00;29.00;1.00;3.33;30.00;0.00;0.00;10.00;20.00;66.67
07;2021-07-03-2021-07-09;43.00;83.00;51.81;37.00;1.00;2.63;38.00;0.00;0.00;8.00;30.00;78.95
07;2021-07-04-2021-07-10;44.00;86.00;51.16;37.00;1.00;2.63;38.00;0.00;0.00;5.00;33.00;86.84
07;2021-07-05-2021-07-11;43.00;86.00;50.00;36.00;1.00;2.70;37.00;0.00;0.00;4.00;33.00;89.19
07;2021-07-06-2021-07-12;55.00;98.00;56.12;51.00;0.00;0.00;51.00;0.00;0.00;6.00;45.00;88.24
07;2021-07-07-2021-07-13;77.00;118.00;65.25;66.00;3.00;4.35;69.00;0.00;0.00;10.00;59.00;85.51
07;2021-07-08-2021-07-14;67.00;103.00;65.05;56.00;3.00;5.08;59.00;0.00;0.00;10.00;49.00;83.05
07;2021-07-09-2021-07-15;75.00;116.00;64.66;63.00;3.00;4.55;65.00;1.00;1.52;9.00;57.00;86.36
07;2021-07-10-2021-07-16;100.00;142.00;70.42;82.00;6.00;6.82;87.00;1.00;1.14;17.00;71.00;80.68
07;2021-07-11-2021-07-17;107.00;153.00;69.93;90.00;6.00;6.25;95.00;1.00;1.04;20.00;76.00;79.17
07;2021-07-12-2021-07-18;112.00;164.00;68.29;95.00;6.00;5.94;100.00;1.00;0.99;20.00;81.00;80.20
07;2021-07-13-2021-07-19;131.00;206.00;63.59;115.00;6.00;4.96;119.00;2.00;1.65;21.00;100.00;82.64
07;2021-07-14-2021-07-20;150.00;241.00;62.24;136.00;3.00;2.16;137.00;2.00;1.44;23.00;116.00;83.45
07;2021-07-15-2021-07-21;180.00;293.00;61.43;163.00;3.00;1.81;164.00;2.00;1.20;27.00;139.00;83.73
07;2021-07-16-2021-07-22;207.00;330.00;62.73;191.00;3.00;1.55;192.00;2.00;1.03;29.00;165.00;85.05
07;2021-07-17-2021-07-23;214.00;356.00;60.11;204.00;0.00;0.00;202.00;2.00;0.98;22.00;183.00;89.27
07;2021-07-18-2021-07-24;217.00;364.00;59.62;207.00;0.00;0.00;205.00;2.00;0.97;22.00;186.00;89.42
07;2021-07-19-2021-07-25;213.00;361.00;59.00;203.00;0.00;0.00;201.00;2.00;0.99;23.00;181.00;88.73
07;2021-07-20-2021-07-26;249.00;419.00;59.43;234.00;0.00;0.00;232.00;2.00;0.85;23.00;212.00;90.21
07;2021-07-21-2021-07-27;279.00;456.00;61.18;264.00;0.00;0.00;262.00;2.00;0.76;20.00;245.00;92.45
07;2021-07-22-2021-07-28;314.00;504.00;62.30;299.00;0.00;0.00;295.00;4.00;1.34;22.00;278.00;92.67
07;2021-07-23-2021-07-29;313.00;526.00;59.51;298.00;0.00;0.00;295.00;3.00;1.01;23.00;276.00;92.31
07;2021-07-24-2021-07-30;325.00;544.00;59.74;308.00;1.00;0.32;306.00;3.00;0.97;27.00;282.00;91.26
07;2021-07-25-2021-07-31;328.00;558.00;58.78;309.00;1.00;0.32;307.00;3.00;0.97;25.00;285.00;91.94
07;2021-07-26-2021-08-01;329.00;557.00;59.07;310.00;1.00;0.32;308.00;3.00;0.96;24.00;287.00;92.28
07;2021-07-27-2021-08-02;339.00;562.00;60.32;322.00;1.00;0.31;319.00;4.00;1.24;29.00;294.00;91.02
07;2021-07-28-2021-08-03;335.00;564.00;59.40;321.00;1.00;0.31;317.00;5.00;1.55;31.00;292.00;90.40
15;2021-05-31-2021-06-06;17.00;72.00;23.61;7.00;5.00;41.67;1.00;1.00;50.00;0.00;1.00;100.00
15;2021-06-01-2021-06-07;9.00;62.00;14.52;5.00;2.00;28.57;2.00;1.00;33.33;1.00;1.00;50.00
15;2021-06-02-2021-06-08;12.00;68.00;17.65;5.00;4.00;44.44;3.00;2.00;40.00;3.00;1.00;25.00
15;2021-06-03-2021-06-09;18.00;65.00;27.69;7.00;7.00;50.00;2.00;2.00;50.00;3.00;1.00;25.00
15;2021-06-04-2021-06-10;18.00;62.00;29.03;7.00;7.00;50.00;2.00;2.00;50.00;3.00;2.00;40.00
15;2021-06-05-2021-06-11;24.00;68.00;35.29;13.00;7.00;35.00;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-06-2021-06-12;25.00;59.00;42.37;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-07-2021-06-13;25.00;58.00;43.10;14.00;7.00;33.33;6.00;2.00;25.00;8.00;2.00;20.00
15;2021-06-08-2021-06-14;40.00;69.00;57.97;27.00;9.00;25.00;20.00;6.00;23.08;20.00;8.00;28.57
15;2021-06-09-2021-06-15;40.00;60.00;66.67;29.00;8.00;21.62;22.00;5.00;18.52;21.00;8.00;27.59
15;2021-06-10-2021-06-16;36.00;56.00;64.29;29.00;5.00;14.71;24.00;5.00;17.24;23.00;7.00;23.33
15;2021-06-11-2021-06-17;43.00;64.00;67.19;34.00;7.00;17.07;27.00;7.00;20.59;27.00;10.00;27.03
15;2021-06-12-2021-06-18;40.00;58.00;68.97;31.00;7.00;18.42;26.00;7.00;21.21;25.00;10.00;28.57
15;2021-06-13-2021-06-19;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-14-2021-06-20;40.00;56.00;71.43;31.00;7.00;18.42;27.00;7.00;20.59;26.00;10.00;27.78
15;2021-06-15-2021-06-21;20.00;26.00;76.92;17.00;3.00;15.00;14.00;3.00;17.65;15.00;4.00;21.05
15;2021-06-16-2021-06-22;20.00;25.00;80.00;17.00;2.00;10.53;13.00;3.00;18.75;14.00;4.00;22.22
15;2021-06-17-2021-06-23;21.00;23.00;91.30;18.00;2.00;10.00;15.00;3.00;16.67;15.00;5.00;25.00
15;2021-06-18-2021-06-24;15.00;16.00;93.75;13.00;1.00;7.14;14.00;0.00;0.00;13.00;1.00;7.14
15;2021-06-19-2021-06-25;16.00;18.00;88.89;13.00;2.00;13.33;13.00;2.00;13.33;12.00;3.00;20.00
15;2021-06-20-2021-06-26;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-21-2021-06-27;15.00;18.00;83.33;12.00;2.00;14.29;12.00;2.00;14.29;11.00;3.00;21.43
15;2021-06-22-2021-06-28;13.00;16.00;81.25;10.00;2.00;16.67;10.00;2.00;16.67;9.00;3.00;25.00
15;2021-06-23-2021-06-29;15.00;18.00;83.33;11.00;2.00;15.38;10.00;3.00;23.08;10.00;3.00;23.08
15;2021-06-24-2021-06-30;13.00;17.00;76.47;9.00;2.00;18.18;8.00;3.00;27.27;8.00;3.00;27.27
15;2021-06-25-2021-07-01;13.00;15.00;86.67;9.00;2.00;18.18;8.00;3.00;27.27;7.00;4.00;36.36
15;2021-06-26-2021-07-02;9.00;10.00;90.00;6.00;1.00;14.29;6.00;1.00;14.29;5.00;2.00;28.57
15;2021-06-27-2021-07-03;10.00;13.00;76.92;7.00;1.00;12.50;7.00;1.00;12.50;5.00;3.00;37.50
15;2021-06-28-2021-07-04;11.00;14.00;78.57;8.00;1.00;11.11;8.00;1.00;11.11;6.00;3.00;33.33
15;2021-06-29-2021-07-05;11.00;15.00;73.33;8.00;1.00;11.11;8.00;1.00;11.11;6.00;3.00;33.33
15;2021-06-30-2021-07-06;8.00;13.00;61.54;5.00;1.00;16.67;6.00;0.00;0.00;3.00;3.00;50.00
15;2021-07-01-2021-07-07;7.00;14.00;50.00;4.00;1.00;20.00;5.00;0.00;0.00;2.00;3.00;60.00
15;2021-07-02-2021-07-08;7.00;16.00;43.75;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
15;2021-07-03-2021-07-09;10.00;20.00;50.00;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-04-2021-07-10;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;2.00;6.00;75.00
15;2021-07-05-2021-07-11;10.00;18.00;55.56;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
15;2021-07-06-2021-07-12;14.00;21.00;66.67;12.00;0.00;0.00;12.00;0.00;0.00;2.00;10.00;83.33
15;2021-07-07-2021-07-13;17.00;25.00;68.00;17.00;0.00;0.00;17.00;0.00;0.00;3.00;14.00;82.35
15;2021-07-08-2021-07-14;17.00;22.00;77.27;16.00;0.00;0.00;16.00;0.00;0.00;3.00;13.00;81.25
