Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-07-06;-27.582633498471967
ILE-DE-FRANCE;11;2020-07-07;-28.659902841507503
ILE-DE-FRANCE;11;2020-07-08;-29.363045881433862
ILE-DE-FRANCE;11;2020-07-09;-29.66312928849125
ILE-DE-FRANCE;11;2020-07-10;-29.619617028133717
ILE-DE-FRANCE;11;2020-07-11;-29.031687718221573
ILE-DE-FRANCE;11;2020-07-12;-27.744055559817483
ILE-DE-FRANCE;11;2020-07-13;-25.556100932000675
ILE-DE-FRANCE;11;2020-07-14;-22.58511390824194
ILE-DE-FRANCE;11;2020-07-15;-18.95525253439963
ILE-DE-FRANCE;11;2020-07-16;-14.822762045995502
ILE-DE-FRANCE;11;2020-07-17;-10.198233934504634
ILE-DE-FRANCE;11;2020-07-18;-5.820073921522282
ILE-DE-FRANCE;11;2020-07-19;-1.5191822047242542
ILE-DE-FRANCE;11;2020-07-20;2.904042023289912
ILE-DE-FRANCE;11;2020-07-21;8.346186643474125
ILE-DE-FRANCE;11;2020-07-22;14.65884490661586
ILE-DE-FRANCE;11;2020-07-23;21.32653917595087
ILE-DE-FRANCE;11;2020-07-24;26.50262454553198
ILE-DE-FRANCE;11;2020-07-25;29.619324277757897
ILE-DE-FRANCE;11;2020-07-26;30.619921478246194
ILE-DE-FRANCE;11;2020-07-27;30.947734512891103
ILE-DE-FRANCE;11;2020-07-28;31.02028496931691
ILE-DE-FRANCE;11;2020-07-29;31.02493348744625
ILE-DE-FRANCE;11;2020-07-30;31.06226391838967
ILE-DE-FRANCE;11;2020-07-31;31.42661118226913
ILE-DE-FRANCE;11;2020-08-01;32.320650158272855
ILE-DE-FRANCE;11;2020-08-02;33.651492819647444
ILE-DE-FRANCE;11;2020-08-03;35.149526936099484
ILE-DE-FRANCE;11;2020-08-04;36.62928889117929
ILE-DE-FRANCE;11;2020-08-05;38.20106972899987
ILE-DE-FRANCE;11;2020-08-06;39.85387294531636
ILE-DE-FRANCE;11;2020-08-07;41.80483862134147
ILE-DE-FRANCE;11;2020-08-08;44.370935101901864
ILE-DE-FRANCE;11;2020-08-09;47.42486114312697
ILE-DE-FRANCE;11;2020-08-10;50.61714294622326
ILE-DE-FRANCE;11;2020-08-11;53.52225046098154
ILE-DE-FRANCE;11;2020-08-12;56.20567156833073
ILE-DE-FRANCE;11;2020-08-13;58.69371981207382
ILE-DE-FRANCE;11;2020-08-14;60.55417714277737
ILE-DE-FRANCE;11;2020-08-15;61.311625624843636
ILE-DE-FRANCE;11;2020-08-16;60.88890050519851
ILE-DE-FRANCE;11;2020-08-17;59.69815306256913
ILE-DE-FRANCE;11;2020-08-18;58.227438306978655
ILE-DE-FRANCE;11;2020-08-19;56.60342894978457
ILE-DE-FRANCE;11;2020-08-20;54.94158057250071
ILE-DE-FRANCE;11;2020-08-21;53.57487162302235
ILE-DE-FRANCE;11;2020-08-22;52.57574228630443
ILE-DE-FRANCE;11;2020-08-23;51.958152710963496
ILE-DE-FRANCE;11;2020-08-24;51.4800960362501
ILE-DE-FRANCE;11;2020-08-25;51.12134412878845
ILE-DE-FRANCE;11;2020-08-26;50.88152405421653
ILE-DE-FRANCE;11;2020-08-27;50.756203204796904
ILE-DE-FRANCE;11;2020-08-28;50.734557650700424
ILE-DE-FRANCE;11;2020-08-29;50.791851783048976
ILE-DE-FRANCE;11;2020-08-30;51.09594743670118
ILE-DE-FRANCE;11;2020-08-31;52.009670320878094
ILE-DE-FRANCE;11;2020-09-01;54.00289508494611
ILE-DE-FRANCE;11;2020-09-02;57.2503327462233
ILE-DE-FRANCE;11;2020-09-03;61.54985801336408
ILE-DE-FRANCE;11;2020-09-04;66.45631815880846
ILE-DE-FRANCE;11;2020-09-05;71.57871907801851
ILE-DE-FRANCE;11;2020-09-06;75.76212510738644
ILE-DE-FRANCE;11;2020-09-07;78.56319405096559
ILE-DE-FRANCE;11;2020-09-08;79.73500591557759
ILE-DE-FRANCE;11;2020-09-09;80.018353904446
ILE-DE-FRANCE;11;2020-09-10;79.56283376011078
ILE-DE-FRANCE;11;2020-09-11;78.69681180094851
ILE-DE-FRANCE;11;2020-09-12;77.46991369518366
ILE-DE-FRANCE;11;2020-09-13;76.29902460034425
ILE-DE-FRANCE;11;2020-09-14;75.33387205397038
ILE-DE-FRANCE;11;2020-09-15;75.05430061139842
ILE-DE-FRANCE;11;2020-09-16;75.66882780089557
ILE-DE-FRANCE;11;2020-09-17;77.30731190600649
ILE-DE-FRANCE;11;2020-09-18;79.64660287385315
ILE-DE-FRANCE;11;2020-09-19;82.19236298422453
ILE-DE-FRANCE;11;2020-09-20;84.56049466140736
ILE-DE-FRANCE;11;2020-09-21;86.73340923761452
ILE-DE-FRANCE;11;2020-09-22;88.79911601771595
ILE-DE-FRANCE;11;2020-09-23;90.75532438008305
ILE-DE-FRANCE;11;2020-09-24;92.59678533751442
ILE-DE-FRANCE;11;2020-09-25;94.36026726132795
ILE-DE-FRANCE;11;2020-09-26;96.08413819009658
ILE-DE-FRANCE;11;2020-09-27;97.81304063763409
ILE-DE-FRANCE;11;2020-09-28;99.5520284224428
ILE-DE-FRANCE;11;2020-09-29;101.307430128272
ILE-DE-FRANCE;11;2020-09-30;103.08191404561478
ILE-DE-FRANCE;11;2020-10-01;104.87374220860698
ILE-DE-FRANCE;11;2020-10-02;107.19025623563242
ILE-DE-FRANCE;11;2020-10-03;110.61965390518827
ILE-DE-FRANCE;11;2020-10-04;114.3864997932019
ILE-DE-FRANCE;11;2020-10-05;117.52179661674127
ILE-DE-FRANCE;11;2020-10-06;119.11036455038489
ILE-DE-FRANCE;11;2020-10-07;119.65495517312813
ILE-DE-FRANCE;11;2020-10-08;119.33506165104149
ILE-DE-FRANCE;11;2020-10-09;118.02273098785942
ILE-DE-FRANCE;11;2020-10-10;115.08311133505549
ILE-DE-FRANCE;11;2020-10-11;111.11308442179032
ILE-DE-FRANCE;11;2020-10-12;107.0993830658242
ILE-DE-FRANCE;11;2020-10-13;104.75623406003912
ILE-DE-FRANCE;11;2020-10-14;104.69607173600599
ILE-DE-FRANCE;11;2020-10-15;107.09124775782448
ILE-DE-FRANCE;11;2020-10-16;110.96268098592442
ILE-DE-FRANCE;11;2020-10-17;114.92529734607945
ILE-DE-FRANCE;11;2020-10-18;118.00344444223984
ILE-DE-FRANCE;11;2020-10-19;120.13020476496952
ILE-DE-FRANCE;11;2020-10-20;121.521833835014
ILE-DE-FRANCE;11;2020-10-21;122.17559821904
ILE-DE-FRANCE;11;2020-10-22;121.97123932627274
ILE-DE-FRANCE;11;2020-10-23;121.38049544845283
ILE-DE-FRANCE;11;2020-10-24;120.94611957628244
ILE-DE-FRANCE;11;2020-10-25;121.05476555620228
ILE-DE-FRANCE;11;2020-10-26;121.5077218127662
ILE-DE-FRANCE;11;2020-10-27;122.06953545829344
ILE-DE-FRANCE;11;2020-10-28;122.73894802940396
ILE-DE-FRANCE;11;2020-10-29;123.48693306259104
ILE-DE-FRANCE;11;2020-10-30;124.07756439946344
ILE-DE-FRANCE;11;2020-10-31;124.32023830033287
ILE-DE-FRANCE;11;2020-11-01;124.13605825695237
ILE-DE-FRANCE;11;2020-11-02;123.65090885463934
ILE-DE-FRANCE;11;2020-11-03;122.94937895592562
ILE-DE-FRANCE;11;2020-11-04;122.01705351853931
ILE-DE-FRANCE;11;2020-11-05;120.827961713757
ILE-DE-FRANCE;11;2020-11-06;119.49568741533405
ILE-DE-FRANCE;11;2020-11-07;118.13694650995195
ILE-DE-FRANCE;11;2020-11-08;116.80717948948568
ILE-DE-FRANCE;11;2020-11-09;115.4222110709963
ILE-DE-FRANCE;11;2020-11-10;113.89821041855757
ILE-DE-FRANCE;11;2020-11-11;112.21808328780992
ILE-DE-FRANCE;11;2020-11-12;110.36089724412949
ILE-DE-FRANCE;11;2020-11-13;108.66261537563273
ILE-DE-FRANCE;11;2020-11-14;107.45761799698057
ILE-DE-FRANCE;11;2020-11-15;106.77569843428785
ILE-DE-FRANCE;11;2020-11-16;106.4083324964554
ILE-DE-FRANCE;11;2020-11-17;106.2411781404525
ILE-DE-FRANCE;11;2020-11-18;106.50059953838782
ILE-DE-FRANCE;11;2020-11-19;107.25626553003224
ILE-DE-FRANCE;11;2020-11-20;108.32610176855799
ILE-DE-FRANCE;11;2020-11-21;109.19180017680992
ILE-DE-FRANCE;11;2020-11-22;109.50488698612078
ILE-DE-FRANCE;11;2020-11-23;109.1218109120435
ILE-DE-FRANCE;11;2020-11-24;108.22410064410622
ILE-DE-FRANCE;11;2020-11-25;106.85946959194588
ILE-DE-FRANCE;11;2020-11-26;105.00632539924251
ILE-DE-FRANCE;11;2020-11-27;102.6253141756125
ILE-DE-FRANCE;11;2020-11-28;99.88545322169699
ILE-DE-FRANCE;11;2020-11-29;97.3036052584498
ILE-DE-FRANCE;11;2020-11-30;95.47103073596718
ILE-DE-FRANCE;11;2020-12-01;94.79923137493749
ILE-DE-FRANCE;11;2020-12-02;95.3511677503033
ILE-DE-FRANCE;11;2020-12-03;97.04115235924849
ILE-DE-FRANCE;11;2020-12-04;99.35071161163008
ILE-DE-FRANCE;11;2020-12-05;101.7778067554986
ILE-DE-FRANCE;11;2020-12-06;103.89456634055979
ILE-DE-FRANCE;11;2020-12-07;105.68313639488892
ILE-DE-FRANCE;11;2020-12-08;107.14172699636991
ILE-DE-FRANCE;11;2020-12-09;108.26910621526736
ILE-DE-FRANCE;11;2020-12-10;109.05429738549068
ILE-DE-FRANCE;11;2020-12-11;109.63677094726371
ILE-DE-FRANCE;11;2020-12-12;110.12564248656632
ILE-DE-FRANCE;11;2020-12-13;110.58201612337584
ILE-DE-FRANCE;11;2020-12-14;110.91840992994972
ILE-DE-FRANCE;11;2020-12-15;111.07741007790656
ILE-DE-FRANCE;11;2020-12-16;111.0519412148913
ILE-DE-FRANCE;11;2020-12-17;110.82190849507252
ILE-DE-FRANCE;11;2020-12-18;110.03898552285314
ILE-DE-FRANCE;11;2020-12-19;108.56847995567604
ILE-DE-FRANCE;11;2020-12-20;106.54991338894104
ILE-DE-FRANCE;11;2020-12-21;104.49239681053189
ILE-DE-FRANCE;11;2020-12-22;102.72948193080653
ILE-DE-FRANCE;11;2020-12-23;101.3463359368485
ILE-DE-FRANCE;11;2020-12-24;100.3893586222763
ILE-DE-FRANCE;11;2020-12-25;100.08912366103395
ILE-DE-FRANCE;11;2020-12-26;100.47949522058286
ILE-DE-FRANCE;11;2020-12-27;101.43670756690241
ILE-DE-FRANCE;11;2020-12-28;102.61675129523077
ILE-DE-FRANCE;11;2020-12-29;103.85034574260449
ILE-DE-FRANCE;11;2020-12-30;105.12014884893549
ILE-DE-FRANCE;11;2020-12-31;106.40710192949699
ILE-DE-FRANCE;11;2021-01-01;107.50852604774221
ILE-DE-FRANCE;11;2021-01-02;108.22586349141922
ILE-DE-FRANCE;11;2021-01-03;108.39419214116077
ILE-DE-FRANCE;11;2021-01-04;108.02561644832264
ILE-DE-FRANCE;11;2021-01-05;107.10774106468601
ILE-DE-FRANCE;11;2021-01-06;105.55304445039884
ILE-DE-FRANCE;11;2021-01-07;103.19568889007898
ILE-DE-FRANCE;11;2021-01-08;100.60115639093692
ILE-DE-FRANCE;11;2021-01-09;98.47418750770555
ILE-DE-FRANCE;11;2021-01-10;97.10648766707031
ILE-DE-FRANCE;11;2021-01-11;96.11535215696678
ILE-DE-FRANCE;11;2021-01-12;95.04735970100712
ILE-DE-FRANCE;11;2021-01-13;93.96207008215818
ILE-DE-FRANCE;11;2021-01-14;92.8878566744605
ILE-DE-FRANCE;11;2021-01-15;91.91936807388402
ILE-DE-FRANCE;11;2021-01-16;91.25016694187904
ILE-DE-FRANCE;11;2021-01-17;91.15103542129887
ILE-DE-FRANCE;11;2021-01-18;91.766168398026
ILE-DE-FRANCE;11;2021-01-19;93.07622621740265
ILE-DE-FRANCE;11;2021-01-20;94.92891594200466
ILE-DE-FRANCE;11;2021-01-21;97.16043411372108
ILE-DE-FRANCE;11;2021-01-22;99.45035521482448
ILE-DE-FRANCE;11;2021-01-23;101.37249562250791
ILE-DE-FRANCE;11;2021-01-24;102.69561467388641
ILE-DE-FRANCE;11;2021-01-25;103.42062677379776
ILE-DE-FRANCE;11;2021-01-26;103.72102430998804
ILE-DE-FRANCE;11;2021-01-27;103.62726804688923
ILE-DE-FRANCE;11;2021-01-28;103.13825919290991
ILE-DE-FRANCE;11;2021-01-29;102.28154685049995
ILE-DE-FRANCE;11;2021-01-30;101.16055324370217
ILE-DE-FRANCE;11;2021-01-31;100.04703005945848
ILE-DE-FRANCE;11;2021-02-01;99.19651650271818
ILE-DE-FRANCE;11;2021-02-02;98.79776502944418
ILE-DE-FRANCE;11;2021-02-03;98.88122417238026
ILE-DE-FRANCE;11;2021-02-04;99.51678873619056
ILE-DE-FRANCE;11;2021-02-05;100.80992557318869
ILE-DE-FRANCE;11;2021-02-06;102.8483606304731
ILE-DE-FRANCE;11;2021-02-07;105.28412587833604
ILE-DE-FRANCE;11;2021-02-08;107.756472722788
ILE-DE-FRANCE;11;2021-02-09;109.93269168233141
ILE-DE-FRANCE;11;2021-02-10;111.85163755206163
ILE-DE-FRANCE;11;2021-02-11;113.35785996985906
ILE-DE-FRANCE;11;2021-02-12;114.23372364120323
ILE-DE-FRANCE;11;2021-02-13;114.2517612333395
ILE-DE-FRANCE;11;2021-02-14;113.69182185934756
ILE-DE-FRANCE;11;2021-02-15;112.90134750674822
ILE-DE-FRANCE;11;2021-02-16;112.25471868864209
ILE-DE-FRANCE;11;2021-02-17;111.79851440850008
ILE-DE-FRANCE;11;2021-02-18;111.70299003065624
ILE-DE-FRANCE;11;2021-02-19;112.11964299389471
ILE-DE-FRANCE;11;2021-02-20;113.11296116427187
ILE-DE-FRANCE;11;2021-02-21;114.45852392432415
ILE-DE-FRANCE;11;2021-02-22;115.91882134069391
ILE-DE-FRANCE;11;2021-02-23;117.32017129633671
ILE-DE-FRANCE;11;2021-02-24;118.62663316716515
ILE-DE-FRANCE;11;2021-02-25;119.86348070359276
ILE-DE-FRANCE;11;2021-02-26;120.87147048610348
ILE-DE-FRANCE;11;2021-02-27;121.52222306570653
ILE-DE-FRANCE;11;2021-02-28;121.75221740260055
ILE-DE-FRANCE;11;2021-03-01;121.70244527239812
ILE-DE-FRANCE;11;2021-03-02;121.50970807182294
ILE-DE-FRANCE;11;2021-03-03;121.2191589708976
ILE-DE-FRANCE;11;2021-03-04;120.7942229236
ILE-DE-FRANCE;11;2021-03-05;120.2069842461636
ILE-DE-FRANCE;11;2021-03-06;119.36973099551172
ILE-DE-FRANCE;11;2021-03-07;118.41326209637084
ILE-DE-FRANCE;11;2021-03-08;117.57224897645064
ILE-DE-FRANCE;11;2021-03-09;117.28927630775398
ILE-DE-FRANCE;11;2021-03-10;117.96885888666527
ILE-DE-FRANCE;11;2021-03-11;120.12284290708419
ILE-DE-FRANCE;11;2021-03-12;123.68840273265562
ILE-DE-FRANCE;11;2021-03-13;128.32421467166142
ILE-DE-FRANCE;11;2021-03-14;132.47198950659165
ILE-DE-FRANCE;11;2021-03-15;135.50806931286274
ILE-DE-FRANCE;11;2021-03-16;137.0955631834201
ILE-DE-FRANCE;11;2021-03-17;137.89864567632674
ILE-DE-FRANCE;11;2021-03-18;138.0483342970372
ILE-DE-FRANCE;11;2021-03-19;137.7603369936301
ILE-DE-FRANCE;11;2021-03-20;136.98897232448738
ILE-DE-FRANCE;11;2021-03-21;136.19155232339585
ILE-DE-FRANCE;11;2021-03-22;135.5729733237305
ILE-DE-FRANCE;11;2021-03-23;135.55695444901528
ILE-DE-FRANCE;11;2021-03-24;136.05663940567374
ILE-DE-FRANCE;11;2021-03-25;136.8663703458538
ILE-DE-FRANCE;11;2021-03-26;137.59537306500042
