Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-04-22;139.43689741950757
ILE-DE-FRANCE;11;2020-04-23;135.06408223985412
ILE-DE-FRANCE;11;2020-04-24;129.3765977558078
ILE-DE-FRANCE;11;2020-04-25;122.75718659514624
ILE-DE-FRANCE;11;2020-04-26;116.16933469163462
ILE-DE-FRANCE;11;2020-04-27;110.784189016665
ILE-DE-FRANCE;11;2020-04-28;106.48174077498464
ILE-DE-FRANCE;11;2020-04-29;102.82904873917649
ILE-DE-FRANCE;11;2020-04-30;98.72680336649047
ILE-DE-FRANCE;11;2020-05-01;94.22621636667368
ILE-DE-FRANCE;11;2020-05-02;89.05071921094654
ILE-DE-FRANCE;11;2020-05-03;82.53699862845801
ILE-DE-FRANCE;11;2020-05-04;72.6915224733759
ILE-DE-FRANCE;11;2020-05-05;60.006769700891475
ILE-DE-FRANCE;11;2020-05-06;45.44759403473896
ILE-DE-FRANCE;11;2020-05-07;31.518962342560087
ILE-DE-FRANCE;11;2020-05-08;19.18985881043668
ILE-DE-FRANCE;11;2020-05-09;8.824058965381168
ILE-DE-FRANCE;11;2020-05-10;0.6212096087714182
ILE-DE-FRANCE;11;2020-05-11;-6.4197501813396025
ILE-DE-FRANCE;11;2020-05-12;-12.753077928160984
ILE-DE-FRANCE;11;2020-05-13;-18.83416713751248
ILE-DE-FRANCE;11;2020-05-14;-24.52921109385477
ILE-DE-FRANCE;11;2020-05-15;-29.70587096431836
ILE-DE-FRANCE;11;2020-05-16;-34.21790662926248
ILE-DE-FRANCE;11;2020-05-17;-37.932190261893076
ILE-DE-FRANCE;11;2020-05-18;-40.86261196065345
ILE-DE-FRANCE;11;2020-05-19;-43.19544536484972
ILE-DE-FRANCE;11;2020-05-20;-45.14146361758941
ILE-DE-FRANCE;11;2020-05-21;-46.80619568172867
ILE-DE-FRANCE;11;2020-05-22;-48.1763516570066
ILE-DE-FRANCE;11;2020-05-23;-49.26597599185988
ILE-DE-FRANCE;11;2020-05-24;-50.117125324232404
ILE-DE-FRANCE;11;2020-05-25;-50.775691772588644
ILE-DE-FRANCE;11;2020-05-26;-51.286345531574995
ILE-DE-FRANCE;11;2020-05-27;-51.6728345090763
ILE-DE-FRANCE;11;2020-05-28;-51.95575002309945
ILE-DE-FRANCE;11;2020-05-29;-52.138631327425365
ILE-DE-FRANCE;11;2020-05-30;-52.220289618832886
ILE-DE-FRANCE;11;2020-05-31;-52.162853509369285
ILE-DE-FRANCE;11;2020-06-01;-51.96114441329366
ILE-DE-FRANCE;11;2020-06-02;-51.610612731356056
ILE-DE-FRANCE;11;2020-06-03;-51.1441604291187
ILE-DE-FRANCE;11;2020-06-04;-50.5630432153822
ILE-DE-FRANCE;11;2020-06-05;-49.87178945756825
ILE-DE-FRANCE;11;2020-06-06;-49.09193207080972
ILE-DE-FRANCE;11;2020-06-07;-48.233274402472574
ILE-DE-FRANCE;11;2020-06-08;-47.27211827639483
ILE-DE-FRANCE;11;2020-06-09;-46.169181950491975
ILE-DE-FRANCE;11;2020-06-10;-44.89839062979069
ILE-DE-FRANCE;11;2020-06-11;-43.469751792669705
ILE-DE-FRANCE;11;2020-06-12;-41.89719332532831
ILE-DE-FRANCE;11;2020-06-13;-40.087913462845016
ILE-DE-FRANCE;11;2020-06-14;-37.99350024312478
ILE-DE-FRANCE;11;2020-06-15;-35.28490361497728
ILE-DE-FRANCE;11;2020-06-16;-31.755654748541694
ILE-DE-FRANCE;11;2020-06-17;-27.229962890114127
ILE-DE-FRANCE;11;2020-06-18;-21.904978786383534
ILE-DE-FRANCE;11;2020-06-19;-16.042014876468368
ILE-DE-FRANCE;11;2020-06-20;-10.321118229850187
ILE-DE-FRANCE;11;2020-06-21;-5.119265066349564
ILE-DE-FRANCE;11;2020-06-22;-1.1697298280666422
ILE-DE-FRANCE;11;2020-06-23;1.5901804633315841
ILE-DE-FRANCE;11;2020-06-24;3.1182742416367835
ILE-DE-FRANCE;11;2020-06-25;3.8190500307699664
ILE-DE-FRANCE;11;2020-06-26;3.7156744085540914
ILE-DE-FRANCE;11;2020-06-27;2.691103250278493
ILE-DE-FRANCE;11;2020-06-28;0.3785949769126809
ILE-DE-FRANCE;11;2020-06-29;-2.9114281191188263
ILE-DE-FRANCE;11;2020-06-30;-6.8435555656909335
ILE-DE-FRANCE;11;2020-07-01;-10.865167362462246
ILE-DE-FRANCE;11;2020-07-02;-15.056913930539176
ILE-DE-FRANCE;11;2020-07-03;-19.551497760233122
ILE-DE-FRANCE;11;2020-07-04;-23.742798508631296
ILE-DE-FRANCE;11;2020-07-05;-26.968185268001793
ILE-DE-FRANCE;11;2020-07-06;-29.028818537021838
ILE-DE-FRANCE;11;2020-07-07;-30.36665048437993
ILE-DE-FRANCE;11;2020-07-08;-31.413196993926576
ILE-DE-FRANCE;11;2020-07-09;-32.05681060368723
ILE-DE-FRANCE;11;2020-07-10;-32.264404500859534
ILE-DE-FRANCE;11;2020-07-11;-32.105221568054574
ILE-DE-FRANCE;11;2020-07-12;-31.386347772426692
ILE-DE-FRANCE;11;2020-07-13;-29.914033384251827
ILE-DE-FRANCE;11;2020-07-14;-27.5005814862301
ILE-DE-FRANCE;11;2020-07-15;-24.284918048283387
ILE-DE-FRANCE;11;2020-07-16;-20.457136876784247
ILE-DE-FRANCE;11;2020-07-17;-16.17146645642239
ILE-DE-FRANCE;11;2020-07-18;-11.422727418975839
ILE-DE-FRANCE;11;2020-07-19;-6.93670428751253
ILE-DE-FRANCE;11;2020-07-20;-2.5330215342757834
ILE-DE-FRANCE;11;2020-07-21;1.986989219886406
ILE-DE-FRANCE;11;2020-07-22;7.5180812117208315
ILE-DE-FRANCE;11;2020-07-23;13.906913594691154
ILE-DE-FRANCE;11;2020-07-24;20.638935624323608
ILE-DE-FRANCE;11;2020-07-25;25.881337073265783
ILE-DE-FRANCE;11;2020-07-26;29.07020923145887
ILE-DE-FRANCE;11;2020-07-27;30.140332836315988
ILE-DE-FRANCE;11;2020-07-28;30.51676024839486
ILE-DE-FRANCE;11;2020-07-29;30.609543801279035
ILE-DE-FRANCE;11;2020-07-30;30.613105285507284
ILE-DE-FRANCE;11;2020-07-31;30.640668521990403
ILE-DE-FRANCE;11;2020-08-01;30.99241277816548
ILE-DE-FRANCE;11;2020-08-02;31.87476415310196
ILE-DE-FRANCE;11;2020-08-03;33.20569029109487
ILE-DE-FRANCE;11;2020-08-04;34.73083194154461
ILE-DE-FRANCE;11;2020-08-05;36.273614377934656
ILE-DE-FRANCE;11;2020-08-06;37.932535314812654
ILE-DE-FRANCE;11;2020-08-07;39.679059378378035
ILE-DE-FRANCE;11;2020-08-08;41.709441068938716
ILE-DE-FRANCE;11;2020-08-09;44.32060368305656
ILE-DE-FRANCE;11;2020-08-10;47.38541237360505
ILE-DE-FRANCE;11;2020-08-11;50.56401282086433
ILE-DE-FRANCE;11;2020-08-12;53.44767931738205
ILE-DE-FRANCE;11;2020-08-13;56.1055818073005
ILE-DE-FRANCE;11;2020-08-14;58.566303452302904
ILE-DE-FRANCE;11;2020-08-15;60.405765280117436
ILE-DE-FRANCE;11;2020-08-16;61.15751771632307
ILE-DE-FRANCE;11;2020-08-17;60.74888470761071
ILE-DE-FRANCE;11;2020-08-18;59.58853396222902
ILE-DE-FRANCE;11;2020-08-19;58.158840576149714
ILE-DE-FRANCE;11;2020-08-20;56.5837110570014
ILE-DE-FRANCE;11;2020-08-21;54.97564961023117
ILE-DE-FRANCE;11;2020-08-22;53.65879389485976
ILE-DE-FRANCE;11;2020-08-23;52.70701021818703
ILE-DE-FRANCE;11;2020-08-24;52.13082103591086
ILE-DE-FRANCE;11;2020-08-25;51.6907460129555
ILE-DE-FRANCE;11;2020-08-26;51.35945230568979
ILE-DE-FRANCE;11;2020-08-27;51.135866240996506
ILE-DE-FRANCE;11;2020-08-28;51.015945691175745
ILE-DE-FRANCE;11;2020-08-29;50.98768022258448
ILE-DE-FRANCE;11;2020-08-30;51.02593933789794
ILE-DE-FRANCE;11;2020-08-31;51.253312458716344
ILE-DE-FRANCE;11;2020-09-01;52.05189019898737
ILE-DE-FRANCE;11;2020-09-02;53.91075663599887
ILE-DE-FRANCE;11;2020-09-03;57.067509878616846
ILE-DE-FRANCE;11;2020-09-04;61.318619010068524
ILE-DE-FRANCE;11;2020-09-05;66.20721486975856
ILE-DE-FRANCE;11;2020-09-06;71.33029776704998
ILE-DE-FRANCE;11;2020-09-07;75.55190478860358
ILE-DE-FRANCE;11;2020-09-08;78.42039450219876
ILE-DE-FRANCE;11;2020-09-09;79.68226907391738
ILE-DE-FRANCE;11;2020-09-10;80.04220656768798
ILE-DE-FRANCE;11;2020-09-11;79.64921900762636
ILE-DE-FRANCE;11;2020-09-12;78.82454126229982
ILE-DE-FRANCE;11;2020-09-13;77.59995042042742
ILE-DE-FRANCE;11;2020-09-14;76.39891779316794
ILE-DE-FRANCE;11;2020-09-15;75.38594647199838
ILE-DE-FRANCE;11;2020-09-16;75.06905472629758
ILE-DE-FRANCE;11;2020-09-17;75.66265595578591
ILE-DE-FRANCE;11;2020-09-18;77.29828902616505
ILE-DE-FRANCE;11;2020-09-19;79.65272315667052
ILE-DE-FRANCE;11;2020-09-20;82.22982502664934
ILE-DE-FRANCE;11;2020-09-21;84.6382112672337
ILE-DE-FRANCE;11;2020-09-22;86.85243750285849
ILE-DE-FRANCE;11;2020-09-23;88.9534248331052
ILE-DE-FRANCE;11;2020-09-24;90.93926405068972
ILE-DE-FRANCE;11;2020-09-25;92.80487951552792
ILE-DE-FRANCE;11;2020-09-26;94.58740107135596
ILE-DE-FRANCE;11;2020-09-27;96.32541035893644
ILE-DE-FRANCE;11;2020-09-28;98.06694462407023
ILE-DE-FRANCE;11;2020-09-29;99.81999890170007
ILE-DE-FRANCE;11;2020-09-30;101.59372304310827
ILE-DE-FRANCE;11;2020-10-01;103.39019713661659
ILE-DE-FRANCE;11;2020-10-02;105.2069904699316
ILE-DE-FRANCE;11;2020-10-03;107.5546359130688
ILE-DE-FRANCE;11;2020-10-04;111.02878686386671
ILE-DE-FRANCE;11;2020-10-05;114.83424334107313
ILE-DE-FRANCE;11;2020-10-06;117.9913824546805
ILE-DE-FRANCE;11;2020-10-07;119.57339632508035
ILE-DE-FRANCE;11;2020-10-08;120.09979495017859
ILE-DE-FRANCE;11;2020-10-09;119.7545910914363
ILE-DE-FRANCE;11;2020-10-10;118.40717187884594
ILE-DE-FRANCE;11;2020-10-11;115.4011984592617
ILE-DE-FRANCE;11;2020-10-12;111.34255832865
ILE-DE-FRANCE;11;2020-10-13;107.22819245426348
ILE-DE-FRANCE;11;2020-10-14;104.80022167026956
ILE-DE-FRANCE;11;2020-10-15;104.66779995745978
ILE-DE-FRANCE;11;2020-10-16;107.00470520802112
ILE-DE-FRANCE;11;2020-10-17;110.84696619201522
ILE-DE-FRANCE;11;2020-10-18;114.80437815347568
ILE-DE-FRANCE;11;2020-10-19;117.90061670989195
ILE-DE-FRANCE;11;2020-10-20;120.05624848347068
ILE-DE-FRANCE;11;2020-10-21;121.4957894848552
ILE-DE-FRANCE;11;2020-10-22;122.22095350318472
ILE-DE-FRANCE;11;2020-10-23;122.12221481640228
ILE-DE-FRANCE;11;2020-10-24;121.69074807128824
ILE-DE-FRANCE;11;2020-10-25;121.49217290519596
ILE-DE-FRANCE;11;2020-10-26;122.1474601079134
ILE-DE-FRANCE;11;2020-10-27;123.2417216250505
ILE-DE-FRANCE;11;2020-10-28;124.34040219594992
ILE-DE-FRANCE;11;2020-10-29;125.04534762469923
ILE-DE-FRANCE;11;2020-10-30;125.39585790259949
ILE-DE-FRANCE;11;2020-10-31;125.41927155299312
ILE-DE-FRANCE;11;2020-11-01;125.11669296262876
ILE-DE-FRANCE;11;2020-11-02;124.27912651859423
ILE-DE-FRANCE;11;2020-11-03;123.0600474029251
ILE-DE-FRANCE;11;2020-11-04;121.64166220374956
ILE-DE-FRANCE;11;2020-11-05;120.42807382411577
ILE-DE-FRANCE;11;2020-11-06;119.46225324327892
ILE-DE-FRANCE;11;2020-11-07;118.59603157616192
ILE-DE-FRANCE;11;2020-11-08;117.6758972541717
ILE-DE-FRANCE;11;2020-11-09;116.55546010920787
ILE-DE-FRANCE;11;2020-11-10;115.26218908068284
ILE-DE-FRANCE;11;2020-11-11;113.809525949452
ILE-DE-FRANCE;11;2020-11-12;112.18317032617875
ILE-DE-FRANCE;11;2020-11-13;110.3625810287878
ILE-DE-FRANCE;11;2020-11-14;108.68078292373768
ILE-DE-FRANCE;11;2020-11-15;107.46809174518629
ILE-DE-FRANCE;11;2020-11-16;106.77565478505652
ILE-DE-FRANCE;11;2020-11-17;106.41151279981123
ILE-DE-FRANCE;11;2020-11-18;106.27747154877984
ILE-DE-FRANCE;11;2020-11-19;106.58999676798014
ILE-DE-FRANCE;11;2020-11-20;107.41673130969973
ILE-DE-FRANCE;11;2020-11-21;108.63285173860928
ILE-DE-FRANCE;11;2020-11-22;109.7873729985107
ILE-DE-FRANCE;11;2020-11-23;110.48977060241629
ILE-DE-FRANCE;11;2020-11-24;110.50436438370588
ILE-DE-FRANCE;11;2020-11-25;109.91556955926941
ILE-DE-FRANCE;11;2020-11-26;108.78713736095189
ILE-DE-FRANCE;11;2020-11-27;107.10853268336888
ILE-DE-FRANCE;11;2020-11-28;104.76371081789854
ILE-DE-FRANCE;11;2020-11-29;101.80084800716476
ILE-DE-FRANCE;11;2020-11-30;98.77557812212956
ILE-DE-FRANCE;11;2020-12-01;96.41882680460648
ILE-DE-FRANCE;11;2020-12-02;95.3298409984191
ILE-DE-FRANCE;11;2020-12-03;95.59144290076249
ILE-DE-FRANCE;11;2020-12-04;97.10762713649338
ILE-DE-FRANCE;11;2020-12-05;99.33112380969976
ILE-DE-FRANCE;11;2020-12-06;101.72278462904177
ILE-DE-FRANCE;11;2020-12-07;103.82809836201223
ILE-DE-FRANCE;11;2020-12-08;105.61383510705367
ILE-DE-FRANCE;11;2020-12-09;107.07584547831242
ILE-DE-FRANCE;11;2020-12-10;108.21142763464184
ILE-DE-FRANCE;11;2020-12-11;109.00791313352627
ILE-DE-FRANCE;11;2020-12-12;109.59946383382588
ILE-DE-FRANCE;11;2020-12-13;110.09013250891245
ILE-DE-FRANCE;11;2020-12-14;110.5381443081608
ILE-DE-FRANCE;11;2020-12-15;110.85784948743343
ILE-DE-FRANCE;11;2020-12-16;110.99475960276634
ILE-DE-FRANCE;11;2020-12-17;110.94340096879398
ILE-DE-FRANCE;11;2020-12-18;110.68558501211584
ILE-DE-FRANCE;11;2020-12-19;109.87893179253773
ILE-DE-FRANCE;11;2020-12-20;108.39737175413285
ILE-DE-FRANCE;11;2020-12-21;106.38276972116456
ILE-DE-FRANCE;11;2020-12-22;104.34086263601101
ILE-DE-FRANCE;11;2020-12-23;102.59774763546459
ILE-DE-FRANCE;11;2020-12-24;101.23665083062599
ILE-DE-FRANCE;11;2020-12-25;100.30309903994491
ILE-DE-FRANCE;11;2020-12-26;100.02004365959009
ILE-DE-FRANCE;11;2020-12-27;100.41751587230853
ILE-DE-FRANCE;11;2020-12-28;101.3699476572786
ILE-DE-FRANCE;11;2020-12-29;102.53941839103149
ILE-DE-FRANCE;11;2020-12-30;103.7595080869525
ILE-DE-FRANCE;11;2020-12-31;105.01371092304687
ILE-DE-FRANCE;11;2021-01-01;106.28361675783592
ILE-DE-FRANCE;11;2021-01-02;107.37438469847984
ILE-DE-FRANCE;11;2021-01-03;108.08628156836996
ILE-DE-FRANCE;11;2021-01-04;108.25554822511887
ILE-DE-FRANCE;11;2021-01-05;107.8892225151466
ILE-DE-FRANCE;11;2021-01-06;106.98013716955116
ILE-DE-FRANCE;11;2021-01-07;105.4455304451848
ILE-DE-FRANCE;11;2021-01-08;103.12778616881998
ILE-DE-FRANCE;11;2021-01-09;100.56737691118136
ILE-DE-FRANCE;11;2021-01-10;98.45046270245658
ILE-DE-FRANCE;11;2021-01-11;97.0638151972231
ILE-DE-FRANCE;11;2021-01-12;96.0494562169576
ILE-DE-FRANCE;11;2021-01-13;94.96881891663232
ILE-DE-FRANCE;11;2021-01-14;93.87752515656
ILE-DE-FRANCE;11;2021-01-15;92.80215772061052
ILE-DE-FRANCE;11;2021-01-16;91.83721050503642
ILE-DE-FRANCE;11;2021-01-17;91.17225000363192
ILE-DE-FRANCE;11;2021-01-18;91.07246997860342
ILE-DE-FRANCE;11;2021-01-19;91.6783940333231
ILE-DE-FRANCE;11;2021-01-20;92.97315550614769
ILE-DE-FRANCE;11;2021-01-21;94.8093057775809
ILE-DE-FRANCE;11;2021-01-22;97.0259641129212
ILE-DE-FRANCE;11;2021-01-23;99.30815711595558
ILE-DE-FRANCE;11;2021-01-24;101.2307294245616
ILE-DE-FRANCE;11;2021-01-25;102.56199543132188
ILE-DE-FRANCE;11;2021-01-26;103.29789776927099
ILE-DE-FRANCE;11;2021-01-27;103.61045546563071
ILE-DE-FRANCE;11;2021-01-28;103.52964472434157
ILE-DE-FRANCE;11;2021-01-29;103.05406287044106
ILE-DE-FRANCE;11;2021-01-30;102.2081720152072
ILE-DE-FRANCE;11;2021-01-31;101.10100741394838
ILE-DE-FRANCE;11;2021-02-01;100.00216590213932
ILE-DE-FRANCE;11;2021-02-02;99.16798009745912
ILE-DE-FRANCE;11;2021-02-03;98.78047012822435
ILE-DE-FRANCE;11;2021-02-04;98.87248293721096
ILE-DE-FRANCE;11;2021-02-05;99.51452243261473
ILE-DE-FRANCE;11;2021-02-06;100.80682190000748
ILE-DE-FRANCE;11;2021-02-07;102.83140594540623
ILE-DE-FRANCE;11;2021-02-08;105.24306943123901
ILE-DE-FRANCE;11;2021-02-09;107.68860584514911
ILE-DE-FRANCE;11;2021-02-10;109.84326369537523
ILE-DE-FRANCE;11;2021-02-11;111.749397054952
ILE-DE-FRANCE;11;2021-02-12;113.24903779432616
ILE-DE-FRANCE;11;2021-02-13;114.12547294388244
ILE-DE-FRANCE;11;2021-02-14;114.15124444362743
ILE-DE-FRANCE;11;2021-02-15;113.60714301351948
ILE-DE-FRANCE;11;2021-02-16;112.83577939460636
ILE-DE-FRANCE;11;2021-02-17;112.20415813111673
ILE-DE-FRANCE;11;2021-02-18;111.75338238620606
ILE-DE-FRANCE;11;2021-02-19;111.65609991907762
ILE-DE-FRANCE;11;2021-02-20;112.06625992806364
ILE-DE-FRANCE;11;2021-02-21;113.05749838655024
ILE-DE-FRANCE;11;2021-02-22;114.39955967182459
ILE-DE-FRANCE;11;2021-02-23;115.85520164514568
ILE-DE-FRANCE;11;2021-02-24;117.2473408959096
ILE-DE-FRANCE;11;2021-02-25;118.54801149758578
ILE-DE-FRANCE;11;2021-02-26;119.77762442683293
ILE-DE-FRANCE;11;2021-02-27;120.781409708461
ILE-DE-FRANCE;11;2021-02-28;121.43203082052072
ILE-DE-FRANCE;11;2021-03-01;121.66990344493013
ILE-DE-FRANCE;11;2021-03-02;121.63119506907051
ILE-DE-FRANCE;11;2021-03-03;121.4482755958222
ILE-DE-FRANCE;11;2021-03-04;121.16498278797106
ILE-DE-FRANCE;11;2021-03-05;120.74652373379651
ILE-DE-FRANCE;11;2021-03-06;120.1642309843505
ILE-DE-FRANCE;11;2021-03-07;119.32663733168472
ILE-DE-FRANCE;11;2021-03-08;118.36849171425972
ILE-DE-FRANCE;11;2021-03-09;117.52555468540912
ILE-DE-FRANCE;11;2021-03-10;117.24416441180959
ILE-DE-FRANCE;11;2021-03-11;117.92229446198415
ILE-DE-FRANCE;11;2021-03-12;120.08312292213331
ILE-DE-FRANCE;11;2021-03-13;123.67971095614969
ILE-DE-FRANCE;11;2021-03-14;128.33722651451828
ILE-DE-FRANCE;11;2021-03-15;132.5287537975289
ILE-DE-FRANCE;11;2021-03-16;135.60383518679734
ILE-DE-FRANCE;11;2021-03-17;137.24950486628185
ILE-DE-FRANCE;11;2021-03-18;138.08295415784903
ILE-DE-FRANCE;11;2021-03-19;138.25115428603522
ILE-DE-FRANCE;11;2021-03-20;137.97007233123475
ILE-DE-FRANCE;11;2021-03-21;137.2118931732177
ILE-DE-FRANCE;11;2021-03-22;136.38122973113363
ILE-DE-FRANCE;11;2021-03-23;135.69127051283462
ILE-DE-FRANCE;11;2021-03-24;135.56817907338942
ILE-DE-FRANCE;11;2021-03-25;135.99261239729518
ILE-DE-FRANCE;11;2021-03-26;136.7685786023861
ILE-DE-FRANCE;11;2021-03-27;137.49781928835725
ILE-DE-FRANCE;11;2021-03-28;137.8193724819917
ILE-DE-FRANCE;11;2021-03-29;137.6237315192675
ILE-DE-FRANCE;11;2021-03-30;137.0149704975644
ILE-DE-FRANCE;11;2021-03-31;136.06646446482793
ILE-DE-FRANCE;11;2021-04-01;134.77606554717156
ILE-DE-FRANCE;11;2021-04-02;133.21906892025018
ILE-DE-FRANCE;11;2021-04-03;131.78600196886282
ILE-DE-FRANCE;11;2021-04-04;130.8760091428783
ILE-DE-FRANCE;11;2021-04-05;130.53855671298209
ILE-DE-FRANCE;11;2021-04-06;130.54039094158182
ILE-DE-FRANCE;11;2021-04-07;130.64603506067076
ILE-DE-FRANCE;11;2021-04-08;130.8695724234657
ILE-DE-FRANCE;11;2021-04-09;131.1957550647779
ILE-DE-FRANCE;11;2021-04-10;131.47606799715638
ILE-DE-FRANCE;11;2021-04-11;131.49853424089994
ILE-DE-FRANCE;11;2021-04-12;131.30373251530793
ILE-DE-FRANCE;11;2021-04-13;131.0892542838641
ILE-DE-FRANCE;11;2021-04-14;131.16640786800164
ILE-DE-FRANCE;11;2021-04-15;131.60046864151616
ILE-DE-FRANCE;11;2021-04-16;132.48177549625936
ILE-DE-FRANCE;11;2021-04-17;133.3020436900052
ILE-DE-FRANCE;11;2021-04-18;133.67111813862036
ILE-DE-FRANCE;11;2021-04-19;133.4023300386432
CENTRE-VAL DE LOIRE;24;2020-12-09;91.39352945004237
CENTRE-VAL DE LOIRE;24;2020-12-10;92.33450020370424
CENTRE-VAL DE LOIRE;24;2020-12-11;92.04880211387466
CENTRE-VAL DE LOIRE;24;2020-12-12;90.81413580506211
CENTRE-VAL DE LOIRE;24;2020-12-13;89.44783585876888
CENTRE-VAL DE LOIRE;24;2020-12-14;88.07113930493942
CENTRE-VAL DE LOIRE;24;2020-12-15;86.53338805575373
CENTRE-VAL DE LOIRE;24;2020-12-16;85.0856292615763
CENTRE-VAL DE LOIRE;24;2020-12-17;84.03010493887412
CENTRE-VAL DE LOIRE;24;2020-12-18;83.36419380975123
CENTRE-VAL DE LOIRE;24;2020-12-19;82.97625648752101
CENTRE-VAL DE LOIRE;24;2020-12-20;82.75696891205159
CENTRE-VAL DE LOIRE;24;2020-12-21;82.65136474034226
CENTRE-VAL DE LOIRE;24;2020-12-22;82.70866941559014
