Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-03-10;124.0281649743093
ILE-DE-FRANCE;11;2020-03-11;126.45003517772342
ILE-DE-FRANCE;11;2020-03-12;128.38348562609454
ILE-DE-FRANCE;11;2020-03-13;129.85645553441105
ILE-DE-FRANCE;11;2020-03-14;130.86449196553318
ILE-DE-FRANCE;11;2020-03-15;131.54297632909342
ILE-DE-FRANCE;11;2020-03-16;132.03465399121094
ILE-DE-FRANCE;11;2020-03-17;132.50187281829557
ILE-DE-FRANCE;11;2020-03-18;132.96444057949816
ILE-DE-FRANCE;11;2020-03-19;133.4407636259603
ILE-DE-FRANCE;11;2020-03-20;133.94576846709722
ILE-DE-FRANCE;11;2020-03-21;134.49130554642235
ILE-DE-FRANCE;11;2020-03-22;135.08707016184246
ILE-DE-FRANCE;11;2020-03-23;135.7414372305391
ILE-DE-FRANCE;11;2020-03-24;136.46213257073788
ILE-DE-FRANCE;11;2020-03-25;137.25678925102656
ILE-DE-FRANCE;11;2020-03-26;138.1334597700993
ILE-DE-FRANCE;11;2020-03-27;139.1011620657819
ILE-DE-FRANCE;11;2020-03-28;140.17055606706072
ILE-DE-FRANCE;11;2020-03-29;141.3548733955999
ILE-DE-FRANCE;11;2020-03-30;142.6524625573841
ILE-DE-FRANCE;11;2020-03-31;144.06361277442628
ILE-DE-FRANCE;11;2020-04-01;145.59809275991847
ILE-DE-FRANCE;11;2020-04-02;147.298268119491
ILE-DE-FRANCE;11;2020-04-03;149.23718720695967
ILE-DE-FRANCE;11;2020-04-04;151.55812309004338
ILE-DE-FRANCE;11;2020-04-05;153.74740512451808
ILE-DE-FRANCE;11;2020-04-06;155.45120045936972
ILE-DE-FRANCE;11;2020-04-07;156.2978648673621
ILE-DE-FRANCE;11;2020-04-08;156.56668515726966
ILE-DE-FRANCE;11;2020-04-09;156.320866233669
ILE-DE-FRANCE;11;2020-04-10;155.48657300275474
ILE-DE-FRANCE;11;2020-04-11;153.77221607582217
ILE-DE-FRANCE;11;2020-04-12;151.6223796459975
ILE-DE-FRANCE;11;2020-04-13;152.91960506398036
ILE-DE-FRANCE;11;2020-04-14;153.66887262279087
ILE-DE-FRANCE;11;2020-04-15;154.37465319597774
ILE-DE-FRANCE;11;2020-04-16;151.6189317466198
ILE-DE-FRANCE;11;2020-04-17;149.3787960698551
ILE-DE-FRANCE;11;2020-04-18;147.13802275862443
ILE-DE-FRANCE;11;2020-04-19;144.75814497942784
ILE-DE-FRANCE;11;2020-04-20;142.35974236774084
ILE-DE-FRANCE;11;2020-04-21;139.26166927028237
ILE-DE-FRANCE;11;2020-04-22;134.74157188205191
ILE-DE-FRANCE;11;2020-04-23;128.93105992579746
ILE-DE-FRANCE;11;2020-04-24;122.1696231519802
ILE-DE-FRANCE;11;2020-04-25;115.34397398584541
ILE-DE-FRANCE;11;2020-04-26;109.7026508482277
ILE-DE-FRANCE;11;2020-04-27;105.16733383317593
ILE-DE-FRANCE;11;2020-04-28;101.324247353927
ILE-DE-FRANCE;11;2020-04-29;96.95069877192742
ILE-DE-FRANCE;11;2020-04-30;91.9610554041714
ILE-DE-FRANCE;11;2020-05-01;85.88969280728247
ILE-DE-FRANCE;11;2020-05-02;77.4746393174414
ILE-DE-FRANCE;11;2020-05-03;66.145492980285
ILE-DE-FRANCE;11;2020-05-04;52.64900624332836
ILE-DE-FRANCE;11;2020-05-05;38.691960354060406
ILE-DE-FRANCE;11;2020-05-06;25.59565288359627
ILE-DE-FRANCE;11;2020-05-07;14.099953342476224
ILE-DE-FRANCE;11;2020-05-08;4.518590260033917
ILE-DE-FRANCE;11;2020-05-09;-3.065994254213679
ILE-DE-FRANCE;11;2020-05-10;-9.461915733402737
ILE-DE-FRANCE;11;2020-05-11;-15.145372678339713
ILE-DE-FRANCE;11;2020-05-12;-20.56826964774739
ILE-DE-FRANCE;11;2020-05-13;-25.601385134956843
ILE-DE-FRANCE;11;2020-05-14;-30.12894361056517
ILE-DE-FRANCE;11;2020-05-15;-34.02913391308006
ILE-DE-FRANCE;11;2020-05-16;-37.21130199612068
ILE-DE-FRANCE;11;2020-05-17;-39.68664068952264
ILE-DE-FRANCE;11;2020-05-18;-41.629733959814224
ILE-DE-FRANCE;11;2020-05-19;-43.21931295277594
ILE-DE-FRANCE;11;2020-05-20;-44.5676591129834
ILE-DE-FRANCE;11;2020-05-21;-45.66888150859659
ILE-DE-FRANCE;11;2020-05-22;-46.54111710630209
ILE-DE-FRANCE;11;2020-05-23;-47.20738570960079
ILE-DE-FRANCE;11;2020-05-24;-47.70604675629148
ILE-DE-FRANCE;11;2020-05-25;-48.07210526963921
ILE-DE-FRANCE;11;2020-05-26;-48.340572521114225
ILE-DE-FRANCE;11;2020-05-27;-48.53045386552478
ILE-DE-FRANCE;11;2020-05-28;-48.64539519844983
ILE-DE-FRANCE;11;2020-05-29;-48.682808543921425
ILE-DE-FRANCE;11;2020-05-30;-48.594284121351684
ILE-DE-FRANCE;11;2020-05-31;-48.371404049582864
ILE-DE-FRANCE;11;2020-06-01;-48.00756874205872
ILE-DE-FRANCE;11;2020-06-02;-47.54254042837987
ILE-DE-FRANCE;11;2020-06-03;-46.97695568011727
ILE-DE-FRANCE;11;2020-06-04;-46.31388285144306
ILE-DE-FRANCE;11;2020-06-05;-45.57279124533
ILE-DE-FRANCE;11;2020-06-06;-44.75802180871088
ILE-DE-FRANCE;11;2020-06-07;-43.84008209854112
ILE-DE-FRANCE;11;2020-06-08;-42.773484195423066
ILE-DE-FRANCE;11;2020-06-09;-41.52915962988768
ILE-DE-FRANCE;11;2020-06-10;-40.11521260193424
ILE-DE-FRANCE;11;2020-06-11;-38.54559266392332
ILE-DE-FRANCE;11;2020-06-12;-36.729902310594724
ILE-DE-FRANCE;11;2020-06-13;-34.62969690252464
ILE-DE-FRANCE;11;2020-06-14;-31.910079957604843
ILE-DE-FRANCE;11;2020-06-15;-28.35460405882133
ILE-DE-FRANCE;11;2020-06-16;-23.7737981546452
ILE-DE-FRANCE;11;2020-06-17;-18.372401114641605
ILE-DE-FRANCE;11;2020-06-18;-12.4265566273628
ILE-DE-FRANCE;11;2020-06-19;-6.6346012719783305
ILE-DE-FRANCE;11;2020-06-20;-1.3748567653577095
ILE-DE-FRANCE;11;2020-06-21;2.6013717806553323
ILE-DE-FRANCE;11;2020-06-22;5.363493137761355
ILE-DE-FRANCE;11;2020-06-23;6.870581063548228
ILE-DE-FRANCE;11;2020-06-24;7.5512536934034635
ILE-DE-FRANCE;11;2020-06-25;7.434056699191029
ILE-DE-FRANCE;11;2020-06-26;6.391539747060747
ILE-DE-FRANCE;11;2020-06-27;4.0232845613753385
ILE-DE-FRANCE;11;2020-06-28;0.630744487660379
ILE-DE-FRANCE;11;2020-06-29;-3.4511816910519912
ILE-DE-FRANCE;11;2020-06-30;-7.651845161948434
ILE-DE-FRANCE;11;2020-07-01;-12.063747480515929
ILE-DE-FRANCE;11;2020-07-02;-16.843290500966976
ILE-DE-FRANCE;11;2020-07-03;-21.3299051473153
ILE-DE-FRANCE;11;2020-07-04;-24.80517567100304
ILE-DE-FRANCE;11;2020-07-05;-27.012539881670712
ILE-DE-FRANCE;11;2020-07-06;-28.440707324878698
ILE-DE-FRANCE;11;2020-07-07;-29.564449387572356
ILE-DE-FRANCE;11;2020-07-08;-30.30452062269392
ILE-DE-FRANCE;11;2020-07-09;-30.630369091258675
ILE-DE-FRANCE;11;2020-07-10;-30.603737665799237
ILE-DE-FRANCE;11;2020-07-11;-30.02508822509198
ILE-DE-FRANCE;11;2020-07-12;-28.741524482600173
ILE-DE-FRANCE;11;2020-07-13;-26.55171174190207
ILE-DE-FRANCE;11;2020-07-14;-23.57383892331686
ILE-DE-FRANCE;11;2020-07-15;-19.932029309780468
ILE-DE-FRANCE;11;2020-07-16;-15.78306791577618
ILE-DE-FRANCE;11;2020-07-17;-11.135375727306617
ILE-DE-FRANCE;11;2020-07-18;-6.72606448717152
ILE-DE-FRANCE;11;2020-07-19;-2.3624287158649406
ILE-DE-FRANCE;11;2020-07-20;2.1763157121633743
ILE-DE-FRANCE;11;2020-07-21;7.798951020821207
ILE-DE-FRANCE;11;2020-07-22;14.336862885262413
ILE-DE-FRANCE;11;2020-07-23;21.248901495970326
ILE-DE-FRANCE;11;2020-07-24;26.6008727865979
ILE-DE-FRANCE;11;2020-07-25;29.79725028510397
ILE-DE-FRANCE;11;2020-07-26;30.78737873384939
ILE-DE-FRANCE;11;2020-07-27;31.089751318855477
ILE-DE-FRANCE;11;2020-07-28;31.145333377471967
ILE-DE-FRANCE;11;2020-07-29;31.1331976284592
ILE-DE-FRANCE;11;2020-07-30;31.142687874220933
ILE-DE-FRANCE;11;2020-07-31;31.484336056367894
ILE-DE-FRANCE;11;2020-08-01;32.377007279903964
ILE-DE-FRANCE;11;2020-08-02;33.7253029066544
ILE-DE-FRANCE;11;2020-08-03;35.23650255915135
ILE-DE-FRANCE;11;2020-08-04;36.7071243147743
ILE-DE-FRANCE;11;2020-08-05;38.254621746606176
ILE-DE-FRANCE;11;2020-08-06;39.870459505034425
ILE-DE-FRANCE;11;2020-08-07;41.784078271140864
ILE-DE-FRANCE;11;2020-08-08;44.34381831663078
ILE-DE-FRANCE;11;2020-08-09;47.43085530023171
ILE-DE-FRANCE;11;2020-08-10;50.68935209400721
ILE-DE-FRANCE;11;2020-08-11;53.66565582541849
ILE-DE-FRANCE;11;2020-08-12;56.419103804916155
ILE-DE-FRANCE;11;2020-08-13;58.97234570439209
ILE-DE-FRANCE;11;2020-08-14;60.87503551290744
ILE-DE-FRANCE;11;2020-08-15;61.632326556217954
ILE-DE-FRANCE;11;2020-08-16;61.16509473316332
ILE-DE-FRANCE;11;2020-08-17;59.90014316244429
ILE-DE-FRANCE;11;2020-08-18;58.34405107661488
ILE-DE-FRANCE;11;2020-08-19;56.62855760559787
ILE-DE-FRANCE;11;2020-08-20;54.8799806500974
ILE-DE-FRANCE;11;2020-08-21;53.46389530633061
ILE-DE-FRANCE;11;2020-08-22;52.456960250082425
ILE-DE-FRANCE;11;2020-08-23;51.864894184288865
ILE-DE-FRANCE;11;2020-08-24;51.41396241015031
ILE-DE-FRANCE;11;2020-08-25;51.07685305113065
ILE-DE-FRANCE;11;2020-08-26;50.85239185924849
ILE-DE-FRANCE;11;2020-08-27;50.735503300112114
ILE-DE-FRANCE;11;2020-08-28;50.720309127658155
ILE-DE-FRANCE;11;2020-08-29;50.785101455637424
ILE-DE-FRANCE;11;2020-08-30;51.1002040887916
ILE-DE-FRANCE;11;2020-08-31;52.0254481260425
ILE-DE-FRANCE;11;2020-09-01;54.02982066064931
ILE-DE-FRANCE;11;2020-09-02;57.28785433993543
ILE-DE-FRANCE;11;2020-09-03;61.59720325463278
ILE-DE-FRANCE;11;2020-09-04;66.51048533619
ILE-DE-FRANCE;11;2020-09-05;71.63522316503976
ILE-DE-FRANCE;11;2020-09-06;75.81397836274691
ILE-DE-FRANCE;11;2020-09-07;78.60178333032584
ILE-DE-FRANCE;11;2020-09-08;79.74881198694568
ILE-DE-FRANCE;11;2020-09-09;79.99316347293464
ILE-DE-FRANCE;11;2020-09-10;79.48100401189066
ILE-DE-FRANCE;11;2020-09-11;78.5629999971058
ILE-DE-FRANCE;11;2020-09-12;77.32901570154338
ILE-DE-FRANCE;11;2020-09-13;76.20158577404584
ILE-DE-FRANCE;11;2020-09-14;75.30933828622459
ILE-DE-FRANCE;11;2020-09-15;75.09356500336206
ILE-DE-FRANCE;11;2020-09-16;75.76077158988281
ILE-DE-FRANCE;11;2020-09-17;77.44061050902589
ILE-DE-FRANCE;11;2020-09-18;79.80278251031974
ILE-DE-FRANCE;11;2020-09-19;82.34287162804189
ILE-DE-FRANCE;11;2020-09-20;84.68202304957038
ILE-DE-FRANCE;11;2020-09-21;86.81525761630805
ILE-DE-FRANCE;11;2020-09-22;88.84606715757427
ILE-DE-FRANCE;11;2020-09-23;90.7721881158724
ILE-DE-FRANCE;11;2020-09-24;92.58867714927965
ILE-DE-FRANCE;11;2020-09-25;94.3322941644812
ILE-DE-FRANCE;11;2020-09-26;96.04116195479112
ILE-DE-FRANCE;11;2020-09-27;97.75542271000359
ILE-DE-FRANCE;11;2020-09-28;99.47600750797385
ILE-DE-FRANCE;11;2020-09-29;101.20536516886284
ILE-DE-FRANCE;11;2020-09-30;102.94649617596451
ILE-DE-FRANCE;11;2020-10-01;104.6980742926903
ILE-DE-FRANCE;11;2020-10-02;107.02052729972223
ILE-DE-FRANCE;11;2020-10-03;110.57642176565712
ILE-DE-FRANCE;11;2020-10-04;114.53312547747448
ILE-DE-FRANCE;11;2020-10-05;117.84575848074776
ILE-DE-FRANCE;11;2020-10-06;119.51512767509209
ILE-DE-FRANCE;11;2020-10-07;120.0976673593464
ILE-DE-FRANCE;11;2020-10-08;119.79565504045091
ILE-DE-FRANCE;11;2020-10-09;118.48035685081308
ILE-DE-FRANCE;11;2020-10-10;115.476144174213
ILE-DE-FRANCE;11;2020-10-11;111.39524047751776
ILE-DE-FRANCE;11;2020-10-12;107.26031046596785
ILE-DE-FRANCE;11;2020-10-13;104.85679699122915
ILE-DE-FRANCE;11;2020-10-14;104.8030917594802
ILE-DE-FRANCE;11;2020-10-15;107.25623113757332
ILE-DE-FRANCE;11;2020-10-16;111.18350428252757
ILE-DE-FRANCE;11;2020-10-17;115.17294818376736
ILE-DE-FRANCE;11;2020-10-18;118.23821016526269
ILE-DE-FRANCE;11;2020-10-19;120.33697718093286
ILE-DE-FRANCE;11;2020-10-20;121.68782531792299
ILE-DE-FRANCE;11;2020-10-21;122.28160828390726
ILE-DE-FRANCE;11;2020-10-22;121.98420847309336
ILE-DE-FRANCE;11;2020-10-23;121.30390055297556
ILE-DE-FRANCE;11;2020-10-24;120.81536256693865
ILE-DE-FRANCE;11;2020-10-25;120.92469357650448
ILE-DE-FRANCE;11;2020-10-26;121.40536191635256
ILE-DE-FRANCE;11;2020-10-27;122.00280911185075
ILE-DE-FRANCE;11;2020-10-28;122.7174744261672
ILE-DE-FRANCE;11;2020-10-29;123.51770353632436
ILE-DE-FRANCE;11;2020-10-30;124.14823359724556
ILE-DE-FRANCE;11;2020-10-31;124.40549113394691
ILE-DE-FRANCE;11;2020-11-01;124.20989130311516
ILE-DE-FRANCE;11;2020-11-02;123.7018486189454
ILE-DE-FRANCE;11;2020-11-03;122.97342028543258
ILE-DE-FRANCE;11;2020-11-04;122.00706359949191
ILE-DE-FRANCE;11;2020-11-05;120.77529018125851
ILE-DE-FRANCE;11;2020-11-06;119.40625486337234
ILE-DE-FRANCE;11;2020-11-07;118.03081076371944
ILE-DE-FRANCE;11;2020-11-08;116.70672870331423
ILE-DE-FRANCE;11;2020-11-09;115.33479966211077
ILE-DE-FRANCE;11;2020-11-10;113.8165077623852
ILE-DE-FRANCE;11;2020-11-11;112.12992922399143
ILE-DE-FRANCE;11;2020-11-12;110.24990885980421
ILE-DE-FRANCE;11;2020-11-13;108.53912421562849
ILE-DE-FRANCE;11;2020-11-14;107.35954716729334
ILE-DE-FRANCE;11;2020-11-15;106.73716890391488
ILE-DE-FRANCE;11;2020-11-16;106.4353603490376
ILE-DE-FRANCE;11;2020-11-17;106.31331083137484
ILE-DE-FRANCE;11;2020-11-18;106.60489588640988
ILE-DE-FRANCE;11;2020-11-19;107.3828521620009
ILE-DE-FRANCE;11;2020-11-20;108.4628559197633
ILE-DE-FRANCE;11;2020-11-21;109.32176617203811
ILE-DE-FRANCE;11;2020-11-22;109.612653952169
ILE-DE-FRANCE;11;2020-11-23;109.19856974953191
ILE-DE-FRANCE;11;2020-11-24;108.27023027906921
ILE-DE-FRANCE;11;2020-11-25;106.87724237861404
ILE-DE-FRANCE;11;2020-11-26;104.99869532277023
ILE-DE-FRANCE;11;2020-11-27;102.59227665656704
ILE-DE-FRANCE;11;2020-11-28;99.8235884452893
ILE-DE-FRANCE;11;2020-11-29;97.22148750227323
ILE-DE-FRANCE;11;2020-11-30;95.39176482125879
ILE-DE-FRANCE;11;2020-12-01;94.75628821871615
ILE-DE-FRANCE;11;2020-12-02;95.36757737828009
ILE-DE-FRANCE;11;2020-12-03;97.12557703720518
ILE-DE-FRANCE;11;2020-12-04;99.4843773659487
ILE-DE-FRANCE;11;2020-12-05;101.92965175999521
ILE-DE-FRANCE;11;2020-12-06;104.0344682975662
ILE-DE-FRANCE;11;2020-12-07;105.79928680849605
ILE-DE-FRANCE;11;2020-12-08;107.23149821862879
ILE-DE-FRANCE;11;2020-12-09;108.33030632718688
ILE-DE-FRANCE;11;2020-12-10;109.08474577699957
ILE-DE-FRANCE;11;2020-12-11;109.64328749532343
ILE-DE-FRANCE;11;2020-12-12;110.12273832812372
ILE-DE-FRANCE;11;2020-12-13;110.5890171711894
ILE-DE-FRANCE;11;2020-12-14;110.94997933725577
ILE-DE-FRANCE;11;2020-12-15;111.14429857462689
ILE-DE-FRANCE;11;2020-12-16;111.16359818110821
ILE-DE-FRANCE;11;2020-12-17;110.9858245562007
ILE-DE-FRANCE;11;2020-12-18;110.24147015523937
ILE-DE-FRANCE;11;2020-12-19;108.78426186319513
ILE-DE-FRANCE;11;2020-12-20;106.74907521242868
ILE-DE-FRANCE;11;2020-12-21;104.66023021561682
ILE-DE-FRANCE;11;2020-12-22;102.85776984990828
ILE-DE-FRANCE;11;2020-12-23;101.42770863616094
ILE-DE-FRANCE;11;2020-12-24;100.4181581083177
ILE-DE-FRANCE;11;2020-12-25;100.08258153246945
ILE-DE-FRANCE;11;2020-12-26;100.46251157442595
ILE-DE-FRANCE;11;2020-12-27;101.43672019387442
ILE-DE-FRANCE;11;2020-12-28;102.64216491196613
ILE-DE-FRANCE;11;2020-12-29;103.90520936321036
ILE-DE-FRANCE;11;2020-12-30;105.20837104943612
ILE-DE-FRANCE;11;2020-12-31;106.53257314931852
ILE-DE-FRANCE;11;2021-01-01;107.66219583134766
ILE-DE-FRANCE;11;2021-01-02;108.39634204814985
ILE-DE-FRANCE;11;2021-01-03;108.5664974741712
ILE-DE-FRANCE;11;2021-01-04;108.1924226761672
ILE-DE-FRANCE;11;2021-01-05;107.25596497944038
ILE-DE-FRANCE;11;2021-01-06;105.65998270275215
ILE-DE-FRANCE;11;2021-01-07;103.21916352995264
ILE-DE-FRANCE;11;2021-01-08;100.54609620310721
ILE-DE-FRANCE;11;2021-01-09;98.39000984410359
ILE-DE-FRANCE;11;2021-01-10;97.0550608964157
ILE-DE-FRANCE;11;2021-01-11;96.11081424284616
ILE-DE-FRANCE;11;2021-01-12;95.06596428205398
ILE-DE-FRANCE;11;2021-01-13;93.9868131992228
ILE-DE-FRANCE;11;2021-01-14;92.90529743978344
ILE-DE-FRANCE;11;2021-01-15;91.91822925979669
ILE-DE-FRANCE;11;2021-01-16;91.23056104579136
ILE-DE-FRANCE;11;2021-01-17;91.12754220778965
ILE-DE-FRANCE;11;2021-01-18;91.76180176658342
ILE-DE-FRANCE;11;2021-01-19;93.10754242868137
ILE-DE-FRANCE;11;2021-01-20;94.99987514841392
ILE-DE-FRANCE;11;2021-01-21;97.26682081062692
ILE-DE-FRANCE;11;2021-01-22;99.58095502791888
ILE-DE-FRANCE;11;2021-01-23;101.5074565117366
ILE-DE-FRANCE;11;2021-01-24;102.81765750738846
ILE-DE-FRANCE;11;2021-01-25;103.51900217500288
ILE-DE-FRANCE;11;2021-01-26;103.79603755228895
ILE-DE-FRANCE;11;2021-01-27;103.680149805195
ILE-DE-FRANCE;11;2021-01-28;103.1704779222923
ILE-DE-FRANCE;11;2021-01-29;102.29426764411612
ILE-DE-FRANCE;11;2021-01-30;101.15092910509149
ILE-DE-FRANCE;11;2021-01-31;100.01534339518228
ILE-DE-FRANCE;11;2021-02-01;99.14642196118996
ILE-DE-FRANCE;11;2021-02-02;98.7389757569987
ILE-DE-FRANCE;11;2021-02-03;98.8211423267893
ILE-DE-FRANCE;11;2021-02-04;99.46095853976699
ILE-DE-FRANCE;11;2021-02-05;100.7705389564877
ILE-DE-FRANCE;11;2021-02-06;102.84492598376936
ILE-DE-FRANCE;11;2021-02-07;105.32819352827269
ILE-DE-FRANCE;11;2021-02-08;107.84626383955221
ILE-DE-FRANCE;11;2021-02-09;110.05433127163464
ILE-DE-FRANCE;11;2021-02-10;111.99336116700142
ILE-DE-FRANCE;11;2021-02-11;113.51160311990586
ILE-DE-FRANCE;11;2021-02-12;114.38807535445669
ILE-DE-FRANCE;11;2021-02-13;114.38982667624072
ILE-DE-FRANCE;11;2021-02-14;113.79797118382477
ILE-DE-FRANCE;11;2021-02-15;112.96862250774171
ILE-DE-FRANCE;11;2021-02-16;112.28861224272022
ILE-DE-FRANCE;11;2021-02-17;111.80869769354965
ILE-DE-FRANCE;11;2021-02-18;111.6992206856005
ILE-DE-FRANCE;11;2021-02-19;112.11193658460304
ILE-DE-FRANCE;11;2021-02-20;113.10699992650616
ILE-DE-FRANCE;11;2021-02-21;114.4608026496614
ILE-DE-FRANCE;11;2021-02-22;115.93336835602322
ILE-DE-FRANCE;11;2021-02-23;117.35159029997575
ILE-DE-FRANCE;11;2021-02-24;118.67669053312224
ILE-DE-FRANCE;11;2021-02-25;119.93604626037256
ILE-DE-FRANCE;11;2021-02-26;120.95904376565808
ILE-DE-FRANCE;11;2021-02-27;121.6108395648227
ILE-DE-FRANCE;11;2021-02-28;121.82525457126026
ILE-DE-FRANCE;11;2021-03-01;121.75386468416323
ILE-DE-FRANCE;11;2021-03-02;121.54091786746132
ILE-DE-FRANCE;11;2021-03-03;121.23351479492443
ILE-DE-FRANCE;11;2021-03-04;120.7961883799475
ILE-DE-FRANCE;11;2021-03-05;120.20282550793573
ILE-DE-FRANCE;11;2021-03-06;119.36601735929831
ILE-DE-FRANCE;11;2021-03-07;118.41397065389822
ILE-DE-FRANCE;11;2021-03-08;117.58019126689658
ILE-DE-FRANCE;11;2021-03-09;117.30671240575849
ILE-DE-FRANCE;11;2021-03-10;117.99987221897752
ILE-DE-FRANCE;11;2021-03-11;120.16109751870123
ILE-DE-FRANCE;11;2021-03-12;123.7155028166274
ILE-DE-FRANCE;11;2021-03-13;128.34423743397176
ILE-DE-FRANCE;11;2021-03-14;132.46938156610904
ILE-DE-FRANCE;11;2021-03-15;135.48273110669808
ILE-DE-FRANCE;11;2021-03-16;137.0273769788314
ILE-DE-FRANCE;11;2021-03-17;137.79551207487586
ILE-DE-FRANCE;11;2021-03-18;137.90665145616052
ILE-DE-FRANCE;11;2021-03-19;137.59013533482587
ILE-DE-FRANCE;11;2021-03-20;136.80245995844982
