Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-05-22;63.1879479368324
SAINT-MARTIN;100;2021-05-23;63.8870605377019
SAINT-MARTIN;100;2021-05-24;64.47753258190308
SAINT-MARTIN;100;2021-05-25;64.91724793778336
SAINT-MARTIN;100;2021-05-26;65.24418792667622
SAINT-MARTIN;100;2021-05-27;65.48714618862853
SAINT-MARTIN;100;2021-05-28;65.47321832127238
SAINT-MARTIN;100;2021-05-29;64.95840389379676
SAINT-MARTIN;100;2021-05-30;63.89223284106396
SAINT-MARTIN;100;2021-05-31;62.40755768460879
SAINT-MARTIN;100;2021-06-01;60.68573789868188
SAINT-MARTIN;100;2021-06-02;58.67847287254412
SAINT-MARTIN;100;2021-06-03;56.287782129753296
SAINT-MARTIN;100;2021-06-04;53.65958893054762
SAINT-MARTIN;100;2021-06-05;50.978065330455294
SAINT-MARTIN;100;2021-06-06;48.38085739566061
SAINT-MARTIN;100;2021-06-07;45.77964044388998
SAINT-MARTIN;100;2021-06-08;43.07937148357141
SAINT-MARTIN;100;2021-06-09;40.29267366484483
SAINT-MARTIN;100;2021-06-10;37.433474852968644
SAINT-MARTIN;100;2021-06-11;34.68491453596951
SAINT-MARTIN;100;2021-06-12;32.25197497267974
SAINT-MARTIN;100;2021-06-13;30.262871138340802
SAINT-MARTIN;100;2021-06-14;28.681759682816374
SAINT-MARTIN;100;2021-06-15;27.44925361313225
SAINT-MARTIN;100;2021-06-16;26.574118552973317
SAINT-MARTIN;100;2021-06-17;26.047168631183933
SAINT-MARTIN;100;2021-06-18;25.668392800995345
SAINT-MARTIN;100;2021-06-19;25.24854989356375
SAINT-MARTIN;100;2021-06-20;24.67663709155055
SAINT-MARTIN;100;2021-06-21;24.031414956244053
ILE-DE-FRANCE;11;2020-03-04;98.60497970402749
ILE-DE-FRANCE;11;2020-03-05;103.22202423147164
ILE-DE-FRANCE;11;2020-03-06;108.10958205600092
ILE-DE-FRANCE;11;2020-03-07;112.9725055022151
ILE-DE-FRANCE;11;2020-03-08;117.34882249857806
ILE-DE-FRANCE;11;2020-03-09;120.93598591122804
ILE-DE-FRANCE;11;2020-03-10;123.85172976724407
ILE-DE-FRANCE;11;2020-03-11;126.2194548565435
ILE-DE-FRANCE;11;2020-03-12;128.10305763295705
ILE-DE-FRANCE;11;2020-03-13;129.52966218323678
ILE-DE-FRANCE;11;2020-03-14;130.4943943262372
ILE-DE-FRANCE;11;2020-03-15;131.1328213952333
ILE-DE-FRANCE;11;2020-03-16;131.58794672893603
ILE-DE-FRANCE;11;2020-03-17;132.0219885550713
ILE-DE-FRANCE;11;2020-03-18;132.45393529530136
ILE-DE-FRANCE;11;2020-03-19;132.9011960445917
ILE-DE-FRANCE;11;2020-03-20;133.37785896645372
ILE-DE-FRANCE;11;2020-03-21;133.89513834590653
ILE-DE-FRANCE;11;2020-03-22;134.46225379124309
ILE-DE-FRANCE;11;2020-03-23;135.08721790870004
ILE-DE-FRANCE;11;2020-03-24;135.77747288072928
ILE-DE-FRANCE;11;2020-03-25;136.5404263881947
ILE-DE-FRANCE;11;2020-03-26;137.38395846264655
ILE-DE-FRANCE;11;2020-03-27;138.31698356768177
ILE-DE-FRANCE;11;2020-03-28;139.35018744409908
ILE-DE-FRANCE;11;2020-03-29;140.4971405783806
ILE-DE-FRANCE;11;2020-03-30;141.75394790796014
ILE-DE-FRANCE;11;2020-03-31;143.11864033886332
ILE-DE-FRANCE;11;2020-04-01;144.5986635646164
ILE-DE-FRANCE;11;2020-04-02;146.23650292629958
ILE-DE-FRANCE;11;2020-04-03;148.1051160043066
ILE-DE-FRANCE;11;2020-04-04;150.34981840015132
ILE-DE-FRANCE;11;2020-04-05;152.4727857027034
ILE-DE-FRANCE;11;2020-04-06;154.13375803921397
ILE-DE-FRANCE;11;2020-04-07;154.97043149818717
ILE-DE-FRANCE;11;2020-04-08;155.25767929818008
ILE-DE-FRANCE;11;2020-04-09;155.05870677771955
ILE-DE-FRANCE;11;2020-04-10;154.3065684692575
ILE-DE-FRANCE;11;2020-04-11;152.72655634689613
ILE-DE-FRANCE;11;2020-04-12;150.75042392285852
ILE-DE-FRANCE;11;2020-04-13;152.28866115942694
ILE-DE-FRANCE;11;2020-04-14;153.24204330683858
ILE-DE-FRANCE;11;2020-04-15;154.11877825308295
ILE-DE-FRANCE;11;2020-04-16;151.44428798529566
ILE-DE-FRANCE;11;2020-04-17;149.2618892701151
ILE-DE-FRANCE;11;2020-04-18;147.0492915124934
ILE-DE-FRANCE;11;2020-04-19;144.6794697108643
ILE-DE-FRANCE;11;2020-04-20;142.28579532954674
ILE-DE-FRANCE;11;2020-04-21;139.19135849151004
ILE-DE-FRANCE;11;2020-04-22;134.67580961088242
ILE-DE-FRANCE;11;2020-04-23;128.8706056366406
ILE-DE-FRANCE;11;2020-04-24;122.11378498434622
ILE-DE-FRANCE;11;2020-04-25;115.28535679251199
ILE-DE-FRANCE;11;2020-04-26;109.63152738974856
ILE-DE-FRANCE;11;2020-04-27;105.07979772753323
ILE-DE-FRANCE;11;2020-04-28;101.22265449842584
ILE-DE-FRANCE;11;2020-04-29;96.83683117746902
ILE-DE-FRANCE;11;2020-04-30;91.82649235805685
ILE-DE-FRANCE;11;2020-05-01;85.74266518771998
ILE-DE-FRANCE;11;2020-05-02;77.38455067821901
ILE-DE-FRANCE;11;2020-05-03;66.19210911428576
ILE-DE-FRANCE;11;2020-05-04;52.89729115399654
ILE-DE-FRANCE;11;2020-05-05;39.14831651362332
ILE-DE-FRANCE;11;2020-05-06;26.253107541255943
ILE-DE-FRANCE;11;2020-05-07;14.92062058697826
ILE-DE-FRANCE;11;2020-05-08;5.436504486177354
ILE-DE-FRANCE;11;2020-05-09;-2.1311077340445665
ILE-DE-FRANCE;11;2020-05-10;-8.560778911156957
ILE-DE-FRANCE;11;2020-05-11;-14.300147164755533
ILE-DE-FRANCE;11;2020-05-12;-19.777343512196765
ILE-DE-FRANCE;11;2020-05-13;-24.863224495599198
ILE-DE-FRANCE;11;2020-05-14;-29.44165234618721
ILE-DE-FRANCE;11;2020-05-15;-33.39114430122733
ILE-DE-FRANCE;11;2020-05-16;-36.62102709061322
ILE-DE-FRANCE;11;2020-05-17;-39.14293487612336
ILE-DE-FRANCE;11;2020-05-18;-41.1319326430381
ILE-DE-FRANCE;11;2020-05-19;-42.7674894413391
ILE-DE-FRANCE;11;2020-05-20;-44.16214106369472
ILE-DE-FRANCE;11;2020-05-21;-45.309058730835616
ILE-DE-FRANCE;11;2020-05-22;-46.22523872436489
ILE-DE-FRANCE;11;2020-05-23;-46.93260278289985
ILE-DE-FRANCE;11;2020-05-24;-47.469042582193396
ILE-DE-FRANCE;11;2020-05-25;-47.86831566978224
ILE-DE-FRANCE;11;2020-05-26;-48.16430761150894
ILE-DE-FRANCE;11;2020-05-27;-48.374586524900295
ILE-DE-FRANCE;11;2020-05-28;-48.50250166165159
ILE-DE-FRANCE;11;2020-05-29;-48.54568222036061
ILE-DE-FRANCE;11;2020-05-30;-48.45605953091466
ILE-DE-FRANCE;11;2020-05-31;-48.22619037519979
ILE-DE-FRANCE;11;2020-06-01;-47.85023683364193
ILE-DE-FRANCE;11;2020-06-02;-47.36882988434386
ILE-DE-FRANCE;11;2020-06-03;-46.78303263706086
ILE-DE-FRANCE;11;2020-06-04;-46.09636303349064
ILE-DE-FRANCE;11;2020-06-05;-45.327440324179975
ILE-DE-FRANCE;11;2020-06-06;-44.47991861857415
ILE-DE-FRANCE;11;2020-06-07;-43.525192708158556
ILE-DE-FRANCE;11;2020-06-08;-42.420277297562755
ILE-DE-FRANCE;11;2020-06-09;-41.138664207592285
ILE-DE-FRANCE;11;2020-06-10;-39.68949590392041
ILE-DE-FRANCE;11;2020-06-11;-38.08731980034262
ILE-DE-FRANCE;11;2020-06-12;-36.245842573059655
ILE-DE-FRANCE;11;2020-06-13;-34.130226783397845
ILE-DE-FRANCE;11;2020-06-14;-31.421120949399384
ILE-DE-FRANCE;11;2020-06-15;-27.913996328978428
ILE-DE-FRANCE;11;2020-06-16;-23.42628500856559
ILE-DE-FRANCE;11;2020-06-17;-18.151270298079318
ILE-DE-FRANCE;11;2020-06-18;-12.349057325892005
ILE-DE-FRANCE;11;2020-06-19;-6.692661405436714
ILE-DE-FRANCE;11;2020-06-20;-1.5493719309966818
ILE-DE-FRANCE;11;2020-06-21;2.347498734452485
ILE-DE-FRANCE;11;2020-06-22;5.0591217751068465
ILE-DE-FRANCE;11;2020-06-23;6.5408548637368575
ILE-DE-FRANCE;11;2020-06-24;7.20554290071561
ILE-DE-FRANCE;11;2020-06-25;7.079101472643759
ILE-DE-FRANCE;11;2020-06-26;6.039581223871299
ILE-DE-FRANCE;11;2020-06-27;3.6990199216525705
ILE-DE-FRANCE;11;2020-06-28;0.3607464760547383
ILE-DE-FRANCE;11;2020-06-29;-3.6414317280960935
ILE-DE-FRANCE;11;2020-06-30;-7.741036330329841
ILE-DE-FRANCE;11;2020-07-01;-12.019641239804734
ILE-DE-FRANCE;11;2020-07-02;-16.611518660800048
ILE-DE-FRANCE;11;2020-07-03;-20.89904393205648
ILE-DE-FRANCE;11;2020-07-04;-24.212819649204913
ILE-DE-FRANCE;11;2020-07-05;-26.328083803178984
ILE-DE-FRANCE;11;2020-07-06;-27.70343769304749
ILE-DE-FRANCE;11;2020-07-07;-28.78411689804402
ILE-DE-FRANCE;11;2020-07-08;-29.491978499742714
ILE-DE-FRANCE;11;2020-07-09;-29.79741193853546
ILE-DE-FRANCE;11;2020-07-10;-29.760132979734568
ILE-DE-FRANCE;11;2020-07-11;-29.181226094671977
ILE-DE-FRANCE;11;2020-07-12;-27.904872725203838
ILE-DE-FRANCE;11;2020-07-13;-25.72896683341221
ILE-DE-FRANCE;11;2020-07-14;-22.767708786908216
ILE-DE-FRANCE;11;2020-07-15;-19.14463706593768
ILE-DE-FRANCE;11;2020-07-16;-15.01582028920738
ILE-DE-FRANCE;11;2020-07-17;-10.392438834356154
ILE-DE-FRANCE;11;2020-07-18;-6.013461998393868
ILE-DE-FRANCE;11;2020-07-19;-1.7047243644275578
ILE-DE-FRANCE;11;2020-07-20;2.7397855841994154
ILE-DE-FRANCE;11;2020-07-21;8.221417171267145
ILE-DE-FRANCE;11;2020-07-22;14.588638156280535
ILE-DE-FRANCE;11;2020-07-23;21.320654238550013
ILE-DE-FRANCE;11;2020-07-24;26.54506609578608
ILE-DE-FRANCE;11;2020-07-25;29.68386778500606
ILE-DE-FRANCE;11;2020-07-26;30.680195074718274
ILE-DE-FRANCE;11;2020-07-27;30.998595680833674
ILE-DE-FRANCE;11;2020-07-28;31.06391079149209
ILE-DE-FRANCE;11;2020-07-29;31.061222346710444
ILE-DE-FRANCE;11;2020-07-30;31.08755069384749
ILE-DE-FRANCE;11;2020-07-31;31.442670131883112
ILE-DE-FRANCE;11;2020-08-01;32.335001570434684
ILE-DE-FRANCE;11;2020-08-02;33.67083655234714
ILE-DE-FRANCE;11;2020-08-03;35.172842831418784
ILE-DE-FRANCE;11;2020-08-04;36.6491709050104
ILE-DE-FRANCE;11;2020-08-05;38.212460712471966
ILE-DE-FRANCE;11;2020-08-06;39.85255792537159
ILE-DE-FRANCE;11;2020-08-07;41.79123515851222
ILE-DE-FRANCE;11;2020-08-08;44.35604462993076
ILE-DE-FRANCE;11;2020-08-09;47.42221859049521
ILE-DE-FRANCE;11;2020-08-10;50.63750178269982
ILE-DE-FRANCE;11;2020-08-11;53.56681162081054
ILE-DE-FRANCE;11;2020-08-12;56.27387509297022
ILE-DE-FRANCE;11;2020-08-13;58.78397874782243
ILE-DE-FRANCE;11;2020-08-14;60.659089175866306
ILE-DE-FRANCE;11;2020-08-15;61.41730830474655
ILE-DE-FRANCE;11;2020-08-16;60.981171913190934
ILE-DE-FRANCE;11;2020-08-17;59.767775297975206
ILE-DE-FRANCE;11;2020-08-18;58.27138727547278
ILE-DE-FRANCE;11;2020-08-19;56.619750817808466
ILE-DE-FRANCE;11;2020-08-20;54.93116801472022
ILE-DE-FRANCE;11;2020-08-21;53.54837906616492
ILE-DE-FRANCE;11;2020-08-22;52.545879774142996
ILE-DE-FRANCE;11;2020-08-23;51.93568859519386
ILE-DE-FRANCE;11;2020-08-24;51.466521686722075
ILE-DE-FRANCE;11;2020-08-25;51.11554920952608
ILE-DE-FRANCE;11;2020-08-26;50.88202370268281
ILE-DE-FRANCE;11;2020-08-27;50.76122121003892
ILE-DE-FRANCE;11;2020-08-28;50.74307001644304
ILE-DE-FRANCE;11;2020-08-29;50.80321976146707
ILE-DE-FRANCE;11;2020-08-30;51.10963595191196
ILE-DE-FRANCE;11;2020-08-31;52.02439047544303
ILE-DE-FRANCE;11;2020-09-01;54.01729726416462
ILE-DE-FRANCE;11;2020-09-02;57.263496821376464
ILE-DE-FRANCE;11;2020-09-03;61.56099674287128
ILE-DE-FRANCE;11;2020-09-04;66.46397785327107
ILE-DE-FRANCE;11;2020-09-05;71.58071721714747
ILE-DE-FRANCE;11;2020-09-06;75.75809965570724
ILE-DE-FRANCE;11;2020-09-07;78.55250955911515
ILE-DE-FRANCE;11;2020-09-08;79.71616644573169
ILE-DE-FRANCE;11;2020-09-09;79.98638441340395
ILE-DE-FRANCE;11;2020-09-10;79.51141415217673
ILE-DE-FRANCE;11;2020-09-11;78.62754234949948
ILE-DE-FRANCE;11;2020-09-12;77.39957548583294
ILE-DE-FRANCE;11;2020-09-13;76.24589120146474
ILE-DE-FRANCE;11;2020-09-14;75.3084832810038
ILE-DE-FRANCE;11;2020-09-15;75.05263965958197
ILE-DE-FRANCE;11;2020-09-16;75.68675562708721
ILE-DE-FRANCE;11;2020-09-17;77.34101026856318
ILE-DE-FRANCE;11;2020-09-18;79.688999093198
ILE-DE-FRANCE;11;2020-09-19;82.23214418592117
ILE-DE-FRANCE;11;2020-09-20;84.58711682325391
ILE-DE-FRANCE;11;2020-09-21;86.74061208810915
ILE-DE-FRANCE;11;2020-09-22;88.78580480887224
ILE-DE-FRANCE;11;2020-09-23;90.7207404551578
ILE-DE-FRANCE;11;2020-09-24;92.54066147398542
ILE-DE-FRANCE;11;2020-09-25;94.28300636159236
ILE-DE-FRANCE;11;2020-09-26;95.98691618258776
ILE-DE-FRANCE;11;2020-09-27;97.69668273256012
ILE-DE-FRANCE;11;2020-09-28;99.41718468538086
ILE-DE-FRANCE;11;2020-09-29;101.15488119333281
ILE-DE-FRANCE;11;2020-09-30;102.91421396733422
ILE-DE-FRANCE;11;2020-10-01;104.69556738034065
ILE-DE-FRANCE;11;2020-10-02;107.0195677825227
ILE-DE-FRANCE;11;2020-10-03;110.48713118518071
ILE-DE-FRANCE;11;2020-10-04;114.31101955836408
ILE-DE-FRANCE;11;2020-10-05;117.5019539884665
ILE-DE-FRANCE;11;2020-10-06;119.1274447050508
ILE-DE-FRANCE;11;2020-10-07;119.6983800613635
ILE-DE-FRANCE;11;2020-10-08;119.39968241433913
ILE-DE-FRANCE;11;2020-10-09;118.10316148729765
ILE-DE-FRANCE;11;2020-10-10;115.17152059705109
ILE-DE-FRANCE;11;2020-10-11;111.19769834402805
ILE-DE-FRANCE;11;2020-10-12;107.1742117848922
ILE-DE-FRANCE;11;2020-10-13;104.8248330388468
ILE-DE-FRANCE;11;2020-10-14;104.77365042823669
ILE-DE-FRANCE;11;2020-10-15;107.19196396519386
ILE-DE-FRANCE;11;2020-10-16;111.08036360523458
ILE-DE-FRANCE;11;2020-10-17;115.0474194650022
ILE-DE-FRANCE;11;2020-10-18;118.11222443523113
ILE-DE-FRANCE;11;2020-10-19;120.21900438325086
ILE-DE-FRANCE;11;2020-10-20;121.58159485324477
ILE-DE-FRANCE;11;2020-10-21;122.2001120316277
ILE-DE-FRANCE;11;2020-10-22;121.95583835426912
ILE-DE-FRANCE;11;2020-10-23;121.33298128876085
ILE-DE-FRANCE;11;2020-10-24;120.87940113210541
ILE-DE-FRANCE;11;2020-10-25;120.98172099414995
ILE-DE-FRANCE;11;2020-10-26;121.43213926279456
ILE-DE-FRANCE;11;2020-10-27;121.99438442358169
ILE-DE-FRANCE;11;2020-10-28;122.67230756215821
ILE-DE-FRANCE;11;2020-10-29;123.43410444927372
ILE-DE-FRANCE;11;2020-10-30;124.03275423880811
ILE-DE-FRANCE;11;2020-10-31;124.2690753087532
ILE-DE-FRANCE;11;2020-11-01;124.06494699849821
ILE-DE-FRANCE;11;2020-11-02;123.5527453574188
ILE-DE-FRANCE;11;2020-11-03;122.81979903839756
ILE-DE-FRANCE;11;2020-11-04;121.8492031410679
ILE-DE-FRANCE;11;2020-11-05;120.61808785869283
ILE-DE-FRANCE;11;2020-11-06;119.25457916497706
ILE-DE-FRANCE;11;2020-11-07;117.88979680066984
ILE-DE-FRANCE;11;2020-11-08;116.58165022459892
ILE-DE-FRANCE;11;2020-11-09;115.23424449316627
ILE-DE-FRANCE;11;2020-11-10;113.75157662946472
ILE-DE-FRANCE;11;2020-11-11;112.11047468622844
ILE-DE-FRANCE;11;2020-11-12;110.28562567434791
ILE-DE-FRANCE;11;2020-11-13;108.61635492859136
ILE-DE-FRANCE;11;2020-11-14;107.44167956068834
ILE-DE-FRANCE;11;2020-11-15;106.78978061326806
ILE-DE-FRANCE;11;2020-11-16;106.44900667417505
ILE-DE-FRANCE;11;2020-11-17;106.30055556684385
ILE-DE-FRANCE;11;2020-11-18;106.57418421067172
ILE-DE-FRANCE;11;2020-11-19;107.33900616818563
ILE-DE-FRANCE;11;2020-11-20;108.4098821360182
ILE-DE-FRANCE;11;2020-11-21;109.26979192448977
ILE-DE-FRANCE;11;2020-11-22;109.56949115718425
ILE-DE-FRANCE;11;2020-11-23;109.17027096810476
ILE-DE-FRANCE;11;2020-11-24;108.25590265713537
ILE-DE-FRANCE;11;2020-11-25;106.87693211743608
ILE-DE-FRANCE;11;2020-11-26;105.01155500473484
ILE-DE-FRANCE;11;2020-11-27;102.62011692996685
ILE-DE-FRANCE;11;2020-11-28;99.86925871360721
ILE-DE-FRANCE;11;2020-11-29;97.28427669451756
ILE-DE-FRANCE;11;2020-11-30;95.46271931713932
ILE-DE-FRANCE;11;2020-12-01;94.82054152423036
ILE-DE-FRANCE;11;2020-12-02;95.41129279755177
ILE-DE-FRANCE;11;2020-12-03;97.1381984917419
ILE-DE-FRANCE;11;2020-12-04;99.46771741823495
ILE-DE-FRANCE;11;2020-12-05;101.89756081025051
ILE-DE-FRANCE;11;2020-12-06;104.00091634017141
ILE-DE-FRANCE;11;2020-12-07;105.76989246429541
ILE-DE-FRANCE;11;2020-12-08;107.2039684966397
ILE-DE-FRANCE;11;2020-12-09;108.30630843372244
ILE-DE-FRANCE;11;2020-12-10;109.07004163948923
ILE-DE-FRANCE;11;2020-12-11;109.63866830059128
ILE-DE-FRANCE;11;2020-12-12;110.1233258757502
ILE-DE-FRANCE;11;2020-12-13;110.58557671145077
ILE-DE-FRANCE;11;2020-12-14;110.9365577389288
ILE-DE-FRANCE;11;2020-12-15;111.11725401752123
ILE-DE-FRANCE;11;2020-12-16;111.11840054825859
ILE-DE-FRANCE;11;2020-12-17;110.91611790118269
ILE-DE-FRANCE;11;2020-12-18;110.15556823862528
ILE-DE-FRANCE;11;2020-12-19;108.69504861862127
ILE-DE-FRANCE;11;2020-12-20;106.67459014244871
ILE-DE-FRANCE;11;2020-12-21;104.60761550057924
ILE-DE-FRANCE;11;2020-12-22;102.83369009947769
ILE-DE-FRANCE;11;2020-12-23;101.43804897970048
ILE-DE-FRANCE;11;2020-12-24;100.46680195721515
ILE-DE-FRANCE;11;2020-12-25;100.1558224065213
ILE-DE-FRANCE;11;2020-12-26;100.5425484689393
ILE-DE-FRANCE;11;2020-12-27;101.50428176411387
ILE-DE-FRANCE;11;2020-12-28;102.69226503704408
ILE-DE-FRANCE;11;2020-12-29;103.93440976315077
ILE-DE-FRANCE;11;2020-12-30;105.21359391935871
ILE-DE-FRANCE;11;2020-12-31;106.51137676742935
ILE-DE-FRANCE;11;2021-01-01;107.61937019551338
ILE-DE-FRANCE;11;2021-01-02;108.34002760679829
ILE-DE-FRANCE;11;2021-01-03;108.50698337925584
ILE-DE-FRANCE;11;2021-01-04;108.13644079398655
ILE-DE-FRANCE;11;2021-01-05;107.21210059646792
ILE-DE-FRANCE;11;2021-01-06;105.64321574053854
ILE-DE-FRANCE;11;2021-01-07;103.25766474263236
ILE-DE-FRANCE;11;2021-01-08;100.63919226619755
ILE-DE-FRANCE;11;2021-01-09;98.50512945849188
ILE-DE-FRANCE;11;2021-01-10;97.15140040844244
ILE-DE-FRANCE;11;2021-01-11;96.17727455896221
ILE-DE-FRANCE;11;2021-01-12;95.11924569584696
ILE-DE-FRANCE;11;2021-01-13;94.03892608927308
ILE-DE-FRANCE;11;2021-01-14;92.96526259094748
ILE-DE-FRANCE;11;2021-01-15;91.99236667066877
ILE-DE-FRANCE;11;2021-01-16;91.31646601513158
ILE-DE-FRANCE;11;2021-01-17;91.21225017653542
ILE-DE-FRANCE;11;2021-01-18;91.8266734573022
ILE-DE-FRANCE;11;2021-01-19;93.13903361818848
ILE-DE-FRANCE;11;2021-01-20;94.99488101635393
ILE-DE-FRANCE;11;2021-01-21;97.23063110356657
ILE-DE-FRANCE;11;2021-01-22;99.52247543579963
ILE-DE-FRANCE;11;2021-01-23;101.44173755724795
ILE-DE-FRANCE;11;2021-01-24;102.75500073594715
ILE-DE-FRANCE;11;2021-01-25;103.46677283205372
ILE-DE-FRANCE;11;2021-01-26;103.75360429353829
ILE-DE-FRANCE;11;2021-01-27;103.64817482034944
ILE-DE-FRANCE;11;2021-01-28;103.149675083514
ILE-DE-FRANCE;11;2021-01-29;102.28775379793659
ILE-DE-FRANCE;11;2021-01-30;101.16121569847785
ILE-DE-FRANCE;11;2021-01-31;100.044488696184
ILE-DE-FRANCE;11;2021-02-01;99.192403334387
ILE-DE-FRANCE;11;2021-02-02;98.79756830843101
ILE-DE-FRANCE;11;2021-02-03;98.88532538625002
ILE-DE-FRANCE;11;2021-02-04;99.523459566821
ILE-DE-FRANCE;11;2021-02-05;100.82077819223372
ILE-DE-FRANCE;11;2021-02-06;102.86983868037352
ILE-DE-FRANCE;11;2021-02-07;105.32316352425869
ILE-DE-FRANCE;11;2021-02-08;107.81601846645135
ILE-DE-FRANCE;11;2021-02-09;110.01082690982828
ILE-DE-FRANCE;11;2021-02-10;111.94089281684255
ILE-DE-FRANCE;11;2021-02-11;113.45303415509501
ILE-DE-FRANCE;11;2021-02-12;114.32906518150078
ILE-DE-FRANCE;11;2021-02-13;114.34321393848364
ILE-DE-FRANCE;11;2021-02-14;113.77226455922488
ILE-DE-FRANCE;11;2021-02-15;112.96592186116186
ILE-DE-FRANCE;11;2021-02-16;112.30265424494921
ILE-DE-FRANCE;11;2021-02-17;111.83518864892024
ILE-DE-FRANCE;11;2021-02-18;111.73222474682372
ILE-DE-FRANCE;11;2021-02-19;112.14655710243449
ILE-DE-FRANCE;11;2021-02-20;113.13680720823156
ILE-DE-FRANCE;11;2021-02-21;114.48380048499678
ILE-DE-FRANCE;11;2021-02-22;115.9474001458367
ILE-DE-FRANCE;11;2021-02-23;117.35628271475856
ILE-DE-FRANCE;11;2021-02-24;118.66982110921394
ILE-DE-FRANCE;11;2021-02-25;119.91699383433577
ILE-DE-FRANCE;11;2021-02-26;120.93276263973496
ILE-DE-FRANCE;11;2021-02-27;121.58674625218374
ILE-DE-FRANCE;11;2021-02-28;121.81275601174568
ILE-DE-FRANCE;11;2021-03-01;121.7569739394415
ILE-DE-FRANCE;11;2021-03-02;121.55955092840988
ILE-DE-FRANCE;11;2021-03-03;121.26561646345148
ILE-DE-FRANCE;11;2021-03-04;120.83701483272982
ILE-DE-FRANCE;11;2021-03-05;120.24706251115651
ILE-DE-FRANCE;11;2021-03-06;119.41130579563158
ILE-DE-FRANCE;11;2021-03-07;118.45815728578224
ILE-DE-FRANCE;11;2021-03-08;117.62191350551302
