Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-06-29;-1.1779328543200054
ILE-DE-FRANCE;11;2020-06-30;-5.2110947915341015
ILE-DE-FRANCE;11;2020-07-01;-9.349468742052794
ILE-DE-FRANCE;11;2020-07-02;-13.683784520546403
ILE-DE-FRANCE;11;2020-07-03;-18.366208690780862
ILE-DE-FRANCE;11;2020-07-04;-22.746950242904248
ILE-DE-FRANCE;11;2020-07-05;-26.119488577291328
ILE-DE-FRANCE;11;2020-07-06;-28.234790231649036
ILE-DE-FRANCE;11;2020-07-07;-29.57213719756018
ILE-DE-FRANCE;11;2020-07-08;-30.596724598791976
ILE-DE-FRANCE;11;2020-07-09;-31.22782976233943
ILE-DE-FRANCE;11;2020-07-10;-31.43771941396153
ILE-DE-FRANCE;11;2020-07-11;-31.29235737450473
ILE-DE-FRANCE;11;2020-07-12;-30.59532438014628
ILE-DE-FRANCE;11;2020-07-13;-29.19360575046834
ILE-DE-FRANCE;11;2020-07-14;-26.89186175045195
ILE-DE-FRANCE;11;2020-07-15;-23.81779030500173
ILE-DE-FRANCE;11;2020-07-16;-20.105321084237136
ILE-DE-FRANCE;11;2020-07-17;-15.91031386637639
ILE-DE-FRANCE;11;2020-07-18;-11.2348991945705
ILE-DE-FRANCE;11;2020-07-19;-6.813915432252504
ILE-DE-FRANCE;11;2020-07-20;-2.453645905433344
ILE-DE-FRANCE;11;2020-07-21;2.067627742038938
ILE-DE-FRANCE;11;2020-07-22;7.665327026289162
ILE-DE-FRANCE;11;2020-07-23;14.177141397973456
ILE-DE-FRANCE;11;2020-07-24;21.06659416954561
ILE-DE-FRANCE;11;2020-07-25;26.40980586977808
ILE-DE-FRANCE;11;2020-07-26;29.610802130572313
ILE-DE-FRANCE;11;2020-07-27;30.61145528749631
ILE-DE-FRANCE;11;2020-07-28;30.91449114489086
ILE-DE-FRANCE;11;2020-07-29;30.95496012932172
ILE-DE-FRANCE;11;2020-07-30;30.91549192895325
ILE-DE-FRANCE;11;2020-07-31;30.893175050003823
ILE-DE-FRANCE;11;2020-08-01;31.205331780035486
ILE-DE-FRANCE;11;2020-08-02;32.0759336608257
ILE-DE-FRANCE;11;2020-08-03;33.41610275085805
ILE-DE-FRANCE;11;2020-08-04;34.93998710430113
ILE-DE-FRANCE;11;2020-08-05;36.44753893178208
ILE-DE-FRANCE;11;2020-08-06;38.04939990744284
ILE-DE-FRANCE;11;2020-08-07;39.725444821780464
ILE-DE-FRANCE;11;2020-08-08;41.69283213887157
ILE-DE-FRANCE;11;2020-08-09;44.290224669338286
ILE-DE-FRANCE;11;2020-08-10;47.398388595937746
ILE-DE-FRANCE;11;2020-08-11;50.66553197559663
ILE-DE-FRANCE;11;2020-08-12;53.6446347956415
ILE-DE-FRANCE;11;2020-08-13;56.39731673404446
ILE-DE-FRANCE;11;2020-08-14;58.947504644492
ILE-DE-FRANCE;11;2020-08-15;60.847793480891255
ILE-DE-FRANCE;11;2020-08-16;61.60630169228232
ILE-DE-FRANCE;11;2020-08-17;61.14627405723704
ILE-DE-FRANCE;11;2020-08-18;59.893981395443184
ILE-DE-FRANCE;11;2020-08-19;58.354596214851284
ILE-DE-FRANCE;11;2020-08-20;56.65803878927151
ILE-DE-FRANCE;11;2020-08-21;54.928673411103134
ILE-DE-FRANCE;11;2020-08-22;53.528206223816426
ILE-DE-FRANCE;11;2020-08-23;52.535540286638316
ILE-DE-FRANCE;11;2020-08-24;51.956507458910465
ILE-DE-FRANCE;11;2020-08-25;51.51962593798237
ILE-DE-FRANCE;11;2020-08-26;51.19421821868036
ILE-DE-FRANCE;11;2020-08-27;50.97880291671222
ILE-DE-FRANCE;11;2020-08-28;50.868470865131044
ILE-DE-FRANCE;11;2020-08-29;50.85540441716637
ILE-DE-FRANCE;11;2020-08-30;50.91627357002685
ILE-DE-FRANCE;11;2020-08-31;51.22097611394793
ILE-DE-FRANCE;11;2020-09-01;52.1324517886564
ILE-DE-FRANCE;11;2020-09-02;54.1231884102516
ILE-DE-FRANCE;11;2020-09-03;57.36929868902377
ILE-DE-FRANCE;11;2020-09-04;61.66790367697385
ILE-DE-FRANCE;11;2020-09-05;66.5721343571155
ILE-DE-FRANCE;11;2020-09-06;71.69081170988763
ILE-DE-FRANCE;11;2020-09-07;75.86569551935055
ILE-DE-FRANCE;11;2020-09-08;78.65116828887153
ILE-DE-FRANCE;11;2020-09-09;79.79677055700859
ILE-DE-FRANCE;11;2020-09-10;80.04293164888374
ILE-DE-FRANCE;11;2020-09-11;79.53615267627754
ILE-DE-FRANCE;11;2020-09-12;78.6224636242185
ILE-DE-FRANCE;11;2020-09-13;77.38188098316336
ILE-DE-FRANCE;11;2020-09-14;76.23788620479274
ILE-DE-FRANCE;11;2020-09-15;75.32577384990567
ILE-DE-FRANCE;11;2020-09-16;75.0996738364949
ILE-DE-FRANCE;11;2020-09-17;75.76827772861013
ILE-DE-FRANCE;11;2020-09-18;77.46097729086797
ILE-DE-FRANCE;11;2020-09-19;79.84438655950078
ILE-DE-FRANCE;11;2020-09-20;82.41059218489299
ILE-DE-FRANCE;11;2020-09-21;84.77660189973433
ILE-DE-FRANCE;11;2020-09-22;86.93527829333271
ILE-DE-FRANCE;11;2020-09-23;88.9882437468565
ILE-DE-FRANCE;11;2020-09-24;90.93337010811396
ILE-DE-FRANCE;11;2020-09-25;92.76546530445734
ILE-DE-FRANCE;11;2020-09-26;94.52111222184178
ILE-DE-FRANCE;11;2020-09-27;96.23813245172572
ILE-DE-FRANCE;11;2020-09-28;97.95740752221302
ILE-DE-FRANCE;11;2020-09-29;99.6801867210824
ILE-DE-FRANCE;11;2020-09-30;101.40904071709407
ILE-DE-FRANCE;11;2020-10-01;103.14576909839417
ILE-DE-FRANCE;11;2020-10-02;104.88758480913587
ILE-DE-FRANCE;11;2020-10-03;107.18671392487477
ILE-DE-FRANCE;11;2020-10-04;110.69916059794168
ILE-DE-FRANCE;11;2020-10-05;114.60152238266797
ILE-DE-FRANCE;11;2020-10-06;117.86325925943687
ILE-DE-FRANCE;11;2020-10-07;119.49589145647276
ILE-DE-FRANCE;11;2020-10-08;120.049819663629
ILE-DE-FRANCE;11;2020-10-09;119.72274717672842
ILE-DE-FRANCE;11;2020-10-10;118.38656734236254
ILE-DE-FRANCE;11;2020-10-11;115.3662380969263
ILE-DE-FRANCE;11;2020-10-12;111.28145969127438
ILE-DE-FRANCE;11;2020-10-13;107.1524381325629
ILE-DE-FRANCE;11;2020-10-14;104.76052684973041
ILE-DE-FRANCE;11;2020-10-15;104.7129639049959
ILE-DE-FRANCE;11;2020-10-16;107.16706336982708
ILE-DE-FRANCE;11;2020-10-17;111.09991422701592
ILE-DE-FRANCE;11;2020-10-18;115.09662864333
ILE-DE-FRANCE;11;2020-10-19;118.17277301750272
ILE-DE-FRANCE;11;2020-10-20;120.2818933326988
ILE-DE-FRANCE;11;2020-10-21;121.65034116690019
ILE-DE-FRANCE;11;2020-10-22;122.26630482651541
ILE-DE-FRANCE;11;2020-10-23;121.99220358251776
ILE-DE-FRANCE;11;2020-10-24;121.32951231722616
ILE-DE-FRANCE;11;2020-10-25;120.85085208141408
ILE-DE-FRANCE;11;2020-10-26;120.96450360978399
ILE-DE-FRANCE;11;2020-10-27;121.4480320403646
ILE-DE-FRANCE;11;2020-10-28;122.04595751627724
ILE-DE-FRANCE;11;2020-10-29;122.75419182861742
ILE-DE-FRANCE;11;2020-10-30;123.54339520438408
ILE-DE-FRANCE;11;2020-10-31;124.16743912480129
ILE-DE-FRANCE;11;2020-11-01;124.43219678426182
ILE-DE-FRANCE;11;2020-11-02;124.25744536630256
ILE-DE-FRANCE;11;2020-11-03;123.7781885216146
ILE-DE-FRANCE;11;2020-11-04;123.08143214014463
ILE-DE-FRANCE;11;2020-11-05;122.1503414217378
ILE-DE-FRANCE;11;2020-11-06;120.95263237542127
ILE-DE-FRANCE;11;2020-11-07;119.60553966876995
ILE-DE-FRANCE;11;2020-11-08;118.22959865276209
ILE-DE-FRANCE;11;2020-11-09;116.88175839739382
ILE-DE-FRANCE;11;2020-11-10;115.47130844663971
ILE-DE-FRANCE;11;2020-11-11;113.9091874583603
ILE-DE-FRANCE;11;2020-11-12;112.17970183837588
ILE-DE-FRANCE;11;2020-11-13;110.26214599869137
ILE-DE-FRANCE;11;2020-11-14;108.52127649778473
ILE-DE-FRANCE;11;2020-11-15;107.31867797126516
ILE-DE-FRANCE;11;2020-11-16;106.681177645139
ILE-DE-FRANCE;11;2020-11-17;106.36932643880844
ILE-DE-FRANCE;11;2020-11-18;106.24150703099865
ILE-DE-FRANCE;11;2020-11-19;106.52820361054891
ILE-DE-FRANCE;11;2020-11-20;107.30323011811072
ILE-DE-FRANCE;11;2020-11-21;108.38716436055763
ILE-DE-FRANCE;11;2020-11-22;109.25346485641258
ILE-DE-FRANCE;11;2020-11-23;109.55611431520373
ILE-DE-FRANCE;11;2020-11-24;109.15327092567206
ILE-DE-FRANCE;11;2020-11-25;108.23740574460061
ILE-DE-FRANCE;11;2020-11-26;106.85602671362035
ILE-DE-FRANCE;11;2020-11-27;104.98800255813707
ILE-DE-FRANCE;11;2020-11-28;102.58832420182915
ILE-DE-FRANCE;11;2020-11-29;99.82496196573796
ILE-DE-FRANCE;11;2020-11-30;97.22111241116123
ILE-DE-FRANCE;11;2020-12-01;95.38086575971992
ILE-DE-FRANCE;11;2020-12-02;94.72227918237108
ILE-DE-FRANCE;11;2020-12-03;95.30466795985001
ILE-DE-FRANCE;11;2020-12-04;97.03659067888708
ILE-DE-FRANCE;11;2020-12-05;99.38310933835704
ILE-DE-FRANCE;11;2020-12-06;101.82703547451773
ILE-DE-FRANCE;11;2020-12-07;103.93971965831902
ILE-DE-FRANCE;11;2020-12-08;105.7143161752503
ILE-DE-FRANCE;11;2020-12-09;107.15997191583214
ILE-DE-FRANCE;11;2020-12-10;108.27270081220672
ILE-DE-FRANCE;11;2020-12-11;109.03809715225952
ILE-DE-FRANCE;11;2020-12-12;109.60273657666208
ILE-DE-FRANCE;11;2020-12-13;110.0826866653648
ILE-DE-FRANCE;11;2020-12-14;110.54443259999168
ILE-DE-FRANCE;11;2020-12-15;110.89638810591923
ILE-DE-FRANCE;11;2020-12-16;111.07851346974873
ILE-DE-FRANCE;11;2020-12-17;111.0841088897393
ILE-DE-FRANCE;11;2020-12-18;110.89366967018786
ILE-DE-FRANCE;11;2020-12-19;110.13727021468289
ILE-DE-FRANCE;11;2020-12-20;108.67254119549193
ILE-DE-FRANCE;11;2020-12-21;106.63423568257237
ILE-DE-FRANCE;11;2020-12-22;104.54822542515622
ILE-DE-FRANCE;11;2020-12-23;102.75063391220566
ILE-DE-FRANCE;11;2020-12-24;101.32669360182457
ILE-DE-FRANCE;11;2020-12-25;100.324711155941
ILE-DE-FRANCE;11;2020-12-26;99.99672249659555
ILE-DE-FRANCE;11;2020-12-27;100.38214738935999
ILE-DE-FRANCE;11;2020-12-28;101.35830505897228
ILE-DE-FRANCE;11;2020-12-29;102.56298221177369
ILE-DE-FRANCE;11;2020-12-30;103.82411919812574
ILE-DE-FRANCE;11;2020-12-31;105.12464360755078
ILE-DE-FRANCE;11;2021-01-01;106.44557739964772
ILE-DE-FRANCE;11;2021-01-02;107.57464025733351
ILE-DE-FRANCE;11;2021-01-03;108.30830262767071
ILE-DE-FRANCE;11;2021-01-04;108.47830762631493
ILE-DE-FRANCE;11;2021-01-05;108.10192371099669
ILE-DE-FRANCE;11;2021-01-06;107.16508539431656
ILE-DE-FRANCE;11;2021-01-07;105.57241522231806
ILE-DE-FRANCE;11;2021-01-08;103.1413749183392
ILE-DE-FRANCE;11;2021-01-09;100.47499992942413
ILE-DE-FRANCE;11;2021-01-10;98.31945619725019
ILE-DE-FRANCE;11;2021-01-11;96.97781075354924
ILE-DE-FRANCE;11;2021-01-12;96.02921156084015
ILE-DE-FRANCE;11;2021-01-13;94.98418886614719
ILE-DE-FRANCE;11;2021-01-14;93.90724746718712
ILE-DE-FRANCE;11;2021-01-15;92.82978645100924
ILE-DE-FRANCE;11;2021-01-16;91.84784459076302
ILE-DE-FRANCE;11;2021-01-17;91.16366320025324
ILE-DE-FRANCE;11;2021-01-18;91.06043303142485
ILE-DE-FRANCE;11;2021-01-19;91.69047444181187
ILE-DE-FRANCE;11;2021-01-20;93.03016843476485
ILE-DE-FRANCE;11;2021-01-21;94.9157244877318
ILE-DE-FRANCE;11;2021-01-22;97.17497446887552
ILE-DE-FRANCE;11;2021-01-23;99.48410874940019
ILE-DE-FRANCE;11;2021-01-24;101.40840906314644
ILE-DE-FRANCE;11;2021-01-25;102.72065580992056
ILE-DE-FRANCE;11;2021-01-26;103.42500778822284
ILE-DE-FRANCE;11;2021-01-27;103.70642725255863
ILE-DE-FRANCE;11;2021-01-28;103.59586008893608
ILE-DE-FRANCE;11;2021-01-29;103.09296130120418
ILE-DE-FRANCE;11;2021-01-30;102.22254511785302
ILE-DE-FRANCE;11;2021-01-31;101.08829903012725
ILE-DE-FRANCE;11;2021-02-01;99.96193825991352
ILE-DE-FRANCE;11;2021-02-02;99.10282323100037
ILE-DE-FRANCE;11;2021-02-03;98.70086258212037
ILE-DE-FRANCE;11;2021-02-04;98.78794198949579
ILE-DE-FRANCE;11;2021-02-05;99.43316331331465
ILE-DE-FRANCE;11;2021-02-06;100.74631130087498
ILE-DE-FRANCE;11;2021-02-07;102.81908229534632
ILE-DE-FRANCE;11;2021-02-08;105.2946283189437
ILE-DE-FRANCE;11;2021-02-09;107.80121344255191
ILE-DE-FRANCE;11;2021-02-10;109.99768639090023
ILE-DE-FRANCE;11;2021-02-11;111.93119617255044
ILE-DE-FRANCE;11;2021-02-12;113.44844057970334
ILE-DE-FRANCE;11;2021-02-13;114.32726782494366
ILE-DE-FRANCE;11;2021-02-14;114.33122564417009
ILE-DE-FRANCE;11;2021-02-15;113.74375366879462
ILE-DE-FRANCE;11;2021-02-16;112.92003754770184
ILE-DE-FRANCE;11;2021-02-17;112.24427284015606
ILE-DE-FRANCE;11;2021-02-18;111.7614170392012
ILE-DE-FRANCE;11;2021-02-19;111.643702492579
ILE-DE-FRANCE;11;2021-02-20;112.04546636618576
ILE-DE-FRANCE;11;2021-02-21;113.03679713067619
ILE-DE-FRANCE;11;2021-02-22;114.38933024514263
ILE-DE-FRANCE;11;2021-02-23;115.86326682962341
ILE-DE-FRANCE;11;2021-02-24;117.28087835173828
ILE-DE-FRANCE;11;2021-02-25;118.60956964527321
ILE-DE-FRANCE;11;2021-02-26;119.87179950567322
ILE-DE-FRANCE;11;2021-02-27;120.89735286298773
ILE-DE-FRANCE;11;2021-02-28;121.54954299776598
ILE-DE-FRANCE;11;2021-03-01;121.76530697150723
ILE-DE-FRANCE;11;2021-03-02;121.69536609478163
ILE-DE-FRANCE;11;2021-03-03;121.48305245646488
ILE-DE-FRANCE;11;2021-03-04;121.17513214024812
ILE-DE-FRANCE;11;2021-03-05;120.73835407720442
ILE-DE-FRANCE;11;2021-03-06;120.14689299297069
ILE-DE-FRANCE;11;2021-03-07;119.30937473913872
ILE-DE-FRANCE;11;2021-03-08;118.35653025902023
ILE-DE-FRANCE;11;2021-03-09;117.5210220722197
ILE-DE-FRANCE;11;2021-03-10;117.24847698737305
ILE-DE-FRANCE;11;2021-03-11;117.94109384187679
ILE-DE-FRANCE;11;2021-03-12;120.11813320072744
ILE-DE-FRANCE;11;2021-03-13;123.7193519331895
ILE-DE-FRANCE;11;2021-03-14;128.38029420921384
ILE-DE-FRANCE;11;2021-03-15;132.5548781400741
ILE-DE-FRANCE;11;2021-03-16;135.60686004687008
ILE-DE-FRANCE;11;2021-03-17;137.21219471730134
ILE-DE-FRANCE;11;2021-03-18;138.00705266729165
ILE-DE-FRANCE;11;2021-03-19;138.12630184866052
ILE-DE-FRANCE;11;2021-03-20;137.80443471168385
ILE-DE-FRANCE;11;2021-03-21;137.02789310477363
ILE-DE-FRANCE;11;2021-03-22;136.23474343351313
ILE-DE-FRANCE;11;2021-03-23;135.62014173434534
ILE-DE-FRANCE;11;2021-03-24;135.5914720405137
ILE-DE-FRANCE;11;2021-03-25;136.09563526313616
ILE-DE-FRANCE;11;2021-03-26;136.93029731045928
ILE-DE-FRANCE;11;2021-03-27;137.6883444603906
ILE-DE-FRANCE;11;2021-03-28;138.00551435985196
ILE-DE-FRANCE;11;2021-03-29;137.7742442058341
ILE-DE-FRANCE;11;2021-03-30;137.11401419270229
ILE-DE-FRANCE;11;2021-03-31;136.10823898960612
ILE-DE-FRANCE;11;2021-04-01;134.75486197952029
ILE-DE-FRANCE;11;2021-04-02;133.13052217022377
ILE-DE-FRANCE;11;2021-04-03;131.65756639525088
ILE-DE-FRANCE;11;2021-04-04;130.76445976402616
ILE-DE-FRANCE;11;2021-04-05;130.49359577517563
ILE-DE-FRANCE;11;2021-04-06;130.57512626155452
ILE-DE-FRANCE;11;2021-04-07;130.74029198035456
ILE-DE-FRANCE;11;2021-04-08;131.0043351822978
ILE-DE-FRANCE;11;2021-04-09;131.35784730324136
ILE-DE-FRANCE;11;2021-04-10;131.64548678675294
ILE-DE-FRANCE;11;2021-04-11;131.63945832423394
ILE-DE-FRANCE;11;2021-04-12;131.38594569635504
ILE-DE-FRANCE;11;2021-04-13;131.1063157070425
ILE-DE-FRANCE;11;2021-04-14;131.15023755046136
ILE-DE-FRANCE;11;2021-04-15;131.59608084312418
ILE-DE-FRANCE;11;2021-04-16;132.44712918040057
ILE-DE-FRANCE;11;2021-04-17;133.26653498826343
ILE-DE-FRANCE;11;2021-04-18;133.6969422510833
ILE-DE-FRANCE;11;2021-04-19;133.4970655760766
ILE-DE-FRANCE;11;2021-04-20;132.8354156535602
ILE-DE-FRANCE;11;2021-04-21;131.78256563116975
ILE-DE-FRANCE;11;2021-04-22;130.3183792337155
