Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-04-11;155.6702378603854
ILE-DE-FRANCE;11;2020-04-12;153.9933814539204
ILE-DE-FRANCE;11;2020-04-13;151.88990751497616
ILE-DE-FRANCE;11;2020-04-14;153.1913092040546
ILE-DE-FRANCE;11;2020-04-15;153.89022369120713
ILE-DE-FRANCE;11;2020-04-16;154.52294264939408
ILE-DE-FRANCE;11;2020-04-17;151.7111613615324
ILE-DE-FRANCE;11;2020-04-18;149.4091330007552
ILE-DE-FRANCE;11;2020-04-19;147.10408776685594
ILE-DE-FRANCE;11;2020-04-20;144.66497862985958
ILE-DE-FRANCE;11;2020-04-21;142.2155825341047
ILE-DE-FRANCE;11;2020-04-22;139.07644929387294
ILE-DE-FRANCE;11;2020-04-23;134.52155385828306
ILE-DE-FRANCE;11;2020-04-24;128.68548385713356
ILE-DE-FRANCE;11;2020-04-25;121.90533459670729
ILE-DE-FRANCE;11;2020-04-26;115.06677510259705
ILE-DE-FRANCE;11;2020-04-27;109.42407663093786
ILE-DE-FRANCE;11;2020-04-28;104.89853929788784
ILE-DE-FRANCE;11;2020-04-29;101.07341068536637
ILE-DE-FRANCE;11;2020-04-30;96.70658007701981
ILE-DE-FRANCE;11;2020-05-01;91.6973605338856
ILE-DE-FRANCE;11;2020-05-02;85.61043855804495
ILE-DE-FRANCE;11;2020-05-03;77.28277332522987
ILE-DE-FRANCE;11;2020-05-04;66.15928050275058
ILE-DE-FRANCE;11;2020-05-05;52.960570605643355
ILE-DE-FRANCE;11;2020-05-06;39.29849205056025
ILE-DE-FRANCE;11;2020-05-07;26.47635928344013
ILE-DE-FRANCE;11;2020-05-08;15.197645097445127
ILE-DE-FRANCE;11;2020-05-09;5.744759234600859
ILE-DE-FRANCE;11;2020-05-10;-1.8121487433232069
ILE-DE-FRANCE;11;2020-05-11;-8.246289808584798
ILE-DE-FRANCE;11;2020-05-12;-14.000297347984898
ILE-DE-FRANCE;11;2020-05-13;-19.49746467417973
ILE-DE-FRANCE;11;2020-05-14;-24.609000513055406
ILE-DE-FRANCE;11;2020-05-15;-29.217332663401226
ILE-DE-FRANCE;11;2020-05-16;-33.197802157101265
ILE-DE-FRANCE;11;2020-05-17;-36.45601179550646
ILE-DE-FRANCE;11;2020-05-18;-39.002496296484
ILE-DE-FRANCE;11;2020-05-19;-41.01259066195251
ILE-DE-FRANCE;11;2020-05-20;-42.6666962361021
ILE-DE-FRANCE;11;2020-05-21;-44.07634730444869
ILE-DE-FRANCE;11;2020-05-22;-45.23399832912536
ILE-DE-FRANCE;11;2020-05-23;-46.15665314851342
ILE-DE-FRANCE;11;2020-05-24;-46.86652896653018
ILE-DE-FRANCE;11;2020-05-25;-47.40265162317618
ILE-DE-FRANCE;11;2020-05-26;-47.80014133506418
ILE-DE-FRANCE;11;2020-05-27;-48.094167707511616
ILE-DE-FRANCE;11;2020-05-28;-48.30283604598512
ILE-DE-FRANCE;11;2020-05-29;-48.42955467121109
ILE-DE-FRANCE;11;2020-05-30;-48.47203248027247
ILE-DE-FRANCE;11;2020-05-31;-48.383779766142005
ILE-DE-FRANCE;11;2020-06-01;-48.15739613125104
ILE-DE-FRANCE;11;2020-06-02;-47.78706235321494
ILE-DE-FRANCE;11;2020-06-03;-47.31191794399913
ILE-DE-FRANCE;11;2020-06-04;-46.73306927439122
ILE-DE-FRANCE;11;2020-06-05;-46.054219747034466
ILE-DE-FRANCE;11;2020-06-06;-45.29481098093029
ILE-DE-FRANCE;11;2020-06-07;-44.45976341071161
ILE-DE-FRANCE;11;2020-06-08;-43.521494316548825
ILE-DE-FRANCE;11;2020-06-09;-42.437480009576994
ILE-DE-FRANCE;11;2020-06-10;-41.181150602741425
ILE-DE-FRANCE;11;2020-06-11;-39.76160328571185
ILE-DE-FRANCE;11;2020-06-12;-38.19302311274525
ILE-DE-FRANCE;11;2020-06-13;-36.387574180969274
ILE-DE-FRANCE;11;2020-06-14;-34.307554239089164
ILE-DE-FRANCE;11;2020-06-15;-31.636038710740372
ILE-DE-FRANCE;11;2020-06-16;-28.17167267377684
ILE-DE-FRANCE;11;2020-06-17;-23.735158170347944
ILE-DE-FRANCE;11;2020-06-18;-18.51668214144342
ILE-DE-FRANCE;11;2020-06-19;-12.772952270900626
ILE-DE-FRANCE;11;2020-06-20;-7.170179402848665
ILE-DE-FRANCE;11;2020-06-21;-2.0740267723789647
ILE-DE-FRANCE;11;2020-06-22;1.7909271594619598
ILE-DE-FRANCE;11;2020-06-23;4.482974402095843
ILE-DE-FRANCE;11;2020-06-24;5.9564519469875385
ILE-DE-FRANCE;11;2020-06-25;6.614851743621241
ILE-DE-FRANCE;11;2020-06-26;6.482299784925423
ILE-DE-FRANCE;11;2020-06-27;5.43966071048246
ILE-DE-FRANCE;11;2020-06-28;3.1084836996054386
ILE-DE-FRANCE;11;2020-06-29;-0.20761765295644616
ILE-DE-FRANCE;11;2020-06-30;-4.176243813398398
ILE-DE-FRANCE;11;2020-07-01;-8.237045686588699
ILE-DE-FRANCE;11;2020-07-02;-12.466599022636744
ILE-DE-FRANCE;11;2020-07-03;-16.98999877457625
ILE-DE-FRANCE;11;2020-07-04;-21.208735856153996
ILE-DE-FRANCE;11;2020-07-05;-24.47336894034451
ILE-DE-FRANCE;11;2020-07-06;-26.566684126228328
ILE-DE-FRANCE;11;2020-07-07;-27.92875307132349
ILE-DE-FRANCE;11;2020-07-08;-28.988401911491
ILE-DE-FRANCE;11;2020-07-09;-29.668937734741235
ILE-DE-FRANCE;11;2020-07-10;-29.94206781931953
ILE-DE-FRANCE;11;2020-07-11;-29.86861004652646
ILE-DE-FRANCE;11;2020-07-12;-29.24828308423777
ILE-DE-FRANCE;11;2020-07-13;-27.92661168606911
ILE-DE-FRANCE;11;2020-07-14;-25.705151558119244
ILE-DE-FRANCE;11;2020-07-15;-22.705000414036693
ILE-DE-FRANCE;11;2020-07-16;-19.053204508619267
ILE-DE-FRANCE;11;2020-07-17;-14.906022511253092
ILE-DE-FRANCE;11;2020-07-18;-10.27181694476516
ILE-DE-FRANCE;11;2020-07-19;-5.887139006549942
ILE-DE-FRANCE;11;2020-07-20;-1.583351428894555
ILE-DE-FRANCE;11;2020-07-21;2.8371934728539485
ILE-DE-FRANCE;11;2020-07-22;8.270103259303545
ILE-DE-FRANCE;11;2020-07-23;14.568492622530165
ILE-DE-FRANCE;11;2020-07-24;21.21934546529643
ILE-DE-FRANCE;11;2020-07-25;26.38689286800841
ILE-DE-FRANCE;11;2020-07-26;29.5063815982885
ILE-DE-FRANCE;11;2020-07-27;30.51840232270564
ILE-DE-FRANCE;11;2020-07-28;30.854920250421838
ILE-DE-FRANCE;11;2020-07-29;30.929538784970614
ILE-DE-FRANCE;11;2020-07-30;30.93190985425785
ILE-DE-FRANCE;11;2020-07-31;30.966191170456987
ILE-DE-FRANCE;11;2020-08-01;31.326574636167283
ILE-DE-FRANCE;11;2020-08-02;32.2151809551863
ILE-DE-FRANCE;11;2020-08-03;33.541783029701904
ILE-DE-FRANCE;11;2020-08-04;35.042002540007125
ILE-DE-FRANCE;11;2020-08-05;36.53393908700211
ILE-DE-FRANCE;11;2020-08-06;38.12506862066036
ILE-DE-FRANCE;11;2020-08-07;39.80083000332271
ILE-DE-FRANCE;11;2020-08-08;41.77308025278137
ILE-DE-FRANCE;11;2020-08-09;44.35184153346994
ILE-DE-FRANCE;11;2020-08-10;47.40834732459054
ILE-DE-FRANCE;11;2020-08-11;50.59510453812863
ILE-DE-FRANCE;11;2020-08-12;53.49202279089232
ILE-DE-FRANCE;11;2020-08-13;56.16606774278596
ILE-DE-FRANCE;11;2020-08-14;58.64438559805657
ILE-DE-FRANCE;11;2020-08-15;60.49797024288407
ILE-DE-FRANCE;11;2020-08-16;61.254864265855815
ILE-DE-FRANCE;11;2020-08-17;60.839061478319685
ILE-DE-FRANCE;11;2020-08-18;59.66081405949436
ILE-DE-FRANCE;11;2020-08-19;58.20548704205569
ILE-DE-FRANCE;11;2020-08-20;56.59867352304017
ILE-DE-FRANCE;11;2020-08-21;54.95420796188012
ILE-DE-FRANCE;11;2020-08-22;53.60049053882142
ILE-DE-FRANCE;11;2020-08-23;52.610073095342024
ILE-DE-FRANCE;11;2020-08-24;51.99723837903597
ILE-DE-FRANCE;11;2020-08-25;51.523454312825116
ILE-DE-FRANCE;11;2020-08-26;51.167772230023324
ILE-DE-FRANCE;11;2020-08-27;50.92977499588299
ILE-DE-FRANCE;11;2020-08-28;50.80521588325018
ILE-DE-FRANCE;11;2020-08-29;50.782475604469134
ILE-DE-FRANCE;11;2020-08-30;50.83638648331096
ILE-DE-FRANCE;11;2020-08-31;51.134670730814655
ILE-DE-FRANCE;11;2020-09-01;52.04134052926579
ILE-DE-FRANCE;11;2020-09-02;54.02725902417805
ILE-DE-FRANCE;11;2020-09-03;57.26761488886311
ILE-DE-FRANCE;11;2020-09-04;61.56017445367172
ILE-DE-FRANCE;11;2020-09-05;66.45995573257552
ILE-DE-FRANCE;11;2020-09-06;71.57604238385399
ILE-DE-FRANCE;11;2020-09-07;75.75603061709185
ILE-DE-FRANCE;11;2020-09-08;78.55720469459091
ILE-DE-FRANCE;11;2020-09-09;79.73329106240135
ILE-DE-FRANCE;11;2020-09-10;80.0236755705533
ILE-DE-FRANCE;11;2020-09-11;79.57827225747984
ILE-DE-FRANCE;11;2020-09-12;78.72133342405574
ILE-DE-FRANCE;11;2020-09-13;77.4960348347309
ILE-DE-FRANCE;11;2020-09-14;76.31784902260013
ILE-DE-FRANCE;11;2020-09-15;75.34033989164337
ILE-DE-FRANCE;11;2020-09-16;75.05011951156881
ILE-DE-FRANCE;11;2020-09-17;75.6573713502615
ILE-DE-FRANCE;11;2020-09-18;77.29247199012748
ILE-DE-FRANCE;11;2020-09-19;79.6325322816618
ILE-DE-FRANCE;11;2020-09-20;82.18333654715451
ILE-DE-FRANCE;11;2020-09-21;84.55849619882747
ILE-DE-FRANCE;11;2020-09-22;86.73773737826274
ILE-DE-FRANCE;11;2020-09-23;88.80634298682999
ILE-DE-FRANCE;11;2020-09-24;90.76234235184697
ILE-DE-FRANCE;11;2020-09-25;92.60086547830817
ILE-DE-FRANCE;11;2020-09-26;94.35929760567386
ILE-DE-FRANCE;11;2020-09-27;96.07673826569919
ILE-DE-FRANCE;11;2020-09-28;97.7997798323316
ILE-DE-FRANCE;11;2020-09-29;99.5353998901406
ILE-DE-FRANCE;11;2020-09-30;101.29198782215742
ILE-DE-FRANCE;11;2020-10-01;103.0733773326782
ILE-DE-FRANCE;11;2020-10-02;104.87915110032877
ILE-DE-FRANCE;11;2020-10-03;107.21369398050336
ILE-DE-FRANCE;11;2020-10-04;110.6572197123886
ILE-DE-FRANCE;11;2020-10-05;114.43331453202894
ILE-DE-FRANCE;11;2020-10-06;117.57380944323586
ILE-DE-FRANCE;11;2020-10-07;119.16892110496686
ILE-DE-FRANCE;11;2020-10-08;119.71933853096981
ILE-DE-FRANCE;11;2020-10-09;119.40432076949324
ILE-DE-FRANCE;11;2020-10-10;118.09545347056098
ILE-DE-FRANCE;11;2020-10-11;115.1617098569567
ILE-DE-FRANCE;11;2020-10-12;111.19368246891469
ILE-DE-FRANCE;11;2020-10-13;107.17453842777887
ILE-DE-FRANCE;11;2020-10-14;104.81329387337223
ILE-DE-FRANCE;11;2020-10-15;104.73057324483914
ILE-DE-FRANCE;11;2020-10-16;107.1038805185878
ILE-DE-FRANCE;11;2020-10-17;110.95829975364259
ILE-DE-FRANCE;11;2020-10-18;114.91172083450842
ILE-DE-FRANCE;11;2020-10-19;117.9863418403069
ILE-DE-FRANCE;11;2020-10-20;120.11205170999855
ILE-DE-FRANCE;11;2020-10-21;121.50167722913136
ILE-DE-FRANCE;11;2020-10-22;122.15659307892298
ILE-DE-FRANCE;11;2020-10-23;121.96257580516449
ILE-DE-FRANCE;11;2020-10-24;121.38539929535452
ILE-DE-FRANCE;11;2020-10-25;120.95949788754551
ILE-DE-FRANCE;11;2020-10-26;121.06434270649629
ILE-DE-FRANCE;11;2020-10-27;121.50600348625288
ILE-DE-FRANCE;11;2020-10-28;122.05522233878337
ILE-DE-FRANCE;11;2020-10-29;122.71335293064614
ILE-DE-FRANCE;11;2020-10-30;123.45052452013935
ILE-DE-FRANCE;11;2020-10-31;124.03144819550067
ILE-DE-FRANCE;11;2020-11-01;124.26443944827756
ILE-DE-FRANCE;11;2020-11-02;124.07136250084038
ILE-DE-FRANCE;11;2020-11-03;123.57637950231522
ILE-DE-FRANCE;11;2020-11-04;122.8636820241452
ILE-DE-FRANCE;11;2020-11-05;121.91888889384389
ILE-DE-FRANCE;11;2020-11-06;120.71917197516676
ILE-DE-FRANCE;11;2020-11-07;119.38144210644651
ILE-DE-FRANCE;11;2020-11-08;118.02559866656836
ILE-DE-FRANCE;11;2020-11-09;116.70760262580302
ILE-DE-FRANCE;11;2020-11-10;115.3420581861562
ILE-DE-FRANCE;11;2020-11-11;113.84338709074768
ILE-DE-FRANCE;11;2020-11-12;112.19204473400612
ILE-DE-FRANCE;11;2020-11-13;110.3655904315206
ILE-DE-FRANCE;11;2020-11-14;108.6913833261442
ILE-DE-FRANCE;11;2020-11-15;107.49617346001058
ILE-DE-FRANCE;11;2020-11-16;106.80989432826703
ILE-DE-FRANCE;11;2020-11-17;106.43320945566944
ILE-DE-FRANCE;11;2020-11-18;106.2593465176203
ILE-DE-FRANCE;11;2020-11-19;106.51460713989296
ILE-DE-FRANCE;11;2020-11-20;107.26711793278805
ILE-DE-FRANCE;11;2020-11-21;108.33292897931412
ILE-DE-FRANCE;11;2020-11-22;109.19698714652591
ILE-DE-FRANCE;11;2020-11-23;109.50963127904673
ILE-DE-FRANCE;11;2020-11-24;109.1281798661085
ILE-DE-FRANCE;11;2020-11-25;108.231034476714
ILE-DE-FRANCE;11;2020-11-26;106.86694904728279
ILE-DE-FRANCE;11;2020-11-27;105.0141143078673
ILE-DE-FRANCE;11;2020-11-28;102.63467623751244
ILE-DE-FRANCE;11;2020-11-29;99.89675581979904
ILE-DE-FRANCE;11;2020-11-30;97.31819141592672
ILE-DE-FRANCE;11;2020-12-01;95.48856578265644
ILE-DE-FRANCE;11;2020-12-02;94.81938351358272
ILE-DE-FRANCE;11;2020-12-03;95.371731575998
ILE-DE-FRANCE;11;2020-12-04;97.05829426365234
ILE-DE-FRANCE;11;2020-12-05;99.36155214327145
ILE-DE-FRANCE;11;2020-12-06;101.78494372030802
ILE-DE-FRANCE;11;2020-12-07;103.90077548920958
ILE-DE-FRANCE;11;2020-12-08;105.69000930492344
ILE-DE-FRANCE;11;2020-12-09;107.14669134198328
ILE-DE-FRANCE;11;2020-12-10;108.27192126295489
ILE-DE-FRANCE;11;2020-12-11;109.05719745083816
ILE-DE-FRANCE;11;2020-12-12;109.64123130074834
ILE-DE-FRANCE;11;2020-12-13;110.13197862629637
ILE-DE-FRANCE;11;2020-12-14;110.58920263590969
ILE-DE-FRANCE;11;2020-12-15;110.92631383254644
ILE-DE-FRANCE;11;2020-12-16;111.08599055311029
ILE-DE-FRANCE;11;2020-12-17;111.0602232854288
ILE-DE-FRANCE;11;2020-12-18;110.8273886578421
ILE-DE-FRANCE;11;2020-12-19;110.04362147357371
ILE-DE-FRANCE;11;2020-12-20;108.57382181010306
ILE-DE-FRANCE;11;2020-12-21;106.5593486960922
ILE-DE-FRANCE;11;2020-12-22;104.50584645796656
ILE-DE-FRANCE;11;2020-12-23;102.74885452409085
ILE-DE-FRANCE;11;2020-12-24;101.37373509932486
ILE-DE-FRANCE;11;2020-12-25;100.42628401874573
ILE-DE-FRANCE;11;2020-12-26;100.1321735108787
ILE-DE-FRANCE;11;2020-12-27;100.52470616594387
ILE-DE-FRANCE;11;2020-12-28;101.47985290695948
ILE-DE-FRANCE;11;2020-12-29;102.65738953428112
ILE-DE-FRANCE;11;2020-12-30;103.88765152913099
ILE-DE-FRANCE;11;2020-12-31;105.15323081226423
ILE-DE-FRANCE;11;2021-01-01;106.43519180530731
ILE-DE-FRANCE;11;2021-01-02;107.53162627357092
ILE-DE-FRANCE;11;2021-01-03;108.24565112714794
ILE-DE-FRANCE;11;2021-01-04;108.4129938123188
ILE-DE-FRANCE;11;2021-01-05;108.04590537510369
ILE-DE-FRANCE;11;2021-01-06;107.13154914557012
ILE-DE-FRANCE;11;2021-01-07;105.58391195442594
ILE-DE-FRANCE;11;2021-01-08;103.24053849106001
ILE-DE-FRANCE;11;2021-01-09;100.66062843794569
ILE-DE-FRANCE;11;2021-01-10;98.53943606488735
ILE-DE-FRANCE;11;2021-01-11;97.16649370242772
ILE-DE-FRANCE;11;2021-01-12;96.16581542708201
ILE-DE-FRANCE;11;2021-01-13;95.09270321583129
ILE-DE-FRANCE;11;2021-01-14;94.00579951986772
ILE-DE-FRANCE;11;2021-01-15;92.93266507494336
ILE-DE-FRANCE;11;2021-01-16;91.96681688229927
ILE-DE-FRANCE;11;2021-01-17;91.29957593657394
ILE-DE-FRANCE;11;2021-01-18;91.19896226845863
ILE-DE-FRANCE;11;2021-01-19;91.80787791990524
ILE-DE-FRANCE;11;2021-01-20;93.10813364437149
ILE-DE-FRANCE;11;2021-01-21;94.95037851796269
ILE-DE-FRANCE;11;2021-01-22;97.17351459503266
ILE-DE-FRANCE;11;2021-01-23;99.45720734919072
ILE-DE-FRANCE;11;2021-01-24;101.37742543396965
ILE-DE-FRANCE;11;2021-01-25;102.70086804744386
ILE-DE-FRANCE;11;2021-01-26;103.42843573100923
ILE-DE-FRANCE;11;2021-01-27;103.73075855716525
ILE-DE-FRANCE;11;2021-01-28;103.63906362845628
ILE-DE-FRANCE;11;2021-01-29;103.15230114622172
ILE-DE-FRANCE;11;2021-01-30;102.2997988517333
ILE-DE-FRANCE;11;2021-01-31;101.18318838449422
ILE-DE-FRANCE;11;2021-02-01;100.07464038398291
ILE-DE-FRANCE;11;2021-02-02;99.22770094009293
ILE-DE-FRANCE;11;2021-02-03;98.83182594585816
ILE-DE-FRANCE;11;2021-02-04;98.91538098426244
ILE-DE-FRANCE;11;2021-02-05;99.54790985650335
ILE-DE-FRANCE;11;2021-02-06;100.83482694112415
ILE-DE-FRANCE;11;2021-02-07;102.86436243361456
ILE-DE-FRANCE;11;2021-02-08;105.29202707504021
ILE-DE-FRANCE;11;2021-02-09;107.75949488279196
ILE-DE-FRANCE;11;2021-02-10;109.93532465199787
ILE-DE-FRANCE;11;2021-02-11;111.85365220549578
ILE-DE-FRANCE;11;2021-02-12;113.35898655538048
ILE-DE-FRANCE;11;2021-02-13;114.23474876485321
ILE-DE-FRANCE;11;2021-02-14;114.25691092017985
ILE-DE-FRANCE;11;2021-02-15;113.70290151822313
ILE-DE-FRANCE;11;2021-02-16;112.9183371180833
ILE-DE-FRANCE;11;2021-02-17;112.27553638261445
ILE-DE-FRANCE;11;2021-02-18;111.8235823998382
ILE-DE-FRANCE;11;2021-02-19;111.73145751769741
ILE-DE-FRANCE;11;2021-02-20;112.15065721953756
ILE-DE-FRANCE;11;2021-02-21;113.14247025180677
ILE-DE-FRANCE;11;2021-02-22;114.48592895247604
ILE-DE-FRANCE;11;2021-02-23;115.94314498800985
ILE-DE-FRANCE;11;2021-02-24;117.34217567656069
ILE-DE-FRANCE;11;2021-02-25;118.64419889555069
ILE-DE-FRANCE;11;2021-02-26;119.8766232585797
ILE-DE-FRANCE;11;2021-02-27;120.88171579556229
ILE-DE-FRANCE;11;2021-02-28;121.53305872810421
ILE-DE-FRANCE;11;2021-03-01;121.76610629365848
ILE-DE-FRANCE;11;2021-03-02;121.72055626422194
ILE-DE-FRANCE;11;2021-03-03;121.532344632204
ILE-DE-FRANCE;11;2021-03-04;121.24604314204294
ILE-DE-FRANCE;11;2021-03-05;120.8233233437774
ILE-DE-FRANCE;11;2021-03-06;120.2361255281978
ILE-DE-FRANCE;11;2021-03-07;119.399084676947
ILE-DE-FRANCE;11;2021-03-08;118.44200838877994
ILE-DE-FRANCE;11;2021-03-09;117.5997263642913
ILE-DE-FRANCE;11;2021-03-10;117.3125915242563
ILE-DE-FRANCE;11;2021-03-11;117.98696235586823
ILE-DE-FRANCE;11;2021-03-12;120.12490962348171
ILE-DE-FRANCE;11;2021-03-13;123.65789335420165
ILE-DE-FRANCE;11;2021-03-14;128.2717687552425
ILE-DE-FRANCE;11;2021-03-15;132.39241752412778
ILE-DE-FRANCE;11;2021-03-16;135.41044495119456
ILE-DE-FRANCE;11;2021-03-17;136.97015254312987
ILE-DE-FRANCE;11;2021-03-18;137.76688607919837
ILE-DE-FRANCE;11;2021-03-19;137.92483377296116
ILE-DE-FRANCE;11;2021-03-20;137.65171478051658
ILE-DE-FRANCE;11;2021-03-21;136.8790341669115
ILE-DE-FRANCE;11;2021-03-22;136.09055280447444
ILE-DE-FRANCE;11;2021-03-23;135.49145883179224
ILE-DE-FRANCE;11;2021-03-24;135.51430516901112
ILE-DE-FRANCE;11;2021-03-25;136.0349906439817
ILE-DE-FRANCE;11;2021-03-26;136.8442662142381
ILE-DE-FRANCE;11;2021-03-27;137.5601451745855
ILE-DE-FRANCE;11;2021-03-28;137.84832237325347
ILE-DE-FRANCE;11;2021-03-29;137.61036643487398
ILE-DE-FRANCE;11;2021-03-30;136.963148547313
ILE-DE-FRANCE;11;2021-03-31;135.98027323747104
ILE-DE-FRANCE;11;2021-04-01;134.6573345920845
ILE-DE-FRANCE;11;2021-04-02;133.07795978001107
ILE-DE-FRANCE;11;2021-04-03;131.64976577324057
ILE-DE-FRANCE;11;2021-04-04;130.7810427681469
ILE-DE-FRANCE;11;2021-04-05;130.51099597645072
ILE-DE-FRANCE;11;2021-04-06;130.582347990569
ILE-DE-FRANCE;11;2021-04-07;130.74356165860843
ILE-DE-FRANCE;11;2021-04-08;130.99661639939615
ILE-DE-FRANCE;11;2021-04-09;131.33321433466614
