Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-04-07;156.7274525999487
ILE-DE-FRANCE;11;2020-04-08;157.4855040070776
ILE-DE-FRANCE;11;2020-04-09;157.66281563064183
ILE-DE-FRANCE;11;2020-04-10;157.3023983670613
ILE-DE-FRANCE;11;2020-04-11;156.31749275731082
ILE-DE-FRANCE;11;2020-04-12;154.4715774820478
ILE-DE-FRANCE;11;2020-04-13;155.45275379917547
ILE-DE-FRANCE;11;2020-04-14;155.36702962547153
ILE-DE-FRANCE;11;2020-04-15;155.4003160024977
ILE-DE-FRANCE;11;2020-04-16;152.29206570541012
ILE-DE-FRANCE;11;2020-04-17;149.74452273529556
ILE-DE-FRANCE;11;2020-04-18;147.23683821542386
ILE-DE-FRANCE;11;2020-04-19;144.811796944338
ILE-DE-FRANCE;11;2020-04-20;142.53975064265322
ILE-DE-FRANCE;11;2020-04-21;139.71052746502633
ILE-DE-FRANCE;11;2020-04-22;135.37310777393378
ILE-DE-FRANCE;11;2020-04-23;129.7066624364755
ILE-DE-FRANCE;11;2020-04-24;123.09690118063362
ILE-DE-FRANCE;11;2020-04-25;116.49817786292965
ILE-DE-FRANCE;11;2020-04-26;111.0908056187286
ILE-DE-FRANCE;11;2020-04-27;106.75506245943491
ILE-DE-FRANCE;11;2020-04-28;103.06679977819687
ILE-DE-FRANCE;11;2020-04-29;98.93746200128037
ILE-DE-FRANCE;11;2020-04-30;94.43689901636087
ILE-DE-FRANCE;11;2020-05-01;89.27526185909572
ILE-DE-FRANCE;11;2020-05-02;82.75711811964622
ILE-DE-FRANCE;11;2020-05-03;72.78392950102312
ILE-DE-FRANCE;11;2020-05-04;59.86228930031931
ILE-DE-FRANCE;11;2020-05-05;44.994330355240265
ILE-DE-FRANCE;11;2020-05-06;30.809785889596213
ILE-DE-FRANCE;11;2020-05-07;18.305376102063875
ILE-DE-FRANCE;11;2020-05-08;7.848761222063597
ILE-DE-FRANCE;11;2020-05-09;-0.3818107094768764
ILE-DE-FRANCE;11;2020-05-10;-7.419774455463755
ILE-DE-FRANCE;11;2020-05-11;-13.738869946387725
ILE-DE-FRANCE;11;2020-05-12;-19.81055649442316
ILE-DE-FRANCE;11;2020-05-13;-25.50279080315922
ILE-DE-FRANCE;11;2020-05-14;-30.68381134715413
ILE-DE-FRANCE;11;2020-05-15;-35.20687565003797
ILE-DE-FRANCE;11;2020-05-16;-38.937483765148734
ILE-DE-FRANCE;11;2020-05-17;-41.88688201729457
ILE-DE-FRANCE;11;2020-05-18;-44.239678473147386
ILE-DE-FRANCE;11;2020-05-19;-46.20547222481873
ILE-DE-FRANCE;11;2020-05-20;-47.88999093539934
ILE-DE-FRANCE;11;2020-05-21;-49.279493991773045
ILE-DE-FRANCE;11;2020-05-22;-50.38720967931588
ILE-DE-FRANCE;11;2020-05-23;-51.25411050510069
ILE-DE-FRANCE;11;2020-05-24;-51.925787118095066
ILE-DE-FRANCE;11;2020-05-25;-52.44692863563731
ILE-DE-FRANCE;11;2020-05-26;-52.841704792883185
ILE-DE-FRANCE;11;2020-05-27;-53.13050182917729
ILE-DE-FRANCE;11;2020-05-28;-53.31688271221918
ILE-DE-FRANCE;11;2020-05-29;-53.39966113482669
ILE-DE-FRANCE;11;2020-05-30;-53.34197566040511
ILE-DE-FRANCE;11;2020-05-31;-53.1387234130457
ILE-DE-FRANCE;11;2020-06-01;-52.78545740774826
ILE-DE-FRANCE;11;2020-06-02;-52.314161070349776
ILE-DE-FRANCE;11;2020-06-03;-51.72609676400722
ILE-DE-FRANCE;11;2020-06-04;-51.0258738849591
ILE-DE-FRANCE;11;2020-06-05;-50.23512680152933
ILE-DE-FRANCE;11;2020-06-06;-49.36418656747427
ILE-DE-FRANCE;11;2020-06-07;-48.38943532749909
ILE-DE-FRANCE;11;2020-06-08;-47.27174545701492
ILE-DE-FRANCE;11;2020-06-09;-45.984822103012505
ILE-DE-FRANCE;11;2020-06-10;-44.53890043323649
ILE-DE-FRANCE;11;2020-06-11;-42.948061557196105
ILE-DE-FRANCE;11;2020-06-12;-41.11863265510543
ILE-DE-FRANCE;11;2020-06-13;-39.000701373836854
ILE-DE-FRANCE;11;2020-06-14;-36.25260537585314
ILE-DE-FRANCE;11;2020-06-15;-32.65684315126561
ILE-DE-FRANCE;11;2020-06-16;-28.03107060329704
ILE-DE-FRANCE;11;2020-06-17;-22.58115055472917
ILE-DE-FRANCE;11;2020-06-18;-16.579093903628625
ILE-DE-FRANCE;11;2020-06-19;-10.723284005025397
ILE-DE-FRANCE;11;2020-06-20;-5.39912407399492
ILE-DE-FRANCE;11;2020-06-21;-1.3595578239906343
ILE-DE-FRANCE;11;2020-06-22;1.4621127406362977
ILE-DE-FRANCE;11;2020-06-23;3.025482840354168
ILE-DE-FRANCE;11;2020-06-24;3.7516182444010626
ILE-DE-FRANCE;11;2020-06-25;3.666903198796645
ILE-DE-FRANCE;11;2020-06-26;2.6489972133342548
ILE-DE-FRANCE;11;2020-06-27;0.3190752443252133
ILE-DE-FRANCE;11;2020-06-28;-3.0111689410043545
ILE-DE-FRANCE;11;2020-06-29;-7.001724540777258
ILE-DE-FRANCE;11;2020-06-30;-11.092489620796703
ILE-DE-FRANCE;11;2020-07-01;-15.374238178684553
ILE-DE-FRANCE;11;2020-07-02;-19.999327652446816
ILE-DE-FRANCE;11;2020-07-03;-24.322834254182087
ILE-DE-FRANCE;11;2020-07-04;-27.63957424810657
ILE-DE-FRANCE;11;2020-07-05;-29.72876025051015
ILE-DE-FRANCE;11;2020-07-06;-31.06413163420539
ILE-DE-FRANCE;11;2020-07-07;-32.106679202090746
ILE-DE-FRANCE;11;2020-07-08;-32.74244974157661
ILE-DE-FRANCE;11;2020-07-09;-32.93842878417641
ILE-DE-FRANCE;11;2020-07-10;-32.765834500877965
ILE-DE-FRANCE;11;2020-07-11;-32.033496182155126
ILE-DE-FRANCE;11;2020-07-12;-30.547538032759682
ILE-DE-FRANCE;11;2020-07-13;-28.12035797687149
ILE-DE-FRANCE;11;2020-07-14;-24.89146017021675
ILE-DE-FRANCE;11;2020-07-15;-21.052361291819025
ILE-DE-FRANCE;11;2020-07-16;-16.756651366847414
ILE-DE-FRANCE;11;2020-07-17;-11.997179049337149
ILE-DE-FRANCE;11;2020-07-18;-7.499607731433594
ILE-DE-FRANCE;11;2020-07-19;-3.065921860414212
ILE-DE-FRANCE;11;2020-07-20;1.5209409014049846
ILE-DE-FRANCE;11;2020-07-21;7.169533933949938
ILE-DE-FRANCE;11;2020-07-22;13.714792462165002
ILE-DE-FRANCE;11;2020-07-23;20.62428025577596
ILE-DE-FRANCE;11;2020-07-24;25.997476728695933
ILE-DE-FRANCE;11;2020-07-25;29.246129060665368
ILE-DE-FRANCE;11;2020-07-26;30.307097488753534
ILE-DE-FRANCE;11;2020-07-27;30.661132730289825
ILE-DE-FRANCE;11;2020-07-28;30.73616280420451
ILE-DE-FRANCE;11;2020-07-29;30.72002455384367
ILE-DE-FRANCE;11;2020-07-30;30.717222095641738
ILE-DE-FRANCE;11;2020-07-31;31.042305275452566
ILE-DE-FRANCE;11;2020-08-01;31.91595142907772
ILE-DE-FRANCE;11;2020-08-02;33.25568734005068
ILE-DE-FRANCE;11;2020-08-03;34.78921493099361
ILE-DE-FRANCE;11;2020-08-04;36.325691523682146
ILE-DE-FRANCE;11;2020-08-05;37.96825014037663
ILE-DE-FRANCE;11;2020-08-06;39.68847613149887
ILE-DE-FRANCE;11;2020-08-07;41.69202622776873
ILE-DE-FRANCE;11;2020-08-08;44.30151504329714
ILE-DE-FRANCE;11;2020-08-09;47.39729190594034
ILE-DE-FRANCE;11;2020-08-10;50.6341038772828
ILE-DE-FRANCE;11;2020-08-11;53.5801216478909
ILE-DE-FRANCE;11;2020-08-12;56.29953194026486
ILE-DE-FRANCE;11;2020-08-13;58.817924861516474
ILE-DE-FRANCE;11;2020-08-14;60.69570077382914
ILE-DE-FRANCE;11;2020-08-15;61.449666113675605
ILE-DE-FRANCE;11;2020-08-16;61.00563915251417
ILE-DE-FRANCE;11;2020-08-17;59.78494478106549
ILE-DE-FRANCE;11;2020-08-18;58.28585347457863
ILE-DE-FRANCE;11;2020-08-19;56.63602932676506
ILE-DE-FRANCE;11;2020-08-20;54.95627991339344
ILE-DE-FRANCE;11;2020-08-21;53.59683219313286
ILE-DE-FRANCE;11;2020-08-22;52.63652027281113
ILE-DE-FRANCE;11;2020-08-23;52.08050687931077
ILE-DE-FRANCE;11;2020-08-24;51.664788358330355
ILE-DE-FRANCE;11;2020-08-25;51.35560312090503
ILE-DE-FRANCE;11;2020-08-26;51.15084821205161
ILE-DE-FRANCE;11;2020-08-27;51.045445994292386
ILE-DE-FRANCE;11;2020-08-28;51.02988848138494
ILE-DE-FRANCE;11;2020-08-29;51.080198301782225
ILE-DE-FRANCE;11;2020-08-30;51.31571551428629
ILE-DE-FRANCE;11;2020-08-31;52.116971563004256
ILE-DE-FRANCE;11;2020-09-01;53.97365400168388
ILE-DE-FRANCE;11;2020-09-02;57.128803835753565
ILE-DE-FRANCE;11;2020-09-03;61.37892999803722
ILE-DE-FRANCE;11;2020-09-04;66.26510376353292
ILE-DE-FRANCE;11;2020-09-05;71.38298753060138
ILE-DE-FRANCE;11;2020-09-06;75.5968912110468
ILE-DE-FRANCE;11;2020-09-07;78.45347149614666
ILE-DE-FRANCE;11;2020-09-08;79.69617095002785
ILE-DE-FRANCE;11;2020-09-09;80.02456488282647
ILE-DE-FRANCE;11;2020-09-10;79.58432635574177
ILE-DE-FRANCE;11;2020-09-11;78.71538453268575
ILE-DE-FRANCE;11;2020-09-12;77.4824907102065
ILE-DE-FRANCE;11;2020-09-13;76.31558634555785
ILE-DE-FRANCE;11;2020-09-14;75.362831201677
ILE-DE-FRANCE;11;2020-09-15;75.10223865759599
ILE-DE-FRANCE;11;2020-09-16;75.74652152561508
ILE-DE-FRANCE;11;2020-09-17;77.42647973575886
ILE-DE-FRANCE;11;2020-09-18;79.81063794574574
ILE-DE-FRANCE;11;2020-09-19;82.39238677830038
ILE-DE-FRANCE;11;2020-09-20;84.78347801942078
ILE-DE-FRANCE;11;2020-09-21;86.96941564595117
ILE-DE-FRANCE;11;2020-09-22;89.04434072165512
ILE-DE-FRANCE;11;2020-09-23;91.0063149423674
ILE-DE-FRANCE;11;2020-09-24;92.85036064201401
ILE-DE-FRANCE;11;2020-09-25;94.61370873402123
ILE-DE-FRANCE;11;2020-09-26;96.33495209648356
ILE-DE-FRANCE;11;2020-09-27;98.0587533746807
ILE-DE-FRANCE;11;2020-09-28;99.7898562942945
ILE-DE-FRANCE;11;2020-09-29;101.5343485675906
ILE-DE-FRANCE;11;2020-09-30;103.29470370713473
ILE-DE-FRANCE;11;2020-10-01;105.06882673318312
ILE-DE-FRANCE;11;2020-10-02;107.40434995797165
ILE-DE-FRANCE;11;2020-10-03;110.94824422105712
ILE-DE-FRANCE;11;2020-10-04;114.87081786336296
ILE-DE-FRANCE;11;2020-10-05;118.14145123626207
ILE-DE-FRANCE;11;2020-10-06;119.7762274361995
ILE-DE-FRANCE;11;2020-10-07;120.3273238925678
ILE-DE-FRANCE;11;2020-10-08;119.99308868095983
ILE-DE-FRANCE;11;2020-10-09;118.64404008078188
ILE-DE-FRANCE;11;2020-10-10;115.60147462361428
ILE-DE-FRANCE;11;2020-10-11;111.48172867454741
ILE-DE-FRANCE;11;2020-10-12;107.304797796146
ILE-DE-FRANCE;11;2020-10-13;104.85666937294232
ILE-DE-FRANCE;11;2020-10-14;104.75131682532455
ILE-DE-FRANCE;11;2020-10-15;107.1512564439926
ILE-DE-FRANCE;11;2020-10-16;111.04913494243368
ILE-DE-FRANCE;11;2020-10-17;115.03373250906392
ILE-DE-FRANCE;11;2020-10-18;118.12140498327886
ILE-DE-FRANCE;11;2020-10-19;120.25434382525907
ILE-DE-FRANCE;11;2020-10-20;121.65903716670508
ILE-DE-FRANCE;11;2020-10-21;122.33097555570367
ILE-DE-FRANCE;11;2020-10-22;122.14896905095728
ILE-DE-FRANCE;11;2020-10-23;121.63430188807926
ILE-DE-FRANCE;11;2020-10-24;121.38179561066828
ILE-DE-FRANCE;11;2020-10-25;122.05527819868485
ILE-DE-FRANCE;11;2020-10-26;123.20553933372484
ILE-DE-FRANCE;11;2020-10-27;124.37138193370177
ILE-DE-FRANCE;11;2020-10-28;125.12327792570062
ILE-DE-FRANCE;11;2020-10-29;125.50544812085973
ILE-DE-FRANCE;11;2020-10-30;125.55043804205893
ILE-DE-FRANCE;11;2020-10-31;125.26068568247378
ILE-DE-FRANCE;11;2020-11-01;124.41072229077317
ILE-DE-FRANCE;11;2020-11-02;123.15699534526829
ILE-DE-FRANCE;11;2020-11-03;121.68809705731405
ILE-DE-FRANCE;11;2020-11-04;120.43450691782084
ILE-DE-FRANCE;11;2020-11-05;119.44495369019444
ILE-DE-FRANCE;11;2020-11-06;118.56732735256287
ILE-DE-FRANCE;11;2020-11-07;117.64401024004471
ILE-DE-FRANCE;11;2020-11-08;116.52116614482956
ILE-DE-FRANCE;11;2020-11-09;115.22521159565076
ILE-DE-FRANCE;11;2020-11-10;113.76608331192192
ILE-DE-FRANCE;11;2020-11-11;112.12532235508655
ILE-DE-FRANCE;11;2020-11-12;110.27879490937636
ILE-DE-FRANCE;11;2020-11-13;108.58229296749693
ILE-DE-FRANCE;11;2020-11-14;107.39061807980256
ILE-DE-FRANCE;11;2020-11-15;106.74961203307065
ILE-DE-FRANCE;11;2020-11-16;106.44173892714315
ILE-DE-FRANCE;11;2020-11-17;106.34434275831488
ILE-DE-FRANCE;11;2020-11-18;106.68145209405029
ILE-DE-FRANCE;11;2020-11-19;107.52346923609764
ILE-DE-FRANCE;11;2020-11-20;108.74570013354551
ILE-DE-FRANCE;11;2020-11-21;109.89978653745054
ILE-DE-FRANCE;11;2020-11-22;110.59568090501404
ILE-DE-FRANCE;11;2020-11-23;110.60026163022057
ILE-DE-FRANCE;11;2020-11-24;109.99837887462598
ILE-DE-FRANCE;11;2020-11-25;108.85675725770432
ILE-DE-FRANCE;11;2020-11-26;107.16717167645935
ILE-DE-FRANCE;11;2020-11-27;104.80776931533664
ILE-DE-FRANCE;11;2020-11-28;101.81179841167963
ILE-DE-FRANCE;11;2020-11-29;98.74592082897837
ILE-DE-FRANCE;11;2020-11-30;96.36062245713943
ILE-DE-FRANCE;11;2020-12-01;95.27988542328468
ILE-DE-FRANCE;11;2020-12-02;95.5791626176548
ILE-DE-FRANCE;11;2020-12-03;97.14859985858715
ILE-DE-FRANCE;11;2020-12-04;99.41469353670078
ILE-DE-FRANCE;11;2020-12-05;101.826798828084
ILE-DE-FRANCE;11;2020-12-06;103.9297686051297
ILE-DE-FRANCE;11;2020-12-07;105.70479290720628
ILE-DE-FRANCE;11;2020-12-08;107.1531014125265
ILE-DE-FRANCE;11;2020-12-09;108.27147736051556
ILE-DE-FRANCE;11;2020-12-10;109.04671020684894
ILE-DE-FRANCE;11;2020-12-11;109.62050756700893
ILE-DE-FRANCE;11;2020-12-12;110.10429387905128
ILE-DE-FRANCE;11;2020-12-13;110.56116983355881
ILE-DE-FRANCE;11;2020-12-14;110.90200931999307
ILE-DE-FRANCE;11;2020-12-15;111.06865815973902
ILE-DE-FRANCE;11;2020-12-16;111.05448892304928
ILE-DE-FRANCE;11;2020-12-17;110.8400920221813
ILE-DE-FRANCE;11;2020-12-18;110.06593148167921
ILE-DE-FRANCE;11;2020-12-19;108.59444890868888
ILE-DE-FRANCE;11;2020-12-20;106.56292802045765
ILE-DE-FRANCE;11;2020-12-21;104.4895637423975
ILE-DE-FRANCE;11;2020-12-22;102.70837297337177
ILE-DE-FRANCE;11;2020-12-23;101.30454979546205
ILE-DE-FRANCE;11;2020-12-24;100.32577072864684
ILE-DE-FRANCE;11;2020-12-25;100.01374402741124
ILE-DE-FRANCE;11;2020-12-26;100.4048701095197
ILE-DE-FRANCE;11;2020-12-27;101.37514520490959
ILE-DE-FRANCE;11;2020-12-28;102.57067960510629
ILE-DE-FRANCE;11;2020-12-29;103.82056502105631
ILE-DE-FRANCE;11;2020-12-30;105.10764371753378
ILE-DE-FRANCE;11;2020-12-31;106.41286885433429
ILE-DE-FRANCE;11;2021-01-01;107.52953641680416
ILE-DE-FRANCE;11;2021-01-02;108.25578021012946
ILE-DE-FRANCE;11;2021-01-03;108.42515971534027
ILE-DE-FRANCE;11;2021-01-04;108.05188076589693
ILE-DE-FRANCE;11;2021-01-05;107.12406066773292
ILE-DE-FRANCE;11;2021-01-06;105.55091819630236
ILE-DE-FRANCE;11;2021-01-07;103.15947506278538
ILE-DE-FRANCE;11;2021-01-08;100.53066392786259
ILE-DE-FRANCE;11;2021-01-09;98.38831766204149
ILE-DE-FRANCE;11;2021-01-10;97.02918580961985
ILE-DE-FRANCE;11;2021-01-11;96.05482524273128
ILE-DE-FRANCE;11;2021-01-12;94.99492378912451
ILE-DE-FRANCE;11;2021-01-13;93.91090129919519
ILE-DE-FRANCE;11;2021-01-14;92.8324374926916
ILE-DE-FRANCE;11;2021-01-15;91.85476588871944
ILE-DE-FRANCE;11;2021-01-16;91.17570039508536
ILE-DE-FRANCE;11;2021-01-17;91.07229203072313
ILE-DE-FRANCE;11;2021-01-18;91.6931365694745
ILE-DE-FRANCE;11;2021-01-19;93.01706812050782
ILE-DE-FRANCE;11;2021-01-20;94.88592888082157
ILE-DE-FRANCE;11;2021-01-21;97.13123648353165
ILE-DE-FRANCE;11;2021-01-22;99.43134055581378
ILE-DE-FRANCE;11;2021-01-23;101.35534285385637
ILE-DE-FRANCE;11;2021-01-24;102.6742327047118
ILE-DE-FRANCE;11;2021-01-25;103.38987421811146
ILE-DE-FRANCE;11;2021-01-26;103.68207005858086
ILE-DE-FRANCE;11;2021-01-27;103.58175508469161
ILE-DE-FRANCE;11;2021-01-28;103.08854130919129
ILE-DE-FRANCE;11;2021-01-29;102.22813176075432
ILE-DE-FRANCE;11;2021-01-30;101.10516549969627
ILE-DE-FRANCE;11;2021-01-31;99.99025599670706
ILE-DE-FRANCE;11;2021-02-01;99.14059129058408
ILE-DE-FRANCE;11;2021-02-02;98.74388858045548
ILE-DE-FRANCE;11;2021-02-03;98.83211640313215
ILE-DE-FRANCE;11;2021-02-04;99.47488221242224
ILE-DE-FRANCE;11;2021-02-05;100.779117814341
ILE-DE-FRANCE;11;2021-02-06;102.83361040725151
ILE-DE-FRANCE;11;2021-02-07;105.28658906300363
ILE-DE-FRANCE;11;2021-02-08;107.77291310435946
ILE-DE-FRANCE;11;2021-02-09;109.95693480876812
ILE-DE-FRANCE;11;2021-02-10;111.88250556547298
ILE-DE-FRANCE;11;2021-02-11;113.39449773214294
ILE-DE-FRANCE;11;2021-02-12;114.27281326087773
ILE-DE-FRANCE;11;2021-02-13;114.28499192970664
ILE-DE-FRANCE;11;2021-02-14;113.71304913548704
ILE-DE-FRANCE;11;2021-02-15;112.90765811394266
ILE-DE-FRANCE;11;2021-02-16;112.24696074803002
ILE-DE-FRANCE;11;2021-02-17;111.77549922227396
ILE-DE-FRANCE;11;2021-02-18;111.66524815848364
ILE-DE-FRANCE;11;2021-02-19;112.07027453098551
ILE-DE-FRANCE;11;2021-02-20;113.06082744907835
ILE-DE-FRANCE;11;2021-02-21;114.40941782669456
ILE-DE-FRANCE;11;2021-02-22;115.8772381473953
ILE-DE-FRANCE;11;2021-02-23;117.28718638002137
ILE-DE-FRANCE;11;2021-02-24;118.60653629002476
ILE-DE-FRANCE;11;2021-02-25;119.85763031905351
ILE-DE-FRANCE;11;2021-02-26;120.87579732276066
ILE-DE-FRANCE;11;2021-02-27;121.52804223346399
ILE-DE-FRANCE;11;2021-02-28;121.75204221062836
ILE-DE-FRANCE;11;2021-03-01;121.69339979467377
ILE-DE-FRANCE;11;2021-03-02;121.49191136237772
ILE-DE-FRANCE;11;2021-03-03;121.19336809249063
ILE-DE-FRANCE;11;2021-03-04;120.76327672589356
ILE-DE-FRANCE;11;2021-03-05;120.17493295757765
ILE-DE-FRANCE;11;2021-03-06;119.33778010878255
ILE-DE-FRANCE;11;2021-03-07;118.38374912224644
ILE-DE-FRANCE;11;2021-03-08;117.5465114155874
ILE-DE-FRANCE;11;2021-03-09;117.27119333666997
ILE-DE-FRANCE;11;2021-03-10;117.95934220988018
ILE-DE-FRANCE;11;2021-03-11;120.12945492405883
ILE-DE-FRANCE;11;2021-03-12;123.72384555458991
ILE-DE-FRANCE;11;2021-03-13;128.37989877715756
ILE-DE-FRANCE;11;2021-03-14;132.553850647901
ILE-DE-FRANCE;11;2021-03-15;135.60882368174705
ILE-DE-FRANCE;11;2021-03-16;137.22133936023135
ILE-DE-FRANCE;11;2021-03-17;138.02852614445283
ILE-DE-FRANCE;11;2021-03-18;138.16735670133164
ILE-DE-FRANCE;11;2021-03-19;137.86377238211202
ILE-DE-FRANCE;11;2021-03-20;137.09413030618703
ILE-DE-FRANCE;11;2021-03-21;136.29386418766632
ILE-DE-FRANCE;11;2021-03-22;135.66551234508057
ILE-DE-FRANCE;11;2021-03-23;135.6243076416733
ILE-DE-FRANCE;11;2021-03-24;136.11577206377734
ILE-DE-FRANCE;11;2021-03-25;136.93604220023732
ILE-DE-FRANCE;11;2021-03-26;137.68367215697262
ILE-DE-FRANCE;11;2021-03-27;137.99979022116585
ILE-DE-FRANCE;11;2021-03-28;137.77770080758052
ILE-DE-FRANCE;11;2021-03-29;137.13133018219662
ILE-DE-FRANCE;11;2021-03-30;136.13972158923704
ILE-DE-FRANCE;11;2021-03-31;134.80217341691926
ILE-DE-FRANCE;11;2021-04-01;133.19734429571494
ILE-DE-FRANCE;11;2021-04-02;131.73697707143364
ILE-DE-FRANCE;11;2021-04-03;130.83819515218406
ILE-DE-FRANCE;11;2021-04-04;130.54077807050132
ILE-DE-FRANCE;11;2021-04-05;130.58289734185163
ILE-DE-FRANCE;11;2021-04-06;130.70369634160318
ILE-DE-FRANCE;11;2021-04-07;130.9175317667932
ILE-DE-FRANCE;11;2021-04-08;131.1251815121991
ILE-DE-FRANCE;11;2021-04-09;131.20988951864862
ILE-DE-FRANCE;11;2021-04-10;130.82279274756124
ILE-DE-FRANCE;11;2021-04-11;130.0308656505394
CENTRE-VAL DE LOIRE;24;2020-12-08;91.45531856968486
CENTRE-VAL DE LOIRE;24;2020-12-09;92.39957135641752
CENTRE-VAL DE LOIRE;24;2020-12-10;92.11526008740285
CENTRE-VAL DE LOIRE;24;2020-12-11;90.88040066032907
CENTRE-VAL DE LOIRE;24;2020-12-12;89.51223678485043
CENTRE-VAL DE LOIRE;24;2020-12-13;88.13356918067568
CENTRE-VAL DE LOIRE;24;2020-12-14;86.59307236167164
CENTRE-VAL DE LOIRE;24;2020-12-15;85.1424772509797
CENTRE-VAL DE LOIRE;24;2020-12-16;84.08427991249056
CENTRE-VAL DE LOIRE;24;2020-12-17;83.41666171021701
CENTRE-VAL DE LOIRE;24;2020-12-18;83.02830667778638
CENTRE-VAL DE LOIRE;24;2020-12-19;82.80999645037596
CENTRE-VAL DE LOIRE;24;2020-12-20;82.70699121317926
CENTRE-VAL DE LOIRE;24;2020-12-21;82.76876072737882
CENTRE-VAL DE LOIRE;24;2020-12-22;83.04246542533353
CENTRE-VAL DE LOIRE;24;2020-12-23;83.52541808974485
CENTRE-VAL DE LOIRE;24;2020-12-24;84.2089133329536
CENTRE-VAL DE LOIRE;24;2020-12-25;85.04625685947498
CENTRE-VAL DE LOIRE;24;2020-12-26;85.99168606929886
CENTRE-VAL DE LOIRE;24;2020-12-27;86.98516704951771
CENTRE-VAL DE LOIRE;24;2020-12-28;88.00444952883272
CENTRE-VAL DE LOIRE;24;2020-12-29;89.02829023799046
CENTRE-VAL DE LOIRE;24;2020-12-30;90.05342159873285
CENTRE-VAL DE LOIRE;24;2020-12-31;91.07652709931355
CENTRE-VAL DE LOIRE;24;2021-01-01;92.03919225040005
CENTRE-VAL DE LOIRE;24;2021-01-02;92.88733161732435
CENTRE-VAL DE LOIRE;24;2021-01-03;93.62403178647764
CENTRE-VAL DE LOIRE;24;2021-01-04;94.30746816703213
CENTRE-VAL DE LOIRE;24;2021-01-05;94.99144875333306
CENTRE-VAL DE LOIRE;24;2021-01-06;95.6726528625547
CENTRE-VAL DE LOIRE;24;2021-01-07;96.34742637910541
CENTRE-VAL DE LOIRE;24;2021-01-08;97.20594117418028
