Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-04-18;149.47029212225058
ILE-DE-FRANCE;11;2020-04-19;147.07304998785904
ILE-DE-FRANCE;11;2020-04-20;144.58276735342585
ILE-DE-FRANCE;11;2020-04-21;142.1076687186991
ILE-DE-FRANCE;11;2020-04-22;138.95113931994757
ILE-DE-FRANCE;11;2020-04-23;134.36647510357116
ILE-DE-FRANCE;11;2020-04-24;128.49504659574288
ILE-DE-FRANCE;11;2020-04-25;121.67733782594507
ILE-DE-FRANCE;11;2020-04-26;114.83273698506822
ILE-DE-FRANCE;11;2020-04-27;109.24346247731462
ILE-DE-FRANCE;11;2020-04-28;104.8031363401307
ILE-DE-FRANCE;11;2020-04-29;101.0711061217786
ILE-DE-FRANCE;11;2020-04-30;96.75970214640542
ILE-DE-FRANCE;11;2020-05-01;91.78820159350374
ILE-DE-FRANCE;11;2020-05-02;85.71521035773618
ILE-DE-FRANCE;11;2020-05-03;77.32318101459344
ILE-DE-FRANCE;11;2020-05-04;66.04566696950572
ILE-DE-FRANCE;11;2020-05-05;52.61932163423378
ILE-DE-FRANCE;11;2020-05-06;38.716702062764675
ILE-DE-FRANCE;11;2020-05-07;25.66321278908223
ILE-DE-FRANCE;11;2020-05-08;14.184970780398073
ILE-DE-FRANCE;11;2020-05-09;4.581296764028207
ILE-DE-FRANCE;11;2020-05-10;-3.0725529479090934
ILE-DE-FRANCE;11;2020-05-11;-9.576411982234427
ILE-DE-FRANCE;11;2020-05-12;-15.3996766471519
ILE-DE-FRANCE;11;2020-05-13;-20.989619100607133
ILE-DE-FRANCE;11;2020-05-14;-26.223283290449785
ILE-DE-FRANCE;11;2020-05-15;-30.981420734285496
ILE-DE-FRANCE;11;2020-05-16;-35.13102812374627
ILE-DE-FRANCE;11;2020-05-17;-38.56430064926562
ILE-DE-FRANCE;11;2020-05-18;-41.28049925865224
ILE-DE-FRANCE;11;2020-05-19;-43.44976122023721
ILE-DE-FRANCE;11;2020-05-20;-45.251410357086804
ILE-DE-FRANCE;11;2020-05-21;-46.79553822212385
ILE-DE-FRANCE;11;2020-05-22;-48.07132230744458
ILE-DE-FRANCE;11;2020-05-23;-49.093671185716154
ILE-DE-FRANCE;11;2020-05-24;-49.88399335037086
ILE-DE-FRANCE;11;2020-05-25;-50.484159423190775
ILE-DE-FRANCE;11;2020-05-26;-50.93238683436186
ILE-DE-FRANCE;11;2020-05-27;-51.266754273169525
ILE-DE-FRANCE;11;2020-05-28;-51.505334948979865
ILE-DE-FRANCE;11;2020-05-29;-51.651810615572636
ILE-DE-FRANCE;11;2020-05-30;-51.70439113083032
ILE-DE-FRANCE;11;2020-05-31;-51.62347097800796
ILE-DE-FRANCE;11;2020-06-01;-51.40278175873378
ILE-DE-FRANCE;11;2020-06-02;-51.03731285107947
ILE-DE-FRANCE;11;2020-06-03;-50.560546234621754
ILE-DE-FRANCE;11;2020-06-04;-49.97360422307197
ILE-DE-FRANCE;11;2020-06-05;-49.2806587019219
ILE-DE-FRANCE;11;2020-06-06;-48.502227507009536
ILE-DE-FRANCE;11;2020-06-07;-47.64666412023823
ILE-DE-FRANCE;11;2020-06-08;-46.68919281993554
ILE-DE-FRANCE;11;2020-06-09;-45.590027026705314
ILE-DE-FRANCE;11;2020-06-10;-44.323057840988724
ILE-DE-FRANCE;11;2020-06-11;-42.89805176276553
ILE-DE-FRANCE;11;2020-06-12;-41.32886541268229
ILE-DE-FRANCE;11;2020-06-13;-39.52420729976416
ILE-DE-FRANCE;11;2020-06-14;-37.437987300791114
ILE-DE-FRANCE;11;2020-06-15;-34.73468734659269
ILE-DE-FRANCE;11;2020-06-16;-31.198562997021327
ILE-DE-FRANCE;11;2020-06-17;-26.645384301235556
ILE-DE-FRANCE;11;2020-06-18;-21.275417032253113
ILE-DE-FRANCE;11;2020-06-19;-15.356674726810065
ILE-DE-FRANCE;11;2020-06-20;-9.576616303880224
ILE-DE-FRANCE;11;2020-06-21;-4.315117633509407
ILE-DE-FRANCE;11;2020-06-22;-0.3205743432115944
ILE-DE-FRANCE;11;2020-06-23;2.466834598422984
ILE-DE-FRANCE;11;2020-06-24;4.00334458362897
ILE-DE-FRANCE;11;2020-06-25;4.707393045210833
ILE-DE-FRANCE;11;2020-06-26;4.606002883323286
ILE-DE-FRANCE;11;2020-06-27;3.5769451523465867
ILE-DE-FRANCE;11;2020-06-28;1.239001846989437
ILE-DE-FRANCE;11;2020-06-29;-2.099721611695821
ILE-DE-FRANCE;11;2020-06-30;-6.101196531078348
ILE-DE-FRANCE;11;2020-07-01;-10.203786825110564
ILE-DE-FRANCE;11;2020-07-02;-14.4946438968694
ILE-DE-FRANCE;11;2020-07-03;-19.119274361874034
ILE-DE-FRANCE;11;2020-07-04;-23.4416392513906
ILE-DE-FRANCE;11;2020-07-05;-26.769470444341877
ILE-DE-FRANCE;11;2020-07-06;-28.856090292699808
ILE-DE-FRANCE;11;2020-07-07;-30.16538363194512
ILE-DE-FRANCE;11;2020-07-08;-31.149197719845056
ILE-DE-FRANCE;11;2020-07-09;-31.72959732332849
ILE-DE-FRANCE;11;2020-07-10;-31.88054804855372
ILE-DE-FRANCE;11;2020-07-11;-31.670173961662396
ILE-DE-FRANCE;11;2020-07-12;-30.90265249195361
ILE-DE-FRANCE;11;2020-07-13;-29.428605121332946
ILE-DE-FRANCE;11;2020-07-14;-27.05806676752492
ILE-DE-FRANCE;11;2020-07-15;-23.92626773004386
ILE-DE-FRANCE;11;2020-07-16;-20.17039632494011
ILE-DE-FRANCE;11;2020-07-17;-15.94514979937687
ILE-DE-FRANCE;11;2020-07-18;-11.248646280739074
ILE-DE-FRANCE;11;2020-07-19;-6.8109969899390315
ILE-DE-FRANCE;11;2020-07-20;-2.4423964233017776
ILE-DE-FRANCE;11;2020-07-21;2.0717412570639997
ILE-DE-FRANCE;11;2020-07-22;7.6400185163587855
ILE-DE-FRANCE;11;2020-07-23;14.103509043032105
ILE-DE-FRANCE;11;2020-07-24;20.933086920673304
ILE-DE-FRANCE;11;2020-07-25;26.23504301830739
ILE-DE-FRANCE;11;2020-07-26;29.423702959220122
ILE-DE-FRANCE;11;2020-07-27;30.439739283173047
ILE-DE-FRANCE;11;2020-07-28;30.7603286531219
ILE-DE-FRANCE;11;2020-07-29;30.81242141024097
ILE-DE-FRANCE;11;2020-07-30;30.781418924019565
ILE-DE-FRANCE;11;2020-07-31;30.770322430278412
ILE-DE-FRANCE;11;2020-08-01;31.092894790096523
ILE-DE-FRANCE;11;2020-08-02;31.969040894801086
ILE-DE-FRANCE;11;2020-08-03;33.31160983129135
ILE-DE-FRANCE;11;2020-08-04;34.84380567374688
ILE-DE-FRANCE;11;2020-08-05;36.37181797625625
ILE-DE-FRANCE;11;2020-08-06;38.001552102029464
ILE-DE-FRANCE;11;2020-08-07;39.70830830939568
ILE-DE-FRANCE;11;2020-08-08;41.70102244417814
ILE-DE-FRANCE;11;2020-08-09;44.30506757279705
ILE-DE-FRANCE;11;2020-08-10;47.400270399620645
ILE-DE-FRANCE;11;2020-08-11;50.640095710779065
ILE-DE-FRANCE;11;2020-08-12;53.59026673733035
ILE-DE-FRANCE;11;2020-08-13;56.314439454816636
ILE-DE-FRANCE;11;2020-08-14;58.83776021063445
ILE-DE-FRANCE;11;2020-08-15;60.71956652243657
ILE-DE-FRANCE;11;2020-08-16;61.47551302137288
ILE-DE-FRANCE;11;2020-08-17;61.03055317100666
ILE-DE-FRANCE;11;2020-08-18;59.80617757463624
ILE-DE-FRANCE;11;2020-08-19;58.30111789715354
ILE-DE-FRANCE;11;2020-08-20;56.643404807656594
ILE-DE-FRANCE;11;2020-08-21;54.95407387747225
ILE-DE-FRANCE;11;2020-08-22;53.58396361690359
ILE-DE-FRANCE;11;2020-08-23;52.61059692833071
ILE-DE-FRANCE;11;2020-08-24;52.03980039682872
ILE-DE-FRANCE;11;2020-08-25;51.60803432678886
ILE-DE-FRANCE;11;2020-08-26;51.28418069812664
ILE-DE-FRANCE;11;2020-08-27;51.0669583877794
ILE-DE-FRANCE;11;2020-08-28;50.95204583494054
ILE-DE-FRANCE;11;2020-08-29;50.93180044565898
ILE-DE-FRANCE;11;2020-08-30;50.983373368949316
ILE-DE-FRANCE;11;2020-08-31;51.27698313323685
ILE-DE-FRANCE;11;2020-09-01;52.17687837497685
ILE-DE-FRANCE;11;2020-09-02;54.15723641110907
ILE-DE-FRANCE;11;2020-09-03;57.39610759742194
ILE-DE-FRANCE;11;2020-09-04;61.691876844116535
ILE-DE-FRANCE;11;2020-09-05;66.59701644898892
ILE-DE-FRANCE;11;2020-09-06;71.71856011987762
ILE-DE-FRANCE;11;2020-09-07;75.89712777285928
ILE-DE-FRANCE;11;2020-09-08;78.68776727381699
ILE-DE-FRANCE;11;2020-09-09;79.84174438729866
ILE-DE-FRANCE;11;2020-09-10;80.10102117334635
ILE-DE-FRANCE;11;2020-09-11;79.61353838000409
ILE-DE-FRANCE;11;2020-09-12;78.71693085986091
ILE-DE-FRANCE;11;2020-09-13;77.47499177094814
ILE-DE-FRANCE;11;2020-09-14;76.30885158626756
ILE-DE-FRANCE;11;2020-09-15;75.36195825607584
ILE-DE-FRANCE;11;2020-09-16;75.10482789528001
ILE-DE-FRANCE;11;2020-09-17;75.74836142309674
ILE-DE-FRANCE;11;2020-09-18;77.42280752197377
ILE-DE-FRANCE;11;2020-09-19;79.797847289291
ILE-DE-FRANCE;11;2020-09-20;82.36852842467763
ILE-DE-FRANCE;11;2020-09-21;84.7491825548028
ILE-DE-FRANCE;11;2020-09-22;86.92694486517023
ILE-DE-FRANCE;11;2020-09-23;88.99741253737189
ILE-DE-FRANCE;11;2020-09-24;90.95844840383158
ILE-DE-FRANCE;11;2020-09-25;92.804876623687
ILE-DE-FRANCE;11;2020-09-26;94.5732411801485
ILE-DE-FRANCE;11;2020-09-27;96.30130947896748
ILE-DE-FRANCE;11;2020-09-28;98.03132795355276
ILE-DE-FRANCE;11;2020-09-29;99.76583444082523
ILE-DE-FRANCE;11;2020-09-30;101.50854832870682
ILE-DE-FRANCE;11;2020-10-01;103.26083399132521
ILE-DE-FRANCE;11;2020-10-02;105.01951699038229
ILE-DE-FRANCE;11;2020-10-03;107.32401988497259
ILE-DE-FRANCE;11;2020-10-04;110.813841745955
ILE-DE-FRANCE;11;2020-10-05;114.67544274508153
ILE-DE-FRANCE;11;2020-10-06;117.89581990229846
ILE-DE-FRANCE;11;2020-10-07;119.50530652895212
ILE-DE-FRANCE;11;2020-10-08;120.04545826327517
ILE-DE-FRANCE;11;2020-10-09;119.70940319070192
ILE-DE-FRANCE;11;2020-10-10;118.36749201469671
ILE-DE-FRANCE;11;2020-10-11;115.34686247680379
ILE-DE-FRANCE;11;2020-10-12;111.26558654355465
ILE-DE-FRANCE;11;2020-10-13;107.1378954241948
ILE-DE-FRANCE;11;2020-10-14;104.73610527003338
ILE-DE-FRANCE;11;2020-10-15;104.66427473869358
ILE-DE-FRANCE;11;2020-10-16;107.08398708728602
ILE-DE-FRANCE;11;2020-10-17;110.99170180246692
ILE-DE-FRANCE;11;2020-10-18;114.97833560533728
ILE-DE-FRANCE;11;2020-10-19;118.06128879005087
ILE-DE-FRANCE;11;2020-10-20;120.1826758656396
ILE-DE-FRANCE;11;2020-10-21;121.5699206882897
ILE-DE-FRANCE;11;2020-10-22;122.21381203584758
ILE-DE-FRANCE;11;2020-10-23;121.9818742925716
ILE-DE-FRANCE;11;2020-10-24;121.3663507119195
ILE-DE-FRANCE;11;2020-10-25;120.9314987012244
ILE-DE-FRANCE;11;2020-10-26;121.10514320798708
ILE-DE-FRANCE;11;2020-10-27;121.70019730035472
ILE-DE-FRANCE;11;2020-10-28;122.49329485439578
ILE-DE-FRANCE;11;2020-10-29;123.47724727067155
ILE-DE-FRANCE;11;2020-10-30;124.61361058377419
ILE-DE-FRANCE;11;2020-10-31;125.54707885028942
ILE-DE-FRANCE;11;2020-11-01;126.02390986843628
ILE-DE-FRANCE;11;2020-11-02;125.92724436620506
ILE-DE-FRANCE;11;2020-11-03;125.45165440544979
ILE-DE-FRANCE;11;2020-11-04;124.68915434991341
ILE-DE-FRANCE;11;2020-11-05;123.59285906050384
ILE-DE-FRANCE;11;2020-11-06;122.07283192408038
ILE-DE-FRANCE;11;2020-11-07;120.35828980602464
ILE-DE-FRANCE;11;2020-11-08;118.68320778991428
ILE-DE-FRANCE;11;2020-11-09;117.18524959683462
ILE-DE-FRANCE;11;2020-11-10;115.6961753773597
ILE-DE-FRANCE;11;2020-11-11;114.06590155057812
ILE-DE-FRANCE;11;2020-11-12;112.28502606455677
ILE-DE-FRANCE;11;2020-11-13;110.33888106723116
ILE-DE-FRANCE;11;2020-11-14;108.57973533789236
ILE-DE-FRANCE;11;2020-11-15;107.35347298532851
ILE-DE-FRANCE;11;2020-11-16;106.6835824848946
ILE-DE-FRANCE;11;2020-11-17;106.34025657270406
ILE-DE-FRANCE;11;2020-11-18;106.19188154928969
ILE-DE-FRANCE;11;2020-11-19;106.46394326861643
ILE-DE-FRANCE;11;2020-11-20;107.22909628782676
ILE-DE-FRANCE;11;2020-11-21;108.31056314806442
ILE-DE-FRANCE;11;2020-11-22;109.18100007502599
ILE-DE-FRANCE;11;2020-11-23;109.49343134062175
ILE-DE-FRANCE;11;2020-11-24;109.10189247934431
ILE-DE-FRANCE;11;2020-11-25;108.19797262050659
ILE-DE-FRANCE;11;2020-11-26;106.82833345061249
ILE-DE-FRANCE;11;2020-11-27;104.9712897620998
ILE-DE-FRANCE;11;2020-11-28;102.58158230777047
ILE-DE-FRANCE;11;2020-11-29;99.83109142617997
ILE-DE-FRANCE;11;2020-11-30;97.23796604022893
ILE-DE-FRANCE;11;2020-12-01;95.40132828328676
ILE-DE-FRANCE;11;2020-12-02;94.73207969608565
ILE-DE-FRANCE;11;2020-12-03;95.29372925847473
ILE-DE-FRANCE;11;2020-12-04;97.00103609795687
ILE-DE-FRANCE;11;2020-12-05;99.33063386262995
ILE-DE-FRANCE;11;2020-12-06;101.76766748032145
ILE-DE-FRANCE;11;2020-12-07;103.88339651699022
ILE-DE-FRANCE;11;2020-12-08;105.66400433766279
ILE-DE-FRANCE;11;2020-12-09;107.11817932170324
ILE-DE-FRANCE;11;2020-12-10;108.241622333446
ILE-DE-FRANCE;11;2020-12-11;109.01947064521221
ILE-DE-FRANCE;11;2020-12-12;109.59435700724329
ILE-DE-FRANCE;11;2020-12-13;110.0783104158475
ILE-DE-FRANCE;11;2020-12-14;110.53544149918295
ILE-DE-FRANCE;11;2020-12-15;110.87574039397128
ILE-DE-FRANCE;11;2020-12-16;111.04143899860651
ILE-DE-FRANCE;11;2020-12-17;111.02676096569849
ILE-DE-FRANCE;11;2020-12-18;110.8131714237625
ILE-DE-FRANCE;11;2020-12-19;110.03813160873405
ILE-DE-FRANCE;11;2020-12-20;108.56633127945007
ILE-DE-FRANCE;11;2020-12-21;106.53476357154707
ILE-DE-FRANCE;11;2020-12-22;104.46412955543647
ILE-DE-FRANCE;11;2020-12-23;102.68484084366949
ILE-DE-FRANCE;11;2020-12-24;101.28074036787407
ILE-DE-FRANCE;11;2020-12-25;100.29917642523444
ILE-DE-FRANCE;11;2020-12-26;99.98415082133043
ILE-DE-FRANCE;11;2020-12-27;100.37200255838276
ILE-DE-FRANCE;11;2020-12-28;101.33922532163113
ILE-DE-FRANCE;11;2020-12-29;102.53057514764912
ILE-DE-FRANCE;11;2020-12-30;103.77649278365858
ILE-DE-FRANCE;11;2020-12-31;105.0604210056172
ILE-DE-FRANCE;11;2021-01-01;106.36385587282996
ILE-DE-FRANCE;11;2021-01-02;107.48097078802219
ILE-DE-FRANCE;11;2021-01-03;108.20862588882898
ILE-DE-FRANCE;11;2021-01-04;108.37955839862707
ILE-DE-FRANCE;11;2021-01-05;108.00676274518446
ILE-DE-FRANCE;11;2021-01-06;107.07898700991896
ILE-DE-FRANCE;11;2021-01-07;105.50477512440693
ILE-DE-FRANCE;11;2021-01-08;103.10887441133036
ILE-DE-FRANCE;11;2021-01-09;100.47412731424328
ILE-DE-FRANCE;11;2021-01-10;98.32969821463864
ILE-DE-FRANCE;11;2021-01-11;96.9739827448786
ILE-DE-FRANCE;11;2021-01-12;96.00610287972772
ILE-DE-FRANCE;11;2021-01-13;94.95046864778615
ILE-DE-FRANCE;11;2021-01-14;93.8684808357418
ILE-DE-FRANCE;11;2021-01-15;92.79006310927264
ILE-DE-FRANCE;11;2021-01-16;91.81183680890659
ILE-DE-FRANCE;11;2021-01-17;91.13313212006793
ILE-DE-FRANCE;11;2021-01-18;91.0321307632582
ILE-DE-FRANCE;11;2021-01-19;91.65712189801418
ILE-DE-FRANCE;11;2021-01-20;92.9860975453219
ILE-DE-FRANCE;11;2021-01-21;94.85995925067829
ILE-DE-FRANCE;11;2021-01-22;97.1096367284963
ILE-DE-FRANCE;11;2021-01-23;99.41476212479846
ILE-DE-FRANCE;11;2021-01-24;101.34195675755684
ILE-DE-FRANCE;11;2021-01-25;102.66289933562126
ILE-DE-FRANCE;11;2021-01-26;103.37835459608864
ILE-DE-FRANCE;11;2021-01-27;103.67074207694976
ILE-DE-FRANCE;11;2021-01-28;103.57010111721426
ILE-DE-FRANCE;11;2021-01-29;103.0751444475564
ILE-DE-FRANCE;11;2021-01-30;102.20883356604436
ILE-DE-FRANCE;11;2021-01-31;101.0786300501797
ILE-DE-FRANCE;11;2021-02-01;99.95664881079256
ILE-DE-FRANCE;11;2021-02-02;99.10369622567684
ILE-DE-FRANCE;11;2021-02-03;98.70622648762863
ILE-DE-FRANCE;11;2021-02-04;98.7968840783472
ILE-DE-FRANCE;11;2021-02-05;99.44490350114258
ILE-DE-FRANCE;11;2021-02-06;100.75588097950809
ILE-DE-FRANCE;11;2021-02-07;102.8172195766087
ILE-DE-FRANCE;11;2021-02-08;105.27430873263256
ILE-DE-FRANCE;11;2021-02-09;107.76108867385477
ILE-DE-FRANCE;11;2021-02-10;109.9420400856323
ILE-DE-FRANCE;11;2021-02-11;111.865162564231
ILE-DE-FRANCE;11;2021-02-12;113.37558464030388
ILE-DE-FRANCE;11;2021-02-13;114.25276017270822
ILE-DE-FRANCE;11;2021-02-14;114.26182022302444
ILE-DE-FRANCE;11;2021-02-15;113.68655860185
ILE-DE-FRANCE;11;2021-02-16;112.87833224012655
ILE-DE-FRANCE;11;2021-02-17;112.21594503884843
ILE-DE-FRANCE;11;2021-02-18;111.74164357003382
ILE-DE-FRANCE;11;2021-02-19;111.62896285122316
ILE-DE-FRANCE;11;2021-02-20;112.03246448121494
ILE-DE-FRANCE;11;2021-02-21;113.0254283971948
ILE-DE-FRANCE;11;2021-02-22;114.37568641402645
ILE-DE-FRANCE;11;2021-02-23;115.84398964932336
ILE-DE-FRANCE;11;2021-02-24;117.25191411886185
ILE-DE-FRANCE;11;2021-02-25;118.57152766131945
ILE-DE-FRANCE;11;2021-02-26;119.82322445053221
ILE-DE-FRANCE;11;2021-02-27;120.8416578072538
ILE-DE-FRANCE;11;2021-02-28;121.4924212877022
ILE-DE-FRANCE;11;2021-03-01;121.71470029162168
ILE-DE-FRANCE;11;2021-03-02;121.65450754303072
ILE-DE-FRANCE;11;2021-03-03;121.45121536017409
ILE-DE-FRANCE;11;2021-03-04;121.1506073437223
ILE-DE-FRANCE;11;2021-03-05;120.72010344808723
ILE-DE-FRANCE;11;2021-03-06;120.13265435812208
ILE-DE-FRANCE;11;2021-03-07;119.29517486385588
ILE-DE-FRANCE;11;2021-03-08;118.3407325454618
ILE-DE-FRANCE;11;2021-03-09;117.50354321323364
ILE-DE-FRANCE;11;2021-03-10;117.23107364409016
ILE-DE-FRANCE;11;2021-03-11;117.92186178805548
ILE-DE-FRANCE;11;2021-03-12;120.09956584455631
ILE-DE-FRANCE;11;2021-03-13;123.71228122870308
ILE-DE-FRANCE;11;2021-03-14;128.3814321694605
ILE-DE-FRANCE;11;2021-03-15;132.57617099421532
ILE-DE-FRANCE;11;2021-03-16;135.64705189611092
ILE-DE-FRANCE;11;2021-03-17;137.2801152598791
ILE-DE-FRANCE;11;2021-03-18;138.09048932288988
ILE-DE-FRANCE;11;2021-03-19;138.22135573587448
ILE-DE-FRANCE;11;2021-03-20;137.9055617861811
ILE-DE-FRANCE;11;2021-03-21;137.13482920273114
ILE-DE-FRANCE;11;2021-03-22;136.3208759764448
ILE-DE-FRANCE;11;2021-03-23;135.66370125083543
ILE-DE-FRANCE;11;2021-03-24;135.57452276533107
ILE-DE-FRANCE;11;2021-03-25;136.03333904060068
ILE-DE-FRANCE;11;2021-03-26;136.84369598475337
ILE-DE-FRANCE;11;2021-03-27;137.59640564324468
ILE-DE-FRANCE;11;2021-03-28;137.9209534597363
ILE-DE-FRANCE;11;2021-03-29;137.7070776420334
ILE-DE-FRANCE;11;2021-03-30;137.06854544928754
ILE-DE-FRANCE;11;2021-03-31;136.08694229113777
ILE-DE-FRANCE;11;2021-04-01;134.75921178651802
ILE-DE-FRANCE;11;2021-04-02;133.15942778664228
ILE-DE-FRANCE;11;2021-04-03;131.69822026462515
ILE-DE-FRANCE;11;2021-04-04;130.79534610714964
ILE-DE-FRANCE;11;2021-04-05;130.49630325308974
ILE-DE-FRANCE;11;2021-04-06;130.54496862453578
ILE-DE-FRANCE;11;2021-04-07;130.68413006877574
ILE-DE-FRANCE;11;2021-04-08;130.93209720189046
ILE-DE-FRANCE;11;2021-04-09;131.2762515833363
ILE-DE-FRANCE;11;2021-04-10;131.5618052813129
ILE-DE-FRANCE;11;2021-04-11;131.5640793385452
ILE-DE-FRANCE;11;2021-04-12;131.33063213216042
ILE-DE-FRANCE;11;2021-04-13;131.07660136282385
ILE-DE-FRANCE;11;2021-04-14;131.13882716166762
ILE-DE-FRANCE;11;2021-04-15;131.58829179244628
ILE-DE-FRANCE;11;2021-04-16;132.42965018286907
ILE-DE-FRANCE;11;2021-04-17;133.24016099546506
ILE-DE-FRANCE;11;2021-04-18;133.6715501639751
ILE-DE-FRANCE;11;2021-04-19;133.4832893917729
ILE-DE-FRANCE;11;2021-04-20;132.83545474212085
ILE-DE-FRANCE;11;2021-04-21;131.7978435026482
ILE-DE-FRANCE;11;2021-04-22;130.35252489356927
ILE-DE-FRANCE;11;2021-04-23;128.38418697338352
ILE-DE-FRANCE;11;2021-04-24;126.06819405493329
ILE-DE-FRANCE;11;2021-04-25;123.60566287789317
ILE-DE-FRANCE;11;2021-04-26;121.23460494986318
ILE-DE-FRANCE;11;2021-04-27;118.91250474382052
ILE-DE-FRANCE;11;2021-04-28;116.5866670619938
ILE-DE-FRANCE;11;2021-04-29;114.26460791719911
