Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-06-03;55.73760973217335
SAINT-MARTIN;100;2021-06-04;53.19090510844924
SAINT-MARTIN;100;2021-06-05;50.57413847343774
SAINT-MARTIN;100;2021-06-06;48.018086825499815
SAINT-MARTIN;100;2021-06-07;45.434660291715346
SAINT-MARTIN;100;2021-06-08;42.73105801056463
SAINT-MARTIN;100;2021-06-09;39.91420857168379
SAINT-MARTIN;100;2021-06-10;36.99265971562691
SAINT-MARTIN;100;2021-06-11;34.14506653667936
SAINT-MARTIN;100;2021-06-12;31.574545847284174
SAINT-MARTIN;100;2021-06-13;29.395246323631838
SAINT-MARTIN;100;2021-06-14;27.555807229464545
SAINT-MARTIN;100;2021-06-15;25.98068356986611
SAINT-MARTIN;100;2021-06-16;24.679264266693586
SAINT-MARTIN;100;2021-06-17;23.650873296025143
SAINT-MARTIN;100;2021-06-18;22.75439151184585
SAINT-MARTIN;100;2021-06-19;21.84931985425733
SAINT-MARTIN;100;2021-06-20;21.042566091325394
SAINT-MARTIN;100;2021-06-21;20.609071370469447
SAINT-MARTIN;100;2021-06-22;20.838269805020143
SAINT-MARTIN;100;2021-06-23;21.770309118230532
SAINT-MARTIN;100;2021-06-24;23.38952578539382
SAINT-MARTIN;100;2021-06-25;25.393022292723604
SAINT-MARTIN;100;2021-06-26;27.488247398440475
SAINT-MARTIN;100;2021-06-27;29.304379237931236
SAINT-MARTIN;100;2021-06-28;30.761186377499357
SAINT-MARTIN;100;2021-06-29;31.779165515459933
SAINT-MARTIN;100;2021-06-30;32.3771212917456
SAINT-MARTIN;100;2021-07-01;32.53938614178622
SAINT-MARTIN;100;2021-07-02;32.307678626484645
SAINT-MARTIN;100;2021-07-03;31.729650951237684
SAINT-MARTIN;100;2021-07-04;30.88788753366644
SAINT-MARTIN;100;2021-07-05;29.802540077070194
SAINT-MARTIN;100;2021-07-06;28.486308781102057
SAINT-MARTIN;100;2021-07-07;26.91798104893502
SAINT-MARTIN;100;2021-07-08;25.04756426170561
SAINT-MARTIN;100;2021-07-09;23.11205556642468
SAINT-MARTIN;100;2021-07-10;21.411884511922022
SAINT-MARTIN;100;2021-07-11;20.33412037831037
SAINT-MARTIN;100;2021-07-12;19.600817180334673
SAINT-MARTIN;100;2021-07-13;19.735722693219103
SAINT-MARTIN;100;2021-07-14;20.786322361389406
SAINT-MARTIN;100;2021-07-15;20.476407373240335
CORSE;94;2021-03-13;90.20211107318859
CORSE;94;2021-03-14;90.43578609829204
CORSE;94;2021-03-15;90.75978953267185
CORSE;94;2021-03-16;91.16259483804443
CORSE;94;2021-03-17;91.60222909009208
CORSE;94;2021-03-18;91.97703507760372
CORSE;94;2021-03-19;92.22200040204504
CORSE;94;2021-03-20;92.24500018072871
CORSE;94;2021-03-21;91.98750491309957
CORSE;94;2021-03-22;91.39658258531344
CORSE;94;2021-03-23;90.43360782070549
CORSE;94;2021-03-24;89.0996875867533
CORSE;94;2021-03-25;82.09373593935327
CORSE;94;2021-03-26;75.51726909249999
CORSE;94;2021-03-27;69.52890210363194
CORSE;94;2021-03-28;69.57566827469071
CORSE;94;2021-03-29;69.90344400647183
CORSE;94;2021-03-30;70.46167886122927
CORSE;94;2021-03-31;71.22304093003119
CORSE;94;2021-04-01;72.02781275669531
CORSE;94;2021-04-02;72.91121726236607
CORSE;94;2021-04-03;73.75050007244288
CORSE;94;2021-04-04;74.35330686462109
CORSE;94;2021-04-05;74.55424274111918
CORSE;94;2021-04-06;74.5282176743271
CORSE;94;2021-04-07;74.41761197700124
CORSE;94;2021-04-08;74.29916140077286
CORSE;94;2021-04-09;74.15187443910544
CORSE;94;2021-04-10;74.14035342564463
CORSE;94;2021-04-11;74.5340509179713
CORSE;94;2021-04-12;75.43985689385691
CORSE;94;2021-04-13;76.74452060335386
CORSE;94;2021-04-14;78.31228884921872
CORSE;94;2021-04-15;79.90534153927524
CORSE;94;2021-04-16;81.30422400973231
CORSE;94;2021-04-17;82.25368381725823
CORSE;94;2021-04-18;82.60857166262996
CORSE;94;2021-04-19;82.32595813991388
CORSE;94;2021-04-20;81.33106971833762
CORSE;94;2021-04-21;79.58664832930378
CORSE;94;2021-04-22;77.0623012657386
CORSE;94;2021-04-23;73.80798796618733
CORSE;94;2021-04-24;69.89962377048681
CORSE;94;2021-04-25;65.51363441129665
CORSE;94;2021-04-26;60.800553221418646
CORSE;94;2021-04-27;56.11156857662065
CORSE;94;2021-04-28;51.61550381381172
CORSE;94;2021-04-29;47.56534065268134
CORSE;94;2021-04-30;44.128190362856124
CORSE;94;2021-05-01;41.329334739080416
CORSE;94;2021-05-02;39.119999548724415
CORSE;94;2021-05-03;37.33590459559404
CORSE;94;2021-05-04;36.06905363124182
CORSE;94;2021-05-05;35.427375570209186
CORSE;94;2021-05-06;35.44624322888188
CORSE;94;2021-05-07;35.45988403831755
CORSE;94;2021-05-08;35.25021760112764
CORSE;94;2021-05-09;34.68959151840348
CORSE;94;2021-05-10;34.236479740762555
CORSE;94;2021-05-11;33.69020266094649
CORSE;94;2021-05-12;32.8183045389066
CORSE;94;2021-05-13;31.450829557797928
CORSE;94;2021-05-14;29.809806348396897
CORSE;94;2021-05-15;28.14916550238038
CORSE;94;2021-05-16;26.627097058916746
CORSE;94;2021-05-17;25.252250037212434
CORSE;94;2021-05-18;24.17105237842414
CORSE;94;2021-05-19;23.509073505288967
CORSE;94;2021-05-20;23.143442328449375
CORSE;94;2021-05-21;22.87387372504899
CORSE;94;2021-05-22;22.557046406398
CORSE;94;2021-05-23;22.37717911062681
CORSE;94;2021-05-24;22.44524009946672
CORSE;94;2021-05-25;22.874744997293156
CORSE;94;2021-05-26;23.66509120655145
CORSE;94;2021-05-27;24.79188051100752
CORSE;94;2021-05-28;25.89630542466522
CORSE;94;2021-05-29;26.663065918249387
CORSE;94;2021-05-30;26.817227005228194
CORSE;94;2021-05-31;26.4189222817203
CORSE;94;2021-06-01;25.505489918075284
CORSE;94;2021-06-02;24.035942309945398
CORSE;94;2021-06-03;21.86181165035332
CORSE;94;2021-06-04;19.24856000512448
CORSE;94;2021-06-05;16.57752894254278
CORSE;94;2021-06-06;14.366110120750985
CORSE;94;2021-06-07;12.714002342189673
CORSE;94;2021-06-08;11.546221812363195
CORSE;94;2021-06-09;10.60360594748736
CORSE;94;2021-06-10;9.638612012556603
CORSE;94;2021-06-11;8.528263817385094
CORSE;94;2021-06-12;7.298834137380215
CORSE;94;2021-06-13;5.9492288277947365
CORSE;94;2021-06-14;4.3884430120186515
CORSE;94;2021-06-15;2.6570609337672493
CORSE;94;2021-06-16;1.1920020409189682
CORSE;94;2021-06-17;0.19694640347710904
CORSE;94;2021-06-18;-0.4370653631179929
CORSE;94;2021-06-19;-1.1983594374372062
CORSE;94;2021-06-20;-2.261384046106512
CORSE;94;2021-06-21;-3.4226617881179906
CORSE;94;2021-06-22;-4.6326134574887785
CORSE;94;2021-06-23;-5.942589144420679
CORSE;94;2021-06-24;-7.307689461603676
CORSE;94;2021-06-25;-8.529254687523515
CORSE;94;2021-06-26;-9.213947833598835
CORSE;94;2021-06-27;-9.28014950781168
CORSE;94;2021-06-28;-8.758360279730956
CORSE;94;2021-06-29;-7.419069135717209
CORSE;94;2021-06-30;-4.964865158352716
CORSE;94;2021-07-01;-1.42024243004374
CORSE;94;2021-07-02;2.795439092179826
CORSE;94;2021-07-03;7.197132596930111
CORSE;94;2021-07-04;11.742630693628016
CORSE;94;2021-07-05;16.42168609456589
CORSE;94;2021-07-06;21.196601827339425
CORSE;94;2021-07-07;25.979591515760767
CORSE;94;2021-07-08;30.733825156141386
CORSE;94;2021-07-09;35.471041418278396
CORSE;94;2021-07-10;40.22576648639978
CORSE;94;2021-07-11;44.9885739822044
CORSE;94;2021-07-12;49.751760715225636
CORSE;94;2021-07-13;54.4564200483531
CORSE;94;2021-07-14;58.83833125895765
CORSE;94;2021-07-15;62.706377121741326
CORSE;94;2021-07-16;66.092452316626
CORSE;94;2021-07-17;69.09913429081894
CORSE;94;2021-07-18;71.5042929547176
CORSE;94;2021-07-19;71.91665560961125
CENTRE-VAL DE LOIRE;24;2020-12-08;91.38980568949074
CENTRE-VAL DE LOIRE;24;2020-12-09;92.3544323244088
CENTRE-VAL DE LOIRE;24;2020-12-10;92.07532726100948
CENTRE-VAL DE LOIRE;24;2020-12-11;90.83346823008806
CENTRE-VAL DE LOIRE;24;2020-12-12;89.45897637708777
CENTRE-VAL DE LOIRE;24;2020-12-13;88.07136659568869
CENTRE-VAL DE LOIRE;24;2020-12-14;86.51875909446865
CENTRE-VAL DE LOIRE;24;2020-12-15;85.05573265939219
CENTRE-VAL DE LOIRE;24;2020-12-16;83.98979809974848
CENTRE-VAL DE LOIRE;24;2020-12-17;83.31727173814761
CENTRE-VAL DE LOIRE;24;2020-12-18;82.92450895274663
CENTRE-VAL DE LOIRE;24;2020-12-19;82.70048358950504
CENTRE-VAL DE LOIRE;24;2020-12-20;82.58857241201149
CENTRE-VAL DE LOIRE;24;2020-12-21;82.63776381576236
CENTRE-VAL DE LOIRE;24;2020-12-22;82.89502092909562
CENTRE-VAL DE LOIRE;24;2020-12-23;83.35821127567701
CENTRE-VAL DE LOIRE;24;2020-12-24;84.01974575609022
CENTRE-VAL DE LOIRE;24;2020-12-25;84.83192070960077
CENTRE-VAL DE LOIRE;24;2020-12-26;85.74834869038371
CENTRE-VAL DE LOIRE;24;2020-12-27;86.70961306544041
CENTRE-VAL DE LOIRE;24;2020-12-28;87.69664463626503
CENTRE-VAL DE LOIRE;24;2020-12-29;88.69116643082748
CENTRE-VAL DE LOIRE;24;2020-12-30;89.69168763640344
CENTRE-VAL DE LOIRE;24;2020-12-31;90.6967919612598
CENTRE-VAL DE LOIRE;24;2021-01-01;91.64796750177263
CENTRE-VAL DE LOIRE;24;2021-01-02;92.4911374129622
CENTRE-VAL DE LOIRE;24;2021-01-03;93.22570345112914
CENTRE-VAL DE LOIRE;24;2021-01-04;93.90842790306009
CENTRE-VAL DE LOIRE;24;2021-01-05;94.59171142040084
CENTRE-VAL DE LOIRE;24;2021-01-06;95.27437510061571
CENTRE-VAL DE LOIRE;24;2021-01-07;95.9548430069252
CENTRE-VAL DE LOIRE;24;2021-01-08;96.82848947835927
CENTRE-VAL DE LOIRE;24;2021-01-09;98.08959613988036
CENTRE-VAL DE LOIRE;24;2021-01-10;99.5216164823765
CENTRE-VAL DE LOIRE;24;2021-01-11;100.75501207793396
CENTRE-VAL DE LOIRE;24;2021-01-12;101.4476908240132
CENTRE-VAL DE LOIRE;24;2021-01-13;101.68337958540216
CENTRE-VAL DE LOIRE;24;2021-01-14;101.50815711230598
CENTRE-VAL DE LOIRE;24;2021-01-15;100.73833224401787
CENTRE-VAL DE LOIRE;24;2021-01-16;99.09239192501795
CENTRE-VAL DE LOIRE;24;2021-01-17;96.79129272735771
CENTRE-VAL DE LOIRE;24;2021-01-18;94.29751078440279
CENTRE-VAL DE LOIRE;24;2021-01-19;92.1944631566576
CENTRE-VAL DE LOIRE;24;2021-01-20;90.58827277075501
CENTRE-VAL DE LOIRE;24;2021-01-21;89.56523934487413
CENTRE-VAL DE LOIRE;24;2021-01-22;89.24296943751034
CENTRE-VAL DE LOIRE;24;2021-01-23;89.64785296898368
CENTRE-VAL DE LOIRE;24;2021-01-24;90.54551833093626
CENTRE-VAL DE LOIRE;24;2021-01-25;91.63335507596508
CENTRE-VAL DE LOIRE;24;2021-01-26;92.66912316330138
CENTRE-VAL DE LOIRE;24;2021-01-27;93.65359757691759
CENTRE-VAL DE LOIRE;24;2021-01-28;94.58685456254429
CENTRE-VAL DE LOIRE;24;2021-01-29;95.4152303188706
CENTRE-VAL DE LOIRE;24;2021-01-30;96.09070311291529
CENTRE-VAL DE LOIRE;24;2021-01-31;96.56947126322063
CENTRE-VAL DE LOIRE;24;2021-02-01;96.8620059277183
CENTRE-VAL DE LOIRE;24;2021-02-02;96.97245780450103
CENTRE-VAL DE LOIRE;24;2021-02-03;96.89878778903629
CENTRE-VAL DE LOIRE;24;2021-02-04;97.37476781162064
CENTRE-VAL DE LOIRE;24;2021-02-05;97.60672767536909
CENTRE-VAL DE LOIRE;24;2021-02-06;97.66176141028693
CENTRE-VAL DE LOIRE;24;2021-02-07;96.88631297749363
CENTRE-VAL DE LOIRE;24;2021-02-08;96.07417623111398
CENTRE-VAL DE LOIRE;24;2021-02-09;95.19835712995544
CENTRE-VAL DE LOIRE;24;2021-02-10;94.21148288086695
CENTRE-VAL DE LOIRE;24;2021-02-11;93.13290770586269
CENTRE-VAL DE LOIRE;24;2021-02-12;92.006905854632
CENTRE-VAL DE LOIRE;24;2021-02-13;90.88639194648417
CENTRE-VAL DE LOIRE;24;2021-02-14;89.92495524239649
CENTRE-VAL DE LOIRE;24;2021-02-15;89.22367836951621
CENTRE-VAL DE LOIRE;24;2021-02-16;88.88583301846529
CENTRE-VAL DE LOIRE;24;2021-02-17;88.92635068187808
CENTRE-VAL DE LOIRE;24;2021-02-18;89.34601823064725
CENTRE-VAL DE LOIRE;24;2021-02-19;90.00730519733526
CENTRE-VAL DE LOIRE;24;2021-02-20;90.7763836894267
CENTRE-VAL DE LOIRE;24;2021-02-21;91.48277342777534
CENTRE-VAL DE LOIRE;24;2021-02-22;92.08889779802804
CENTRE-VAL DE LOIRE;24;2021-02-23;92.55478614167477
CENTRE-VAL DE LOIRE;24;2021-02-24;92.87924539516895
CENTRE-VAL DE LOIRE;24;2021-02-25;93.05683179372106
CENTRE-VAL DE LOIRE;24;2021-02-26;93.16130987139117
CENTRE-VAL DE LOIRE;24;2021-02-27;93.25181717052936
CENTRE-VAL DE LOIRE;24;2021-02-28;93.35633279937751
CENTRE-VAL DE LOIRE;24;2021-03-01;93.42483058398277
CENTRE-VAL DE LOIRE;24;2021-03-02;93.41806640125652
CENTRE-VAL DE LOIRE;24;2021-03-03;93.3315171022406
CENTRE-VAL DE LOIRE;24;2021-03-04;93.15937617966208
CENTRE-VAL DE LOIRE;24;2021-03-05;92.89447885720669
CENTRE-VAL DE LOIRE;24;2021-03-06;92.54443765922835
CENTRE-VAL DE LOIRE;24;2021-03-07;92.30941562950431
CENTRE-VAL DE LOIRE;24;2021-03-08;92.42209372579214
CENTRE-VAL DE LOIRE;24;2021-03-09;93.11299966792416
CENTRE-VAL DE LOIRE;24;2021-03-10;94.40790353810381
CENTRE-VAL DE LOIRE;24;2021-03-11;96.2877001534307
CENTRE-VAL DE LOIRE;24;2021-03-12;98.55345161932257
CENTRE-VAL DE LOIRE;24;2021-03-13;101.01283792639806
CENTRE-VAL DE LOIRE;24;2021-03-14;103.24374448558542
CENTRE-VAL DE LOIRE;24;2021-03-15;105.04910469564122
CENTRE-VAL DE LOIRE;24;2021-03-16;106.24297949029942
CENTRE-VAL DE LOIRE;24;2021-03-17;106.89230254606024
CENTRE-VAL DE LOIRE;24;2021-03-18;106.97924965132488
CENTRE-VAL DE LOIRE;24;2021-03-19;106.51052316952635
CENTRE-VAL DE LOIRE;24;2021-03-20;105.46536780033806
CENTRE-VAL DE LOIRE;24;2021-03-21;104.09207386045686
CENTRE-VAL DE LOIRE;24;2021-03-22;102.62311480848277
CENTRE-VAL DE LOIRE;24;2021-03-23;101.34968788279205
CENTRE-VAL DE LOIRE;24;2021-03-24;100.3278938902656
CENTRE-VAL DE LOIRE;24;2021-03-25;99.60557979695793
CENTRE-VAL DE LOIRE;24;2021-03-26;99.28983878795923
CENTRE-VAL DE LOIRE;24;2021-03-27;99.45779369197291
CENTRE-VAL DE LOIRE;24;2021-03-28;100.08429391169949
CENTRE-VAL DE LOIRE;24;2021-03-29;101.04548135367224
CENTRE-VAL DE LOIRE;24;2021-03-30;102.23164591495072
CENTRE-VAL DE LOIRE;24;2021-03-31;103.6216805052442
CENTRE-VAL DE LOIRE;24;2021-04-01;105.18607767930159
CENTRE-VAL DE LOIRE;24;2021-04-02;106.82193304668085
CENTRE-VAL DE LOIRE;24;2021-04-03;108.44028085393353
CENTRE-VAL DE LOIRE;24;2021-04-04;109.91394136142652
CENTRE-VAL DE LOIRE;24;2021-04-05;111.15243879775288
CENTRE-VAL DE LOIRE;24;2021-04-06;108.44232801639272
CENTRE-VAL DE LOIRE;24;2021-04-07;104.30077141922855
CENTRE-VAL DE LOIRE;24;2021-04-08;99.91420882223059
CENTRE-VAL DE LOIRE;24;2021-04-09;99.00775414886142
CENTRE-VAL DE LOIRE;24;2021-04-10;99.04538752207041
CENTRE-VAL DE LOIRE;24;2021-04-11;98.96836904401285
CENTRE-VAL DE LOIRE;24;2021-04-12;98.77547470400765
CENTRE-VAL DE LOIRE;24;2021-04-13;98.5415522620302
CENTRE-VAL DE LOIRE;24;2021-04-14;98.23538478069929
CENTRE-VAL DE LOIRE;24;2021-04-15;97.8130284411847
CENTRE-VAL DE LOIRE;24;2021-04-16;97.28794710096831
CENTRE-VAL DE LOIRE;24;2021-04-17;96.67710622771152
CENTRE-VAL DE LOIRE;24;2021-04-18;95.94737281025124
CENTRE-VAL DE LOIRE;24;2021-04-19;95.02184033926581
CENTRE-VAL DE LOIRE;24;2021-04-20;93.81967105924143
CENTRE-VAL DE LOIRE;24;2021-04-21;92.33471586458151
CENTRE-VAL DE LOIRE;24;2021-04-22;90.59131973166471
CENTRE-VAL DE LOIRE;24;2021-04-23;88.61151095935602
CENTRE-VAL DE LOIRE;24;2021-04-24;86.41439631233106
CENTRE-VAL DE LOIRE;24;2021-04-25;84.10373589788776
CENTRE-VAL DE LOIRE;24;2021-04-26;81.8048301555407
CENTRE-VAL DE LOIRE;24;2021-04-27;79.66754194778474
CENTRE-VAL DE LOIRE;24;2021-04-28;77.73060700664365
CENTRE-VAL DE LOIRE;24;2021-04-29;75.9740267777251
CENTRE-VAL DE LOIRE;24;2021-04-30;74.32874109044717
CENTRE-VAL DE LOIRE;24;2021-05-01;72.82780464583243
CENTRE-VAL DE LOIRE;24;2021-05-02;71.46821314404399
CENTRE-VAL DE LOIRE;24;2021-05-03;70.27389839694838
CENTRE-VAL DE LOIRE;24;2021-05-04;69.15498636033242
CENTRE-VAL DE LOIRE;24;2021-05-05;68.09573818953164
CENTRE-VAL DE LOIRE;24;2021-05-06;67.12651316200305
CENTRE-VAL DE LOIRE;24;2021-05-07;66.2812990621896
CENTRE-VAL DE LOIRE;24;2021-05-08;65.54365706553354
CENTRE-VAL DE LOIRE;24;2021-05-09;64.90559767172972
CENTRE-VAL DE LOIRE;24;2021-05-10;64.39053784876376
CENTRE-VAL DE LOIRE;24;2021-05-11;64.09913351052575
CENTRE-VAL DE LOIRE;24;2021-05-12;64.08743403950075
CENTRE-VAL DE LOIRE;24;2021-05-13;64.27684318173601
CENTRE-VAL DE LOIRE;24;2021-05-14;64.56812880109607
CENTRE-VAL DE LOIRE;24;2021-05-15;64.80630084133624
CENTRE-VAL DE LOIRE;24;2021-05-16;64.93695713927642
CENTRE-VAL DE LOIRE;24;2021-05-17;64.90313940451108
CENTRE-VAL DE LOIRE;24;2021-05-18;64.69512555579514
CENTRE-VAL DE LOIRE;24;2021-05-19;64.29665994932712
CENTRE-VAL DE LOIRE;24;2021-05-20;63.742109016592465
CENTRE-VAL DE LOIRE;24;2021-05-21;63.091509362440824
CENTRE-VAL DE LOIRE;24;2021-05-22;62.45677638359614
CENTRE-VAL DE LOIRE;24;2021-05-23;61.85032667597592
CENTRE-VAL DE LOIRE;24;2021-05-24;61.26373437402819
CENTRE-VAL DE LOIRE;24;2021-05-25;60.64214877932196
CENTRE-VAL DE LOIRE;24;2021-05-26;59.97996411914096
CENTRE-VAL DE LOIRE;24;2021-05-27;59.21078854021804
CENTRE-VAL DE LOIRE;24;2021-05-28;58.26575760574929
CENTRE-VAL DE LOIRE;24;2021-05-29;57.07723272560202
CENTRE-VAL DE LOIRE;24;2021-05-30;55.7061648562545
CENTRE-VAL DE LOIRE;24;2021-05-31;54.21802987723677
CENTRE-VAL DE LOIRE;24;2021-06-01;52.675824140972054
CENTRE-VAL DE LOIRE;24;2021-06-02;51.06944762103229
CENTRE-VAL DE LOIRE;24;2021-06-03;49.471025079172755
CENTRE-VAL DE LOIRE;24;2021-06-04;47.91205262386007
CENTRE-VAL DE LOIRE;24;2021-06-05;46.37782836450261
CENTRE-VAL DE LOIRE;24;2021-06-06;44.74688749462612
CENTRE-VAL DE LOIRE;24;2021-06-07;42.95093763296219
CENTRE-VAL DE LOIRE;24;2021-06-08;40.97206457656186
CENTRE-VAL DE LOIRE;24;2021-06-09;38.80438700868935
CENTRE-VAL DE LOIRE;24;2021-06-10;36.468276706737406
CENTRE-VAL DE LOIRE;24;2021-06-11;34.04291042871282
CENTRE-VAL DE LOIRE;24;2021-06-12;31.646171386795693
CENTRE-VAL DE LOIRE;24;2021-06-13;29.50085538857156
CENTRE-VAL DE LOIRE;24;2021-06-14;27.794366617956314
CENTRE-VAL DE LOIRE;24;2021-06-15;26.696759183522506
CENTRE-VAL DE LOIRE;24;2021-06-16;26.222755178873967
CENTRE-VAL DE LOIRE;24;2021-06-17;26.231243609542442
CENTRE-VAL DE LOIRE;24;2021-06-18;26.46788332713179
CENTRE-VAL DE LOIRE;24;2021-06-19;26.676916447835183
CENTRE-VAL DE LOIRE;24;2021-06-20;26.729034349008693
CENTRE-VAL DE LOIRE;24;2021-06-21;26.60331327503918
CENTRE-VAL DE LOIRE;24;2021-06-22;26.2908283289188
CENTRE-VAL DE LOIRE;24;2021-06-23;25.783012498063783
CENTRE-VAL DE LOIRE;24;2021-06-24;25.089210454022602
CENTRE-VAL DE LOIRE;24;2021-06-25;24.20289949314955
CENTRE-VAL DE LOIRE;24;2021-06-26;23.263626393545184
CENTRE-VAL DE LOIRE;24;2021-06-27;22.364659913655558
CENTRE-VAL DE LOIRE;24;2021-06-28;21.62889091212506
CENTRE-VAL DE LOIRE;24;2021-06-29;21.05839404957943
CENTRE-VAL DE LOIRE;24;2021-06-30;20.669397461379443
CENTRE-VAL DE LOIRE;24;2021-07-01;20.518724510123874
CENTRE-VAL DE LOIRE;24;2021-07-02;20.62516594014733
CENTRE-VAL DE LOIRE;24;2021-07-03;21.004587431090698
CENTRE-VAL DE LOIRE;24;2021-07-04;21.642537207738982
CENTRE-VAL DE LOIRE;24;2021-07-05;22.549406888614374
CENTRE-VAL DE LOIRE;24;2021-07-06;23.71487583130177
CENTRE-VAL DE LOIRE;24;2021-07-07;25.088437480446004
CENTRE-VAL DE LOIRE;24;2021-07-08;26.524840514797148
CENTRE-VAL DE LOIRE;24;2021-07-09;28.02361532346837
CENTRE-VAL DE LOIRE;24;2021-07-10;29.60007423719477
CENTRE-VAL DE LOIRE;24;2021-07-11;31.312050323759934
CENTRE-VAL DE LOIRE;24;2021-07-12;33.108550756507746
CENTRE-VAL DE LOIRE;24;2021-07-13;34.934965273152386
CENTRE-VAL DE LOIRE;24;2021-07-14;36.791544049525015
CENTRE-VAL DE LOIRE;24;2021-07-15;36.78137553057967
HAUTS-DE-FRANCE;32;2020-05-13;0.0
HAUTS-DE-FRANCE;32;2020-05-14;0.0
HAUTS-DE-FRANCE;32;2020-05-15;0.0
HAUTS-DE-FRANCE;32;2020-05-16;0.0
HAUTS-DE-FRANCE;32;2020-05-17;0.0
HAUTS-DE-FRANCE;32;2020-05-18;0.0
