Region;Code_Region;Date;Indicateur
ILE-DE-FRANCE;11;2020-03-17;132.68338763536647
ILE-DE-FRANCE;11;2020-03-18;133.43647851133946
ILE-DE-FRANCE;11;2020-03-19;134.15660897024156
ILE-DE-FRANCE;11;2020-03-20;134.85820199662157
ILE-DE-FRANCE;11;2020-03-21;135.55667041184694
ILE-DE-FRANCE;11;2020-03-22;136.26596339668535
ILE-DE-FRANCE;11;2020-03-23;136.99806805093158
ILE-DE-FRANCE;11;2020-03-24;137.7633175880137
ILE-DE-FRANCE;11;2020-03-25;138.57089594856424
ILE-DE-FRANCE;11;2020-03-26;139.42934593623286
ILE-DE-FRANCE;11;2020-03-27;140.3470509529266
ILE-DE-FRANCE;11;2020-03-28;141.33271829771098
ILE-DE-FRANCE;11;2020-03-29;142.39591525957397
ILE-DE-FRANCE;11;2020-03-30;143.5476865431803
ILE-DE-FRANCE;11;2020-03-31;144.78330114723562
ILE-DE-FRANCE;11;2020-04-01;146.09836717022424
ILE-DE-FRANCE;11;2020-04-02;147.4940797534237
ILE-DE-FRANCE;11;2020-04-03;148.9961696316602
ILE-DE-FRANCE;11;2020-04-04;150.64284665905768
ILE-DE-FRANCE;11;2020-04-05;152.4887329256011
ILE-DE-FRANCE;11;2020-04-06;154.60192143095722
ILE-DE-FRANCE;11;2020-04-07;156.55596589212362
ILE-DE-FRANCE;11;2020-04-08;158.0328075558239
ILE-DE-FRANCE;11;2020-04-09;158.73689277784462
ILE-DE-FRANCE;11;2020-04-10;158.85871315327253
ILE-DE-FRANCE;11;2020-04-11;158.42946681272468
ILE-DE-FRANCE;11;2020-04-12;157.36080045562724
ILE-DE-FRANCE;11;2020-04-13;155.43995812978315
ILE-DE-FRANCE;11;2020-04-14;156.24762096569168
ILE-DE-FRANCE;11;2020-04-15;155.97245702851498
ILE-DE-FRANCE;11;2020-04-16;155.77812819546043
ILE-DE-FRANCE;11;2020-04-17;152.52402102293425
ILE-DE-FRANCE;11;2020-04-18;149.84071343379813
ILE-DE-FRANCE;11;2020-04-19;147.22187472741743
ILE-DE-FRANCE;11;2020-04-20;144.71399630679934
ILE-DE-FRANCE;11;2020-04-21;142.3880089199649
ILE-DE-FRANCE;11;2020-04-22;139.52770819960782
ILE-DE-FRANCE;11;2020-04-23;135.1680894468914
ILE-DE-FRANCE;11;2020-04-24;129.48872259012208
ILE-DE-FRANCE;11;2020-04-25;122.87256052312205
ILE-DE-FRANCE;11;2020-04-26;116.28190226220948
ILE-DE-FRANCE;11;2020-04-27;110.89136116160307
ILE-DE-FRANCE;11;2020-04-28;106.58141660336833
ILE-DE-FRANCE;11;2020-04-29;102.92229363798737
ILE-DE-FRANCE;11;2020-04-30;98.81731283980845
ILE-DE-FRANCE;11;2020-05-01;94.3240436241466
ILE-DE-FRANCE;11;2020-05-02;89.16065631726963
ILE-DE-FRANCE;11;2020-05-03;82.65172948098251
ILE-DE-FRANCE;11;2020-05-04;72.76347889939397
ILE-DE-FRANCE;11;2020-05-05;59.99351196406929
ILE-DE-FRANCE;11;2020-05-06;45.320705105934564
ILE-DE-FRANCE;11;2020-05-07;31.29793732663484
ILE-DE-FRANCE;11;2020-05-08;18.902351551457038
ILE-DE-FRANCE;11;2020-05-09;8.49924387348984
ILE-DE-FRANCE;11;2020-05-10;0.2803756583646872
ILE-DE-FRANCE;11;2020-05-11;-6.764704011769662
ILE-DE-FRANCE;11;2020-05-12;-13.096880290054585
ILE-DE-FRANCE;11;2020-05-13;-19.17676036986383
ILE-DE-FRANCE;11;2020-05-14;-24.870413873782386
ILE-DE-FRANCE;11;2020-05-15;-30.045235537326423
ILE-DE-FRANCE;11;2020-05-16;-34.55479660526833
ILE-DE-FRANCE;11;2020-05-17;-38.26606976749505
ILE-DE-FRANCE;11;2020-05-18;-41.193126391869114
ILE-DE-FRANCE;11;2020-05-19;-43.52255591430493
ILE-DE-FRANCE;11;2020-05-20;-45.465350150657024
ILE-DE-FRANCE;11;2020-05-21;-47.127384295874506
ILE-DE-FRANCE;11;2020-05-22;-48.495584396540096
ILE-DE-FRANCE;11;2020-05-23;-49.58398318376075
ILE-DE-FRANCE;11;2020-05-24;-50.43432578189334
ILE-DE-FRANCE;11;2020-05-25;-51.09227562826968
ILE-DE-FRANCE;11;2020-05-26;-51.60227314934781
ILE-DE-FRANCE;11;2020-05-27;-51.98805968737179
ILE-DE-FRANCE;11;2020-05-28;-52.270104488207124
ILE-DE-FRANCE;11;2020-05-29;-52.45196069140518
ILE-DE-FRANCE;11;2020-05-30;-52.53243267887805
ILE-DE-FRANCE;11;2020-05-31;-52.4736222127669
ILE-DE-FRANCE;11;2020-06-01;-52.27028658091979
ILE-DE-FRANCE;11;2020-06-02;-51.91782326125092
ILE-DE-FRANCE;11;2020-06-03;-51.449066253060856
ILE-DE-FRANCE;11;2020-06-04;-50.86520891042657
ILE-DE-FRANCE;11;2020-06-05;-50.17070005907375
ILE-DE-FRANCE;11;2020-06-06;-49.38688117292745
ILE-DE-FRANCE;11;2020-06-07;-48.52336583190974
ILE-DE-FRANCE;11;2020-06-08;-47.55617185910219
ILE-DE-FRANCE;11;2020-06-09;-46.44585504086702
ILE-DE-FRANCE;11;2020-06-10;-45.16621677838765
ILE-DE-FRANCE;11;2020-06-11;-43.72730238040665
ILE-DE-FRANCE;11;2020-06-12;-42.143146236277396
ILE-DE-FRANCE;11;2020-06-13;-40.32089015184693
ILE-DE-FRANCE;11;2020-06-14;-38.21218635647581
ILE-DE-FRANCE;11;2020-06-15;-35.483842218001705
ILE-DE-FRANCE;11;2020-06-16;-31.925767562427765
ILE-DE-FRANCE;11;2020-06-17;-27.359884134867453
ILE-DE-FRANCE;11;2020-06-18;-21.98672246852395
ILE-DE-FRANCE;11;2020-06-19;-16.071525412269096
ILE-DE-FRANCE;11;2020-06-20;-10.301263574085448
ILE-DE-FRANCE;11;2020-06-21;-5.055734196116631
ILE-DE-FRANCE;11;2020-06-22;-1.0753381061967011
ILE-DE-FRANCE;11;2020-06-23;1.7046973302113657
ILE-DE-FRANCE;11;2020-06-24;3.2430550065222654
ILE-DE-FRANCE;11;2020-06-25;3.950678018105104
ILE-DE-FRANCE;11;2020-06-26;3.851937421520803
ILE-DE-FRANCE;11;2020-06-27;2.8277744451157685
ILE-DE-FRANCE;11;2020-06-28;0.5063046546385549
ILE-DE-FRANCE;11;2020-06-29;-2.8014020748110546
ILE-DE-FRANCE;11;2020-06-30;-6.7581033738110765
ILE-DE-FRANCE;11;2020-07-01;-10.80778472137836
ILE-DE-FRANCE;11;2020-07-02;-15.035154825370133
ILE-DE-FRANCE;11;2020-07-03;-19.580615619601343
ILE-DE-FRANCE;11;2020-07-04;-23.823866223965936
ILE-DE-FRANCE;11;2020-07-05;-27.086416586741503
ILE-DE-FRANCE;11;2020-07-06;-29.162350206934253
ILE-DE-FRANCE;11;2020-07-07;-30.506057933797642
ILE-DE-FRANCE;11;2020-07-08;-31.56052059832873
ILE-DE-FRANCE;11;2020-07-09;-32.212317536018034
ILE-DE-FRANCE;11;2020-07-10;-32.42785476984677
ILE-DE-FRANCE;11;2020-07-11;-32.27678050262127
ILE-DE-FRANCE;11;2020-07-12;-31.566954665814396
ILE-DE-FRANCE;11;2020-07-13;-30.10387061602873
ILE-DE-FRANCE;11;2020-07-14;-27.69861401223553
ILE-DE-FRANCE;11;2020-07-15;-24.48866705277587
ILE-DE-FRANCE;11;2020-07-16;-20.664124140308086
ILE-DE-FRANCE;11;2020-07-17;-16.379321577293492
ILE-DE-FRANCE;11;2020-07-18;-11.629125387902596
ILE-DE-FRANCE;11;2020-07-19;-7.140967148919669
ILE-DE-FRANCE;11;2020-07-20;-2.727815104896982
ILE-DE-FRANCE;11;2020-07-21;1.8165683299708157
ILE-DE-FRANCE;11;2020-07-22;7.393943060266298
ILE-DE-FRANCE;11;2020-07-23;13.846662361458735
ILE-DE-FRANCE;11;2020-07-24;20.652747647178305
ILE-DE-FRANCE;11;2020-07-25;25.950774750263072
ILE-DE-FRANCE;11;2020-07-26;29.16609239368023
ILE-DE-FRANCE;11;2020-07-27;30.233455710950324
ILE-DE-FRANCE;11;2020-07-28;30.60072697515711
ILE-DE-FRANCE;11;2020-07-29;30.685342532999968
ILE-DE-FRANCE;11;2020-07-30;30.6794804722476
ILE-DE-FRANCE;11;2020-07-31;30.69263510861182
ILE-DE-FRANCE;11;2020-08-01;31.03057615610882
ILE-DE-FRANCE;11;2020-08-02;31.90550672848805
ILE-DE-FRANCE;11;2020-08-03;33.23584251461424
ILE-DE-FRANCE;11;2020-08-04;34.76031173346442
ILE-DE-FRANCE;11;2020-08-05;36.296812256682045
ILE-DE-FRANCE;11;2020-08-06;37.94581156967234
ILE-DE-FRANCE;11;2020-08-07;39.679277476702325
ILE-DE-FRANCE;11;2020-08-08;41.69798371755774
ILE-DE-FRANCE;11;2020-08-09;44.30935673617012
ILE-DE-FRANCE;11;2020-08-10;47.38845648557248
ILE-DE-FRANCE;11;2020-08-11;50.59225398184785
ILE-DE-FRANCE;11;2020-08-12;53.502178311749724
ILE-DE-FRANCE;11;2020-08-13;56.18568811232189
ILE-DE-FRANCE;11;2020-08-14;58.67030741846819
ILE-DE-FRANCE;11;2020-08-15;60.52577801998022
ILE-DE-FRANCE;11;2020-08-16;61.27884009003733
ILE-DE-FRANCE;11;2020-08-17;60.855961751099024
ILE-DE-FRANCE;11;2020-08-18;59.67075974672656
ILE-DE-FRANCE;11;2020-08-19;58.21198829234221
ILE-DE-FRANCE;11;2020-08-20;56.60516367864639
ILE-DE-FRANCE;11;2020-08-21;54.96594536483332
ILE-DE-FRANCE;11;2020-08-22;53.628479004615876
ILE-DE-FRANCE;11;2020-08-23;52.66874657064982
ILE-DE-FRANCE;11;2020-08-24;52.096115382740365
ILE-DE-FRANCE;11;2020-08-25;51.662538791453755
ILE-DE-FRANCE;11;2020-08-26;51.33880215364081
ILE-DE-FRANCE;11;2020-08-27;51.123302073497285
ILE-DE-FRANCE;11;2020-08-28;51.0113132433255
ILE-DE-FRANCE;11;2020-08-29;50.990789727386854
ILE-DE-FRANCE;11;2020-08-30;51.03629796038177
ILE-DE-FRANCE;11;2020-08-31;51.268846164401026
ILE-DE-FRANCE;11;2020-09-01;52.070285121285934
ILE-DE-FRANCE;11;2020-09-02;53.929866809342776
ILE-DE-FRANCE;11;2020-09-03;57.08671578576757
ILE-DE-FRANCE;11;2020-09-04;61.33676584880888
ILE-DE-FRANCE;11;2020-09-05;66.22298832333638
ILE-DE-FRANCE;11;2020-09-06;71.34291210499245
ILE-DE-FRANCE;11;2020-09-07;75.56092923735564
ILE-DE-FRANCE;11;2020-09-08;78.42441169258021
ILE-DE-FRANCE;11;2020-09-09;79.67820634068158
ILE-DE-FRANCE;11;2020-09-10;80.02540586729617
ILE-DE-FRANCE;11;2020-09-11;79.61381126250939
ILE-DE-FRANCE;11;2020-09-12;78.77186087386436
ILE-DE-FRANCE;11;2020-09-13;77.54385294934781
ILE-DE-FRANCE;11;2020-09-14;76.35633403958991
ILE-DE-FRANCE;11;2020-09-15;75.36793409787467
ILE-DE-FRANCE;11;2020-09-16;75.07537132342928
ILE-DE-FRANCE;11;2020-09-17;75.69161705404919
ILE-DE-FRANCE;11;2020-09-18;77.34732255623176
ILE-DE-FRANCE;11;2020-09-19;79.715457941396
ILE-DE-FRANCE;11;2020-09-20;82.29584065904392
ILE-DE-FRANCE;11;2020-09-21;84.69841281490295
ILE-DE-FRANCE;11;2020-09-22;86.90245741605914
ILE-DE-FRANCE;11;2020-09-23;88.99413628611995
ILE-DE-FRANCE;11;2020-09-24;90.97148396686602
ILE-DE-FRANCE;11;2020-09-25;92.82927215271981
ILE-DE-FRANCE;11;2020-09-26;94.60458107707086
ILE-DE-FRANCE;11;2020-09-27;96.33590792134414
ILE-DE-FRANCE;11;2020-09-28;98.07016872793606
ILE-DE-FRANCE;11;2020-09-29;99.81414176733047
ILE-DE-FRANCE;11;2020-09-30;101.57582256415579
ILE-DE-FRANCE;11;2020-10-01;103.35722500312636
ILE-DE-FRANCE;11;2020-10-02;105.15581966698065
ILE-DE-FRANCE;11;2020-10-03;107.4962628610803
ILE-DE-FRANCE;11;2020-10-04;110.99437977991116
ILE-DE-FRANCE;11;2020-10-05;114.84165335512115
ILE-DE-FRANCE;11;2020-10-06;118.03926513669235
ILE-DE-FRANCE;11;2020-10-07;119.63827715895347
ILE-DE-FRANCE;11;2020-10-08;120.17105708843997
ILE-DE-FRANCE;11;2020-10-09;119.82694587258163
ILE-DE-FRANCE;11;2020-10-10;118.47599530517208
ILE-DE-FRANCE;11;2020-10-11;115.45270742679905
ILE-DE-FRANCE;11;2020-10-12;111.36944711307557
ILE-DE-FRANCE;11;2020-10-13;107.23281365395643
ILE-DE-FRANCE;11;2020-10-14;104.80246201759188
ILE-DE-FRANCE;11;2020-10-15;104.68635673403308
ILE-DE-FRANCE;11;2020-10-16;107.0528219556714
ILE-DE-FRANCE;11;2020-10-17;110.92082509419964
ILE-DE-FRANCE;11;2020-10-18;114.89074496875294
ILE-DE-FRANCE;11;2020-10-19;117.98390842730095
ILE-DE-FRANCE;11;2020-10-20;120.1300852814357
ILE-DE-FRANCE;11;2020-10-21;121.556805874278
ILE-DE-FRANCE;11;2020-10-22;122.26293225447228
ILE-DE-FRANCE;11;2020-10-23;122.13357158119635
ILE-DE-FRANCE;11;2020-10-24;121.67111527030858
ILE-DE-FRANCE;11;2020-10-25;121.45229551074017
ILE-DE-FRANCE;11;2020-10-26;122.11478379401045
ILE-DE-FRANCE;11;2020-10-27;123.2304742561101
ILE-DE-FRANCE;11;2020-10-28;124.3543401829103
ILE-DE-FRANCE;11;2020-10-29;125.07587077171829
ILE-DE-FRANCE;11;2020-10-30;125.43650410405331
ILE-DE-FRANCE;11;2020-10-31;125.4668477437924
ILE-DE-FRANCE;11;2020-11-01;125.1704840529077
ILE-DE-FRANCE;11;2020-11-02;124.3321723015628
ILE-DE-FRANCE;11;2020-11-03;123.10575799110485
ILE-DE-FRANCE;11;2020-11-04;121.67439245875265
ILE-DE-FRANCE;11;2020-11-05;120.4518398638122
ILE-DE-FRANCE;11;2020-11-06;119.48192565188951
ILE-DE-FRANCE;11;2020-11-07;118.61373797806499
ILE-DE-FRANCE;11;2020-11-08;117.69121580153605
ILE-DE-FRANCE;11;2020-11-09;116.56534637169642
ILE-DE-FRANCE;11;2020-11-10;115.26405952541865
ILE-DE-FRANCE;11;2020-11-11;113.80062981517851
ILE-DE-FRANCE;11;2020-11-12;112.16038888409372
ILE-DE-FRANCE;11;2020-11-13;110.32231608038308
ILE-DE-FRANCE;11;2020-11-14;108.62956258071732
ILE-DE-FRANCE;11;2020-11-15;107.42251463470659
ILE-DE-FRANCE;11;2020-11-16;106.7502902186234
ILE-DE-FRANCE;11;2020-11-17;106.40946718966477
ILE-DE-FRANCE;11;2020-11-18;106.29124288379627
ILE-DE-FRANCE;11;2020-11-19;106.6141933399768
ILE-DE-FRANCE;11;2020-11-20;107.44729210975142
ILE-DE-FRANCE;11;2020-11-21;108.66712595225454
ILE-DE-FRANCE;11;2020-11-22;109.82279473665264
ILE-DE-FRANCE;11;2020-11-23;110.52417200253515
ILE-DE-FRANCE;11;2020-11-24;110.53563242525014
ILE-DE-FRANCE;11;2020-11-25;109.942858233899
ILE-DE-FRANCE;11;2020-11-26;108.81054459683409
ILE-DE-FRANCE;11;2020-11-27;107.12898031366143
ILE-DE-FRANCE;11;2020-11-28;104.77856251188364
ILE-DE-FRANCE;11;2020-11-29;101.80192857165044
ILE-DE-FRANCE;11;2020-11-30;98.75859999110465
ILE-DE-FRANCE;11;2020-12-01;96.38800612053524
ILE-DE-FRANCE;11;2020-12-02;95.29863764806973
ILE-DE-FRANCE;11;2020-12-03;95.57103729794045
ILE-DE-FRANCE;11;2020-12-04;97.10475383131524
ILE-DE-FRANCE;11;2020-12-05;99.34378749052664
ILE-DE-FRANCE;11;2020-12-06;101.74380791742884
ILE-DE-FRANCE;11;2020-12-07;103.84968248938287
ILE-DE-FRANCE;11;2020-12-08;105.63265343503151
ILE-DE-FRANCE;11;2020-12-09;107.0911533836374
ILE-DE-FRANCE;11;2020-12-10;108.22191581981964
ILE-DE-FRANCE;11;2020-12-11;109.01158048141822
ILE-DE-FRANCE;11;2020-12-12;109.59707502111013
ILE-DE-FRANCE;11;2020-12-13;110.08511855314251
ILE-DE-FRANCE;11;2020-12-14;110.53609930480637
ILE-DE-FRANCE;11;2020-12-15;110.86318424898576
ILE-DE-FRANCE;11;2020-12-16;111.01092884158726
ILE-DE-FRANCE;11;2020-12-17;110.97359696075556
ILE-DE-FRANCE;11;2020-12-18;110.73269925181884
ILE-DE-FRANCE;11;2020-12-19;109.93799478278204
ILE-DE-FRANCE;11;2020-12-20;108.45930251154422
ILE-DE-FRANCE;11;2020-12-21;106.43684775513591
ILE-DE-FRANCE;11;2020-12-22;104.38242866319712
ILE-DE-FRANCE;11;2020-12-23;102.6246950837468
ILE-DE-FRANCE;11;2020-12-24;101.2473277846447
ILE-DE-FRANCE;11;2020-12-25;100.2967047465005
ILE-DE-FRANCE;11;2020-12-26;100.00337203156492
ILE-DE-FRANCE;11;2020-12-27;100.39969353958037
ILE-DE-FRANCE;11;2020-12-28;101.36034276581616
ILE-DE-FRANCE;11;2020-12-29;102.54075475364245
ILE-DE-FRANCE;11;2020-12-30;103.77284354197941
ILE-DE-FRANCE;11;2020-12-31;105.04005576376906
ILE-DE-FRANCE;11;2021-01-01;106.32390379213298
ILE-DE-FRANCE;11;2021-01-02;107.42525677360096
ILE-DE-FRANCE;11;2021-01-03;108.14280828529171
ILE-DE-FRANCE;11;2021-01-04;108.3115977919292
ILE-DE-FRANCE;11;2021-01-05;107.94117644252508
ILE-DE-FRANCE;11;2021-01-06;107.02333858024508
ILE-DE-FRANCE;11;2021-01-07;105.47234567853424
ILE-DE-FRANCE;11;2021-01-08;103.12470118009381
ILE-DE-FRANCE;11;2021-01-09;100.53628559163552
ILE-DE-FRANCE;11;2021-01-10;98.40894441871471
ILE-DE-FRANCE;11;2021-01-11;97.03354034468192
ILE-DE-FRANCE;11;2021-01-12;96.03672662384515
ILE-DE-FRANCE;11;2021-01-13;94.9664710277868
ILE-DE-FRANCE;11;2021-01-14;93.88028880683541
ILE-DE-FRANCE;11;2021-01-15;92.80588133387516
ILE-DE-FRANCE;11;2021-01-16;91.83761294558641
ILE-DE-FRANCE;11;2021-01-17;91.16763050828564
ILE-DE-FRANCE;11;2021-01-18;91.065621316728
ILE-DE-FRANCE;11;2021-01-19;91.6757202039571
ILE-DE-FRANCE;11;2021-01-20;92.98016009537469
ILE-DE-FRANCE;11;2021-01-21;94.8275178345643
ILE-DE-FRANCE;11;2021-01-22;97.0540396744864
ILE-DE-FRANCE;11;2021-01-23;99.34299190669356
ILE-DE-FRANCE;11;2021-01-24;101.26656752552431
ILE-DE-FRANCE;11;2021-01-25;102.59401347925915
ILE-DE-FRANCE;11;2021-01-26;103.32263133669598
ILE-DE-FRANCE;11;2021-01-27;103.62779048518905
ILE-DE-FRANCE;11;2021-01-28;103.53984516531095
ILE-DE-FRANCE;11;2021-01-29;103.05784367704369
ILE-DE-FRANCE;11;2021-01-30;102.20625214833495
ILE-DE-FRANCE;11;2021-01-31;101.09346992515171
ILE-DE-FRANCE;11;2021-02-01;99.98935805703188
ILE-DE-FRANCE;11;2021-02-02;99.15099786731228
ILE-DE-FRANCE;11;2021-02-03;98.76161541919187
ILE-DE-FRANCE;11;2021-02-04;98.85401277131191
ILE-DE-FRANCE;11;2021-02-05;99.49817726164885
ILE-DE-FRANCE;11;2021-02-06;100.79657167006528
ILE-DE-FRANCE;11;2021-02-07;102.83342161566937
ILE-DE-FRANCE;11;2021-02-08;105.2608644256508
ILE-DE-FRANCE;11;2021-02-09;107.72125822314524
ILE-DE-FRANCE;11;2021-02-10;109.8861270525223
ILE-DE-FRANCE;11;2021-02-11;111.79954072296728
ILE-DE-FRANCE;11;2021-02-12;113.30447240888269
ILE-DE-FRANCE;11;2021-02-13;114.18238008985813
ILE-DE-FRANCE;11;2021-02-14;114.20293193001505
ILE-DE-FRANCE;11;2021-02-15;113.64758943092035
ILE-DE-FRANCE;11;2021-02-16;112.86207932375332
ILE-DE-FRANCE;11;2021-02-17;112.21741147056444
ILE-DE-FRANCE;11;2021-02-18;111.75503155317708
ILE-DE-FRANCE;11;2021-02-19;111.64772074494442
ILE-DE-FRANCE;11;2021-02-20;112.05079460671698
ILE-DE-FRANCE;11;2021-02-21;113.03934936664407
ILE-DE-FRANCE;11;2021-02-22;114.3835403845585
ILE-DE-FRANCE;11;2021-02-23;115.84508781812264
ILE-DE-FRANCE;11;2021-02-24;117.2455713824578
ILE-DE-FRANCE;11;2021-02-25;118.5566147650469
ILE-DE-FRANCE;11;2021-02-26;119.79815999163355
ILE-DE-FRANCE;11;2021-02-27;120.81049051548143
ILE-DE-FRANCE;11;2021-02-28;121.46287633165664
ILE-DE-FRANCE;11;2021-03-01;121.6953365089629
ILE-DE-FRANCE;11;2021-03-02;121.64843951096552
ILE-DE-FRANCE;11;2021-03-03;121.45777741982072
ILE-DE-FRANCE;11;2021-03-04;121.1677859563508
ILE-DE-FRANCE;11;2021-03-05;120.744311526351
ILE-DE-FRANCE;11;2021-03-06;120.15986790050242
ILE-DE-FRANCE;11;2021-03-07;119.32250273354624
ILE-DE-FRANCE;11;2021-03-08;118.36639774870308
ILE-DE-FRANCE;11;2021-03-09;117.52605476463509
ILE-DE-FRANCE;11;2021-03-10;117.24800733292038
ILE-DE-FRANCE;11;2021-03-11;117.93025325182616
ILE-DE-FRANCE;11;2021-03-12;120.09586616219356
ILE-DE-FRANCE;11;2021-03-13;123.69639043075216
ILE-DE-FRANCE;11;2021-03-14;128.35638335567532
ILE-DE-FRANCE;11;2021-03-15;132.54826594370692
ILE-DE-FRANCE;11;2021-03-16;135.6221600929635
ILE-DE-FRANCE;11;2021-03-17;137.26454437507286
ILE-DE-FRANCE;11;2021-03-18;138.0917754360136
ILE-DE-FRANCE;11;2021-03-19;138.2495189369521
ILE-DE-FRANCE;11;2021-03-20;137.9589540726005
ILE-DE-FRANCE;11;2021-03-21;137.19839183618814
ILE-DE-FRANCE;11;2021-03-22;136.37511955686972
ILE-DE-FRANCE;11;2021-03-23;135.69846695275356
ILE-DE-FRANCE;11;2021-03-24;135.58990565186264
ILE-DE-FRANCE;11;2021-03-25;136.02918534987566
ILE-DE-FRANCE;11;2021-03-26;136.81946746698767
ILE-DE-FRANCE;11;2021-03-27;137.55854202306054
ILE-DE-FRANCE;11;2021-03-28;137.8822253167194
ILE-DE-FRANCE;11;2021-03-29;137.680674208833
ILE-DE-FRANCE;11;2021-03-30;137.06103418164048
ILE-DE-FRANCE;11;2021-03-31;136.09932429160366
ILE-DE-FRANCE;11;2021-04-01;134.7933913916344
ILE-DE-FRANCE;11;2021-04-02;133.21852466217422
ILE-DE-FRANCE;11;2021-04-03;131.77263977155596
ILE-DE-FRANCE;11;2021-04-04;130.86239443635907
ILE-DE-FRANCE;11;2021-04-05;130.53620871135604
ILE-DE-FRANCE;11;2021-04-06;130.55292056333485
ILE-DE-FRANCE;11;2021-04-07;130.6693838120465
ILE-DE-FRANCE;11;2021-04-08;130.9008878904059
ILE-DE-FRANCE;11;2021-04-09;131.23309409979436
ILE-DE-FRANCE;11;2021-04-10;131.51535247767728
ILE-DE-FRANCE;11;2021-04-11;131.53151843006015
ILE-DE-FRANCE;11;2021-04-12;131.32418566957202
ILE-DE-FRANCE;11;2021-04-13;131.09709413580612
ILE-DE-FRANCE;11;2021-04-14;131.1705005251275
ILE-DE-FRANCE;11;2021-04-15;131.61229621805418
ILE-DE-FRANCE;11;2021-04-16;132.51305215356356
ILE-DE-FRANCE;11;2021-04-17;133.3577547831089
ILE-DE-FRANCE;11;2021-04-18;133.75064774523457
ILE-DE-FRANCE;11;2021-04-19;133.5017413984569
CENTRE-VAL DE LOIRE;24;2020-12-09;91.45531856968702
CENTRE-VAL DE LOIRE;24;2020-12-10;92.39957135641953
CENTRE-VAL DE LOIRE;24;2020-12-11;92.1152600874048
CENTRE-VAL DE LOIRE;24;2020-12-12;90.880400660331
CENTRE-VAL DE LOIRE;24;2020-12-13;89.51223678485252
CENTRE-VAL DE LOIRE;24;2020-12-14;88.13356918067808
CENTRE-VAL DE LOIRE;24;2020-12-15;86.59307236167473
CENTRE-VAL DE LOIRE;24;2020-12-16;85.14247725098373
CENTRE-VAL DE LOIRE;24;2020-12-17;84.08427991249562
CENTRE-VAL DE LOIRE;24;2020-12-18;83.41666171022321
CENTRE-VAL DE LOIRE;24;2020-12-19;83.02830667779409
CENTRE-VAL DE LOIRE;24;2020-12-20;82.80999645038581
CENTRE-VAL DE LOIRE;24;2020-12-21;82.7069912131921
CENTRE-VAL DE LOIRE;24;2020-12-22;82.76876072739552
CENTRE-VAL DE LOIRE;24;2020-12-23;83.04246542535533
CENTRE-VAL DE LOIRE;24;2020-12-24;83.52541808977283
